(-14.283175,  1.950354,  -1.791924),  (0.650539,  0.735363)
(-14.283175,  1.945131,  -1.805999),  (0.649928,  0.735974)
(-14.283175,  1.950354,  -1.680996),  (0.650539,  0.730550)
(-14.283175,  0.051986,  -1.680996),  (0.428546,  0.730550)
(-14.283175,  1.945131,  -1.805999),  (0.649928,  0.735974)
(-14.283175,  0.051986,  -1.680996),  (0.428546,  0.730550)
(-14.283175,  0.051986,  -1.805999),  (0.428546,  0.735974)
(-14.283175,  1.945131,  -1.805999),  (0.418869,  0.739955)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(-14.283175,  1.950354,  -1.791924),  (0.418869,  0.739344)
(0.000199,  1.950354,  -1.791924),  (0.721826,  0.739344)
(-14.283175,  1.950354,  -1.791924),  (0.418869,  0.739344)
(0.000199,  1.945131,  -1.805999),  (0.721520,  0.739955)
(0.105638,  0.051986,  -1.680996),  (0.011837,  0.340525)
(14.389574,  0.051986,  -1.680996),  (0.314547,  0.340525)
(0.105638,  0.051986,  -1.805999),  (0.011837,  0.335100)
(14.389574,  0.051986,  -1.805999),  (0.314547,  0.335100)
(0.105638,  0.051986,  -1.805999),  (0.011837,  0.335100)
(14.389574,  0.051986,  -1.680996),  (0.314547,  0.340525)
(14.389574,  1.950354,  -1.680996),  (0.627985,  0.335712)
(0.105638,  1.950354,  -1.680996),  (0.325322,  0.335712)
(0.105638,  1.950354,  -1.791924),  (0.325322,  0.340525)
(14.389574,  1.950354,  -1.680996),  (0.627985,  0.335712)
(0.105638,  1.950354,  -1.791924),  (0.325322,  0.340525)
(14.389574,  1.950354,  -1.791924),  (0.627985,  0.340525)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(0.105638,  1.945131,  -1.805999),  (0.011837,  0.113683)
(0.105638,  0.051986,  -1.805999),  (0.011837,  0.335100)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(0.105638,  0.051986,  -1.805999),  (0.011837,  0.335100)
(14.389574,  0.051986,  -1.805999),  (0.314547,  0.335100)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(14.389574,  1.950354,  -1.680996),  (0.319972,  0.113072)
(14.389574,  1.950354,  -1.791924),  (0.315158,  0.113072)
(14.389574,  0.051986,  -1.680996),  (0.319972,  0.335100)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(14.389574,  0.051986,  -1.805999),  (0.314547,  0.335100)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(14.389574,  0.051986,  -1.680996),  (0.319972,  0.335100)
(14.389574,  1.950354,  -1.680996),  (0.319972,  0.113072)
(0.105638,  1.950354,  -1.680996),  (0.325322,  0.335712)
(14.389574,  1.950354,  -1.680996),  (0.627985,  0.335712)
(14.389574,  0.051986,  -1.680996),  (0.627985,  0.113719)
(0.105638,  1.950354,  -1.680996),  (0.325322,  0.335712)
(14.389574,  0.051986,  -1.680996),  (0.627985,  0.113719)
(0.105638,  0.051986,  -1.680996),  (0.325322,  0.113719)
(0.105638,  1.950354,  -1.680996),  (0.006412,  0.113072)
(0.105638,  1.945131,  -1.805999),  (0.011837,  0.113683)
(0.105638,  1.950354,  -1.791924),  (0.011226,  0.113072)
(0.105638,  1.945131,  -1.805999),  (0.011837,  0.113683)
(0.105638,  1.950354,  -1.680996),  (0.006412,  0.113072)
(0.105638,  0.051986,  -1.680996),  (0.006412,  0.335100)
(0.105638,  1.945131,  -1.805999),  (0.011837,  0.113683)
(0.105638,  0.051986,  -1.680996),  (0.006412,  0.335100)
(0.105638,  0.051986,  -1.805999),  (0.011837,  0.335100)
(0.105638,  1.945131,  -1.805999),  (0.011837,  0.113683)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(0.105638,  1.950354,  -1.791924),  (0.011837,  0.113072)
(14.389574,  1.950354,  -1.791924),  (0.314547,  0.113072)
(0.105638,  1.950354,  -1.791924),  (0.011837,  0.113072)
(14.389574,  1.945131,  -1.805999),  (0.314547,  0.113683)
(-14.334833,  1.248423,  1.576289),  (0.292102,  0.956248)
(14.326465,  1.248423,  1.576289),  (0.292102,  0.348944)
(-14.334833,  1.248423,  -1.657036),  (0.151802,  0.956248)
(14.326465,  1.248423,  -1.657036),  (0.151802,  0.348944)
(-14.334833,  1.248423,  -1.657036),  (0.151802,  0.956248)
(14.326465,  1.248423,  1.576289),  (0.292102,  0.348944)
(14.326465,  1.291947,  1.576289),  (0.006412,  0.348944)
(-14.334833,  1.291947,  1.576289),  (0.006412,  0.956248)
(-14.334833,  1.291947,  -1.657036),  (0.146712,  0.956248)
(14.326465,  1.291947,  1.576289),  (0.006412,  0.348944)
(-14.334833,  1.291947,  -1.657036),  (0.146712,  0.956248)
(14.326465,  1.291947,  -1.657036),  (0.146712,  0.348944)
(14.326465,  1.291947,  -1.657036),  (0.146712,  0.348944)
(-14.334833,  1.291947,  -1.657036),  (0.146712,  0.956248)
(-14.334833,  1.248423,  -1.657036),  (0.151802,  0.956248)
(14.326465,  1.291947,  -1.657036),  (0.146712,  0.348944)
(-14.334833,  1.248423,  -1.657036),  (0.151802,  0.956248)
(14.326465,  1.248423,  -1.657036),  (0.151802,  0.348944)
(14.326465,  1.291947,  1.576289),  (0.292102,  0.343854)
(14.326465,  1.291947,  -1.657036),  (0.151802,  0.343854)
(14.326465,  1.248423,  -1.657036),  (0.151802,  0.348944)
(14.326465,  1.291947,  1.576289),  (0.292102,  0.343854)
(14.326465,  1.248423,  -1.657036),  (0.151802,  0.348944)
(14.326465,  1.248423,  1.576289),  (0.292102,  0.348944)
(-14.334833,  1.291947,  1.576289),  (0.297192,  0.956248)
(14.326465,  1.291947,  1.576289),  (0.297192,  0.348944)
(14.326465,  1.248423,  1.576289),  (0.292102,  0.348944)
(-14.334833,  1.291947,  1.576289),  (0.297192,  0.956248)
(14.326465,  1.248423,  1.576289),  (0.292102,  0.348944)
(-14.334833,  1.248423,  1.576289),  (0.292102,  0.956248)
(-14.334833,  1.291947,  -1.657036),  (0.151802,  0.961337)
(-14.334833,  1.291947,  1.576289),  (0.292102,  0.961337)
(-14.334833,  1.248423,  1.576289),  (0.292102,  0.956248)
(-14.334833,  1.291947,  -1.657036),  (0.151802,  0.961337)
(-14.334833,  1.248423,  1.576289),  (0.292102,  0.956248)
(-14.334833,  1.248423,  -1.657036),  (0.151802,  0.956248)
(-14.289551,  1.978154,  -0.744851),  (0.410701,  0.959265)
(14.296538,  1.978154,  -0.744851),  (0.410701,  0.353555)
(-14.289551,  1.978154,  -1.998760),  (0.356292,  0.959265)
(14.296538,  1.978154,  -1.998760),  (0.356291,  0.353555)
(-14.289551,  1.978154,  -1.998760),  (0.356292,  0.959265)
(14.296538,  1.978154,  -0.744851),  (0.410701,  0.353555)
(14.296538,  1.995875,  -0.744851),  (0.299810,  0.353555)
(-14.289551,  1.995875,  -0.744851),  (0.299810,  0.959265)
(-14.289551,  1.995875,  -1.998760),  (0.354219,  0.959265)
(14.296538,  1.995875,  -0.744851),  (0.299810,  0.353555)
(-14.289551,  1.995875,  -1.998760),  (0.354219,  0.959265)
(14.296538,  1.995875,  -1.998760),  (0.354219,  0.353555)
(14.296538,  1.995875,  -1.998760),  (0.354219,  0.353555)
(-14.289551,  1.995875,  -1.998760),  (0.354219,  0.959265)
(-14.289551,  1.978154,  -1.998760),  (0.356292,  0.959265)
(14.296538,  1.995875,  -1.998760),  (0.354219,  0.353555)
(-14.289551,  1.978154,  -1.998760),  (0.356292,  0.959265)
(14.296538,  1.978154,  -1.998760),  (0.356291,  0.353555)
(14.296538,  1.995875,  -0.744851),  (0.410701,  0.351482)
(14.296538,  1.995875,  -1.998760),  (0.356291,  0.351482)
(14.296538,  1.978154,  -1.998760),  (0.356291,  0.353555)
(14.296538,  1.995875,  -0.744851),  (0.410701,  0.351482)
(14.296538,  1.978154,  -1.998760),  (0.356291,  0.353555)
(14.296538,  1.978154,  -0.744851),  (0.410701,  0.353555)
(-14.289551,  1.995875,  -0.744851),  (0.412773,  0.959265)
(14.296538,  1.995875,  -0.744851),  (0.412773,  0.353555)
(14.296538,  1.978154,  -0.744851),  (0.410701,  0.353555)
(-14.289551,  1.995875,  -0.744851),  (0.412773,  0.959265)
(14.296538,  1.978154,  -0.744851),  (0.410701,  0.353555)
(-14.289551,  1.978154,  -0.744851),  (0.410701,  0.959265)
(-14.289551,  1.995875,  -1.998760),  (0.356292,  0.961337)
(-14.289551,  1.995875,  -0.744851),  (0.410701,  0.961337)
(-14.289551,  1.978154,  -0.744851),  (0.410701,  0.959265)
(-14.289551,  1.995875,  -1.998760),  (0.356292,  0.961337)
(-14.289551,  1.978154,  -0.744851),  (0.410701,  0.959265)
(-14.289551,  1.978154,  -1.998760),  (0.356292,  0.959265)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.973796,  0.000980,  -1.987204),  (0.799836,  0.738505)
(14.309719,  0.000980,  -1.987204),  (0.799836,  0.752580)
(14.309719,  0.000980,  -1.987204),  (0.799836,  0.752580)
(14.309719,  0.000980,  1.987204),  (0.972339,  0.752580)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.309719,  2.000000,  1.987204),  (0.972339,  0.490107)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.973796,  2.000000,  -1.987204),  (0.799836,  0.504181)
(14.309719,  1.995252,  -2.000000),  (0.784956,  0.504987)
(14.309719,  0.005728,  -2.000000),  (0.784956,  0.737700)
(14.973796,  1.995252,  -2.000000),  (0.799031,  0.504987)
(14.973796,  1.995252,  -2.000000),  (0.799031,  0.504987)
(14.309719,  0.005728,  -2.000000),  (0.784956,  0.737700)
(14.973796,  0.005728,  -2.000000),  (0.799031,  0.737700)
(15.000000,  1.995252,  -1.987204),  (0.799836,  0.504987)
(15.000000,  0.005728,  1.987204),  (0.972339,  0.737700)
(15.000000,  1.995252,  1.987204),  (0.972339,  0.504987)
(15.000000,  0.005728,  1.987204),  (0.972339,  0.737700)
(15.000000,  1.995252,  -1.987204),  (0.799836,  0.504987)
(15.000000,  0.005728,  -1.987204),  (0.799836,  0.737700)
(14.973796,  1.995252,  2.000000),  (0.973144,  0.504987)
(14.973796,  0.005728,  2.000000),  (0.973144,  0.737700)
(14.309719,  1.995252,  2.000000),  (0.987219,  0.504987)
(14.309719,  1.995252,  2.000000),  (0.987219,  0.504987)
(14.973796,  0.005728,  2.000000),  (0.973144,  0.737700)
(14.309719,  0.005728,  2.000000),  (0.987219,  0.737700)
(14.283518,  1.995252,  -1.987204),  (0.987212,  0.013877)
(14.283518,  1.995252,  1.987204),  (0.814721,  0.013877)
(14.283518,  0.005728,  1.987204),  (0.814721,  0.246575)
(14.283518,  1.995252,  -1.987204),  (0.987212,  0.013877)
(14.283518,  0.005728,  1.987204),  (0.814721,  0.246575)
(14.283518,  0.005728,  -1.987204),  (0.987212,  0.246575)
(14.290721,  0.005728,  -1.996481),  (0.784554,  0.737700)
(14.293124,  0.002721,  -1.995308),  (0.784605,  0.738052)
(14.309719,  0.005728,  -2.000000),  (0.784956,  0.737700)
(14.309719,  0.005728,  -2.000000),  (0.784956,  0.737700)
(14.293124,  0.002721,  -1.995308),  (0.784605,  0.738052)
(14.309719,  0.002286,  -1.996481),  (0.784956,  0.738102)
(14.990390,  0.002721,  -1.995308),  (0.799485,  0.738153)
(14.973796,  0.002286,  -1.996481),  (0.799434,  0.738505)
(14.973796,  0.000980,  -1.987204),  (0.799836,  0.738505)
(14.990390,  0.002721,  -1.995308),  (0.799485,  0.738153)
(14.973796,  0.000980,  -1.987204),  (0.799836,  0.738505)
(14.992793,  0.002286,  -1.987204),  (0.799836,  0.738103)
(14.293124,  0.002721,  1.995308),  (0.814369,  0.246927)
(14.283518,  0.005728,  1.987204),  (0.814721,  0.246575)
(14.290721,  0.005728,  1.996481),  (0.814319,  0.246575)
(14.283518,  0.005728,  1.987204),  (0.814721,  0.246575)
(14.293124,  0.002721,  1.995308),  (0.814369,  0.246927)
(14.290721,  0.002286,  1.987204),  (0.814721,  0.246978)
(14.992793,  0.002286,  1.987204),  (0.972339,  0.738103)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.990390,  0.002721,  1.995308),  (0.972690,  0.738153)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.973796,  0.002286,  1.996481),  (0.972741,  0.738505)
(14.990390,  0.002721,  1.995308),  (0.972690,  0.738153)
(14.293124,  1.998259,  -1.995308),  (0.784605,  0.504635)
(14.309719,  1.995252,  -2.000000),  (0.784956,  0.504987)
(14.309719,  1.998694,  -1.996481),  (0.784956,  0.504584)
(14.309719,  1.995252,  -2.000000),  (0.784956,  0.504987)
(14.293124,  1.998259,  -1.995308),  (0.784605,  0.504635)
(14.290721,  1.995252,  -1.996481),  (0.784554,  0.504987)
(14.990390,  1.998259,  -1.995308),  (0.799434,  0.504635)
(15.000000,  1.995252,  -1.987204),  (0.799836,  0.504987)
(14.992793,  1.998694,  -1.987204),  (0.799836,  0.504584)
(15.000000,  1.995252,  -1.987204),  (0.799836,  0.504987)
(14.990390,  1.998259,  -1.995308),  (0.799434,  0.504635)
(14.992793,  1.995252,  -1.996481),  (0.799434,  0.504987)
(14.293124,  1.998259,  1.995308),  (0.814369,  0.013526)
(14.283518,  1.995252,  1.987204),  (0.814721,  0.013877)
(14.290721,  1.998694,  1.987204),  (0.814721,  0.013475)
(14.283518,  1.995252,  1.987204),  (0.814721,  0.013877)
(14.293124,  1.998259,  1.995308),  (0.814369,  0.013526)
(14.290721,  1.995252,  1.996481),  (0.814319,  0.013877)
(14.990390,  1.998259,  1.995308),  (0.972741,  0.504635)
(14.973796,  1.995252,  2.000000),  (0.973144,  0.504987)
(14.973796,  1.998694,  1.996481),  (0.973144,  0.504584)
(14.973796,  1.995252,  2.000000),  (0.973144,  0.504987)
(14.990390,  1.998259,  1.995308),  (0.972741,  0.504635)
(14.992793,  1.995252,  1.996481),  (0.972741,  0.504987)
(14.309719,  0.000980,  1.987204),  (0.972339,  0.752580)
(14.309719,  0.000980,  -1.987204),  (0.799836,  0.752580)
(14.290721,  0.002286,  -1.987204),  (0.799836,  0.752983)
(14.290721,  0.002286,  -1.987204),  (0.799836,  0.752983)
(14.290721,  0.002286,  1.987204),  (0.972339,  0.752983)
(14.309719,  0.000980,  1.987204),  (0.972339,  0.752580)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.309719,  0.000980,  1.987204),  (0.972339,  0.752580)
(14.309719,  0.002286,  1.996481),  (0.972741,  0.752580)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.309719,  0.002286,  1.996481),  (0.972741,  0.752580)
(14.973796,  0.002286,  1.996481),  (0.972741,  0.738505)
(14.992793,  0.002286,  -1.987204),  (0.799836,  0.738103)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.992793,  0.002286,  1.987204),  (0.972339,  0.738103)
(14.973796,  0.000980,  1.987204),  (0.972339,  0.738505)
(14.992793,  0.002286,  -1.987204),  (0.799836,  0.738103)
(14.973796,  0.000980,  -1.987204),  (0.799836,  0.738505)
(14.309719,  0.002286,  -1.996481),  (0.799434,  0.752580)
(14.973796,  0.000980,  -1.987204),  (0.799836,  0.738505)
(14.973796,  0.002286,  -1.996481),  (0.799434,  0.738505)
(14.973796,  0.000980,  -1.987204),  (0.799836,  0.738505)
(14.309719,  0.002286,  -1.996481),  (0.799434,  0.752580)
(14.309719,  0.000980,  -1.987204),  (0.799836,  0.752580)
(14.973796,  2.000000,  -1.987204),  (0.799836,  0.504181)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.309719,  1.998694,  -1.996481),  (0.799433,  0.490107)
(14.973796,  2.000000,  -1.987204),  (0.799836,  0.504181)
(14.309719,  1.998694,  -1.996481),  (0.799433,  0.490107)
(14.973796,  1.998694,  -1.996481),  (0.799433,  0.504181)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.992793,  1.998694,  -1.987204),  (0.799836,  0.504584)
(14.992793,  1.998694,  1.987204),  (0.972339,  0.504584)
(14.992793,  1.998694,  -1.987204),  (0.799836,  0.504584)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.973796,  2.000000,  -1.987204),  (0.799836,  0.504181)
(14.973796,  1.998694,  1.996481),  (0.972741,  0.504181)
(14.309719,  1.998694,  1.996481),  (0.972741,  0.490107)
(14.309719,  2.000000,  1.987204),  (0.972339,  0.490107)
(14.973796,  1.998694,  1.996481),  (0.972741,  0.504181)
(14.309719,  2.000000,  1.987204),  (0.972339,  0.490107)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.309719,  2.000000,  1.987204),  (0.972339,  0.490107)
(14.290721,  1.998694,  1.987204),  (0.972339,  0.489704)
(14.290721,  1.998694,  1.987204),  (0.972339,  0.489704)
(14.290721,  1.998694,  -1.987204),  (0.799836,  0.489704)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.973796,  1.995252,  -2.000000),  (0.799031,  0.504987)
(14.992793,  0.005728,  -1.996481),  (0.799434,  0.737700)
(14.992793,  1.995252,  -1.996481),  (0.799434,  0.504987)
(14.992793,  0.005728,  -1.996481),  (0.799434,  0.737700)
(14.973796,  1.995252,  -2.000000),  (0.799031,  0.504987)
(14.973796,  0.005728,  -2.000000),  (0.799031,  0.737700)
(14.309719,  1.995252,  -2.000000),  (0.784956,  0.504987)
(14.290721,  0.005728,  -1.996481),  (0.784554,  0.737700)
(14.309719,  0.005728,  -2.000000),  (0.784956,  0.737700)
(14.290721,  0.005728,  -1.996481),  (0.784554,  0.737700)
(14.309719,  1.995252,  -2.000000),  (0.784956,  0.504987)
(14.290721,  1.995252,  -1.996481),  (0.784554,  0.504987)
(15.000000,  1.995252,  1.987204),  (0.972339,  0.504987)
(14.992793,  0.005728,  1.996481),  (0.972741,  0.737700)
(14.992793,  1.995252,  1.996481),  (0.972741,  0.504987)
(14.992793,  0.005728,  1.996481),  (0.972741,  0.737700)
(15.000000,  1.995252,  1.987204),  (0.972339,  0.504987)
(15.000000,  0.005728,  1.987204),  (0.972339,  0.737700)
(14.309719,  1.995252,  2.000000),  (0.987219,  0.504987)
(14.290721,  0.005728,  1.996481),  (0.987621,  0.737700)
(14.290721,  1.995252,  1.996481),  (0.987621,  0.504987)
(14.290721,  0.005728,  1.996481),  (0.987621,  0.737700)
(14.309719,  1.995252,  2.000000),  (0.987219,  0.504987)
(14.309719,  0.005728,  2.000000),  (0.987219,  0.737700)
(14.283518,  0.005728,  -1.987204),  (0.987212,  0.246575)
(14.293124,  0.002721,  -1.995308),  (0.987564,  0.246927)
(14.290721,  0.005728,  -1.996481),  (0.987615,  0.246575)
(14.293124,  0.002721,  -1.995308),  (0.987564,  0.246927)
(14.283518,  0.005728,  -1.987204),  (0.987212,  0.246575)
(14.290721,  0.002286,  -1.987204),  (0.987212,  0.246978)
(14.293124,  0.002721,  -1.995308),  (0.799485,  0.752932)
(14.309719,  0.000980,  -1.987204),  (0.799836,  0.752580)
(14.309719,  0.002286,  -1.996481),  (0.799434,  0.752580)
(14.309719,  0.000980,  -1.987204),  (0.799836,  0.752580)
(14.293124,  0.002721,  -1.995308),  (0.799485,  0.752932)
(14.290721,  0.002286,  -1.987204),  (0.799836,  0.752983)
(15.000000,  0.005728,  -1.987204),  (0.799836,  0.737700)
(14.990390,  0.002721,  -1.995308),  (0.799434,  0.738052)
(14.992793,  0.002286,  -1.987204),  (0.799836,  0.738103)
(14.990390,  0.002721,  -1.995308),  (0.799434,  0.738052)
(15.000000,  0.005728,  -1.987204),  (0.799836,  0.737700)
(14.992793,  0.005728,  -1.996481),  (0.799434,  0.737700)
(14.973796,  0.005728,  -2.000000),  (0.799031,  0.737700)
(14.990390,  0.002721,  -1.995308),  (0.799434,  0.738052)
(14.992793,  0.005728,  -1.996481),  (0.799434,  0.737700)
(14.990390,  0.002721,  -1.995308),  (0.799434,  0.738052)
(14.973796,  0.005728,  -2.000000),  (0.799031,  0.737700)
(14.973796,  0.002286,  -1.996481),  (0.799031,  0.738102)
(14.309719,  0.005728,  2.000000),  (0.987219,  0.737700)
(14.293124,  0.002721,  1.995308),  (0.987570,  0.738052)
(14.290721,  0.005728,  1.996481),  (0.987621,  0.737700)
(14.293124,  0.002721,  1.995308),  (0.987570,  0.738052)
(14.309719,  0.005728,  2.000000),  (0.987219,  0.737700)
(14.309719,  0.002286,  1.996481),  (0.987219,  0.738102)
(14.309719,  0.000980,  1.987204),  (0.972339,  0.752580)
(14.293124,  0.002721,  1.995308),  (0.972690,  0.752932)
(14.309719,  0.002286,  1.996481),  (0.972741,  0.752580)
(14.293124,  0.002721,  1.995308),  (0.972690,  0.752932)
(14.309719,  0.000980,  1.987204),  (0.972339,  0.752580)
(14.290721,  0.002286,  1.987204),  (0.972339,  0.752983)
(14.973796,  0.005728,  2.000000),  (0.973144,  0.737700)
(14.990390,  0.002721,  1.995308),  (0.972741,  0.738052)
(14.973796,  0.002286,  1.996481),  (0.973144,  0.738102)
(14.990390,  0.002721,  1.995308),  (0.972741,  0.738052)
(14.973796,  0.005728,  2.000000),  (0.973144,  0.737700)
(14.992793,  0.005728,  1.996481),  (0.972741,  0.737700)
(15.000000,  0.005728,  1.987204),  (0.972339,  0.737700)
(14.990390,  0.002721,  1.995308),  (0.972741,  0.738052)
(14.992793,  0.005728,  1.996481),  (0.972741,  0.737700)
(14.990390,  0.002721,  1.995308),  (0.972741,  0.738052)
(15.000000,  0.005728,  1.987204),  (0.972339,  0.737700)
(14.992793,  0.002286,  1.987204),  (0.972339,  0.738103)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.293124,  1.998259,  -1.995308),  (0.799484,  0.489755)
(14.309719,  1.998694,  -1.996481),  (0.799433,  0.490107)
(14.293124,  1.998259,  -1.995308),  (0.799484,  0.489755)
(14.309719,  2.000000,  -1.987204),  (0.799836,  0.490107)
(14.290721,  1.998694,  -1.987204),  (0.799836,  0.489704)
(14.293124,  1.998259,  -1.995308),  (0.987564,  0.013526)
(14.283518,  1.995252,  -1.987204),  (0.987212,  0.013877)
(14.290721,  1.995252,  -1.996481),  (0.987615,  0.013877)
(14.283518,  1.995252,  -1.987204),  (0.987212,  0.013877)
(14.293124,  1.998259,  -1.995308),  (0.987564,  0.013526)
(14.290721,  1.998694,  -1.987204),  (0.987212,  0.013475)
(14.973796,  2.000000,  -1.987204),  (0.799836,  0.504181)
(14.990390,  1.998259,  -1.995308),  (0.799484,  0.504533)
(14.992793,  1.998694,  -1.987204),  (0.799836,  0.504584)
(14.990390,  1.998259,  -1.995308),  (0.799484,  0.504533)
(14.973796,  2.000000,  -1.987204),  (0.799836,  0.504181)
(14.973796,  1.998694,  -1.996481),  (0.799433,  0.504181)
(14.990390,  1.998259,  -1.995308),  (0.799434,  0.504635)
(14.973796,  1.995252,  -2.000000),  (0.799031,  0.504987)
(14.992793,  1.995252,  -1.996481),  (0.799434,  0.504987)
(14.973796,  1.995252,  -2.000000),  (0.799031,  0.504987)
(14.990390,  1.998259,  -1.995308),  (0.799434,  0.504635)
(14.973796,  1.998694,  -1.996481),  (0.799031,  0.504584)
(14.293124,  1.998259,  1.995308),  (0.972690,  0.489755)
(14.309719,  2.000000,  1.987204),  (0.972339,  0.490107)
(14.309719,  1.998694,  1.996481),  (0.972741,  0.490107)
(14.309719,  2.000000,  1.987204),  (0.972339,  0.490107)
(14.293124,  1.998259,  1.995308),  (0.972690,  0.489755)
(14.290721,  1.998694,  1.987204),  (0.972339,  0.489704)
(14.293124,  1.998259,  1.995308),  (0.987570,  0.504635)
(14.309719,  1.995252,  2.000000),  (0.987219,  0.504987)
(14.290721,  1.995252,  1.996481),  (0.987621,  0.504987)
(14.309719,  1.995252,  2.000000),  (0.987219,  0.504987)
(14.293124,  1.998259,  1.995308),  (0.987570,  0.504635)
(14.309719,  1.998694,  1.996481),  (0.987219,  0.504584)
(14.990390,  1.998259,  1.995308),  (0.972690,  0.504533)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.992793,  1.998694,  1.987204),  (0.972339,  0.504584)
(14.973796,  2.000000,  1.987204),  (0.972339,  0.504181)
(14.990390,  1.998259,  1.995308),  (0.972690,  0.504533)
(14.973796,  1.998694,  1.996481),  (0.972741,  0.504181)
(14.990390,  1.998259,  1.995308),  (0.972741,  0.504635)
(15.000000,  1.995252,  1.987204),  (0.972339,  0.504987)
(14.992793,  1.995252,  1.996481),  (0.972741,  0.504987)
(15.000000,  1.995252,  1.987204),  (0.972339,  0.504987)
(14.990390,  1.998259,  1.995308),  (0.972741,  0.504635)
(14.992793,  1.998694,  1.987204),  (0.972339,  0.504584)
(14.290721,  0.002286,  1.987204),  (0.814721,  0.246978)
(14.283518,  0.005728,  -1.987204),  (0.987212,  0.246575)
(14.283518,  0.005728,  1.987204),  (0.814721,  0.246575)
(14.283518,  0.005728,  -1.987204),  (0.987212,  0.246575)
(14.290721,  0.002286,  1.987204),  (0.814721,  0.246978)
(14.290721,  0.002286,  -1.987204),  (0.987212,  0.246978)
