(0.465290,  1.188206,  0.541079),  (0.936939,  0.252598)
(0.474836,  1.129511,  0.552447),  (0.905734,  0.246374)
(0.497055,  1.158074,  0.582229),  (0.899182,  0.281378)
(0.568365,  1.087475,  -0.000717),  (0.386369,  0.193181)
(0.565184,  1.095197,  -0.024915),  (0.380219,  0.170123)
(0.580643,  1.114189,  -0.025001),  (0.364487,  0.179330)
(0.317240,  1.273237,  -0.194829),  (0.519063,  0.245562)
(0.325456,  1.227871,  -0.198489),  (0.512359,  0.217633)
(0.313694,  1.217569,  -0.169530),  (0.544831,  0.209551)
(0.261450,  0.978287,  0.158489),  (0.300233,  0.823991)
(0.276797,  0.961010,  0.198555),  (0.314264,  0.855799)
(0.256853,  1.017593,  0.213755),  (0.283606,  0.871478)
(0.351776,  0.893421,  0.354470),  (0.403767,  0.987874)
(0.394860,  0.884090,  0.324641),  (0.423474,  0.967445)
(0.414295,  0.885970,  0.325652),  (0.403211,  0.966485)
(0.251003,  1.251598,  0.085543),  (0.112811,  0.698782)
(0.288388,  1.282459,  0.054910),  (0.089733,  0.652273)
(0.274770,  1.254298,  0.021637),  (0.109802,  0.631899)
(-0.633294,  0.865251,  0.473513),  (0.343042,  0.979023)
(-0.586860,  0.752883,  0.583602),  (0.343042,  0.911684)
(-0.501973,  0.887184,  0.508490),  (0.216695,  0.945354)
(-0.538235,  0.703405,  0.572014),  (0.305134,  0.554973)
(-0.569494,  0.779051,  0.497903),  (0.305134,  0.510470)
(-0.478511,  0.848035,  0.482275),  (0.197729,  0.510470)
(-0.490486,  0.266011,  0.142911),  (0.417555,  0.554973)
(-0.459227,  0.190366,  0.217022),  (0.417555,  0.510470)
(-0.368244,  0.259350,  0.201395),  (0.310149,  0.510470)
(-0.456653,  0.057743,  0.251928),  (0.343042,  0.869731)
(-0.553919,  0.133804,  0.153361),  (0.402623,  0.803619)
(-0.373029,  0.198783,  0.180032),  (0.216696,  0.836061)
(0.682374,  1.096811,  0.215674),  (0.324928,  0.395353)
(0.683250,  1.071002,  0.246145),  (0.315200,  0.418344)
(0.671688,  1.030880,  0.243063),  (0.334787,  0.421153)
(0.667772,  1.112806,  0.130076),  (0.359713,  0.337962)
(0.676636,  1.140910,  0.131533),  (0.343061,  0.335372)
(0.680604,  1.104793,  0.181909),  (0.340487,  0.374866)
(0.195360,  0.863528,  0.060684),  (0.342337,  0.286979)
(0.208785,  0.875857,  0.048390),  (0.339696,  0.272926)
(0.217531,  0.884217,  0.058052),  (0.349173,  0.268933)
(0.132982,  0.962111,  0.036264),  (0.239307,  0.306169)
(0.131146,  0.980714,  0.060749),  (0.213445,  0.313548)
(0.165179,  1.019174,  0.058506),  (0.204696,  0.286122)
(0.163178,  0.923368,  0.084004),  (0.358786,  0.317763)
(0.154372,  0.913808,  0.093590),  (0.343061,  0.335372)
(0.159005,  0.889433,  0.070051),  (0.330440,  0.323246)
(0.481450,  1.311889,  -0.008687),  (0.121317,  0.583077)
(0.462204,  1.322062,  0.037721),  (0.109802,  0.631899)
(0.487887,  1.326192,  0.055960),  (0.134139,  0.658665)
(0.435185,  1.307569,  -0.130861),  (0.623770,  0.869854)
(0.420433,  1.336091,  -0.107871),  (0.588642,  0.876496)
(0.422682,  1.317044,  -0.088997),  (0.589660,  0.903646)
(0.414371,  1.220731,  -0.075082),  (0.643844,  0.984526)
(0.369428,  1.197199,  -0.084376),  (0.664096,  0.989603)
(0.386378,  1.208105,  -0.095908),  (0.692736,  0.974286)
(0.564251,  1.146969,  0.433176),  (0.561953,  0.679430)
(0.544060,  1.209857,  0.427682),  (0.536428,  0.702537)
(0.558188,  1.251108,  0.461407),  (0.550354,  0.732472)
(0.193394,  1.260884,  0.433652),  (0.550354,  0.732472)
(0.211637,  1.219682,  0.400633),  (0.536428,  0.702537)
(0.188904,  1.157175,  0.399756),  (0.561953,  0.679430)
(0.595276,  1.214433,  0.725373),  (0.848932,  0.462936)
(0.588050,  1.219795,  0.700738),  (0.849561,  0.440644)
(0.616864,  1.257898,  0.692553),  (0.813399,  0.442767)
(0.420065,  1.335560,  -0.201147),  (0.498468,  0.253083)
(0.431562,  1.276783,  -0.204716),  (0.490568,  0.216228)
(0.411591,  1.267208,  -0.214627),  (0.466062,  0.219769)
(0.352953,  1.418066,  -0.174349),  (0.502865,  0.352640)
(0.347589,  1.435902,  -0.147950),  (0.533376,  0.370968)
(0.373685,  1.427618,  -0.169730),  (0.520235,  0.333915)
(0.028124,  1.455425,  0.917632),  (0.757995,  0.758346)
(0.060072,  1.432496,  0.857439),  (0.724549,  0.707933)
(0.052289,  1.452682,  0.839832),  (0.737341,  0.691633)
(0.071056,  1.406907,  0.700538),  (0.732076,  0.576560)
(0.048296,  1.388566,  0.698110),  (0.749419,  0.572514)
(0.031936,  1.404133,  0.746102),  (0.762746,  0.607894)
(0.640049,  1.382872,  0.809212),  (0.762746,  0.607894)
(0.636757,  1.371681,  0.758854),  (0.749419,  0.572514)
(0.615139,  1.392876,  0.754642),  (0.732076,  0.576560)
(0.596823,  1.438865,  0.894569),  (0.737341,  0.691633)
(0.584299,  1.420775,  0.909218),  (0.724549,  0.707933)
(0.596267,  1.432869,  0.980919),  (0.757995,  0.758346)
(0.545563,  1.340008,  0.006044),  (0.224207,  0.135884)
(0.575958,  1.314048,  0.012589),  (0.239085,  0.162753)
(0.546774,  1.338198,  -0.020810),  (0.240269,  0.124721)
(0.063457,  1.249303,  0.818386),  (0.890970,  0.598147)
(0.093071,  1.218060,  0.777449),  (0.893368,  0.555853)
(0.123179,  1.247636,  0.785788),  (0.920263,  0.554002)
(0.536275,  1.244612,  0.818794),  (0.920263,  0.554002)
(0.566001,  1.211110,  0.819353),  (0.893368,  0.555853)
(0.584764,  1.238652,  0.867747),  (0.890970,  0.598147)
(-0.078903,  1.503548,  0.949146),  (0.971133,  0.885418)
(-0.067812,  1.509408,  0.930549),  (0.952991,  0.886904)
(-0.061111,  1.451931,  0.929669),  (0.951631,  0.858848)
(0.299141,  0.974841,  -0.029392),  (0.351143,  0.111210)
(0.307206,  0.974682,  -0.005296),  (0.379435,  0.114960)
(0.270311,  0.907193,  0.031120),  (0.349541,  0.184589)
(0.079990,  1.269240,  0.639729),  (0.813399,  0.442767)
(0.104081,  1.225536,  0.657177),  (0.849561,  0.440644)
(0.090010,  1.223030,  0.678464),  (0.848932,  0.462936)
(0.169719,  1.033147,  0.045323),  (0.212450,  0.275729)
(0.164269,  1.009207,  0.009174),  (0.243698,  0.271633)
(0.154428,  1.012446,  0.024805),  (0.233788,  0.282867)
(0.499023,  0.976532,  0.427720),  (0.834415,  0.132120)
(0.512221,  1.017340,  0.467594),  (0.834585,  0.177673)
(0.486030,  0.989840,  0.462936),  (0.857340,  0.158901)
(0.399545,  1.136333,  -0.103085),  (0.535265,  0.060540)
(0.403406,  1.128852,  -0.134790),  (0.503083,  0.079483)
(0.422581,  1.141876,  -0.131489),  (0.518832,  0.097891)
(0.336446,  1.183798,  -0.196701),  (0.506958,  0.189579)
(0.324105,  1.176083,  -0.158977),  (0.547150,  0.177234)
(0.313694,  1.217569,  -0.169530),  (0.544831,  0.209551)
(0.366805,  1.297549,  0.139835),  (0.010562,  0.720014)
(0.370674,  1.253616,  0.191424),  (0.009602,  0.780788)
(0.413871,  1.260080,  0.187329),  (0.051465,  0.777034)
(0.294375,  1.305357,  0.050908),  (0.085523,  0.640019)
(0.331177,  1.306684,  0.021276),  (0.050834,  0.611962)
(0.304561,  1.303500,  -0.002744),  (0.076014,  0.599158)
(0.318886,  1.262720,  -0.097888),  (0.589660,  0.903646)
(0.316856,  1.280970,  -0.116870),  (0.588642,  0.876496)
(0.317605,  1.244796,  -0.141044),  (0.623770,  0.869854)
(0.342816,  1.274258,  -0.036072),  (0.550541,  0.967377)
(0.335395,  1.240128,  -0.038267),  (0.576025,  0.985089)
(0.355921,  1.292037,  0.005404),  (0.503883,  0.989415)
(0.264133,  1.025451,  0.484415),  (0.879515,  0.181965)
(0.241993,  1.049387,  0.501940),  (0.873994,  0.208356)
(0.222699,  1.048663,  0.483516),  (0.851793,  0.207857)
(0.359518,  0.933648,  0.434873),  (0.937377,  0.122542)
(0.380026,  0.931511,  0.431432),  (0.953572,  0.122517)
(0.380643,  1.000393,  0.450896),  (0.963905,  0.159984)
(0.428306,  0.969670,  0.030889),  (0.417073,  0.694669)
(0.476478,  0.982063,  0.028149),  (0.363522,  0.691505)
(0.472614,  0.955965,  0.074264),  (0.367180,  0.740473)
(0.300390,  0.938746,  0.143504),  (0.339438,  0.807996)
(0.332315,  0.920527,  0.073466),  (0.367180,  0.740473)
(0.345105,  0.899019,  0.128955),  (0.383330,  0.797801)
(0.677642,  1.429685,  1.019351),  (0.951631,  0.858848)
(0.667713,  1.455037,  0.989725),  (0.928315,  0.865980)
(0.676314,  1.505850,  1.012291),  (0.937532,  0.892376)
(0.584704,  1.193786,  0.111004),  (0.218913,  0.286898)
(0.595361,  1.157494,  0.131472),  (0.213445,  0.313548)
(0.600710,  1.200023,  0.131196),  (0.239307,  0.306169)
(0.678777,  1.147080,  0.185529),  (0.328182,  0.366921)
(0.680604,  1.104793,  0.181909),  (0.340487,  0.374866)
(0.676636,  1.140910,  0.131533),  (0.343061,  0.335372)
(0.244975,  1.250326,  0.536724),  (0.962147,  0.281323)
(0.223689,  1.284677,  0.561417),  (0.963382,  0.312454)
(0.218779,  1.234983,  0.584911),  (0.930425,  0.317204)
(0.140790,  1.248265,  0.700854),  (0.900065,  0.459703)
(0.153072,  1.249863,  0.670356),  (0.901949,  0.431490)
(0.165955,  1.293034,  0.669412),  (0.929278,  0.429193)
(0.528456,  1.201975,  0.138404),  (0.174540,  0.766174)
(0.499231,  1.193761,  0.199225),  (0.136243,  0.809578)
(0.497843,  1.129517,  0.218214),  (0.149618,  0.838680)
(0.287562,  1.074561,  -0.061180),  (0.320582,  0.059358)
(0.279077,  1.103068,  -0.066894),  (0.285554,  0.066807)
(0.275271,  1.117209,  -0.052443),  (0.273993,  0.051872)
(0.262366,  0.908086,  -0.003681),  (0.321118,  0.174806)
(0.243298,  0.937381,  -0.024909),  (0.290516,  0.176570)
(0.266576,  0.950220,  -0.032377),  (0.305286,  0.149949)
(0.380467,  1.092982,  0.440917),  (0.596227,  0.268201)
(0.348267,  1.119864,  0.447997),  (0.613192,  0.260871)
(0.346911,  1.056075,  0.475023),  (0.619836,  0.303833)
(0.181261,  1.098131,  0.418317),  (0.589322,  0.662483)
(0.158381,  1.146161,  0.450076),  (0.603440,  0.697105)
(0.167704,  1.198839,  0.430784),  (0.576069,  0.708596)
(0.629093,  1.130874,  0.251082),  (0.264196,  0.414042)
(0.618064,  1.101047,  0.249450),  (0.248094,  0.420910)
(0.627940,  1.092891,  0.277212),  (0.252307,  0.440756)
(-0.499926,  0.490620,  0.299305),  (0.647311,  0.675343)
(-0.471512,  0.421857,  0.366674),  (0.687024,  0.675698)
(-0.489993,  0.428076,  0.324013),  (0.667232,  0.668307)
(-0.555686,  0.463961,  0.314967),  (0.750286,  0.982758)
(-0.523667,  0.402544,  0.329797),  (0.769944,  0.997492)
(-0.515895,  0.374517,  0.368963),  (0.790436,  0.997260)
(0.467562,  1.207333,  0.401353),  (0.480757,  0.696668)
(0.485006,  1.218715,  0.417547),  (0.495183,  0.708724)
(0.495087,  1.195701,  0.389521),  (0.494086,  0.679435)
(0.671127,  1.183386,  0.093838),  (0.315120,  0.301473)
(0.664607,  1.135745,  0.070913),  (0.331760,  0.295414)
(0.651248,  1.163258,  0.050190),  (0.323988,  0.276645)
(0.671910,  0.967738,  0.382177),  (0.115710,  0.118212)
(0.654591,  0.967518,  0.393226),  (0.099019,  0.123420)
(0.659486,  0.921899,  0.397410),  (0.104580,  0.147204)
(0.591929,  1.148538,  0.556401),  (0.555515,  0.519955)
(0.609270,  1.180989,  0.546839),  (0.534028,  0.526093)
(0.607414,  1.182342,  0.570805),  (0.545054,  0.541113)
(0.037263,  0.886235,  0.291593),  (0.098420,  0.111689)
(0.023811,  0.915195,  0.299640),  (0.099019,  0.123420)
(0.000361,  0.868432,  0.310717),  (0.070617,  0.126100)
(0.004522,  1.328624,  0.853692),  (0.862238,  0.668484)
(0.017304,  1.309758,  0.868623),  (0.882434,  0.668843)
(-0.007018,  1.338266,  0.904334),  (0.882706,  0.713529)
(0.655861,  1.398369,  0.948649),  (0.829688,  0.711635)
(0.649582,  1.360023,  0.900929),  (0.826361,  0.669418)
(0.649328,  1.388014,  0.889271),  (0.807072,  0.666321)
(0.283581,  1.232555,  0.446364),  (0.488676,  0.743100)
(0.296802,  1.218641,  0.438679),  (0.479780,  0.737557)
(0.285354,  1.224428,  0.415496),  (0.486263,  0.719412)
(0.121527,  0.914960,  0.057079),  (0.249443,  0.331626)
(0.130404,  0.897160,  0.057646),  (0.261774,  0.330913)
(0.131976,  0.859040,  0.091273),  (0.277806,  0.356333)
(0.090371,  0.841938,  0.159321),  (0.248094,  0.420910)
(0.104394,  0.849627,  0.163464),  (0.264196,  0.414042)
(0.101158,  0.844532,  0.196089),  (0.268792,  0.433989)
(0.385507,  1.211971,  0.301422),  (0.010565,  0.949338)
(0.387242,  1.199952,  0.326769),  (0.012687,  0.989175)
(0.451975,  1.178795,  0.327939),  (0.070366,  0.990561)
(0.502835,  1.042816,  0.301582),  (0.162343,  0.940537)
(0.502463,  1.053156,  0.272740),  (0.157578,  0.911897)
(0.470597,  1.134107,  0.279636),  (0.107962,  0.905662)
(0.506029,  1.267891,  -0.057419),  (0.273993,  0.051872)
(0.507667,  1.271450,  -0.080605),  (0.285554,  0.066807)
(0.509201,  1.233485,  -0.092336),  (0.311312,  0.066895)
(0.547179,  1.158660,  -0.082165),  (0.351143,  0.111210)
(0.558162,  1.112185,  -0.043257),  (0.374584,  0.148113)
(0.535067,  1.116083,  -0.063207),  (0.379435,  0.114960)
(0.581038,  1.186919,  0.466304),  (0.576069,  0.708596)
(0.584222,  1.134950,  0.487467),  (0.603440,  0.697105)
(0.566727,  1.088220,  0.452250),  (0.589322,  0.662483)
(0.194170,  1.054411,  -0.011249),  (0.214709,  0.193412)
(0.198519,  1.031849,  -0.000961),  (0.216346,  0.210792)
(0.197072,  1.065222,  0.024640),  (0.191747,  0.212542)
(0.421085,  1.337673,  -0.161885),  (0.627785,  0.832026)
(0.405660,  1.361003,  -0.174147),  (0.614926,  0.802028)
(0.395667,  1.383765,  -0.150432),  (0.576639,  0.810314)
(0.320735,  1.345218,  -0.105856),  (0.543292,  0.862922)
(0.325657,  1.365713,  -0.095410),  (0.522617,  0.865604)
(0.336013,  1.378982,  -0.109422),  (0.517109,  0.842413)
(0.099831,  0.901750,  0.198077),  (0.296045,  0.422024)
(0.101158,  0.844532,  0.196089),  (0.268792,  0.433989)
(0.111267,  0.860464,  0.165082),  (0.273335,  0.409408)
(-0.575387,  0.236559,  0.249853),  (0.546429,  0.933082)
(-0.559557,  0.208694,  0.271035),  (0.546429,  0.947931)
(-0.395822,  0.332839,  0.242912),  (0.739718,  0.947931)
(-0.631624,  0.597677,  0.495695),  (0.739719,  0.997492)
(-0.638858,  0.632059,  0.473036),  (0.739719,  0.982643)
(-0.475122,  0.756204,  0.444913),  (0.546429,  0.982644)
(0.128135,  1.243641,  0.481263),  (0.504025,  0.523889)
(0.127126,  1.205580,  0.480384),  (0.519367,  0.514481)
(0.111529,  1.223597,  0.510147),  (0.525277,  0.541016)
(-0.535248,  0.423718,  0.397175),  (0.789593,  0.969686)
(-0.555686,  0.463961,  0.314967),  (0.750286,  0.982758)
(-0.522780,  0.393375,  0.389272),  (0.794705,  0.982819)
(-0.473193,  0.404178,  0.370315),  (0.579696,  0.278550)
(-0.479656,  0.382412,  0.355110),  (0.593849,  0.277644)
(-0.489993,  0.428076,  0.324013),  (0.586059,  0.257898)
(0.451102,  1.291384,  -0.157644),  (0.544831,  0.209551)
(0.455086,  1.246445,  -0.147647),  (0.547150,  0.177234)
(0.447859,  1.243649,  -0.187064),  (0.506958,  0.189579)
(0.628431,  1.265814,  0.727388),  (0.811556,  0.474617)
(0.626348,  1.316568,  0.697054),  (0.779311,  0.455605)
(0.629331,  1.332978,  0.721072),  (0.775028,  0.479183)
(0.534222,  1.336437,  0.593508),  (0.669436,  0.368167)
(0.566687,  1.352241,  0.576632),  (0.703315,  0.362713)
(0.559568,  1.329306,  0.536833),  (0.706842,  0.327487)
(0.452881,  0.898537,  0.320203),  (0.362026,  0.962088)
(0.453953,  0.904819,  0.279713),  (0.359755,  0.929336)
(0.478084,  0.949367,  0.269011),  (0.326019,  0.926735)
(-0.543903,  0.103317,  0.311580),  (0.089514,  0.343230)
(-0.565029,  0.175978,  0.260845),  (0.089514,  0.309749)
(-0.551599,  0.075768,  0.215526),  (0.051313,  0.309749)
(-0.427968,  0.114720,  0.291133),  (0.517776,  0.308822)
(-0.451342,  0.048477,  0.280955),  (0.480043,  0.326470)
(-0.345085,  0.142759,  0.251730),  (0.610718,  0.326470)
(-0.684180,  0.714942,  0.437587),  (0.154513,  0.276268)
(-0.653701,  0.649372,  0.486716),  (0.154513,  0.309749)
(-0.676483,  0.742491,  0.533641),  (0.192714,  0.309749)
(-0.600753,  0.854696,  0.423791),  (0.552418,  0.462031)
(-0.641236,  0.872523,  0.444938),  (0.534770,  0.424297)
(-0.526347,  0.945915,  0.436179),  (0.534770,  0.554973)
(0.434065,  1.232719,  -0.125712),  (0.661647,  0.898373)
(0.412416,  1.191485,  -0.133585),  (0.697208,  0.904398)
(0.415165,  1.197656,  -0.159109),  (0.696854,  0.871590)
(0.412099,  1.242031,  -0.197215),  (0.686808,  0.833481)
(0.390124,  1.227584,  -0.197972),  (0.706672,  0.824932)
(0.381929,  1.274744,  -0.204572),  (0.689131,  0.799380)
(0.404285,  0.985184,  -0.040471),  (0.159454,  0.411733)
(0.401799,  1.031638,  -0.076811),  (0.156570,  0.366694)
(0.429779,  1.044387,  -0.075132),  (0.126425,  0.365193)
(0.366299,  1.329314,  0.044977),  (0.012019,  0.627749)
(0.364705,  1.326838,  0.084734),  (0.011464,  0.662877)
(0.391471,  1.332538,  0.086641),  (0.038716,  0.664160)
(0.454414,  1.323294,  -0.026643),  (0.091699,  0.570922)
(0.433997,  1.340808,  0.005452),  (0.076014,  0.599158)
(0.458103,  1.342705,  0.030962),  (0.099062,  0.620076)
(0.655128,  1.098870,  0.124905),  (0.369343,  0.335666)
(0.658749,  1.091404,  0.153264),  (0.372302,  0.357459)
(0.638554,  1.096150,  0.156796),  (0.389525,  0.360013)
(0.622084,  1.051602,  0.268856),  (0.382573,  0.439270)
(0.626290,  1.031610,  0.263096),  (0.372535,  0.435428)
(0.630832,  1.055620,  0.295509),  (0.379480,  0.457540)
(0.528628,  1.295495,  0.694961),  (0.929278,  0.429193)
(0.538669,  1.250359,  0.699225),  (0.901949,  0.431490)
(0.541911,  1.246582,  0.732059),  (0.900065,  0.459703)
(0.370124,  0.883173,  0.324506),  (0.423474,  0.967445)
(0.350278,  0.884596,  0.324960),  (0.403211,  0.966485)
(0.338657,  0.886659,  0.289620),  (0.390545,  0.938379)
(0.372711,  0.900873,  0.246204),  (0.421469,  0.889298)
(0.342331,  0.897191,  0.240364),  (0.386560,  0.887278)
(0.346435,  0.887377,  0.187263),  (0.388178,  0.848840)
(0.257761,  1.000139,  0.453209),  (0.857340,  0.158901)
(0.229297,  1.024931,  0.448289),  (0.834585,  0.177673)
(0.252748,  0.981428,  0.416027),  (0.834415,  0.132120)
(0.292721,  0.929797,  0.361633),  (0.856739,  0.070224)
(0.278859,  0.938399,  0.381841),  (0.847932,  0.090358)
(0.261143,  0.969855,  0.361785),  (0.817785,  0.085003)
(-0.016528,  1.435072,  0.865134),  (0.814610,  0.709598)
(0.000372,  1.462679,  0.857564),  (0.789748,  0.706937)
(0.006381,  1.432123,  0.810977),  (0.789071,  0.664651)
(0.063855,  1.347105,  0.663096),  (0.775028,  0.479183)
(0.072543,  1.329431,  0.640282),  (0.779311,  0.455605)
(0.059778,  1.280403,  0.669608),  (0.811556,  0.474617)
(0.188676,  1.335342,  0.572425),  (0.669436,  0.368167)
(0.208215,  1.326851,  0.534643),  (0.673341,  0.331081)
(0.177748,  1.334432,  0.510737),  (0.706842,  0.327487)
(0.163178,  0.923368,  0.084004),  (0.358786,  0.317763)
(0.142045,  0.949349,  0.099091),  (0.369343,  0.335666)
(0.149374,  0.928108,  0.110593),  (0.344995,  0.346904)
(0.131224,  0.926112,  0.135358),  (0.325286,  0.371785)
(0.115238,  0.940413,  0.142781),  (0.358643,  0.377936)
(0.097737,  0.930361,  0.160701),  (0.324928,  0.395353)
(0.430698,  1.040759,  0.491053),  (0.925846,  0.187630)
(0.451112,  1.082893,  0.522041),  (0.913759,  0.214914)
(0.444065,  1.148851,  0.515328),  (0.941173,  0.224632)
(0.451112,  1.082893,  0.522041),  (0.913759,  0.214914)
(0.430698,  1.040759,  0.491053),  (0.925846,  0.187630)
(0.443461,  1.009261,  0.477025),  (0.905963,  0.169061)
(0.266042,  1.179047,  0.535042),  (0.936939,  0.252598)
(0.239915,  1.205520,  0.555882),  (0.933503,  0.281205)
(0.220299,  1.153265,  0.565309),  (0.899182,  0.281378)
(-0.566786,  0.540298,  0.349896),  (0.750381,  0.949055)
(-0.538371,  0.471535,  0.417265),  (0.790437,  0.949442)
(-0.551055,  0.520760,  0.388652),  (0.770479,  0.941999)
(-0.511027,  0.566958,  0.334234),  (0.647246,  0.708828)
(-0.508196,  0.553257,  0.381290),  (0.666741,  0.723107)
(-0.493988,  0.518875,  0.414975),  (0.686881,  0.723244)
(-0.016668,  1.601217,  0.971261),  (0.856359,  0.934702)
(-0.009577,  1.556201,  0.970386),  (0.848785,  0.906177)
(-0.010825,  1.559723,  0.928174),  (0.887898,  0.900698)
(-0.023148,  1.488039,  0.894330),  (0.913378,  0.869893)
(-0.005524,  1.499394,  0.905034),  (0.899986,  0.870625)
(0.000649,  1.473298,  0.905311),  (0.900161,  0.859476)
(0.621792,  1.106276,  0.135017),  (0.398676,  0.340600)
(0.607427,  1.099605,  0.104955),  (0.393377,  0.313858)
(0.620198,  1.098246,  0.094202),  (0.381547,  0.308685)
(0.625835,  1.112934,  0.035667),  (0.349173,  0.268933)
(0.637711,  1.127759,  0.040369),  (0.339696,  0.272926)
(0.649621,  1.113660,  0.055938),  (0.342337,  0.286979)
(0.587171,  1.103899,  -0.011333),  (0.365836,  0.195341)
(0.581871,  1.114175,  0.007979),  (0.371537,  0.213183)
(0.555487,  1.110327,  0.033206),  (0.405997,  0.220049)
(0.590448,  1.261745,  -0.043055),  (0.289190,  0.150965)
(0.610464,  1.241017,  -0.018506),  (0.290516,  0.176570)
(0.606648,  1.184748,  -0.036978),  (0.321118,  0.174806)
(-0.489318,  0.487674,  0.351389),  (0.887806,  0.615197)
(-0.454822,  0.452299,  0.320706),  (0.887806,  0.580066)
(-0.458335,  0.465757,  0.321614),  (0.883568,  0.580066)
(-0.466994,  0.446390,  0.289175),  (0.891479,  0.187801)
(-0.464623,  0.436831,  0.294647),  (0.895701,  0.187801)
(-0.499611,  0.472706,  0.324103),  (0.895701,  0.152669)
(-0.513225,  0.545391,  0.358783),  (0.302611,  0.113751)
(-0.498468,  0.617523,  0.380861),  (0.267479,  0.113751)
(-0.499955,  0.622362,  0.373137),  (0.267479,  0.117972)
(-0.479118,  0.576710,  0.374554),  (0.610706,  0.340013)
(-0.479245,  0.582688,  0.382919),  (0.610712,  0.335774)
(-0.500448,  0.519670,  0.369206),  (0.575581,  0.335724)
(-0.000879,  0.931321,  0.296755),  (0.091954,  0.150100)
(-0.014706,  0.906039,  0.299818),  (0.066478,  0.155625)
(0.000361,  0.868432,  0.310717),  (0.070617,  0.126100)
(0.624649,  1.547706,  1.081062),  (0.832096,  0.940438)
(0.635070,  1.628984,  1.079405),  (0.872575,  0.985484)
(0.625788,  1.599319,  1.063196),  (0.869385,  0.956936)
