(0.163439,  1.235906,  0.884922),  (0.732076,  0.576560)
(0.139156,  1.226083,  0.882051),  (0.749419,  0.572514)
(0.122473,  1.273447,  0.926053),  (0.762746,  0.607894)
(0.611341,  0.705935,  0.263184),  (0.290516,  0.176570)
(0.624268,  0.739435,  0.273799),  (0.270784,  0.176348)
(0.633852,  0.704224,  0.293557),  (0.265191,  0.194925)
(0.546613,  0.850890,  0.231206),  (0.273993,  0.051872)
(0.546230,  0.856030,  0.206816),  (0.285554,  0.066807)
(0.546051,  0.826012,  0.193072),  (0.311312,  0.066895)
(0.277969,  0.884975,  0.665573),  (0.550354,  0.732472)
(0.290944,  0.817210,  0.646176),  (0.536428,  0.702537)
(0.259548,  0.767290,  0.654173),  (0.561953,  0.679430)
(0.522690,  0.892578,  0.284572),  (0.121317,  0.583077)
(0.508450,  0.892343,  0.333301),  (0.109802,  0.631899)
(0.538719,  0.890513,  0.352177),  (0.134139,  0.658665)
(0.651726,  1.250088,  1.015472),  (0.762746,  0.607894)
(0.648721,  1.206566,  0.967854),  (0.749419,  0.572514)
(0.625254,  1.217411,  0.960783),  (0.732076,  0.576560)
(0.605564,  1.344479,  1.092371),  (0.737341,  0.691633)
(0.595663,  1.332763,  1.112875),  (0.724549,  0.707933)
(0.608350,  1.394297,  1.180671),  (0.757995,  0.758346)
(0.124404,  1.146453,  1.035045),  (0.890970,  0.598147)
(0.150603,  1.083105,  1.003592),  (0.893368,  0.555853)
(0.183206,  1.103681,  1.011729),  (0.920263,  0.554002)
(0.155296,  1.067601,  0.848615),  (0.813399,  0.442767)
(0.170308,  1.023797,  0.880000),  (0.849561,  0.440644)
(0.155068,  1.038421,  0.899903),  (0.848932,  0.462936)
(0.203616,  1.068907,  0.742507),  (0.747909,  0.376816)
(0.238231,  1.056426,  0.731323),  (0.724287,  0.357141)
(0.238093,  0.998963,  0.705179),  (0.738119,  0.325637)
(0.567019,  1.092513,  1.069924),  (0.920263,  0.554002)
(0.599672,  1.070142,  1.075439),  (0.893368,  0.555853)
(0.615777,  1.132761,  1.115439),  (0.890970,  0.598147)
(0.324733,  0.595267,  0.773951),  (0.886015,  0.149614)
(0.304093,  0.573131,  0.747697),  (0.857664,  0.136656)
(0.322099,  0.517150,  0.739174),  (0.868775,  0.112892)
(0.011240,  1.503279,  1.110956),  (0.971133,  0.885418)
(0.023805,  1.499354,  1.091608),  (0.952991,  0.886904)
(0.024788,  1.439808,  1.098879),  (0.951631,  0.858848)
(0.374574,  0.980126,  0.213781),  (0.543292,  0.862922)
(0.381462,  0.990728,  0.229155),  (0.522617,  0.865604)
(0.393046,  1.010329,  0.218441),  (0.517109,  0.842413)
(0.560798,  0.632980,  0.774671),  (0.834585,  0.177673)
(0.538394,  0.626961,  0.791000),  (0.860670,  0.176606)
(0.536643,  0.590316,  0.777241),  (0.857340,  0.158901)
(0.430382,  0.761494,  0.152306),  (0.535265,  0.060540)
(0.433070,  0.775902,  0.118622),  (0.503083,  0.079483)
(0.453108,  0.780389,  0.123643),  (0.518832,  0.097891)
(0.372939,  0.889795,  0.079109),  (0.506958,  0.189579)
(0.360490,  0.859282,  0.115344),  (0.547150,  0.177234)
(0.354518,  0.908431,  0.117368),  (0.544831,  0.209551)
(0.642620,  0.553466,  0.371774),  (0.315120,  0.301473)
(0.611511,  0.534891,  0.360390),  (0.331760,  0.295414)
(0.611599,  0.568613,  0.335167),  (0.323988,  0.276645)
(0.595212,  0.588138,  0.442220),  (0.398676,  0.340600)
(0.574542,  0.601111,  0.412346),  (0.393377,  0.313858)
(0.577183,  0.579761,  0.399726),  (0.381547,  0.308685)
(0.262655,  0.549689,  0.216018),  (0.265191,  0.194925)
(0.277088,  0.564811,  0.210843),  (0.270784,  0.176348)
(0.293168,  0.530431,  0.214397),  (0.290516,  0.176570)
(0.689745,  1.435198,  1.211610),  (0.951631,  0.858848)
(0.676771,  1.438374,  1.176612),  (0.928315,  0.865980)
(0.681393,  1.503253,  1.185910),  (0.937532,  0.892376)
(0.640833,  0.548694,  0.754890),  (0.091954,  0.150100)
(0.656944,  0.564397,  0.727456),  (0.099019,  0.123420)
(0.631141,  0.603960,  0.727649),  (0.070617,  0.126100)
(-0.563113,  0.385337,  0.284720),  (0.750286,  0.982758)
(-0.555343,  0.305562,  0.283357),  (0.769944,  0.997492)
(-0.558597,  0.238953,  0.300398),  (0.790436,  0.997260)
(-0.509591,  0.305795,  0.295389),  (0.667232,  0.668307)
(-0.504188,  0.378590,  0.288864),  (0.647311,  0.675343)
(-0.510696,  0.245372,  0.322946),  (0.687024,  0.675698)
(0.624565,  0.704581,  0.324810),  (0.245917,  0.221718)
(0.634787,  0.755395,  0.327277),  (0.232221,  0.198509)
(0.626918,  0.791444,  0.346761),  (0.214709,  0.193412)
(0.241212,  0.726481,  0.684037),  (0.589322,  0.662483)
(0.224855,  0.801429,  0.700038),  (0.603440,  0.697105)
(0.243841,  0.835136,  0.671124),  (0.576069,  0.708596)
(0.658893,  0.634866,  0.544482),  (0.264196,  0.414042)
(0.639973,  0.634161,  0.553713),  (0.248094,  0.420910)
(0.653748,  0.625697,  0.581670),  (0.252307,  0.440756)
(0.502119,  0.763851,  0.675561),  (0.480757,  0.696668)
(0.515812,  0.789800,  0.684808),  (0.495183,  0.708724)
(0.528861,  0.753968,  0.663122),  (0.494086,  0.679435)
(0.626298,  0.852339,  0.823089),  (0.555515,  0.519955)
(0.639224,  0.882565,  0.803727),  (0.534028,  0.526093)
(0.637777,  0.898402,  0.827733),  (0.545054,  0.541113)
(0.078149,  1.266241,  1.046404),  (0.862238,  0.668484)
(0.086626,  1.250179,  1.067317),  (0.882434,  0.668843)
(0.066032,  1.303213,  1.094712),  (0.882706,  0.713529)
(0.610097,  0.824182,  0.726215),  (0.576069,  0.708596)
(0.619139,  0.789844,  0.758968),  (0.603440,  0.697105)
(0.606932,  0.714448,  0.737765),  (0.589322,  0.662483)
(0.668922,  1.356508,  1.150403),  (0.829688,  0.711635)
(0.665659,  1.288787,  1.112360),  (0.826361,  0.669418)
(0.662105,  1.308068,  1.093823),  (0.807072,  0.666321)
(0.148559,  0.371820,  0.395210),  (0.301200,  0.397063)
(0.165183,  0.352458,  0.351072),  (0.286339,  0.378737)
(0.177516,  0.377112,  0.364702),  (0.310052,  0.370833)
(0.119418,  0.387658,  0.353549),  (0.402032,  0.406713)
(0.129259,  0.419023,  0.370172),  (0.375235,  0.393135)
(0.141436,  0.431605,  0.352602),  (0.398741,  0.381510)
(0.229142,  0.378863,  0.288414),  (0.336659,  0.305751)
(0.229392,  0.391700,  0.268408),  (0.324319,  0.299142)
(0.253528,  0.393255,  0.280237),  (0.342337,  0.286979)
(0.209795,  0.928060,  0.702213),  (0.504025,  0.523889)
(0.202612,  0.891950,  0.709570),  (0.519367,  0.514481)
(0.188352,  0.934433,  0.732009),  (0.525277,  0.541016)
(0.354905,  0.844160,  0.730991),  (0.487526,  0.761967)
(0.356784,  0.831108,  0.756327),  (0.479390,  0.774877)
(0.369271,  0.804522,  0.725771),  (0.474943,  0.753218)
(0.194411,  0.439278,  0.260596),  (0.280956,  0.307207)
(0.210624,  0.437759,  0.250703),  (0.290932,  0.296053)
(0.198500,  0.401153,  0.286293),  (0.287798,  0.322691)
(0.155949,  0.416685,  0.314728),  (0.245460,  0.356460)
(0.156019,  0.440880,  0.329998),  (0.225073,  0.359033)
(0.170108,  0.479134,  0.319093),  (0.217043,  0.333458)
(0.422949,  0.421828,  0.544378),  (0.421469,  0.889298)
(0.392795,  0.417339,  0.537577),  (0.386560,  0.887278)
(0.399657,  0.409649,  0.475224),  (0.388178,  0.848840)
(0.328499,  0.479466,  0.488905),  (0.314264,  0.855799)
(0.337438,  0.475289,  0.536837),  (0.322637,  0.893479)
(0.316616,  0.539419,  0.549338),  (0.287508,  0.910330)
(0.380312,  1.007518,  0.132757),  (0.614926,  0.802028)
(0.385102,  0.986453,  0.110016),  (0.640220,  0.805709)
(0.376522,  0.947821,  0.106608),  (0.652399,  0.833630)
(0.473459,  0.856880,  0.152674),  (0.661647,  0.898373)
(0.448239,  0.829070,  0.135652),  (0.697208,  0.904398)
(0.451233,  0.853033,  0.112053),  (0.696854,  0.871590)
(0.454485,  0.863952,  0.438621),  (0.044603,  0.718173)
(0.434375,  0.892228,  0.385822),  (0.038716,  0.664160)
(0.405786,  0.882984,  0.383351),  (0.011464,  0.662877)
(0.474534,  0.915839,  0.300172),  (0.076014,  0.599158)
(0.446676,  0.896479,  0.320992),  (0.050834,  0.611962)
(0.480235,  0.914301,  0.358769),  (0.085523,  0.640019)
(0.403091,  0.748465,  0.722422),  (0.598929,  0.219995)
(0.430315,  0.716279,  0.717367),  (0.587445,  0.237239)
(0.432638,  0.762511,  0.692207),  (0.577260,  0.186419)
(0.041120,  0.299420,  0.507939),  (0.098420,  0.111689)
(0.031208,  0.325225,  0.524789),  (0.099019,  0.123420)
(-0.000633,  0.296203,  0.512666),  (0.070617,  0.126100)
(-0.393583,  0.295569,  0.060081),  (0.395368,  0.288269)
(-0.510628,  0.315205,  0.023863),  (0.264692,  0.288269)
(-0.482930,  0.329608,  0.065109),  (0.302426,  0.305917)
(-0.608985,  0.095639,  0.138678),  (0.089514,  0.343230)
(-0.600515,  0.212197,  0.121415),  (0.089514,  0.309749)
(-0.590397,  0.162444,  0.043829),  (0.051313,  0.309749)
(0.396493,  0.601176,  0.197108),  (0.094131,  0.368970)
(0.363532,  0.634665,  0.174788),  (0.063082,  0.343277)
(0.389352,  0.635197,  0.171981),  (0.088592,  0.343834)
(0.491250,  0.500755,  0.282344),  (0.128923,  0.468865)
(0.481897,  0.530659,  0.308377),  (0.129879,  0.498427)
(0.432326,  0.505755,  0.304144),  (0.129879,  0.498427)
(-0.601479,  0.179226,  0.159949),  (0.546429,  0.962780)
(-0.417519,  0.180160,  0.208328),  (0.739718,  0.962780)
(-0.418798,  0.226008,  0.189970),  (0.739718,  0.947931)
(-0.665816,  0.390967,  0.484717),  (0.739719,  0.997492)
(-0.659759,  0.442915,  0.478056),  (0.739719,  0.982643)
(-0.484975,  0.443803,  0.524023),  (0.546429,  0.982644)
(-0.568055,  0.241384,  0.324614),  (0.794705,  0.982819)
(-0.574632,  0.255610,  0.345858),  (0.794287,  0.969664)
(-0.564170,  0.405738,  0.294612),  (0.745892,  0.975749)
(-0.516146,  0.229559,  0.318788),  (0.579696,  0.278550)
(-0.520661,  0.230312,  0.296141),  (0.593849,  0.277644)
(-0.509591,  0.305795,  0.295389),  (0.578960,  0.258000)
(0.368791,  0.885569,  0.130891),  (0.650547,  0.869495)
(0.374021,  0.844249,  0.169156),  (0.637014,  0.917476)
(0.363522,  0.879199,  0.172511),  (0.617481,  0.898120)
(0.363522,  0.879199,  0.172511),  (0.617481,  0.898120)
(0.373638,  0.840341,  0.192697),  (0.617607,  0.935006)
(0.367061,  0.874010,  0.204949),  (0.592930,  0.921138)
(0.495998,  0.930693,  0.136363),  (0.544831,  0.209551)
(0.495351,  0.880503,  0.133450),  (0.547150,  0.177234)
(0.487654,  0.907845,  0.094510),  (0.506958,  0.189579)
(0.573418,  0.581268,  0.334085),  (0.349173,  0.268933)
(0.586834,  0.570675,  0.334451),  (0.339696,  0.272926)
(0.589991,  0.544625,  0.351577),  (0.342337,  0.286979)
(0.652013,  1.083310,  0.962831),  (0.811556,  0.474617)
(0.643565,  1.111797,  0.920172),  (0.779311,  0.455605)
(0.645109,  1.143533,  0.940034),  (0.775028,  0.479183)
(0.549743,  1.036865,  0.821012),  (0.669436,  0.368167)
(0.579076,  1.051227,  0.796719),  (0.703315,  0.362713)
(0.573978,  1.001851,  0.763071),  (0.706842,  0.327487)
(0.638848,  0.526684,  0.421425),  (0.343061,  0.335372)
(0.665727,  0.551469,  0.450114),  (0.324602,  0.352268)
(0.665341,  0.545596,  0.473026),  (0.328182,  0.366921)
(0.644121,  0.645456,  0.435200),  (0.261774,  0.330913)
(0.660387,  0.615874,  0.422902),  (0.286333,  0.328279)
(0.638624,  0.654694,  0.409438),  (0.257704,  0.309731)
(0.263967,  0.639043,  0.405142),  (0.174540,  0.766174)
(0.286262,  0.581944,  0.469154),  (0.185146,  0.816846)
(0.310513,  0.620389,  0.508131),  (0.149618,  0.838680)
(0.447019,  0.478622,  0.751043),  (0.937377,  0.122542)
(0.448851,  0.526850,  0.771084),  (0.941038,  0.149799)
(0.427361,  0.554294,  0.764206),  (0.963905,  0.159984)
(0.553229,  0.519719,  0.687173),  (0.817785,  0.085003)
(0.533365,  0.493992,  0.708832),  (0.847932,  0.090358)
(0.520975,  0.473542,  0.686536),  (0.856739,  0.070224)
(0.205745,  1.053552,  0.926873),  (0.900065,  0.459703)
(0.219778,  1.034033,  0.897300),  (0.901949,  0.431490)
(0.238671,  1.069997,  0.890441),  (0.929278,  0.429193)
(0.551146,  1.060265,  0.933703),  (0.929278,  0.429193)
(0.566111,  1.023092,  0.947896),  (0.901949,  0.431490)
(0.570393,  1.041265,  0.981521),  (0.900065,  0.459703)
(0.606214,  0.532499,  0.429483),  (0.369343,  0.335666)
(0.616923,  0.531469,  0.461439),  (0.372302,  0.357459)
(0.609204,  0.564741,  0.465838),  (0.389525,  0.360013)
(0.630281,  0.608640,  0.587873),  (0.382573,  0.439270)
(0.622106,  0.589418,  0.588652),  (0.372535,  0.435428)
(0.648023,  0.607872,  0.610864),  (0.379480,  0.457540)
(-0.694614,  0.505431,  0.569902),  (0.192714,  0.309749)
(-0.674512,  0.455728,  0.494942),  (0.154513,  0.309749)
(-0.686798,  0.351728,  0.531466),  (0.154513,  0.343230)
(-0.574948,  0.632449,  0.529606),  (0.552418,  0.462031)
(-0.614845,  0.658192,  0.549935),  (0.534770,  0.424297)
(-0.497799,  0.638556,  0.586153),  (0.534770,  0.554973)
(0.150208,  1.161187,  0.855839),  (0.775028,  0.479183)
(0.157512,  1.128568,  0.836395),  (0.779311,  0.455605)
(0.135672,  1.102051,  0.874358),  (0.811556,  0.474617)
(0.273987,  1.047142,  0.786512),  (0.669436,  0.368167)
(0.294138,  1.007256,  0.754316),  (0.673341,  0.331081)
(0.268673,  1.012138,  0.722462),  (0.706842,  0.327487)
(0.071327,  1.384187,  1.037281),  (0.814610,  0.709598)
(0.091804,  1.401707,  1.027138),  (0.789748,  0.706937)
(0.108851,  1.361212,  0.986532),  (0.776273,  0.668597)
(0.535686,  0.543846,  0.439495),  (0.339438,  0.807996)
(0.506410,  0.474649,  0.419020),  (0.383330,  0.797801)
(0.522691,  0.526631,  0.358877),  (0.367180,  0.740473)
(0.475885,  0.631864,  0.797165),  (0.925846,  0.187630)
(0.494382,  0.710281,  0.818664),  (0.913759,  0.214914)
(0.481194,  0.773453,  0.797573),  (0.941173,  0.224632)
(0.494382,  0.710281,  0.818664),  (0.913759,  0.214914)
(0.475885,  0.631864,  0.797165),  (0.925846,  0.187630)
(0.491602,  0.600602,  0.788647),  (0.905963,  0.169061)
(0.640833,  0.548694,  0.754890),  (0.091954,  0.150100)
(0.647670,  0.531680,  0.745566),  (0.104580,  0.147204)
(0.656944,  0.564397,  0.727456),  (0.099019,  0.123420)
(0.603057,  0.657608,  0.429252),  (0.213445,  0.313548)
(0.598959,  0.695294,  0.405509),  (0.204696,  0.286122)
(0.588204,  0.669348,  0.407191),  (0.193295,  0.294608)
(-0.571724,  0.423531,  0.344064),  (0.750381,  0.949055)
(-0.578232,  0.290313,  0.378146),  (0.790437,  0.949442)
(-0.572828,  0.363108,  0.371621),  (0.770479,  0.941999)
(-0.519307,  0.283566,  0.382290),  (0.686490,  0.709179)
(-0.514365,  0.427519,  0.342397),  (0.642439,  0.708450)
(-0.523823,  0.429950,  0.366612),  (0.646603,  0.722884)
(0.296167,  0.617854,  0.756709),  (0.857340,  0.158901)
(0.272554,  0.654797,  0.740414),  (0.834585,  0.177673)
(0.291477,  0.578796,  0.723008),  (0.834415,  0.132120)
(0.282005,  0.779070,  0.808238),  (0.887222,  0.242243)
(0.274712,  0.857027,  0.826373),  (0.899182,  0.281378)
(0.239455,  0.836809,  0.811421),  (0.862626,  0.281495)
(0.080165,  1.592347,  1.128200),  (0.856359,  0.934702)
(0.082739,  1.544740,  1.133997),  (0.848785,  0.906177)
(0.084508,  1.533090,  1.088594),  (0.887898,  0.900698)
(0.067725,  1.451766,  1.060712),  (0.913378,  0.869893)
(0.085474,  1.462014,  1.072395),  (0.899986,  0.870625)
(0.089139,  1.433943,  1.076612),  (0.900161,  0.859476)
(-0.525828,  0.380269,  0.360460),  (0.302611,  0.113751)
(-0.508016,  0.407109,  0.410264),  (0.267479,  0.113751)
(-0.506173,  0.418676,  0.405357),  (0.267479,  0.117972)
(-0.495271,  0.366107,  0.390878),  (0.610706,  0.340013)
(-0.497032,  0.363697,  0.400473),  (0.610712,  0.335774)
(-0.521751,  0.341588,  0.360733),  (0.575581,  0.335724)
(-0.511367,  0.323529,  0.333928),  (0.887806,  0.615197)
(-0.476651,  0.296620,  0.297590),  (0.887806,  0.580066)
(-0.477928,  0.309029,  0.303331),  (0.883568,  0.580066)
(-0.478667,  0.328150,  0.266508),  (0.891479,  0.187801)
(-0.479772,  0.314154,  0.267691),  (0.895701,  0.187801)
(-0.514466,  0.342878,  0.303109),  (0.895701,  0.152669)
(0.220975,  0.512253,  0.327068),  (0.193295,  0.294608)
(0.219724,  0.541199,  0.324391),  (0.204696,  0.286122)
(0.188911,  0.503442,  0.316899),  (0.213445,  0.313548)
(0.629462,  1.575002,  1.250084),  (0.832096,  0.940438)
(0.632261,  1.654273,  1.227337),  (0.872575,  0.985484)
(0.625337,  1.613365,  1.219302),  (0.869385,  0.956936)
(0.689745,  1.435198,  1.211610),  (0.951631,  0.858848)
(0.688254,  1.496025,  1.205984),  (0.952991,  0.886904)
(0.696016,  1.500055,  1.228146),  (0.971133,  0.885418)
(0.405786,  0.882984,  0.383351),  (0.011464,  0.662877)
(0.413403,  0.847525,  0.440145),  (0.010562,  0.720014)
(0.454485,  0.863952,  0.438621),  (0.044603,  0.718173)
(0.324128,  0.757403,  0.469294),  (0.090576,  0.770486)
(0.331407,  0.813120,  0.422167),  (0.083435,  0.716072)
(0.295185,  0.792597,  0.383707),  (0.112811,  0.698782)
(0.573978,  1.001851,  0.763071),  (0.706842,  0.327487)
(0.540933,  0.998966,  0.782668),  (0.673341,  0.331081)
(0.549743,  1.036865,  0.821012),  (0.669436,  0.368167)
(0.617511,  1.010184,  0.951544),  (0.849561,  0.440644)
(0.615010,  0.999552,  0.927764),  (0.845607,  0.418651)
(0.633946,  1.032084,  0.906342),  (0.811764,  0.418000)
(0.571027,  0.826550,  0.857158),  (0.862626,  0.281495)
(0.533746,  0.848419,  0.856930),  (0.899182,  0.281378)
(0.532583,  0.765628,  0.837031),  (0.887222,  0.242243)
(0.213452,  0.859630,  0.791279),  (0.833951,  0.296235)
(0.216141,  0.888083,  0.812936),  (0.849335,  0.314000)
(0.194666,  0.934923,  0.797455),  (0.823918,  0.341048)
