(0.577281,  1.343213,  0.245586),  (0.623770,  0.869854)
(0.459742,  1.425240,  0.182956),  (0.519063,  0.245562)
(0.460542,  1.339298,  0.174862),  (0.512359,  0.217633)
(0.445219,  1.315878,  0.199581),  (0.544831,  0.209551)
(0.453378,  0.809717,  0.774614),  (0.971933,  0.177983)
(0.420478,  0.831236,  0.788131),  (0.952319,  0.181095)
(0.428303,  0.685895,  0.767928),  (0.941038,  0.149799)
(0.448492,  0.643218,  0.491215),  (0.383330,  0.797801)
(0.440696,  0.654167,  0.438933),  (0.367180,  0.740473)
(0.485597,  0.662520,  0.434191),  (0.412658,  0.732379)
(0.175461,  0.446362,  0.433880),  (0.286378,  0.426381)
(0.159248,  0.434447,  0.417838),  (0.268792,  0.433989)
(0.176694,  0.512884,  0.405836),  (0.273335,  0.409408)
(0.297134,  0.717763,  0.373407),  (0.376609,  0.277739)
(0.277319,  0.701188,  0.361507),  (0.363500,  0.288565)
(0.304784,  0.730767,  0.349871),  (0.361242,  0.265962)
(0.607100,  1.386096,  0.468132),  (0.112811,  0.698782)
(0.619693,  1.325390,  0.513473),  (0.126577,  0.750564)
(0.646934,  1.246039,  0.473730),  (0.166913,  0.724547)
(0.623347,  1.093709,  0.722321),  (0.545760,  0.653581)
(0.589015,  1.199857,  0.723041),  (0.521694,  0.684197)
(0.603446,  1.263996,  0.738478),  (0.536428,  0.702537)
(-0.421677,  1.301620,  0.216583),  (0.417555,  0.554973)
(-0.424268,  1.064333,  0.169072),  (0.417555,  0.510470)
(-0.326613,  0.996789,  0.194869),  (0.310149,  0.510470)
(-0.444906,  0.977976,  0.094148),  (0.343042,  0.869731)
(-0.496423,  1.359994,  0.151534),  (0.402623,  0.803619)
(-0.335268,  0.946891,  0.135026),  (0.222955,  0.859689)
(-0.625770,  0.453406,  0.568997),  (0.343042,  0.979023)
(-0.629618,  0.100927,  0.498422),  (0.343042,  0.911684)
(-0.511446,  0.201634,  0.562223),  (0.216695,  0.945354)
(-0.578102,  0.558883,  0.558945),  (0.305134,  0.465966)
(-0.483038,  0.254053,  0.537231),  (0.197729,  0.510470)
(-0.580693,  0.321597,  0.511434),  (0.305134,  0.510470)
(0.271926,  0.978378,  0.329755),  (0.285537,  0.259784)
(0.269331,  0.932607,  0.322469),  (0.296509,  0.265126)
(0.236247,  0.868168,  0.331939),  (0.290932,  0.296053)
(0.283770,  1.030516,  0.692533),  (0.561327,  0.644368)
(0.279195,  1.146478,  0.714312),  (0.561953,  0.679430)
(0.297527,  1.085657,  0.688992),  (0.545760,  0.653581)
(0.117440,  1.228463,  1.062378),  (0.795907,  0.602322)
(0.130348,  1.313576,  1.067919),  (0.762746,  0.607894)
(0.142047,  1.366332,  1.023502),  (0.749419,  0.572514)
(0.145560,  1.104365,  1.217659),  (0.757995,  0.758346)
(0.171075,  1.171975,  1.160537),  (0.724549,  0.707933)
(0.162302,  1.233933,  1.154298),  (0.737341,  0.691633)
(0.396268,  1.297048,  0.376465),  (0.109802,  0.631899)
(0.365314,  1.269150,  0.393858),  (0.134139,  0.658665)
(0.367142,  1.312945,  0.439187),  (0.112811,  0.698782)
(0.469739,  1.200804,  0.655034),  (0.010565,  0.949338)
(0.467878,  1.187748,  0.670092),  (0.010644,  0.972787)
(0.530043,  1.115275,  0.676780),  (0.070366,  0.990561)
(0.384788,  1.282882,  0.512252),  (0.090576,  0.770486)
(0.382074,  1.173731,  0.561191),  (0.100910,  0.832701)
(0.433100,  1.257070,  0.576624),  (0.047767,  0.838915)
(0.524075,  0.937096,  0.652213),  (0.334787,  0.421153)
(0.537730,  0.882744,  0.623572),  (0.337637,  0.398010)
(0.552634,  0.851683,  0.624824),  (0.324928,  0.395353)
(0.547211,  0.954061,  0.497769),  (0.381547,  0.308685)
(0.540727,  0.871578,  0.535122),  (0.369343,  0.335666)
(0.553976,  0.976907,  0.536830),  (0.398676,  0.340600)
(0.511754,  1.501941,  0.345288),  (0.479984,  0.926547)
(0.509825,  1.409178,  0.344713),  (0.499660,  0.953648)
(0.522708,  1.392602,  0.335985),  (0.518482,  0.948232)
(0.545489,  1.165555,  0.294101),  (0.643844,  0.984526)
(0.499561,  1.124683,  0.282527),  (0.664096,  0.989603)
(0.515427,  1.148423,  0.269900),  (0.692736,  0.974286)
(0.572164,  1.445557,  0.185671),  (0.498468,  0.253083)
(0.573961,  1.332792,  0.176253),  (0.490568,  0.216228)
(0.553312,  1.339434,  0.165991),  (0.466062,  0.219769)
(0.517785,  1.638351,  0.217670),  (0.502865,  0.352640)
(0.513654,  1.660407,  0.243248),  (0.533376,  0.370968)
(0.539547,  1.633873,  0.223185),  (0.520235,  0.333915)
(0.604134,  1.344796,  0.961485),  (0.901949,  0.431490)
(0.631554,  1.316705,  0.959461),  (0.874418,  0.433802)
(0.630624,  1.254606,  0.983296),  (0.876222,  0.461935)
(0.646477,  0.955396,  0.452549),  (0.245917,  0.221718)
(0.670018,  1.015223,  0.454120),  (0.232221,  0.198509)
(0.673316,  1.098640,  0.462074),  (0.214709,  0.193412)
(0.149781,  0.540826,  0.403885),  (0.248094,  0.420910)
(0.166097,  0.517316,  0.403030),  (0.264196,  0.414042)
(0.159248,  0.434447,  0.417838),  (0.268792,  0.433989)
(0.669463,  1.449985,  1.104843),  (0.762746,  0.607894)
(0.673788,  1.506016,  1.061515),  (0.749419,  0.572514)
(0.649488,  1.533592,  1.058734),  (0.732076,  0.576560)
(0.608749,  1.385095,  1.175475),  (0.737341,  0.691633)
(0.597251,  1.327099,  1.180440),  (0.724549,  0.707933)
(0.601162,  1.280164,  1.225260),  (0.745955,  0.745916)
(0.589081,  1.153379,  1.053778),  (0.920263,  0.554002)
(0.623809,  1.116372,  1.052362),  (0.893368,  0.555853)
(0.632232,  1.098545,  1.101794),  (0.890970,  0.598147)
(0.687843,  1.249470,  1.280687),  (0.951631,  0.858848)
(0.687698,  1.342782,  1.298533),  (0.952991,  0.886904)
(0.694442,  1.305721,  1.314165),  (0.971133,  0.885418)
(0.042287,  1.121798,  1.271104),  (0.971133,  0.885418)
(0.052090,  1.164002,  1.257975),  (0.952991,  0.886904)
(0.055702,  1.078575,  1.237219),  (0.951631,  0.858848)
(0.457392,  0.577781,  0.644390),  (0.423474,  0.967445)
(0.435891,  0.581388,  0.642292),  (0.403211,  0.966485)
(0.427616,  0.607866,  0.610266),  (0.390545,  0.938379)
(0.561625,  0.716485,  0.503798),  (0.383330,  0.797801)
(0.529443,  0.672992,  0.496037),  (0.418390,  0.794087)
(0.545906,  0.703133,  0.440816),  (0.412658,  0.732379)
(0.166766,  1.389661,  0.937420),  (0.781445,  0.439930)
(0.163599,  1.285362,  0.937310),  (0.813399,  0.442767)
(0.152587,  1.270636,  0.952069),  (0.811821,  0.460282)
(0.230084,  0.653569,  0.390657),  (0.324602,  0.352268)
(0.234645,  0.707426,  0.366837),  (0.314380,  0.331777)
(0.236228,  0.715826,  0.385215),  (0.343061,  0.335372)
(0.159789,  0.640228,  0.446114),  (0.352162,  0.402912)
(0.136692,  0.602045,  0.423237),  (0.380939,  0.418386)
(0.117184,  0.538479,  0.428550),  (0.372535,  0.435428)
(0.163786,  0.941238,  1.074957),  (0.890970,  0.598147)
(0.188990,  0.957309,  1.030776),  (0.893368,  0.555853)
(0.221753,  0.990756,  1.042631),  (0.920263,  0.554002)
(0.511937,  1.057181,  0.251805),  (0.535265,  0.060540)
(0.516675,  1.057765,  0.222561),  (0.503083,  0.079483)
(0.537566,  1.061586,  0.227245),  (0.518832,  0.097891)
(0.463924,  1.250140,  0.171849),  (0.506958,  0.189579)
(0.447861,  1.227033,  0.204716),  (0.547150,  0.177234)
(0.445219,  1.315878,  0.199581),  (0.544831,  0.209551)
(0.455280,  0.728881,  0.765379),  (0.963905,  0.159984)
(0.458439,  0.610183,  0.743014),  (0.953572,  0.122517)
(0.481716,  0.613171,  0.746976),  (0.937377,  0.122542)
(0.353960,  0.739929,  0.768281),  (0.886015,  0.149614)
(0.333440,  0.731638,  0.741432),  (0.857664,  0.136656)
(0.353602,  0.656515,  0.724351),  (0.868775,  0.112892)
(0.529572,  1.241287,  0.806242),  (0.970749,  0.233653)
(0.526950,  1.186426,  0.817982),  (0.955717,  0.229722)
(0.541929,  1.218524,  0.849506),  (0.936939,  0.252598)
(0.678060,  1.461990,  0.950203),  (0.811764,  0.418000)
(0.683677,  1.483337,  0.925596),  (0.808605,  0.396047)
(0.689449,  1.580056,  0.913573),  (0.775403,  0.394009)
(0.460437,  1.382139,  0.350273),  (0.044472,  0.599597)
(0.485381,  1.339081,  0.360474),  (0.025552,  0.592075)
(0.466697,  1.288461,  0.334936),  (0.039413,  0.577030)
(0.532731,  1.346771,  0.534800),  (0.051465,  0.777034)
(0.531435,  1.403294,  0.484057),  (0.044603,  0.718173)
(0.486486,  1.397230,  0.481674),  (0.010562,  0.720014)
(0.643801,  0.949302,  0.496317),  (0.257615,  0.274304)
(0.656468,  0.968017,  0.469045),  (0.262432,  0.250010)
(0.661152,  1.085258,  0.476222),  (0.234578,  0.246984)
(0.593413,  1.014966,  0.639062),  (0.264196,  0.414042)
(0.578772,  1.063326,  0.637679),  (0.248094,  0.420910)
(0.577982,  1.055613,  0.665083),  (0.252307,  0.440756)
(0.343766,  1.218114,  0.712394),  (0.510301,  0.695011)
(0.333566,  1.265738,  0.733123),  (0.520302,  0.714517)
(0.352660,  1.254508,  0.743710),  (0.507201,  0.722523)
(0.163599,  1.285362,  0.937310),  (0.813399,  0.442767)
(0.166766,  1.389661,  0.937420),  (0.781445,  0.439930)
(0.175836,  1.413409,  0.910597),  (0.778906,  0.414019)
(0.662763,  1.280695,  0.985645),  (0.848932,  0.462936)
(0.657852,  1.324929,  0.965944),  (0.849561,  0.440644)
(0.681273,  1.420948,  0.974078),  (0.813399,  0.442767)
(0.471151,  1.368474,  0.186897),  (0.652399,  0.833630)
(0.465828,  1.426450,  0.206041),  (0.627785,  0.832026)
(0.478687,  1.488756,  0.200659),  (0.614926,  0.802028)
(0.511754,  1.501941,  0.345288),  (0.479984,  0.926547)
(0.530139,  1.438812,  0.331526),  (0.514980,  0.928080)
(0.532118,  1.493686,  0.315303),  (0.512789,  0.899209)
(0.546687,  1.301983,  0.777199),  (0.501394,  0.753833)
(0.551938,  1.307353,  0.760658),  (0.506434,  0.737844)
(0.543666,  1.263776,  0.754290),  (0.499143,  0.729799)
(0.078045,  0.203255,  0.487102),  (0.098420,  0.111689)
(0.064743,  0.192363,  0.505079),  (0.099019,  0.123420)
(0.034730,  0.193177,  0.482139),  (0.070617,  0.126100)
(0.537375,  1.139708,  0.760856),  (0.086754,  0.101008)
(0.526516,  1.182996,  0.742816),  (0.066936,  0.099873)
(0.509478,  1.199253,  0.743766),  (0.059789,  0.111356)
(0.655103,  1.100479,  1.213935),  (0.882706,  0.713529)
(0.648200,  1.111622,  1.172188),  (0.882434,  0.668843)
(0.662967,  1.164909,  1.171843),  (0.862238,  0.668484)
(0.109691,  1.014039,  1.132587),  (0.862238,  0.668484)
(0.123467,  0.959114,  1.136832),  (0.882434,  0.668843)
(0.102819,  0.948108,  1.174996),  (0.882706,  0.713529)
(0.612716,  0.940455,  0.549950),  (0.261774,  0.330913)
(0.613643,  0.856949,  0.549508),  (0.286333,  0.328279)
(0.618711,  0.937337,  0.527418),  (0.257704,  0.309731)
(0.575216,  0.815994,  0.592843),  (0.328182,  0.366921)
(0.549898,  0.831326,  0.594108),  (0.340487,  0.374866)
(0.561843,  0.789352,  0.543705),  (0.343061,  0.335372)
(-0.528451,  0.863346,  0.334947),  (0.750286,  0.982758)
(-0.508216,  0.791998,  0.295872),  (0.769944,  0.997492)
(-0.516936,  0.675147,  0.278697),  (0.790436,  0.997260)
(-0.522056,  0.475604,  0.356167),  (0.690928,  0.744162)
(-0.508202,  0.493192,  0.360324),  (0.686791,  0.730308)
(-0.514590,  0.595709,  0.384683),  (0.666618,  0.736852)
(0.331198,  1.072622,  0.304826),  (0.271618,  0.152423)
(0.343391,  1.009234,  0.299601),  (0.289190,  0.150965)
(0.326064,  0.969433,  0.303697),  (0.290516,  0.176570)
(0.338471,  0.798590,  0.315763),  (0.336702,  0.191448)
(0.349144,  0.829588,  0.311000),  (0.333432,  0.174176)
(0.384623,  0.762183,  0.335880),  (0.374584,  0.148113)
(0.262178,  1.039499,  0.726582),  (0.589322,  0.662483)
(0.241576,  1.138147,  0.756524),  (0.603440,  0.697105)
(0.259512,  1.232719,  0.743450),  (0.576069,  0.708596)
(0.492326,  1.125468,  0.794446),  (0.091954,  0.150100)
(0.517630,  1.107004,  0.778584),  (0.099019,  0.123420)
(0.505255,  1.199746,  0.765811),  (0.070617,  0.126100)
(-0.498303,  0.717893,  0.399093),  (0.646603,  0.722884)
(-0.499481,  0.610043,  0.377499),  (0.666741,  0.723107)
(-0.486788,  0.529694,  0.342844),  (0.686490,  0.709179)
(-0.545165,  0.767632,  0.378902),  (0.750381,  0.949055)
(-0.539146,  0.826307,  0.364906),  (0.746238,  0.962728)
(-0.541929,  0.571481,  0.313883),  (0.794316,  0.963192)
(0.296348,  1.124118,  0.366902),  (0.214709,  0.193412)
(0.294663,  1.096748,  0.346862),  (0.232221,  0.198509)
(0.295243,  1.014110,  0.343672),  (0.245917,  0.221718)
(0.372198,  1.205455,  0.347987),  (0.211233,  0.076621)
(0.388497,  1.097423,  0.313985),  (0.273993,  0.051872)
(0.381333,  1.163611,  0.304881),  (0.264662,  0.074608)
(0.611726,  1.352442,  0.356645),  (0.121317,  0.583077)
(0.595419,  1.371642,  0.399341),  (0.109802,  0.631899)
(0.623584,  1.354167,  0.424649),  (0.134139,  0.658665)
(0.241414,  1.179893,  0.950773),  (0.901949,  0.431490)
(0.244932,  1.217469,  0.931850),  (0.901332,  0.407364)
(0.259791,  1.289580,  0.943910),  (0.933825,  0.407219)
(0.478687,  1.488756,  0.200659),  (0.614926,  0.802028)
(0.482723,  1.434651,  0.185126),  (0.640220,  0.805709)
(0.471151,  1.368474,  0.186897),  (0.652399,  0.833630)
(0.563556,  1.207051,  0.242251),  (0.661647,  0.898373)
(0.535984,  1.156305,  0.230467),  (0.697208,  0.904398)
(0.541373,  1.180159,  0.208185),  (0.696854,  0.871590)
(0.678062,  1.074190,  0.384732),  (0.271618,  0.152423)
(0.671049,  1.077119,  0.343299),  (0.303255,  0.128496)
(0.683076,  1.162865,  0.355606),  (0.277565,  0.126670)
(0.617372,  0.885797,  0.410653),  (0.307299,  0.198034)
(0.633869,  0.962845,  0.381252),  (0.321118,  0.174806)
(0.649114,  0.945079,  0.398931),  (0.290516,  0.176570)
(0.454978,  0.979602,  0.758221),  (0.591576,  0.250459)
(0.481011,  0.952617,  0.772911),  (0.613192,  0.260871)
(0.480193,  1.052490,  0.756553),  (0.601804,  0.231951)
(0.236247,  0.868168,  0.331939),  (0.290932,  0.296053)
(0.237575,  0.937486,  0.335482),  (0.281018,  0.288395)
(0.271926,  0.978378,  0.329755),  (0.285537,  0.259784)
(0.201045,  0.682697,  0.366114),  (0.277806,  0.356333)
(0.188334,  0.759299,  0.383475),  (0.245460,  0.356460)
(0.203553,  0.833143,  0.372798),  (0.249443,  0.331626)
(-0.673659,  0.631446,  0.492488),  (0.154513,  0.276268)
(-0.667346,  0.464856,  0.450971),  (0.154513,  0.309749)
(-0.698051,  0.346368,  0.505863),  (0.192714,  0.309749)
(-0.508986,  0.000000,  0.513580),  (0.616187,  0.554973)
(-0.628025,  0.049323,  0.475668),  (0.616187,  0.424297)
(-0.583284,  0.084310,  0.463923),  (0.598538,  0.462031)
(0.584426,  1.356676,  0.988809),  (0.922937,  0.454354)
(0.579320,  1.456125,  0.990535),  (0.947154,  0.446787)
(0.587599,  1.508251,  0.970701),  (0.953110,  0.426098)
(0.552211,  1.368725,  0.847250),  (0.962147,  0.281323)
(0.563772,  1.457726,  0.869781),  (0.963382,  0.312454)
(0.578284,  1.542288,  0.846476),  (0.998019,  0.311827)
(-0.426859,  0.827046,  0.121561),  (0.517776,  0.308822)
(-0.450864,  0.890518,  0.087921),  (0.480043,  0.326470)
(-0.331825,  0.841195,  0.125833),  (0.610718,  0.326470)
(-0.520890,  1.187563,  0.118116),  (0.051313,  0.309749)
(-0.541556,  1.062131,  0.175659),  (0.089514,  0.309749)
(-0.541383,  1.259519,  0.202979),  (0.089514,  0.276268)
(0.592479,  1.315096,  0.220448),  (0.544831,  0.209551)
(0.588233,  1.226287,  0.224608),  (0.547150,  0.177234)
(0.583326,  1.249506,  0.188768),  (0.506958,  0.189579)
(0.582649,  1.211451,  0.884052),  (0.899182,  0.281378)
(0.622028,  1.184737,  0.877819),  (0.862626,  0.281495)
(0.643698,  1.269777,  0.891661),  (0.849335,  0.314000)
(0.527160,  0.740639,  0.341867),  (0.159454,  0.411733)
(0.499654,  0.728834,  0.339672),  (0.131581,  0.413967)
(0.499939,  0.808870,  0.301302),  (0.126425,  0.365193)
(-0.361559,  0.901477,  0.239512),  (0.739718,  0.947931)
(-0.357645,  0.970036,  0.260005),  (0.739718,  0.933082)
(-0.542613,  1.097971,  0.211142),  (0.546429,  0.933082)
(-0.474056,  0.367323,  0.485729),  (0.546429,  0.982644)
(-0.473357,  0.295574,  0.466455),  (0.546430,  0.997492)
(-0.653711,  0.420317,  0.418811),  (0.739719,  0.997492)
(0.673447,  1.418312,  0.811207),  (0.504025,  0.523889)
(0.669756,  1.493027,  0.819581),  (0.492673,  0.539740)
(0.688307,  1.405148,  0.840869),  (0.525277,  0.541016)
(0.586819,  0.884851,  0.318151),  (0.094131,  0.368970)
(0.592742,  0.936845,  0.294458),  (0.088592,  0.343834)
(0.620925,  0.974033,  0.302115),  (0.063082,  0.343277)
(0.554086,  0.676356,  0.392676),  (0.128923,  0.468865)
(0.545429,  0.748511,  0.409720),  (0.129879,  0.498427)
(0.491710,  0.711679,  0.404156),  (0.129879,  0.498427)
(0.093833,  1.164507,  1.177146),  (0.814610,  0.709598)
(0.111583,  1.219602,  1.177809),  (0.789748,  0.706937)
(0.123294,  1.270992,  1.138186),  (0.776273,  0.668597)
(0.619873,  1.379969,  1.214877),  (0.764938,  0.715986)
(0.648232,  1.374412,  1.212535),  (0.789748,  0.706937)
(0.635690,  1.430756,  1.170257),  (0.760880,  0.673138)
(0.626907,  1.421756,  1.292449),  (0.887898,  0.900698)
(0.615226,  1.350217,  1.322443),  (0.848785,  0.906177)
(0.616816,  1.423237,  1.337253),  (0.856359,  0.934702)
(0.631534,  1.315339,  1.249352),  (0.900161,  0.859476)
(0.634575,  1.358953,  1.258014),  (0.899986,  0.870625)
(0.655894,  1.359643,  1.252675),  (0.913378,  0.869893)
(0.647113,  1.278306,  0.768064),  (0.576069,  0.708596)
(0.661601,  1.199698,  0.789148),  (0.603440,  0.697105)
(0.648892,  1.077142,  0.763796),  (0.589322,  0.662483)
(0.548163,  0.614812,  0.656344),  (0.362026,  0.962088)
(0.550887,  0.645027,  0.620278),  (0.359755,  0.929336)
(0.574093,  0.740261,  0.616323),  (0.326019,  0.926735)
(0.163599,  1.285362,  0.937310),  (0.813399,  0.442767)
(0.188911,  1.164045,  0.938838),  (0.849561,  0.440644)
(0.175997,  1.130284,  0.956093),  (0.848932,  0.462936)
(0.303381,  0.978151,  0.834153),  (0.887222,  0.242243)
(0.292717,  1.076103,  0.866300),  (0.899182,  0.281378)
(0.256848,  1.054483,  0.849140),  (0.862626,  0.281495)
(-0.513670,  0.902997,  0.329112),  (0.749459,  0.996865)
(-0.508216,  0.791998,  0.295872),  (0.769944,  0.997492)
(-0.528451,  0.863346,  0.334947),  (0.750286,  0.982758)
(-0.472072,  0.766999,  0.305420),  (0.586059,  0.257898)
(-0.474576,  0.887960,  0.321278),  (0.593283,  0.237938)
(-0.471611,  0.873906,  0.340222),  (0.579110,  0.237437)
(0.587681,  0.761234,  0.506672),  (0.315120,  0.301473)
(0.561620,  0.788020,  0.485578),  (0.331760,  0.295414)
(0.581126,  0.804050,  0.464686),  (0.323988,  0.276645)
(0.553976,  0.976907,  0.536830),  (0.398676,  0.340600)
(0.551316,  0.999773,  0.504907),  (0.393377,  0.313858)
(0.547211,  0.954061,  0.497769),  (0.381547,  0.308685)
(0.621393,  0.961955,  0.460821),  (0.310870,  0.751470)
(0.630640,  1.066387,  0.484844),  (0.275430,  0.785504)
(0.617459,  0.957801,  0.530458),  (0.300233,  0.823991)
(0.261533,  0.875240,  0.402896),  (0.193295,  0.294608)
(0.266199,  0.923634,  0.406906),  (0.204696,  0.286122)
(0.226674,  0.893176,  0.400293),  (0.213445,  0.313548)
(0.113297,  1.226862,  1.311850),  (0.856359,  0.934702)
(0.117980,  1.160367,  1.295222),  (0.848785,  0.906177)
(0.112737,  1.242357,  1.265606),  (0.887898,  0.900698)
(0.092887,  1.195502,  1.218198),  (0.913378,  0.869893)
(0.112498,  1.193090,  1.227503),  (0.899986,  0.870625)
(0.117332,  1.153235,  1.217998),  (0.900161,  0.859476)
(0.211153,  1.364250,  1.044273),  (0.694767,  0.593097)
(0.190018,  1.309962,  1.092783),  (0.711064,  0.633566)
(0.198836,  1.223783,  1.111164),  (0.697309,  0.659585)
(0.589642,  1.054561,  0.502905),  (0.193295,  0.294608)
(0.577782,  1.028143,  0.519732),  (0.198260,  0.314079)
(0.591287,  1.035260,  0.526411),  (0.213445,  0.313548)
(0.661152,  1.085258,  0.476222),  (0.234578,  0.246984)
(0.644579,  1.007042,  0.496942),  (0.243698,  0.271633)
(0.643801,  0.949302,  0.496317),  (0.257615,  0.274304)
(-0.496948,  0.680689,  0.374035),  (0.302611,  0.113751)
(-0.484867,  0.592518,  0.412081),  (0.267479,  0.113751)
(-0.483160,  0.615592,  0.415076),  (0.267479,  0.117972)
(-0.467541,  0.593241,  0.386548),  (0.610706,  0.340013)
(-0.470134,  0.568899,  0.389829),  (0.610712,  0.335774)
(-0.490564,  0.639556,  0.357720),  (0.575581,  0.335724)
(-0.476274,  0.681320,  0.338406),  (0.887806,  0.615197)
(-0.435487,  0.733409,  0.313998),  (0.887806,  0.580066)
(-0.438058,  0.733230,  0.322021),  (0.883568,  0.580066)
(-0.436401,  0.837613,  0.312736),  (0.891479,  0.187801)
(-0.436854,  0.820494,  0.306995),  (0.895701,  0.187801)
(-0.477634,  0.772395,  0.331764),  (0.895701,  0.152669)
(0.043581,  0.226813,  0.517633),  (0.091954,  0.150100)
(0.027298,  0.236884,  0.505424),  (0.066478,  0.155625)
(0.034730,  0.193177,  0.482139),  (0.070617,  0.126100)
(0.323853,  0.789038,  0.758066),  (0.857340,  0.158901)
(0.298302,  0.860172,  0.753075),  (0.834585,  0.177673)
(0.320597,  0.767079,  0.722531),  (0.834415,  0.132120)
(0.270956,  0.958089,  0.800226),  (0.846658,  0.230498)
(0.286012,  0.952187,  0.822458),  (0.868790,  0.237608)
(0.256848,  1.054483,  0.849140),  (0.862626,  0.281495)
(0.451044,  1.300041,  0.248877),  (0.617481,  0.898120)
(0.458816,  1.246400,  0.271059),  (0.617607,  0.935006)
(0.456317,  1.281595,  0.284357),  (0.595013,  0.937412)
(0.627977,  1.031720,  0.360002),  (0.410382,  0.126238)
(0.617041,  1.047039,  0.381776),  (0.398479,  0.164714)
(0.616399,  1.089145,  0.416335),  (0.422614,  0.192995)
(0.596122,  0.750524,  0.706307),  (0.817785,  0.085003)
(0.577313,  0.686561,  0.720485),  (0.847932,  0.090358)
(0.564869,  0.664122,  0.700491),  (0.856739,  0.070224)
(0.594677,  0.785407,  0.755708),  (0.834415,  0.132120)
(0.598212,  0.825549,  0.760266),  (0.828701,  0.141972)
(0.605991,  0.894513,  0.787704),  (0.834585,  0.177673)
