(0.025421,  0.445938,  0.529441),  (0.257430,  0.701865)
(0.025271,  0.440191,  0.535753),  (0.255794,  0.707256)
(0.030090,  0.292953,  0.540289),  (0.205447,  0.706473)
(0.036230,  0.442332,  0.528911),  (0.165753,  0.702881)
(0.034277,  0.433717,  0.536101),  (0.169276,  0.708897)
(0.031383,  0.283176,  0.536256),  (0.205938,  0.702202)
(0.036230,  0.442332,  0.528911),  (0.165753,  0.702881)
(0.030090,  0.292953,  0.540289),  (0.205447,  0.706473)
(0.037631,  0.440481,  0.520515),  (0.164755,  0.695539)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.038959,  0.439174,  0.500163),  (0.162380,  0.678235)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.037631,  0.440481,  0.520515),  (0.164755,  0.695539)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.040796,  0.415542,  0.464919),  (0.257605,  0.629634)
(0.031405,  0.272339,  0.464570),  (0.219410,  0.636271)
(0.035265,  0.422610,  0.461944),  (0.258375,  0.637514)
(0.031405,  0.272339,  0.464570),  (0.219410,  0.636271)
(0.040796,  0.415542,  0.464919),  (0.257605,  0.629634)
(0.037107,  0.271708,  0.467582),  (0.220322,  0.628406)
(0.035265,  0.422610,  0.461944),  (0.264450,  0.642829)
(0.038959,  0.439174,  0.500163),  (0.274934,  0.675436)
(0.040796,  0.415542,  0.464919),  (0.272423,  0.643842)
(0.038959,  0.439174,  0.500163),  (0.274934,  0.675436)
(0.035265,  0.422610,  0.461944),  (0.264450,  0.642829)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.025421,  0.445938,  0.529441),  (0.257430,  0.701865)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.020020,  0.285371,  0.527260),  (0.218494,  0.696079)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.036230,  0.442332,  0.528911),  (0.272305,  0.702149)
(0.037631,  0.440481,  0.520515),  (0.274500,  0.694129)
(0.036230,  0.442332,  0.528911),  (0.272305,  0.702149)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.025421,  0.445938,  0.529441),  (0.257430,  0.701865)
(0.025421,  0.445938,  0.529441),  (0.257430,  0.701865)
(0.021271,  0.308775,  0.539527),  (0.221428,  0.707044)
(0.025271,  0.440191,  0.535753),  (0.255794,  0.707256)
(0.021271,  0.308775,  0.539527),  (0.221428,  0.707044)
(0.025421,  0.445938,  0.529441),  (0.257430,  0.701865)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.030090,  0.292953,  0.540289),  (0.205447,  0.706473)
(0.021271,  0.308775,  0.539527),  (0.221428,  0.707044)
(0.030090,  0.292953,  0.540289),  (0.205447,  0.706473)
(0.020761,  0.295453,  0.533869),  (0.219412,  0.701558)
(0.031383,  0.283176,  0.536256),  (0.205938,  0.702202)
(0.034277,  0.433717,  0.536101),  (0.255878,  0.719223)
(0.021271,  0.308775,  0.539527),  (0.221428,  0.707044)
(0.030090,  0.292953,  0.540289),  (0.219054,  0.719126)
(0.021271,  0.308775,  0.539527),  (0.221428,  0.707044)
(0.034277,  0.433717,  0.536101),  (0.255878,  0.719223)
(0.025271,  0.440191,  0.535753),  (0.255794,  0.707256)
(0.036230,  0.442332,  0.528911),  (0.165753,  0.702881)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.037631,  0.440481,  0.520515),  (0.164755,  0.695539)
(0.033056,  0.277218,  0.527383),  (0.205091,  0.694923)
(0.036230,  0.442332,  0.528911),  (0.165753,  0.702881)
(0.031383,  0.283176,  0.536256),  (0.205938,  0.702202)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.020020,  0.285371,  0.527260),  (0.218494,  0.696079)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.037631,  0.440481,  0.520515),  (0.274500,  0.694129)
(0.038959,  0.439174,  0.500163),  (0.274934,  0.675436)
(0.037631,  0.440481,  0.520515),  (0.274500,  0.694129)
(0.026119,  0.439273,  0.498709),  (0.258085,  0.676208)
(0.024831,  0.445403,  0.519309),  (0.257656,  0.693415)
(0.040796,  0.415542,  0.464919),  (0.164660,  0.647408)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.037107,  0.271708,  0.467582),  (0.201628,  0.645587)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.040796,  0.415542,  0.464919),  (0.164660,  0.647408)
(0.038959,  0.439174,  0.500163),  (0.162380,  0.678235)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.031405,  0.272339,  0.464570),  (0.209590,  0.643192)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.033854,  0.270285,  0.504187),  (0.204471,  0.676693)
(0.031405,  0.272339,  0.464570),  (0.209590,  0.643192)
(0.037107,  0.271708,  0.467582),  (0.201628,  0.645587)
(0.031405,  0.272339,  0.464570),  (0.209590,  0.643192)
(0.022544,  0.277647,  0.504422),  (0.218084,  0.678161)
(0.025018,  0.273546,  0.465768),  (0.218270,  0.644640)
(0.038708,  0.244276,  0.466027),  (0.264450,  0.642829)
(0.034426,  0.237939,  0.466189),  (0.258538,  0.643376)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.042935,  0.087907,  0.470318),  (0.218270,  0.644640)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.042935,  0.087907,  0.470318),  (0.218270,  0.644640)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.034426,  0.237939,  0.466189),  (0.258538,  0.643376)
(0.034426,  0.237939,  0.466189),  (0.258538,  0.643376)
(0.048619,  0.101308,  0.468025),  (0.219410,  0.636271)
(0.042935,  0.087907,  0.470318),  (0.218270,  0.644640)
(0.048619,  0.101308,  0.468025),  (0.219410,  0.636271)
(0.034426,  0.237939,  0.466189),  (0.258538,  0.643376)
(0.038708,  0.244276,  0.466027),  (0.258375,  0.637514)
(0.054360,  0.114748,  0.530170),  (0.205091,  0.694923)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.053937,  0.108408,  0.506936),  (0.204471,  0.676693)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.054360,  0.114748,  0.530170),  (0.205091,  0.694923)
(0.042069,  0.092273,  0.532348),  (0.218494,  0.696079)
(0.042069,  0.092273,  0.532348),  (0.218494,  0.696079)
(0.053018,  0.117007,  0.539320),  (0.205938,  0.702202)
(0.042339,  0.103537,  0.538871),  (0.219412,  0.701558)
(0.053018,  0.117007,  0.539320),  (0.205938,  0.702202)
(0.042069,  0.092273,  0.532348),  (0.218494,  0.696079)
(0.054360,  0.114748,  0.530170),  (0.205091,  0.694923)
(0.032985,  0.248373,  0.534949),  (0.257430,  0.701865)
(0.042411,  0.258221,  0.539944),  (0.269008,  0.709349)
(0.042853,  0.269776,  0.532542),  (0.272305,  0.702149)
(0.042411,  0.258221,  0.539944),  (0.269008,  0.709349)
(0.032985,  0.248373,  0.534949),  (0.257430,  0.701865)
(0.033826,  0.243424,  0.541195),  (0.255794,  0.707256)
(0.042411,  0.258221,  0.539944),  (0.169276,  0.708897)
(0.053018,  0.117007,  0.539320),  (0.205938,  0.702202)
(0.042853,  0.269776,  0.532542),  (0.165753,  0.702881)
(0.053018,  0.117007,  0.539320),  (0.205938,  0.702202)
(0.042411,  0.258221,  0.539944),  (0.169276,  0.708897)
(0.051317,  0.123138,  0.543629),  (0.205447,  0.706473)
(0.043630,  0.270608,  0.523947),  (0.164755,  0.695539)
(0.053937,  0.108408,  0.506936),  (0.204471,  0.676693)
(0.043399,  0.270750,  0.503495),  (0.162380,  0.678235)
(0.053937,  0.108408,  0.506936),  (0.204471,  0.676693)
(0.043630,  0.270608,  0.523947),  (0.164755,  0.695539)
(0.054360,  0.114748,  0.530170),  (0.205091,  0.694923)
(0.044458,  0.250832,  0.467975),  (0.257605,  0.629634)
(0.048619,  0.101308,  0.468025),  (0.219410,  0.636271)
(0.038708,  0.244276,  0.466027),  (0.258375,  0.637514)
(0.048619,  0.101308,  0.468025),  (0.219410,  0.636271)
(0.044458,  0.250832,  0.467975),  (0.257605,  0.629634)
(0.053960,  0.114013,  0.470035),  (0.220322,  0.628406)
(0.038708,  0.244276,  0.466027),  (0.264450,  0.642829)
(0.043399,  0.270750,  0.503495),  (0.274934,  0.675436)
(0.044458,  0.250832,  0.467975),  (0.272423,  0.643842)
(0.043399,  0.270750,  0.503495),  (0.274934,  0.675436)
(0.038708,  0.244276,  0.466027),  (0.264450,  0.642829)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.042339,  0.103537,  0.538871),  (0.219412,  0.701558)
(0.032985,  0.248373,  0.534949),  (0.257430,  0.701865)
(0.042339,  0.103537,  0.538871),  (0.219412,  0.701558)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.042069,  0.092273,  0.532348),  (0.218494,  0.696079)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.042853,  0.269776,  0.532542),  (0.272305,  0.702149)
(0.043630,  0.270608,  0.523947),  (0.274500,  0.694129)
(0.042853,  0.269776,  0.532542),  (0.272305,  0.702149)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.032985,  0.248373,  0.534949),  (0.257430,  0.701865)
(0.032985,  0.248373,  0.534949),  (0.257430,  0.701865)
(0.042050,  0.117093,  0.544517),  (0.221428,  0.707044)
(0.033826,  0.243424,  0.541195),  (0.255794,  0.707256)
(0.042050,  0.117093,  0.544517),  (0.221428,  0.707044)
(0.032985,  0.248373,  0.534949),  (0.257430,  0.701865)
(0.042339,  0.103537,  0.538871),  (0.219412,  0.701558)
(0.042339,  0.103537,  0.538871),  (0.219412,  0.701558)
(0.051317,  0.123138,  0.543629),  (0.205447,  0.706473)
(0.042050,  0.117093,  0.544517),  (0.221428,  0.707044)
(0.051317,  0.123138,  0.543629),  (0.205447,  0.706473)
(0.042339,  0.103537,  0.538871),  (0.219412,  0.701558)
(0.053018,  0.117007,  0.539320),  (0.205938,  0.702202)
(0.042050,  0.117093,  0.544517),  (0.221428,  0.707044)
(0.042411,  0.258221,  0.539944),  (0.255878,  0.719223)
(0.033826,  0.243424,  0.541195),  (0.255794,  0.707256)
(0.042411,  0.258221,  0.539944),  (0.255878,  0.719223)
(0.042050,  0.117093,  0.544517),  (0.221428,  0.707044)
(0.051317,  0.123138,  0.543629),  (0.219054,  0.719126)
(0.042853,  0.269776,  0.532542),  (0.165753,  0.702881)
(0.054360,  0.114748,  0.530170),  (0.205091,  0.694923)
(0.043630,  0.270608,  0.523947),  (0.164755,  0.695539)
(0.054360,  0.114748,  0.530170),  (0.205091,  0.694923)
(0.042853,  0.269776,  0.532542),  (0.165753,  0.702881)
(0.053018,  0.117007,  0.539320),  (0.205938,  0.702202)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.042069,  0.092273,  0.532348),  (0.218494,  0.696079)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.043630,  0.270608,  0.523947),  (0.274500,  0.694129)
(0.043399,  0.270750,  0.503495),  (0.274934,  0.675436)
(0.043630,  0.270608,  0.523947),  (0.274500,  0.694129)
(0.031886,  0.241408,  0.504249),  (0.258085,  0.676208)
(0.031749,  0.245691,  0.524982),  (0.257656,  0.693415)
(0.044458,  0.250832,  0.467975),  (0.164660,  0.647408)
(0.043399,  0.270750,  0.503495),  (0.162380,  0.678235)
(0.053960,  0.114013,  0.470035),  (0.201628,  0.645587)
(0.043399,  0.270750,  0.503495),  (0.162380,  0.678235)
(0.053937,  0.108408,  0.506936),  (0.204471,  0.676693)
(0.053960,  0.114013,  0.470035),  (0.201628,  0.645587)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.048619,  0.101308,  0.468025),  (0.209590,  0.643192)
(0.053937,  0.108408,  0.506936),  (0.204471,  0.676693)
(0.053937,  0.108408,  0.506936),  (0.204471,  0.676693)
(0.048619,  0.101308,  0.468025),  (0.209590,  0.643192)
(0.053960,  0.114013,  0.470035),  (0.201628,  0.645587)
(0.048619,  0.101308,  0.468025),  (0.209590,  0.643192)
(0.043274,  0.089195,  0.509169),  (0.218084,  0.678161)
(0.042935,  0.087907,  0.470318),  (0.218270,  0.644640)
(0.052821,  0.580188,  0.457982),  (0.264450,  0.642829)
(0.049255,  0.593851,  0.457779),  (0.258538,  0.643376)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.030820,  0.469771,  0.463166),  (0.218270,  0.644640)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.030820,  0.469771,  0.463166),  (0.218270,  0.644640)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.049255,  0.593851,  0.457779),  (0.258538,  0.643376)
(0.036371,  0.454254,  0.461345),  (0.219410,  0.636271)
(0.049255,  0.593851,  0.457779),  (0.258538,  0.643376)
(0.052821,  0.580188,  0.457982),  (0.258375,  0.637514)
(0.049255,  0.593851,  0.457779),  (0.258538,  0.643376)
(0.036371,  0.454254,  0.461345),  (0.219410,  0.636271)
(0.030820,  0.469771,  0.463166),  (0.218270,  0.644640)
(0.040826,  0.450273,  0.523848),  (0.205091,  0.694923)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.040826,  0.450273,  0.523848),  (0.205091,  0.694923)
(0.029890,  0.487224,  0.524990),  (0.218494,  0.696079)
(0.031700,  0.494082,  0.531488),  (0.219412,  0.701558)
(0.040826,  0.450273,  0.523848),  (0.205091,  0.694923)
(0.040213,  0.458763,  0.532853),  (0.205938,  0.702202)
(0.040826,  0.450273,  0.523848),  (0.205091,  0.694923)
(0.031700,  0.494082,  0.531488),  (0.219412,  0.701558)
(0.029890,  0.487224,  0.524990),  (0.218494,  0.696079)
(0.048811,  0.618519,  0.526250),  (0.257430,  0.701865)
(0.055924,  0.586955,  0.532051),  (0.269008,  0.709349)
(0.058128,  0.590751,  0.524664),  (0.272305,  0.702149)
(0.055924,  0.586955,  0.532051),  (0.269008,  0.709349)
(0.048811,  0.618519,  0.526250),  (0.257430,  0.701865)
(0.048432,  0.613255,  0.532576),  (0.255794,  0.707256)
(0.040075,  0.470161,  0.536981),  (0.205447,  0.706473)
(0.058128,  0.590751,  0.524664),  (0.165753,  0.702881)
(0.055924,  0.586955,  0.532051),  (0.169276,  0.708897)
(0.040213,  0.458763,  0.532853),  (0.205938,  0.702202)
(0.058128,  0.590751,  0.524664),  (0.165753,  0.702881)
(0.040075,  0.470161,  0.536981),  (0.205447,  0.706473)
(0.058876,  0.586522,  0.516152),  (0.164755,  0.695539)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.059120,  0.583822,  0.495716),  (0.162380,  0.678235)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.058876,  0.586522,  0.516152),  (0.164755,  0.695539)
(0.040826,  0.450273,  0.523848),  (0.205091,  0.694923)
(0.057265,  0.561067,  0.460423),  (0.257605,  0.629634)
(0.036371,  0.454254,  0.461345),  (0.219410,  0.636271)
(0.052821,  0.580188,  0.457982),  (0.258375,  0.637514)
(0.036371,  0.454254,  0.461345),  (0.219410,  0.636271)
(0.057265,  0.561067,  0.460423),  (0.257605,  0.629634)
(0.041531,  0.440503,  0.463789),  (0.220322,  0.628406)
(0.052821,  0.580188,  0.457982),  (0.264450,  0.642829)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.057265,  0.561067,  0.460423),  (0.272423,  0.643842)
(0.057265,  0.561067,  0.460423),  (0.272423,  0.643842)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.059120,  0.583822,  0.495716),  (0.274934,  0.675436)
(0.047825,  0.620124,  0.516198),  (0.257656,  0.693415)
(0.029890,  0.487224,  0.524990),  (0.218494,  0.696079)
(0.048811,  0.618519,  0.526250),  (0.257430,  0.701865)
(0.048811,  0.618519,  0.526250),  (0.257430,  0.701865)
(0.029890,  0.487224,  0.524990),  (0.218494,  0.696079)
(0.031700,  0.494082,  0.531488),  (0.219412,  0.701558)
(0.047825,  0.620124,  0.516198),  (0.257656,  0.693415)
(0.058128,  0.590751,  0.524664),  (0.272305,  0.702149)
(0.058876,  0.586522,  0.516152),  (0.274500,  0.694129)
(0.058128,  0.590751,  0.524664),  (0.272305,  0.702149)
(0.047825,  0.620124,  0.516198),  (0.257656,  0.693415)
(0.048811,  0.618519,  0.526250),  (0.257430,  0.701865)
(0.048811,  0.618519,  0.526250),  (0.257430,  0.701865)
(0.031700,  0.494082,  0.531488),  (0.219412,  0.701558)
(0.048432,  0.613255,  0.532576),  (0.255794,  0.707256)
(0.048432,  0.613255,  0.532576),  (0.255794,  0.707256)
(0.031700,  0.494082,  0.531488),  (0.219412,  0.701558)
(0.033548,  0.504433,  0.537052),  (0.221428,  0.707044)
(0.031700,  0.494082,  0.531488),  (0.219412,  0.701558)
(0.040213,  0.458763,  0.532853),  (0.205938,  0.702202)
(0.033548,  0.504433,  0.537052),  (0.221428,  0.707044)
(0.040075,  0.470161,  0.536981),  (0.205447,  0.706473)
(0.033548,  0.504433,  0.537052),  (0.221428,  0.707044)
(0.040213,  0.458763,  0.532853),  (0.205938,  0.702202)
(0.055924,  0.586955,  0.532051),  (0.255878,  0.719223)
(0.033548,  0.504433,  0.537052),  (0.221428,  0.707044)
(0.040075,  0.470161,  0.536981),  (0.219054,  0.719126)
(0.033548,  0.504433,  0.537052),  (0.221428,  0.707044)
(0.055924,  0.586955,  0.532051),  (0.255878,  0.719223)
(0.048432,  0.613255,  0.532576),  (0.255794,  0.707256)
(0.058128,  0.590751,  0.524664),  (0.165753,  0.702881)
(0.040213,  0.458763,  0.532853),  (0.205938,  0.702202)
(0.058876,  0.586522,  0.516152),  (0.164755,  0.695539)
(0.058876,  0.586522,  0.516152),  (0.164755,  0.695539)
(0.040213,  0.458763,  0.532853),  (0.205938,  0.702202)
(0.040826,  0.450273,  0.523848),  (0.205091,  0.694923)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.047825,  0.620124,  0.516198),  (0.257656,  0.693415)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.047825,  0.620124,  0.516198),  (0.257656,  0.693415)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.029890,  0.487224,  0.524990),  (0.218494,  0.696079)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.058876,  0.586522,  0.516152),  (0.274500,  0.694129)
(0.059120,  0.583822,  0.495716),  (0.274934,  0.675436)
(0.058876,  0.586522,  0.516152),  (0.274500,  0.694129)
(0.047602,  0.613213,  0.495530),  (0.258085,  0.676208)
(0.047825,  0.620124,  0.516198),  (0.257656,  0.693415)
(0.057265,  0.561067,  0.460423),  (0.164660,  0.647408)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.041531,  0.440503,  0.463789),  (0.201628,  0.645587)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.057265,  0.561067,  0.460423),  (0.164660,  0.647408)
(0.059120,  0.583822,  0.495716),  (0.162380,  0.678235)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.036371,  0.454254,  0.461345),  (0.209590,  0.643192)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.039990,  0.443950,  0.500640),  (0.204471,  0.676693)
(0.036371,  0.454254,  0.461345),  (0.209590,  0.643192)
(0.041531,  0.440503,  0.463789),  (0.201628,  0.645587)
(0.036371,  0.454254,  0.461345),  (0.209590,  0.643192)
(0.030541,  0.476241,  0.501972),  (0.218084,  0.678161)
(0.030820,  0.469771,  0.463166),  (0.218270,  0.644640)
(0.155627,  0.466202,  0.092979),  (0.501691,  0.163652)
(0.154939,  0.535290,  0.081240),  (0.506958,  0.189579)
(0.157438,  0.519405,  0.103634),  (0.524176,  0.168483)
(0.152729,  0.580904,  0.124121),  (0.563164,  0.170068)
(0.157613,  0.577814,  0.112674),  (0.547150,  0.177234)
(0.151731,  0.586712,  0.116682),  (0.559963,  0.179671)
(0.149452,  0.493151,  0.159434),  (0.558487,  0.105488)
(0.150239,  0.448972,  0.141971),  (0.533839,  0.114127)
(0.153242,  0.505205,  0.149077),  (0.556603,  0.119979)
(0.142445,  0.457221,  0.163449),  (0.550204,  0.088980)
(0.150239,  0.448972,  0.141971),  (0.533839,  0.114127)
(0.146638,  0.481220,  0.162278),  (0.556497,  0.098587)
(0.146638,  0.481220,  0.162278),  (0.556497,  0.098587)
(0.150239,  0.448972,  0.141971),  (0.533839,  0.114127)
(0.149452,  0.493151,  0.159434),  (0.558487,  0.105488)
(0.153874,  0.433984,  0.104677),  (0.502565,  0.146015)
(0.145726,  0.392271,  0.124009),  (0.502293,  0.115332)
(0.144062,  0.382384,  0.099895),  (0.479080,  0.133864)
(0.144062,  0.382384,  0.099895),  (0.479080,  0.133864)
(0.138766,  0.374872,  0.104611),  (0.472640,  0.123815)
(0.144011,  0.405717,  0.093730),  (0.475827,  0.144643)
(0.108371,  0.756546,  0.050456),  (0.494608,  0.313543)
(0.103541,  0.826948,  0.063037),  (0.520235,  0.333915)
(0.116937,  0.781785,  0.054249),  (0.511042,  0.304003)
(0.092000,  0.798729,  0.060452),  (0.502865,  0.352640)
(0.087188,  0.849682,  0.078632),  (0.533376,  0.370968)
(0.103541,  0.826948,  0.063037),  (0.520235,  0.333915)
(0.129648,  0.397167,  0.076949),  (0.441279,  0.157210)
(0.139394,  0.423538,  0.077371),  (0.461374,  0.163676)
(0.131820,  0.373774,  0.090340),  (0.450448,  0.135754)
(0.132982,  0.361139,  0.103578),  (0.461185,  0.118661)
(0.138766,  0.374872,  0.104611),  (0.472640,  0.123815)
(0.132970,  0.361110,  0.112264),  (0.468005,  0.108824)
(0.141180,  0.722640,  0.108073),  (0.573085,  0.241824)
(0.129308,  0.779766,  0.103867),  (0.579020,  0.274254)
(0.136613,  0.727238,  0.110675),  (0.580904,  0.247681)
(0.142179,  0.714879,  0.111057),  (0.547909,  0.397471)
(0.144481,  0.678904,  0.103356),  (0.564630,  0.391624)
(0.141180,  0.722640,  0.108073),  (0.545792,  0.392919)
(0.155645,  0.542555,  0.137035),  (0.594822,  0.454867)
(0.149548,  0.518583,  0.146847),  (0.597354,  0.469729)
(0.150995,  0.531326,  0.136944),  (0.600888,  0.459618)
(0.141360,  0.729305,  0.136020),  (0.531336,  0.425967)
(0.137623,  0.756737,  0.144447),  (0.515292,  0.429244)
(0.137965,  0.726551,  0.138174),  (0.527356,  0.431338)
(0.145815,  0.645596,  0.154115),  (0.553208,  0.457376)
(0.150283,  0.632869,  0.149491),  (0.562227,  0.452540)
(0.145992,  0.665714,  0.152152),  (0.548367,  0.451273)
(0.144048,  0.664412,  0.152648),  (0.545485,  0.453517)
(0.145815,  0.645596,  0.154115),  (0.553208,  0.457376)
(0.145992,  0.665714,  0.152152),  (0.548367,  0.451273)
(0.150283,  0.632869,  0.149491),  (0.562227,  0.452540)
(0.151428,  0.586398,  0.155629),  (0.572876,  0.463924)
(0.153243,  0.605395,  0.141149),  (0.575403,  0.447836)
(0.129201,  0.794989,  0.169010),  (0.484644,  0.445291)
(0.123435,  0.833818,  0.150062),  (0.479789,  0.419252)
(0.121603,  0.808355,  0.186857),  (0.464371,  0.457851)
(0.145260,  0.605179,  0.174009),  (0.561008,  0.477532)
(0.142481,  0.557961,  0.185801),  (0.565838,  0.489740)
(0.149935,  0.557676,  0.164282),  (0.575498,  0.474825)
(0.150137,  0.631285,  0.137050),  (0.565742,  0.434336)
(0.146485,  0.649336,  0.126920),  (0.563624,  0.425266)
(0.148752,  0.646316,  0.140299),  (0.561355,  0.435335)
(0.146465,  0.669130,  0.115378),  (0.563342,  0.415705)
(0.146485,  0.649336,  0.126920),  (0.563624,  0.425266)
(0.149207,  0.646072,  0.115772),  (0.568967,  0.417849)
(0.149207,  0.646072,  0.115772),  (0.568967,  0.417849)
(0.146485,  0.649336,  0.126920),  (0.563624,  0.425266)
(0.150712,  0.628630,  0.119971),  (0.571704,  0.422540)
(0.150712,  0.628630,  0.119971),  (0.571704,  0.422540)
(0.146485,  0.649336,  0.126920),  (0.563624,  0.425266)
(0.151183,  0.620621,  0.125980),  (0.571451,  0.427569)
(0.151183,  0.620621,  0.125980),  (0.571451,  0.427569)
(0.146485,  0.649336,  0.126920),  (0.563624,  0.425266)
(0.151320,  0.622973,  0.132444),  (0.569286,  0.432094)
(0.151320,  0.622973,  0.132444),  (0.569286,  0.432094)
(0.146485,  0.649336,  0.126920),  (0.563624,  0.425266)
