(-0.041092,  0.837651,  0.439291),  (0.205938,  0.702202)
(-0.039906,  0.908801,  0.464123),  (0.165753,  0.702881)
(-0.045042,  0.837358,  0.443660),  (0.205447,  0.706473)
(-0.035107,  0.916795,  0.457818),  (0.164755,  0.695539)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.027390,  0.937442,  0.442254),  (0.162380,  0.678235)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.035107,  0.916795,  0.457818),  (0.164755,  0.695539)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.013592,  0.964669,  0.411276),  (0.257605,  0.629634)
(-0.021928,  0.907887,  0.381437),  (0.219410,  0.636271)
(-0.023210,  0.970584,  0.407949),  (0.258375,  0.637514)
(-0.021928,  0.907887,  0.381437),  (0.219410,  0.636271)
(-0.013592,  0.964669,  0.411276),  (0.257605,  0.629634)
(-0.012393,  0.904503,  0.386018),  (0.220322,  0.628406)
(-0.023210,  0.970584,  0.407949),  (0.264450,  0.642829)
(-0.027390,  0.937442,  0.442254),  (0.274934,  0.675436)
(-0.013592,  0.964669,  0.411276),  (0.272423,  0.643842)
(-0.027390,  0.937442,  0.442254),  (0.274934,  0.675436)
(-0.023210,  0.970584,  0.407949),  (0.264450,  0.642829)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.059733,  0.909689,  0.460739),  (0.257430,  0.701865)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.059378,  0.847884,  0.427994),  (0.218494,  0.696079)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.039906,  0.908801,  0.464123),  (0.272305,  0.702149)
(-0.035107,  0.916795,  0.457818),  (0.274500,  0.694129)
(-0.039906,  0.908801,  0.464123),  (0.272305,  0.702149)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.059733,  0.909689,  0.460739),  (0.257430,  0.701865)
(-0.059733,  0.909689,  0.460739),  (0.257430,  0.701865)
(-0.061675,  0.844464,  0.442279),  (0.221428,  0.707044)
(-0.061290,  0.900831,  0.464569),  (0.255794,  0.707256)
(-0.061675,  0.844464,  0.442279),  (0.221428,  0.707044)
(-0.059733,  0.909689,  0.460739),  (0.257430,  0.701865)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.045042,  0.837358,  0.443660),  (0.205447,  0.706473)
(-0.061675,  0.844464,  0.442279),  (0.221428,  0.707044)
(-0.045042,  0.837358,  0.443660),  (0.205447,  0.706473)
(-0.060345,  0.845034,  0.435264),  (0.219412,  0.701558)
(-0.041092,  0.837651,  0.439291),  (0.205938,  0.702202)
(-0.044768,  0.897886,  0.467382),  (0.255878,  0.719223)
(-0.061675,  0.844464,  0.442279),  (0.221428,  0.707044)
(-0.045042,  0.837358,  0.443660),  (0.219054,  0.719126)
(-0.061675,  0.844464,  0.442279),  (0.221428,  0.707044)
(-0.044768,  0.897886,  0.467382),  (0.255878,  0.719223)
(-0.061290,  0.900831,  0.464569),  (0.255794,  0.707256)
(-0.039906,  0.908801,  0.464123),  (0.165753,  0.702881)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.035107,  0.916795,  0.457818),  (0.164755,  0.695539)
(-0.035436,  0.844503,  0.431988),  (0.205091,  0.694923)
(-0.039906,  0.908801,  0.464123),  (0.165753,  0.702881)
(-0.041092,  0.837651,  0.439291),  (0.205938,  0.702202)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.059378,  0.847884,  0.427994),  (0.218494,  0.696079)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.035107,  0.916795,  0.457818),  (0.274500,  0.694129)
(-0.027390,  0.937442,  0.442254),  (0.274934,  0.675436)
(-0.035107,  0.916795,  0.457818),  (0.274500,  0.694129)
(-0.050158,  0.938994,  0.435857),  (0.258085,  0.676208)
(-0.058153,  0.920015,  0.452496),  (0.257656,  0.693415)
(-0.013592,  0.964669,  0.411276),  (0.164660,  0.647408)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.012393,  0.904503,  0.386018),  (0.201628,  0.645587)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.013592,  0.964669,  0.411276),  (0.164660,  0.647408)
(-0.027390,  0.937442,  0.442254),  (0.162380,  0.678235)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.021928,  0.907887,  0.381437),  (0.209590,  0.643192)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.027608,  0.865862,  0.412978),  (0.204471,  0.676693)
(-0.021928,  0.907887,  0.381437),  (0.209590,  0.643192)
(-0.012393,  0.904503,  0.386018),  (0.201628,  0.645587)
(-0.021928,  0.907887,  0.381437),  (0.209590,  0.643192)
(-0.048484,  0.868555,  0.409831),  (0.218084,  0.678161)
(-0.033818,  0.907123,  0.379961),  (0.218270,  0.644640)
(-0.007479,  0.895173,  0.380540),  (0.264450,  0.642829)
(-0.014861,  0.892476,  0.377768),  (0.258538,  0.643376)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(0.008307,  0.828311,  0.357558),  (0.218270,  0.644640)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(0.008307,  0.828311,  0.357558),  (0.218270,  0.644640)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(-0.014861,  0.892476,  0.377768),  (0.258538,  0.643376)
(-0.014861,  0.892476,  0.377768),  (0.258538,  0.643376)
(0.018346,  0.836044,  0.360512),  (0.219410,  0.636271)
(0.008307,  0.828311,  0.357558),  (0.218270,  0.644640)
(0.018346,  0.836044,  0.360512),  (0.219410,  0.636271)
(-0.014861,  0.892476,  0.377768),  (0.258538,  0.643376)
(-0.007479,  0.895173,  0.380540),  (0.258375,  0.637514)
(0.011871,  0.776771,  0.413761),  (0.205091,  0.694923)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(0.017476,  0.798406,  0.394326),  (0.204471,  0.676693)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(0.011871,  0.776771,  0.413761),  (0.205091,  0.694923)
(-0.009505,  0.765536,  0.406371),  (0.218494,  0.696079)
(-0.009505,  0.765536,  0.406371),  (0.218494,  0.696079)
(0.006961,  0.768156,  0.420752),  (0.205938,  0.702202)
(-0.011368,  0.763247,  0.413592),  (0.219412,  0.701558)
(0.006961,  0.768156,  0.420752),  (0.205938,  0.702202)
(-0.009505,  0.765536,  0.406371),  (0.218494,  0.696079)
(0.011871,  0.776771,  0.413761),  (0.205091,  0.694923)
(-0.035804,  0.825123,  0.432683),  (0.257430,  0.701865)
(-0.020691,  0.823857,  0.442223),  (0.269008,  0.709349)
(-0.018671,  0.836167,  0.438706),  (0.272305,  0.702149)
(-0.020691,  0.823857,  0.442223),  (0.269008,  0.709349)
(-0.035804,  0.825123,  0.432683),  (0.257430,  0.701865)
(-0.035604,  0.816651,  0.437013),  (0.255794,  0.707256)
(-0.020691,  0.823857,  0.442223),  (0.169276,  0.708897)
(0.006961,  0.768156,  0.420752),  (0.205938,  0.702202)
(-0.018671,  0.836167,  0.438706),  (0.165753,  0.702881)
(0.006961,  0.768156,  0.420752),  (0.205938,  0.702202)
(-0.020691,  0.823857,  0.442223),  (0.169276,  0.708897)
(0.002421,  0.766119,  0.424515),  (0.205447,  0.706473)
(-0.015106,  0.845438,  0.432470),  (0.164755,  0.695539)
(0.017476,  0.798406,  0.394326),  (0.204471,  0.676693)
(-0.010257,  0.866768,  0.416447),  (0.162380,  0.678235)
(0.017476,  0.798406,  0.394326),  (0.204471,  0.676693)
(-0.015106,  0.845438,  0.432470),  (0.164755,  0.695539)
(0.011871,  0.776771,  0.413761),  (0.205091,  0.694923)
(0.001990,  0.895763,  0.385601),  (0.257605,  0.629634)
(0.018346,  0.836044,  0.360512),  (0.219410,  0.636271)
(-0.007479,  0.895173,  0.380540),  (0.258375,  0.637514)
(0.018346,  0.836044,  0.360512),  (0.219410,  0.636271)
(0.001990,  0.895763,  0.385601),  (0.257605,  0.629634)
(0.026698,  0.839024,  0.366557),  (0.220322,  0.628406)
(-0.007479,  0.895173,  0.380540),  (0.264450,  0.642829)
(-0.010257,  0.866768,  0.416447),  (0.274934,  0.675436)
(0.001990,  0.895763,  0.385601),  (0.272423,  0.643842)
(-0.010257,  0.866768,  0.416447),  (0.274934,  0.675436)
(-0.007479,  0.895173,  0.380540),  (0.264450,  0.642829)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(-0.011368,  0.763247,  0.413592),  (0.219412,  0.701558)
(-0.035804,  0.825123,  0.432683),  (0.257430,  0.701865)
(-0.011368,  0.763247,  0.413592),  (0.219412,  0.701558)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(-0.009505,  0.765536,  0.406371),  (0.218494,  0.696079)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(-0.018671,  0.836167,  0.438706),  (0.272305,  0.702149)
(-0.015106,  0.845438,  0.432470),  (0.274500,  0.694129)
(-0.018671,  0.836167,  0.438706),  (0.272305,  0.702149)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(-0.035804,  0.825123,  0.432683),  (0.257430,  0.701865)
(-0.035804,  0.825123,  0.432683),  (0.257430,  0.701865)
(-0.014148,  0.762785,  0.420310),  (0.221428,  0.707044)
(-0.035604,  0.816651,  0.437013),  (0.255794,  0.707256)
(-0.014148,  0.762785,  0.420310),  (0.221428,  0.707044)
(-0.035804,  0.825123,  0.432683),  (0.257430,  0.701865)
(-0.011368,  0.763247,  0.413592),  (0.219412,  0.701558)
(-0.011368,  0.763247,  0.413592),  (0.219412,  0.701558)
(0.002421,  0.766119,  0.424515),  (0.205447,  0.706473)
(-0.014148,  0.762785,  0.420310),  (0.221428,  0.707044)
(0.002421,  0.766119,  0.424515),  (0.205447,  0.706473)
(-0.011368,  0.763247,  0.413592),  (0.219412,  0.701558)
(0.006961,  0.768156,  0.420752),  (0.205938,  0.702202)
(-0.014148,  0.762785,  0.420310),  (0.221428,  0.707044)
(-0.020691,  0.823857,  0.442223),  (0.255878,  0.719223)
(-0.035604,  0.816651,  0.437013),  (0.255794,  0.707256)
(-0.020691,  0.823857,  0.442223),  (0.255878,  0.719223)
(-0.014148,  0.762785,  0.420310),  (0.221428,  0.707044)
(0.002421,  0.766119,  0.424515),  (0.219054,  0.719126)
(-0.018671,  0.836167,  0.438706),  (0.165753,  0.702881)
(0.011871,  0.776771,  0.413761),  (0.205091,  0.694923)
(-0.015106,  0.845438,  0.432470),  (0.164755,  0.695539)
(0.011871,  0.776771,  0.413761),  (0.205091,  0.694923)
(-0.018671,  0.836167,  0.438706),  (0.165753,  0.702881)
(0.006961,  0.768156,  0.420752),  (0.205938,  0.702202)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(-0.009505,  0.765536,  0.406371),  (0.218494,  0.696079)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(-0.015106,  0.845438,  0.432470),  (0.274500,  0.694129)
(-0.010257,  0.866768,  0.416447),  (0.274934,  0.675436)
(-0.015106,  0.845438,  0.432470),  (0.274500,  0.694129)
(-0.029455,  0.854274,  0.407034),  (0.258085,  0.676208)
(-0.035302,  0.834419,  0.423919),  (0.257656,  0.693415)
(0.001990,  0.895763,  0.385601),  (0.164660,  0.647408)
(-0.010257,  0.866768,  0.416447),  (0.162380,  0.678235)
(0.026698,  0.839024,  0.366557),  (0.201628,  0.645587)
(-0.010257,  0.866768,  0.416447),  (0.162380,  0.678235)
(0.017476,  0.798406,  0.394326),  (0.204471,  0.676693)
(0.026698,  0.839024,  0.366557),  (0.201628,  0.645587)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(0.018346,  0.836044,  0.360512),  (0.209590,  0.643192)
(0.017476,  0.798406,  0.394326),  (0.204471,  0.676693)
(0.017476,  0.798406,  0.394326),  (0.204471,  0.676693)
(0.018346,  0.836044,  0.360512),  (0.209590,  0.643192)
(0.026698,  0.839024,  0.366557),  (0.201628,  0.645587)
(0.018346,  0.836044,  0.360512),  (0.209590,  0.643192)
(-0.001174,  0.788417,  0.388233),  (0.218084,  0.678161)
(0.008307,  0.828311,  0.357558),  (0.218270,  0.644640)
(0.000097,  1.037585,  0.440364),  (0.264450,  0.642829)
(-0.007087,  1.043249,  0.441192),  (0.258538,  0.643376)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(-0.034333,  0.988132,  0.415540),  (0.218270,  0.644640)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.034333,  0.988132,  0.415540),  (0.218270,  0.644640)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(-0.007087,  1.043249,  0.441192),  (0.258538,  0.643376)
(-0.022941,  0.983835,  0.413616),  (0.219410,  0.636271)
(-0.007087,  1.043249,  0.441192),  (0.258538,  0.643376)
(0.000097,  1.037585,  0.440364),  (0.258375,  0.637514)
(-0.007087,  1.043249,  0.441192),  (0.258538,  0.643376)
(-0.022941,  0.983835,  0.413616),  (0.219410,  0.636271)
(-0.034333,  0.988132,  0.415540),  (0.218270,  0.644640)
(-0.030790,  0.917237,  0.463489),  (0.205091,  0.694923)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.030790,  0.917237,  0.463489),  (0.205091,  0.694923)
(-0.052983,  0.930793,  0.466515),  (0.218494,  0.696079)
(-0.051804,  0.926772,  0.473559),  (0.219412,  0.701558)
(-0.030790,  0.917237,  0.463489),  (0.205091,  0.694923)
(-0.034721,  0.911259,  0.471785),  (0.205938,  0.702202)
(-0.030790,  0.917237,  0.463489),  (0.205091,  0.694923)
(-0.051804,  0.926772,  0.473559),  (0.219412,  0.701558)
(-0.052983,  0.930793,  0.466515),  (0.218494,  0.696079)
(-0.027004,  0.981877,  0.498846),  (0.257430,  0.701865)
(-0.013809,  0.963247,  0.500631),  (0.269008,  0.709349)
(-0.008159,  0.972445,  0.496457),  (0.272305,  0.702149)
(-0.013809,  0.963247,  0.500631),  (0.269008,  0.709349)
(-0.027004,  0.981877,  0.498846),  (0.257430,  0.701865)
(-0.029005,  0.973195,  0.502681),  (0.255794,  0.707256)
(-0.036710,  0.911513,  0.476994),  (0.205447,  0.706473)
(-0.008159,  0.972445,  0.496457),  (0.165753,  0.702881)
(-0.013809,  0.963247,  0.500631),  (0.169276,  0.708897)
(-0.034721,  0.911259,  0.471785),  (0.205938,  0.702202)
(-0.008159,  0.972445,  0.496457),  (0.165753,  0.702881)
(-0.036710,  0.911513,  0.476994),  (0.205447,  0.706473)
(-0.004366,  0.979611,  0.489366),  (0.164755,  0.695539)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(0.001503,  0.999789,  0.473041),  (0.162380,  0.678235)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(-0.004366,  0.979611,  0.489366),  (0.164755,  0.695539)
(-0.030790,  0.917237,  0.463489),  (0.205091,  0.694923)
(0.008610,  1.027417,  0.440663),  (0.257605,  0.629634)
(-0.022941,  0.983835,  0.413616),  (0.219410,  0.636271)
(0.000097,  1.037585,  0.440364),  (0.258375,  0.637514)
(-0.022941,  0.983835,  0.413616),  (0.219410,  0.636271)
(0.008610,  1.027417,  0.440663),  (0.257605,  0.629634)
(-0.013458,  0.975805,  0.415177),  (0.220322,  0.628406)
(0.000097,  1.037585,  0.440364),  (0.264450,  0.642829)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(0.008610,  1.027417,  0.440663),  (0.272423,  0.643842)
(0.008610,  1.027417,  0.440663),  (0.272423,  0.643842)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(0.001503,  0.999789,  0.473041),  (0.274934,  0.675436)
(-0.026284,  0.992972,  0.490888),  (0.257656,  0.693415)
(-0.052983,  0.930793,  0.466515),  (0.218494,  0.696079)
(-0.027004,  0.981877,  0.498846),  (0.257430,  0.701865)
(-0.027004,  0.981877,  0.498846),  (0.257430,  0.701865)
(-0.052983,  0.930793,  0.466515),  (0.218494,  0.696079)
(-0.051804,  0.926772,  0.473559),  (0.219412,  0.701558)
(-0.026284,  0.992972,  0.490888),  (0.257656,  0.693415)
(-0.008159,  0.972445,  0.496457),  (0.272305,  0.702149)
(-0.004366,  0.979611,  0.489366),  (0.274500,  0.694129)
(-0.008159,  0.972445,  0.496457),  (0.272305,  0.702149)
(-0.026284,  0.992972,  0.490888),  (0.257656,  0.693415)
(-0.027004,  0.981877,  0.498846),  (0.257430,  0.701865)
(-0.027004,  0.981877,  0.498846),  (0.257430,  0.701865)
(-0.051804,  0.926772,  0.473559),  (0.219412,  0.701558)
(-0.029005,  0.973195,  0.502681),  (0.255794,  0.707256)
(-0.029005,  0.973195,  0.502681),  (0.255794,  0.707256)
(-0.051804,  0.926772,  0.473559),  (0.219412,  0.701558)
(-0.050523,  0.925115,  0.480517),  (0.221428,  0.707044)
(-0.051804,  0.926772,  0.473559),  (0.219412,  0.701558)
(-0.034721,  0.911259,  0.471785),  (0.205938,  0.702202)
(-0.050523,  0.925115,  0.480517),  (0.221428,  0.707044)
(-0.036710,  0.911513,  0.476994),  (0.205447,  0.706473)
(-0.050523,  0.925115,  0.480517),  (0.221428,  0.707044)
(-0.034721,  0.911259,  0.471785),  (0.205938,  0.702202)
(-0.013809,  0.963247,  0.500631),  (0.255878,  0.719223)
(-0.050523,  0.925115,  0.480517),  (0.221428,  0.707044)
(-0.036710,  0.911513,  0.476994),  (0.219054,  0.719126)
(-0.050523,  0.925115,  0.480517),  (0.221428,  0.707044)
(-0.013809,  0.963247,  0.500631),  (0.255878,  0.719223)
(-0.029005,  0.973195,  0.502681),  (0.255794,  0.707256)
(-0.008159,  0.972445,  0.496457),  (0.165753,  0.702881)
(-0.034721,  0.911259,  0.471785),  (0.205938,  0.702202)
(-0.004366,  0.979611,  0.489366),  (0.164755,  0.695539)
(-0.004366,  0.979611,  0.489366),  (0.164755,  0.695539)
(-0.034721,  0.911259,  0.471785),  (0.205938,  0.702202)
(-0.030790,  0.917237,  0.463489),  (0.205091,  0.694923)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.026284,  0.992972,  0.490888),  (0.257656,  0.693415)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(-0.026284,  0.992972,  0.490888),  (0.257656,  0.693415)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.052983,  0.930793,  0.466515),  (0.218494,  0.696079)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(-0.004366,  0.979611,  0.489366),  (0.274500,  0.694129)
(0.001503,  0.999789,  0.473041),  (0.274934,  0.675436)
(-0.004366,  0.979611,  0.489366),  (0.274500,  0.694129)
(-0.020947,  1.011711,  0.473434),  (0.258085,  0.676208)
(-0.026284,  0.992972,  0.490888),  (0.257656,  0.693415)
(0.008610,  1.027417,  0.440663),  (0.164660,  0.647408)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(-0.013458,  0.975805,  0.415177),  (0.201628,  0.645587)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(0.008610,  1.027417,  0.440663),  (0.164660,  0.647408)
(0.001503,  0.999789,  0.473041),  (0.162380,  0.678235)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.022941,  0.983835,  0.413616),  (0.209590,  0.643192)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(-0.025939,  0.938852,  0.443907),  (0.204471,  0.676693)
(-0.022941,  0.983835,  0.413616),  (0.209590,  0.643192)
(-0.013458,  0.975805,  0.415177),  (0.201628,  0.645587)
(-0.022941,  0.983835,  0.413616),  (0.209590,  0.643192)
(-0.045224,  0.950352,  0.446856),  (0.218084,  0.678161)
(-0.034333,  0.988132,  0.415540),  (0.218270,  0.644640)
(0.247933,  0.978955,  0.049385),  (0.501691,  0.163652)
(0.258640,  1.014436,  0.042269),  (0.506958,  0.189579)
(0.256927,  0.997690,  0.063708),  (0.524176,  0.168483)
(0.254423,  1.024060,  0.087911),  (0.563164,  0.170068)
(0.264157,  1.021012,  0.076650),  (0.547150,  0.177234)
(0.254784,  1.030041,  0.080812),  (0.559963,  0.179671)
(0.230424,  0.977097,  0.116981),  (0.558487,  0.105488)
(0.228261,  0.961767,  0.096668),  (0.533839,  0.114127)
(0.240301,  0.981696,  0.107744),  (0.556603,  0.119979)
(0.212681,  0.967133,  0.118060),  (0.550204,  0.088980)
(0.228261,  0.961767,  0.096668),  (0.533839,  0.114127)
(0.223458,  0.973839,  0.118810),  (0.556497,  0.098587)
(0.223458,  0.973839,  0.118810),  (0.556497,  0.098587)
(0.228261,  0.961767,  0.096668),  (0.533839,  0.114127)
(0.230424,  0.977097,  0.116981),  (0.558487,  0.105488)
(0.238396,  0.962690,  0.058754),  (0.502565,  0.146015)
(0.215369,  0.946595,  0.074629),  (0.502293,  0.115332)
(0.215070,  0.951377,  0.049809),  (0.479080,  0.133864)
(0.215070,  0.951377,  0.049809),  (0.479080,  0.133864)
(0.204215,  0.952172,  0.053618),  (0.472640,  0.123815)
(0.219355,  0.963848,  0.045226),  (0.475827,  0.144643)
(0.216411,  1.173195,  0.023027),  (0.494608,  0.313543)
(0.216281,  1.206150,  0.039939),  (0.520235,  0.333915)
(0.233983,  1.174268,  0.029128),  (0.511042,  0.304003)
(0.193025,  1.206529,  0.034625),  (0.502865,  0.352640)
(0.189205,  1.228974,  0.055813),  (0.533376,  0.370968)
(0.216281,  1.206150,  0.039939),  (0.520235,  0.333915)
(0.196465,  0.980484,  0.026875),  (0.441279,  0.157210)
(0.216758,  0.981853,  0.029778),  (0.461374,  0.163676)
(0.194590,  0.963491,  0.038812),  (0.450448,  0.135754)
(0.192576,  0.952465,  0.051244),  (0.461185,  0.118661)
(0.204215,  0.952172,  0.053618),  (0.472640,  0.123815)
(0.191126,  0.949777,  0.059900),  (0.468005,  0.108824)
(0.257842,  1.105159,  0.080581),  (0.573085,  0.241824)
(0.246583,  1.144829,  0.079353),  (0.579020,  0.274254)
(0.250316,  1.111287,  0.083149),  (0.580904,  0.247681)
(0.257933,  1.099676,  0.083107),  (0.547909,  0.397471)
(0.257926,  1.083407,  0.073185),  (0.564630,  0.391624)
(0.257842,  1.105159,  0.080581),  (0.545792,  0.392919)
(0.251739,  0.999687,  0.098423),  (0.594822,  0.454867)
(0.236314,  0.992345,  0.106148),  (0.597354,  0.469729)
(0.242232,  0.999609,  0.097239),  (0.600888,  0.459618)
(0.254526,  1.099319,  0.108898),  (0.531336,  0.425967)
(0.250744,  1.113044,  0.118865),  (0.515292,  0.429244)
(0.248007,  1.101026,  0.110612),  (0.527356,  0.431338)
(0.247073,  1.051274,  0.121643),  (0.553208,  0.457376)
(0.253593,  1.042216,  0.116507),  (0.562227,  0.452540)
(0.250594,  1.060754,  0.121049),  (0.548367,  0.451273)
(0.247021,  1.062084,  0.121313),  (0.545485,  0.453517)
(0.247073,  1.051274,  0.121643),  (0.553208,  0.457376)
(0.250594,  1.060754,  0.121049),  (0.548367,  0.451273)
(0.253593,  1.042216,  0.116507),  (0.562227,  0.452540)
(0.247839,  1.018167,  0.119590),  (0.572876,  0.463924)
(0.256033,  1.029273,  0.106564),  (0.575403,  0.447836)
(0.237914,  1.131637,  0.145299),  (0.484644,  0.445291)
(0.236814,  1.161127,  0.128596),  (0.479789,  0.419252)
(0.224001,  1.140221,  0.163429),  (0.464371,  0.457851)
(0.237048,  1.027504,  0.138720),  (0.561008,  0.477532)
(0.223589,  1.005548,  0.147101),  (0.565838,  0.489740)
(0.239745,  1.004143,  0.126178),  (0.575498,  0.474825)
(0.255156,  1.045509,  0.103988),  (0.565742,  0.434336)
(0.253210,  1.060662,  0.094836),  (0.563624,  0.425266)
(0.254435,  1.052747,  0.108135),  (0.561355,  0.435335)
(0.257919,  1.073172,  0.084658),  (0.563342,  0.415705)
(0.253210,  1.060662,  0.094836),  (0.563624,  0.425266)
(0.259194,  1.059744,  0.083703),  (0.568967,  0.417849)
(0.259194,  1.059744,  0.083703),  (0.568967,  0.417849)
