(-0.266811,  1.778219,  2.236353),  (0.664940,  0.010857)
(-0.266811,  1.778219,  2.104717),  (0.665595,  0.036159)
(-0.266811,  1.027790,  2.104717),  (0.549883,  0.036159)
(-0.244241,  -0.666511,  0.457202),  (0.288632,  0.279054)
(-0.244205,  -0.719138,  0.565701),  (0.270694,  0.251924)
(-0.244205,  -0.719138,  0.565701),  (0.270694,  0.251924)
(-0.266811,  1.000252,  2.230442),  (0.539088,  0.011074)
(-0.266811,  1.027790,  2.104717),  (0.549883,  0.036159)
(-0.189752,  -0.627745,  0.494898),  (0.056658,  0.480112)
(0.066292,  -0.627745,  0.494898),  (0.212576,  0.480112)
(0.120781,  -0.666511,  0.457202),  (0.259971,  0.507524)
(0.120781,  -0.666511,  0.457202),  (0.259971,  0.507524)
(-0.244241,  -0.666511,  0.457202),  (0.009525,  0.507477)
(-0.189752,  -0.627745,  0.494898),  (0.056658,  0.480112)
(0.066292,  -0.627745,  0.494898),  (0.212576,  0.480112)
(0.066292,  1.027790,  2.104717),  (0.212576,  0.156048)
(0.143352,  1.027790,  2.104717),  (0.259502,  0.156048)
(0.143352,  1.027790,  2.104717),  (0.259502,  0.156048)
(0.120781,  -0.666511,  0.457202),  (0.259971,  0.507524)
(0.066292,  -0.627745,  0.494898),  (0.212576,  0.480112)
(0.066292,  1.027790,  2.104717),  (0.212576,  0.156048)
(0.066292,  1.778219,  2.104717),  (0.212576,  0.007574)
(0.143352,  1.778219,  2.104717),  (0.259502,  0.007574)
(0.143352,  1.778219,  2.104717),  (0.259502,  0.007574)
(0.143352,  1.027790,  2.104717),  (0.259502,  0.156048)
(0.066292,  1.027790,  2.104717),  (0.212576,  0.156048)
(0.066292,  1.778219,  2.236353),  (0.215140,  0.008995)
(0.066292,  1.000252,  2.230442),  (0.215140,  0.165345)
(0.143352,  1.000252,  2.230442),  (0.259757,  0.164405)
(0.143352,  1.000252,  2.230442),  (0.259757,  0.164405)
(0.143352,  1.778219,  2.236353),  (0.259757,  0.008055)
(0.066292,  1.778219,  2.236353),  (0.215140,  0.008995)
(0.066292,  1.000252,  2.230442),  (0.215140,  0.165345)
(0.066292,  -0.680347,  0.603421),  (0.214802,  0.479380)
(0.120746,  -0.719138,  0.565701),  (0.258941,  0.507785)
(0.120746,  -0.719138,  0.565701),  (0.258941,  0.507785)
(0.143352,  1.000252,  2.230442),  (0.259757,  0.164405)
(0.066292,  1.000252,  2.230442),  (0.215140,  0.165345)
(0.066292,  -0.680347,  0.603421),  (0.214802,  0.479380)
(-0.189752,  -0.680347,  0.603421),  (0.057392,  0.479552)
(-0.244205,  -0.719138,  0.565701),  (0.009912,  0.506339)
(-0.244205,  -0.719138,  0.565701),  (0.009912,  0.506339)
(0.120746,  -0.719138,  0.565701),  (0.258941,  0.507785)
(0.066292,  -0.680347,  0.603421),  (0.214802,  0.479380)
(-0.189752,  -0.680347,  0.603421),  (0.057392,  0.479552)
(-0.189752,  1.000252,  2.230442),  (0.059115,  0.164405)
(-0.266811,  1.000252,  2.230442),  (0.009817,  0.164405)
(-0.266811,  1.000252,  2.230442),  (0.009817,  0.164405)
(-0.244205,  -0.719138,  0.565701),  (0.009912,  0.506339)
(-0.189752,  -0.680347,  0.603421),  (0.057392,  0.479552)
(-0.189752,  1.000252,  2.230442),  (0.059115,  0.164405)
(-0.189752,  1.778219,  2.236353),  (0.059115,  0.008055)
(-0.266811,  1.778219,  2.236353),  (0.009817,  0.008055)
(-0.266811,  1.778219,  2.236353),  (0.009817,  0.008055)
(-0.266811,  1.000252,  2.230442),  (0.009817,  0.164405)
(-0.189752,  1.000252,  2.230442),  (0.059115,  0.164405)
(-0.189752,  1.778219,  2.104717),  (0.056658,  0.007574)
(-0.189752,  1.027790,  2.104717),  (0.056658,  0.156048)
(-0.266811,  1.027790,  2.104717),  (0.009733,  0.156048)
(-0.266811,  1.027790,  2.104717),  (0.009733,  0.156048)
(-0.266811,  1.778219,  2.104717),  (0.009733,  0.007574)
(-0.189752,  1.778219,  2.104717),  (0.056658,  0.007574)
(-0.189752,  1.027790,  2.104717),  (0.056658,  0.156048)
(-0.189752,  -0.627745,  0.494898),  (0.056658,  0.480112)
(-0.244241,  -0.666511,  0.457202),  (0.009525,  0.507477)
(-0.244241,  -0.666511,  0.457202),  (0.009525,  0.507477)
(-0.266811,  1.027790,  2.104717),  (0.009733,  0.156048)
(-0.189752,  1.027790,  2.104717),  (0.056658,  0.156048)
(-0.189752,  -0.680347,  0.603421),  (0.057392,  0.479552)
(0.066292,  -0.680347,  0.603421),  (0.214802,  0.479380)
(-0.047423,  -0.669178,  0.892831),  (0.149320,  0.400537)
(-0.047423,  -0.669178,  0.892831),  (0.149320,  0.400537)
(-0.076036,  -0.669178,  0.892831),  (0.124048,  0.406823)
(-0.189752,  -0.680347,  0.603421),  (0.057392,  0.479552)
(0.066292,  -0.680347,  0.603421),  (0.214802,  0.479380)
(0.066292,  1.000252,  2.230442),  (0.215140,  0.165345)
(-0.047423,  0.930404,  2.441419),  (0.144225,  0.178442)
(-0.047423,  0.930404,  2.441419),  (0.144225,  0.178442)
(-0.047423,  -0.669178,  0.892831),  (0.149320,  0.400537)
(0.066292,  -0.680347,  0.603421),  (0.214802,  0.479380)
(0.066292,  1.000252,  2.230442),  (0.215140,  0.165345)
(0.066292,  1.778219,  2.236353),  (0.215140,  0.008995)
(-0.047423,  1.779054,  2.446584),  (0.144225,  0.007887)
(-0.047423,  1.779054,  2.446584),  (0.144225,  0.007887)
(-0.047423,  0.930404,  2.441419),  (0.144225,  0.178442)
(0.066292,  1.000252,  2.230442),  (0.215140,  0.165345)
(-0.189752,  1.778219,  2.236353),  (0.059115,  0.008055)
(-0.189752,  1.000252,  2.230442),  (0.059115,  0.164405)
(-0.076036,  0.930404,  2.441419),  (0.127509,  0.178442)
(-0.076036,  0.930404,  2.441419),  (0.127509,  0.178442)
(-0.076036,  1.779054,  2.446584),  (0.127509,  0.007887)
(-0.189752,  1.778219,  2.236353),  (0.059115,  0.008055)
(-0.189752,  1.000252,  2.230442),  (0.059115,  0.164405)
(-0.189752,  -0.680347,  0.603421),  (0.057392,  0.479552)
(-0.076036,  -0.669178,  0.892831),  (0.124048,  0.406823)
(-0.076036,  -0.669178,  0.892831),  (0.124048,  0.406823)
(-0.076036,  0.930404,  2.441419),  (0.127509,  0.178442)
(-0.189752,  1.000252,  2.230442),  (0.059115,  0.164405)
(0.058203,  0.843630,  1.324058),  (0.125055,  0.513116)
(1.907509,  0.845582,  1.324058),  (0.125055,  0.993104)
(1.907309,  1.780862,  1.324058),  (0.001273,  0.993104)
(1.907309,  1.780862,  1.324058),  (0.001273,  0.993104)
(0.058003,  1.778910,  1.324058),  (0.001273,  0.513116)
(0.058203,  0.843630,  1.324058),  (0.125055,  0.513116)
(0.058203,  0.843630,  1.128230),  (0.256791,  0.512853)
(1.907509,  0.845582,  1.128230),  (0.256791,  0.993097)
(1.907509,  0.845582,  1.324058),  (0.123966,  0.993097)
(1.907509,  0.845582,  1.324058),  (0.123966,  0.993097)
(0.058203,  0.843630,  1.324058),  (0.123966,  0.512853)
(0.058203,  0.843630,  1.128230),  (0.256791,  0.512853)
(0.058403,  0.645072,  1.128230),  (0.125055,  0.513116)
(1.907709,  0.647023,  1.128230),  (0.125055,  0.993104)
(1.907509,  0.845582,  1.128230),  (0.001273,  0.993104)
(1.907509,  0.845582,  1.128230),  (0.001273,  0.993104)
(0.058203,  0.843630,  1.128230),  (0.001273,  0.513116)
(0.058403,  0.645072,  1.128230),  (0.125055,  0.513116)
(0.058403,  0.645072,  0.932402),  (0.256791,  0.512853)
(1.907709,  0.647023,  0.932402),  (0.256791,  0.993097)
(1.907709,  0.647023,  1.128230),  (0.123966,  0.993097)
(1.907709,  0.647023,  1.128230),  (0.123966,  0.993097)
(0.058403,  0.645072,  1.128230),  (0.123966,  0.512853)
(0.058403,  0.645072,  0.932402),  (0.256791,  0.512853)
(0.058603,  0.446513,  0.932402),  (0.125055,  0.513116)
(1.907909,  0.448465,  0.932402),  (0.125055,  0.993104)
(1.907709,  0.647023,  0.932402),  (0.001273,  0.993104)
(1.907709,  0.647023,  0.932402),  (0.001273,  0.993104)
(0.058403,  0.645072,  0.932402),  (0.001273,  0.513116)
(0.058603,  0.446513,  0.932402),  (0.125055,  0.513116)
(0.058603,  0.446513,  0.736573),  (0.256791,  0.512853)
(1.907909,  0.448465,  0.736573),  (0.256791,  0.993097)
(1.907909,  0.448465,  0.932402),  (0.123966,  0.993097)
(1.907909,  0.448465,  0.932402),  (0.123966,  0.993097)
(0.058603,  0.446513,  0.932402),  (0.123966,  0.512853)
(0.058603,  0.446513,  0.736573),  (0.256791,  0.512853)
(0.058803,  0.247954,  0.736573),  (0.125055,  0.513116)
(1.908108,  0.249906,  0.736573),  (0.125055,  0.993104)
(1.907909,  0.448465,  0.736573),  (0.001273,  0.993104)
(1.907909,  0.448465,  0.736573),  (0.001273,  0.993104)
(0.058603,  0.446513,  0.736573),  (0.001273,  0.513116)
(0.058803,  0.247954,  0.736573),  (0.125055,  0.513116)
(0.058803,  0.247954,  0.540745),  (0.256791,  0.512853)
(1.908108,  0.249906,  0.540745),  (0.256791,  0.993097)
(1.908108,  0.249906,  0.736573),  (0.123966,  0.993097)
(1.908108,  0.249906,  0.736573),  (0.123966,  0.993097)
(0.058803,  0.247954,  0.736573),  (0.123966,  0.512853)
(0.058803,  0.247954,  0.540745),  (0.256791,  0.512853)
(0.059002,  0.049396,  0.540745),  (0.125055,  0.513116)
(1.908308,  0.051348,  0.540745),  (0.125055,  0.993104)
(1.908108,  0.249906,  0.540745),  (0.001273,  0.993104)
(1.908108,  0.249906,  0.540745),  (0.001273,  0.993104)
(0.058803,  0.247954,  0.540745),  (0.001273,  0.513116)
(0.059002,  0.049396,  0.540745),  (0.125055,  0.513116)
(0.059002,  0.049396,  0.344917),  (0.256791,  0.512853)
(1.908308,  0.051348,  0.344917),  (0.256791,  0.993097)
(1.908308,  0.051348,  0.540745),  (0.123966,  0.993097)
(1.908308,  0.051348,  0.540745),  (0.123966,  0.993097)
(0.059002,  0.049396,  0.540745),  (0.123966,  0.512853)
(0.059002,  0.049396,  0.344917),  (0.256791,  0.512853)
(0.059202,  -0.149163,  0.344917),  (0.125055,  0.513116)
(1.908508,  -0.147211,  0.344917),  (0.125055,  0.993104)
(1.908308,  0.051348,  0.344917),  (0.001273,  0.993104)
(1.908308,  0.051348,  0.344917),  (0.001273,  0.993104)
(0.059002,  0.049396,  0.344917),  (0.001273,  0.513116)
(0.059202,  -0.149163,  0.344917),  (0.125055,  0.513116)
(0.059202,  -0.149163,  0.149088),  (0.256791,  0.512853)
(1.908508,  -0.147211,  0.149088),  (0.256791,  0.993097)
(1.908508,  -0.147211,  0.344917),  (0.123966,  0.993097)
(1.908508,  -0.147211,  0.344917),  (0.123966,  0.993097)
(0.059202,  -0.149163,  0.344917),  (0.123966,  0.512853)
(0.059202,  -0.149163,  0.149088),  (0.256791,  0.512853)
(0.059402,  -0.347722,  0.149088),  (0.125055,  0.513116)
(1.908708,  -0.345770,  0.149088),  (0.125055,  0.993104)
(1.908508,  -0.147211,  0.149088),  (0.001273,  0.993104)
(1.908508,  -0.147211,  0.149088),  (0.001273,  0.993104)
(0.059202,  -0.149163,  0.149088),  (0.001273,  0.513116)
(0.059402,  -0.347722,  0.149088),  (0.125055,  0.513116)
(0.059402,  -0.347722,  -0.046740),  (0.256791,  0.512853)
(1.908708,  -0.345770,  -0.046740),  (0.256791,  0.993097)
(1.908708,  -0.345770,  0.149088),  (0.123966,  0.993097)
(1.908708,  -0.345770,  0.149088),  (0.123966,  0.993097)
(0.059402,  -0.347722,  0.149088),  (0.123966,  0.512853)
(0.059402,  -0.347722,  -0.046740),  (0.256791,  0.512853)
(2.042414,  -0.669178,  0.892831),  (0.124048,  0.406823)
(2.042414,  0.930404,  2.441419),  (0.127509,  0.178442)
(2.013802,  0.930404,  2.441419),  (0.144225,  0.178442)
(2.013802,  0.930404,  2.441419),  (0.144225,  0.178442)
(2.013802,  -0.669178,  0.892831),  (0.149320,  0.400537)
(2.042414,  -0.669178,  0.892831),  (0.124048,  0.406823)
(2.156130,  -0.627745,  -0.053416),  (0.427866,  0.649230)
(2.156130,  -0.627745,  0.494898),  (0.427866,  0.488400)
(1.900086,  -0.627745,  0.494898),  (0.526216,  0.488400)
(1.900086,  -0.627745,  0.494898),  (0.526216,  0.488400)
(1.900086,  -0.627745,  -0.053416),  (0.526216,  0.649230)
(2.156130,  -0.627745,  -0.053416),  (0.427866,  0.649230)
(1.900086,  -0.627745,  -0.053416),  (0.273367,  0.471023)
(1.900086,  -0.627745,  0.494898),  (0.273367,  0.353472)
(1.900086,  1.027790,  2.104717),  (0.754119,  0.008347)
(1.900086,  1.027790,  2.104717),  (0.754119,  0.008347)
(1.900086,  1.027790,  -0.053416),  (0.754119,  0.471023)
(1.900086,  -0.627745,  -0.053416),  (0.273367,  0.471023)
(2.156130,  1.027790,  -0.053416),  (0.743667,  0.967800)
(2.156130,  1.027790,  2.104717),  (0.743667,  0.504351)
(2.156130,  -0.627745,  0.494898),  (0.262461,  0.850052)
(2.156130,  -0.627745,  0.494898),  (0.262461,  0.850052)
(2.156130,  -0.627745,  -0.053416),  (0.262461,  0.967800)
(2.156130,  1.027790,  -0.053416),  (0.743667,  0.967800)
(2.156130,  1.027790,  -0.053416),  (0.743667,  0.967800)
(2.156130,  1.778219,  -0.053416),  (0.961791,  0.967800)
(2.156130,  1.778219,  2.104717),  (0.961791,  0.504351)
(2.156130,  1.778219,  2.104717),  (0.961791,  0.504351)
(2.156130,  1.027790,  2.104717),  (0.743667,  0.504351)
(2.156130,  1.027790,  -0.053416),  (0.743667,  0.967800)
(2.042414,  0.930404,  2.441419),  (0.127509,  0.178442)
(2.042414,  1.779054,  2.446584),  (0.127509,  0.007887)
(2.013802,  1.779054,  2.446584),  (0.144225,  0.007887)
(2.013802,  1.779054,  2.446584),  (0.144225,  0.007887)
(2.013802,  0.930404,  2.441419),  (0.144225,  0.178442)
(2.042414,  0.930404,  2.441419),  (0.127509,  0.178442)
(1.900086,  1.027790,  2.104717),  (0.754119,  0.008347)
(1.900086,  1.778219,  2.104717),  (0.972037,  0.008347)
(1.900086,  1.778219,  -0.053416),  (0.972037,  0.471023)
(1.900086,  1.778219,  -0.053416),  (0.972037,  0.471023)
(1.900086,  1.027790,  -0.053416),  (0.754119,  0.471023)
(1.900086,  1.027790,  2.104717),  (0.754119,  0.008347)
(2.210619,  -0.666511,  0.457202),  (0.417483,  0.010510)
(2.210584,  -0.719138,  0.565701),  (0.417469,  0.042616)
(1.845633,  -0.719138,  0.565701),  (0.271959,  0.042616)
(1.845633,  -0.719138,  0.565701),  (0.271959,  0.042616)
(1.845597,  -0.666511,  0.457202),  (0.271945,  0.010510)
(2.210619,  -0.666511,  0.457202),  (0.417483,  0.010510)
(1.845597,  -0.666511,  0.457202),  (0.285793,  0.281793)
(1.845633,  -0.719138,  0.565701),  (0.269466,  0.251731)
(1.823027,  1.000252,  2.230442),  (0.534422,  0.010637)
(1.823027,  1.000252,  2.230442),  (0.534422,  0.010637)
(1.823027,  1.027790,  2.104717),  (0.550856,  0.037468)
(1.845597,  -0.666511,  0.457202),  (0.285793,  0.281793)
(1.823027,  1.027790,  2.104717),  (0.550856,  0.037468)
(1.823027,  1.000252,  2.230442),  (0.534422,  0.010637)
(1.823027,  1.778219,  2.236353),  (0.667498,  0.011258)
(1.823027,  1.778219,  2.236353),  (0.667498,  0.011258)
(1.823027,  1.778219,  2.104717),  (0.666793,  0.037314)
(1.823027,  1.027790,  2.104717),  (0.550856,  0.037468)
(2.233189,  1.778219,  2.104717),  (0.665595,  0.036159)
(2.233189,  1.778219,  2.236353),  (0.664940,  0.010857)
(2.233189,  1.000252,  2.230442),  (0.539088,  0.011074)
(2.233189,  1.000252,  2.230442),  (0.539088,  0.011074)
(2.233189,  1.027790,  2.104717),  (0.549883,  0.036159)
(2.233189,  1.778219,  2.104717),  (0.665595,  0.036159)
(2.233189,  1.027790,  2.104717),  (0.549883,  0.036159)
(2.233189,  1.000252,  2.230442),  (0.539088,  0.011074)
(2.210584,  -0.719138,  0.565701),  (0.270694,  0.251924)
(2.210584,  -0.719138,  0.565701),  (0.270694,  0.251924)
(2.210619,  -0.666511,  0.457202),  (0.288632,  0.279054)
(2.233189,  1.027790,  2.104717),  (0.549883,  0.036159)
(2.156130,  -0.627745,  0.494898),  (0.056658,  0.480112)
(2.210619,  -0.666511,  0.457202),  (0.009525,  0.507477)
(1.845597,  -0.666511,  0.457202),  (0.259971,  0.507524)
(1.845597,  -0.666511,  0.457202),  (0.259971,  0.507524)
(1.900086,  -0.627745,  0.494898),  (0.212576,  0.480112)
(2.156130,  -0.627745,  0.494898),  (0.056658,  0.480112)
(1.900086,  -0.627745,  0.494898),  (0.212576,  0.480112)
(1.845597,  -0.666511,  0.457202),  (0.259971,  0.507524)
(1.823027,  1.027790,  2.104717),  (0.259502,  0.156048)
(1.823027,  1.027790,  2.104717),  (0.259502,  0.156048)
(1.900086,  1.027790,  2.104717),  (0.212576,  0.156048)
(1.900086,  -0.627745,  0.494898),  (0.212576,  0.480112)
(1.900086,  1.027790,  2.104717),  (0.212576,  0.156048)
(1.823027,  1.027790,  2.104717),  (0.259502,  0.156048)
(1.823027,  1.778219,  2.104717),  (0.259502,  0.007574)
(1.823027,  1.778219,  2.104717),  (0.259502,  0.007574)
(1.900086,  1.778219,  2.104717),  (0.212576,  0.007574)
(1.900086,  1.027790,  2.104717),  (0.212576,  0.156048)
(1.900086,  1.778219,  2.236353),  (0.215140,  0.008995)
(1.823027,  1.778219,  2.236353),  (0.259757,  0.008055)
(1.823027,  1.000252,  2.230442),  (0.259757,  0.164405)
(1.823027,  1.000252,  2.230442),  (0.259757,  0.164405)
(1.900086,  1.000252,  2.230442),  (0.215140,  0.165345)
(1.900086,  1.778219,  2.236353),  (0.215140,  0.008995)
(1.900086,  1.000252,  2.230442),  (0.215140,  0.165345)
(1.823027,  1.000252,  2.230442),  (0.259757,  0.164405)
(1.845633,  -0.719138,  0.565701),  (0.258941,  0.507785)
(1.845633,  -0.719138,  0.565701),  (0.258941,  0.507785)
(1.900086,  -0.680347,  0.603421),  (0.214802,  0.479380)
(1.900086,  1.000252,  2.230442),  (0.215140,  0.165345)
(1.900086,  -0.680347,  0.603421),  (0.214802,  0.479380)
(1.845633,  -0.719138,  0.565701),  (0.258941,  0.507785)
(2.210584,  -0.719138,  0.565701),  (0.009912,  0.506339)
(2.210584,  -0.719138,  0.565701),  (0.009912,  0.506339)
(2.156130,  -0.680347,  0.603421),  (0.057392,  0.479552)
(1.900086,  -0.680347,  0.603421),  (0.214802,  0.479380)
(2.156130,  -0.680347,  0.603421),  (0.057392,  0.479552)
(2.210584,  -0.719138,  0.565701),  (0.009912,  0.506339)
(2.233189,  1.000252,  2.230442),  (0.009817,  0.164405)
(2.233189,  1.000252,  2.230442),  (0.009817,  0.164405)
(2.156130,  1.000252,  2.230442),  (0.059115,  0.164405)
(2.156130,  -0.680347,  0.603421),  (0.057392,  0.479552)
(2.156130,  1.000252,  2.230442),  (0.059115,  0.164405)
(2.233189,  1.000252,  2.230442),  (0.009817,  0.164405)
(2.233189,  1.778219,  2.236353),  (0.009817,  0.008055)
(2.233189,  1.778219,  2.236353),  (0.009817,  0.008055)
(2.156130,  1.778219,  2.236353),  (0.059115,  0.008055)
(2.156130,  1.000252,  2.230442),  (0.059115,  0.164405)
(2.156130,  1.778219,  2.104717),  (0.056658,  0.007574)
(2.233189,  1.778219,  2.104717),  (0.009733,  0.007574)
(2.233189,  1.027790,  2.104717),  (0.009733,  0.156048)
(2.233189,  1.027790,  2.104717),  (0.009733,  0.156048)
(2.156130,  1.027790,  2.104717),  (0.056658,  0.156048)
(2.156130,  1.778219,  2.104717),  (0.056658,  0.007574)
(2.156130,  1.027790,  2.104717),  (0.056658,  0.156048)
(2.233189,  1.027790,  2.104717),  (0.009733,  0.156048)
(2.210619,  -0.666511,  0.457202),  (0.009525,  0.507477)
(2.210619,  -0.666511,  0.457202),  (0.009525,  0.507477)
(2.156130,  -0.627745,  0.494898),  (0.056658,  0.480112)
(2.156130,  1.027790,  2.104717),  (0.056658,  0.156048)
(2.156130,  -0.680347,  0.603421),  (0.057392,  0.479552)
(2.042414,  -0.669178,  0.892831),  (0.124048,  0.406823)
(2.013802,  -0.669178,  0.892831),  (0.149320,  0.400537)
(2.013802,  -0.669178,  0.892831),  (0.149320,  0.400537)
(1.900086,  -0.680347,  0.603421),  (0.214802,  0.479380)
(2.156130,  -0.680347,  0.603421),  (0.057392,  0.479552)
(1.900086,  -0.680347,  0.603421),  (0.214802,  0.479380)
(2.013802,  -0.669178,  0.892831),  (0.149320,  0.400537)
(2.013802,  0.930404,  2.441419),  (0.144225,  0.178442)
(2.013802,  0.930404,  2.441419),  (0.144225,  0.178442)
(1.900086,  1.000252,  2.230442),  (0.215140,  0.165345)
(1.900086,  -0.680347,  0.603421),  (0.214802,  0.479380)
(1.900086,  1.000252,  2.230442),  (0.215140,  0.165345)
(2.013802,  0.930404,  2.441419),  (0.144225,  0.178442)
(2.013802,  1.779054,  2.446584),  (0.144225,  0.007887)
(2.013802,  1.779054,  2.446584),  (0.144225,  0.007887)
(1.900086,  1.778219,  2.236353),  (0.215140,  0.008995)
(1.900086,  1.000252,  2.230442),  (0.215140,  0.165345)
(2.156130,  1.778219,  2.236353),  (0.059115,  0.008055)
(2.042414,  1.779054,  2.446584),  (0.127509,  0.007887)
(2.042414,  0.930404,  2.441419),  (0.127509,  0.178442)
(2.042414,  0.930404,  2.441419),  (0.127509,  0.178442)
(2.156130,  1.000252,  2.230442),  (0.059115,  0.164405)
(2.156130,  1.778219,  2.236353),  (0.059115,  0.008055)
(2.156130,  1.000252,  2.230442),  (0.059115,  0.164405)
(2.042414,  0.930404,  2.441419),  (0.127509,  0.178442)
(2.042414,  -0.669178,  0.892831),  (0.124048,  0.406823)
(2.042414,  -0.669178,  0.892831),  (0.124048,  0.406823)
(2.156130,  -0.680347,  0.603421),  (0.057392,  0.479552)
(2.156130,  1.000252,  2.230442),  (0.059115,  0.164405)
