(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.197197,  1.704735,  -0.009954),  (0.433120,  0.443552)
(0.223214,  1.701925,  0.015757),  (0.431701,  0.445372)
(0.209856,  1.698911,  0.010923),  (0.433080,  0.445353)
(0.197197,  1.704735,  -0.009954),  (0.433120,  0.443552)
(0.197197,  1.704735,  -0.009954),  (0.433120,  0.443552)
(0.196497,  1.695899,  0.015757),  (0.434468,  0.445351)
(0.176112,  1.699980,  -0.002321),  (0.434555,  0.443542)
(0.196497,  1.695899,  0.015757),  (0.434468,  0.445351)
(0.197197,  1.704735,  -0.009954),  (0.433120,  0.443552)
(0.209856,  1.698911,  0.010923),  (0.433080,  0.445353)
(0.165095,  1.719503,  -0.015362),  (0.433123,  0.440880)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.142008,  1.714296,  -0.007003),  (0.434432,  0.440822)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.156094,  1.706508,  -0.011470),  (0.434516,  0.442098)
(0.142008,  1.714296,  -0.007003),  (0.434432,  0.440822)
(0.224376,  1.721908,  0.080786),  (0.435760,  0.345594)
(0.239366,  1.714245,  0.047017),  (0.437376,  0.347206)
(0.231074,  1.723419,  0.047017),  (0.437448,  0.345433)
(0.239366,  1.714245,  0.047017),  (0.437376,  0.347206)
(0.224376,  1.721908,  0.080786),  (0.435760,  0.345594)
(0.233716,  1.712971,  0.075502),  (0.435781,  0.347125)
(0.206081,  1.717783,  -0.011470),  (0.431714,  0.442093)
(0.218281,  1.709490,  -0.002321),  (0.431670,  0.443561)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.218281,  1.709490,  -0.002321),  (0.431670,  0.443561)
(0.197197,  1.704735,  -0.009954),  (0.433120,  0.443552)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.137799,  1.702383,  0.013252),  (0.435989,  0.441999)
(0.155031,  1.695224,  0.047017),  (0.437617,  0.443599)
(0.131101,  1.700872,  0.047017),  (0.437678,  0.441824)
(0.155031,  1.695224,  0.047017),  (0.437617,  0.443599)
(0.137799,  1.702383,  0.013252),  (0.435989,  0.441999)
(0.160681,  1.696499,  0.018532),  (0.436028,  0.443534)
(0.233716,  1.712971,  0.075502),  (0.435781,  0.347125)
(0.206081,  1.717783,  0.105504),  (0.434296,  0.345682)
(0.218281,  1.709490,  0.096355),  (0.434314,  0.347116)
(0.206081,  1.717783,  0.105504),  (0.434296,  0.345682)
(0.233716,  1.712971,  0.075502),  (0.435781,  0.347125)
(0.224376,  1.721908,  0.080786),  (0.435760,  0.345594)
(0.156094,  1.706508,  0.105504),  (0.431528,  0.345682)
(0.176112,  1.699980,  0.096355),  (0.431497,  0.347123)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.176112,  1.699980,  0.096355),  (0.431497,  0.347123)
(0.197197,  1.704735,  0.103988),  (0.432906,  0.347107)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.206081,  1.717783,  -0.011470),  (0.431714,  0.442093)
(0.224376,  1.721908,  0.013252),  (0.430226,  0.441982)
(0.233716,  1.712971,  0.018532),  (0.430170,  0.443536)
(0.233716,  1.712971,  0.018532),  (0.430170,  0.443536)
(0.218281,  1.709490,  -0.002321),  (0.431670,  0.443561)
(0.206081,  1.717783,  -0.011470),  (0.431714,  0.442093)
(0.156094,  1.706508,  -0.011470),  (0.434516,  0.442098)
(0.160681,  1.696499,  0.018532),  (0.436028,  0.443534)
(0.137799,  1.702383,  0.013252),  (0.435989,  0.441999)
(0.160681,  1.696499,  0.018532),  (0.436028,  0.443534)
(0.156094,  1.706508,  -0.011470),  (0.434516,  0.442098)
(0.176112,  1.699980,  -0.002321),  (0.434555,  0.443542)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.218281,  1.709490,  0.096355),  (0.434314,  0.347116)
(0.206081,  1.717783,  0.105504),  (0.434296,  0.345682)
(0.218281,  1.709490,  0.096355),  (0.434314,  0.347116)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.197197,  1.704735,  0.103988),  (0.432906,  0.347107)
(0.176112,  1.699980,  0.096355),  (0.431497,  0.347123)
(0.156094,  1.706508,  0.105504),  (0.431528,  0.345682)
(0.160681,  1.696499,  0.075502),  (0.430013,  0.347139)
(0.137799,  1.702382,  0.080786),  (0.430058,  0.345587)
(0.160681,  1.696499,  0.075502),  (0.430013,  0.347139)
(0.156094,  1.706508,  0.105504),  (0.431528,  0.345682)
(0.231074,  1.723419,  0.047017),  (0.428532,  0.441800)
(0.239366,  1.714245,  0.047017),  (0.428575,  0.443596)
(0.224376,  1.721908,  0.013252),  (0.430226,  0.441982)
(0.239366,  1.714245,  0.047017),  (0.428575,  0.443596)
(0.233716,  1.712971,  0.018532),  (0.430170,  0.443536)
(0.224376,  1.721908,  0.013252),  (0.430226,  0.441982)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.176112,  1.699980,  -0.002321),  (0.434555,  0.443542)
(0.156094,  1.706508,  -0.011470),  (0.434516,  0.442098)
(0.176112,  1.699980,  -0.002321),  (0.434555,  0.443542)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.197197,  1.704735,  -0.009954),  (0.433120,  0.443552)
(0.149170,  1.726829,  0.007257),  (0.433141,  0.439153)
(0.165095,  1.719503,  -0.015362),  (0.433123,  0.440880)
(0.134452,  1.723510,  0.012584),  (0.434257,  0.439093)
(0.165095,  1.719503,  -0.015362),  (0.433123,  0.440880)
(0.142008,  1.714296,  -0.007003),  (0.434432,  0.440822)
(0.134452,  1.723510,  0.012584),  (0.434257,  0.439093)
(0.118925,  1.709090,  0.047017),  (0.428767,  0.343816)
(0.137799,  1.702382,  0.080786),  (0.430058,  0.345587)
(0.125112,  1.710485,  0.078207),  (0.430249,  0.344228)
(0.137799,  1.702382,  0.080786),  (0.430058,  0.345587)
(0.118925,  1.709090,  0.047017),  (0.428767,  0.343816)
(0.131101,  1.700872,  0.047017),  (0.428373,  0.345412)
(0.231074,  1.723419,  0.047017),  (0.437448,  0.345433)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.224376,  1.721908,  0.080786),  (0.435760,  0.345594)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.231074,  1.723419,  0.047017),  (0.437448,  0.345433)
(0.211265,  1.729916,  0.047017),  (0.437058,  0.343825)
(0.188178,  1.724709,  -0.007003),  (0.431807,  0.440802)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.165095,  1.719503,  -0.015362),  (0.433123,  0.440880)
(0.181088,  1.712145,  -0.020517),  (0.433119,  0.442129)
(0.188178,  1.724709,  -0.007003),  (0.431807,  0.440802)
(0.206081,  1.717783,  -0.011470),  (0.431714,  0.442093)
(0.118925,  1.709090,  0.047017),  (0.437275,  0.440213)
(0.137799,  1.702383,  0.013252),  (0.435989,  0.441999)
(0.131101,  1.700872,  0.047017),  (0.437678,  0.441824)
(0.137799,  1.702383,  0.013252),  (0.435989,  0.441999)
(0.118925,  1.709090,  0.047017),  (0.437275,  0.440213)
(0.125112,  1.710485,  0.015827),  (0.435793,  0.440633)
(0.224376,  1.721908,  0.080786),  (0.435760,  0.345594)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.206081,  1.717783,  0.105504),  (0.434296,  0.345682)
(0.188178,  1.724709,  0.101037),  (0.434215,  0.344416)
(0.206081,  1.717783,  0.105504),  (0.434296,  0.345682)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.142008,  1.714296,  0.101037),  (0.431612,  0.344406)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.165095,  1.719503,  0.109396),  (0.432917,  0.344477)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.142008,  1.714296,  0.101037),  (0.431612,  0.344406)
(0.156094,  1.706508,  0.105504),  (0.431528,  0.345682)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.206081,  1.717783,  -0.011470),  (0.431714,  0.442093)
(0.188178,  1.724709,  -0.007003),  (0.431807,  0.440802)
(0.206081,  1.717783,  -0.011470),  (0.431714,  0.442093)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.224376,  1.721908,  0.013252),  (0.430226,  0.441982)
(0.142008,  1.714296,  -0.007003),  (0.434432,  0.440822)
(0.156094,  1.706508,  -0.011470),  (0.434516,  0.442098)
(0.125112,  1.710485,  0.015827),  (0.435793,  0.440633)
(0.156094,  1.706508,  -0.011470),  (0.434516,  0.442098)
(0.137799,  1.702383,  0.013252),  (0.435989,  0.441999)
(0.125112,  1.710485,  0.015827),  (0.435793,  0.440633)
(0.165095,  1.719503,  0.109396),  (0.432917,  0.344477)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.188178,  1.724709,  0.101037),  (0.434215,  0.344416)
(0.181088,  1.712146,  0.114551),  (0.432914,  0.345713)
(0.206081,  1.717783,  0.105504),  (0.434296,  0.345682)
(0.188178,  1.724709,  0.101037),  (0.434215,  0.344416)
(0.125112,  1.710485,  0.078207),  (0.430249,  0.344228)
(0.156094,  1.706508,  0.105504),  (0.431528,  0.345682)
(0.142008,  1.714296,  0.101037),  (0.431612,  0.344406)
(0.156094,  1.706508,  0.105504),  (0.431528,  0.345682)
(0.125112,  1.710485,  0.078207),  (0.430249,  0.344228)
(0.137799,  1.702382,  0.080786),  (0.430058,  0.345587)
(0.211265,  1.729916,  0.047017),  (0.428942,  0.440186)
(0.231074,  1.723419,  0.047017),  (0.428532,  0.441800)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.231074,  1.723419,  0.047017),  (0.428532,  0.441800)
(0.224376,  1.721908,  0.013252),  (0.430226,  0.441982)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.163884,  1.730148,  0.081450),  (0.466620,  0.485677)
(0.123682,  1.721081,  0.066897),  (0.468662,  0.482142)
(0.134452,  1.723510,  0.081450),  (0.467368,  0.482889)
(0.163884,  1.730148,  0.081450),  (0.466620,  0.485677)
(0.134452,  1.723510,  0.081450),  (0.467368,  0.482889)
(0.149170,  1.726829,  0.086777),  (0.466620,  0.484183)
(0.119738,  1.720191,  0.047017),  (0.470156,  0.482142)
(0.178598,  1.733467,  0.047017),  (0.468662,  0.487719)
(0.174654,  1.732577,  0.027137),  (0.470156,  0.487719)
(0.163884,  1.730148,  0.012584),  (0.471450,  0.486972)
(0.123682,  1.721081,  0.027137),  (0.471450,  0.482889)
(0.174654,  1.732577,  0.027137),  (0.470156,  0.487719)
(0.123682,  1.721081,  0.066897),  (0.468662,  0.482142)
(0.163884,  1.730148,  0.081450),  (0.466620,  0.485677)
(0.174654,  1.732577,  0.066897),  (0.467368,  0.486972)
(0.178598,  1.733467,  0.047017),  (0.468662,  0.487719)
(0.123682,  1.721081,  0.066897),  (0.468662,  0.482142)
(0.174654,  1.732577,  0.066897),  (0.467368,  0.486972)
(0.174654,  1.732577,  0.027137),  (0.470156,  0.487719)
(0.123682,  1.721081,  0.027137),  (0.471450,  0.482889)
(0.119738,  1.720191,  0.047017),  (0.470156,  0.482142)
(0.134452,  1.723510,  0.012584),  (0.472197,  0.484183)
(0.163884,  1.730148,  0.012584),  (0.471450,  0.486972)
(0.149170,  1.726829,  0.007257),  (0.472197,  0.485677)
(0.123682,  1.721081,  0.027137),  (0.471450,  0.482889)
(0.163884,  1.730148,  0.012584),  (0.471450,  0.486972)
(0.134452,  1.723510,  0.012584),  (0.472197,  0.484183)
(0.123682,  1.721081,  0.066897),  (0.468662,  0.482142)
(0.178598,  1.733467,  0.047017),  (0.468662,  0.487719)
(0.119738,  1.720191,  0.047017),  (0.470156,  0.482142)
(0.125112,  1.710485,  0.078207),  (0.430249,  0.344228)
(0.119738,  1.720191,  0.047017),  (0.429714,  0.342126)
(0.118925,  1.709090,  0.047017),  (0.428767,  0.343816)
(0.119738,  1.720191,  0.047017),  (0.429714,  0.342126)
(0.125112,  1.710485,  0.078207),  (0.430249,  0.344228)
(0.123682,  1.721081,  0.066897),  (0.430735,  0.342502)
(0.174654,  1.732577,  0.066897),  (0.435102,  0.342497)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.178598,  1.733467,  0.047017),  (0.436125,  0.342128)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.211265,  1.729916,  0.047017),  (0.437058,  0.343825)
(0.178598,  1.733467,  0.047017),  (0.436125,  0.342128)
(0.163884,  1.730148,  0.012584),  (0.432028,  0.439069)
(0.165095,  1.719503,  -0.015362),  (0.433123,  0.440880)
(0.149170,  1.726829,  0.007257),  (0.433141,  0.439153)
(0.165095,  1.719503,  -0.015362),  (0.433123,  0.440880)
(0.163884,  1.730148,  0.012584),  (0.432028,  0.439069)
(0.188178,  1.724709,  -0.007003),  (0.431807,  0.440802)
(0.119738,  1.720191,  0.047017),  (0.436314,  0.438521)
(0.125112,  1.710485,  0.015827),  (0.435793,  0.440633)
(0.118925,  1.709090,  0.047017),  (0.437275,  0.440213)
(0.125112,  1.710485,  0.015827),  (0.435793,  0.440633)
(0.119738,  1.720191,  0.047017),  (0.436314,  0.438521)
(0.123682,  1.721081,  0.027137),  (0.435332,  0.438893)
(0.188178,  1.724709,  0.101037),  (0.434215,  0.344416)
(0.205078,  1.728520,  0.078207),  (0.435573,  0.344228)
(0.174654,  1.732577,  0.066897),  (0.435102,  0.342497)
(0.188178,  1.724709,  0.101037),  (0.434215,  0.344416)
(0.174654,  1.732577,  0.066897),  (0.435102,  0.342497)
(0.163884,  1.730148,  0.081450),  (0.434036,  0.342699)
(0.134452,  1.723510,  0.081450),  (0.431823,  0.342686)
(0.165095,  1.719503,  0.109396),  (0.432917,  0.344477)
(0.149170,  1.726829,  0.086777),  (0.432927,  0.342763)
(0.165095,  1.719503,  0.109396),  (0.432917,  0.344477)
(0.134452,  1.723510,  0.081450),  (0.431823,  0.342686)
(0.142008,  1.714296,  0.101037),  (0.431612,  0.344406)
(0.188178,  1.724709,  -0.007003),  (0.431807,  0.440802)
(0.174654,  1.732577,  0.027137),  (0.430933,  0.438876)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.174654,  1.732577,  0.027137),  (0.430933,  0.438876)
(0.188178,  1.724709,  -0.007003),  (0.431807,  0.440802)
(0.163884,  1.730148,  0.012584),  (0.432028,  0.439069)
(0.125112,  1.710485,  0.015827),  (0.435793,  0.440633)
(0.123682,  1.721081,  0.027137),  (0.435332,  0.438893)
(0.142008,  1.714296,  -0.007003),  (0.434432,  0.440822)
(0.142008,  1.714296,  -0.007003),  (0.434432,  0.440822)
(0.123682,  1.721081,  0.027137),  (0.435332,  0.438893)
(0.134452,  1.723510,  0.012584),  (0.434257,  0.439093)
(0.188178,  1.724709,  0.101037),  (0.434215,  0.344416)
(0.163884,  1.730148,  0.081450),  (0.434036,  0.342699)
(0.165095,  1.719503,  0.109396),  (0.432917,  0.344477)
(0.149170,  1.726829,  0.086777),  (0.432927,  0.342763)
(0.165095,  1.719503,  0.109396),  (0.432917,  0.344477)
(0.163884,  1.730148,  0.081450),  (0.434036,  0.342699)
(0.123682,  1.721081,  0.066897),  (0.430735,  0.342502)
(0.142008,  1.714296,  0.101037),  (0.431612,  0.344406)
(0.134452,  1.723510,  0.081450),  (0.431823,  0.342686)
(0.142008,  1.714296,  0.101037),  (0.431612,  0.344406)
(0.123682,  1.721081,  0.066897),  (0.430735,  0.342502)
(0.125112,  1.710485,  0.078207),  (0.430249,  0.344228)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.178598,  1.733467,  0.047017),  (0.429907,  0.438490)
(0.211265,  1.729916,  0.047017),  (0.428942,  0.440186)
(0.178598,  1.733467,  0.047017),  (0.429907,  0.438490)
(0.205078,  1.728520,  0.015827),  (0.430430,  0.440612)
(0.174654,  1.732577,  0.027137),  (0.430933,  0.438876)
(0.537486,  1.551418,  0.115461),  (0.430486,  0.289867)
(0.537486,  1.551418,  0.280918),  (0.418472,  0.289867)
(0.574863,  1.554643,  0.280918),  (0.418472,  0.292976)
(0.574863,  1.554643,  0.280918),  (0.418472,  0.292976)
(0.574863,  1.554643,  0.115461),  (0.430486,  0.292976)
(0.537486,  1.551418,  0.115461),  (0.430486,  0.289867)
(0.510123,  1.542605,  0.115461),  (0.430486,  0.286758)
(0.510123,  1.542605,  0.280918),  (0.418472,  0.286758)
(0.537486,  1.551418,  0.280918),  (0.418472,  0.289867)
(0.537486,  1.551418,  0.280918),  (0.418472,  0.289867)
(0.537486,  1.551418,  0.115461),  (0.430486,  0.289867)
(0.510123,  1.542605,  0.115461),  (0.430486,  0.286758)
(0.500109,  1.530566,  0.115461),  (0.430486,  0.283648)
(0.500109,  1.530566,  0.280918),  (0.418472,  0.283648)
(0.510123,  1.542605,  0.280918),  (0.418472,  0.286758)
(0.510123,  1.542605,  0.280918),  (0.418472,  0.286758)
(0.510123,  1.542605,  0.115461),  (0.430486,  0.286758)
(0.500109,  1.530566,  0.115461),  (0.430486,  0.283648)
(0.510123,  1.518526,  0.115461),  (0.430486,  0.280539)
(0.510123,  1.518526,  0.280918),  (0.418472,  0.280539)
(0.500109,  1.530566,  0.280918),  (0.418472,  0.283648)
(0.500109,  1.530566,  0.280918),  (0.418472,  0.283648)
(0.500109,  1.530566,  0.115461),  (0.430486,  0.283648)
(0.510123,  1.518526,  0.115461),  (0.430486,  0.280539)
(0.537486,  1.509714,  0.115461),  (0.430486,  0.277430)
(0.537486,  1.509714,  0.280918),  (0.418472,  0.277430)
(0.510123,  1.518526,  0.280918),  (0.418472,  0.280539)
(0.510123,  1.518526,  0.280918),  (0.418472,  0.280539)
(0.510123,  1.518526,  0.115461),  (0.430486,  0.280539)
(0.537486,  1.509714,  0.115461),  (0.430486,  0.277430)
(0.574863,  1.506488,  0.115461),  (0.430486,  0.274320)
(0.574863,  1.506488,  0.280918),  (0.418472,  0.274320)
(0.537486,  1.509714,  0.280918),  (0.418472,  0.277430)
(0.537486,  1.509714,  0.280918),  (0.418472,  0.277430)
(0.537486,  1.509714,  0.115461),  (0.430486,  0.277430)
(0.574863,  1.506488,  0.115461),  (0.430486,  0.274320)
(0.612236,  1.509714,  0.115461),  (0.430486,  0.308523)
(0.612236,  1.509714,  0.280918),  (0.418472,  0.308523)
(0.574863,  1.506488,  0.280918),  (0.418472,  0.311632)
(0.574863,  1.506488,  0.280918),  (0.418472,  0.311632)
(0.574863,  1.506488,  0.115461),  (0.430486,  0.311632)
(0.612236,  1.509714,  0.115461),  (0.430486,  0.308523)
(0.639599,  1.518526,  0.115461),  (0.430486,  0.305413)
(0.639599,  1.518526,  0.280918),  (0.418472,  0.305413)
(0.612236,  1.509714,  0.280918),  (0.418472,  0.308523)
