(0.823716,  0.497266,  -0.743966),  (0.763872,  0.611367)
(0.827743,  0.492939,  -0.783366),  (0.760213,  0.612551)
(0.827743,  0.492939,  -0.743966),  (0.763330,  0.613416)
(0.827743,  0.492939,  -0.783366),  (0.760213,  0.612551)
(0.823716,  0.497266,  -0.743966),  (0.763872,  0.611367)
(0.823716,  0.497266,  -0.783366),  (0.760642,  0.610757)
(0.827743,  0.501592,  -0.743966),  (0.764304,  0.609187)
(0.823716,  0.497266,  -0.783366),  (0.760642,  0.610757)
(0.823716,  0.497266,  -0.743966),  (0.763872,  0.611367)
(0.823716,  0.497266,  -0.783366),  (0.760642,  0.610757)
(0.827743,  0.501592,  -0.743966),  (0.764304,  0.609187)
(0.827743,  0.501592,  -0.783366),  (0.760807,  0.608855)
(0.837467,  0.503384,  -0.743966),  (0.764622,  0.606799)
(0.827743,  0.501592,  -0.783366),  (0.760807,  0.608855)
(0.827743,  0.501592,  -0.743966),  (0.764304,  0.609187)
(0.827743,  0.501592,  -0.783366),  (0.760807,  0.608855)
(0.837467,  0.503384,  -0.743966),  (0.764622,  0.606799)
(0.837467,  0.503384,  -0.783366),  (0.760848,  0.606799)
(0.847189,  0.501592,  -0.743966),  (0.764304,  0.604410)
(0.837467,  0.503384,  -0.783366),  (0.760848,  0.606799)
(0.837467,  0.503384,  -0.743966),  (0.764622,  0.606799)
(0.837467,  0.503384,  -0.783366),  (0.760848,  0.606799)
(0.847189,  0.501592,  -0.743966),  (0.764304,  0.604410)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.851217,  0.497266,  -0.743966),  (0.763872,  0.602231)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.847189,  0.501592,  -0.743966),  (0.764304,  0.604410)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.851217,  0.497266,  -0.743966),  (0.763872,  0.602231)
(0.851217,  0.497266,  -0.783366),  (0.760642,  0.602840)
(0.846377,  0.497266,  -0.783366),  (0.759712,  0.602991)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.851217,  0.497266,  -0.783366),  (0.760642,  0.602840)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.846377,  0.497266,  -0.783366),  (0.759712,  0.602991)
(0.843767,  0.500069,  -0.783366),  (0.759771,  0.604791)
(0.846377,  0.497266,  -0.836305),  (0.753025,  0.304594)
(0.843767,  0.500069,  -0.783366),  (0.757609,  0.305981)
(0.846377,  0.497266,  -0.783366),  (0.757609,  0.304594)
(0.843767,  0.500069,  -0.783366),  (0.757609,  0.305981)
(0.846377,  0.497266,  -0.836305),  (0.753025,  0.304594)
(0.843767,  0.500069,  -0.836305),  (0.753025,  0.305981)
(0.851217,  0.497266,  -0.783366),  (0.760642,  0.602840)
(0.847189,  0.492939,  -0.783366),  (0.760213,  0.601046)
(0.843767,  0.494462,  -0.783366),  (0.759356,  0.601351)
(0.851217,  0.497266,  -0.783366),  (0.760642,  0.602840)
(0.843767,  0.494462,  -0.783366),  (0.759356,  0.601351)
(0.846377,  0.497266,  -0.783366),  (0.759712,  0.602991)
(0.831166,  0.494462,  -0.783366),  (0.759356,  0.612247)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.614413)
(0.827743,  0.492939,  -0.783366),  (0.760213,  0.612551)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.614413)
(0.831166,  0.494462,  -0.783366),  (0.759356,  0.612247)
(0.837467,  0.493301,  -0.783366),  (0.758782,  0.613674)
(0.831166,  0.500069,  -0.783366),  (0.759771,  0.608806)
(0.837467,  0.503384,  -0.783366),  (0.760848,  0.606799)
(0.837467,  0.501230,  -0.783366),  (0.759655,  0.606799)
(0.837467,  0.503384,  -0.783366),  (0.760848,  0.606799)
(0.831166,  0.500069,  -0.783366),  (0.759771,  0.608806)
(0.827743,  0.501592,  -0.783366),  (0.760807,  0.608855)
(0.823716,  0.497266,  -0.783366),  (0.760642,  0.610757)
(0.831166,  0.494462,  -0.783366),  (0.759356,  0.612247)
(0.827743,  0.492939,  -0.783366),  (0.760213,  0.612551)
(0.831166,  0.494462,  -0.783366),  (0.759356,  0.612247)
(0.823716,  0.497266,  -0.783366),  (0.760642,  0.610757)
(0.828556,  0.497266,  -0.783366),  (0.759712,  0.610607)
(0.837467,  0.501230,  -0.783366),  (0.759655,  0.606799)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.843767,  0.500069,  -0.783366),  (0.759771,  0.604791)
(0.847189,  0.501592,  -0.783366),  (0.760807,  0.604743)
(0.837467,  0.501230,  -0.783366),  (0.759655,  0.606799)
(0.837467,  0.503384,  -0.783366),  (0.760848,  0.606799)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.599184)
(0.843767,  0.494462,  -0.783366),  (0.759356,  0.601351)
(0.847189,  0.492939,  -0.783366),  (0.760213,  0.601046)
(0.843767,  0.494462,  -0.783366),  (0.759356,  0.601351)
(0.837467,  0.491147,  -0.783366),  (0.759521,  0.599184)
(0.837467,  0.493301,  -0.783366),  (0.758782,  0.599923)
(0.827743,  0.501592,  -0.783366),  (0.760807,  0.608855)
(0.828556,  0.497266,  -0.783366),  (0.759712,  0.610607)
(0.823716,  0.497266,  -0.783366),  (0.760642,  0.610757)
(0.828556,  0.497266,  -0.783366),  (0.759712,  0.610607)
(0.827743,  0.501592,  -0.783366),  (0.760807,  0.608855)
(0.831166,  0.500069,  -0.783366),  (0.759771,  0.608806)
(0.837467,  0.493301,  -0.836305),  (0.702722,  0.303997)
(0.828556,  0.497266,  -0.836305),  (0.701741,  0.306364)
(0.831166,  0.500069,  -0.836305),  (0.702722,  0.307345)
(0.831166,  0.500069,  -0.836305),  (0.702722,  0.307345)
(0.843767,  0.500069,  -0.836305),  (0.705089,  0.306364)
(0.837467,  0.493301,  -0.836305),  (0.702722,  0.303997)
(0.843767,  0.500069,  -0.836305),  (0.705089,  0.306364)
(0.831166,  0.500069,  -0.836305),  (0.702722,  0.307345)
(0.837467,  0.501230,  -0.836305),  (0.704109,  0.307345)
(0.828556,  0.497266,  -0.836305),  (0.701741,  0.306364)
(0.837467,  0.493301,  -0.836305),  (0.702722,  0.303997)
(0.831166,  0.494462,  -0.836305),  (0.701741,  0.304977)
(0.837467,  0.493301,  -0.836305),  (0.702722,  0.303997)
(0.843767,  0.500069,  -0.836305),  (0.705089,  0.306364)
(0.846377,  0.497266,  -0.836305),  (0.705089,  0.304977)
(0.837467,  0.493301,  -0.836305),  (0.702722,  0.303997)
(0.846377,  0.497266,  -0.836305),  (0.705089,  0.304977)
(0.843767,  0.494462,  -0.836305),  (0.704109,  0.303997)
(0.837467,  0.501230,  -0.783366),  (0.757609,  0.307368)
(0.837467,  0.501230,  -0.836305),  (0.753025,  0.307368)
(0.831166,  0.500069,  -0.783366),  (0.757609,  0.308754)
(0.831166,  0.500069,  -0.783366),  (0.757609,  0.308754)
(0.837467,  0.501230,  -0.836305),  (0.753025,  0.307368)
(0.831166,  0.500069,  -0.836305),  (0.753025,  0.308754)
(0.828556,  0.497266,  -0.836305),  (0.753025,  0.310141)
(0.831166,  0.494462,  -0.783366),  (0.757609,  0.311528)
(0.828556,  0.497266,  -0.783366),  (0.757609,  0.310141)
(0.831166,  0.494462,  -0.783366),  (0.757609,  0.311528)
(0.828556,  0.497266,  -0.836305),  (0.753025,  0.310141)
(0.831166,  0.494462,  -0.836305),  (0.753025,  0.311528)
(0.837467,  0.493301,  -0.836305),  (0.753025,  0.301820)
(0.843767,  0.494462,  -0.783366),  (0.757609,  0.303207)
(0.837467,  0.493301,  -0.783366),  (0.757609,  0.301820)
(0.843767,  0.494462,  -0.783366),  (0.757609,  0.303207)
(0.837467,  0.493301,  -0.836305),  (0.753025,  0.301820)
(0.843767,  0.494462,  -0.836305),  (0.753025,  0.303207)
(0.843767,  0.500069,  -0.836305),  (0.753025,  0.305981)
(0.837467,  0.501230,  -0.783366),  (0.757609,  0.307368)
(0.843767,  0.500069,  -0.783366),  (0.757609,  0.305981)
(0.837467,  0.501230,  -0.783366),  (0.757609,  0.307368)
(0.843767,  0.500069,  -0.836305),  (0.753025,  0.305981)
(0.837467,  0.501230,  -0.836305),  (0.753025,  0.307368)
(0.831166,  0.500069,  -0.836305),  (0.753025,  0.308754)
(0.828556,  0.497266,  -0.783366),  (0.757609,  0.310141)
(0.831166,  0.500069,  -0.783366),  (0.757609,  0.308754)
(0.828556,  0.497266,  -0.783366),  (0.757609,  0.310141)
(0.831166,  0.500069,  -0.836305),  (0.753025,  0.308754)
(0.828556,  0.497266,  -0.836305),  (0.753025,  0.310141)
(0.831166,  0.494462,  -0.783366),  (0.757609,  0.311528)
(0.831166,  0.494462,  -0.836305),  (0.753025,  0.311528)
(0.837467,  0.493301,  -0.783366),  (0.757609,  0.312915)
(0.837467,  0.493301,  -0.783366),  (0.757609,  0.312915)
(0.831166,  0.494462,  -0.836305),  (0.753025,  0.311528)
(0.837467,  0.493301,  -0.836305),  (0.753025,  0.312915)
(0.843767,  0.494462,  -0.783366),  (0.757609,  0.303207)
(0.843767,  0.494462,  -0.836305),  (0.753025,  0.303207)
(0.846377,  0.497266,  -0.783366),  (0.757609,  0.304594)
(0.846377,  0.497266,  -0.783366),  (0.757609,  0.304594)
(0.843767,  0.494462,  -0.836305),  (0.753025,  0.303207)
(0.846377,  0.497266,  -0.836305),  (0.753025,  0.304594)
(-0.423897,  0.113302,  1.299428),  (0.957760,  0.224706)
(-0.423897,  0.113302,  1.059711),  (0.936769,  0.225284)
(-0.423897,  0.041842,  1.299428),  (0.958335,  0.257166)
(-0.423897,  0.041842,  1.299428),  (0.958335,  0.257166)
(-0.423897,  0.113302,  1.059711),  (0.936769,  0.225284)
(-0.423897,  0.041842,  1.059711),  (0.938593,  0.258061)
(-0.393177,  0.113302,  1.299428),  (0.362501,  0.047651)
(-0.393177,  0.041842,  1.299428),  (0.362499,  0.080312)
(-0.393177,  0.041842,  1.059711),  (0.383258,  0.080314)
(-0.393177,  0.113302,  1.299428),  (0.362501,  0.047651)
(-0.393177,  0.041842,  1.059711),  (0.383258,  0.080314)
(-0.393177,  0.113302,  1.059711),  (0.383260,  0.047652)
(-0.423897,  0.113302,  1.299428),  (0.957760,  0.224706)
(-0.393177,  0.041842,  1.299428),  (0.964297,  0.258703)
(-0.393177,  0.113302,  1.299428),  (0.964230,  0.223443)
(-0.393177,  0.041842,  1.299428),  (0.964297,  0.258703)
(-0.423897,  0.113302,  1.299428),  (0.957760,  0.224706)
(-0.423897,  0.041842,  1.299428),  (0.958335,  0.257166)
(-0.393177,  0.113302,  1.059711),  (0.930097,  0.224339)
(-0.393177,  0.041842,  1.059711),  (0.932669,  0.260206)
(-0.423897,  0.041842,  1.059711),  (0.938593,  0.258061)
(-0.423897,  0.041842,  1.059711),  (0.938593,  0.258061)
(-0.423897,  0.113302,  1.059711),  (0.936769,  0.225284)
(-0.393177,  0.113302,  1.059711),  (0.930097,  0.224339)
(-0.352594,  0.020720,  1.059711),  (0.935059,  0.276326)
(-0.262090,  0.008983,  1.059711),  (0.941339,  0.294000)
(-0.367954,  0.008883,  1.059711),  (0.940387,  0.275085)
(-0.262090,  0.008983,  1.059711),  (0.941339,  0.294000)
(-0.352594,  0.020720,  1.059711),  (0.935059,  0.276326)
(-0.267479,  0.020821,  1.059711),  (0.935993,  0.293235)
(-0.332734,  0.172489,  1.059711),  (0.383255,  0.012935)
(-0.332734,  0.172489,  1.299428),  (0.362496,  0.012940)
(-0.311012,  0.162824,  1.299428),  (0.362497,  0.019187)
(-0.311012,  0.162824,  1.299428),  (0.362497,  0.019187)
(-0.311012,  0.162824,  1.059711),  (0.383256,  0.019183)
(-0.332734,  0.172489,  1.059711),  (0.383255,  0.012935)
(-0.332734,  0.172489,  1.299428),  (0.958269,  0.189523)
(-0.332734,  0.172489,  1.059711),  (0.935396,  0.189433)
(-0.409756,  0.131619,  1.299428),  (0.957929,  0.215962)
(-0.409756,  0.131619,  1.299428),  (0.957929,  0.215962)
(-0.332734,  0.172489,  1.059711),  (0.935396,  0.189433)
(-0.409910,  0.131576,  1.059711),  (0.936199,  0.216343)
(-0.380491,  0.127815,  1.299428),  (0.964383,  0.214540)
(-0.311012,  0.162824,  1.299428),  (0.965348,  0.190245)
(-0.332734,  0.172489,  1.299428),  (0.958269,  0.189523)
(-0.380491,  0.127815,  1.299428),  (0.964383,  0.214540)
(-0.332734,  0.172489,  1.299428),  (0.958269,  0.189523)
(-0.409756,  0.131619,  1.299428),  (0.957929,  0.215962)
(-0.311012,  0.162824,  1.299428),  (0.362497,  0.019187)
(-0.380491,  0.127815,  1.299428),  (0.362502,  0.040534)
(-0.380424,  0.127933,  1.059711),  (0.383261,  0.040480)
(-0.311012,  0.162824,  1.299428),  (0.362497,  0.019187)
(-0.380424,  0.127933,  1.059711),  (0.383261,  0.040480)
(-0.311012,  0.162824,  1.059711),  (0.383256,  0.019183)
(-0.367954,  0.008883,  1.059711),  (0.940387,  0.275085)
(-0.382538,  0.032749,  1.059711),  (0.933336,  0.266670)
(-0.352594,  0.020720,  1.059711),  (0.935059,  0.276326)
(-0.382538,  0.032749,  1.059711),  (0.933336,  0.266670)
(-0.367954,  0.008883,  1.059711),  (0.940387,  0.275085)
(-0.407702,  0.024909,  1.059711),  (0.939398,  0.265590)
(-0.352594,  0.020720,  1.299428),  (0.362498,  0.093202)
(-0.352594,  0.020720,  1.059711),  (0.383257,  0.093203)
(-0.382538,  0.032749,  1.299428),  (0.362498,  0.084997)
(-0.382538,  0.032749,  1.299428),  (0.362498,  0.084997)
(-0.352594,  0.020720,  1.059711),  (0.383257,  0.093203)
(-0.382538,  0.032749,  1.059711),  (0.383258,  0.084999)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.382538,  0.032749,  1.299428),  (0.964278,  0.264896)
(-0.407702,  0.024909,  1.299428),  (0.958291,  0.264510)
(-0.382538,  0.032749,  1.299428),  (0.964278,  0.264896)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.352594,  0.020720,  1.299428),  (0.963818,  0.274321)
(-0.407702,  0.024909,  1.299428),  (0.958291,  0.264510)
(-0.407702,  0.024909,  1.059711),  (0.939398,  0.265590)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.407702,  0.024909,  1.059711),  (0.939398,  0.265590)
(-0.367954,  0.008883,  1.059711),  (0.940387,  0.275085)
(-0.393177,  0.041842,  1.059711),  (0.932669,  0.260206)
(-0.382538,  0.032749,  1.059711),  (0.933336,  0.266670)
(-0.407702,  0.024909,  1.059711),  (0.939398,  0.265590)
(-0.407702,  0.024909,  1.059711),  (0.939398,  0.265590)
(-0.423897,  0.041842,  1.059711),  (0.938593,  0.258061)
(-0.393177,  0.041842,  1.059711),  (0.932669,  0.260206)
(-0.382538,  0.032749,  1.299428),  (0.362498,  0.084997)
(-0.382538,  0.032749,  1.059711),  (0.383258,  0.084999)
(-0.393177,  0.041842,  1.299428),  (0.362499,  0.080312)
(-0.393177,  0.041842,  1.299428),  (0.362499,  0.080312)
(-0.382538,  0.032749,  1.059711),  (0.383258,  0.084999)
(-0.393177,  0.041842,  1.059711),  (0.383258,  0.080314)
(-0.407702,  0.024909,  1.299428),  (0.958291,  0.264510)
(-0.393177,  0.041842,  1.299428),  (0.964297,  0.258703)
(-0.423897,  0.041842,  1.299428),  (0.958335,  0.257166)
(-0.393177,  0.041842,  1.299428),  (0.964297,  0.258703)
(-0.407702,  0.024909,  1.299428),  (0.958291,  0.264510)
(-0.382538,  0.032749,  1.299428),  (0.964278,  0.264896)
(-0.423897,  0.041842,  1.059711),  (0.938593,  0.258061)
(-0.407702,  0.024909,  1.299428),  (0.958291,  0.264510)
(-0.423897,  0.041842,  1.299428),  (0.958335,  0.257166)
(-0.407702,  0.024909,  1.299428),  (0.958291,  0.264510)
(-0.423897,  0.041842,  1.059711),  (0.938593,  0.258061)
(-0.407702,  0.024909,  1.059711),  (0.939398,  0.265590)
(-0.262090,  0.008983,  1.299428),  (0.362496,  0.116031)
(-0.267479,  0.020821,  1.059711),  (0.383256,  0.110513)
(-0.267479,  0.020821,  1.299428),  (0.362497,  0.110511)
(-0.267479,  0.020821,  1.059711),  (0.383256,  0.110513)
(-0.262090,  0.008983,  1.299428),  (0.362496,  0.116031)
(-0.262090,  0.008983,  1.059711),  (0.383255,  0.116033)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.262090,  0.008983,  1.299428),  (0.960195,  0.292632)
(-0.352594,  0.020720,  1.299428),  (0.963818,  0.274321)
(-0.267479,  0.020821,  1.299428),  (0.965348,  0.291104)
(-0.352594,  0.020720,  1.299428),  (0.963818,  0.274321)
(-0.262090,  0.008983,  1.299428),  (0.960195,  0.292632)
(-0.262090,  0.008983,  1.299428),  (0.960195,  0.292632)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.262090,  0.008983,  1.059711),  (0.941339,  0.294000)
(-0.367954,  0.008883,  1.299428),  (0.958451,  0.273744)
(-0.367954,  0.008883,  1.059711),  (0.940387,  0.275085)
(-0.262090,  0.008983,  1.059711),  (0.941339,  0.294000)
(-0.267479,  0.020821,  1.299428),  (0.362497,  0.110511)
(-0.352594,  0.020720,  1.059711),  (0.383257,  0.093203)
(-0.352594,  0.020720,  1.299428),  (0.362498,  0.093202)
(-0.352594,  0.020720,  1.059711),  (0.383257,  0.093203)
(-0.267479,  0.020821,  1.299428),  (0.362497,  0.110511)
(-0.267479,  0.020821,  1.059711),  (0.383256,  0.110513)
(-0.423897,  0.113302,  1.299428),  (0.957760,  0.224706)
(-0.409910,  0.131576,  1.059711),  (0.936199,  0.216343)
(-0.423897,  0.113302,  1.059711),  (0.936769,  0.225284)
(-0.409910,  0.131576,  1.059711),  (0.936199,  0.216343)
