(-0.115539,  2.001158,  -0.291106),  (0.346520,  0.056296)
(0.016928,  2.002510,  -0.316058),  (0.359183,  0.060988)
(-0.115539,  2.007408,  -0.305594),  (0.346135,  0.057930)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(-0.115539,  2.043834,  -0.291106),  (0.344316,  0.062698)
(0.023893,  2.038957,  -0.328956),  (0.358509,  0.066088)
(-0.115539,  2.037584,  -0.305594),  (0.345022,  0.061181)
(0.023893,  2.038957,  -0.328956),  (0.358509,  0.066088)
(-0.115539,  2.043834,  -0.291106),  (0.344316,  0.062698)
(0.032320,  2.042482,  -0.315813),  (0.358419,  0.067772)
(-0.115539,  2.022496,  -0.311596),  (0.345646,  0.059579)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(-0.115539,  2.007408,  -0.305594),  (0.346135,  0.057930)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(-0.115539,  2.022496,  -0.311596),  (0.345646,  0.059579)
(0.015895,  2.025789,  -0.334471),  (0.358544,  0.064371)
(0.036238,  2.034300,  -0.302743),  (0.422538,  0.573981)
(-0.115539,  2.043834,  -0.291106),  (0.419210,  0.559326)
(-0.115539,  2.037584,  -0.276618),  (0.417593,  0.559733)
(0.032320,  2.042482,  -0.315813),  (0.424138,  0.573522)
(-0.115539,  2.043834,  -0.291106),  (0.419210,  0.559326)
(0.036238,  2.034300,  -0.302743),  (0.422538,  0.573981)
(-0.115539,  2.001158,  -0.291106),  (0.413027,  0.561581)
(0.016928,  2.002510,  -0.316058),  (0.417537,  0.574337)
(-0.115539,  2.007408,  -0.276618),  (0.414530,  0.560856)
(0.025355,  2.006035,  -0.302916),  (0.419235,  0.574240)
(-0.115539,  2.007408,  -0.276618),  (0.414530,  0.560856)
(0.016928,  2.002510,  -0.316058),  (0.417537,  0.574337)
(0.217133,  1.884656,  -0.414111),  (0.385232,  0.061646)
(0.098624,  1.979863,  -0.369248),  (0.369039,  0.063897)
(0.217812,  1.893656,  -0.427181),  (0.385411,  0.063338)
(0.098624,  1.979863,  -0.369248),  (0.369039,  0.063897)
(0.217133,  1.884656,  -0.414111),  (0.385232,  0.061646)
(0.102543,  1.971681,  -0.356176),  (0.369222,  0.062210)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.036238,  2.034300,  -0.302743),  (0.422538,  0.573981)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.033353,  2.019202,  -0.297400),  (0.420900,  0.574187)
(0.118968,  1.988373,  -0.337519),  (0.422163,  0.584383)
(0.109508,  2.008128,  -0.369075),  (0.368508,  0.067211)
(0.032320,  2.042482,  -0.315813),  (0.358419,  0.067772)
(0.117934,  2.011652,  -0.355933),  (0.368409,  0.068880)
(0.032320,  2.042482,  -0.315813),  (0.358419,  0.067772)
(0.109508,  2.008128,  -0.369075),  (0.368508,  0.067211)
(0.023893,  2.038957,  -0.328956),  (0.358509,  0.066088)
(0.015895,  2.025789,  -0.334471),  (0.358544,  0.064371)
(0.101510,  1.994960,  -0.374590),  (0.368754,  0.065560)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(0.098624,  1.979863,  -0.369248),  (0.369039,  0.063897)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(0.101510,  1.994960,  -0.374590),  (0.368754,  0.065560)
(0.110970,  1.975206,  -0.343034),  (0.420384,  0.584651)
(0.025355,  2.006035,  -0.302916),  (0.419235,  0.574240)
(0.102543,  1.971681,  -0.356176),  (0.418592,  0.584758)
(0.025355,  2.006035,  -0.302916),  (0.419235,  0.574240)
(0.016928,  2.002510,  -0.316058),  (0.417537,  0.574337)
(0.102543,  1.971681,  -0.356176),  (0.418592,  0.584758)
(0.117934,  2.011652,  -0.355933),  (0.425684,  0.583876)
(0.032320,  2.042482,  -0.315813),  (0.424138,  0.573522)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.032320,  2.042482,  -0.315813),  (0.424138,  0.573522)
(0.036238,  2.034300,  -0.302743),  (0.422538,  0.573981)
(0.023893,  2.038957,  -0.328956),  (0.358509,  0.066088)
(0.101510,  1.994960,  -0.374590),  (0.368754,  0.065560)
(0.015895,  2.025789,  -0.334471),  (0.358544,  0.064371)
(0.101510,  1.994960,  -0.374590),  (0.368754,  0.065560)
(0.023893,  2.038957,  -0.328956),  (0.358509,  0.066088)
(0.109508,  2.008128,  -0.369075),  (0.368508,  0.067211)
(0.102543,  1.971681,  -0.356176),  (0.369222,  0.062210)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(0.098624,  1.979863,  -0.369248),  (0.369039,  0.063897)
(0.013010,  2.010692,  -0.329129),  (0.358736,  0.062629)
(0.102543,  1.971681,  -0.356176),  (0.369222,  0.062210)
(0.016928,  2.002510,  -0.316058),  (0.359183,  0.060988)
(0.333455,  1.838621,  -0.464836),  (0.422810,  0.614674)
(0.250614,  1.912293,  -0.413866),  (0.424027,  0.602344)
(0.331866,  1.834032,  -0.449859),  (0.421296,  0.614055)
(0.250614,  1.912293,  -0.413866),  (0.424027,  0.602344)
(0.249935,  1.903294,  -0.400795),  (0.422340,  0.602137)
(0.331866,  1.834032,  -0.449859),  (0.421296,  0.614055)
(0.239847,  1.891471,  -0.395453),  (0.420687,  0.601770)
(0.118968,  1.988373,  -0.337519),  (0.422163,  0.584383)
(0.226260,  1.883751,  -0.400968),  (0.419038,  0.601375)
(0.226260,  1.883751,  -0.400968),  (0.419038,  0.601375)
(0.118968,  1.988373,  -0.337519),  (0.422163,  0.584383)
(0.110970,  1.975206,  -0.343034),  (0.420384,  0.584651)
(0.249935,  1.903294,  -0.400795),  (0.422340,  0.602137)
(0.118968,  1.988373,  -0.337519),  (0.422163,  0.584383)
(0.239847,  1.891471,  -0.395453),  (0.420687,  0.601770)
(0.118968,  1.988373,  -0.337519),  (0.422163,  0.584383)
(0.249935,  1.903294,  -0.400795),  (0.422340,  0.602137)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.241487,  1.913199,  -0.427008),  (0.386137,  0.066664)
(0.117934,  2.011652,  -0.355933),  (0.368409,  0.068880)
(0.250614,  1.912293,  -0.413866),  (0.386410,  0.068331)
(0.117934,  2.011652,  -0.355933),  (0.368409,  0.068880)
(0.241487,  1.913199,  -0.427008),  (0.386137,  0.066664)
(0.109508,  2.008128,  -0.369075),  (0.368508,  0.067211)
(0.101510,  1.994960,  -0.374590),  (0.368754,  0.065560)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.098624,  1.979863,  -0.369248),  (0.369039,  0.063897)
(0.098624,  1.979863,  -0.369248),  (0.369039,  0.063897)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.217812,  1.893656,  -0.427181),  (0.385411,  0.063338)
(0.226260,  1.883751,  -0.400968),  (0.419038,  0.601375)
(0.110970,  1.975206,  -0.343034),  (0.420384,  0.584651)
(0.217133,  1.884656,  -0.414111),  (0.417356,  0.601111)
(0.217133,  1.884656,  -0.414111),  (0.417356,  0.601111)
(0.110970,  1.975206,  -0.343034),  (0.420384,  0.584651)
(0.102543,  1.971681,  -0.356176),  (0.418592,  0.584758)
(0.250614,  1.912293,  -0.413866),  (0.424027,  0.602344)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.249935,  1.903294,  -0.400795),  (0.422340,  0.602137)
(0.121853,  2.003470,  -0.342861),  (0.423917,  0.584078)
(0.250614,  1.912293,  -0.413866),  (0.424027,  0.602344)
(0.117934,  2.011652,  -0.355933),  (0.425684,  0.583876)
(0.109508,  2.008128,  -0.369075),  (0.368508,  0.067211)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.101510,  1.994960,  -0.374590),  (0.368754,  0.065560)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.109508,  2.008128,  -0.369075),  (0.368508,  0.067211)
(0.241487,  1.913199,  -0.427008),  (0.386137,  0.066664)
(0.308830,  1.830934,  -0.480892),  (0.397893,  0.063687)
(0.322871,  1.773714,  -0.484755),  (0.402807,  0.060314)
(0.297040,  1.823161,  -0.472565),  (0.397221,  0.062188)
(0.322871,  1.773714,  -0.484755),  (0.402807,  0.060314)
(0.308830,  1.830934,  -0.480892),  (0.397893,  0.063687)
(0.336529,  1.775970,  -0.493643),  (0.403756,  0.061678)
(0.241487,  1.913199,  -0.427008),  (0.386137,  0.066664)
(0.308830,  1.830934,  -0.480892),  (0.397893,  0.063687)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.308830,  1.830934,  -0.480892),  (0.397893,  0.063687)
(0.241487,  1.913199,  -0.427008),  (0.386137,  0.066664)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.295451,  1.818571,  -0.457588),  (0.396626,  0.060610)
(0.217812,  1.893656,  -0.427181),  (0.385411,  0.063338)
(0.297040,  1.823161,  -0.472565),  (0.397221,  0.062188)
(0.217812,  1.893656,  -0.427181),  (0.385411,  0.063338)
(0.295451,  1.818571,  -0.457588),  (0.396626,  0.060610)
(0.217133,  1.884656,  -0.414111),  (0.385232,  0.061646)
(0.304993,  1.819855,  -0.444734),  (0.418193,  0.612732)
(0.239847,  1.891471,  -0.395453),  (0.420687,  0.601770)
(0.226260,  1.883751,  -0.400968),  (0.419038,  0.601375)
(0.320077,  1.826258,  -0.441533),  (0.419788,  0.613346)
(0.239847,  1.891471,  -0.395453),  (0.420687,  0.601770)
(0.304993,  1.819855,  -0.444734),  (0.418193,  0.612732)
(0.331866,  1.834032,  -0.449859),  (0.421296,  0.614055)
(0.249935,  1.903294,  -0.400795),  (0.422340,  0.602137)
(0.320077,  1.826258,  -0.441533),  (0.419788,  0.613346)
(0.320077,  1.826258,  -0.441533),  (0.419788,  0.613346)
(0.249935,  1.903294,  -0.400795),  (0.422340,  0.602137)
(0.239847,  1.891471,  -0.395453),  (0.420687,  0.601770)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.250614,  1.912293,  -0.413866),  (0.386410,  0.068331)
(0.333455,  1.838621,  -0.464836),  (0.398793,  0.066793)
(0.250614,  1.912293,  -0.413866),  (0.386410,  0.068331)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.241487,  1.913199,  -0.427008),  (0.386137,  0.066664)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.297040,  1.823161,  -0.472565),  (0.397221,  0.062188)
(0.217812,  1.893656,  -0.427181),  (0.385411,  0.063338)
(0.297040,  1.823161,  -0.472565),  (0.397221,  0.062188)
(0.227900,  1.905479,  -0.432523),  (0.385757,  0.065009)
(0.308830,  1.830934,  -0.480892),  (0.397893,  0.063687)
(0.304993,  1.819855,  -0.444734),  (0.418193,  0.612732)
(0.226260,  1.883751,  -0.400968),  (0.419038,  0.601375)
(0.295451,  1.818571,  -0.457588),  (0.416570,  0.612399)
(0.295451,  1.818571,  -0.457588),  (0.416570,  0.612399)
(0.226260,  1.883751,  -0.400968),  (0.419038,  0.601375)
(0.217133,  1.884656,  -0.414111),  (0.417356,  0.601111)
(0.345793,  1.776003,  -0.453584),  (0.417755,  0.618867)
(0.364378,  1.708231,  -0.463408),  (0.415016,  0.625269)
(0.359451,  1.778259,  -0.462472),  (0.419046,  0.619828)
(0.364378,  1.708231,  -0.463408),  (0.415016,  0.625269)
(0.345793,  1.776003,  -0.453584),  (0.417755,  0.618867)
(0.350528,  1.707861,  -0.454520),  (0.413792,  0.624280)
(0.295451,  1.818571,  -0.457588),  (0.416570,  0.612399)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.304993,  1.819855,  -0.444734),  (0.418193,  0.612732)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.295451,  1.818571,  -0.457588),  (0.416570,  0.612399)
(0.319926,  1.772789,  -0.469340),  (0.414928,  0.617232)
(0.333455,  1.838621,  -0.464836),  (0.422810,  0.614674)
(0.359451,  1.778259,  -0.462472),  (0.419046,  0.619828)
(0.362395,  1.779184,  -0.477886),  (0.420346,  0.620732)
(0.359451,  1.778259,  -0.462472),  (0.419046,  0.619828)
(0.333455,  1.838621,  -0.464836),  (0.422810,  0.614674)
(0.331866,  1.834032,  -0.449859),  (0.421296,  0.614055)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.336529,  1.775970,  -0.493643),  (0.403756,  0.061678)
(0.308830,  1.830934,  -0.480892),  (0.397893,  0.063687)
(0.336529,  1.775970,  -0.493643),  (0.403756,  0.061678)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.352901,  1.778235,  -0.490797),  (0.404609,  0.063054)
(0.319926,  1.772789,  -0.469340),  (0.401882,  0.058888)
(0.297040,  1.823161,  -0.472565),  (0.397221,  0.062188)
(0.322871,  1.773714,  -0.484755),  (0.402807,  0.060314)
(0.297040,  1.823161,  -0.472565),  (0.397221,  0.062188)
(0.319926,  1.772789,  -0.469340),  (0.401882,  0.058888)
(0.295451,  1.818571,  -0.457588),  (0.396626,  0.060610)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.320077,  1.826258,  -0.441533),  (0.419788,  0.613346)
(0.304993,  1.819855,  -0.444734),  (0.418193,  0.612732)
(0.320077,  1.826258,  -0.441533),  (0.419788,  0.613346)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.345793,  1.776003,  -0.453584),  (0.417755,  0.618867)
(0.345793,  1.776003,  -0.453584),  (0.417755,  0.618867)
(0.331866,  1.834032,  -0.449859),  (0.421296,  0.614055)
(0.320077,  1.826258,  -0.441533),  (0.419788,  0.613346)
(0.331866,  1.834032,  -0.449859),  (0.421296,  0.614055)
(0.345793,  1.776003,  -0.453584),  (0.417755,  0.618867)
(0.359451,  1.778259,  -0.462472),  (0.419046,  0.619828)
(0.362395,  1.779184,  -0.477886),  (0.405325,  0.064528)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.333455,  1.838621,  -0.464836),  (0.398793,  0.066793)
(0.352901,  1.778235,  -0.490797),  (0.404609,  0.063054)
(0.323913,  1.837338,  -0.477691),  (0.398449,  0.065200)
(0.362395,  1.779184,  -0.477886),  (0.405325,  0.064528)
(0.367427,  1.708744,  -0.478822),  (0.411437,  0.060513)
(0.352901,  1.778235,  -0.490797),  (0.404609,  0.063054)
(0.362395,  1.779184,  -0.477886),  (0.405325,  0.064528)
(0.352901,  1.778235,  -0.490797),  (0.404609,  0.063054)
(0.367427,  1.708744,  -0.478822),  (0.411437,  0.060513)
(0.357889,  1.709100,  -0.491734),  (0.410432,  0.059148)
(0.327503,  1.708722,  -0.485690),  (0.408366,  0.056460)
(0.322871,  1.773714,  -0.484755),  (0.402807,  0.060314)
(0.341352,  1.709091,  -0.494578),  (0.409390,  0.057811)
(0.341352,  1.709091,  -0.494578),  (0.409390,  0.057811)
(0.322871,  1.773714,  -0.484755),  (0.402807,  0.060314)
(0.336529,  1.775970,  -0.493643),  (0.403756,  0.061678)
(0.319926,  1.772789,  -0.469340),  (0.414928,  0.617232)
(0.333992,  1.707852,  -0.457365),  (0.412583,  0.623277)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.333992,  1.707852,  -0.457365),  (0.412583,  0.623277)
(0.319926,  1.772789,  -0.469340),  (0.414928,  0.617232)
(0.324454,  1.708208,  -0.470277),  (0.411346,  0.622312)
(0.359451,  1.778259,  -0.462472),  (0.419046,  0.619828)
(0.367427,  1.708744,  -0.478822),  (0.416286,  0.626201)
(0.362395,  1.779184,  -0.477886),  (0.420346,  0.620732)
(0.367427,  1.708744,  -0.478822),  (0.416286,  0.626201)
(0.359451,  1.778259,  -0.462472),  (0.419046,  0.619828)
(0.364378,  1.708231,  -0.463408),  (0.415016,  0.625269)
(0.341352,  1.709091,  -0.494578),  (0.409390,  0.057811)
(0.336529,  1.775970,  -0.493643),  (0.403756,  0.061678)
(0.357889,  1.709100,  -0.491734),  (0.410432,  0.059148)
(0.357889,  1.709100,  -0.491734),  (0.410432,  0.059148)
(0.336529,  1.775970,  -0.493643),  (0.403756,  0.061678)
(0.352901,  1.778235,  -0.490797),  (0.404609,  0.063054)
(0.322871,  1.773714,  -0.484755),  (0.402807,  0.060314)
(0.327503,  1.708722,  -0.485690),  (0.408366,  0.056460)
(0.319926,  1.772789,  -0.469340),  (0.401882,  0.058888)
(0.324454,  1.708208,  -0.470277),  (0.407407,  0.055062)
(0.319926,  1.772789,  -0.469340),  (0.401882,  0.058888)
(0.327503,  1.708722,  -0.485690),  (0.408366,  0.056460)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.350528,  1.707861,  -0.454520),  (0.413792,  0.624280)
(0.345793,  1.776003,  -0.453584),  (0.417755,  0.618867)
(0.350528,  1.707861,  -0.454520),  (0.413792,  0.624280)
(0.329421,  1.773738,  -0.456429),  (0.416370,  0.617951)
(0.333992,  1.707852,  -0.457365),  (0.412583,  0.623277)
(0.585527,  1.704108,  -0.421159),  (0.133215,  0.081697)
(0.585527,  1.536135,  -0.421159),  (0.106046,  0.081697)
(0.585527,  1.536135,  -0.505836),  (0.106046,  0.095960)
(0.585527,  1.704108,  -0.421159),  (0.133215,  0.081697)
(0.585527,  1.536135,  -0.505836),  (0.106046,  0.095960)
(0.585527,  1.704108,  -0.505836),  (0.133215,  0.095960)
(0.121307,  1.536135,  -0.505836),  (0.005724,  0.034837)
(0.585527,  1.704108,  -0.505836),  (0.078645,  0.062006)
(0.585527,  1.536135,  -0.505836),  (0.078645,  0.034837)
(0.585527,  1.704108,  -0.505836),  (0.078645,  0.062006)
(0.121307,  1.536135,  -0.505836),  (0.005724,  0.034837)
(0.121307,  1.704108,  -0.505836),  (0.005724,  0.062006)
(0.121307,  1.536135,  -0.421159),  (0.106046,  0.047858)
(0.121307,  1.704108,  -0.421159),  (0.106046,  0.075027)
(0.121307,  1.704108,  -0.505836),  (0.120309,  0.075027)
(0.121307,  1.536135,  -0.421159),  (0.106046,  0.047858)
(0.121307,  1.704108,  -0.505836),  (0.120309,  0.075027)
(0.121307,  1.536135,  -0.505836),  (0.120309,  0.047858)
(0.121307,  1.536135,  -0.421159),  (0.005724,  0.125155)
(0.585527,  1.536135,  -0.421159),  (0.078645,  0.125155)
(0.121307,  1.704108,  -0.421159),  (0.005724,  0.097986)
(0.585527,  1.704108,  -0.421159),  (0.078645,  0.097986)
(0.121307,  1.704108,  -0.421159),  (0.005724,  0.097986)
(0.585527,  1.536135,  -0.421159),  (0.078645,  0.125155)
(0.121307,  1.536135,  -0.505836),  (0.005724,  0.034837)
(0.585527,  1.536135,  -0.421159),  (0.078645,  0.020575)
(0.121307,  1.536135,  -0.421159),  (0.005724,  0.020575)
(0.585527,  1.536135,  -0.421159),  (0.078645,  0.020575)
(0.121307,  1.536135,  -0.505836),  (0.005724,  0.034837)
(0.585527,  1.536135,  -0.505836),  (0.078645,  0.034837)
(0.121307,  1.717522,  -0.421159),  (0.005724,  0.095817)
(0.585527,  1.717522,  -0.421159),  (0.078645,  0.095817)
(0.585527,  1.717522,  -0.505836),  (0.078645,  0.081554)
(0.121307,  1.717522,  -0.421159),  (0.005724,  0.095817)
(0.585527,  1.717522,  -0.505836),  (0.078645,  0.081554)
(0.121307,  1.717522,  -0.505836),  (0.005724,  0.081554)
(0.121307,  1.704108,  -0.421159),  (0.005724,  0.097986)
(0.585527,  1.704108,  -0.421159),  (0.078645,  0.097986)
(0.121307,  1.717522,  -0.421159),  (0.005724,  0.095817)
(0.585527,  1.717522,  -0.421159),  (0.078645,  0.095817)
(0.121307,  1.717522,  -0.421159),  (0.005724,  0.095817)
(0.585527,  1.704108,  -0.421159),  (0.078645,  0.097986)
(0.121307,  1.717522,  -0.421159),  (0.106046,  0.077197)
(0.121307,  1.717522,  -0.505836),  (0.120309,  0.077197)
(0.121307,  1.704108,  -0.421159),  (0.106046,  0.075027)
(0.121307,  1.704108,  -0.421159),  (0.106046,  0.075027)
(0.121307,  1.717522,  -0.505836),  (0.120309,  0.077197)
(0.121307,  1.704108,  -0.505836),  (0.120309,  0.075027)
(0.121307,  1.704108,  -0.557423),  (0.128998,  0.075027)
(0.121307,  1.704108,  -0.505836),  (0.120309,  0.075027)
(0.121307,  1.717522,  -0.505836),  (0.120309,  0.077197)
(0.121307,  1.717522,  -0.505836),  (0.120309,  0.077197)
(0.121307,  1.717522,  -0.557423),  (0.128998,  0.077197)
(0.121307,  1.704108,  -0.557423),  (0.128998,  0.075027)
(0.585527,  1.704108,  -0.421159),  (0.133215,  0.081697)
(0.585527,  1.704108,  -0.505836),  (0.133215,  0.095960)
(0.585527,  1.717522,  -0.421159),  (0.135384,  0.081697)
(0.585527,  1.717522,  -0.421159),  (0.135384,  0.081697)
(0.585527,  1.704108,  -0.505836),  (0.133215,  0.095960)
(0.585527,  1.717522,  -0.505836),  (0.135384,  0.095960)
(0.121307,  1.704108,  -0.557423),  (0.005724,  0.070695)
(0.585527,  1.717522,  -0.557423),  (0.078645,  0.072865)
(0.585527,  1.704108,  -0.557423),  (0.078645,  0.070695)
(0.585527,  1.717522,  -0.557423),  (0.078645,  0.072865)
(0.121307,  1.704108,  -0.557423),  (0.005724,  0.070695)
(0.121307,  1.717522,  -0.557423),  (0.005724,  0.072865)
(0.585527,  1.717522,  -0.557423),  (0.078645,  0.072865)
(0.121307,  1.717522,  -0.557423),  (0.005724,  0.072865)
(0.585527,  1.717522,  -0.505836),  (0.078645,  0.081554)
(0.121307,  1.717522,  -0.505836),  (0.005724,  0.081554)
(0.585527,  1.717522,  -0.505836),  (0.078645,  0.081554)
(0.121307,  1.717522,  -0.557423),  (0.005724,  0.072865)
(0.585527,  1.717522,  -0.557423),  (0.135384,  0.104649)
(0.585527,  1.717522,  -0.505836),  (0.135384,  0.095960)
(0.585527,  1.704108,  -0.505836),  (0.133215,  0.095960)
(0.585527,  1.704108,  -0.505836),  (0.133215,  0.095960)
(0.585527,  1.704108,  -0.557423),  (0.133215,  0.104649)
(0.585527,  1.717522,  -0.557423),  (0.135384,  0.104649)
(0.121307,  1.704108,  -0.557423),  (0.005724,  0.070695)
(0.585527,  1.704108,  -0.557423),  (0.078645,  0.070695)
(0.121307,  1.704108,  -0.505836),  (0.005724,  0.062006)
(0.585527,  1.704108,  -0.505836),  (0.078645,  0.062006)
(0.121307,  1.704108,  -0.505836),  (0.005724,  0.062006)
(0.585527,  1.704108,  -0.557423),  (0.078645,  0.070695)
(-0.423633,  2.326686,  1.081667),  (0.428014,  0.219279)
(-0.423633,  2.294568,  -0.050762),  (0.424693,  0.341178)
