(-0.278428,  0.004988,  -0.168170),  (0.939289,  0.561438)
(-0.281452,  0.044688,  -0.175770),  (0.955244,  0.561693)
(-0.278428,  0.004988,  -0.168170),  (0.939289,  0.561438)
(-0.322877,  0.039562,  -0.157618),  (0.952715,  0.548032)
(-0.323729,  0.000368,  -0.162599),  (0.937543,  0.547874)
(-0.377784,  0.075181,  -0.304912),  (0.394522,  0.478353)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.404421,  0.049469,  -0.279342),  (0.387630,  0.489873)
(-0.404421,  0.049469,  -0.279342),  (0.387630,  0.489873)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.404539,  0.039409,  -0.279199),  (0.383397,  0.490330)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.377784,  0.075181,  -0.304912),  (0.394522,  0.478353)
(-0.368833,  0.075068,  -0.313479),  (0.394842,  0.475288)
(-0.212779,  0.003620,  -0.233053),  (0.935814,  0.624889)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.223913,  0.000693,  -0.275185),  (0.937942,  0.614526)
(-0.352447,  -0.000805,  -0.207528),  (0.400468,  0.519261)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.402984,  0.004167,  -0.266377),  (0.381685,  0.507482)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.404539,  0.039409,  -0.279199),  (0.385760,  0.493413)
(-0.402984,  0.004167,  -0.266377),  (0.381685,  0.507482)
(-0.295858,  0.078082,  -0.378233),  (0.397212,  0.449880)
(-0.293791,  0.073664,  -0.285152),  (0.414776,  0.464794)
(-0.253800,  0.074353,  -0.298544),  (0.420394,  0.452919)
(-0.293791,  0.073664,  -0.285152),  (0.414776,  0.464794)
(-0.295858,  0.078082,  -0.378233),  (0.397212,  0.449880)
(-0.333551,  0.074621,  -0.347244),  (0.395297,  0.462835)
(-0.368833,  0.075068,  -0.313479),  (0.394842,  0.475288)
(-0.293791,  0.073664,  -0.285152),  (0.414776,  0.464794)
(-0.333551,  0.074621,  -0.347244),  (0.395297,  0.462835)
(-0.293791,  0.073664,  -0.285152),  (0.414776,  0.464794)
(-0.368833,  0.075068,  -0.313479),  (0.394842,  0.475288)
(-0.314494,  0.072453,  -0.239742),  (0.418134,  0.477571)
(-0.326771,  -0.000393,  -0.167129),  (0.412659,  0.524602)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.352447,  -0.000805,  -0.207528),  (0.400468,  0.519261)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.326771,  -0.000393,  -0.167129),  (0.412659,  0.524602)
(-0.330462,  0.039548,  -0.168912),  (0.418277,  0.509448)
(-0.330462,  0.039548,  -0.168912),  (0.418277,  0.509448)
(-0.323729,  0.000368,  -0.162599),  (0.414167,  0.524943)
(-0.322877,  0.039562,  -0.157618),  (0.421748,  0.510948)
(-0.323729,  0.000368,  -0.162599),  (0.414167,  0.524943)
(-0.330462,  0.039548,  -0.168912),  (0.418277,  0.509448)
(-0.326771,  -0.000393,  -0.167129),  (0.412659,  0.524602)
(-0.223913,  0.000693,  -0.275185),  (0.424073,  0.391937)
(-0.176028,  -0.000709,  -0.280300),  (0.434105,  0.403123)
(-0.187660,  0.001495,  -0.248075),  (0.437202,  0.394435)
(-0.223913,  0.000693,  -0.275185),  (0.424073,  0.391937)
(-0.187660,  0.001495,  -0.248075),  (0.437202,  0.394435)
(-0.212779,  0.003620,  -0.233053),  (0.434156,  0.386161)
(-0.176028,  -0.000709,  -0.280300),  (0.434105,  0.403123)
(-0.223913,  0.000693,  -0.275185),  (0.424073,  0.391937)
(-0.189928,  -0.000747,  -0.300165),  (0.427410,  0.403971)
(-0.295858,  0.078082,  -0.378233),  (0.397212,  0.449880)
(-0.215734,  0.075684,  -0.349596),  (0.416732,  0.435772)
(-0.261885,  0.071171,  -0.407276),  (0.396640,  0.437279)
(-0.215734,  0.075684,  -0.349596),  (0.416732,  0.435772)
(-0.295858,  0.078082,  -0.378233),  (0.397212,  0.449880)
(-0.253800,  0.074353,  -0.298544),  (0.420394,  0.452919)
(-0.355504,  0.075606,  -0.207339),  (0.412389,  0.491533)
(-0.308452,  0.072587,  -0.195124),  (0.426307,  0.486554)
(-0.314494,  0.072453,  -0.239742),  (0.418134,  0.477571)
(-0.308452,  0.072587,  -0.195124),  (0.426307,  0.486554)
(-0.355504,  0.075606,  -0.207339),  (0.412389,  0.491533)
(-0.330039,  0.075654,  -0.169426),  (0.423894,  0.495939)
(-0.280819,  0.074620,  -0.174206),  (0.436692,  0.487014)
(-0.308452,  0.072587,  -0.195124),  (0.426307,  0.486554)
(-0.322394,  0.075668,  -0.158044),  (0.427467,  0.497348)
(-0.308452,  0.072587,  -0.195124),  (0.426307,  0.486554)
(-0.280819,  0.074620,  -0.174206),  (0.436692,  0.487014)
(-0.276006,  0.074519,  -0.180322),  (0.437202,  0.484847)
(-0.308452,  0.072587,  -0.195124),  (0.426307,  0.486554)
(-0.330039,  0.075654,  -0.169426),  (0.423894,  0.495939)
(-0.322394,  0.075668,  -0.158044),  (0.427467,  0.497348)
(-0.189928,  -0.000747,  -0.300165),  (0.427410,  0.403971)
(-0.223913,  0.000693,  -0.275185),  (0.424073,  0.391937)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.255625,  0.002211,  -0.286894),  (0.414614,  0.387506)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.223913,  0.000693,  -0.275185),  (0.424073,  0.391937)
(-0.189334,  0.037759,  -0.303974),  (0.428786,  0.419369)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.189334,  0.037759,  -0.303974),  (0.428786,  0.419369)
(-0.189928,  -0.000747,  -0.300165),  (0.427410,  0.403971)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.261203,  0.004652,  -0.410571),  (0.392341,  0.410950)
(-0.263265,  0.040781,  -0.418846),  (0.392262,  0.425576)
(-0.261203,  0.004652,  -0.410571),  (0.392341,  0.410950)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.253800,  0.074353,  -0.298544),  (0.420394,  0.452919)
(-0.189234,  0.077971,  -0.308334),  (0.429662,  0.435145)
(-0.215734,  0.075684,  -0.349596),  (0.416732,  0.435772)
(-0.189234,  0.077971,  -0.308334),  (0.429662,  0.435145)
(-0.253800,  0.074353,  -0.298544),  (0.420394,  0.452919)
(-0.219244,  0.077061,  -0.267624),  (0.433300,  0.448528)
(-0.189234,  0.077971,  -0.308334),  (0.429662,  0.435145)
(-0.219244,  0.077061,  -0.267624),  (0.433300,  0.448528)
(-0.174882,  0.076225,  -0.288898),  (0.436224,  0.434001)
(-0.286287,  0.001344,  -0.280568),  (0.408434,  0.380013)
(-0.372622,  0.005824,  -0.312380),  (0.382643,  0.368504)
(-0.330872,  -0.000551,  -0.347446),  (0.386477,  0.384173)
(-0.372622,  0.005824,  -0.312380),  (0.382643,  0.368504)
(-0.286287,  0.001344,  -0.280568),  (0.408434,  0.380013)
(-0.303017,  0.002812,  -0.241539),  (0.411199,  0.368879)
(-0.189234,  0.077971,  -0.308334),  (0.429662,  0.435145)
(-0.189334,  0.037759,  -0.303974),  (0.428786,  0.419369)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.189234,  0.077971,  -0.308334),  (0.429662,  0.435145)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.215734,  0.075684,  -0.349596),  (0.416732,  0.435772)
(-0.174882,  0.076225,  -0.288898),  (0.436224,  0.434001)
(-0.179134,  0.037778,  -0.288787),  (0.433766,  0.418782)
(-0.189334,  0.037759,  -0.303974),  (0.428786,  0.419369)
(-0.174882,  0.076225,  -0.288898),  (0.436224,  0.434001)
(-0.189334,  0.037759,  -0.303974),  (0.428786,  0.419369)
(-0.189234,  0.077971,  -0.308334),  (0.429662,  0.435145)
(-0.290475,  0.003209,  -0.205779),  (0.420331,  0.364489)
(-0.352447,  -0.000805,  -0.207528),  (0.405523,  0.351949)
(-0.303017,  0.002812,  -0.241539),  (0.411199,  0.368879)
(-0.352447,  -0.000805,  -0.207528),  (0.405523,  0.351949)
(-0.290475,  0.003209,  -0.205779),  (0.420331,  0.364489)
(-0.326771,  -0.000393,  -0.167129),  (0.418518,  0.349355)
(-0.323729,  0.000368,  -0.162599),  (0.420049,  0.349121)
(-0.290475,  0.003209,  -0.205779),  (0.420331,  0.364489)
(-0.278428,  0.004988,  -0.168170),  (0.429722,  0.359690)
(-0.290475,  0.003209,  -0.205779),  (0.420331,  0.364489)
(-0.323729,  0.000368,  -0.162599),  (0.420049,  0.349121)
(-0.326771,  -0.000393,  -0.167129),  (0.418518,  0.349355)
(-0.290475,  0.003209,  -0.205779),  (0.420331,  0.364489)
(-0.266904,  0.004722,  -0.184471),  (0.429542,  0.365262)
(-0.278428,  0.004988,  -0.168170),  (0.429722,  0.359690)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.299116,  0.001961,  -0.379982),  (0.388471,  0.397114)
(-0.261203,  0.004652,  -0.410571),  (0.392341,  0.410950)
(-0.299116,  0.001961,  -0.379982),  (0.388471,  0.397114)
(-0.217283,  0.000368,  -0.345805),  (0.413263,  0.406632)
(-0.255625,  0.002211,  -0.286894),  (0.414614,  0.387506)
(-0.323183,  0.055925,  -0.158593),  (0.424112,  0.504711)
(-0.330462,  0.039548,  -0.168912),  (0.418277,  0.509448)
(-0.322877,  0.039562,  -0.157618),  (0.421748,  0.510948)
(-0.330462,  0.039548,  -0.168912),  (0.418277,  0.509448)
(-0.323183,  0.055925,  -0.158593),  (0.424112,  0.504711)
(-0.330039,  0.075654,  -0.169426),  (0.423894,  0.495939)
(-0.323183,  0.055925,  -0.158593),  (0.424112,  0.504711)
(-0.322394,  0.075668,  -0.158044),  (0.427467,  0.497348)
(-0.330039,  0.075654,  -0.169426),  (0.423894,  0.495939)
(-0.330039,  0.075654,  -0.169426),  (0.423894,  0.495939)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.330462,  0.039548,  -0.168912),  (0.418277,  0.509448)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.330039,  0.075654,  -0.169426),  (0.423894,  0.495939)
(-0.355504,  0.075606,  -0.207339),  (0.412389,  0.491533)
(-0.372622,  0.005824,  -0.312380),  (0.368458,  0.477433)
(-0.333975,  0.038515,  -0.346730),  (0.381518,  0.462485)
(-0.330872,  -0.000551,  -0.347446),  (0.366000,  0.461266)
(-0.333975,  0.038515,  -0.346730),  (0.381518,  0.462485)
(-0.372622,  0.005824,  -0.312380),  (0.368458,  0.477433)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.402984,  0.004167,  -0.266377),  (0.368450,  0.493398)
(-0.404539,  0.039409,  -0.279199),  (0.383397,  0.490330)
(-0.372622,  0.005824,  -0.312380),  (0.368458,  0.477433)
(-0.404539,  0.039409,  -0.279199),  (0.383397,  0.490330)
(-0.369257,  0.038962,  -0.312965),  (0.381806,  0.475944)
(-0.372622,  0.005824,  -0.312380),  (0.368458,  0.477433)
(-0.299116,  0.001961,  -0.379982),  (0.388471,  0.397114)
(-0.255625,  0.002211,  -0.286894),  (0.414614,  0.387506)
(-0.286287,  0.001344,  -0.280568),  (0.408434,  0.380013)
(-0.299116,  0.001961,  -0.379982),  (0.388471,  0.397114)
(-0.286287,  0.001344,  -0.280568),  (0.408434,  0.380013)
(-0.330872,  -0.000551,  -0.347446),  (0.386477,  0.384173)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.261885,  0.071171,  -0.407276),  (0.396640,  0.437279)
(-0.215734,  0.075684,  -0.349596),  (0.416732,  0.435772)
(-0.261885,  0.071171,  -0.407276),  (0.396640,  0.437279)
(-0.214800,  0.037711,  -0.341887),  (0.416453,  0.420930)
(-0.263265,  0.040781,  -0.418846),  (0.392262,  0.425576)
(-0.299116,  0.001961,  -0.379982),  (0.367551,  0.448242)
(-0.330872,  -0.000551,  -0.347446),  (0.366000,  0.461266)
(-0.333975,  0.038515,  -0.346730),  (0.381518,  0.462485)
(-0.299116,  0.001961,  -0.379982),  (0.367551,  0.448242)
(-0.333975,  0.038515,  -0.346730),  (0.381518,  0.462485)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.261203,  0.004652,  -0.410571),  (0.369590,  0.434050)
(-0.299116,  0.001961,  -0.379982),  (0.367551,  0.448242)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.261203,  0.004652,  -0.410571),  (0.369590,  0.434050)
(-0.298693,  0.038067,  -0.380496),  (0.381992,  0.448853)
(-0.263265,  0.040781,  -0.418846),  (0.384394,  0.434317)
(-0.372622,  0.005824,  -0.312380),  (0.382643,  0.368504)
(-0.303017,  0.002812,  -0.241539),  (0.411199,  0.368879)
(-0.352447,  -0.000805,  -0.207528),  (0.405523,  0.351949)
(-0.372622,  0.005824,  -0.312380),  (0.382643,  0.368504)
(-0.352447,  -0.000805,  -0.207528),  (0.405523,  0.351949)
(-0.402984,  0.004167,  -0.266377),  (0.383444,  0.353206)
(-0.286287,  0.001344,  -0.280568),  (0.940982,  0.595718)
(-0.306516,  0.030332,  -0.240258),  (0.952415,  0.584138)
(-0.303017,  0.002812,  -0.241539),  (0.941715,  0.584888)
(-0.306516,  0.030332,  -0.240258),  (0.952415,  0.584138)
(-0.286287,  0.001344,  -0.280568),  (0.940982,  0.595718)
(-0.292441,  0.035426,  -0.279983),  (0.954244,  0.595035)
(-0.290475,  0.003209,  -0.205779),  (0.940969,  0.575392)
(-0.306516,  0.030332,  -0.240258),  (0.952415,  0.584138)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.306516,  0.030332,  -0.240258),  (0.952415,  0.584138)
(-0.290475,  0.003209,  -0.205779),  (0.940969,  0.575392)
(-0.303017,  0.002812,  -0.241539),  (0.941715,  0.584888)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.266904,  0.004722,  -0.184471),  (0.939385,  0.566782)
(-0.290475,  0.003209,  -0.205779),  (0.940969,  0.575392)
(-0.266904,  0.004722,  -0.184471),  (0.939385,  0.566782)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.275660,  0.044847,  -0.183305),  (0.955423,  0.564344)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.223913,  0.000693,  -0.275185),  (0.937942,  0.614526)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.223913,  0.000693,  -0.275185),  (0.937942,  0.614526)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.255625,  0.002211,  -0.286894),  (0.940483,  0.604900)
(-0.286287,  0.001344,  -0.280568),  (0.940982,  0.595718)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.292441,  0.035426,  -0.279983),  (0.954244,  0.595035)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.286287,  0.001344,  -0.280568),  (0.940982,  0.595718)
(-0.255625,  0.002211,  -0.286894),  (0.940483,  0.604900)
(-0.383003,  0.075554,  -0.248280),  (0.401454,  0.487484)
(-0.377784,  0.075181,  -0.304912),  (0.394522,  0.478353)
(-0.404421,  0.049469,  -0.279342),  (0.387630,  0.489873)
(-0.383003,  0.075554,  -0.248280),  (0.401454,  0.487484)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.355504,  0.075606,  -0.207339),  (0.412389,  0.491533)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.404421,  0.049469,  -0.279342),  (0.387630,  0.489873)
(-0.404539,  0.039409,  -0.279199),  (0.385760,  0.493413)
(-0.404421,  0.049469,  -0.279342),  (0.387630,  0.489873)
(-0.355928,  0.039500,  -0.206826),  (0.406784,  0.504476)
(-0.383003,  0.075554,  -0.248280),  (0.401454,  0.487484)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.187660,  0.001495,  -0.248075),  (0.937510,  0.632677)
(-0.179134,  0.037778,  -0.288787),  (0.954463,  0.635064)
(-0.179134,  0.037778,  -0.288787),  (0.954463,  0.635064)
(-0.187660,  0.001495,  -0.248075),  (0.937510,  0.632677)
(-0.176028,  -0.000709,  -0.280300),  (0.940835,  0.640622)
(-0.281452,  0.044688,  -0.175770),  (0.955244,  0.561693)
(-0.266904,  0.004722,  -0.184471),  (0.939385,  0.566782)
(-0.275660,  0.044847,  -0.183305),  (0.955423,  0.564344)
(-0.266904,  0.004722,  -0.184471),  (0.939385,  0.566782)
(-0.281452,  0.044688,  -0.175770),  (0.955244,  0.561693)
(-0.278428,  0.004988,  -0.168170),  (0.939289,  0.561438)
(-0.323183,  0.055925,  -0.158593),  (0.959111,  0.547721)
(-0.281452,  0.044688,  -0.175770),  (0.955244,  0.561693)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.281452,  0.044688,  -0.175770),  (0.955244,  0.561693)
(-0.323183,  0.055925,  -0.158593),  (0.959111,  0.547721)
(-0.322877,  0.039562,  -0.157618),  (0.952715,  0.548032)
(-0.314494,  0.072453,  -0.239742),  (0.968836,  0.583600)
(-0.292441,  0.035426,  -0.279983),  (0.954244,  0.595035)
(-0.293791,  0.073664,  -0.285152),  (0.968928,  0.596320)
(-0.292441,  0.035426,  -0.279983),  (0.954244,  0.595035)
(-0.314494,  0.072453,  -0.239742),  (0.968836,  0.583600)
(-0.306516,  0.030332,  -0.240258),  (0.952415,  0.584138)
(-0.187660,  0.001495,  -0.248075),  (0.937510,  0.632677)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.212779,  0.003620,  -0.233053),  (0.935814,  0.624889)
(-0.253800,  0.074353,  -0.298544),  (0.968193,  0.608576)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.219244,  0.077061,  -0.267624),  (0.968607,  0.621144)
(-0.219886,  0.044769,  -0.270273),  (0.955118,  0.620836)
(-0.253800,  0.074353,  -0.298544),  (0.968193,  0.608576)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.322394,  0.075668,  -0.158044),  (0.966640,  0.547143)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.280819,  0.074620,  -0.174206),  (0.967915,  0.560194)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.322394,  0.075668,  -0.158044),  (0.966640,  0.547143)
(-0.323183,  0.055925,  -0.158593),  (0.959111,  0.547721)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.278646,  0.058532,  -0.182907),  (0.961396,  0.563344)
(-0.275660,  0.044847,  -0.183305),  (0.955423,  0.564344)
(-0.308452,  0.072587,  -0.195124),  (0.968611,  0.572535)
(-0.276006,  0.074519,  -0.180322),  (0.968179,  0.562334)
(-0.278646,  0.058532,  -0.182907),  (0.961396,  0.563344)
(-0.278646,  0.058532,  -0.182907),  (0.961396,  0.563344)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.308452,  0.072587,  -0.195124),  (0.968611,  0.572535)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.314494,  0.072453,  -0.239742),  (0.968836,  0.583600)
(-0.308452,  0.072587,  -0.195124),  (0.968611,  0.572535)
(-0.314494,  0.072453,  -0.239742),  (0.968836,  0.583600)
(-0.299696,  0.038798,  -0.200314),  (0.955145,  0.573456)
(-0.306516,  0.030332,  -0.240258),  (0.952415,  0.584138)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.275660,  0.044847,  -0.183305),  (0.955423,  0.564344)
(-0.278646,  0.058532,  -0.182907),  (0.961396,  0.563344)
(-0.275660,  0.044847,  -0.183305),  (0.955423,  0.564344)
(-0.282525,  0.058764,  -0.178465),  (0.961274,  0.561532)
(-0.281452,  0.044688,  -0.175770),  (0.955244,  0.561693)
(-0.293791,  0.073664,  -0.285152),  (0.968928,  0.596320)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.253800,  0.074353,  -0.298544),  (0.968193,  0.608576)
(-0.254006,  0.037041,  -0.297124),  (0.953974,  0.607313)
(-0.293791,  0.073664,  -0.285152),  (0.968928,  0.596320)
(-0.292441,  0.035426,  -0.279983),  (0.954244,  0.595035)
(0.556615,  0.034538,  0.015333),  (0.565457,  0.502519)
(0.535136,  0.043514,  -0.035540),  (0.568112,  0.483183)
(0.555633,  0.065540,  0.027820),  (0.548866,  0.499668)
(0.535136,  0.043514,  -0.035540),  (0.568112,  0.483183)
(0.540124,  0.078596,  -0.023732),  (0.550593,  0.481117)
(0.555633,  0.065540,  0.027820),  (0.548866,  0.499668)
(0.271797,  0.109657,  -0.347177),  (0.503689,  0.327437)
(0.276785,  0.144740,  -0.335369),  (0.506283,  0.344891)
(0.296101,  0.109657,  -0.361799),  (0.514259,  0.326065)
(0.296101,  0.109657,  -0.361799),  (0.514259,  0.326065)
(0.276785,  0.144740,  -0.335369),  (0.506283,  0.344891)
(0.301088,  0.144739,  -0.349991),  (0.516233,  0.343847)
(0.266809,  0.074575,  -0.358985),  (0.501009,  0.308915)
(0.247493,  0.109658,  -0.332556),  (0.493114,  0.329158)
(0.271797,  0.109657,  -0.347177),  (0.503689,  0.327437)
(0.247493,  0.109658,  -0.332556),  (0.493114,  0.329158)
(0.266809,  0.074575,  -0.358985),  (0.501009,  0.308915)
(0.242506,  0.074576,  -0.344363),  (0.490051,  0.310585)
(0.397205,  0.136841,  -0.347234),  (0.549801,  0.359420)
(0.375620,  0.143278,  -0.395489),  (0.548956,  0.341177)
(0.350511,  0.142026,  -0.382433),  (0.537848,  0.341143)
(0.350511,  0.142026,  -0.382433),  (0.537848,  0.341143)
(0.377855,  0.131592,  -0.302749),  (0.537305,  0.369896)
(0.397205,  0.136841,  -0.347234),  (0.549801,  0.359420)
(0.255607,  0.055661,  -0.217801),  (0.660471,  0.197013)
(0.271403,  0.062227,  -0.273981),  (0.646931,  0.183070)
(0.287771,  0.055659,  -0.237151),  (0.646569,  0.196936)
(0.271403,  0.062227,  -0.273981),  (0.646931,  0.183070)
(0.255607,  0.055661,  -0.217801),  (0.660471,  0.197013)
(0.231820,  0.065601,  -0.274141),  (0.660576,  0.176009)
(0.350511,  0.142026,  -0.382433),  (0.537848,  0.341143)
(0.347284,  0.135589,  -0.312761),  (0.527892,  0.361933)
(0.377855,  0.131592,  -0.302749),  (0.537305,  0.369896)
(0.347284,  0.135589,  -0.312761),  (0.527892,  0.361933)
(0.350511,  0.142026,  -0.382433),  (0.537848,  0.341143)
(0.325392,  0.144738,  -0.364612),  (0.526434,  0.342966)
(0.423688,  0.089799,  -0.164100),  (0.178288,  0.447454)
(0.463441,  0.072319,  -0.063785),  (0.181003,  0.410415)
(0.484173,  0.088538,  -0.060721),  (0.170038,  0.406812)
(0.484173,  0.088538,  -0.060721),  (0.170038,  0.406812)
(0.439567,  0.107179,  -0.166371),  (0.167367,  0.446837)
(0.423688,  0.089799,  -0.164100),  (0.178288,  0.447454)
(0.298016,  0.135942,  -0.285613),  (0.507604,  0.362150)
(0.276785,  0.144740,  -0.335369),  (0.506283,  0.344891)
(0.252481,  0.144741,  -0.320748),  (0.496846,  0.346215)
(0.252481,  0.144741,  -0.320748),  (0.496846,  0.346215)
(0.286907,  0.130411,  -0.239617),  (0.498178,  0.373346)
(0.298016,  0.135942,  -0.285613),  (0.507604,  0.362150)
(0.420282,  0.124754,  -0.290371),  (0.550966,  0.381148)
(0.397205,  0.136841,  -0.347234),  (0.549801,  0.359420)
(0.377855,  0.131592,  -0.302749),  (0.537305,  0.369896)
(0.420282,  0.124754,  -0.290371),  (0.550966,  0.381148)
(0.377855,  0.131592,  -0.302749),  (0.537305,  0.369896)
(0.401506,  0.125248,  -0.271891),  (0.541469,  0.383286)
(0.424143,  0.036426,  -0.182523),  (0.607211,  0.237340)
(0.384986,  0.055656,  -0.295637),  (0.604453,  0.196679)
(0.463648,  0.038924,  -0.209655),  (0.589634,  0.236007)
(0.417149,  0.055654,  -0.314987),  (0.590541,  0.196614)
