(0.133176,  1.497822,  -0.489258),  (0.533979,  0.315847)
(0.133176,  1.490734,  -0.496424),  (0.536785,  0.318653)
(0.133176,  1.472200,  -0.500000),  (0.538185,  0.325989)
(0.133176,  1.490734,  -0.496424),  (0.536785,  0.318653)
(0.133176,  1.482198,  -0.499999),  (0.538185,  0.322031)
(0.133176,  1.463701,  -0.496338),  (0.536751,  0.329353)
(0.133176,  1.453082,  -0.485153),  (0.532372,  0.333556)
(0.133176,  1.472200,  -0.500000),  (0.538185,  0.325989)
(0.133176,  1.453082,  -0.485153),  (0.532372,  0.333556)
(0.133176,  1.497719,  -0.461965),  (0.523293,  0.315888)
(0.133176,  1.472200,  -0.500000),  (0.538185,  0.325989)
(0.133176,  1.497719,  -0.461965),  (0.523293,  0.315888)
(0.133176,  1.453082,  -0.485153),  (0.532372,  0.333556)
(0.133176,  1.487295,  -0.451969),  (0.519380,  0.320014)
(0.154658,  1.358464,  -0.410024),  (0.947975,  0.262194)
(0.133176,  1.358464,  -0.410024),  (0.940859,  0.262193)
(0.133176,  1.377101,  -0.415007),  (0.940859,  0.269503)
(0.154658,  1.358464,  -0.410024),  (0.947975,  0.262194)
(0.133176,  1.377101,  -0.415007),  (0.940859,  0.269503)
(0.154658,  1.377101,  -0.415007),  (0.947975,  0.269503)
(0.154658,  1.377101,  -0.415007),  (0.947975,  0.269503)
(0.133176,  1.377101,  -0.415007),  (0.940859,  0.269503)
(0.133176,  1.398463,  -0.416790),  (0.940859,  0.277881)
(0.154658,  1.377101,  -0.415007),  (0.947975,  0.269503)
(0.133176,  1.398463,  -0.416790),  (0.940859,  0.277881)
(0.154658,  1.398463,  -0.416790),  (0.947975,  0.277881)
(0.154658,  1.398463,  -0.416790),  (0.947975,  0.277881)
(0.133176,  1.398463,  -0.416790),  (0.940859,  0.277881)
(0.133176,  1.410603,  -0.421385),  (0.940859,  0.282643)
(0.154658,  1.398463,  -0.416790),  (0.947975,  0.277881)
(0.133176,  1.410603,  -0.421385),  (0.940859,  0.282643)
(0.154658,  1.410603,  -0.421385),  (0.947975,  0.282643)
(0.154658,  1.447746,  -0.375801),  (0.947975,  0.370823)
(0.133176,  1.468962,  -0.436202),  (0.940859,  0.347391)
(0.133176,  1.447746,  -0.375801),  (0.940859,  0.370824)
(0.133176,  1.468962,  -0.436202),  (0.940859,  0.347391)
(0.154658,  1.447746,  -0.375801),  (0.947975,  0.370823)
(0.154658,  1.468962,  -0.436202),  (0.947975,  0.347391)
(0.133176,  1.410603,  -0.421385),  (0.940859,  0.282643)
(0.133176,  1.447075,  -0.473029),  (0.940859,  0.302678)
(0.154658,  1.410603,  -0.421385),  (0.947975,  0.282643)
(0.154658,  1.410603,  -0.421385),  (0.947975,  0.282643)
(0.133176,  1.447075,  -0.473029),  (0.940859,  0.302678)
(0.154658,  1.447075,  -0.473029),  (0.947975,  0.302678)
(0.133176,  1.468962,  -0.436202),  (0.940859,  0.347391)
(0.154658,  1.468962,  -0.436202),  (0.947975,  0.347391)
(0.154658,  1.477567,  -0.446530),  (0.947975,  0.343384)
(0.133176,  1.468962,  -0.436202),  (0.940859,  0.347391)
(0.154658,  1.477567,  -0.446530),  (0.947975,  0.343384)
(0.133176,  1.477567,  -0.446530),  (0.940859,  0.343385)
(0.154658,  1.346716,  -0.399607),  (0.947975,  0.258152)
(0.133176,  1.346716,  -0.399607),  (0.940859,  0.258152)
(0.133176,  1.358464,  -0.410024),  (0.940859,  0.262193)
(0.154658,  1.346716,  -0.399607),  (0.947975,  0.258152)
(0.133176,  1.358464,  -0.410024),  (0.940859,  0.262193)
(0.154658,  1.358464,  -0.410024),  (0.947975,  0.262194)
(0.154658,  1.341453,  -0.383688),  (0.947975,  0.251976)
(0.133176,  1.341453,  -0.383688),  (0.940859,  0.251976)
(0.133176,  1.346716,  -0.399607),  (0.940859,  0.258152)
(0.154658,  1.341453,  -0.383688),  (0.947975,  0.251976)
(0.133176,  1.346716,  -0.399607),  (0.940859,  0.258152)
(0.154658,  1.346716,  -0.399607),  (0.947975,  0.258152)
(0.154658,  1.447075,  -0.473029),  (0.947975,  0.302678)
(0.133176,  1.447075,  -0.473029),  (0.940859,  0.302678)
(0.133176,  1.453082,  -0.485153),  (0.940859,  0.307381)
(0.154658,  1.447075,  -0.473029),  (0.947975,  0.302678)
(0.133176,  1.453082,  -0.485153),  (0.940859,  0.307381)
(0.154658,  1.453082,  -0.485153),  (0.947975,  0.307381)
(0.154658,  1.487295,  -0.451969),  (0.947975,  0.339569)
(0.133176,  1.487295,  -0.451969),  (0.940859,  0.339569)
(0.133176,  1.477567,  -0.446530),  (0.940859,  0.343385)
(0.154658,  1.487295,  -0.451969),  (0.947975,  0.339569)
(0.133176,  1.477567,  -0.446530),  (0.940859,  0.343385)
(0.154658,  1.477567,  -0.446530),  (0.947975,  0.343384)
(0.133176,  1.497719,  -0.461965),  (0.940859,  0.335691)
(0.154658,  1.497719,  -0.461965),  (0.947975,  0.335691)
(0.154658,  1.501365,  -0.470547),  (0.947975,  0.332362)
(0.133176,  1.497719,  -0.461965),  (0.940859,  0.335691)
(0.154658,  1.501365,  -0.470547),  (0.947975,  0.332362)
(0.133176,  1.501365,  -0.470547),  (0.940859,  0.332362)
(0.133176,  1.501365,  -0.470547),  (0.940859,  0.332362)
(0.154658,  1.501365,  -0.470547),  (0.947975,  0.332362)
(0.154658,  1.501360,  -0.480629),  (0.947975,  0.328450)
(0.133176,  1.501365,  -0.470547),  (0.940859,  0.332362)
(0.154658,  1.501360,  -0.480629),  (0.947975,  0.328450)
(0.133176,  1.501360,  -0.480629),  (0.940859,  0.328450)
(0.133176,  1.501360,  -0.480629),  (0.940859,  0.328450)
(0.154658,  1.501360,  -0.480629),  (0.947975,  0.328450)
(0.154658,  1.497822,  -0.489258),  (0.947975,  0.325103)
(0.133176,  1.501360,  -0.480629),  (0.940859,  0.328450)
(0.154658,  1.497822,  -0.489258),  (0.947975,  0.325103)
(0.133176,  1.497822,  -0.489258),  (0.940859,  0.325103)
(0.133176,  1.497822,  -0.489258),  (0.940859,  0.325103)
(0.154658,  1.497822,  -0.489258),  (0.947975,  0.325103)
(0.154658,  1.490734,  -0.496424),  (0.947975,  0.322323)
(0.133176,  1.497822,  -0.489258),  (0.940859,  0.325103)
(0.154658,  1.490734,  -0.496424),  (0.947975,  0.322323)
(0.133176,  1.490734,  -0.496424),  (0.940859,  0.322323)
(0.154658,  1.482198,  -0.499999),  (0.947975,  0.318975)
(0.133176,  1.482198,  -0.499999),  (0.940859,  0.318975)
(0.133176,  1.490734,  -0.496424),  (0.940859,  0.322323)
(0.154658,  1.482198,  -0.499999),  (0.947975,  0.318975)
(0.133176,  1.490734,  -0.496424),  (0.940859,  0.322323)
(0.154658,  1.490734,  -0.496424),  (0.947975,  0.322323)
(0.154658,  1.472200,  -0.500000),  (0.947975,  0.315054)
(0.133176,  1.472200,  -0.500000),  (0.940859,  0.315054)
(0.133176,  1.482198,  -0.499999),  (0.940859,  0.318975)
(0.154658,  1.472200,  -0.500000),  (0.947975,  0.315054)
(0.133176,  1.482198,  -0.499999),  (0.940859,  0.318975)
(0.154658,  1.482198,  -0.499999),  (0.947975,  0.318975)
(0.154658,  1.453082,  -0.485153),  (0.947975,  0.307381)
(0.133176,  1.453082,  -0.485153),  (0.940859,  0.307381)
(0.133176,  1.463701,  -0.496338),  (0.940859,  0.311720)
(0.154658,  1.453082,  -0.485153),  (0.947975,  0.307381)
(0.133176,  1.463701,  -0.496338),  (0.940859,  0.311720)
(0.154658,  1.463701,  -0.496338),  (0.947975,  0.311720)
(0.154658,  1.463701,  -0.496338),  (0.947975,  0.311720)
(0.133176,  1.463701,  -0.496338),  (0.940859,  0.311720)
(0.133176,  1.472200,  -0.500000),  (0.940859,  0.315054)
(0.154658,  1.463701,  -0.496338),  (0.947975,  0.311720)
(0.133176,  1.472200,  -0.500000),  (0.940859,  0.315054)
(0.154658,  1.472200,  -0.500000),  (0.947975,  0.315054)
(0.154658,  1.497719,  -0.461965),  (0.947975,  0.335691)
(0.133176,  1.497719,  -0.461965),  (0.940859,  0.335691)
(0.133176,  1.487295,  -0.451969),  (0.940859,  0.339569)
(0.154658,  1.497719,  -0.461965),  (0.947975,  0.335691)
(0.133176,  1.487295,  -0.451969),  (0.940859,  0.339569)
(0.154658,  1.487295,  -0.451969),  (0.947975,  0.339569)
(0.154652,  1.485530,  -0.496832),  (0.456949,  0.337258)
(0.305982,  1.496154,  -0.489028),  (0.453815,  0.389164)
(0.305982,  1.485530,  -0.496832),  (0.456949,  0.389164)
(0.305982,  1.496154,  -0.489028),  (0.453815,  0.389164)
(0.154652,  1.485530,  -0.496832),  (0.456949,  0.337258)
(0.154652,  1.496154,  -0.489028),  (0.453815,  0.337258)
(0.154652,  1.472397,  -0.496832),  (0.418791,  0.337258)
(0.305982,  1.485530,  -0.496832),  (0.413458,  0.389164)
(0.305982,  1.472397,  -0.496832),  (0.418791,  0.389164)
(0.305982,  1.485530,  -0.496832),  (0.413458,  0.389164)
(0.154652,  1.472397,  -0.496832),  (0.418791,  0.337258)
(0.154652,  1.485530,  -0.496832),  (0.413458,  0.337258)
(0.154652,  1.461772,  -0.489028),  (0.421925,  0.337258)
(0.305982,  1.472397,  -0.496832),  (0.418791,  0.389164)
(0.305982,  1.461772,  -0.489028),  (0.421925,  0.389164)
(0.305982,  1.472397,  -0.496832),  (0.418791,  0.389164)
(0.154652,  1.461772,  -0.489028),  (0.421925,  0.337258)
(0.154652,  1.472397,  -0.496832),  (0.418791,  0.337258)
(0.154652,  1.457714,  -0.476401),  (0.426997,  0.337258)
(0.305982,  1.461772,  -0.489028),  (0.421925,  0.389164)
(0.305982,  1.457714,  -0.476401),  (0.426997,  0.389164)
(0.305982,  1.461772,  -0.489028),  (0.421925,  0.389164)
(0.154652,  1.457714,  -0.476401),  (0.426997,  0.337258)
(0.154652,  1.461772,  -0.489028),  (0.421925,  0.337258)
(0.154652,  1.461772,  -0.463774),  (0.432069,  0.337258)
(0.305982,  1.457714,  -0.476401),  (0.426997,  0.389164)
(0.305982,  1.461772,  -0.463774),  (0.432069,  0.389164)
(0.305982,  1.457714,  -0.476401),  (0.426997,  0.389164)
(0.154652,  1.461772,  -0.463774),  (0.432069,  0.337258)
(0.154652,  1.457714,  -0.476401),  (0.426997,  0.337258)
(0.154652,  1.472397,  -0.455970),  (0.435204,  0.337258)
(0.305982,  1.461772,  -0.463774),  (0.432069,  0.389164)
(0.305982,  1.472397,  -0.455970),  (0.435204,  0.389164)
(0.305982,  1.461772,  -0.463774),  (0.432069,  0.389164)
(0.154652,  1.472397,  -0.455970),  (0.435204,  0.337258)
(0.154652,  1.461772,  -0.463774),  (0.432069,  0.337258)
(0.154652,  1.485529,  -0.455970),  (0.440536,  0.337258)
(0.305982,  1.472397,  -0.455970),  (0.435204,  0.389164)
(0.305982,  1.485530,  -0.455970),  (0.440536,  0.389164)
(0.305982,  1.472397,  -0.455970),  (0.435204,  0.389164)
(0.154652,  1.485529,  -0.455970),  (0.440536,  0.337258)
(0.154652,  1.472397,  -0.455970),  (0.435204,  0.337258)
(0.154652,  1.496154,  -0.463774),  (0.443671,  0.337258)
(0.305982,  1.485530,  -0.455970),  (0.440536,  0.389164)
(0.305982,  1.496154,  -0.463774),  (0.443671,  0.389164)
(0.305982,  1.485530,  -0.455970),  (0.440536,  0.389164)
(0.154652,  1.496154,  -0.463774),  (0.443671,  0.337258)
(0.154652,  1.485529,  -0.455970),  (0.440536,  0.337258)
(0.305982,  1.500212,  -0.476401),  (0.448743,  0.389164)
(0.154652,  1.500212,  -0.476401),  (0.448743,  0.337258)
(0.305982,  1.496154,  -0.463774),  (0.443671,  0.389164)
(0.154652,  1.496154,  -0.463774),  (0.443671,  0.337258)
(0.305982,  1.496154,  -0.463774),  (0.443671,  0.389164)
(0.154652,  1.500212,  -0.476401),  (0.448743,  0.337258)
(0.305982,  1.496154,  -0.489028),  (0.453815,  0.389164)
(0.154652,  1.496154,  -0.489028),  (0.453815,  0.337258)
(0.305982,  1.500212,  -0.476401),  (0.448743,  0.389164)
(0.154652,  1.500212,  -0.476401),  (0.448743,  0.337258)
(0.305982,  1.500212,  -0.476401),  (0.448743,  0.389164)
(0.154652,  1.496154,  -0.489028),  (0.453815,  0.337258)
(0.327002,  1.447746,  -0.375801),  (0.550976,  0.351900)
(0.327002,  1.358464,  -0.410024),  (0.560538,  0.387910)
(0.327002,  1.377101,  -0.415007),  (0.563538,  0.381462)
(0.327002,  1.447746,  -0.375801),  (0.550976,  0.351900)
(0.327002,  1.377101,  -0.415007),  (0.563538,  0.381462)
(0.327002,  1.398463,  -0.416790),  (0.565713,  0.373354)
(0.327002,  1.398463,  -0.416790),  (0.565713,  0.373354)
(0.327002,  1.410603,  -0.421385),  (0.568391,  0.368453)
(0.327002,  1.447746,  -0.375801),  (0.550976,  0.351900)
(0.327003,  1.468962,  -0.436202),  (0.573832,  0.343309)
(0.327002,  1.410603,  -0.421385),  (0.568391,  0.368453)
(0.327002,  1.447075,  -0.473029),  (0.588674,  0.352386)
(0.327002,  1.410603,  -0.421385),  (0.568391,  0.368453)
(0.327003,  1.468962,  -0.436202),  (0.573832,  0.343309)
(0.327002,  1.447746,  -0.375801),  (0.550976,  0.351900)
(0.327002,  1.447075,  -0.473029),  (0.588674,  0.352386)
(0.327003,  1.477567,  -0.446530),  (0.578129,  0.339912)
(0.327003,  1.468962,  -0.436202),  (0.573832,  0.343309)
(0.327002,  1.447746,  -0.375801),  (0.550976,  0.351900)
(0.327002,  1.346716,  -0.399607),  (0.556107,  0.391886)
(0.327002,  1.358464,  -0.410024),  (0.560538,  0.387910)
(0.327002,  1.447746,  -0.375801),  (0.550976,  0.351900)
(0.327002,  1.341453,  -0.383688),  (0.549954,  0.394303)
(0.327002,  1.346716,  -0.399607),  (0.556107,  0.391886)
(0.327002,  1.453082,  -0.485153),  (0.593011,  0.349609)
(0.327003,  1.477567,  -0.446530),  (0.578129,  0.339912)
(0.327002,  1.447075,  -0.473029),  (0.588674,  0.352386)
(0.327003,  1.477567,  -0.446530),  (0.578129,  0.339912)
(0.327002,  1.453082,  -0.485153),  (0.593011,  0.349609)
(0.327003,  1.487295,  -0.451969),  (0.580676,  0.336688)
(0.327002,  1.472200,  -0.500000),  (0.597538,  0.342349)
(0.327002,  1.497822,  -0.489258),  (0.594446,  0.333593)
(0.327003,  1.497719,  -0.461965),  (0.585184,  0.333325)
(0.327003,  1.497719,  -0.461965),  (0.585184,  0.333325)
(0.327002,  1.501360,  -0.480629),  (0.591735,  0.332291)
(0.327002,  1.501365,  -0.470547),  (0.588380,  0.332142)
(0.327002,  1.501360,  -0.480629),  (0.591735,  0.332291)
(0.327003,  1.497719,  -0.461965),  (0.585184,  0.333325)
(0.327002,  1.497822,  -0.489258),  (0.594446,  0.333593)
(0.327002,  1.490734,  -0.496424),  (0.596686,  0.335947)
(0.327002,  1.472200,  -0.500000),  (0.597538,  0.342349)
(0.327002,  1.482198,  -0.499999),  (0.597730,  0.338833)
(0.327002,  1.497822,  -0.489258),  (0.594446,  0.333593)
(0.327002,  1.472200,  -0.500000),  (0.597538,  0.342349)
(0.327002,  1.490734,  -0.496424),  (0.596686,  0.335947)
(0.327002,  1.463701,  -0.496338),  (0.596648,  0.345316)
(0.327002,  1.472200,  -0.500000),  (0.597538,  0.342349)
(0.327002,  1.453082,  -0.485153),  (0.593011,  0.349609)
(0.327003,  1.497719,  -0.461965),  (0.585184,  0.333325)
(0.327002,  1.453082,  -0.485153),  (0.593011,  0.349609)
(0.327002,  1.472200,  -0.500000),  (0.597538,  0.342349)
(0.327002,  1.453082,  -0.485153),  (0.593011,  0.349609)
(0.327003,  1.497719,  -0.461965),  (0.585184,  0.333325)
(0.327003,  1.487295,  -0.451969),  (0.580676,  0.336688)
(0.305520,  1.447746,  -0.375801),  (0.846120,  0.359598)
(0.305520,  1.377101,  -0.415007),  (0.830770,  0.387560)
(0.305520,  1.358464,  -0.410024),  (0.832721,  0.394937)
(0.305520,  1.447746,  -0.375801),  (0.846120,  0.359598)
(0.305520,  1.398463,  -0.416790),  (0.830072,  0.379104)
(0.305520,  1.377101,  -0.415007),  (0.830770,  0.387560)
(0.305520,  1.398463,  -0.416790),  (0.830072,  0.379104)
(0.305520,  1.447746,  -0.375801),  (0.846120,  0.359598)
(0.305520,  1.410603,  -0.421385),  (0.828273,  0.374299)
(0.305520,  1.447075,  -0.473029),  (0.808054,  0.359863)
(0.305520,  1.410603,  -0.421385),  (0.828273,  0.374299)
(0.305521,  1.468962,  -0.436202),  (0.822472,  0.351200)
(0.305520,  1.410603,  -0.421385),  (0.828273,  0.374299)
(0.305520,  1.447746,  -0.375801),  (0.846120,  0.359598)
(0.305521,  1.468962,  -0.436202),  (0.822472,  0.351200)
(0.305520,  1.447075,  -0.473029),  (0.808054,  0.359863)
(0.305521,  1.468962,  -0.436202),  (0.822472,  0.351200)
(0.305521,  1.477567,  -0.446530),  (0.818429,  0.347794)
(0.305520,  1.447746,  -0.375801),  (0.846120,  0.359598)
(0.305520,  1.358464,  -0.410024),  (0.832721,  0.394937)
(0.305520,  1.346716,  -0.399607),  (0.836800,  0.399587)
(0.305520,  1.447746,  -0.375801),  (0.846120,  0.359598)
(0.305520,  1.346716,  -0.399607),  (0.836800,  0.399587)
(0.305520,  1.341453,  -0.383688),  (0.843032,  0.401670)
(0.305520,  1.453082,  -0.485153),  (0.803307,  0.357485)
(0.305521,  1.477567,  -0.446530),  (0.818429,  0.347794)
(0.305521,  1.487295,  -0.451969),  (0.816299,  0.343943)
(0.305521,  1.477567,  -0.446530),  (0.818429,  0.347794)
(0.305520,  1.453082,  -0.485153),  (0.803307,  0.357485)
(0.305520,  1.447075,  -0.473029),  (0.808054,  0.359863)
(0.305520,  1.472200,  -0.500000),  (0.797494,  0.349918)
(0.305521,  1.497719,  -0.461965),  (0.812386,  0.339817)
(0.305520,  1.497822,  -0.489258),  (0.801700,  0.339776)
(0.305521,  1.497719,  -0.461965),  (0.812386,  0.339817)
(0.305520,  1.501360,  -0.480629),  (0.805078,  0.338376)
(0.305520,  1.497822,  -0.489258),  (0.801700,  0.339776)
(0.305520,  1.501360,  -0.480629),  (0.805078,  0.338376)
(0.305521,  1.497719,  -0.461965),  (0.812386,  0.339817)
(0.305520,  1.501365,  -0.470547),  (0.809026,  0.338374)
(0.305520,  1.472200,  -0.500000),  (0.797494,  0.349918)
(0.305520,  1.497822,  -0.489258),  (0.801700,  0.339776)
(0.305520,  1.490734,  -0.496424),  (0.798894,  0.342582)
(0.305520,  1.472200,  -0.500000),  (0.797494,  0.349918)
(0.305520,  1.490734,  -0.496424),  (0.798894,  0.342582)
(0.305520,  1.482198,  -0.499999),  (0.797495,  0.345961)
(0.305520,  1.463701,  -0.496338),  (0.798928,  0.353282)
(0.305520,  1.453082,  -0.485153),  (0.803307,  0.357485)
(0.305520,  1.472200,  -0.500000),  (0.797494,  0.349918)
(0.305520,  1.453082,  -0.485153),  (0.803307,  0.357485)
(0.305521,  1.497719,  -0.461965),  (0.812386,  0.339817)
(0.305520,  1.472200,  -0.500000),  (0.797494,  0.349918)
(0.305521,  1.497719,  -0.461965),  (0.812386,  0.339817)
(0.305520,  1.453082,  -0.485153),  (0.803307,  0.357485)
(0.305521,  1.487295,  -0.451969),  (0.816299,  0.343943)
(0.327002,  1.358464,  -0.410024),  (0.988509,  0.262190)
(0.305520,  1.358464,  -0.410024),  (0.981392,  0.262190)
(0.305520,  1.377101,  -0.415007),  (0.981392,  0.269499)
(0.327002,  1.358464,  -0.410024),  (0.988509,  0.262190)
(0.305520,  1.377101,  -0.415007),  (0.981392,  0.269499)
(0.327002,  1.377101,  -0.415007),  (0.988509,  0.269499)
(0.327002,  1.377101,  -0.415007),  (0.988509,  0.269499)
(0.305520,  1.377101,  -0.415007),  (0.981392,  0.269499)
(0.305520,  1.398463,  -0.416790),  (0.981392,  0.277878)
(0.327002,  1.377101,  -0.415007),  (0.988509,  0.269499)
(0.305520,  1.398463,  -0.416790),  (0.981392,  0.277878)
(0.327002,  1.398463,  -0.416790),  (0.988509,  0.277878)
(0.327002,  1.398463,  -0.416790),  (0.988509,  0.277878)
(0.305520,  1.398463,  -0.416790),  (0.981392,  0.277878)
(0.305520,  1.410603,  -0.421385),  (0.981392,  0.282639)
(0.327002,  1.398463,  -0.416790),  (0.988509,  0.277878)
(0.305520,  1.410603,  -0.421385),  (0.981392,  0.282639)
(0.327002,  1.410603,  -0.421385),  (0.988509,  0.282639)
(0.327002,  1.447746,  -0.375801),  (0.988509,  0.370820)
(0.305521,  1.468962,  -0.436202),  (0.981392,  0.347387)
(0.305520,  1.447746,  -0.375801),  (0.981392,  0.370820)
(0.305521,  1.468962,  -0.436202),  (0.981392,  0.347387)
(0.327002,  1.447746,  -0.375801),  (0.988509,  0.370820)
(0.327003,  1.468962,  -0.436202),  (0.988509,  0.347388)
(0.305520,  1.410603,  -0.421385),  (0.981392,  0.282639)
(0.305520,  1.447075,  -0.473029),  (0.981392,  0.302675)
(0.327002,  1.410603,  -0.421385),  (0.988509,  0.282639)
(0.327002,  1.410603,  -0.421385),  (0.988509,  0.282639)
(0.305520,  1.447075,  -0.473029),  (0.981392,  0.302675)
(0.327002,  1.447075,  -0.473029),  (0.988509,  0.302675)
(0.327003,  1.477567,  -0.446530),  (0.988509,  0.343381)
(0.305521,  1.468962,  -0.436202),  (0.981392,  0.347387)
(0.327003,  1.468962,  -0.436202),  (0.988509,  0.347388)
(0.305521,  1.468962,  -0.436202),  (0.981392,  0.347387)
