(-0.172090,  0.219745,  -0.040543),  (0.234981,  0.998161)
(-0.172090,  0.188888,  -0.040543),  (0.249537,  0.998161)
(-0.172090,  0.188888,  -1.948101),  (0.986265,  0.097522)
(-0.172090,  0.188888,  -0.040543),  (0.986265,  0.998161)
(-0.128589,  0.188888,  -1.948101),  (0.990373,  0.097522)
(-0.128589,  0.188888,  -1.948101),  (0.990373,  0.097522)
(-0.172090,  0.188888,  -0.040543),  (0.986265,  0.998161)
(-0.128589,  0.188888,  -0.040543),  (0.990373,  0.998161)
(-0.128589,  0.219745,  -1.948101),  (0.194833,  0.097010)
(-0.128589,  0.188888,  -0.040543),  (0.180283,  0.998161)
(-0.128589,  0.219745,  -0.040543),  (0.194833,  0.998161)
(-0.128589,  0.188888,  -0.040543),  (0.180283,  0.998161)
(-0.128589,  0.219745,  -1.948101),  (0.194833,  0.097010)
(-0.128589,  0.188888,  -1.948101),  (0.180283,  0.097010)
(-0.128589,  0.219745,  -0.040543),  (0.395838,  0.359054)
(-0.172090,  0.188888,  -0.040543),  (0.391709,  0.344573)
(-0.172090,  0.219745,  -0.040543),  (0.391709,  0.359054)
(-0.172090,  0.188888,  -0.040543),  (0.391709,  0.344573)
(-0.128589,  0.219745,  -0.040543),  (0.395838,  0.359054)
(-0.128589,  0.188888,  -0.040543),  (0.395838,  0.344573)
(-0.172090,  1.138103,  -0.040543),  (0.967012,  0.998161)
(-0.172090,  1.138103,  -1.948101),  (0.967012,  0.097473)
(-0.128589,  1.138103,  -0.040543),  (0.962904,  0.998161)
(-0.128589,  1.138103,  -0.040543),  (0.962904,  0.998161)
(-0.172090,  1.138103,  -1.948101),  (0.967012,  0.097473)
(-0.128589,  1.138103,  -1.948101),  (0.962904,  0.097473)
(-0.172090,  1.138103,  -1.948101),  (0.424926,  0.359056)
(-0.128589,  1.107246,  -1.948101),  (0.420817,  0.344504)
(-0.128589,  1.138103,  -1.948101),  (0.420817,  0.359056)
(-0.128589,  1.107246,  -1.948101),  (0.420817,  0.344504)
(-0.172090,  1.138103,  -1.948101),  (0.424926,  0.359056)
(-0.172090,  1.107246,  -1.948101),  (0.424926,  0.344504)
(-0.172090,  1.138103,  -0.040543),  (0.213068,  0.097352)
(-0.172090,  1.107246,  -1.948101),  (0.198512,  0.998161)
(-0.172090,  1.138103,  -1.948101),  (0.213068,  0.998161)
(-0.172090,  1.107246,  -1.948101),  (0.198512,  0.998161)
(-0.172090,  1.138103,  -0.040543),  (0.213068,  0.097352)
(-0.172090,  1.107246,  -0.040543),  (0.198512,  0.097352)
(-0.172090,  1.107246,  -1.948101),  (0.978478,  0.097522)
(-0.172090,  1.107246,  -0.040543),  (0.978478,  0.998160)
(-0.128589,  1.107246,  -1.948101),  (0.982586,  0.097522)
(-0.128589,  1.107246,  -1.948101),  (0.982586,  0.097522)
(-0.172090,  1.107246,  -0.040543),  (0.978478,  0.998160)
(-0.128589,  1.107246,  -0.040543),  (0.982586,  0.998161)
(-0.128589,  1.138103,  -1.948101),  (0.176604,  0.097009)
(-0.128589,  1.107246,  -0.040543),  (0.162053,  0.998161)
(-0.128589,  1.138103,  -0.040543),  (0.176604,  0.998161)
(-0.128589,  1.107246,  -0.040543),  (0.162053,  0.998161)
(-0.128589,  1.138103,  -1.948101),  (0.176604,  0.097009)
(-0.128589,  1.107246,  -1.948101),  (0.162053,  0.097009)
(-0.128589,  1.138103,  -0.040543),  (0.384452,  0.359053)
(-0.172090,  1.107246,  -0.040543),  (0.380322,  0.344573)
(-0.172090,  1.138103,  -0.040543),  (0.380322,  0.359053)
(-0.172090,  1.107246,  -0.040543),  (0.380322,  0.344573)
(-0.128589,  1.138103,  -0.040543),  (0.384452,  0.359053)
(-0.128589,  1.107246,  -0.040543),  (0.384452,  0.344573)
(-0.172090,  1.313077,  -0.040543),  (0.974799,  0.998161)
(-0.172090,  1.313077,  -1.948101),  (0.974799,  0.097473)
(-0.128589,  1.313077,  -0.040543),  (0.970691,  0.998161)
(-0.128589,  1.313077,  -0.040543),  (0.970691,  0.998161)
(-0.172090,  1.313077,  -1.948101),  (0.974799,  0.097473)
(-0.128589,  1.313077,  -1.948101),  (0.970691,  0.097473)
(-0.172090,  1.313077,  -1.948101),  (0.284779,  0.359054)
(-0.128589,  1.282221,  -1.948101),  (0.280670,  0.344502)
(-0.128589,  1.313077,  -1.948101),  (0.280670,  0.359054)
(-0.128589,  1.282221,  -1.948101),  (0.280670,  0.344502)
(-0.172090,  1.313077,  -1.948101),  (0.284779,  0.359054)
(-0.172090,  1.282221,  -1.948101),  (0.284779,  0.344502)
(-0.172090,  1.313077,  -0.040543),  (0.231302,  0.097352)
(-0.172090,  1.282221,  -1.948101),  (0.216747,  0.998161)
(-0.172090,  1.313077,  -1.948101),  (0.231302,  0.998161)
(-0.172090,  1.282221,  -1.948101),  (0.216747,  0.998161)
(-0.172090,  1.313077,  -0.040543),  (0.231302,  0.097352)
(-0.172090,  1.282221,  -0.040543),  (0.216747,  0.097352)
(-0.172090,  1.282221,  -1.948101),  (0.994052,  0.097522)
(-0.172090,  1.282221,  -0.040543),  (0.994052,  0.998161)
(-0.128589,  1.282221,  -1.948101),  (0.998161,  0.097522)
(-0.128589,  1.282221,  -1.948101),  (0.998161,  0.097522)
(-0.172090,  1.282221,  -0.040543),  (0.994052,  0.998161)
(-0.128589,  1.282221,  -0.040543),  (0.998161,  0.998161)
(-0.128589,  1.313077,  -1.948101),  (0.158374,  0.097009)
(-0.128589,  1.282221,  -0.040543),  (0.143824,  0.998161)
(-0.128589,  1.313077,  -0.040543),  (0.158374,  0.998161)
(-0.128589,  1.282221,  -0.040543),  (0.143824,  0.998161)
(-0.128589,  1.313077,  -1.948101),  (0.158374,  0.097009)
(-0.128589,  1.282221,  -1.948101),  (0.143824,  0.097009)
(-0.128589,  1.313077,  -0.040543),  (0.403647,  0.359054)
(-0.172090,  1.282221,  -0.040543),  (0.399517,  0.344573)
(-0.172090,  1.313077,  -0.040543),  (0.399517,  0.359054)
(-0.172090,  1.282221,  -0.040543),  (0.399517,  0.344573)
(-0.128589,  1.313077,  -0.040543),  (0.403647,  0.359054)
(-0.128589,  1.282221,  -0.040543),  (0.403647,  0.344573)
(-0.250000,  1.475725,  -1.883935),  (0.654176,  0.986678)
(-0.250000,  0.153785,  -1.904694),  (0.644373,  0.363035)
(-0.250000,  1.475725,  -1.904694),  (0.644373,  0.986678)
(-0.250000,  0.153785,  -1.904694),  (0.644373,  0.363035)
(-0.250000,  1.475725,  -1.883935),  (0.654176,  0.986678)
(-0.250000,  0.153785,  -1.883935),  (0.654176,  0.363035)
(-0.146194,  1.475725,  -1.883935),  (0.802583,  0.986469)
(-0.250000,  0.153785,  -1.883935),  (0.792730,  0.366136)
(-0.250000,  1.475725,  -1.883935),  (0.792730,  0.986469)
(-0.250000,  0.153785,  -1.883935),  (0.792730,  0.366136)
(-0.146194,  1.475725,  -1.883935),  (0.802583,  0.986469)
(-0.146194,  0.153785,  -1.883935),  (0.802583,  0.366136)
(-0.146194,  1.475725,  -1.904694),  (0.370960,  0.986470)
(-0.146194,  0.153785,  -1.883935),  (0.361148,  0.362733)
(-0.146194,  1.475725,  -1.883935),  (0.361148,  0.986470)
(-0.146194,  0.153785,  -1.883935),  (0.361148,  0.362733)
(-0.146194,  1.475725,  -1.904694),  (0.370960,  0.986470)
(-0.146194,  0.153785,  -1.904694),  (0.370960,  0.362733)
(-0.250000,  1.475725,  -1.904694),  (0.532816,  0.986587)
(-0.146194,  0.153785,  -1.904694),  (0.523008,  0.363043)
(-0.146194,  1.475725,  -1.904694),  (0.523008,  0.986587)
(-0.146194,  0.153785,  -1.904694),  (0.523008,  0.363043)
(-0.250000,  1.475725,  -1.904694),  (0.532816,  0.986587)
(-0.250000,  0.153785,  -1.904694),  (0.532816,  0.363043)
(-0.229420,  1.500000,  -1.888319),  (0.652106,  0.998161)
(-0.250000,  1.475725,  -1.883935),  (0.654176,  0.986678)
(-0.229420,  1.500000,  -1.897481),  (0.647779,  0.998161)
(-0.250000,  1.475725,  -1.883935),  (0.654176,  0.986678)
(-0.250000,  1.475725,  -1.904694),  (0.644373,  0.986678)
(-0.229420,  1.500000,  -1.897481),  (0.647779,  0.998161)
(-0.229420,  1.500000,  -1.897481),  (0.384452,  0.336568)
(-0.205668,  1.500000,  -1.888319),  (0.382209,  0.340894)
(-0.229420,  1.500000,  -1.888319),  (0.384452,  0.340894)
(-0.205668,  1.500000,  -1.888319),  (0.382209,  0.340894)
(-0.229420,  1.500000,  -1.897481),  (0.384452,  0.336568)
(-0.205668,  1.500000,  -1.897481),  (0.382209,  0.336568)
(-0.229420,  1.500000,  -1.897481),  (0.530871,  0.998161)
(-0.250000,  1.475725,  -1.904694),  (0.532816,  0.986587)
(-0.205668,  1.500000,  -1.897481),  (0.528627,  0.998161)
(-0.250000,  1.475725,  -1.904694),  (0.532816,  0.986587)
(-0.146194,  1.475725,  -1.904694),  (0.523008,  0.986587)
(-0.205668,  1.500000,  -1.897481),  (0.528627,  0.998161)
(-0.250000,  1.475725,  -1.883935),  (0.792730,  0.986469)
(-0.205668,  1.500000,  -1.888319),  (0.796938,  0.998161)
(-0.146194,  1.475725,  -1.883935),  (0.802583,  0.986469)
(-0.205668,  1.500000,  -1.888319),  (0.796938,  0.998161)
(-0.250000,  1.475725,  -1.883935),  (0.792730,  0.986469)
(-0.229420,  1.500000,  -1.888319),  (0.794683,  0.998161)
(-0.146194,  1.475725,  -1.883935),  (0.361148,  0.986470)
(-0.205668,  1.500000,  -1.897481),  (0.367551,  0.998161)
(-0.146194,  1.475725,  -1.904694),  (0.370960,  0.986470)
(-0.205668,  1.500000,  -1.897481),  (0.367551,  0.998161)
(-0.146194,  1.475725,  -1.883935),  (0.361148,  0.986470)
(-0.205668,  1.500000,  -1.888319),  (0.363220,  0.998161)
(-0.212615,  1.256701,  -1.862168),  (0.789764,  0.305768)
(-0.212615,  1.286223,  -1.823603),  (0.805689,  0.289272)
(-0.212615,  1.271948,  -1.823259),  (0.806859,  0.295903)
(-0.212615,  1.286223,  -1.823603),  (0.805689,  0.289272)
(-0.212615,  1.256701,  -1.862168),  (0.789764,  0.305768)
(-0.212615,  1.267415,  -1.871598),  (0.784602,  0.301442)
(-0.212615,  1.222889,  -1.761904),  (0.838986,  0.314427)
(-0.212615,  1.174698,  -1.755644),  (0.845318,  0.336451)
(-0.212615,  1.181538,  -1.768166),  (0.838986,  0.334150)
(-0.212615,  1.174698,  -1.755644),  (0.845318,  0.336451)
(-0.212615,  1.222889,  -1.761904),  (0.838986,  0.314427)
(-0.212615,  1.225706,  -1.747919),  (0.845318,  0.312123)
(-0.212615,  1.139352,  -1.845846),  (0.805688,  0.359322)
(-0.212615,  1.153890,  -1.799519),  (0.826298,  0.349261)
(-0.212615,  1.140594,  -1.794319),  (0.829667,  0.355091)
(-0.212615,  1.153890,  -1.799519),  (0.826298,  0.349261)
(-0.212615,  1.139352,  -1.845846),  (0.805688,  0.359322)
(-0.212615,  1.152883,  -1.841291),  (0.806859,  0.352691)
(-0.212615,  1.222128,  -1.896286),  (0.776275,  0.324305)
(-0.212615,  1.267415,  -1.871598),  (0.784602,  0.301442)
(-0.212615,  1.256701,  -1.862168),  (0.789764,  0.305768)
(-0.212615,  1.222128,  -1.896286),  (0.776275,  0.324305)
(-0.212615,  1.256701,  -1.862168),  (0.789764,  0.305768)
(-0.212615,  1.219988,  -1.882182),  (0.783013,  0.324303)
(-0.212615,  1.269751,  -1.774758),  (0.829667,  0.293491)
(-0.212615,  1.225706,  -1.747919),  (0.845318,  0.312123)
(-0.212615,  1.222889,  -1.761904),  (0.838986,  0.314427)
(-0.212615,  1.269751,  -1.774758),  (0.829667,  0.293491)
(-0.212615,  1.222889,  -1.761904),  (0.838986,  0.314427)
(-0.212615,  1.258595,  -1.783662),  (0.826298,  0.299322)
(-0.212615,  1.140594,  -1.794319),  (0.829667,  0.355091)
(-0.212615,  1.181538,  -1.768166),  (0.838986,  0.334150)
(-0.212615,  1.174698,  -1.755644),  (0.845318,  0.336451)
(-0.212615,  1.181538,  -1.768166),  (0.838986,  0.334150)
(-0.212615,  1.140594,  -1.794319),  (0.829667,  0.355091)
(-0.212615,  1.153890,  -1.799519),  (0.826298,  0.349261)
(-0.212615,  1.222128,  -1.896286),  (0.776275,  0.324305)
(-0.212615,  1.178987,  -1.873937),  (0.789764,  0.342834)
(-0.212615,  1.171552,  -1.886116),  (0.784602,  0.347163)
(-0.212615,  1.178987,  -1.873937),  (0.789764,  0.342834)
(-0.212615,  1.222128,  -1.896286),  (0.776275,  0.324305)
(-0.212615,  1.219988,  -1.882182),  (0.783013,  0.324303)
(-0.212615,  1.258595,  -1.783662),  (0.826298,  0.299322)
(-0.212615,  1.286223,  -1.823603),  (0.805689,  0.289272)
(-0.212615,  1.269751,  -1.774758),  (0.829667,  0.293491)
(-0.212615,  1.286223,  -1.823603),  (0.805689,  0.289272)
(-0.212615,  1.258595,  -1.783662),  (0.826298,  0.299322)
(-0.212615,  1.271948,  -1.823259),  (0.806859,  0.295903)
(-0.212615,  1.152883,  -1.841291),  (0.806859,  0.352691)
(-0.212615,  1.171552,  -1.886116),  (0.784602,  0.347163)
(-0.212615,  1.178987,  -1.873937),  (0.789764,  0.342834)
(-0.212615,  1.171552,  -1.886116),  (0.784602,  0.347163)
(-0.212615,  1.152883,  -1.841291),  (0.806859,  0.352691)
(-0.212615,  1.139352,  -1.845846),  (0.805688,  0.359322)
(-0.149438,  1.256701,  -1.862168),  (0.442090,  0.269104)
(-0.149438,  1.286223,  -1.823603),  (0.458008,  0.285603)
(-0.149438,  1.267415,  -1.871598),  (0.436929,  0.273434)
(-0.149438,  1.286223,  -1.823603),  (0.458008,  0.285603)
(-0.149438,  1.256701,  -1.862168),  (0.442090,  0.269104)
(-0.149438,  1.271948,  -1.823259),  (0.459178,  0.278970)
(-0.149438,  1.222889,  -1.761904),  (0.491293,  0.260431)
(-0.149438,  1.174698,  -1.755644),  (0.497624,  0.238399)
(-0.149438,  1.225706,  -1.747919),  (0.497623,  0.262735)
(-0.149438,  1.174698,  -1.755644),  (0.497624,  0.238399)
(-0.149438,  1.222889,  -1.761904),  (0.491293,  0.260431)
(-0.149438,  1.181538,  -1.768166),  (0.491293,  0.240702)
(-0.149438,  1.139352,  -1.845846),  (0.458008,  0.215528)
(-0.149438,  1.153890,  -1.799519),  (0.478610,  0.225588)
(-0.149438,  1.152883,  -1.841291),  (0.459178,  0.222161)
(-0.149438,  1.153890,  -1.799519),  (0.478610,  0.225588)
(-0.149438,  1.139352,  -1.845846),  (0.458008,  0.215528)
(-0.149438,  1.140594,  -1.794319),  (0.481978,  0.219755)
(-0.149438,  1.222128,  -1.896286),  (0.428605,  0.250564)
(-0.149438,  1.256701,  -1.862168),  (0.442090,  0.269104)
(-0.149438,  1.267415,  -1.871598),  (0.436929,  0.273434)
(-0.149438,  1.256701,  -1.862168),  (0.442090,  0.269104)
(-0.149438,  1.222128,  -1.896286),  (0.428605,  0.250564)
(-0.149438,  1.219988,  -1.882182),  (0.435341,  0.250565)
(-0.149438,  1.269751,  -1.774758),  (0.481978,  0.281378)
(-0.149438,  1.222889,  -1.761904),  (0.491293,  0.260431)
(-0.149438,  1.225706,  -1.747919),  (0.497623,  0.262735)
(-0.149438,  1.222889,  -1.761904),  (0.491293,  0.260431)
(-0.149438,  1.269751,  -1.774758),  (0.481978,  0.281378)
(-0.149438,  1.258595,  -1.783662),  (0.478610,  0.275544)
(-0.149438,  1.140594,  -1.794319),  (0.481978,  0.219755)
(-0.149438,  1.181538,  -1.768166),  (0.491293,  0.240702)
(-0.149438,  1.153890,  -1.799519),  (0.478610,  0.225588)
(-0.149438,  1.181538,  -1.768166),  (0.491293,  0.240702)
(-0.149438,  1.140594,  -1.794319),  (0.481978,  0.219755)
(-0.149438,  1.174698,  -1.755644),  (0.497624,  0.238399)
(-0.149438,  1.222128,  -1.896286),  (0.428605,  0.250564)
(-0.149438,  1.178987,  -1.873937),  (0.442090,  0.232025)
(-0.149438,  1.219988,  -1.882182),  (0.435341,  0.250565)
(-0.149438,  1.178987,  -1.873937),  (0.442090,  0.232025)
(-0.149438,  1.222128,  -1.896286),  (0.428605,  0.250564)
(-0.149438,  1.171552,  -1.886116),  (0.436930,  0.227696)
(-0.149438,  1.269751,  -1.774758),  (0.481978,  0.281378)
(-0.149438,  1.286223,  -1.823603),  (0.458008,  0.285603)
(-0.149438,  1.258595,  -1.783662),  (0.478610,  0.275544)
(-0.149438,  1.286223,  -1.823603),  (0.458008,  0.285603)
(-0.149438,  1.271948,  -1.823259),  (0.459178,  0.278970)
(-0.149438,  1.258595,  -1.783662),  (0.478610,  0.275544)
(-0.149438,  1.152883,  -1.841291),  (0.459178,  0.222161)
(-0.149438,  1.171552,  -1.886116),  (0.436930,  0.227696)
(-0.149438,  1.139352,  -1.845846),  (0.458008,  0.215528)
(-0.149438,  1.171552,  -1.886116),  (0.436930,  0.227696)
(-0.149438,  1.152883,  -1.841291),  (0.459178,  0.222161)
(-0.149438,  1.178987,  -1.873937),  (0.442090,  0.232025)
(-0.212615,  1.171552,  -1.886116),  (0.270027,  0.359054)
(-0.149438,  1.139352,  -1.845846),  (0.276520,  0.338630)
(-0.149438,  1.171552,  -1.886116),  (0.276520,  0.359054)
(-0.149438,  1.139352,  -1.845846),  (0.276520,  0.338630)
(-0.212615,  1.171552,  -1.886116),  (0.270027,  0.359054)
(-0.212615,  1.139352,  -1.845846),  (0.270027,  0.338630)
(-0.149438,  1.219988,  -1.882182),  (0.288458,  0.119487)
(-0.149438,  1.178987,  -1.873937),  (0.288458,  0.099627)
(-0.212615,  1.219988,  -1.882182),  (0.294632,  0.119487)
(-0.212615,  1.219988,  -1.882182),  (0.294632,  0.119487)
(-0.149438,  1.178987,  -1.873937),  (0.288458,  0.099627)
(-0.212615,  1.178987,  -1.873937),  (0.294632,  0.099627)
(-0.212615,  1.139352,  -1.845846),  (0.270027,  0.338630)
(-0.212615,  1.140594,  -1.794319),  (0.270027,  0.312139)
(-0.149438,  1.139352,  -1.845846),  (0.276520,  0.338630)
(-0.149438,  1.139352,  -1.845846),  (0.276520,  0.338630)
(-0.212615,  1.140594,  -1.794319),  (0.270027,  0.312139)
(-0.149438,  1.140594,  -1.794319),  (0.276520,  0.312139)
(-0.149438,  1.225706,  -1.747919),  (0.107396,  0.203627)
(-0.149438,  1.174698,  -1.755644),  (0.107396,  0.178335)
(-0.212615,  1.225706,  -1.747919),  (0.113636,  0.203627)
(-0.212615,  1.225706,  -1.747919),  (0.113636,  0.203627)
(-0.149438,  1.174698,  -1.755644),  (0.107396,  0.178335)
(-0.212615,  1.174698,  -1.755644),  (0.113636,  0.178335)
(-0.212615,  1.152883,  -1.841291),  (0.413967,  0.247701)
(-0.212615,  1.178987,  -1.873937),  (0.413967,  0.231223)
(-0.149438,  1.152883,  -1.841291),  (0.420460,  0.247701)
(-0.149438,  1.152883,  -1.841291),  (0.420460,  0.247701)
(-0.212615,  1.178987,  -1.873937),  (0.413967,  0.231223)
(-0.149438,  1.178987,  -1.873937),  (0.420460,  0.231223)
(-0.212615,  1.140594,  -1.794319),  (0.270027,  0.312139)
(-0.212615,  1.174698,  -1.755644),  (0.270027,  0.291975)
(-0.149438,  1.140594,  -1.794319),  (0.276520,  0.312139)
(-0.149438,  1.140594,  -1.794319),  (0.276520,  0.312139)
(-0.212615,  1.174698,  -1.755644),  (0.270027,  0.291975)
(-0.149438,  1.174698,  -1.755644),  (0.276520,  0.291975)
(-0.149438,  1.269751,  -1.774758),  (0.107396,  0.224869)
(-0.149438,  1.225706,  -1.747919),  (0.107396,  0.203627)
(-0.212615,  1.269751,  -1.774758),  (0.113636,  0.224869)
(-0.212615,  1.269751,  -1.774758),  (0.113636,  0.224869)
(-0.149438,  1.225706,  -1.747919),  (0.107396,  0.203627)
(-0.212615,  1.225706,  -1.747919),  (0.113636,  0.203627)
(-0.212615,  1.153890,  -1.799519),  (0.413967,  0.269177)
(-0.149438,  1.152883,  -1.841291),  (0.420460,  0.247701)
