(0.098393,  0.211829,  -0.362110),  (0.033292,  0.261788)
(0.092967,  0.188160,  -0.365696),  (0.030086,  0.275711)
(0.090450,  0.220291,  -0.367424),  (0.040086,  0.261658)
(-0.049650,  0.242091,  -0.111359),  (0.168466,  0.259436)
(0.110049,  0.236650,  -0.353958),  (0.040101,  0.248352)
(-0.049650,  0.242091,  -0.111359),  (0.168466,  0.259436)
(0.090450,  0.220291,  -0.367424),  (0.040086,  0.261658)
(-0.094177,  0.222970,  -0.095903),  (0.185242,  0.278673)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(-0.109074,  0.261822,  0.177334),  (0.290678,  0.216869)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.161765,  0.248992,  0.139912),  (0.297591,  0.248465)
(0.082724,  0.193213,  -0.372967),  (0.036956,  0.275573)
(-0.094177,  0.222970,  -0.095903),  (0.185242,  0.278673)
(0.090450,  0.220291,  -0.367424),  (0.040086,  0.261658)
(-0.094177,  0.222970,  -0.095903),  (0.185242,  0.278673)
(0.082724,  0.193213,  -0.372967),  (0.036956,  0.275573)
(-0.130475,  0.194737,  -0.064130),  (0.205764,  0.297057)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.161765,  0.248992,  0.139912),  (0.297591,  0.248465)
(-0.192973,  0.249275,  0.118091),  (0.291722,  0.265195)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.192973,  0.249275,  0.118091),  (0.291722,  0.265195)
(-0.196673,  0.241003,  0.115538),  (0.293988,  0.269427)
(-0.162791,  0.261384,  0.139175),  (0.290766,  0.247964)
(-0.192973,  0.249275,  0.118091),  (0.291722,  0.265195)
(-0.161765,  0.248992,  0.139912),  (0.297591,  0.248465)
(-0.213326,  0.211986,  0.103891),  (0.298986,  0.287120)
(-0.235589,  0.195489,  0.088137),  (0.291495,  0.301095)
(-0.224926,  0.190440,  0.095706),  (0.298363,  0.301119)
(-0.235589,  0.195489,  0.088137),  (0.291495,  0.301095)
(-0.213326,  0.211986,  0.103891),  (0.298986,  0.287120)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(0.137480,  0.227906,  -0.334429),  (0.031328,  0.233447)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(0.156078,  0.228067,  -0.321739),  (0.031689,  0.221432)
(0.157253,  0.242793,  -0.320824),  (0.039470,  0.221621)
(0.137480,  0.227906,  -0.334429),  (0.031328,  0.233447)
(0.134044,  0.242604,  -0.337311),  (0.039449,  0.234729)
(0.137480,  0.227906,  -0.334429),  (0.569169,  0.238363)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(-0.002564,  0.238816,  -0.116789),  (0.445549,  0.244596)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(0.137480,  0.227906,  -0.334429),  (0.569169,  0.238363)
(0.156078,  0.228067,  -0.321739),  (0.569366,  0.227189)
(-0.109280,  0.231375,  -0.011678),  (0.374736,  0.265583)
(-0.161765,  0.248992,  0.139912),  (0.297591,  0.248465)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.161765,  0.248992,  0.139912),  (0.297591,  0.248465)
(-0.109280,  0.231375,  -0.011678),  (0.374736,  0.265583)
(-0.060482,  0.242518,  -0.023400),  (0.392798,  0.246130)
(-0.202627,  0.243138,  0.111332),  (0.291539,  0.272081)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.196673,  0.241003,  0.115538),  (0.293988,  0.269427)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(-0.213326,  0.211986,  0.103891),  (0.298986,  0.287120)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(-0.194876,  0.234045,  0.116829),  (0.298039,  0.270531)
(-0.202627,  0.243138,  0.111332),  (0.291539,  0.272081)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(-0.168179,  0.195007,  -0.009512),  (0.238034,  0.300440)
(-0.235589,  0.195489,  0.088137),  (0.291495,  0.301095)
(-0.168179,  0.195007,  -0.009512),  (0.238034,  0.300440)
(-0.223909,  0.223560,  0.096394),  (0.290049,  0.286353)
(-0.142862,  0.223191,  -0.023739),  (0.225761,  0.283001)
(0.034584,  0.230506,  -0.024250),  (0.420092,  0.204355)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(-0.077021,  0.235006,  0.200549),  (0.297322,  0.194262)
(-0.058439,  0.213248,  0.213918),  (0.298539,  0.177551)
(0.034584,  0.230506,  -0.024250),  (0.420092,  0.204355)
(0.053706,  0.212455,  -0.014780),  (0.422309,  0.190043)
(0.062070,  0.229398,  -0.079615),  (0.449321,  0.206555)
(0.175279,  0.224833,  -0.307644),  (0.569272,  0.215284)
(0.191510,  0.211481,  -0.295804),  (0.569514,  0.203106)
(0.062070,  0.229398,  -0.079615),  (0.449321,  0.206555)
(0.191510,  0.211481,  -0.295804),  (0.569514,  0.203106)
(0.079365,  0.212274,  -0.067106),  (0.449779,  0.192620)
(-0.048016,  0.224993,  0.221342),  (0.290243,  0.178114)
(0.073706,  0.195825,  -0.000516),  (0.179241,  0.165373)
(0.063900,  0.224120,  -0.007512),  (0.179502,  0.181774)
(0.073706,  0.195825,  -0.000516),  (0.179241,  0.165373)
(-0.048016,  0.224993,  0.221342),  (0.290243,  0.178114)
(-0.036025,  0.197116,  0.229901),  (0.291673,  0.163621)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(0.003693,  0.253765,  -0.033594),  (0.185287,  0.218066)
(-0.109074,  0.261822,  0.177334),  (0.290678,  0.216869)
(0.003693,  0.253765,  -0.033594),  (0.185287,  0.218066)
(-0.073774,  0.248169,  0.202828),  (0.290504,  0.195998)
(0.040539,  0.243260,  -0.024387),  (0.179248,  0.199190)
(-0.235589,  0.195489,  0.088137),  (0.291495,  0.301095)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.237359,  0.172313,  0.086854),  (0.293261,  0.312880)
(-0.167069,  0.173033,  -0.007304),  (0.239098,  0.311909)
(-0.235589,  0.195489,  0.088137),  (0.291495,  0.301095)
(-0.168179,  0.195007,  -0.009512),  (0.238034,  0.300440)
(0.115631,  0.225451,  -0.350070),  (0.569294,  0.251732)
(-0.002564,  0.238816,  -0.116789),  (0.445549,  0.244596)
(-0.047448,  0.229446,  -0.104510),  (0.428473,  0.261954)
(-0.002564,  0.238816,  -0.116789),  (0.445549,  0.244596)
(0.115631,  0.225451,  -0.350070),  (0.569294,  0.251732)
(0.137480,  0.227906,  -0.334429),  (0.569169,  0.238363)
(0.110049,  0.236650,  -0.353958),  (0.040101,  0.248352)
(-0.049650,  0.242091,  -0.111359),  (0.168466,  0.259436)
(-0.010063,  0.251721,  -0.105988),  (0.160785,  0.240498)
(0.110049,  0.236650,  -0.353958),  (0.040101,  0.248352)
(-0.010063,  0.251721,  -0.105988),  (0.160785,  0.240498)
(0.134044,  0.242604,  -0.337311),  (0.039449,  0.234729)
(0.198444,  0.173993,  -0.290785),  (0.571063,  0.182677)
(0.087856,  0.172940,  -0.046673),  (0.445813,  0.169758)
(0.088426,  0.190309,  -0.060556),  (0.450571,  0.179784)
(0.088426,  0.190309,  -0.060556),  (0.450571,  0.179784)
(0.198345,  0.189019,  -0.290839),  (0.570307,  0.190567)
(0.198444,  0.173993,  -0.290785),  (0.571063,  0.182677)
(-0.224926,  0.190440,  0.095706),  (0.298363,  0.301119)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.213326,  0.211986,  0.103891),  (0.298986,  0.287120)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.224926,  0.190440,  0.095706),  (0.298363,  0.301119)
(-0.160589,  0.189978,  0.002325),  (0.355831,  0.296056)
(-0.060482,  0.242518,  -0.023400),  (0.392798,  0.246130)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(-0.161765,  0.248992,  0.139912),  (0.297591,  0.248465)
(-0.109953,  0.249414,  0.176717),  (0.297049,  0.216295)
(-0.060482,  0.242518,  -0.023400),  (0.392798,  0.246130)
(-0.000554,  0.241576,  -0.026937),  (0.411047,  0.221037)
(-0.128294,  0.172635,  -0.043661),  (0.384364,  0.302361)
(0.093067,  0.173134,  -0.365642),  (0.571063,  0.285226)
(-0.114165,  0.189645,  -0.065056),  (0.395649,  0.292226)
(-0.114165,  0.189645,  -0.065056),  (0.395649,  0.292226)
(0.093067,  0.173134,  -0.365642),  (0.571063,  0.285226)
(0.092967,  0.188160,  -0.365696),  (0.570336,  0.277300)
(-0.114165,  0.189645,  -0.065056),  (0.395649,  0.292226)
(0.092967,  0.188160,  -0.365696),  (0.570336,  0.277300)
(-0.085012,  0.211471,  -0.086761),  (0.411531,  0.277746)
(-0.085012,  0.211471,  -0.086761),  (0.411531,  0.277746)
(0.092967,  0.188160,  -0.365696),  (0.570336,  0.277300)
(0.098393,  0.211829,  -0.362110),  (0.569572,  0.264399)
(0.082857,  0.173051,  -0.372895),  (0.034042,  0.285718)
(-0.128294,  0.172635,  -0.043661),  (0.210248,  0.315155)
(-0.138692,  0.172550,  -0.051047),  (0.211138,  0.309073)
(-0.128294,  0.172635,  -0.043661),  (0.210248,  0.315155)
(0.082857,  0.173051,  -0.372895),  (0.034042,  0.285718)
(0.093067,  0.173134,  -0.365642),  (0.032778,  0.291529)
(-0.033948,  0.173971,  0.231350),  (0.293547,  0.151837)
(0.074915,  0.174018,  0.000307),  (0.179583,  0.154501)
(-0.036025,  0.197116,  0.229901),  (0.291673,  0.163621)
(-0.036025,  0.197116,  0.229901),  (0.291673,  0.163621)
(0.074915,  0.174018,  0.000307),  (0.179583,  0.154501)
(0.073706,  0.195825,  -0.000516),  (0.179241,  0.165373)
(0.089507,  0.223920,  -0.059876),  (0.151770,  0.183866)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(0.089507,  0.223920,  -0.059876),  (0.151770,  0.183866)
(0.098789,  0.195530,  -0.053188),  (0.150158,  0.168220)
(0.198127,  0.223073,  -0.281988),  (0.043174,  0.194002)
(0.208520,  0.194239,  -0.283605),  (0.037279,  0.180441)
(0.203011,  0.216602,  -0.287583),  (0.039517,  0.191386)
(0.074915,  0.174018,  0.000307),  (0.179583,  0.154501)
(-0.044577,  0.173884,  0.223800),  (0.292805,  0.145394)
(0.064474,  0.173933,  -0.007110),  (0.178448,  0.148673)
(-0.044577,  0.173884,  0.223800),  (0.292805,  0.145394)
(0.074915,  0.174018,  0.000307),  (0.179583,  0.154501)
(-0.033948,  0.173971,  0.231350),  (0.293547,  0.151837)
(-0.030132,  0.240578,  -0.072337),  (0.420476,  0.245351)
(-0.002564,  0.238816,  -0.116789),  (0.445549,  0.244596)
(0.016055,  0.240386,  -0.057855),  (0.427751,  0.221715)
(-0.002564,  0.238816,  -0.116789),  (0.445549,  0.244596)
(0.037372,  0.238859,  -0.097538),  (0.449172,  0.222509)
(0.016055,  0.240386,  -0.057855),  (0.427751,  0.221715)
(-0.000554,  0.241576,  -0.026937),  (0.411047,  0.221037)
(-0.060482,  0.242518,  -0.023400),  (0.392798,  0.246130)
(-0.030132,  0.240578,  -0.072337),  (0.420476,  0.245351)
(-0.030132,  0.240578,  -0.072337),  (0.420476,  0.245351)
(0.016055,  0.240386,  -0.057855),  (0.427751,  0.221715)
(-0.000554,  0.241576,  -0.026937),  (0.411047,  0.221037)
(-0.141316,  0.211697,  -0.003103),  (0.362830,  0.281847)
(-0.115382,  0.211593,  -0.041636),  (0.385365,  0.279955)
(-0.109280,  0.231375,  -0.011678),  (0.374736,  0.265583)
(-0.109280,  0.231375,  -0.011678),  (0.374736,  0.265583)
(-0.115382,  0.211593,  -0.041636),  (0.385365,  0.279955)
(-0.073922,  0.230272,  -0.064763),  (0.405505,  0.263517)
(-0.115382,  0.211593,  -0.041636),  (0.385365,  0.279955)
(-0.085012,  0.211471,  -0.086761),  (0.411531,  0.277746)
(-0.073922,  0.230272,  -0.064763),  (0.405505,  0.263517)
(-0.073922,  0.230272,  -0.064763),  (0.405505,  0.263517)
(-0.085012,  0.211471,  -0.086761),  (0.411531,  0.277746)
(-0.047448,  0.229446,  -0.104510),  (0.428473,  0.261954)
(-0.055027,  0.254566,  -0.033810),  (0.200079,  0.243437)
(-0.080415,  0.243139,  -0.064625),  (0.194398,  0.262262)
(-0.103121,  0.243912,  -0.030131),  (0.213491,  0.264226)
(-0.080415,  0.243139,  -0.064625),  (0.194398,  0.262262)
(-0.055027,  0.254566,  -0.033810),  (0.200079,  0.243437)
(-0.029000,  0.252919,  -0.075589),  (0.177321,  0.241718)
(-0.029000,  0.252919,  -0.075589),  (0.177321,  0.241718)
(-0.049650,  0.242091,  -0.111359),  (0.168466,  0.259436)
(-0.080415,  0.243139,  -0.064625),  (0.194398,  0.262262)
(-0.049650,  0.242091,  -0.111359),  (0.168466,  0.259436)
(-0.029000,  0.252919,  -0.075589),  (0.177321,  0.241718)
(-0.010063,  0.251721,  -0.105988),  (0.160785,  0.240498)
(-0.142862,  0.223191,  -0.023739),  (0.225761,  0.283001)
(-0.153927,  0.194905,  -0.030158),  (0.225400,  0.299746)
(-0.168179,  0.195007,  -0.009512),  (0.238034,  0.300440)
(-0.153927,  0.194905,  -0.030158),  (0.225400,  0.299746)
(-0.142862,  0.223191,  -0.023739),  (0.225761,  0.283001)
(-0.124114,  0.223106,  -0.051530),  (0.210175,  0.281540)
(-0.124114,  0.223106,  -0.051530),  (0.210175,  0.281540)
(-0.130475,  0.194737,  -0.064130),  (0.205764,  0.297057)
(-0.153927,  0.194905,  -0.030158),  (0.225400,  0.299746)
(-0.130475,  0.194737,  -0.064130),  (0.205764,  0.297057)
(-0.124114,  0.223106,  -0.051530),  (0.210175,  0.281540)
(-0.094177,  0.222970,  -0.095903),  (0.185242,  0.278673)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.053706,  0.212455,  -0.014780),  (0.422309,  0.190043)
(0.034584,  0.230506,  -0.024250),  (0.420092,  0.204355)
(0.053706,  0.212455,  -0.014780),  (0.422309,  0.190043)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.066535,  0.212365,  -0.040943),  (0.436055,  0.191338)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.079365,  0.212274,  -0.067106),  (0.449779,  0.192620)
(0.066535,  0.212365,  -0.040943),  (0.436055,  0.191338)
(0.079365,  0.212274,  -0.067106),  (0.449779,  0.192620)
(0.049129,  0.229919,  -0.053547),  (0.435568,  0.205512)
(0.062070,  0.229398,  -0.079615),  (0.449321,  0.206555)
(0.053706,  0.212455,  -0.014780),  (0.422309,  0.190043)
(0.075862,  0.190456,  -0.034235),  (0.436892,  0.178410)
(0.063299,  0.190604,  -0.007914),  (0.423195,  0.177049)
(0.075862,  0.190456,  -0.034235),  (0.436892,  0.178410)
(0.053706,  0.212455,  -0.014780),  (0.422309,  0.190043)
(0.066535,  0.212365,  -0.040943),  (0.436055,  0.191338)
(0.066535,  0.212365,  -0.040943),  (0.436055,  0.191338)
