(0.129582,  0.000662,  0.021348),  (0.345089,  0.485181)
(0.195909,  0.033683,  0.284382),  (0.335799,  0.406129)
(0.129729,  0.033672,  0.021314),  (0.335799,  0.485181)
(0.290888,  -0.000058,  -0.017900),  (0.551946,  0.693769)
(0.179171,  -0.000135,  -0.514713),  (0.551946,  0.545262)
(0.291036,  0.032952,  -0.017934),  (0.542655,  0.693769)
(0.291036,  0.032952,  -0.017934),  (0.542655,  0.693769)
(0.179171,  -0.000135,  -0.514713),  (0.551946,  0.545262)
(0.179319,  0.032876,  -0.514746),  (0.542655,  0.545262)
(0.129729,  0.033672,  0.021314),  (0.335799,  0.485181)
(0.008631,  0.000594,  -0.502002),  (0.345089,  0.641803)
(0.129582,  0.000662,  0.021348),  (0.345089,  0.485181)
(0.008631,  0.000594,  -0.502002),  (0.345089,  0.641803)
(0.129729,  0.033672,  0.021314),  (0.335799,  0.485181)
(0.008778,  0.033605,  -0.502036),  (0.335799,  0.641803)
(0.129582,  0.000662,  0.021348),  (0.178622,  0.623672)
(0.179171,  -0.000135,  -0.514713),  (0.132701,  0.473102)
(0.290888,  -0.000058,  -0.017900),  (0.133242,  0.621607)
(0.179171,  -0.000135,  -0.514713),  (0.132701,  0.473102)
(0.129582,  0.000662,  0.021348),  (0.178622,  0.623672)
(0.008631,  0.000594,  -0.502002),  (0.178923,  0.467049)
(0.420682,  0.033019,  0.538587),  (0.823638,  0.841720)
(0.195909,  0.033683,  0.284382),  (0.785225,  0.767723)
(0.262648,  0.033687,  0.542863),  (0.786968,  0.835009)
(0.195909,  0.033683,  0.284382),  (0.785225,  0.767723)
(0.420682,  0.033019,  0.538587),  (0.823638,  0.841720)
(0.317801,  0.033039,  0.163352),  (0.819724,  0.743748)
(0.129582,  0.000662,  0.021348),  (0.178622,  0.623672)
(0.317653,  0.000029,  0.163386),  (0.137170,  0.675001)
(0.195761,  0.000673,  0.284416),  (0.177037,  0.702707)
(0.317653,  0.000029,  0.163386),  (0.137170,  0.675001)
(0.129582,  0.000662,  0.021348),  (0.178622,  0.623672)
(0.290888,  -0.000058,  -0.017900),  (0.133242,  0.621607)
(0.129729,  0.033672,  0.021314),  (0.783853,  0.699329)
(0.317801,  0.033039,  0.163352),  (0.819724,  0.743748)
(0.291036,  0.032952,  -0.017934),  (0.823123,  0.697542)
(0.317801,  0.033039,  0.163352),  (0.819724,  0.743748)
(0.129729,  0.033672,  0.021314),  (0.783853,  0.699329)
(0.195909,  0.033683,  0.284382),  (0.785225,  0.767723)
(0.317653,  0.000029,  0.163386),  (0.551946,  0.747306)
(0.290888,  -0.000058,  -0.017900),  (0.551946,  0.693769)
(0.317801,  0.033039,  0.163352),  (0.542655,  0.747306)
(0.317801,  0.033039,  0.163352),  (0.542655,  0.747306)
(0.290888,  -0.000058,  -0.017900),  (0.551946,  0.693769)
(0.291036,  0.032952,  -0.017934),  (0.542655,  0.693769)
(0.516624,  0.000070,  0.961550),  (0.551946,  0.987083)
(0.420534,  0.000009,  0.538620),  (0.551946,  0.860609)
(0.516772,  0.033081,  0.961517),  (0.542656,  0.987083)
(0.516772,  0.033081,  0.961517),  (0.542656,  0.987083)
(0.420534,  0.000009,  0.538620),  (0.551946,  0.860609)
(0.420682,  0.033019,  0.538587),  (0.542655,  0.860609)
(0.420534,  0.000009,  0.538620),  (0.551946,  0.860609)
(0.317653,  0.000029,  0.163386),  (0.551946,  0.747306)
(0.420682,  0.033019,  0.538587),  (0.542655,  0.860609)
(0.420682,  0.033019,  0.538587),  (0.542655,  0.860609)
(0.317653,  0.000029,  0.163386),  (0.551946,  0.747306)
(0.317801,  0.033039,  0.163352),  (0.542655,  0.747306)
(0.262648,  0.033687,  0.542863),  (0.335799,  0.328348)
(0.195761,  0.000673,  0.284416),  (0.345089,  0.406129)
(0.262501,  0.000677,  0.542896),  (0.345089,  0.328348)
(0.195761,  0.000673,  0.284416),  (0.345089,  0.406129)
(0.262648,  0.033687,  0.542863),  (0.335799,  0.328348)
(0.195909,  0.033683,  0.284382),  (0.335799,  0.406129)
(0.420534,  0.000009,  0.538620),  (0.132648,  0.788216)
(0.195761,  0.000673,  0.284416),  (0.177037,  0.702707)
(0.317653,  0.000029,  0.163386),  (0.137170,  0.675001)
(0.195761,  0.000673,  0.284416),  (0.177037,  0.702707)
(0.420534,  0.000009,  0.538620),  (0.132648,  0.788216)
(0.262501,  0.000677,  0.542896),  (0.175022,  0.780460)
(0.516772,  0.033081,  0.961517),  (0.335799,  0.147893)
(0.350627,  0.000802,  0.994261),  (0.345089,  0.194124)
(0.516624,  0.000070,  0.961550),  (0.345089,  0.147893)
(0.350627,  0.000802,  0.994261),  (0.345089,  0.194124)
(0.516772,  0.033081,  0.961517),  (0.335799,  0.147893)
(0.350775,  0.033813,  0.994227),  (0.335799,  0.194124)
(0.350775,  0.033813,  0.994227),  (0.335799,  0.194124)
(0.262501,  0.000677,  0.542896),  (0.345089,  0.328348)
(0.350627,  0.000802,  0.994261),  (0.345089,  0.194124)
(0.262501,  0.000677,  0.542896),  (0.345089,  0.328348)
(0.350775,  0.033813,  0.994227),  (0.335799,  0.194124)
(0.262648,  0.033687,  0.542863),  (0.335799,  0.328348)
(0.350627,  0.000802,  0.994261),  (0.179077,  0.914620)
(0.420534,  0.000009,  0.538620),  (0.132648,  0.788216)
(0.516624,  0.000070,  0.961550),  (0.132845,  0.914693)
(0.420534,  0.000009,  0.538620),  (0.132648,  0.788216)
(0.350627,  0.000802,  0.994261),  (0.179077,  0.914620)
(0.262501,  0.000677,  0.542896),  (0.175022,  0.780460)
(0.516772,  0.033081,  0.961517),  (0.823467,  0.951169)
(0.420682,  0.033019,  0.538587),  (0.823638,  0.841720)
(0.350775,  0.033813,  0.994227),  (0.783460,  0.951107)
(0.420682,  0.033019,  0.538587),  (0.823638,  0.841720)
(0.262648,  0.033687,  0.542863),  (0.786968,  0.835009)
(0.350775,  0.033813,  0.994227),  (0.783460,  0.951107)
(-0.198352,  0.033409,  -1.471820),  (0.542655,  0.219362)
(-0.040901,  -0.000248,  -1.459167),  (0.551946,  0.262463)
(-0.198500,  0.000399,  -1.471786),  (0.551946,  0.219362)
(-0.040901,  -0.000248,  -1.459167),  (0.551946,  0.262463)
(-0.198352,  0.033409,  -1.471820),  (0.542655,  0.219362)
(-0.040753,  0.032762,  -1.459200),  (0.542655,  0.262463)
(-0.198352,  0.033409,  -1.471820),  (0.542655,  0.219362)
(-0.211099,  0.000465,  -1.459210),  (0.551946,  0.214330)
(-0.210952,  0.033476,  -1.459243),  (0.542655,  0.214330)
(-0.211099,  0.000465,  -1.459210),  (0.551946,  0.214330)
(-0.198352,  0.033409,  -1.471820),  (0.542655,  0.219362)
(-0.198500,  0.000399,  -1.471786),  (0.551946,  0.219362)
(-0.031828,  0.032768,  -1.419916),  (0.822691,  0.334514)
(-0.198352,  0.033409,  -1.471820),  (0.787030,  0.313474)
(-0.210952,  0.033476,  -1.459243),  (0.783460,  0.315968)
(-0.198352,  0.033409,  -1.471820),  (0.787030,  0.313474)
(-0.031828,  0.032768,  -1.419916),  (0.822691,  0.334514)
(-0.040753,  0.032762,  -1.459200),  (0.822707,  0.324347)
(-0.198500,  0.000399,  -1.471786),  (0.174952,  0.177786)
(-0.031976,  -0.000243,  -1.419882),  (0.133742,  0.202099)
(-0.211099,  0.000465,  -1.459210),  (0.179077,  0.180669)
(-0.031976,  -0.000243,  -1.419882),  (0.133742,  0.202099)
(-0.198500,  0.000399,  -1.471786),  (0.174952,  0.177786)
(-0.040901,  -0.000248,  -1.459167),  (0.133724,  0.190351)
(0.121106,  -0.000141,  -0.742068),  (0.551946,  0.476887)
(0.035604,  -0.000226,  -1.146099),  (0.551946,  0.356403)
(0.121254,  0.032870,  -0.742101),  (0.542655,  0.476887)
(0.121254,  0.032870,  -0.742101),  (0.542655,  0.476887)
(0.035604,  -0.000226,  -1.146099),  (0.551946,  0.356403)
(0.035752,  0.032785,  -1.146133),  (0.542655,  0.356403)
(-0.408156,  0.033978,  1.497025),  (0.832364,  0.947776)
(-0.408278,  0.066988,  1.496962),  (0.841643,  0.947776)
(-0.415929,  0.066907,  1.470340),  (0.841643,  0.939724)
(-0.408156,  0.033978,  1.497025),  (0.832364,  0.947776)
(-0.415929,  0.066907,  1.470340),  (0.841643,  0.939724)
(-0.415807,  0.033896,  1.470403),  (0.832364,  0.939724)
(-0.415929,  0.066907,  1.470340),  (0.841643,  0.939724)
(-0.296644,  0.033704,  1.179447),  (0.832364,  0.848732)
(-0.415807,  0.033896,  1.470403),  (0.832364,  0.939724)
(-0.296644,  0.033704,  1.179447),  (0.832364,  0.848732)
(-0.415929,  0.066907,  1.470340),  (0.841643,  0.939724)
(-0.296766,  0.066715,  1.179384),  (0.841643,  0.848732)
(-0.158222,  0.034225,  1.199646),  (0.951905,  0.356364)
(0.001711,  0.033971,  0.811186),  (0.951905,  0.477931)
(-0.158344,  0.067235,  1.199583),  (0.961184,  0.356364)
(-0.158344,  0.067235,  1.199583),  (0.961184,  0.356364)
(0.001711,  0.033971,  0.811186),  (0.951905,  0.477931)
(0.001589,  0.066982,  0.811123),  (0.961183,  0.477931)
(-0.256748,  0.034427,  1.461253),  (0.951905,  0.275356)
(-0.158222,  0.034225,  1.199646),  (0.951905,  0.356364)
(-0.256869,  0.067438,  1.461189),  (0.961184,  0.275356)
(-0.256869,  0.067438,  1.461189),  (0.961184,  0.275356)
(-0.158222,  0.034225,  1.199646),  (0.951905,  0.356364)
(-0.158344,  0.067235,  1.199583),  (0.961184,  0.356364)
(-0.296644,  0.033704,  1.179447),  (0.446548,  0.670725)
(-0.256748,  0.034427,  1.461253),  (0.407832,  0.744206)
(-0.415807,  0.033896,  1.470403),  (0.447508,  0.761711)
(-0.256748,  0.034427,  1.461253),  (0.407832,  0.744206)
(-0.296644,  0.033704,  1.179447),  (0.446548,  0.670725)
(-0.158222,  0.034225,  1.199646),  (0.409168,  0.663210)
(-0.256869,  0.067438,  1.461189),  (0.359174,  0.073117)
(-0.296766,  0.066715,  1.179384),  (0.397890,  0.146598)
(-0.415929,  0.066907,  1.470340),  (0.398850,  0.055611)
(-0.296766,  0.066715,  1.179384),  (0.397890,  0.146598)
(-0.256869,  0.067438,  1.461189),  (0.359174,  0.073117)
(-0.158344,  0.067235,  1.199583),  (0.360510,  0.154113)
(0.001589,  0.066982,  0.811123),  (0.359014,  0.275669)
(-0.049484,  0.066314,  0.574616),  (0.395997,  0.335680)
(-0.140708,  0.066475,  0.804000),  (0.396060,  0.264204)
(-0.049484,  0.066314,  0.574616),  (0.395997,  0.335680)
(0.001589,  0.066982,  0.811123),  (0.359014,  0.275669)
(0.072237,  0.066807,  0.609090),  (0.361435,  0.337707)
(-0.140587,  0.033465,  0.804063),  (0.444718,  0.553118)
(-0.158222,  0.034225,  1.199646),  (0.409168,  0.663210)
(-0.296644,  0.033704,  1.179447),  (0.446548,  0.670725)
(-0.158222,  0.034225,  1.199646),  (0.409168,  0.663210)
(-0.140587,  0.033465,  0.804063),  (0.444718,  0.553118)
(0.001711,  0.033971,  0.811186),  (0.407672,  0.541654)
(-0.158344,  0.067235,  1.199583),  (0.360510,  0.154113)
(-0.140708,  0.066475,  0.804000),  (0.396060,  0.264204)
(-0.296766,  0.066715,  1.179384),  (0.397890,  0.146598)
(-0.140708,  0.066475,  0.804000),  (0.396060,  0.264204)
(-0.158344,  0.067235,  1.199583),  (0.360510,  0.154113)
(0.001589,  0.066982,  0.811123),  (0.359014,  0.275669)
(-0.296766,  0.066715,  1.179384),  (0.841643,  0.848732)
(-0.140587,  0.033465,  0.804063),  (0.832364,  0.731110)
(-0.296644,  0.033704,  1.179447),  (0.832364,  0.848732)
(-0.140587,  0.033465,  0.804063),  (0.832364,  0.731110)
(-0.296766,  0.066715,  1.179384),  (0.841643,  0.848732)
(-0.140708,  0.066475,  0.804000),  (0.841643,  0.731110)
(0.072237,  0.066807,  0.609090),  (0.361435,  0.337707)
(0.134157,  0.065955,  0.095793),  (0.397599,  0.484239)
