(0.661172,  2.250000,  -0.251782),  (0.457913,  0.144148)
(0.506039,  2.250000,  -0.483955),  (0.413585,  0.077806)
(0.499099,  2.244144,  -0.477014),  (0.411602,  0.079789)
(0.661172,  2.250000,  -0.251782),  (0.457913,  0.144148)
(0.499099,  2.244144,  -0.477014),  (0.411602,  0.079789)
(0.652104,  2.244144,  -0.248026),  (0.455322,  0.145221)
(0.670240,  2.244144,  -0.255538),  (0.460504,  0.143075)
(0.512979,  2.244144,  -0.490895),  (0.415568,  0.075823)
(0.506039,  2.250000,  -0.483955),  (0.413585,  0.077806)
(0.670240,  2.244144,  -0.255538),  (0.460504,  0.143075)
(0.506039,  2.250000,  -0.483955),  (0.413585,  0.077806)
(0.661172,  2.250000,  -0.251782),  (0.457913,  0.144148)
(0.506039,  0.000000,  -0.483955),  (0.892585,  0.079562)
(0.270110,  0.000000,  -0.630020),  (0.824799,  0.037595)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.270110,  0.000000,  -0.630020),  (0.824799,  0.037595)
(0.506039,  0.000000,  -0.483955),  (0.892585,  0.079562)
(0.499099,  0.000000,  -0.477014),  (0.890591,  0.081556)
(0.512979,  0.000000,  -0.490895),  (0.894579,  0.077568)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.277623,  0.000000,  -0.648156),  (0.826957,  0.032384)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.512979,  0.000000,  -0.490895),  (0.894579,  0.077568)
(0.506039,  0.000000,  -0.483955),  (0.892585,  0.079562)
(0.506039,  2.250000,  -0.483955),  (0.413585,  0.077806)
(0.273867,  2.250000,  -0.639088),  (0.347243,  0.033478)
(0.270110,  2.244144,  -0.630020),  (0.346170,  0.036069)
(0.270110,  2.244144,  -0.630020),  (0.346170,  0.036069)
(0.499099,  2.244144,  -0.477014),  (0.411602,  0.079789)
(0.506039,  2.250000,  -0.483955),  (0.413585,  0.077806)
(0.512979,  2.244144,  -0.490895),  (0.415568,  0.075823)
(0.277623,  2.244144,  -0.648156),  (0.348316,  0.030887)
(0.273867,  2.250000,  -0.639088),  (0.347243,  0.033478)
(0.273867,  2.250000,  -0.639088),  (0.347243,  0.033478)
(0.506039,  2.250000,  -0.483955),  (0.413585,  0.077806)
(0.512979,  2.244144,  -0.490895),  (0.415568,  0.075823)
(0.000000,  0.000000,  -0.683748),  (0.747192,  0.022158)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.270110,  0.000000,  -0.630020),  (0.824799,  0.037595)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.000000,  0.000000,  -0.683748),  (0.747192,  0.022158)
(0.000000,  0.000000,  -0.693563),  (0.747192,  0.019338)
(0.000000,  0.000000,  -0.703378),  (0.747192,  0.016518)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.000000,  0.000000,  -0.693563),  (0.747192,  0.019338)
(0.273867,  0.000000,  -0.639088),  (0.825878,  0.034990)
(0.000000,  0.000000,  -0.703378),  (0.747192,  0.016518)
(0.277623,  0.000000,  -0.648156),  (0.826957,  0.032384)
(0.273867,  2.250000,  -0.639088),  (0.347243,  0.033478)
(0.000000,  2.250000,  -0.693563),  (0.268987,  0.017912)
(0.000000,  2.244144,  -0.683748),  (0.268987,  0.020716)
(0.000000,  2.244144,  -0.683748),  (0.268987,  0.020716)
(0.270110,  2.244144,  -0.630020),  (0.346170,  0.036069)
(0.273867,  2.250000,  -0.639088),  (0.347243,  0.033478)
(0.277623,  2.244144,  -0.648156),  (0.348316,  0.030887)
(0.000000,  2.244144,  -0.703378),  (0.268987,  0.015107)
(0.000000,  2.250000,  -0.693563),  (0.268987,  0.017912)
(0.000000,  2.250000,  -0.693563),  (0.268987,  0.017912)
(0.273867,  2.250000,  -0.639088),  (0.347243,  0.033478)
(0.277623,  2.244144,  -0.648156),  (0.348316,  0.030887)
(-0.273866,  0.000000,  -0.639088),  (0.668505,  0.034990)
(0.000000,  0.000000,  -0.693563),  (0.747192,  0.019338)
(0.000000,  0.000000,  -0.683748),  (0.747192,  0.022158)
(0.000000,  0.000000,  -0.683748),  (0.747192,  0.022158)
(-0.270110,  0.000000,  -0.630020),  (0.669585,  0.037595)
(-0.273866,  0.000000,  -0.639088),  (0.668505,  0.034990)
(-0.277622,  0.000000,  -0.648156),  (0.667426,  0.032384)
(0.000000,  0.000000,  -0.703378),  (0.747192,  0.016518)
(0.000000,  0.000000,  -0.693563),  (0.747192,  0.019338)
(0.000000,  0.000000,  -0.693563),  (0.747192,  0.019338)
(-0.273866,  0.000000,  -0.639088),  (0.668505,  0.034990)
(-0.277622,  0.000000,  -0.648156),  (0.667426,  0.032384)
(0.000000,  2.250000,  -0.693563),  (0.268987,  0.017912)
(-0.270110,  2.244144,  -0.630020),  (0.191805,  0.036069)
(0.000000,  2.244144,  -0.683748),  (0.268987,  0.020716)
(-0.270110,  2.244144,  -0.630020),  (0.191805,  0.036069)
(0.000000,  2.250000,  -0.693563),  (0.268987,  0.017912)
(-0.273866,  2.250000,  -0.639088),  (0.190732,  0.033478)
(0.000000,  2.244144,  -0.703378),  (0.268987,  0.015107)
(-0.273866,  2.250000,  -0.639088),  (0.190732,  0.033478)
(0.000000,  2.250000,  -0.693563),  (0.268987,  0.017912)
(-0.273866,  2.250000,  -0.639088),  (0.190732,  0.033478)
(0.000000,  2.244144,  -0.703378),  (0.268987,  0.015107)
(-0.277622,  2.244144,  -0.648156),  (0.189658,  0.030887)
(-0.273866,  0.000000,  -0.639088),  (0.668505,  0.034990)
(-0.499098,  0.000000,  -0.477015),  (0.603792,  0.081556)
(-0.506039,  0.000000,  -0.483955),  (0.601798,  0.079562)
(-0.499098,  0.000000,  -0.477015),  (0.603792,  0.081556)
(-0.273866,  0.000000,  -0.639088),  (0.668505,  0.034990)
(-0.270110,  0.000000,  -0.630020),  (0.669585,  0.037595)
(-0.277622,  0.000000,  -0.648156),  (0.667426,  0.032384)
(-0.506039,  0.000000,  -0.483955),  (0.601798,  0.079562)
(-0.512979,  0.000000,  -0.490896),  (0.599804,  0.077568)
(-0.506039,  0.000000,  -0.483955),  (0.601798,  0.079562)
(-0.277622,  0.000000,  -0.648156),  (0.667426,  0.032384)
(-0.273866,  0.000000,  -0.639088),  (0.668505,  0.034990)
(-0.499098,  2.244144,  -0.477015),  (0.126373,  0.079789)
(-0.273866,  2.250000,  -0.639088),  (0.190732,  0.033478)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.273866,  2.250000,  -0.639088),  (0.190732,  0.033478)
(-0.499098,  2.244144,  -0.477015),  (0.126373,  0.079789)
(-0.270110,  2.244144,  -0.630020),  (0.191805,  0.036069)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.277622,  2.244144,  -0.648156),  (0.189658,  0.030887)
(-0.512979,  2.244144,  -0.490896),  (0.122407,  0.075823)
(-0.277622,  2.244144,  -0.648156),  (0.189658,  0.030887)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.273866,  2.250000,  -0.639088),  (0.190732,  0.033478)
(-0.506039,  0.000000,  -0.483955),  (0.601798,  0.079562)
(-0.652104,  0.000000,  -0.248027),  (0.559831,  0.147348)
(-0.661172,  0.000000,  -0.251783),  (0.557226,  0.146269)
(-0.652104,  0.000000,  -0.248027),  (0.559831,  0.147348)
(-0.506039,  0.000000,  -0.483955),  (0.601798,  0.079562)
(-0.499098,  0.000000,  -0.477015),  (0.603792,  0.081556)
(-0.512979,  0.000000,  -0.490896),  (0.599804,  0.077568)
(-0.661172,  0.000000,  -0.251783),  (0.557226,  0.146269)
(-0.670239,  0.000000,  -0.255539),  (0.554621,  0.145190)
(-0.661172,  0.000000,  -0.251783),  (0.557226,  0.146269)
(-0.512979,  0.000000,  -0.490896),  (0.599804,  0.077568)
(-0.506039,  0.000000,  -0.483955),  (0.601798,  0.079562)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.661172,  2.250000,  -0.251783),  (0.080062,  0.144148)
(-0.652104,  2.244144,  -0.248027),  (0.082653,  0.145221)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.652104,  2.244144,  -0.248027),  (0.082653,  0.145221)
(-0.499098,  2.244144,  -0.477015),  (0.126373,  0.079789)
(-0.670239,  2.244144,  -0.255539),  (0.077471,  0.143075)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.512979,  2.244144,  -0.490896),  (0.122407,  0.075823)
(-0.506039,  2.250000,  -0.483955),  (0.124390,  0.077806)
(-0.670239,  2.244144,  -0.255539),  (0.077471,  0.143075)
(-0.661172,  2.250000,  -0.251783),  (0.080062,  0.144148)
(-0.661172,  0.000000,  -0.251783),  (0.557226,  0.146269)
(-0.705832,  0.000000,  0.022084),  (0.544394,  0.224956)
(-0.715647,  0.000000,  0.022084),  (0.541574,  0.224956)
(-0.705832,  0.000000,  0.022084),  (0.544394,  0.224956)
(-0.661172,  0.000000,  -0.251783),  (0.557226,  0.146269)
(-0.652104,  0.000000,  -0.248027),  (0.559831,  0.147348)
(-0.670239,  0.000000,  -0.255539),  (0.554621,  0.145190)
(-0.715647,  0.000000,  0.022084),  (0.541574,  0.224956)
(-0.725462,  0.000000,  0.022084),  (0.538754,  0.224956)
(-0.715647,  0.000000,  0.022084),  (0.541574,  0.224956)
(-0.670239,  0.000000,  -0.255539),  (0.554621,  0.145190)
(-0.661172,  0.000000,  -0.251783),  (0.557226,  0.146269)
(-0.661172,  2.250000,  -0.251783),  (0.080062,  0.144148)
(-0.715647,  2.250000,  0.022084),  (0.064496,  0.222403)
(-0.705832,  2.244144,  0.022084),  (0.067300,  0.222403)
(-0.661172,  2.250000,  -0.251783),  (0.080062,  0.144148)
(-0.705832,  2.244144,  0.022084),  (0.067300,  0.222403)
(-0.652104,  2.244144,  -0.248027),  (0.082653,  0.145221)
(-0.725462,  2.244144,  0.022084),  (0.061691,  0.222403)
(-0.661172,  2.250000,  -0.251783),  (0.080062,  0.144148)
(-0.670239,  2.244144,  -0.255539),  (0.077471,  0.143075)
(-0.661172,  2.250000,  -0.251783),  (0.080062,  0.144148)
(-0.725462,  2.244144,  0.022084),  (0.061691,  0.222403)
(-0.715647,  2.250000,  0.022084),  (0.064496,  0.222403)
(-0.661172,  0.000000,  0.295950),  (0.557226,  0.303642)
(-0.705832,  0.000000,  0.022084),  (0.544394,  0.224956)
(-0.652104,  0.000000,  0.292194),  (0.559831,  0.302563)
(-0.705832,  0.000000,  0.022084),  (0.544394,  0.224956)
(-0.661172,  0.000000,  0.295950),  (0.557226,  0.303642)
(-0.715647,  0.000000,  0.022084),  (0.541574,  0.224956)
(-0.670240,  0.000000,  0.299706),  (0.554621,  0.304721)
(-0.715647,  0.000000,  0.022084),  (0.541574,  0.224956)
(-0.661172,  0.000000,  0.295950),  (0.557226,  0.303642)
(-0.715647,  0.000000,  0.022084),  (0.541574,  0.224956)
(-0.670240,  0.000000,  0.299706),  (0.554621,  0.304721)
(-0.725462,  0.000000,  0.022084),  (0.538754,  0.224956)
(-0.715647,  2.250000,  0.022084),  (0.064496,  0.222403)
(-0.661172,  2.250000,  0.295950),  (0.080062,  0.300659)
(-0.652104,  2.244144,  0.292194),  (0.082653,  0.299586)
(-0.652104,  2.244144,  0.292194),  (0.082653,  0.299586)
(-0.705832,  2.244144,  0.022084),  (0.067300,  0.222403)
(-0.715647,  2.250000,  0.022084),  (0.064496,  0.222403)
(-0.725462,  2.244144,  0.022084),  (0.061691,  0.222403)
(-0.670240,  2.244144,  0.299706),  (0.077471,  0.301732)
(-0.661172,  2.250000,  0.295950),  (0.080062,  0.300659)
(-0.661172,  2.250000,  0.295950),  (0.080062,  0.300659)
(-0.715647,  2.250000,  0.022084),  (0.064496,  0.222403)
(-0.725462,  2.244144,  0.022084),  (0.061691,  0.222403)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.661172,  0.000000,  0.295950),  (0.557226,  0.303642)
(-0.652104,  0.000000,  0.292194),  (0.559831,  0.302563)
(-0.652104,  0.000000,  0.292194),  (0.559831,  0.302563)
(-0.499099,  0.000000,  0.521182),  (0.603792,  0.368355)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.670240,  0.000000,  0.299706),  (0.554621,  0.304721)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.512979,  0.000000,  0.535063),  (0.599804,  0.372343)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.670240,  0.000000,  0.299706),  (0.554621,  0.304721)
(-0.661172,  0.000000,  0.295950),  (0.557226,  0.303642)
(-0.652104,  2.244144,  0.292194),  (0.082653,  0.299586)
(-0.506039,  2.250000,  0.528123),  (0.124390,  0.367001)
(-0.499099,  2.244144,  0.521182),  (0.126373,  0.365018)
(-0.506039,  2.250000,  0.528123),  (0.124390,  0.367001)
(-0.652104,  2.244144,  0.292194),  (0.082653,  0.299586)
(-0.661172,  2.250000,  0.295950),  (0.080062,  0.300659)
(-0.670240,  2.244144,  0.299706),  (0.077471,  0.301732)
(-0.506039,  2.250000,  0.528123),  (0.124390,  0.367001)
(-0.661172,  2.250000,  0.295950),  (0.080062,  0.300659)
(-0.506039,  2.250000,  0.528123),  (0.124390,  0.367001)
(-0.670240,  2.244144,  0.299706),  (0.077471,  0.301732)
(-0.512979,  2.244144,  0.535063),  (0.122406,  0.368984)
(-0.273866,  0.000000,  0.683256),  (0.668505,  0.414921)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.499099,  0.000000,  0.521182),  (0.603792,  0.368355)
(-0.499099,  0.000000,  0.521182),  (0.603792,  0.368355)
(-0.270110,  0.000000,  0.674188),  (0.669584,  0.412316)
(-0.273866,  0.000000,  0.683256),  (0.668505,  0.414921)
(-0.277622,  0.000000,  0.692324),  (0.667426,  0.417527)
(-0.512979,  0.000000,  0.535063),  (0.599804,  0.372343)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.506039,  0.000000,  0.528123),  (0.601798,  0.370349)
(-0.273866,  0.000000,  0.683256),  (0.668505,  0.414921)
(-0.277622,  0.000000,  0.692324),  (0.667426,  0.417527)
(-0.499099,  2.244144,  0.521182),  (0.126373,  0.365018)
(-0.273866,  2.250000,  0.683256),  (0.190732,  0.411329)
(-0.270110,  2.244144,  0.674188),  (0.191805,  0.408738)
(-0.273866,  2.250000,  0.683256),  (0.190732,  0.411329)
(-0.499099,  2.244144,  0.521182),  (0.126373,  0.365018)
(-0.506039,  2.250000,  0.528123),  (0.124390,  0.367001)
(-0.512979,  2.244144,  0.535063),  (0.122406,  0.368984)
(-0.273866,  2.250000,  0.683256),  (0.190732,  0.411329)
