(0.080509,  0.131695,  -0.179296),  (0.383375,  0.894037)
(0.130296,  0.109001,  -0.177312),  (0.387495,  0.864264)
(0.080509,  0.131695,  -0.179296),  (0.383375,  0.894037)
(0.135115,  0.105523,  -0.205253),  (0.372276,  0.859402)
(0.068527,  0.130720,  -0.202560),  (0.369604,  0.898803)
(-0.031011,  0.170005,  -0.175245),  (0.379329,  0.958577)
(0.011702,  0.154543,  -0.175576),  (0.380765,  0.933617)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(0.011702,  0.154543,  -0.175576),  (0.380765,  0.933617)
(0.019942,  0.144941,  -0.201546),  (0.366753,  0.926473)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(0.130296,  0.109001,  -0.177312),  (0.387495,  0.864264)
(0.074700,  0.139359,  -0.151739),  (0.398367,  0.900055)
(0.141615,  0.113517,  -0.157736),  (0.399628,  0.859993)
(0.074700,  0.139359,  -0.151739),  (0.398367,  0.900055)
(0.130296,  0.109001,  -0.177312),  (0.387495,  0.864264)
(0.080509,  0.131695,  -0.179296),  (0.383375,  0.894037)
(0.011702,  0.154543,  -0.175576),  (0.380765,  0.933617)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(0.025047,  0.156480,  -0.149124),  (0.395917,  0.928276)
(-0.027870,  0.178240,  -0.145234),  (0.395954,  0.957400)
(0.011702,  0.154543,  -0.175576),  (0.380765,  0.933617)
(-0.031011,  0.170005,  -0.175245),  (0.379329,  0.958577)
(0.140223,  0.129811,  -0.121215),  (0.420942,  0.865513)
(0.071018,  0.115778,  -0.111094),  (0.437320,  0.903552)
(0.131781,  0.094904,  -0.113301),  (0.439454,  0.865864)
(0.071018,  0.115778,  -0.111094),  (0.437320,  0.903552)
(0.140223,  0.129811,  -0.121215),  (0.420942,  0.865513)
(0.079460,  0.150685,  -0.119008),  (0.418298,  0.901937)
(0.141615,  0.113517,  -0.157736),  (0.943577,  0.889741)
(0.107128,  0.052304,  -0.165453),  (0.973889,  0.868942)
(0.130296,  0.109001,  -0.177312),  (0.942758,  0.876428)
(0.107128,  0.052304,  -0.165453),  (0.973889,  0.868942)
(0.141615,  0.113517,  -0.157736),  (0.943577,  0.889741)
(0.119075,  0.052402,  -0.136993),  (0.978643,  0.886239)
(0.147316,  0.043822,  -0.131932),  (0.978906,  0.903499)
(0.188850,  0.104649,  -0.157536),  (0.940552,  0.919472)
(0.170292,  0.032798,  -0.142894),  (0.978848,  0.919312)
(0.188850,  0.104649,  -0.157536),  (0.940552,  0.919472)
(0.147316,  0.043822,  -0.131932),  (0.978906,  0.903499)
(0.163662,  0.111274,  -0.148514),  (0.942724,  0.903685)
(0.026330,  0.088561,  -0.103061),  (0.456134,  0.927825)
(0.011922,  0.107188,  -0.104920),  (0.448209,  0.939417)
(0.009931,  0.091657,  -0.114376),  (0.458861,  0.939470)
(0.044364,  0.124934,  -0.110125),  (0.435832,  0.919854)
(0.063788,  0.082228,  -0.105354),  (0.455508,  0.904595)
(0.071018,  0.115778,  -0.111094),  (0.437320,  0.903552)
(0.063788,  0.082228,  -0.105354),  (0.455508,  0.904595)
(0.044364,  0.124934,  -0.110125),  (0.435832,  0.919854)
(0.037073,  0.085103,  -0.103187),  (0.456927,  0.921122)
(0.110606,  0.028699,  -0.224921),  (0.315592,  0.855607)
(0.119216,  0.061961,  -0.233346),  (0.333499,  0.857754)
(0.138117,  0.022037,  -0.228609),  (0.319800,  0.839448)
(0.119216,  0.061961,  -0.233346),  (0.333499,  0.857754)
(0.145420,  0.053068,  -0.236109),  (0.336076,  0.842382)
(0.138117,  0.022037,  -0.228609),  (0.319800,  0.839448)
(0.024026,  0.063960,  -0.194385),  (0.291274,  0.906525)
(0.048270,  0.044150,  -0.222166),  (0.309213,  0.891628)
(0.055300,  0.063923,  -0.187880),  (0.287867,  0.887849)
(0.048270,  0.044150,  -0.222166),  (0.309213,  0.891628)
(0.024026,  0.063960,  -0.194385),  (0.291274,  0.906525)
(0.024254,  0.054617,  -0.220567),  (0.307560,  0.906103)
(0.107128,  0.052304,  -0.165453),  (0.978386,  0.998568)
(0.135115,  0.105523,  -0.205253),  (0.942116,  0.983402)
(0.130296,  0.109001,  -0.177312),  (0.946379,  0.999405)
(0.135115,  0.105523,  -0.205253),  (0.942116,  0.983402)
(0.107128,  0.052304,  -0.165453),  (0.978386,  0.998568)
(0.119118,  0.037584,  -0.186019),  (0.978906,  0.982918)
(0.119075,  0.052402,  -0.136993),  (0.978643,  0.886239)
(0.141615,  0.113517,  -0.157736),  (0.943577,  0.889741)
(0.147316,  0.043822,  -0.131932),  (0.978906,  0.903499)
(0.141615,  0.113517,  -0.157736),  (0.943577,  0.889741)
(0.163662,  0.111274,  -0.148514),  (0.942724,  0.903685)
(0.147316,  0.043822,  -0.131932),  (0.978906,  0.903499)
(0.176647,  0.041684,  -0.107324),  (0.249079,  0.807435)
(0.147316,  0.043822,  -0.131932),  (0.261570,  0.827742)
(0.170292,  0.032798,  -0.142894),  (0.270979,  0.813892)
(0.147316,  0.043822,  -0.131932),  (0.261570,  0.827742)
(0.176647,  0.041684,  -0.107324),  (0.249079,  0.807435)
(0.151996,  0.054924,  -0.107778),  (0.245636,  0.824018)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.221686,  0.062674,  -0.242814),  (0.357901,  0.809577)
(0.225693,  0.027220,  -0.232989),  (0.345716,  0.796257)
(0.221686,  0.062674,  -0.242814),  (0.357901,  0.809577)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.180342,  0.079305,  -0.245508),  (0.354893,  0.830035)
(0.221686,  0.062674,  -0.242814),  (0.357901,  0.809577)
(0.229623,  0.044815,  -0.238721),  (0.354638,  0.800556)
(0.225693,  0.027220,  -0.232989),  (0.345716,  0.796257)
(0.240383,  0.089332,  -0.155778),  (0.405269,  0.803145)
(0.188850,  0.104649,  -0.157536),  (0.403048,  0.833101)
(0.241016,  0.095643,  -0.137474),  (0.416478,  0.803428)
(0.193270,  0.111241,  -0.126657),  (0.420677,  0.832698)
(0.241016,  0.095643,  -0.137474),  (0.416478,  0.803428)
(0.188850,  0.104649,  -0.157536),  (0.403048,  0.833101)
(0.141615,  0.113517,  -0.157736),  (0.399628,  0.859993)
(0.074700,  0.139359,  -0.151739),  (0.398367,  0.900055)
(0.140223,  0.129811,  -0.121215),  (0.420942,  0.865513)
(0.079460,  0.150685,  -0.119008),  (0.418298,  0.901937)
(0.140223,  0.129811,  -0.121215),  (0.420942,  0.865513)
(0.074700,  0.139359,  -0.151739),  (0.398367,  0.900055)
(0.010212,  0.138652,  -0.239178),  (0.344841,  0.928469)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(0.019942,  0.144941,  -0.201546),  (0.366753,  0.926473)
(-0.035346,  0.167122,  -0.206885),  (0.361182,  0.958374)
(0.010212,  0.138652,  -0.239178),  (0.344841,  0.928469)
(-0.040056,  0.155158,  -0.234011),  (0.344135,  0.959442)
(0.140223,  0.129811,  -0.121215),  (0.420942,  0.865513)
(0.163662,  0.111274,  -0.148514),  (0.406579,  0.848267)
(0.141615,  0.113517,  -0.157736),  (0.399628,  0.859993)
(0.163662,  0.111274,  -0.148514),  (0.406579,  0.848267)
(0.140223,  0.129811,  -0.121215),  (0.420942,  0.865513)
(0.166548,  0.119556,  -0.128557),  (0.419309,  0.848719)
(0.166548,  0.119556,  -0.128557),  (0.419309,  0.848719)
(0.188850,  0.104649,  -0.157536),  (0.403048,  0.833101)
(0.163662,  0.111274,  -0.148514),  (0.406579,  0.848267)
(0.188850,  0.104649,  -0.157536),  (0.403048,  0.833101)
(0.166548,  0.119556,  -0.128557),  (0.419309,  0.848719)
(0.193270,  0.111241,  -0.126657),  (0.420677,  0.832698)
(0.025061,  0.173630,  -0.114482),  (0.414433,  0.932382)
(0.047891,  0.152384,  -0.137501),  (0.403981,  0.916880)
(0.025047,  0.156480,  -0.149124),  (0.395917,  0.928276)
(0.047891,  0.152384,  -0.137501),  (0.403981,  0.916880)
(0.025061,  0.173630,  -0.114482),  (0.414433,  0.932382)
(0.050404,  0.166588,  -0.117614),  (0.415903,  0.919582)
(0.079460,  0.150685,  -0.119008),  (0.418298,  0.901937)
(0.047891,  0.152384,  -0.137501),  (0.403981,  0.916880)
(0.050404,  0.166588,  -0.117614),  (0.415903,  0.919582)
(0.079460,  0.150685,  -0.119008),  (0.418298,  0.901937)
(0.074700,  0.139359,  -0.151739),  (0.398367,  0.900055)
(0.047891,  0.152384,  -0.137501),  (0.403981,  0.916880)
(0.226546,  0.034405,  -0.207120),  (0.368470,  0.787017)
(0.219480,  0.001123,  -0.199746),  (0.365433,  0.769641)
(0.218542,  -0.002919,  -0.226258),  (0.350067,  0.774420)
(0.226546,  0.034405,  -0.207120),  (0.368470,  0.787017)
(0.218542,  -0.002919,  -0.226258),  (0.350067,  0.774420)
(0.225693,  0.027220,  -0.232989),  (0.353391,  0.790683)
(0.156989,  0.094730,  -0.216652),  (0.941585,  0.968071)
(0.170796,  0.021237,  -0.190911),  (0.977691,  0.950038)
(0.182077,  0.089243,  -0.207436),  (0.941989,  0.952264)
(0.170796,  0.021237,  -0.190911),  (0.977691,  0.950038)
(0.156989,  0.094730,  -0.216652),  (0.941585,  0.968071)
(0.143818,  0.027102,  -0.196817),  (0.977922,  0.966398)
(0.182077,  0.089243,  -0.207436),  (0.941989,  0.952264)
(0.170796,  0.021237,  -0.190911),  (0.977691,  0.950038)
(0.196146,  0.093996,  -0.182423),  (0.941096,  0.935436)
(0.180011,  0.024473,  -0.163618),  (0.978496,  0.933241)
(0.196146,  0.093996,  -0.182423),  (0.941096,  0.935436)
(0.170796,  0.021237,  -0.190911),  (0.977691,  0.950038)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.110606,  0.028699,  -0.224921),  (0.315592,  0.855607)
(0.048270,  0.044150,  -0.222166),  (0.309213,  0.891628)
(0.110606,  0.028699,  -0.224921),  (0.315592,  0.855607)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.119216,  0.061961,  -0.233346),  (0.333499,  0.857754)
(0.231075,  0.038874,  -0.112498),  (0.421524,  0.770551)
(0.232828,  0.050877,  -0.147097),  (0.404073,  0.782987)
(0.235969,  0.059112,  -0.117086),  (0.422376,  0.781635)
(0.232828,  0.050877,  -0.147097),  (0.404073,  0.782987)
(0.226162,  0.020625,  -0.122219),  (0.412836,  0.763166)
(0.224386,  0.015970,  -0.139183),  (0.402398,  0.764052)
(0.226162,  0.020625,  -0.122219),  (0.412836,  0.763166)
(0.232828,  0.050877,  -0.147097),  (0.404073,  0.782987)
(0.231075,  0.038874,  -0.112498),  (0.421524,  0.770551)
(0.131781,  0.094904,  -0.113301),  (0.439454,  0.865864)
(0.151996,  0.054924,  -0.107778),  (0.456482,  0.848597)
(0.158435,  0.085747,  -0.114269),  (0.439544,  0.849112)
(0.151996,  0.054924,  -0.107778),  (0.456482,  0.848597)
(0.131781,  0.094904,  -0.113301),  (0.439454,  0.865864)
(0.123345,  0.059827,  -0.109500),  (0.458367,  0.866336)
(0.185089,  0.076591,  -0.115238),  (0.439630,  0.832349)
(0.151996,  0.054924,  -0.107778),  (0.456482,  0.848597)
(0.176647,  0.041684,  -0.107324),  (0.458861,  0.832174)
(0.151996,  0.054924,  -0.107778),  (0.456482,  0.848597)
(0.185089,  0.076591,  -0.115238),  (0.439630,  0.832349)
(0.158435,  0.085747,  -0.114269),  (0.439544,  0.849112)
(-0.006177,  0.066869,  -0.221553),  (0.306767,  0.925089)
(0.024026,  0.063960,  -0.194385),  (0.291274,  0.906525)
(0.007643,  0.074856,  -0.181667),  (0.282472,  0.917075)
(0.024026,  0.063960,  -0.194385),  (0.291274,  0.906525)
(-0.006177,  0.066869,  -0.221553),  (0.306767,  0.925089)
(0.024254,  0.054617,  -0.220567),  (0.307560,  0.906103)
(0.143818,  0.027102,  -0.196817),  (0.301331,  0.834037)
(0.164082,  0.008741,  -0.227368),  (0.321236,  0.823465)
(0.170796,  0.021237,  -0.190911),  (0.300496,  0.817302)
(0.164082,  0.008741,  -0.227368),  (0.321236,  0.823465)
(0.143818,  0.027102,  -0.196817),  (0.301331,  0.834037)
(0.138117,  0.022037,  -0.228609),  (0.319800,  0.839448)
(-0.006177,  0.066869,  -0.221553),  (0.306767,  0.925089)
(0.031799,  0.091991,  -0.230170),  (0.327057,  0.909111)
(0.024254,  0.054617,  -0.220567),  (0.307560,  0.906103)
(0.031799,  0.091991,  -0.230170),  (0.327057,  0.909111)
(-0.006177,  0.066869,  -0.221553),  (0.306767,  0.925089)
(0.005145,  0.101148,  -0.229201),  (0.325660,  0.925140)
(0.138117,  0.022037,  -0.228609),  (0.319800,  0.839448)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.164082,  0.008741,  -0.227368),  (0.321236,  0.823465)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.138117,  0.022037,  -0.228609),  (0.319800,  0.839448)
(0.145420,  0.053068,  -0.236109),  (0.336076,  0.842382)
(-0.051027,  0.085852,  -0.220438),  (0.305749,  0.954237)
(0.005145,  0.101148,  -0.229201),  (0.325660,  0.925140)
(-0.006177,  0.066869,  -0.221553),  (0.306767,  0.925089)
(0.005145,  0.101148,  -0.229201),  (0.325660,  0.925140)
(-0.051027,  0.085852,  -0.220438),  (0.305749,  0.954237)
(-0.050367,  0.129509,  -0.230238),  (0.329047,  0.961643)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.218542,  -0.002919,  -0.226258),  (0.329465,  0.792510)
(0.164082,  0.008741,  -0.227368),  (0.321236,  0.823465)
(0.218542,  -0.002919,  -0.226258),  (0.329465,  0.792510)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.225693,  0.027220,  -0.232989),  (0.345716,  0.796257)
(0.135115,  0.105523,  -0.205253),  (0.942116,  0.983402)
(0.119118,  0.037584,  -0.186019),  (0.978906,  0.982918)
(0.156989,  0.094730,  -0.216652),  (0.941585,  0.968071)
(0.143818,  0.027102,  -0.196817),  (0.977922,  0.966398)
(0.156989,  0.094730,  -0.216652),  (0.941585,  0.968071)
(0.119118,  0.037584,  -0.186019),  (0.978906,  0.982918)
(0.196146,  0.093996,  -0.182423),  (0.941096,  0.935436)
(0.170292,  0.032798,  -0.142894),  (0.978848,  0.919312)
(0.188850,  0.104649,  -0.157536),  (0.940552,  0.919472)
(0.170292,  0.032798,  -0.142894),  (0.978848,  0.919312)
(0.196146,  0.093996,  -0.182423),  (0.941096,  0.935436)
(0.180011,  0.024473,  -0.163618),  (0.978496,  0.933241)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.112466,  0.103788,  -0.244464),  (0.349730,  0.871426)
(0.119216,  0.061961,  -0.233346),  (0.333499,  0.857754)
(0.112466,  0.103788,  -0.244464),  (0.349730,  0.871426)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.066266,  0.117883,  -0.241663),  (0.347058,  0.895781)
(0.112466,  0.103788,  -0.244464),  (0.349730,  0.871426)
(0.124598,  0.084215,  -0.238391),  (0.345746,  0.860714)
(0.119216,  0.061961,  -0.233346),  (0.333499,  0.857754)
(0.156989,  0.094730,  -0.216652),  (0.367592,  0.845909)
(0.180342,  0.079305,  -0.245508),  (0.354893,  0.830035)
(0.154379,  0.090077,  -0.240853),  (0.354417,  0.844051)
(0.180342,  0.079305,  -0.245508),  (0.354893,  0.830035)
(0.156989,  0.094730,  -0.216652),  (0.367592,  0.845909)
(0.182077,  0.089243,  -0.207436),  (0.374534,  0.832714)
(0.039315,  0.131187,  -0.240049),  (0.346831,  0.912035)
(0.019942,  0.144941,  -0.201546),  (0.366753,  0.926473)
(0.045818,  0.136672,  -0.210623),  (0.363614,  0.911081)
(0.019942,  0.144941,  -0.201546),  (0.366753,  0.926473)
(0.039315,  0.131187,  -0.240049),  (0.346831,  0.912035)
(0.010212,  0.138652,  -0.239178),  (0.344841,  0.928469)
(0.066266,  0.117883,  -0.241663),  (0.347058,  0.895781)
(0.045818,  0.136672,  -0.210623),  (0.363614,  0.911081)
(0.068527,  0.130720,  -0.202560),  (0.369604,  0.898803)
(0.045818,  0.136672,  -0.210623),  (0.363614,  0.911081)
(0.066266,  0.117883,  -0.241663),  (0.347058,  0.895781)
(0.039315,  0.131187,  -0.240049),  (0.346831,  0.912035)
(-0.045070,  0.112111,  -0.128429),  (0.245764,  0.951730)
(-0.000580,  0.082116,  -0.163000),  (0.270521,  0.922181)
(0.011862,  0.085918,  -0.141355),  (0.257110,  0.914299)
(-0.000580,  0.082116,  -0.163000),  (0.270521,  0.922181)
(-0.045070,  0.112111,  -0.128429),  (0.245764,  0.951730)
(-0.047904,  0.096420,  -0.161094),  (0.267923,  0.952600)
(0.055454,  0.073243,  -0.143202),  (0.260434,  0.886763)
(0.107128,  0.052304,  -0.165453),  (0.278071,  0.855677)
(0.119075,  0.052402,  -0.136993),  (0.261967,  0.846045)
(0.107128,  0.052304,  -0.165453),  (0.278071,  0.855677)
(0.055454,  0.073243,  -0.143202),  (0.260434,  0.886763)
(0.058772,  0.064411,  -0.162825),  (0.273304,  0.884974)
(0.185089,  0.076591,  -0.115238),  (0.439630,  0.832349)
(0.214655,  0.028628,  -0.108705),  (0.458312,  0.808248)
(0.235969,  0.059112,  -0.117086),  (0.438818,  0.800712)
(0.214655,  0.028628,  -0.108705),  (0.458312,  0.808248)
(0.185089,  0.076591,  -0.115238),  (0.439630,  0.832349)
(0.176647,  0.041684,  -0.107324),  (0.458861,  0.832174)
(0.235969,  0.059112,  -0.117086),  (0.438818,  0.800712)
(0.214655,  0.028628,  -0.108705),  (0.458312,  0.808248)
(0.231075,  0.038874,  -0.112498),  (0.449984,  0.800388)
(0.170796,  0.021237,  -0.190911),  (0.300496,  0.817302)
(0.218542,  -0.002919,  -0.226258),  (0.329465,  0.792510)
(0.219480,  0.001123,  -0.199746),  (0.313298,  0.788056)
(0.218542,  -0.002919,  -0.226258),  (0.329465,  0.792510)
(0.170796,  0.021237,  -0.190911),  (0.300496,  0.817302)
(0.164082,  0.008741,  -0.227368),  (0.321236,  0.823465)
(0.156989,  0.094730,  -0.216652),  (0.367592,  0.845909)
(0.129658,  0.099665,  -0.230066),  (0.356606,  0.861338)
(0.135115,  0.105523,  -0.205253),  (0.372276,  0.859402)
(0.140020,  0.092934,  -0.236367),  (0.353835,  0.853089)
(0.156989,  0.094730,  -0.216652),  (0.367592,  0.845909)
(0.154379,  0.090077,  -0.240853),  (0.354417,  0.844051)
(0.129658,  0.099665,  -0.230066),  (0.356606,  0.861338)
(0.156989,  0.094730,  -0.216652),  (0.367592,  0.845909)
(0.140020,  0.092934,  -0.236367),  (0.353835,  0.853089)
(0.145420,  0.053068,  -0.236109),  (0.336076,  0.842382)
(0.154379,  0.090077,  -0.240853),  (0.354417,  0.844051)
(0.180342,  0.079305,  -0.245508),  (0.354893,  0.830035)
(0.145420,  0.053068,  -0.236109),  (0.336076,  0.842382)
(0.180342,  0.079305,  -0.245508),  (0.354893,  0.830035)
(0.172524,  0.043648,  -0.235282),  (0.338202,  0.826708)
(0.005145,  0.101148,  -0.229201),  (0.325660,  0.925140)
(0.010212,  0.138652,  -0.239178),  (0.344841,  0.928469)
(0.039315,  0.131187,  -0.240049),  (0.346831,  0.912035)
(0.005145,  0.101148,  -0.229201),  (0.325660,  0.925140)
(0.039315,  0.131187,  -0.240049),  (0.346831,  0.912035)
(0.031799,  0.091991,  -0.230170),  (0.327057,  0.909111)
(0.031799,  0.091991,  -0.230170),  (0.327057,  0.909111)
(0.039315,  0.131187,  -0.240049),  (0.346831,  0.912035)
(0.066266,  0.117883,  -0.241663),  (0.347058,  0.895781)
(0.031799,  0.091991,  -0.230170),  (0.327057,  0.909111)
(0.066266,  0.117883,  -0.241663),  (0.347058,  0.895781)
(0.058453,  0.082835,  -0.231138),  (0.328743,  0.893584)
(0.241016,  0.095643,  -0.137474),  (0.416478,  0.803428)
(0.185089,  0.076591,  -0.115238),  (0.439630,  0.832349)
(0.235969,  0.059112,  -0.117086),  (0.438818,  0.800712)
(0.185089,  0.076591,  -0.115238),  (0.439630,  0.832349)
(0.241016,  0.095643,  -0.137474),  (0.416478,  0.803428)
