(-0.552097,  -0.524464,  -0.390689),  (0.816365,  0.062414)
(-0.552097,  -0.572465,  -0.390689),  (0.816365,  0.037883)
(0.552097,  -0.572465,  -0.390689),  (0.180173,  0.117855)
(-0.552097,  -0.572465,  -0.390689),  (0.816365,  0.117855)
(-0.552097,  -0.572465,  -0.427812),  (0.816365,  0.102399)
(0.552097,  -0.572465,  -0.390689),  (0.180173,  0.117855)
(-0.552097,  -0.572465,  -0.427812),  (0.816365,  0.102399)
(0.552097,  -0.572465,  -0.427812),  (0.180173,  0.102401)
(-0.552097,  -0.524464,  -0.390689),  (0.816365,  0.062414)
(0.552097,  -0.524464,  -0.390689),  (0.180172,  0.062414)
(0.552097,  -0.524464,  -0.427812),  (0.180172,  0.077870)
(-0.552097,  -0.524464,  -0.390689),  (0.816365,  0.062414)
(0.552097,  -0.524464,  -0.427812),  (0.180172,  0.077870)
(-0.552097,  -0.524464,  -0.427812),  (0.816365,  0.077868)
(0.552097,  -0.524464,  -0.390689),  (0.180172,  0.062414)
(0.552097,  -0.572465,  -0.390689),  (0.180172,  0.037883)
(0.552097,  -0.572465,  -0.427812),  (0.164718,  0.037883)
(0.552097,  -0.524464,  -0.390689),  (0.180172,  0.062414)
(0.552097,  -0.572465,  -0.427812),  (0.164718,  0.037883)
(0.552097,  -0.524464,  -0.427812),  (0.164718,  0.062414)
(-0.552097,  -0.524464,  -0.390689),  (0.816365,  0.062414)
(-0.552097,  -0.572465,  -0.427812),  (0.831820,  0.037883)
(-0.552097,  -0.572465,  -0.390689),  (0.816365,  0.037883)
(-0.552097,  -0.572465,  -0.427812),  (0.831820,  0.037883)
(-0.552097,  -0.524464,  -0.390689),  (0.816365,  0.062414)
(-0.552097,  -0.524464,  -0.427812),  (0.831820,  0.062414)
(0.344199,  0.007864,  -0.470063),  (0.904971,  0.606152)
(0.658061,  -0.978151,  -0.470063),  (0.954033,  0.073043)
(0.267025,  -0.032709,  -0.470063),  (0.954033,  0.606152)
(0.658061,  -0.978151,  -0.470063),  (0.954033,  0.073043)
(0.344199,  0.007864,  -0.470063),  (0.904971,  0.606152)
(0.751943,  -0.977976,  -0.470063),  (0.904971,  0.050264)
(0.751943,  -0.977976,  -0.428815),  (0.887798,  0.050264)
(0.344199,  0.007864,  -0.428815),  (0.887799,  0.606152)
(0.658061,  -0.978151,  -0.428815),  (0.838736,  0.073043)
(0.267025,  -0.032709,  -0.428815),  (0.838737,  0.606152)
(0.658061,  -0.978151,  -0.428815),  (0.838736,  0.073043)
(0.344199,  0.007864,  -0.428815),  (0.887799,  0.606152)
(0.658061,  -0.978151,  -0.428815),  (0.971205,  0.073043)
(0.267025,  -0.032709,  -0.428815),  (0.971203,  0.606152)
(0.267025,  -0.032709,  -0.470063),  (0.954033,  0.606152)
(0.658061,  -0.978151,  -0.428815),  (0.971205,  0.073043)
(0.267025,  -0.032709,  -0.470063),  (0.954033,  0.606152)
(0.658061,  -0.978151,  -0.470063),  (0.954033,  0.073043)
(0.751943,  -0.977976,  -0.428815),  (0.887798,  0.050264)
(0.344199,  0.007864,  -0.470063),  (0.904971,  0.606152)
(0.344199,  0.007864,  -0.428815),  (0.887799,  0.606152)
(0.344199,  0.007864,  -0.470063),  (0.904971,  0.606152)
(0.751943,  -0.977976,  -0.428815),  (0.887798,  0.050264)
(0.751943,  -0.977976,  -0.470063),  (0.904971,  0.050264)
(-0.748057,  -0.976264,  -0.470063),  (0.905032,  0.050101)
(-0.340312,  0.009576,  -0.470063),  (0.905032,  0.605987)
(-0.654174,  -0.976440,  -0.470063),  (0.954094,  0.072880)
(-0.654174,  -0.976440,  -0.470063),  (0.954094,  0.072880)
(-0.340312,  0.009576,  -0.470063),  (0.905032,  0.605987)
(-0.263138,  -0.030997,  -0.470063),  (0.954094,  0.605987)
(-0.340312,  0.009576,  -0.428815),  (0.887861,  0.605987)
(-0.654174,  -0.976440,  -0.428815),  (0.838799,  0.072880)
(-0.263138,  -0.030997,  -0.428815),  (0.838799,  0.605987)
(-0.654174,  -0.976440,  -0.428815),  (0.838799,  0.072880)
(-0.340312,  0.009576,  -0.428815),  (0.887861,  0.605987)
(-0.748057,  -0.976264,  -0.428815),  (0.887860,  0.050101)
(-0.654174,  -0.976440,  -0.428815),  (0.971267,  0.072880)
(-0.263138,  -0.030997,  -0.470063),  (0.954094,  0.605987)
(-0.263138,  -0.030997,  -0.428815),  (0.971266,  0.605987)
(-0.263138,  -0.030997,  -0.470063),  (0.954094,  0.605987)
(-0.654174,  -0.976440,  -0.428815),  (0.971267,  0.072880)
(-0.654174,  -0.976440,  -0.470063),  (0.954094,  0.072880)
(-0.748057,  -0.976264,  -0.428815),  (0.887860,  0.050101)
(-0.340312,  0.009576,  -0.428815),  (0.887861,  0.605987)
(-0.340312,  0.009576,  -0.470063),  (0.905032,  0.605987)
(-0.748057,  -0.976264,  -0.428815),  (0.887860,  0.050101)
(-0.340312,  0.009576,  -0.470063),  (0.905032,  0.605987)
(-0.748057,  -0.976264,  -0.470063),  (0.905032,  0.050101)
(-0.134700,  -0.575875,  -0.517161),  (0.789964,  0.190827)
(-0.134700,  0.974006,  -0.517160),  (0.789966,  0.982881)
(-0.092124,  -0.575875,  -0.517161),  (0.814495,  0.190827)
(-0.092124,  -0.575875,  -0.517161),  (0.814495,  0.190827)
(-0.134700,  0.974006,  -0.517160),  (0.789966,  0.982881)
(-0.092123,  0.974006,  -0.517160),  (0.814496,  0.982881)
(-0.134700,  0.974006,  -0.475913),  (0.772793,  0.982881)
(-0.092124,  -0.575875,  -0.475913),  (0.748262,  0.190827)
(-0.092123,  0.974006,  -0.475913),  (0.748262,  0.982881)
(-0.092124,  -0.575875,  -0.475913),  (0.748262,  0.190827)
(-0.134700,  0.974006,  -0.475913),  (0.772793,  0.982881)
(-0.134700,  -0.575875,  -0.475913),  (0.772792,  0.190827)
(-0.092124,  -0.575875,  -0.475913),  (0.831668,  0.190827)
(-0.092123,  0.974006,  -0.517160),  (0.814496,  0.982881)
(-0.092123,  0.974006,  -0.475913),  (0.831668,  0.982881)
(-0.092123,  0.974006,  -0.517160),  (0.814496,  0.982881)
(-0.092124,  -0.575875,  -0.475913),  (0.831668,  0.190827)
(-0.092124,  -0.575875,  -0.517161),  (0.814495,  0.190827)
(-0.134700,  -0.575875,  -0.475913),  (0.772792,  0.190827)
(-0.134700,  0.974006,  -0.475913),  (0.772793,  0.982881)
(-0.134700,  0.974006,  -0.517160),  (0.789966,  0.982881)
(-0.134700,  -0.575875,  -0.475913),  (0.772792,  0.190827)
(-0.134700,  0.974006,  -0.517160),  (0.789966,  0.982881)
(-0.134700,  -0.575875,  -0.517161),  (0.789964,  0.190827)
(0.088739,  -0.575875,  -0.517161),  (0.814005,  0.190688)
(0.088739,  0.974006,  -0.517160),  (0.814004,  0.982741)
(0.131315,  -0.575875,  -0.517161),  (0.789474,  0.190688)
(0.131315,  -0.575875,  -0.517161),  (0.789474,  0.190688)
(0.088739,  0.974006,  -0.517160),  (0.814004,  0.982741)
(0.131316,  0.974006,  -0.517160),  (0.789474,  0.982741)
(0.088739,  0.974006,  -0.475913),  (0.747771,  0.982741)
(0.131315,  -0.575875,  -0.475913),  (0.772301,  0.190688)
(0.131316,  0.974006,  -0.475913),  (0.772303,  0.982741)
(0.131315,  -0.575875,  -0.475913),  (0.772301,  0.190688)
(0.088739,  0.974006,  -0.475913),  (0.747771,  0.982741)
(0.088739,  -0.575875,  -0.475913),  (0.747772,  0.190688)
(0.131315,  -0.575875,  -0.475913),  (0.772301,  0.190688)
(0.131316,  0.974006,  -0.517160),  (0.789474,  0.982741)
(0.131316,  0.974006,  -0.475913),  (0.772303,  0.982741)
(0.131316,  0.974006,  -0.517160),  (0.789474,  0.982741)
(0.131315,  -0.575875,  -0.475913),  (0.772301,  0.190688)
(0.131315,  -0.575875,  -0.517161),  (0.789474,  0.190688)
(0.088739,  -0.575875,  -0.475913),  (0.831177,  0.190688)
(0.088739,  0.974006,  -0.475913),  (0.831177,  0.982741)
(0.088739,  0.974006,  -0.517160),  (0.814004,  0.982741)
(0.088739,  -0.575875,  -0.475913),  (0.831177,  0.190688)
(0.088739,  0.974006,  -0.517160),  (0.814004,  0.982741)
(0.088739,  -0.575875,  -0.517161),  (0.814005,  0.190688)
(-0.266276,  1.021849,  -0.521186),  (0.592077,  0.680571)
(0.266383,  1.021849,  -0.521186),  (0.592076,  0.954426)
(-0.266276,  0.973847,  -0.521186),  (0.613967,  0.680571)
(0.266383,  0.973847,  -0.521186),  (0.613966,  0.954426)
(-0.266276,  0.973847,  -0.521186),  (0.613967,  0.680571)
(0.266383,  1.021849,  -0.521186),  (0.592076,  0.954426)
(0.266383,  1.021849,  -0.471887),  (0.576754,  0.954426)
(-0.266276,  0.973847,  -0.471887),  (0.554864,  0.680571)
(0.266383,  0.973847,  -0.471887),  (0.554864,  0.954426)
(-0.266276,  0.973847,  -0.471887),  (0.554864,  0.680571)
(0.266383,  1.021849,  -0.471887),  (0.576754,  0.954426)
(-0.266276,  1.021849,  -0.471887),  (0.576754,  0.680571)
(0.266383,  0.973847,  -0.471887),  (0.629289,  0.954426)
(-0.266276,  0.973847,  -0.471887),  (0.629290,  0.680571)
(-0.266276,  0.973847,  -0.521186),  (0.613967,  0.680571)
(0.266383,  0.973847,  -0.471887),  (0.629289,  0.954426)
(-0.266276,  0.973847,  -0.521186),  (0.613967,  0.680571)
(0.266383,  0.973847,  -0.521186),  (0.613966,  0.954426)
(0.266383,  1.021849,  -0.471887),  (0.576754,  0.954426)
(-0.266276,  1.021849,  -0.521186),  (0.592077,  0.680571)
(-0.266276,  1.021849,  -0.471887),  (0.576754,  0.680571)
(-0.266276,  1.021849,  -0.521186),  (0.592077,  0.680571)
(0.266383,  1.021849,  -0.471887),  (0.576754,  0.954426)
(0.266383,  1.021849,  -0.521186),  (0.592076,  0.954426)
(-0.377276,  -0.024795,  0.420064),  (0.554929,  0.460469)
(0.377276,  -0.024795,  0.420064),  (0.120182,  0.460469)
(-0.377276,  -0.072797,  0.420064),  (0.554929,  0.485000)
(0.377276,  -0.072797,  0.420064),  (0.120182,  0.485000)
(-0.377276,  -0.072797,  0.420064),  (0.554929,  0.485000)
(0.377276,  -0.024795,  0.420064),  (0.120182,  0.460469)
(-0.377276,  -0.024795,  0.478814),  (0.554929,  0.436011)
(0.377276,  -0.072797,  0.478814),  (0.120182,  0.411480)
(0.377276,  -0.024795,  0.478814),  (0.120182,  0.436011)
(0.377276,  -0.072797,  0.478814),  (0.120182,  0.411480)
(-0.377276,  -0.024795,  0.478814),  (0.554929,  0.436011)
(-0.377276,  -0.072797,  0.478814),  (0.554929,  0.411480)
(0.377276,  -0.072797,  0.478814),  (0.120182,  0.411480)
(-0.377276,  -0.072797,  0.478814),  (0.554929,  0.411480)
(-0.377276,  -0.072797,  0.420064),  (0.554929,  0.387022)
(0.377276,  -0.072797,  0.478814),  (0.120182,  0.411480)
(-0.377276,  -0.072797,  0.420064),  (0.554929,  0.387022)
(0.377276,  -0.072797,  0.420064),  (0.120182,  0.387022)
(-0.377276,  -0.024795,  0.478814),  (0.554929,  0.436011)
(0.377276,  -0.024795,  0.478814),  (0.120182,  0.436011)
(0.377276,  -0.024795,  0.420064),  (0.120182,  0.460469)
(-0.377276,  -0.024795,  0.478814),  (0.554929,  0.436011)
(0.377276,  -0.024795,  0.420064),  (0.120182,  0.460469)
(-0.377276,  -0.024795,  0.420064),  (0.554929,  0.460469)
(0.377276,  -0.024795,  0.478814),  (0.120182,  0.436011)
(0.377276,  -0.072797,  0.478814),  (0.095651,  0.436011)
(0.377276,  -0.072797,  0.420064),  (0.095651,  0.460469)
(0.377276,  -0.024795,  0.478814),  (0.120182,  0.436011)
(0.377276,  -0.072797,  0.420064),  (0.095651,  0.460469)
(0.377276,  -0.024795,  0.420064),  (0.120182,  0.460469)
(-0.377276,  -0.024795,  0.478814),  (0.554929,  0.436011)
(-0.377276,  -0.072797,  0.420064),  (0.579460,  0.460469)
(-0.377276,  -0.072797,  0.478814),  (0.579460,  0.436011)
(-0.377276,  -0.072797,  0.420064),  (0.579460,  0.460469)
(-0.377276,  -0.024795,  0.478814),  (0.554929,  0.436011)
(-0.377276,  -0.024795,  0.420064),  (0.554929,  0.460469)
(-0.377276,  -0.024795,  -0.478814),  (0.554929,  0.460588)
(0.377276,  -0.024795,  -0.478814),  (0.120182,  0.460587)
(-0.377276,  -0.072796,  -0.478814),  (0.554929,  0.485119)
(0.377276,  -0.072796,  -0.478814),  (0.120182,  0.485118)
(-0.377276,  -0.072796,  -0.478814),  (0.554929,  0.485119)
(0.377276,  -0.024795,  -0.478814),  (0.120182,  0.460587)
(-0.377276,  -0.024795,  -0.420064),  (0.554929,  0.436129)
(0.377276,  -0.072796,  -0.420064),  (0.120182,  0.411598)
(0.377276,  -0.024795,  -0.420064),  (0.120182,  0.436129)
(0.377276,  -0.072796,  -0.420064),  (0.120182,  0.411598)
(-0.377276,  -0.024795,  -0.420064),  (0.554929,  0.436129)
(-0.377276,  -0.072796,  -0.420064),  (0.554929,  0.411598)
(0.377276,  -0.072796,  -0.420064),  (0.120182,  0.411598)
(-0.377276,  -0.072796,  -0.420064),  (0.554929,  0.411598)
(-0.377276,  -0.072796,  -0.478814),  (0.554929,  0.387140)
(0.377276,  -0.072796,  -0.420064),  (0.120182,  0.411598)
(-0.377276,  -0.072796,  -0.478814),  (0.554929,  0.387140)
(0.377276,  -0.072796,  -0.478814),  (0.120182,  0.387140)
(-0.377276,  -0.024795,  -0.420064),  (0.554929,  0.436129)
(0.377276,  -0.024795,  -0.420064),  (0.120182,  0.436129)
(0.377276,  -0.024795,  -0.478814),  (0.120182,  0.460587)
(-0.377276,  -0.024795,  -0.420064),  (0.554929,  0.436129)
(0.377276,  -0.024795,  -0.478814),  (0.120182,  0.460587)
(-0.377276,  -0.024795,  -0.478814),  (0.554929,  0.460588)
(0.377276,  -0.024795,  -0.420064),  (0.120182,  0.436129)
(0.377276,  -0.072796,  -0.420064),  (0.095651,  0.436129)
(0.377276,  -0.072796,  -0.478814),  (0.095651,  0.460587)
(0.377276,  -0.024795,  -0.420064),  (0.120182,  0.436129)
(0.377276,  -0.072796,  -0.478814),  (0.095651,  0.460587)
(0.377276,  -0.024795,  -0.478814),  (0.120182,  0.460587)
(-0.377276,  -0.024795,  -0.420064),  (0.554929,  0.436129)
(-0.377276,  -0.072796,  -0.478814),  (0.579460,  0.460588)
(-0.377276,  -0.072796,  -0.420064),  (0.579460,  0.436129)
(-0.377276,  -0.072796,  -0.478814),  (0.579460,  0.460588)
(-0.377276,  -0.024795,  -0.420064),  (0.554929,  0.436129)
(-0.377276,  -0.024795,  -0.478814),  (0.554929,  0.460588)
(-0.377276,  -0.024795,  -0.029026),  (0.554929,  0.460706)
(0.377276,  -0.024795,  -0.029026),  (0.120182,  0.460705)
(-0.377276,  -0.072796,  -0.029026),  (0.554929,  0.485237)
(0.377276,  -0.072796,  -0.029026),  (0.120182,  0.485237)
(-0.377276,  -0.072796,  -0.029026),  (0.554929,  0.485237)
(0.377276,  -0.024795,  -0.029026),  (0.120182,  0.460705)
(-0.377276,  -0.024795,  0.029724),  (0.554929,  0.436247)
(0.377276,  -0.072797,  0.029724),  (0.120182,  0.411716)
(0.377276,  -0.024795,  0.029724),  (0.120182,  0.436247)
(0.377276,  -0.072797,  0.029724),  (0.120182,  0.411716)
(-0.377276,  -0.024795,  0.029724),  (0.554929,  0.436247)
(-0.377276,  -0.072797,  0.029724),  (0.554929,  0.411716)
(0.377276,  -0.072797,  0.029724),  (0.120182,  0.411716)
(-0.377276,  -0.072797,  0.029724),  (0.554929,  0.411716)
(-0.377276,  -0.072796,  -0.029026),  (0.554929,  0.387258)
(0.377276,  -0.072797,  0.029724),  (0.120182,  0.411716)
(-0.377276,  -0.072796,  -0.029026),  (0.554929,  0.387258)
(0.377276,  -0.072796,  -0.029026),  (0.120182,  0.387258)
(-0.377276,  -0.024795,  0.029724),  (0.554929,  0.436247)
(0.377276,  -0.024795,  0.029724),  (0.120182,  0.436247)
(0.377276,  -0.024795,  -0.029026),  (0.120182,  0.460705)
(-0.377276,  -0.024795,  0.029724),  (0.554929,  0.436247)
(0.377276,  -0.024795,  -0.029026),  (0.120182,  0.460705)
(-0.377276,  -0.024795,  -0.029026),  (0.554929,  0.460706)
(0.377276,  -0.024795,  0.029724),  (0.120182,  0.436247)
(0.377276,  -0.072797,  0.029724),  (0.095651,  0.436247)
(0.377276,  -0.072796,  -0.029026),  (0.095651,  0.460705)
(0.377276,  -0.024795,  0.029724),  (0.120182,  0.436247)
(0.377276,  -0.072796,  -0.029026),  (0.095651,  0.460705)
(0.377276,  -0.024795,  -0.029026),  (0.120182,  0.460705)
(-0.377276,  -0.024795,  0.029724),  (0.554929,  0.436247)
(-0.377276,  -0.072796,  -0.029026),  (0.579460,  0.460706)
(-0.377276,  -0.072797,  0.029724),  (0.579460,  0.436247)
(-0.377276,  -0.072796,  -0.029026),  (0.579460,  0.460706)
(-0.377276,  -0.024795,  0.029724),  (0.554929,  0.436247)
(-0.377276,  -0.024795,  -0.029026),  (0.554929,  0.460706)
(0.643423,  -0.809905,  0.459358),  (0.520892,  0.966490)
(0.643423,  -0.809905,  -0.442143),  (0.520892,  0.591187)
(0.643423,  -0.761903,  0.459358),  (0.496361,  0.966490)
(0.643423,  -0.761903,  0.459358),  (0.496361,  0.966490)
(0.643423,  -0.809905,  -0.442143),  (0.520892,  0.591187)
(0.643423,  -0.761903,  -0.442143),  (0.496361,  0.591187)
(0.603188,  -0.761903,  0.459358),  (0.473180,  0.966490)
(0.603189,  -0.809905,  -0.442143),  (0.448649,  0.591187)
(0.603188,  -0.809905,  0.459358),  (0.448649,  0.966490)
(0.603189,  -0.809905,  -0.442143),  (0.448649,  0.591187)
(0.603188,  -0.761903,  0.459358),  (0.473180,  0.966490)
(0.603189,  -0.761903,  -0.442143),  (0.473179,  0.591187)
(0.643423,  -0.809905,  0.459358),  (0.520892,  0.966490)
(0.603189,  -0.809905,  -0.442143),  (0.544074,  0.591187)
(0.643423,  -0.809905,  -0.442143),  (0.520892,  0.591187)
(0.603189,  -0.809905,  -0.442143),  (0.544074,  0.591187)
(0.643423,  -0.809905,  0.459358),  (0.520892,  0.966490)
(0.603188,  -0.809905,  0.459358),  (0.544074,  0.966490)
(0.603189,  -0.761903,  -0.442143),  (0.473179,  0.591187)
(0.603188,  -0.761903,  0.459358),  (0.473180,  0.966490)
(0.643423,  -0.761903,  0.459358),  (0.496361,  0.966490)
(0.643423,  -0.761903,  0.459358),  (0.496361,  0.966490)
(0.643423,  -0.761903,  -0.442143),  (0.496361,  0.591187)
(0.603189,  -0.761903,  -0.442143),  (0.473179,  0.591187)
(0.529672,  -0.523640,  0.459358),  (0.663583,  0.618435)
(0.529672,  -0.523640,  -0.442143),  (0.663583,  0.993737)
(0.529672,  -0.475638,  0.459358),  (0.688114,  0.618435)
(0.529672,  -0.475638,  0.459358),  (0.688114,  0.618435)
(0.529672,  -0.523640,  -0.442143),  (0.663583,  0.993737)
