(0.096942,  1.329162,  0.487354),  (0.580375,  0.938599)
(0.190156,  1.385682,  0.459078),  (0.592855,  0.917063)
(0.190156,  1.329162,  0.459078),  (0.580738,  0.916991)
(0.000001,  1.329162,  0.496902),  (0.579925,  0.960222)
(0.000001,  1.385682,  0.496902),  (0.592041,  0.960239)
(0.096942,  1.385682,  0.487354),  (0.592480,  0.938684)
(0.000001,  1.329162,  0.496902),  (0.579925,  0.960222)
(0.096942,  1.385682,  0.487354),  (0.592480,  0.938684)
(0.096942,  1.329162,  0.487354),  (0.580375,  0.938599)
(-0.096940,  1.329162,  0.487354),  (0.579540,  0.981867)
(-0.096940,  1.385682,  0.487354),  (0.591887,  0.981711)
(0.000001,  1.385682,  0.496902),  (0.592041,  0.960239)
(-0.096940,  1.329162,  0.487354),  (0.579540,  0.981867)
(0.000001,  1.385682,  0.496902),  (0.592041,  0.960239)
(0.000001,  1.329162,  0.496902),  (0.579925,  0.960222)
(-0.190156,  1.329162,  0.459078),  (0.328003,  0.665877)
(-0.190156,  1.385682,  0.459078),  (0.339955,  0.665880)
(-0.096940,  1.385682,  0.487354),  (0.339715,  0.644419)
(-0.190156,  1.329162,  0.459078),  (0.328003,  0.665877)
(-0.096940,  1.385682,  0.487354),  (0.339715,  0.644419)
(-0.096940,  1.329162,  0.487354),  (0.327493,  0.644300)
(-0.276064,  1.329162,  0.413158),  (0.328330,  0.687479)
(-0.276064,  1.385682,  0.413158),  (0.340402,  0.687348)
(-0.190156,  1.385682,  0.459078),  (0.339955,  0.665880)
(-0.276064,  1.329162,  0.413158),  (0.328330,  0.687479)
(-0.190156,  1.385682,  0.459078),  (0.339955,  0.665880)
(-0.190156,  1.329162,  0.459078),  (0.328003,  0.665877)
(-0.351363,  1.329162,  0.351362),  (0.328606,  0.709085)
(-0.351363,  1.385682,  0.351362),  (0.340727,  0.708880)
(-0.276064,  1.385682,  0.413158),  (0.340402,  0.687348)
(-0.351363,  1.329162,  0.351362),  (0.328606,  0.709085)
(-0.276064,  1.385682,  0.413158),  (0.340402,  0.687348)
(-0.276064,  1.329162,  0.413158),  (0.328330,  0.687479)
(-0.413160,  1.329162,  0.276064),  (0.328848,  0.730691)
(-0.413160,  1.385682,  0.276064),  (0.340973,  0.730471)
(-0.351363,  1.385682,  0.351362),  (0.340727,  0.708880)
(-0.413160,  1.329162,  0.276064),  (0.328848,  0.730691)
(-0.351363,  1.385682,  0.351362),  (0.340727,  0.708880)
(-0.351363,  1.329162,  0.351362),  (0.328606,  0.709085)
(-0.459078,  1.329162,  0.190156),  (0.329041,  0.752297)
(-0.459078,  1.385682,  0.190156),  (0.341164,  0.752092)
(-0.413160,  1.385682,  0.276064),  (0.340973,  0.730471)
(-0.459078,  1.329162,  0.190156),  (0.329041,  0.752297)
(-0.413160,  1.385682,  0.276064),  (0.340973,  0.730471)
(-0.413160,  1.329162,  0.276064),  (0.328848,  0.730691)
(-0.487354,  1.329162,  0.096940),  (0.329181,  0.773902)
(-0.487354,  1.385682,  0.096940),  (0.341302,  0.773725)
(-0.459078,  1.385682,  0.190156),  (0.341164,  0.752092)
(-0.487354,  1.329162,  0.096940),  (0.329181,  0.773902)
(-0.459078,  1.385682,  0.190156),  (0.341164,  0.752092)
(-0.459078,  1.329162,  0.190156),  (0.329041,  0.752297)
(-0.496904,  1.329162,  -0.000001),  (0.329264,  0.795508)
(-0.496904,  1.385682,  -0.000001),  (0.341385,  0.795362)
(-0.487354,  1.385682,  0.096940),  (0.341302,  0.773725)
(-0.496904,  1.329162,  -0.000001),  (0.329264,  0.795508)
(-0.487354,  1.385682,  0.096940),  (0.341302,  0.773725)
(-0.487354,  1.329162,  0.096940),  (0.329181,  0.773902)
(-0.487354,  1.329162,  -0.096942),  (0.329290,  0.817115)
(-0.487354,  1.385682,  -0.096942),  (0.341411,  0.817001)
(-0.496904,  1.385682,  -0.000001),  (0.341385,  0.795362)
(-0.487354,  1.329162,  -0.096942),  (0.329290,  0.817115)
(-0.496904,  1.385682,  -0.000001),  (0.341385,  0.795362)
(-0.496904,  1.329162,  -0.000001),  (0.329264,  0.795508)
(-0.459078,  1.329162,  -0.190158),  (0.329258,  0.838721)
(-0.459078,  1.385682,  -0.190158),  (0.341379,  0.838641)
(-0.487354,  1.385682,  -0.096942),  (0.341411,  0.817001)
(-0.459078,  1.329162,  -0.190158),  (0.329258,  0.838721)
(-0.487354,  1.385682,  -0.096942),  (0.341411,  0.817001)
(-0.487354,  1.329162,  -0.096942),  (0.329290,  0.817115)
(-0.413160,  1.329162,  -0.276066),  (0.329168,  0.860327)
(-0.413160,  1.385682,  -0.276066),  (0.341289,  0.860280)
(-0.459078,  1.385682,  -0.190158),  (0.341379,  0.838641)
(-0.413160,  1.329162,  -0.276066),  (0.329168,  0.860327)
(-0.459078,  1.385682,  -0.190158),  (0.341379,  0.838641)
(-0.459078,  1.329162,  -0.190158),  (0.329258,  0.838721)
(-0.351363,  1.329162,  -0.351364),  (0.329018,  0.881932)
(-0.351363,  1.385682,  -0.351364),  (0.341139,  0.881922)
(-0.413160,  1.385682,  -0.276066),  (0.341289,  0.860280)
(-0.351363,  1.329162,  -0.351364),  (0.329018,  0.881932)
(-0.413160,  1.385682,  -0.276066),  (0.341289,  0.860280)
(-0.413160,  1.329162,  -0.276066),  (0.329168,  0.860327)
(-0.276064,  1.329162,  -0.413160),  (0.328806,  0.903535)
(-0.276064,  1.385682,  -0.413160),  (0.340927,  0.903566)
(-0.351363,  1.385682,  -0.351364),  (0.341139,  0.881922)
(-0.276064,  1.329162,  -0.413160),  (0.328806,  0.903535)
(-0.351363,  1.385682,  -0.351364),  (0.341139,  0.881922)
(-0.351363,  1.329162,  -0.351364),  (0.329018,  0.881932)
(-0.190156,  1.329162,  -0.459080),  (0.328526,  0.925136)
(-0.190156,  1.385682,  -0.459080),  (0.340644,  0.925208)
(-0.276064,  1.385682,  -0.413160),  (0.340927,  0.903566)
(-0.190156,  1.329162,  -0.459080),  (0.328526,  0.925136)
(-0.276064,  1.385682,  -0.413160),  (0.340927,  0.903566)
(-0.276064,  1.329162,  -0.413160),  (0.328806,  0.903535)
(-0.096940,  1.329162,  -0.487356),  (0.328164,  0.946745)
(-0.096940,  1.385682,  -0.487356),  (0.340270,  0.946825)
(-0.190156,  1.385682,  -0.459080),  (0.340644,  0.925208)
(-0.096940,  1.329162,  -0.487356),  (0.328164,  0.946745)
(-0.190156,  1.385682,  -0.459080),  (0.340644,  0.925208)
(-0.190156,  1.329162,  -0.459080),  (0.328526,  0.925136)
(0.000001,  1.329162,  -0.496904),  (0.327713,  0.968360)
(0.000001,  1.385682,  -0.496904),  (0.339836,  0.968370)
(-0.096940,  1.385682,  -0.487356),  (0.340270,  0.946825)
(0.000001,  1.329162,  -0.496904),  (0.327713,  0.968360)
(-0.096940,  1.385682,  -0.487356),  (0.340270,  0.946825)
(-0.096940,  1.329162,  -0.487356),  (0.328164,  0.946745)
(0.096942,  1.329162,  -0.487356),  (0.327366,  0.989904)
(0.096942,  1.385682,  -0.487356),  (0.339715,  0.989833)
(0.000001,  1.385682,  -0.496904),  (0.339836,  0.968370)
(0.096942,  1.329162,  -0.487356),  (0.327366,  0.989904)
(0.000001,  1.385682,  -0.496904),  (0.339836,  0.968370)
(0.000001,  1.329162,  -0.496904),  (0.327713,  0.968360)
(0.190158,  1.329162,  -0.459080),  (0.579845,  0.657754)
(0.190158,  1.385682,  -0.459080),  (0.591798,  0.657746)
(0.096942,  1.385682,  -0.487356),  (0.591536,  0.636285)
(0.190158,  1.329162,  -0.459080),  (0.579845,  0.657754)
(0.096942,  1.385682,  -0.487356),  (0.591536,  0.636285)
(0.096942,  1.329162,  -0.487356),  (0.579313,  0.636184)
(0.276066,  1.329162,  -0.413160),  (0.580207,  0.679353)
(0.276066,  1.385682,  -0.413160),  (0.592277,  0.679206)
(0.190158,  1.385682,  -0.459080),  (0.591798,  0.657746)
(0.276066,  1.329162,  -0.413160),  (0.580207,  0.679353)
(0.190158,  1.385682,  -0.459080),  (0.591798,  0.657746)
(0.190158,  1.329162,  -0.459080),  (0.579845,  0.657754)
(0.351365,  1.329162,  -0.351364),  (0.580522,  0.700956)
(0.351365,  1.385682,  -0.351364),  (0.592641,  0.700734)
(0.276066,  1.385682,  -0.413160),  (0.592277,  0.679206)
(0.351365,  1.329162,  -0.351364),  (0.580522,  0.700956)
(0.276066,  1.385682,  -0.413160),  (0.592277,  0.679206)
(0.276066,  1.329162,  -0.413160),  (0.580207,  0.679353)
(0.413160,  1.329162,  -0.276064),  (0.580808,  0.722559)
(0.413160,  1.385682,  -0.276064),  (0.592931,  0.722321)
(0.351365,  1.385682,  -0.351364),  (0.592641,  0.700734)
(0.413160,  1.329162,  -0.276064),  (0.580808,  0.722559)
(0.351365,  1.385682,  -0.351364),  (0.592641,  0.700734)
(0.351365,  1.329162,  -0.351364),  (0.580522,  0.700956)
(0.459080,  1.329162,  -0.190157),  (0.581045,  0.744163)
(0.459080,  1.385682,  -0.190157),  (0.593165,  0.743940)
(0.413160,  1.385682,  -0.276064),  (0.592931,  0.722321)
(0.459080,  1.329162,  -0.190157),  (0.581045,  0.744163)
(0.413160,  1.385682,  -0.276064),  (0.592931,  0.722321)
(0.413160,  1.329162,  -0.276064),  (0.580808,  0.722559)
(0.487356,  1.329162,  -0.096940),  (0.581225,  0.765767)
(0.487356,  1.385682,  -0.096940),  (0.593344,  0.765573)
(0.459080,  1.385682,  -0.190157),  (0.593165,  0.743940)
(0.487356,  1.329162,  -0.096940),  (0.581225,  0.765767)
(0.459080,  1.385682,  -0.190157),  (0.593165,  0.743940)
(0.459080,  1.329162,  -0.190157),  (0.581045,  0.744163)
(0.496904,  1.329162,  -0.000001),  (0.581347,  0.787372)
(0.496904,  1.385682,  -0.000001),  (0.593466,  0.787210)
(0.487356,  1.385682,  -0.096940),  (0.593344,  0.765573)
(0.496904,  1.329162,  -0.000001),  (0.581347,  0.787372)
(0.487356,  1.385682,  -0.096940),  (0.593344,  0.765573)
(0.487356,  1.329162,  -0.096940),  (0.581225,  0.765767)
(0.116422,  1.431148,  -0.048225),  (0.705834,  0.698582)
(0.123594,  1.431148,  -0.024585),  (0.701287,  0.701591)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.116422,  1.431148,  -0.048225),  (0.705834,  0.698582)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.089107,  1.431148,  -0.089107),  (0.716233,  0.695428)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.123594,  1.431148,  0.024583),  (0.694400,  0.709930)
(0.116422,  1.431148,  0.048223),  (0.692322,  0.714964)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.116422,  1.431148,  0.048223),  (0.692322,  0.714964)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.116422,  1.431148,  0.048223),  (0.692322,  0.714964)
(0.104778,  1.431148,  0.070010),  (0.691260,  0.720317)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.070010,  1.431148,  0.104778),  (0.692314,  0.731102)
(0.048225,  1.431148,  0.116422),  (0.694408,  0.736131)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.048225,  1.431148,  0.116422),  (0.694408,  0.736131)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(0.048225,  1.431148,  0.116422),  (0.694408,  0.736131)
(0.024585,  1.431148,  0.123592),  (0.697442,  0.740668)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(-0.024585,  1.431148,  0.123592),  (0.705823,  0.747551)
(-0.048223,  1.431148,  0.116422),  (0.710863,  0.749629)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(-0.048223,  1.431148,  0.116422),  (0.710863,  0.749629)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.048223,  1.431148,  0.116422),  (0.710863,  0.749629)
(-0.070010,  1.431148,  0.104778),  (0.716217,  0.750695)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.104778,  1.431148,  0.070010),  (0.727018,  0.749670)
(-0.116422,  1.431148,  0.048223),  (0.732058,  0.747591)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.116422,  1.431148,  0.048223),  (0.732058,  0.747591)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.116422,  1.431148,  0.048223),  (0.732058,  0.747591)
(-0.123593,  1.431148,  0.024583),  (0.736602,  0.744566)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.123593,  1.431148,  -0.024585),  (0.743497,  0.736211)
(-0.116422,  1.431148,  -0.048225),  (0.745574,  0.731178)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.116422,  1.431148,  -0.048225),  (0.745574,  0.731178)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.116422,  1.431148,  -0.048225),  (0.745574,  0.731178)
(-0.104778,  1.431148,  -0.070010),  (0.746638,  0.725827)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.070010,  1.431148,  -0.104777),  (0.745591,  0.715044)
(-0.048223,  1.431148,  -0.116422),  (0.743498,  0.710015)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.048223,  1.431148,  -0.116422),  (0.743498,  0.710015)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(-0.048223,  1.431148,  -0.116422),  (0.743498,  0.710015)
(-0.024585,  1.431148,  -0.123594),  (0.740464,  0.705478)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(0.024585,  1.431148,  -0.123594),  (0.732089,  0.698590)
(0.048225,  1.431148,  -0.116422),  (0.727049,  0.696509)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(0.048225,  1.431148,  -0.116422),  (0.727049,  0.696509)
(0.089107,  1.431148,  -0.089107),  (0.716233,  0.695428)
(0.048225,  1.431148,  -0.116422),  (0.727049,  0.696509)
(0.070010,  1.431148,  -0.104777),  (0.721694,  0.695445)
(0.089107,  1.431148,  -0.089107),  (0.716233,  0.695428)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(0.089107,  1.431148,  -0.089107),  (0.716233,  0.695428)
(0.116422,  1.431148,  -0.048225),  (0.705834,  0.698582)
(0.089107,  1.431148,  -0.089107),  (0.716233,  0.695428)
(0.104778,  1.431148,  -0.070010),  (0.710882,  0.696503)
(0.123594,  1.431148,  0.024583),  (0.694400,  0.709930)
(0.126016,  1.431148,  -0.000001),  (0.697409,  0.705408)
(0.490351,  1.393153,  -0.000001),  (0.634845,  0.654054)
(0.123594,  1.431148,  0.024583),  (0.694400,  0.709930)
(0.490351,  1.393153,  -0.000001),  (0.634845,  0.654054)
(0.480930,  1.393153,  0.095661),  (0.622991,  0.671776)
(0.116422,  1.431148,  0.048223),  (0.692322,  0.714964)
(0.123594,  1.431148,  0.024583),  (0.694400,  0.709930)
(0.480930,  1.393153,  0.095661),  (0.622991,  0.671776)
(0.116422,  1.431148,  0.048223),  (0.692322,  0.714964)
(0.480930,  1.393153,  0.095661),  (0.622991,  0.671776)
(0.453026,  1.393153,  0.187649),  (0.614831,  0.691473)
(0.104778,  1.431148,  0.070010),  (0.691260,  0.720317)
(0.116422,  1.431148,  0.048223),  (0.692322,  0.714964)
(0.453026,  1.393153,  0.187649),  (0.614831,  0.691473)
(0.104778,  1.431148,  0.070010),  (0.691260,  0.720317)
(0.453026,  1.393153,  0.187649),  (0.614831,  0.691473)
(0.407714,  1.393153,  0.272423),  (0.610672,  0.712385)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.104778,  1.431148,  0.070010),  (0.691260,  0.720317)
(0.407714,  1.393153,  0.272423),  (0.610672,  0.712385)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.407714,  1.393153,  0.272423),  (0.610672,  0.712385)
(0.346731,  1.393153,  0.346731),  (0.610671,  0.733706)
(0.070010,  1.431148,  0.104778),  (0.692314,  0.731102)
(0.089107,  1.431148,  0.089104),  (0.691238,  0.725774)
(0.346731,  1.393153,  0.346731),  (0.610671,  0.733706)
(0.070010,  1.431148,  0.104778),  (0.692314,  0.731102)
(0.346731,  1.393153,  0.346731),  (0.610671,  0.733706)
(0.272425,  1.393153,  0.407712),  (0.614832,  0.754618)
(0.048225,  1.431148,  0.116422),  (0.694408,  0.736131)
(0.070010,  1.431148,  0.104778),  (0.692314,  0.731102)
(0.272425,  1.393153,  0.407712),  (0.614832,  0.754618)
(0.048225,  1.431148,  0.116422),  (0.694408,  0.736131)
(0.272425,  1.393153,  0.407712),  (0.614832,  0.754618)
(0.187651,  1.393153,  0.453025),  (0.622997,  0.774315)
(0.024585,  1.431148,  0.123592),  (0.697442,  0.740668)
(0.048225,  1.431148,  0.116422),  (0.694408,  0.736131)
(0.187651,  1.393153,  0.453025),  (0.622997,  0.774315)
(0.024585,  1.431148,  0.123592),  (0.697442,  0.740668)
(0.187651,  1.393153,  0.453025),  (0.622997,  0.774315)
(0.095663,  1.393153,  0.480928),  (0.634847,  0.792042)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(0.024585,  1.431148,  0.123592),  (0.697442,  0.740668)
(0.095663,  1.393153,  0.480928),  (0.634847,  0.792042)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(0.095663,  1.393153,  0.480928),  (0.634847,  0.792042)
(0.000001,  1.393153,  0.490351),  (0.649926,  0.807120)
(-0.024585,  1.431148,  0.123592),  (0.705823,  0.747551)
(0.000001,  1.431148,  0.126014),  (0.701288,  0.744543)
(0.000001,  1.393153,  0.490351),  (0.649926,  0.807120)
(-0.024585,  1.431148,  0.123592),  (0.705823,  0.747551)
(0.000001,  1.393153,  0.490351),  (0.649926,  0.807120)
(-0.095661,  1.393153,  0.480928),  (0.667657,  0.818966)
(-0.048223,  1.431148,  0.116422),  (0.710863,  0.749629)
(-0.024585,  1.431148,  0.123592),  (0.705823,  0.747551)
(-0.095661,  1.393153,  0.480928),  (0.667657,  0.818966)
(-0.048223,  1.431148,  0.116422),  (0.710863,  0.749629)
(-0.095661,  1.393153,  0.480928),  (0.667657,  0.818966)
(-0.187649,  1.393153,  0.453025),  (0.687360,  0.827124)
(-0.070010,  1.431148,  0.104778),  (0.716217,  0.750695)
(-0.048223,  1.431148,  0.116422),  (0.710863,  0.749629)
(-0.187649,  1.393153,  0.453025),  (0.687360,  0.827124)
(-0.070010,  1.431148,  0.104778),  (0.716217,  0.750695)
(-0.187649,  1.393153,  0.453025),  (0.687360,  0.827124)
(-0.272424,  1.393153,  0.407712),  (0.708276,  0.831286)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.070010,  1.431148,  0.104778),  (0.716217,  0.750695)
(-0.272424,  1.393153,  0.407712),  (0.708276,  0.831286)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.272424,  1.393153,  0.407712),  (0.708276,  0.831286)
(-0.346731,  1.393153,  0.346731),  (0.729603,  0.831296)
(-0.104778,  1.431148,  0.070010),  (0.727018,  0.749670)
(-0.089105,  1.431148,  0.089104),  (0.721677,  0.750724)
(-0.346731,  1.393153,  0.346731),  (0.729603,  0.831296)
(-0.104778,  1.431148,  0.070010),  (0.727018,  0.749670)
(-0.346731,  1.393153,  0.346731),  (0.729603,  0.831296)
(-0.407712,  1.393153,  0.272423),  (0.750522,  0.827147)
(-0.116422,  1.431148,  0.048223),  (0.732058,  0.747591)
(-0.104778,  1.431148,  0.070010),  (0.727018,  0.749670)
(-0.407712,  1.393153,  0.272423),  (0.750522,  0.827147)
(-0.116422,  1.431148,  0.048223),  (0.732058,  0.747591)
(-0.407712,  1.393153,  0.272423),  (0.750522,  0.827147)
(-0.453026,  1.393153,  0.187649),  (0.770229,  0.818995)
(-0.123593,  1.431148,  0.024583),  (0.736602,  0.744566)
(-0.116422,  1.431148,  0.048223),  (0.732058,  0.747591)
(-0.453026,  1.393153,  0.187649),  (0.770229,  0.818995)
(-0.123593,  1.431148,  0.024583),  (0.736602,  0.744566)
(-0.453026,  1.393153,  0.187649),  (0.770229,  0.818995)
(-0.480930,  1.393153,  0.095661),  (0.787967,  0.807157)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.123593,  1.431148,  0.024583),  (0.736602,  0.744566)
(-0.480930,  1.393153,  0.095661),  (0.787967,  0.807157)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.480930,  1.393153,  0.095661),  (0.787967,  0.807157)
(-0.490351,  1.393153,  -0.000001),  (0.803055,  0.792087)
(-0.123593,  1.431148,  -0.024585),  (0.743497,  0.736211)
(-0.126014,  1.431148,  -0.000001),  (0.740489,  0.740731)
(-0.490351,  1.393153,  -0.000001),  (0.803055,  0.792087)
(-0.123593,  1.431148,  -0.024585),  (0.743497,  0.736211)
(-0.490351,  1.393153,  -0.000001),  (0.803055,  0.792087)
(-0.480930,  1.393153,  -0.095663),  (0.814909,  0.774361)
(-0.116422,  1.431148,  -0.048225),  (0.745574,  0.731178)
(-0.123593,  1.431148,  -0.024585),  (0.743497,  0.736211)
(-0.480930,  1.393153,  -0.095663),  (0.814909,  0.774361)
(-0.116422,  1.431148,  -0.048225),  (0.745574,  0.731178)
(-0.480930,  1.393153,  -0.095663),  (0.814909,  0.774361)
(-0.453026,  1.393153,  -0.187651),  (0.823068,  0.754660)
(-0.104778,  1.431148,  -0.070010),  (0.746638,  0.725827)
(-0.116422,  1.431148,  -0.048225),  (0.745574,  0.731178)
(-0.453026,  1.393153,  -0.187651),  (0.823068,  0.754660)
(-0.104778,  1.431148,  -0.070010),  (0.746638,  0.725827)
(-0.453026,  1.393153,  -0.187651),  (0.823068,  0.754660)
(-0.407712,  1.393153,  -0.272426),  (0.827225,  0.733745)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.104778,  1.431148,  -0.070010),  (0.746638,  0.725827)
(-0.407712,  1.393153,  -0.272426),  (0.827225,  0.733745)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.407712,  1.393153,  -0.272426),  (0.827225,  0.733745)
(-0.346731,  1.393153,  -0.346733),  (0.827226,  0.712422)
(-0.070010,  1.431148,  -0.104777),  (0.745591,  0.715044)
(-0.089105,  1.431148,  -0.089107),  (0.746665,  0.720369)
(-0.346731,  1.393153,  -0.346733),  (0.827226,  0.712422)
(-0.070010,  1.431148,  -0.104777),  (0.745591,  0.715044)
(-0.346731,  1.393153,  -0.346733),  (0.827226,  0.712422)
(-0.272424,  1.393153,  -0.407714),  (0.823065,  0.691509)
(-0.048223,  1.431148,  -0.116422),  (0.743498,  0.710015)
(-0.070010,  1.431148,  -0.104777),  (0.745591,  0.715044)
(-0.272424,  1.393153,  -0.407714),  (0.823065,  0.691509)
(-0.048223,  1.431148,  -0.116422),  (0.743498,  0.710015)
(-0.272424,  1.393153,  -0.407714),  (0.823065,  0.691509)
(-0.187649,  1.393153,  -0.453026),  (0.814897,  0.671812)
(-0.024585,  1.431148,  -0.123594),  (0.740464,  0.705478)
(-0.048223,  1.431148,  -0.116422),  (0.743498,  0.710015)
(-0.187649,  1.393153,  -0.453026),  (0.814897,  0.671812)
(-0.024585,  1.431148,  -0.123594),  (0.740464,  0.705478)
(-0.187649,  1.393153,  -0.453026),  (0.814897,  0.671812)
(-0.095661,  1.393153,  -0.480930),  (0.803044,  0.654087)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
(-0.024585,  1.431148,  -0.123594),  (0.740464,  0.705478)
(-0.095661,  1.393153,  -0.480930),  (0.803044,  0.654087)
(0.000001,  1.431148,  -0.126016),  (0.736618,  0.701604)
