(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.016471,  0.185612,  -0.029463),  (0.189226,  0.194488)
(-0.006026,  0.150493,  -0.041193),  (0.195170,  0.182205)
(-0.016471,  0.185612,  -0.029463),  (0.189226,  0.194488)
(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.080269,  0.186777,  -0.036985),  (0.160909,  0.190757)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.143490,  0.185949,  -0.019403),  (0.132876,  0.199115)
(-0.141064,  0.182827,  0.000537),  (0.134191,  0.207683)
(-0.129650,  0.190265,  -0.044369),  (0.138750,  0.188145)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.080269,  0.186777,  -0.036985),  (0.160909,  0.190757)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.129650,  0.190265,  -0.044369),  (0.138750,  0.188145)
(-0.143490,  0.185949,  -0.019403),  (0.132876,  0.199115)
(-0.082665,  0.132855,  0.098212),  (0.162700,  0.258366)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.089008,  0.171744,  0.094918),  (0.159875,  0.246003)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.008597,  0.142657,  0.097655),  (0.193716,  0.253474)
(-0.010717,  0.164612,  0.095733),  (0.191574,  0.246115)
(-0.008597,  0.142657,  0.097655),  (0.193716,  0.253474)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.082665,  0.132855,  0.098212),  (0.162700,  0.258366)
(-0.089008,  0.171744,  0.094918),  (0.159875,  0.246003)
(-0.130070,  0.181408,  0.046676),  (0.139913,  0.227439)
(-0.136498,  0.168901,  0.088582),  (0.139102,  0.246517)
(-0.130070,  0.181408,  0.046676),  (0.139913,  0.227439)
(-0.089008,  0.171744,  0.094918),  (0.159875,  0.246003)
(-0.086447,  0.184858,  0.048433),  (0.159059,  0.226565)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.003926,  0.105355,  -0.042582),  (0.204632,  0.322469)
(-0.005534,  0.102938,  0.003050),  (0.201080,  0.303439)
(-0.003926,  0.105355,  -0.042582),  (0.204632,  0.322469)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.079430,  0.098490,  -0.047726),  (0.172156,  0.329392)
(-0.124337,  0.139355,  -0.050767),  (0.143501,  0.171403)
(-0.080269,  0.186777,  -0.036985),  (0.160909,  0.190757)
(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.080269,  0.186777,  -0.036985),  (0.160909,  0.190757)
(-0.124337,  0.139355,  -0.050767),  (0.143501,  0.171403)
(-0.129650,  0.190265,  -0.044369),  (0.138750,  0.188145)
(-0.130070,  0.181408,  0.046676),  (0.139913,  0.227439)
(-0.086447,  0.184858,  0.048433),  (0.159059,  0.226565)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.141064,  0.182827,  0.000537),  (0.134191,  0.207683)
(-0.130070,  0.181408,  0.046676),  (0.139913,  0.227439)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.015138,  0.189390,  0.008156),  (0.188418,  0.210272)
(-0.016471,  0.185612,  -0.029463),  (0.189226,  0.194488)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.016471,  0.185612,  -0.029463),  (0.189226,  0.194488)
(-0.080269,  0.186777,  -0.036985),  (0.160909,  0.190757)
(-0.086447,  0.184858,  0.048433),  (0.159059,  0.226565)
(-0.014807,  0.187985,  0.054052),  (0.187700,  0.228061)
(-0.015138,  0.189390,  0.008156),  (0.188418,  0.210272)
(-0.086447,  0.184858,  0.048433),  (0.159059,  0.226565)
(-0.015138,  0.189390,  0.008156),  (0.188418,  0.210272)
(-0.084839,  0.187274,  0.002801),  (0.159036,  0.207685)
(-0.137040,  0.089634,  0.055714),  (0.141001,  0.288804)
(-0.083854,  0.092165,  0.091288),  (0.162711,  0.271636)
(-0.132516,  0.088316,  0.089328),  (0.141622,  0.274127)
(-0.083854,  0.092165,  0.091288),  (0.162711,  0.271636)
(-0.137040,  0.089634,  0.055714),  (0.141001,  0.288804)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.137040,  0.089634,  0.055714),  (0.141001,  0.288804)
(-0.131576,  0.091939,  0.018535),  (0.145400,  0.304491)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.131576,  0.091939,  0.018535),  (0.145400,  0.304491)
(-0.080638,  0.096998,  0.000025),  (0.168818,  0.309406)
(-0.005534,  0.102938,  0.003050),  (0.217669,  0.209616)
(-0.006026,  0.150493,  -0.041193),  (0.202385,  0.189919)
(-0.001785,  0.147652,  0.006362),  (0.202771,  0.209994)
(-0.006026,  0.150493,  -0.041193),  (0.202385,  0.189919)
(-0.005534,  0.102938,  0.003050),  (0.217669,  0.209616)
(-0.003926,  0.105355,  -0.042582),  (0.217669,  0.189919)
(-0.007142,  0.100522,  0.048682),  (0.216449,  0.229597)
(-0.001785,  0.147652,  0.006362),  (0.202771,  0.209994)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.001785,  0.147652,  0.006362),  (0.202771,  0.209994)
(-0.007142,  0.100522,  0.048682),  (0.216449,  0.229597)
(-0.005534,  0.102938,  0.003050),  (0.217669,  0.209616)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.015138,  0.189390,  0.008156),  (0.188418,  0.210272)
(-0.014807,  0.187985,  0.054052),  (0.187700,  0.228061)
(-0.015138,  0.189390,  0.008156),  (0.188418,  0.210272)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.001785,  0.147652,  0.006362),  (0.202771,  0.209994)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.010717,  0.164612,  0.095733),  (0.191574,  0.246115)
(-0.013015,  0.185339,  0.077613),  (0.187938,  0.236784)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.086447,  0.184858,  0.048433),  (0.159059,  0.226565)
(-0.089008,  0.171744,  0.094918),  (0.159875,  0.246003)
(-0.086447,  0.184858,  0.048433),  (0.159059,  0.226565)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.014807,  0.187985,  0.054052),  (0.187700,  0.228061)
(-0.045397,  0.185815,  0.095783),  (0.176493,  0.242680)
(-0.013015,  0.185339,  0.077613),  (0.187938,  0.236784)
(-0.014807,  0.187985,  0.054052),  (0.187700,  0.228061)
(-0.009177,  0.122150,  0.095767),  (0.193308,  0.260551)
(-0.029041,  0.097430,  0.094216),  (0.184601,  0.268095)
(-0.007237,  0.094974,  0.074888),  (0.195526,  0.273588)
(-0.009177,  0.122150,  0.095767),  (0.205813,  0.248713)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.008597,  0.142657,  0.097655),  (0.198814,  0.248309)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.009177,  0.122150,  0.095767),  (0.205813,  0.248713)
(-0.007237,  0.094974,  0.074888),  (0.216619,  0.241217)
(-0.009242,  0.145660,  0.050070),  (0.201420,  0.228193)
(-0.007237,  0.094974,  0.074888),  (0.216619,  0.241217)
(-0.007142,  0.100522,  0.048682),  (0.216449,  0.229597)
(-0.007142,  0.100522,  0.048682),  (0.197395,  0.284491)
(-0.007237,  0.094974,  0.074888),  (0.195526,  0.273588)
(-0.082246,  0.094582,  0.045657),  (0.165666,  0.290532)
(-0.132516,  0.088316,  0.089328),  (0.877859,  0.540550)
(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.137040,  0.089634,  0.055714),  (0.879891,  0.554506)
(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.132516,  0.088316,  0.089328),  (0.877859,  0.540550)
(-0.135225,  0.131763,  0.092457),  (0.863566,  0.539652)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.123423,  0.095536,  -0.048259),  (0.879891,  0.599568)
(-0.137452,  0.093436,  -0.020857),  (0.879618,  0.586661)
(-0.123423,  0.095536,  -0.048259),  (0.879891,  0.599568)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.124337,  0.139355,  -0.050767),  (0.865697,  0.601662)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.129650,  0.190265,  -0.044369),  (0.848721,  0.600404)
(-0.124337,  0.139355,  -0.050767),  (0.865697,  0.601662)
(-0.129650,  0.190265,  -0.044369),  (0.848721,  0.600404)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.143490,  0.185949,  -0.019403),  (0.848205,  0.588357)
(-0.132896,  0.137128,  0.020180),  (0.863764,  0.570675)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.131576,  0.091939,  0.018535),  (0.878557,  0.570065)
(-0.131576,  0.091939,  0.018535),  (0.878557,  0.570065)
(-0.134959,  0.141034,  -0.018519),  (0.863650,  0.587268)
(-0.137452,  0.093436,  -0.020857),  (0.879618,  0.586661)
(-0.079430,  0.098490,  -0.047726),  (0.165116,  0.160513)
(-0.123423,  0.095536,  -0.048259),  (0.145953,  0.156860)
(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.123423,  0.095536,  -0.048259),  (0.145953,  0.156860)
(-0.124337,  0.139355,  -0.050767),  (0.143501,  0.171403)
(-0.081588,  0.140789,  -0.048623),  (0.162224,  0.174464)
(-0.082665,  0.132855,  0.098212),  (0.162700,  0.258366)
(-0.135225,  0.131763,  0.092457),  (0.139781,  0.259284)
(-0.083854,  0.092165,  0.091288),  (0.162711,  0.271636)
(-0.135225,  0.131763,  0.092457),  (0.139781,  0.259284)
(-0.132516,  0.088316,  0.089328),  (0.141622,  0.274127)
(-0.083854,  0.092165,  0.091288),  (0.162711,  0.271636)
(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.131576,  0.091939,  0.018535),  (0.878557,  0.570065)
(-0.137040,  0.089634,  0.055714),  (0.879891,  0.554506)
(-0.131576,  0.091939,  0.018535),  (0.878557,  0.570065)
(-0.121176,  0.121575,  0.056328),  (0.867891,  0.555058)
(-0.132896,  0.137128,  0.020180),  (0.863764,  0.570675)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(-0.010877,  0.086977,  -0.164290),  (0.110320,  0.710262)
(0.054636,  0.085997,  -0.129709),  (0.112218,  0.670710)
(-0.010877,  0.086977,  -0.164290),  (0.110320,  0.710262)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(0.001261,  0.090993,  -0.199641),  (0.090266,  0.710196)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.034588,  0.012897,  -0.282834),  (0.042779,  0.740881)
(0.018233,  -0.000917,  -0.243499),  (0.065282,  0.748404)
(0.034588,  0.012897,  -0.282834),  (0.042779,  0.740881)
(0.017682,  0.047013,  -0.242885),  (0.066423,  0.728746)
(0.034384,  0.049212,  -0.286690),  (0.042280,  0.725551)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.265468,  -0.001312,  -0.045044),  (0.139624,  0.546033)
(0.195962,  -0.000662,  -0.073166),  (0.143704,  0.587086)
(0.265468,  -0.001312,  -0.045044),  (0.139624,  0.546033)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.282190,  0.000640,  -0.087242),  (0.164467,  0.543453)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.017217,  0.099167,  -0.243382),  (0.067295,  0.708555)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.087489,  0.092295,  -0.213717),  (0.066802,  0.671314)
(0.103626,  0.093563,  -0.256249),  (0.043201,  0.672957)
(0.017217,  0.099167,  -0.243382),  (0.067295,  0.708555)
(0.046815,  0.099105,  -0.277404),  (0.048256,  0.702518)
(0.029780,  0.099917,  -0.270201),  (0.054224,  0.708123)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.306520,  0.087168,  -0.166143),  (0.043652,  0.551976)
(0.297761,  0.092402,  -0.128349),  (0.064435,  0.552599)
(0.306520,  0.087168,  -0.166143),  (0.043652,  0.551976)
(0.302924,  0.046311,  -0.125254),  (0.065607,  0.533936)
(0.314181,  0.048422,  -0.171593),  (0.039639,  0.534313)
(0.034588,  0.012897,  -0.282834),  (0.220087,  0.710063)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.018233,  -0.000917,  -0.243499),  (0.195882,  0.710905)
(0.088180,  -0.001420,  -0.214652),  (0.195528,  0.668409)
(0.034588,  0.012897,  -0.282834),  (0.220087,  0.710063)
(0.104495,  0.008643,  -0.256445),  (0.220467,  0.667798)
(-0.010877,  0.086977,  -0.164290),  (0.110320,  0.710262)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(0.054636,  0.085997,  -0.129709),  (0.112218,  0.670710)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(-0.010877,  0.086977,  -0.164290),  (0.110320,  0.710262)
(-0.014593,  0.044478,  -0.157821),  (0.129134,  0.710942)
(0.265468,  -0.001312,  -0.045044),  (0.116469,  0.520706)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.267244,  0.043900,  -0.041387),  (0.114090,  0.540715)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.265468,  -0.001312,  -0.045044),  (0.116469,  0.520706)
(0.282190,  0.000640,  -0.087242),  (0.091043,  0.516911)
(0.195962,  -0.000662,  -0.073166),  (0.143704,  0.587086)
(0.265468,  -0.001312,  -0.045044),  (0.139624,  0.546033)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.267244,  0.043900,  -0.041387),  (0.120140,  0.546854)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.265468,  -0.001312,  -0.045044),  (0.139624,  0.546033)
(0.248786,  -0.001324,  -0.205070),  (0.001589,  0.587936)
(0.314181,  0.048422,  -0.171593),  (0.026459,  0.547812)
(0.314465,  0.003175,  -0.172306),  (0.006811,  0.546300)
(0.314181,  0.048422,  -0.171593),  (0.026459,  0.547812)
(0.248786,  -0.001324,  -0.205070),  (0.001589,  0.587936)
(0.244882,  0.044568,  -0.204373),  (0.021317,  0.591071)
(0.034588,  0.012897,  -0.282834),  (0.015213,  0.718614)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.104495,  0.008643,  -0.256445),  (0.007176,  0.676375)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.034588,  0.012897,  -0.282834),  (0.015213,  0.718614)
(0.034384,  0.049212,  -0.286690),  (0.031129,  0.717115)
(0.158146,  0.001837,  -0.186686),  (0.194639,  0.626229)
(0.192749,  0.002867,  -0.222310),  (0.219405,  0.614024)
(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.192749,  0.002867,  -0.222310),  (0.219405,  0.614024)
(0.158146,  0.001837,  -0.186686),  (0.194639,  0.626229)
(0.175077,  0.005455,  -0.218787),  (0.214411,  0.622980)
(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.192749,  0.002867,  -0.222310),  (0.219405,  0.614024)
(0.248786,  -0.001324,  -0.205070),  (0.220467,  0.580756)
(0.156005,  0.003095,  -0.236639),  (0.002338,  0.645060)
(0.174313,  0.028770,  -0.232078),  (0.013022,  0.633680)
(0.175077,  0.005455,  -0.218787),  (0.000595,  0.631257)
(-0.013450,  0.002523,  -0.160889),  (0.147114,  0.710639)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(-0.014593,  0.044478,  -0.157821),  (0.129134,  0.710942)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(-0.013450,  0.002523,  -0.160889),  (0.147114,  0.710639)
(0.055781,  -0.000733,  -0.130078),  (0.147050,  0.668966)
(0.055781,  -0.000733,  -0.130078),  (0.147050,  0.668966)
(0.125588,  0.044549,  -0.100909),  (0.126809,  0.628962)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(0.125588,  0.044549,  -0.100909),  (0.126809,  0.628962)
(0.055781,  -0.000733,  -0.130078),  (0.147050,  0.668966)
(0.125872,  -0.000698,  -0.101622),  (0.145604,  0.628171)
(0.125872,  -0.000698,  -0.101622),  (0.145604,  0.628171)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.125588,  0.044549,  -0.100909),  (0.126809,  0.628962)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.125872,  -0.000698,  -0.101622),  (0.145604,  0.628171)
(0.195962,  -0.000662,  -0.073166),  (0.143704,  0.587086)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.266898,  0.065937,  -0.043866),  (0.110796,  0.549784)
(0.267244,  0.043900,  -0.041387),  (0.114090,  0.540715)
(0.266898,  0.065937,  -0.043866),  (0.110796,  0.549784)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.271474,  0.086403,  -0.061705),  (0.098604,  0.554201)
(0.271474,  0.086403,  -0.061705),  (0.098604,  0.554201)
(0.281907,  0.045887,  -0.086529),  (0.088780,  0.536099)
(0.281623,  0.091135,  -0.085816),  (0.086156,  0.553700)
(0.194042,  0.086534,  -0.073801),  (0.108594,  0.590490)
(0.122539,  0.085772,  -0.108443),  (0.109514,  0.632663)
(0.125588,  0.044549,  -0.100909),  (0.126809,  0.628962)
(0.194042,  0.086534,  -0.073801),  (0.108594,  0.590490)
(0.125588,  0.044549,  -0.100909),  (0.126809,  0.628962)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.122539,  0.085772,  -0.108443),  (0.109514,  0.632663)
(0.054636,  0.085997,  -0.129709),  (0.112218,  0.670710)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(0.122539,  0.085772,  -0.108443),  (0.109514,  0.632663)
(0.055498,  0.044514,  -0.129365),  (0.128673,  0.669635)
(0.125588,  0.044549,  -0.100909),  (0.126809,  0.628962)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.298328,  0.001908,  -0.129774),  (0.189465,  0.541485)
(0.282190,  0.000640,  -0.087242),  (0.164467,  0.543453)
(0.298328,  0.001908,  -0.129774),  (0.189465,  0.541485)
(0.212100,  0.000605,  -0.115698),  (0.167925,  0.585431)
(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.192749,  0.002867,  -0.222310),  (0.001970,  0.621625)
(0.244882,  0.044568,  -0.204373),  (0.021317,  0.591071)
(0.248786,  -0.001324,  -0.205070),  (0.001589,  0.587936)
(0.244882,  0.044568,  -0.204373),  (0.021317,  0.591071)
(0.192749,  0.002867,  -0.222310),  (0.001970,  0.621625)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.192749,  0.002867,  -0.222310),  (0.001970,  0.621625)
(0.174313,  0.028770,  -0.232078),  (0.013022,  0.633680)
(0.156005,  0.003095,  -0.236639),  (0.002338,  0.645060)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.174313,  0.028770,  -0.232078),  (0.013022,  0.633680)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.156005,  0.003095,  -0.236639),  (0.002338,  0.645060)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.156005,  0.003095,  -0.236639),  (0.002338,  0.645060)
(0.104495,  0.008643,  -0.256445),  (0.007176,  0.676375)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.244882,  0.044568,  -0.204373),  (0.021317,  0.591071)
(0.306520,  0.087168,  -0.166143),  (0.043652,  0.551976)
(0.314181,  0.048422,  -0.171593),  (0.026459,  0.547812)
(0.306520,  0.087168,  -0.166143),  (0.043652,  0.551976)
(0.244882,  0.044568,  -0.204373),  (0.021317,  0.591071)
(0.244602,  0.090621,  -0.192816),  (0.042072,  0.590014)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.244602,  0.090621,  -0.192816),  (0.042072,  0.590014)
(0.244882,  0.044568,  -0.204373),  (0.021317,  0.591071)
(0.244602,  0.090621,  -0.192816),  (0.042072,  0.590014)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.172200,  0.095160,  -0.230605),  (0.040636,  0.634144)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.172200,  0.095160,  -0.230605),  (0.040636,  0.634144)
(0.174333,  0.046407,  -0.234043),  (0.020513,  0.633938)
(0.172200,  0.095160,  -0.230605),  (0.040636,  0.634144)
(0.103910,  0.048316,  -0.256961),  (0.024065,  0.674938)
(0.103626,  0.093563,  -0.256249),  (0.043201,  0.672957)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.194042,  0.086534,  -0.073801),  (0.108594,  0.590490)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.267244,  0.043900,  -0.041387),  (0.120140,  0.546854)
(0.266898,  0.065937,  -0.043866),  (0.110796,  0.549784)
(0.267244,  0.043900,  -0.041387),  (0.120140,  0.546854)
(0.235206,  0.089852,  -0.055578),  (0.106661,  0.569159)
(0.196416,  0.040055,  -0.068136),  (0.127043,  0.587102)
(0.194042,  0.086534,  -0.073801),  (0.108594,  0.590490)
(0.141442,  0.091064,  -0.142729),  (0.088674,  0.630678)
(0.122539,  0.085772,  -0.108443),  (0.109514,  0.632663)
(0.141442,  0.091064,  -0.142729),  (0.088674,  0.630678)
(0.194042,  0.086534,  -0.073801),  (0.108594,  0.590490)
(0.211533,  0.091099,  -0.114273),  (0.086314,  0.590932)
(0.122539,  0.085772,  -0.108443),  (0.109514,  0.632663)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(0.054636,  0.085997,  -0.129709),  (0.112218,  0.670710)
(0.071352,  0.091028,  -0.171185),  (0.089685,  0.670727)
(0.122539,  0.085772,  -0.108443),  (0.109514,  0.632663)
(0.141442,  0.091064,  -0.142729),  (0.088674,  0.630678)
(0.228237,  0.001872,  -0.158230),  (0.192532,  0.583914)
(0.314465,  0.003175,  -0.172306),  (0.214488,  0.539719)
(0.298328,  0.001908,  -0.129774),  (0.189465,  0.541485)
(0.314465,  0.003175,  -0.172306),  (0.214488,  0.539719)
