(-0.564722,  0.139047,  -0.129945),  (0.359575,  0.589389)
(-0.569728,  0.133725,  -0.136653),  (0.355183,  0.589338)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.740377,  0.161285,  -0.031544),  (0.428217,  0.588347)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.572163,  0.160330,  -0.144249),  (0.361340,  0.599852)
(-0.572163,  0.160330,  -0.144249),  (0.361340,  0.599852)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.566417,  0.150552,  -0.133422),  (0.361242,  0.594088)
(-0.648226,  0.118590,  -0.250439),  (0.356515,  0.662536)
(-0.638970,  0.130980,  -0.238402),  (0.353325,  0.654529)
(-0.641455,  0.116653,  -0.240177),  (0.351419,  0.661045)
(-0.638970,  0.130980,  -0.238402),  (0.353325,  0.654529)
(-0.648226,  0.118590,  -0.250439),  (0.356515,  0.662536)
(-0.644891,  0.137815,  -0.248057),  (0.358806,  0.654414)
(-0.602570,  0.160047,  -0.189061),  (0.354175,  0.620160)
(-0.617390,  0.162029,  -0.211398),  (0.355830,  0.632034)
(-0.602127,  0.174736,  -0.191038),  (0.360761,  0.621151)
(-0.602127,  0.174736,  -0.191038),  (0.360761,  0.621151)
(-0.617390,  0.162029,  -0.211398),  (0.355830,  0.632034)
(-0.619213,  0.173793,  -0.215555),  (0.361397,  0.632458)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.572163,  0.160330,  -0.144249),  (0.361340,  0.599852)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.770756,  0.187331,  -0.066841),  (0.433266,  0.608173)
(-0.730545,  0.120605,  -0.034748),  (0.210092,  0.443510)
(-0.569728,  0.133725,  -0.136653),  (0.195096,  0.508914)
(-0.569083,  0.110983,  -0.132487),  (0.204529,  0.509505)
(-0.569728,  0.133725,  -0.136653),  (0.195096,  0.508914)
(-0.730545,  0.120605,  -0.034748),  (0.210092,  0.443510)
(-0.744162,  0.143179,  -0.034498),  (0.201142,  0.438405)
(-0.631217,  0.152456,  -0.230233),  (0.355892,  0.643440)
(-0.638970,  0.130980,  -0.238402),  (0.353325,  0.654529)
(-0.644891,  0.137815,  -0.248057),  (0.358806,  0.654414)
(-0.644891,  0.137815,  -0.248057),  (0.358806,  0.654414)
(-0.635191,  0.162070,  -0.236901),  (0.361368,  0.643388)
(-0.631217,  0.152456,  -0.230233),  (0.355892,  0.643440)
(-0.635191,  0.162070,  -0.236901),  (0.361368,  0.643388)
(-0.854085,  0.195213,  -0.118456),  (0.443766,  0.640946)
(-0.619213,  0.173793,  -0.215555),  (0.361397,  0.632458)
(-0.854085,  0.195213,  -0.118456),  (0.443766,  0.640946)
(-0.635191,  0.162070,  -0.236901),  (0.361368,  0.643388)
(-0.886217,  0.176192,  -0.135160),  (0.446944,  0.654613)
(-0.886217,  0.176192,  -0.135160),  (0.446944,  0.654613)
(-0.644891,  0.137815,  -0.248057),  (0.358806,  0.654414)
(-0.888051,  0.156285,  -0.149233),  (0.445491,  0.664095)
(-0.644891,  0.137815,  -0.248057),  (0.358806,  0.654414)
(-0.886217,  0.176192,  -0.135160),  (0.446944,  0.654613)
(-0.635191,  0.162070,  -0.236901),  (0.361368,  0.643388)
(-0.602570,  0.160047,  -0.189061),  (0.354175,  0.620160)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.589983,  0.156544,  -0.170777),  (0.354524,  0.610544)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.602570,  0.160047,  -0.189061),  (0.354175,  0.620160)
(-0.602127,  0.174736,  -0.191038),  (0.360761,  0.621151)
(-0.750421,  0.160134,  -0.048299),  (0.192119,  0.438548)
(-0.578046,  0.149656,  -0.151540),  (0.185938,  0.508741)
(-0.569728,  0.133725,  -0.136653),  (0.195096,  0.508914)
(-0.569728,  0.133725,  -0.136653),  (0.195096,  0.508914)
(-0.744162,  0.143179,  -0.034498),  (0.201142,  0.438405)
(-0.750421,  0.160134,  -0.048299),  (0.192119,  0.438548)
(-0.819808,  0.194974,  -0.087976),  (0.441347,  0.624676)
(-0.602127,  0.174736,  -0.191038),  (0.360761,  0.621151)
(-0.619213,  0.173793,  -0.215555),  (0.361397,  0.632458)
(-0.619213,  0.173793,  -0.215555),  (0.361397,  0.632458)
(-0.854085,  0.195213,  -0.118456),  (0.443766,  0.640946)
(-0.819808,  0.194974,  -0.087976),  (0.441347,  0.624676)
(-0.884444,  0.162284,  -0.126008),  (0.137842,  0.415518)
(-0.638970,  0.130980,  -0.238402),  (0.139347,  0.509522)
(-0.631217,  0.152456,  -0.230233),  (0.149031,  0.508928)
(-0.638970,  0.130980,  -0.238402),  (0.139347,  0.509522)
(-0.884444,  0.162284,  -0.126008),  (0.137842,  0.415518)
(-0.887204,  0.149806,  -0.137250),  (0.131372,  0.417577)
(-0.893045,  0.135734,  -0.149988),  (0.446901,  0.673031)
(-0.648226,  0.118590,  -0.250439),  (0.356515,  0.662536)
(-0.641455,  0.116653,  -0.240177),  (0.355599,  0.667103)
(-0.641455,  0.116653,  -0.240177),  (0.355599,  0.667103)
(-0.891363,  0.134135,  -0.137478),  (0.447883,  0.677876)
(-0.893045,  0.135734,  -0.149988),  (0.446901,  0.673031)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.740377,  0.161285,  -0.031544),  (0.428217,  0.588347)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.561463,  0.113943,  -0.121618),  (0.359036,  0.578606)
(-0.561268,  0.136328,  -0.124430),  (0.360733,  0.587086)
(-0.561463,  0.113943,  -0.121618),  (0.359036,  0.578606)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.888051,  0.156285,  -0.149233),  (0.445491,  0.664095)
(-0.648226,  0.118590,  -0.250439),  (0.356515,  0.662536)
(-0.893045,  0.135734,  -0.149988),  (0.446901,  0.673031)
(-0.648226,  0.118590,  -0.250439),  (0.356515,  0.662536)
(-0.888051,  0.156285,  -0.149233),  (0.445491,  0.664095)
(-0.644891,  0.137815,  -0.248057),  (0.358806,  0.654414)
(-0.564722,  0.139047,  -0.129945),  (0.359575,  0.589389)
(-0.566417,  0.150552,  -0.133422),  (0.361242,  0.594088)
(-0.567761,  0.143136,  -0.121395),  (0.363571,  0.589099)
(-0.569728,  0.133725,  -0.136653),  (0.355183,  0.589338)
(-0.561268,  0.136328,  -0.124430),  (0.360733,  0.587086)
(-0.561463,  0.113943,  -0.121618),  (0.359036,  0.578606)
(-0.561268,  0.136328,  -0.124430),  (0.360733,  0.587086)
(-0.569728,  0.133725,  -0.136653),  (0.355183,  0.589338)
(-0.564722,  0.139047,  -0.129945),  (0.359575,  0.589389)
(-0.561463,  0.113943,  -0.121618),  (0.359036,  0.578606)
(-0.569083,  0.110983,  -0.132487),  (0.353592,  0.578613)
(-0.569728,  0.133725,  -0.136653),  (0.355183,  0.589338)
(-0.770756,  0.187331,  -0.066841),  (0.433266,  0.608173)
(-0.820740,  0.182607,  -0.088945),  (0.446491,  0.623050)
(-0.773383,  0.175168,  -0.068918),  (0.438122,  0.605705)
(-0.820740,  0.182607,  -0.088945),  (0.446491,  0.623050)
(-0.770756,  0.187331,  -0.066841),  (0.433266,  0.608173)
(-0.819808,  0.194974,  -0.087976),  (0.441347,  0.624676)
(-0.602127,  0.174736,  -0.191038),  (0.360761,  0.621151)
(-0.770756,  0.187331,  -0.066841),  (0.433266,  0.608173)
(-0.586735,  0.170332,  -0.167710),  (0.360707,  0.610715)
(-0.770756,  0.187331,  -0.066841),  (0.433266,  0.608173)
(-0.602127,  0.174736,  -0.191038),  (0.360761,  0.621151)
(-0.819808,  0.194974,  -0.087976),  (0.441347,  0.624676)
(-0.578046,  0.149656,  -0.151540),  (0.185938,  0.508741)
(-0.750421,  0.160134,  -0.048299),  (0.192119,  0.438548)
(-0.589983,  0.156544,  -0.170777),  (0.176991,  0.508788)
(-0.589983,  0.156544,  -0.170777),  (0.176991,  0.508788)
(-0.750421,  0.160134,  -0.048299),  (0.192119,  0.438548)
(-0.773383,  0.175168,  -0.068918),  (0.179822,  0.435347)
(-0.891363,  0.134135,  -0.137478),  (0.124808,  0.417463)
(-0.641455,  0.116653,  -0.240177),  (0.133410,  0.510072)
(-0.887204,  0.149806,  -0.137250),  (0.131372,  0.417577)
(-0.638970,  0.130980,  -0.238402),  (0.139347,  0.509522)
(-0.887204,  0.149806,  -0.137250),  (0.131372,  0.417577)
(-0.641455,  0.116653,  -0.240177),  (0.133410,  0.510072)
(-0.602570,  0.160047,  -0.189061),  (0.168594,  0.508640)
(-0.820740,  0.182607,  -0.088945),  (0.164896,  0.425415)
(-0.617390,  0.162029,  -0.211398),  (0.158547,  0.508719)
(-0.820740,  0.182607,  -0.088945),  (0.164896,  0.425415)
(-0.850137,  0.182143,  -0.116533),  (0.150627,  0.422456)
(-0.617390,  0.162029,  -0.211398),  (0.158547,  0.508719)
(-0.589983,  0.156544,  -0.170777),  (0.176991,  0.508788)
(-0.773383,  0.175168,  -0.068918),  (0.179822,  0.435347)
(-0.602570,  0.160047,  -0.189061),  (0.168594,  0.508640)
(-0.773383,  0.175168,  -0.068918),  (0.179822,  0.435347)
(-0.820740,  0.182607,  -0.088945),  (0.164896,  0.425415)
(-0.602570,  0.160047,  -0.189061),  (0.168594,  0.508640)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.773383,  0.175168,  -0.068918),  (0.438122,  0.605705)
(-0.750421,  0.160134,  -0.048299),  (0.434239,  0.592034)
(-0.773383,  0.175168,  -0.068918),  (0.438122,  0.605705)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.770756,  0.187331,  -0.066841),  (0.433266,  0.608173)
(-0.730545,  0.120605,  -0.034748),  (0.429345,  0.571754)
(-0.716431,  0.100634,  -0.022568),  (0.424191,  0.561503)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.716431,  0.100634,  -0.022568),  (0.424191,  0.561503)
(-0.730545,  0.120605,  -0.034748),  (0.429345,  0.571754)
(-0.732313,  0.103327,  -0.033807),  (0.431094,  0.564364)
(-0.884444,  0.162284,  -0.126008),  (0.453910,  0.657004)
(-0.850137,  0.182143,  -0.116533),  (0.450261,  0.639852)
(-0.886217,  0.176192,  -0.135160),  (0.446944,  0.654613)
(-0.850137,  0.182143,  -0.116533),  (0.450261,  0.639852)
(-0.854085,  0.195213,  -0.118456),  (0.443766,  0.640946)
(-0.886217,  0.176192,  -0.135160),  (0.446944,  0.654613)
(-0.730545,  0.120605,  -0.034748),  (0.210092,  0.443510)
(-0.571569,  0.096656,  -0.134262),  (0.210464,  0.510072)
(-0.732313,  0.103327,  -0.033807),  (0.217191,  0.443824)
(-0.571569,  0.096656,  -0.134262),  (0.210464,  0.510072)
(-0.730545,  0.120605,  -0.034748),  (0.210092,  0.443510)
(-0.569083,  0.110983,  -0.132487),  (0.204529,  0.509505)
(-0.891363,  0.134135,  -0.137478),  (0.452584,  0.672583)
(-0.887204,  0.149806,  -0.137250),  (0.451300,  0.665131)
(-0.893045,  0.135734,  -0.149988),  (0.446901,  0.673031)
(-0.887204,  0.149806,  -0.137250),  (0.451300,  0.665131)
(-0.888051,  0.156285,  -0.149233),  (0.445491,  0.664095)
(-0.893045,  0.135734,  -0.149988),  (0.446901,  0.673031)
(-0.888051,  0.156285,  -0.149233),  (0.445491,  0.664095)
(-0.884444,  0.162284,  -0.126008),  (0.453910,  0.657004)
(-0.886217,  0.176192,  -0.135160),  (0.446944,  0.654613)
(-0.884444,  0.162284,  -0.126008),  (0.453910,  0.657004)
(-0.888051,  0.156285,  -0.149233),  (0.445491,  0.664095)
(-0.887204,  0.149806,  -0.137250),  (0.451300,  0.665131)
(-0.819808,  0.194974,  -0.087976),  (0.441347,  0.624676)
(-0.850137,  0.182143,  -0.116533),  (0.450261,  0.639852)
(-0.820740,  0.182607,  -0.088945),  (0.446491,  0.623050)
(-0.850137,  0.182143,  -0.116533),  (0.450261,  0.639852)
(-0.819808,  0.194974,  -0.087976),  (0.441347,  0.624676)
(-0.854085,  0.195213,  -0.118456),  (0.443766,  0.640946)
(-0.750421,  0.160134,  -0.048299),  (0.434239,  0.592034)
(-0.740377,  0.161285,  -0.031544),  (0.428217,  0.588347)
(-0.744316,  0.171189,  -0.042306),  (0.428588,  0.593759)
(-0.740377,  0.161285,  -0.031544),  (0.428217,  0.588347)
(-0.750421,  0.160134,  -0.048299),  (0.434239,  0.592034)
(-0.744162,  0.143179,  -0.034498),  (0.432010,  0.582566)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.744162,  0.143179,  -0.034498),  (0.432010,  0.582566)
(-0.730545,  0.120605,  -0.034748),  (0.429345,  0.571754)
(-0.744162,  0.143179,  -0.034498),  (0.432010,  0.582566)
(-0.712825,  0.122992,  -0.029755),  (0.422644,  0.571595)
(-0.740377,  0.161285,  -0.031544),  (0.428217,  0.588347)
(-0.253624,  0.000526,  -1.027108),  (0.554858,  0.048373)
(-0.264945,  0.027442,  -1.061510),  (0.547862,  0.039526)
(-0.253777,  0.027435,  -1.027065),  (0.547862,  0.048373)
(-0.264945,  0.027442,  -1.061510),  (0.547862,  0.039526)
(-0.253624,  0.000526,  -1.027108),  (0.554858,  0.048373)
(-0.264791,  0.000533,  -1.061553),  (0.554858,  0.039526)
(-0.170618,  0.000494,  -0.787333),  (0.554858,  0.110263)
(-0.253777,  0.027435,  -1.027065),  (0.547862,  0.048373)
(-0.170771,  0.027403,  -0.787290),  (0.547862,  0.110263)
(-0.253777,  0.027435,  -1.027065),  (0.547862,  0.048373)
(-0.170618,  0.000494,  -0.787333),  (0.554858,  0.110263)
(-0.253624,  0.000526,  -1.027108),  (0.554858,  0.048373)
(-0.329721,  0.026740,  -0.749219),  (0.642936,  0.519844)
(-0.428840,  0.026803,  -1.052626),  (0.642937,  0.597807)
(-0.329567,  -0.000169,  -0.749262),  (0.649932,  0.519844)
(-0.329567,  -0.000169,  -0.749262),  (0.649932,  0.519844)
(-0.428840,  0.026803,  -1.052626),  (0.642937,  0.597807)
(-0.428686,  -0.000106,  -1.052669),  (0.649932,  0.597807)
(-0.329567,  -0.000169,  -0.749262),  (0.637238,  0.082553)
(-0.253624,  0.000526,  -1.027108),  (0.603133,  0.020725)
(-0.170618,  0.000494,  -0.787333),  (0.602151,  0.082607)
(-0.253624,  0.000526,  -1.027108),  (0.603133,  0.020725)
(-0.329567,  -0.000169,  -0.749262),  (0.637238,  0.082553)
(-0.428686,  -0.000106,  -1.052669),  (0.637270,  0.004588)
(-0.253777,  0.027435,  -1.027065),  (0.595635,  0.016284)
(-0.329721,  0.026740,  -0.749219),  (0.566122,  0.069787)
(-0.170771,  0.027403,  -0.787290),  (0.596485,  0.069835)
(-0.329721,  0.026740,  -0.749219),  (0.566122,  0.069787)
(-0.253777,  0.027435,  -1.027065),  (0.595635,  0.016284)
(-0.428840,  0.026803,  -1.052626),  (0.566094,  0.002319)
(0.008826,  0.027283,  -0.233687),  (0.596314,  0.192876)
(-0.061977,  0.027303,  -0.432699),  (0.595270,  0.148334)
(-0.154563,  0.026630,  -0.213450),  (0.566194,  0.188931)
(-0.061977,  0.027303,  -0.432699),  (0.595270,  0.148334)
(-0.191993,  0.026760,  -0.401558),  (0.570433,  0.148295)
(-0.154563,  0.026630,  -0.213450),  (0.566194,  0.188931)
(-0.191993,  0.026760,  -0.401558),  (0.642936,  0.428987)
(-0.329721,  0.026740,  -0.749219),  (0.642936,  0.519844)
(-0.191840,  -0.000148,  -0.401602),  (0.649932,  0.428987)
(-0.191840,  -0.000148,  -0.401602),  (0.649932,  0.428987)
(-0.329721,  0.026740,  -0.749219),  (0.642936,  0.519844)
(-0.329567,  -0.000169,  -0.749262),  (0.649932,  0.519844)
(-0.191840,  -0.000148,  -0.401602),  (0.632256,  0.173275)
(-0.170618,  0.000494,  -0.787333),  (0.602151,  0.082607)
(-0.061824,  0.000394,  -0.432742),  (0.603556,  0.173320)
(-0.170618,  0.000494,  -0.787333),  (0.602151,  0.082607)
(-0.191840,  -0.000148,  -0.401602),  (0.632256,  0.173275)
(-0.329567,  -0.000169,  -0.749262),  (0.637238,  0.082553)
(-0.061977,  0.027303,  -0.432699),  (0.595270,  0.148334)
(-0.170771,  0.027403,  -0.787290),  (0.596485,  0.069835)
(-0.191993,  0.026760,  -0.401558),  (0.570433,  0.148295)
(-0.170771,  0.027403,  -0.787290),  (0.596485,  0.069835)
(-0.329721,  0.026740,  -0.749219),  (0.566122,  0.069787)
(-0.191993,  0.026760,  -0.401558),  (0.570433,  0.148295)
(0.148940,  0.027185,  0.201987),  (0.595961,  0.289645)
(0.008826,  0.027283,  -0.233687),  (0.596314,  0.192876)
(-0.003819,  0.026538,  0.245324),  (0.566390,  0.290991)
(0.008826,  0.027283,  -0.233687),  (0.596314,  0.192876)
(-0.154563,  0.026630,  -0.213450),  (0.566194,  0.188931)
(-0.003819,  0.026538,  0.245324),  (0.566390,  0.290991)
(0.008980,  0.000374,  -0.233730),  (0.554858,  0.252474)
(-0.061977,  0.027303,  -0.432699),  (0.547862,  0.200988)
(0.008826,  0.027283,  -0.233687),  (0.547862,  0.252474)
(-0.061977,  0.027303,  -0.432699),  (0.547862,  0.200988)
(0.008980,  0.000374,  -0.233730),  (0.554858,  0.252474)
(-0.061824,  0.000394,  -0.432742),  (0.554858,  0.200988)
(-0.154563,  0.026630,  -0.213450),  (0.642936,  0.381774)
(-0.191993,  0.026760,  -0.401558),  (0.642936,  0.428987)
(-0.154409,  -0.000279,  -0.213493),  (0.649932,  0.381774)
(-0.154409,  -0.000279,  -0.213493),  (0.649932,  0.381774)
(-0.191993,  0.026760,  -0.401558),  (0.642936,  0.428987)
(-0.191840,  -0.000148,  -0.401602),  (0.649932,  0.428987)
(-0.154409,  -0.000279,  -0.213493),  (0.637154,  0.220233)
(-0.061824,  0.000394,  -0.432742),  (0.603556,  0.173320)
(0.008980,  0.000374,  -0.233730),  (0.602349,  0.224791)
(-0.061824,  0.000394,  -0.432742),  (0.603556,  0.173320)
(-0.154409,  -0.000279,  -0.213493),  (0.637154,  0.220233)
(-0.191840,  -0.000148,  -0.401602),  (0.632256,  0.173275)
(0.077137,  0.026512,  0.475650),  (0.642936,  0.204311)
(-0.003819,  0.026538,  0.245324),  (0.642936,  0.263837)
(0.077290,  -0.000397,  0.475607),  (0.649932,  0.204311)
(0.077290,  -0.000397,  0.475607),  (0.649932,  0.204311)
(-0.003819,  0.026538,  0.245324),  (0.642936,  0.263837)
(-0.003665,  -0.000371,  0.245281),  (0.649932,  0.263837)
(0.149094,  0.000276,  0.201944),  (0.554858,  0.364301)
(0.008826,  0.027283,  -0.233687),  (0.547862,  0.252474)
(0.148940,  0.027185,  0.201987),  (0.547862,  0.364301)
(0.008826,  0.027283,  -0.233687),  (0.547862,  0.252474)
(0.149094,  0.000276,  0.201944),  (0.554858,  0.364301)
(0.008980,  0.000374,  -0.233730),  (0.554858,  0.252474)
(-0.003819,  0.026538,  0.245324),  (0.642936,  0.263837)
(-0.154563,  0.026630,  -0.213450),  (0.642936,  0.381774)
(-0.003665,  -0.000371,  0.245281),  (0.649932,  0.263837)
(-0.003665,  -0.000371,  0.245281),  (0.649932,  0.263837)
(-0.154563,  0.026630,  -0.213450),  (0.642936,  0.381774)
(-0.154409,  -0.000279,  -0.213493),  (0.649932,  0.381774)
(-0.003665,  -0.000371,  0.245281),  (0.636928,  0.338171)
(0.008980,  0.000374,  -0.233730),  (0.602349,  0.224791)
(0.149094,  0.000276,  0.201944),  (0.602756,  0.336616)
(0.008980,  0.000374,  -0.233730),  (0.602349,  0.224791)
(-0.003665,  -0.000371,  0.245281),  (0.636928,  0.338171)
(-0.154409,  -0.000279,  -0.213493),  (0.637154,  0.220233)
(0.310229,  0.027091,  0.689784),  (0.596348,  0.398212)
(0.077137,  0.026512,  0.475650),  (0.567423,  0.342492)
(0.158331,  0.026493,  0.701869),  (0.568736,  0.393158)
(0.077137,  0.026512,  0.475650),  (0.567423,  0.342492)
(0.310229,  0.027091,  0.689784),  (0.596348,  0.398212)
(0.186586,  0.027096,  0.361697),  (0.593401,  0.324438)
(-0.003665,  -0.000371,  0.245281),  (0.636928,  0.338171)
(0.186740,  0.000187,  0.361654),  (0.605714,  0.376822)
(0.077290,  -0.000397,  0.475607),  (0.635734,  0.397684)
(0.186740,  0.000187,  0.361654),  (0.605714,  0.376822)
(-0.003665,  -0.000371,  0.245281),  (0.636928,  0.338171)
(0.149094,  0.000276,  0.201944),  (0.602756,  0.336616)
(-0.003819,  0.026538,  0.245324),  (0.566390,  0.290991)
(0.186586,  0.027096,  0.361697),  (0.593401,  0.324438)
(0.148940,  0.027185,  0.201987),  (0.595961,  0.289645)
(0.186586,  0.027096,  0.361697),  (0.593401,  0.324438)
(-0.003819,  0.026538,  0.245324),  (0.566390,  0.290991)
(0.077137,  0.026512,  0.475650),  (0.567423,  0.342492)
(0.186740,  0.000187,  0.361654),  (0.554858,  0.404614)
(0.148940,  0.027185,  0.201987),  (0.547862,  0.364301)
(0.186586,  0.027096,  0.361697),  (0.547862,  0.404614)
(0.148940,  0.027185,  0.201987),  (0.547862,  0.364301)
(0.186740,  0.000187,  0.361654),  (0.554858,  0.404614)
(0.149094,  0.000276,  0.201944),  (0.554858,  0.364301)
(0.430610,  0.000102,  1.060573),  (0.554858,  0.585168)
(0.310229,  0.027091,  0.689784),  (0.547862,  0.489932)
(0.430457,  0.027010,  1.060616),  (0.547863,  0.585168)
(0.310229,  0.027091,  0.689784),  (0.547862,  0.489932)
(0.430610,  0.000102,  1.060573),  (0.554858,  0.585168)
(0.310383,  0.000182,  0.689741),  (0.554858,  0.489932)
(0.310383,  0.000182,  0.689741),  (0.554858,  0.489932)
(0.186586,  0.027096,  0.361697),  (0.547862,  0.404614)
(0.310229,  0.027091,  0.689784),  (0.547862,  0.489932)
(0.186586,  0.027096,  0.361697),  (0.547862,  0.404614)
(0.310383,  0.000182,  0.689741),  (0.554858,  0.489932)
(0.186740,  0.000187,  0.361654),  (0.554858,  0.404614)
(0.158331,  0.026493,  0.701869),  (0.642936,  0.145742)
(0.077137,  0.026512,  0.475650),  (0.642936,  0.204311)
(0.158485,  -0.000416,  0.701826),  (0.649932,  0.145742)
(0.158485,  -0.000416,  0.701826),  (0.649932,  0.145742)
(0.077137,  0.026512,  0.475650),  (0.642936,  0.204311)
(0.077290,  -0.000397,  0.475607),  (0.649932,  0.204311)
(0.310383,  0.000182,  0.689741),  (0.602309,  0.462073)
(0.077290,  -0.000397,  0.475607),  (0.635734,  0.397684)
(0.186740,  0.000187,  0.361654),  (0.605714,  0.376822)
(0.077290,  -0.000397,  0.475607),  (0.635734,  0.397684)
(0.310383,  0.000182,  0.689741),  (0.602309,  0.462073)
(0.158485,  -0.000416,  0.701826),  (0.634217,  0.456233)
(0.272753,  0.026353,  1.098389),  (0.642936,  0.044671)
(0.430610,  0.000102,  1.060573),  (0.649932,  0.009858)
(0.430457,  0.027010,  1.060616),  (0.642936,  0.009858)
(0.430610,  0.000102,  1.060573),  (0.649932,  0.009858)
(0.272753,  0.026353,  1.098389),  (0.642936,  0.044671)
(0.272907,  -0.000556,  1.098346),  (0.649932,  0.044671)
(0.272753,  0.026353,  1.098389),  (0.642936,  0.044671)
(0.158331,  0.026493,  0.701869),  (0.642936,  0.145742)
(0.272907,  -0.000556,  1.098346),  (0.649932,  0.044671)
(0.272907,  -0.000556,  1.098346),  (0.649932,  0.044671)
(0.158331,  0.026493,  0.701869),  (0.642936,  0.145742)
(0.158485,  -0.000416,  0.701826),  (0.649932,  0.145742)
(0.272907,  -0.000556,  1.098346),  (0.637270,  0.557256)
(0.310383,  0.000182,  0.689741),  (0.602309,  0.462073)
(0.430610,  0.000102,  1.060573),  (0.602458,  0.557310)
(0.310383,  0.000182,  0.689741),  (0.602309,  0.462073)
(0.272907,  -0.000556,  1.098346),  (0.637270,  0.557256)
(0.158485,  -0.000416,  0.701826),  (0.634217,  0.456233)
(0.430457,  0.027010,  1.060616),  (0.596219,  0.480627)
