(-0.056829,  0.154983,  -0.259157),  (0.002988,  0.824171)
(-0.006028,  0.188802,  -0.290780),  (0.027339,  0.789200)
(-0.008734,  0.153110,  -0.300020),  (0.007787,  0.783446)
(-0.006028,  0.188802,  -0.290780),  (0.027339,  0.789200)
(-0.056829,  0.154983,  -0.259157),  (0.002988,  0.824171)
(-0.057935,  0.190137,  -0.261096),  (0.021341,  0.826459)
(-0.192599,  0.167516,  -0.106126),  (0.004012,  0.957045)
(-0.194421,  0.203239,  -0.109837),  (0.023438,  0.955529)
(-0.146581,  0.162719,  -0.155653),  (0.000595,  0.912941)
(-0.194421,  0.203239,  -0.109837),  (0.023438,  0.955529)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(-0.146581,  0.162719,  -0.155653),  (0.000595,  0.912941)
(-0.146581,  0.162719,  -0.155653),  (0.000595,  0.912941)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(-0.101414,  0.158838,  -0.208255),  (0.000653,  0.867719)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(-0.105470,  0.194734,  -0.210995),  (0.019896,  0.869232)
(-0.101414,  0.158838,  -0.208255),  (0.000653,  0.867719)
(-0.101414,  0.158838,  -0.208255),  (0.000653,  0.867719)
(-0.105470,  0.194734,  -0.210995),  (0.019896,  0.869232)
(-0.056829,  0.154983,  -0.259157),  (0.002988,  0.824171)
(-0.105470,  0.194734,  -0.210995),  (0.019896,  0.869232)
(-0.057935,  0.190137,  -0.261096),  (0.021341,  0.826459)
(-0.056829,  0.154983,  -0.259157),  (0.002988,  0.824171)
(-0.102704,  0.170176,  -0.033298),  (0.148936,  0.954944)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.098738,  0.203478,  -0.032928),  (0.130898,  0.954805)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.102704,  0.170176,  -0.033298),  (0.148936,  0.954944)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.006037,  0.197408,  -0.133170),  (0.127747,  0.868588)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.006037,  0.197408,  -0.133170),  (0.127747,  0.868588)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.006649,  0.159806,  -0.132201),  (0.147549,  0.868033)
(-0.006649,  0.159806,  -0.132201),  (0.147549,  0.868033)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(-0.006037,  0.197408,  -0.133170),  (0.127747,  0.868588)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(-0.006649,  0.159806,  -0.132201),  (0.147549,  0.868033)
(0.039701,  0.156771,  -0.182322),  (0.146387,  0.825759)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.087169,  0.208989,  -0.234972),  (0.114950,  0.785638)
(0.089369,  0.190704,  -0.233880),  (0.118045,  0.775845)
(0.087169,  0.208989,  -0.234972),  (0.114950,  0.785638)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.073276,  0.225518,  -0.244407),  (0.102208,  0.790268)
(0.073276,  0.225518,  -0.244407),  (0.102208,  0.790268)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.055453,  0.226789,  -0.255802),  (0.090568,  0.790346)
(-0.006037,  0.197408,  -0.133170),  (0.127747,  0.868588)
(0.040773,  0.223277,  -0.182416),  (0.113056,  0.827391)
(-0.013529,  0.227402,  -0.133393),  (0.111735,  0.872433)
(0.040773,  0.223277,  -0.182416),  (0.113056,  0.827391)
(-0.006037,  0.197408,  -0.133170),  (0.127747,  0.868588)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.013529,  0.227402,  -0.133393),  (0.111735,  0.872433)
(-0.057298,  0.239305,  -0.084835),  (0.110052,  0.913986)
(-0.013529,  0.227402,  -0.133393),  (0.111735,  0.872433)
(-0.052387,  0.200443,  -0.083049),  (0.129643,  0.911462)
(-0.006037,  0.197408,  -0.133170),  (0.127747,  0.868588)
(0.020611,  0.153410,  -0.276470),  (0.191367,  0.783147)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(0.020611,  0.153410,  -0.276470),  (0.191367,  0.783147)
(0.054463,  0.153414,  -0.257794),  (0.167008,  0.781340)
(-0.101414,  0.158838,  -0.208255),  (0.224708,  0.865273)
(-0.056829,  0.154983,  -0.259157),  (0.223511,  0.820965)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(-0.069826,  0.159161,  -0.182904),  (0.198683,  0.866294)
(-0.101414,  0.158838,  -0.208255),  (0.224708,  0.865273)
(-0.146581,  0.162719,  -0.155653),  (0.224335,  0.910927)
(-0.101414,  0.158838,  -0.208255),  (0.224708,  0.865273)
(-0.069826,  0.159161,  -0.182904),  (0.198683,  0.866294)
(-0.146581,  0.162719,  -0.155653),  (0.224335,  0.910927)
(-0.069826,  0.159161,  -0.182904),  (0.198683,  0.866294)
(-0.115722,  0.159521,  -0.132648),  (0.199467,  0.910341)
(-0.006028,  0.188802,  -0.290780),  (0.027339,  0.789200)
(-0.047983,  0.228556,  -0.259051),  (0.042415,  0.825874)
(-0.005193,  0.221078,  -0.298581),  (0.045613,  0.788433)
(-0.047983,  0.228556,  -0.259051),  (0.042415,  0.825874)
(-0.006028,  0.188802,  -0.290780),  (0.027339,  0.789200)
(-0.057935,  0.190137,  -0.261096),  (0.021341,  0.826459)
(-0.104327,  0.214184,  -0.210411),  (0.030318,  0.869419)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(-0.113445,  0.235948,  -0.192960),  (0.040621,  0.882922)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(-0.146540,  0.237078,  -0.160073),  (0.039856,  0.911052)
(-0.113445,  0.235948,  -0.192960),  (0.040621,  0.882922)
(-0.147152,  0.199476,  -0.159104),  (0.020325,  0.911650)
(-0.104327,  0.214184,  -0.210411),  (0.030318,  0.869419)
(-0.105470,  0.194734,  -0.210995),  (0.019896,  0.869232)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(-0.087651,  0.237668,  -0.224713),  (0.041137,  0.856040)
(-0.088646,  0.234954,  -0.199337),  (0.048619,  0.869533)
(-0.087651,  0.237668,  -0.224713),  (0.041137,  0.856040)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(-0.047983,  0.228556,  -0.259051),  (0.042415,  0.825874)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(-0.087651,  0.237668,  -0.224713),  (0.041137,  0.856040)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.040773,  0.223277,  -0.182416),  (0.113056,  0.827391)
(0.089369,  0.190704,  -0.233880),  (0.124980,  0.783147)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.046112,  0.190603,  -0.182308),  (0.129195,  0.824578)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.089369,  0.190704,  -0.233880),  (0.124980,  0.783147)
(0.087169,  0.208989,  -0.234972),  (0.114950,  0.785638)
(-0.037013,  0.234688,  -0.159491),  (0.089270,  0.869293)
(0.040773,  0.223277,  -0.182416),  (0.113056,  0.827391)
(0.009337,  0.231654,  -0.209612),  (0.088197,  0.827610)
(0.040773,  0.223277,  -0.182416),  (0.113056,  0.827391)
(-0.037013,  0.234688,  -0.159491),  (0.089270,  0.869293)
(-0.013529,  0.227402,  -0.133393),  (0.111735,  0.872433)
(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(-0.013529,  0.227402,  -0.133393),  (0.111735,  0.872433)
(-0.037013,  0.234688,  -0.159491),  (0.089270,  0.869293)
(-0.013529,  0.227402,  -0.133393),  (0.111735,  0.872433)
(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(-0.057298,  0.239305,  -0.084835),  (0.110052,  0.913986)
(-0.008734,  0.153110,  -0.300020),  (0.215441,  0.781135)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(-0.056829,  0.154983,  -0.259157),  (0.223511,  0.820965)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(-0.008734,  0.153110,  -0.300020),  (0.215441,  0.781135)
(0.020611,  0.153410,  -0.276470),  (0.191367,  0.783147)
(-0.087651,  0.237668,  -0.224713),  (0.041137,  0.856040)
(-0.057935,  0.190137,  -0.261096),  (0.021341,  0.826459)
(-0.104327,  0.214184,  -0.210411),  (0.030318,  0.869419)
(-0.104327,  0.214184,  -0.210411),  (0.030318,  0.869419)
(-0.057935,  0.190137,  -0.261096),  (0.021341,  0.826459)
(-0.105470,  0.194734,  -0.210995),  (0.019896,  0.869232)
(-0.057935,  0.190137,  -0.261096),  (0.021341,  0.826459)
(-0.087651,  0.237668,  -0.224713),  (0.041137,  0.856040)
(-0.047983,  0.228556,  -0.259051),  (0.042415,  0.825874)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(-0.037013,  0.234688,  -0.159491),  (0.089270,  0.869293)
(-0.113445,  0.235948,  -0.192960),  (0.040621,  0.882922)
(-0.088646,  0.234954,  -0.199337),  (0.048619,  0.869533)
(-0.104327,  0.214184,  -0.210411),  (0.030318,  0.869419)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(-0.037013,  0.234688,  -0.159491),  (0.089270,  0.869293)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(-0.037013,  0.234688,  -0.159491),  (0.089270,  0.869293)
(0.009337,  0.231654,  -0.209612),  (0.088197,  0.827610)
(-0.005193,  0.221078,  -0.298581),  (0.045613,  0.788433)
(-0.047983,  0.228556,  -0.259051),  (0.042415,  0.825874)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(-0.005193,  0.221078,  -0.298581),  (0.045613,  0.788433)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(0.022519,  0.225827,  -0.279898),  (0.066863,  0.789277)
(0.022519,  0.225827,  -0.279898),  (0.066863,  0.789277)
(-0.022251,  0.231331,  -0.234963),  (0.064253,  0.827561)
(0.009337,  0.231654,  -0.209612),  (0.088197,  0.827610)
(0.022519,  0.225827,  -0.279898),  (0.066863,  0.789277)
(0.009337,  0.231654,  -0.209612),  (0.088197,  0.827610)
(0.055453,  0.226789,  -0.255802),  (0.090568,  0.790346)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.084588,  0.162518,  -0.107431),  (0.173907,  0.910668)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.006649,  0.159806,  -0.132201),  (0.147549,  0.868033)
(-0.115722,  0.159521,  -0.132648),  (0.199467,  0.910341)
(-0.069826,  0.159161,  -0.182904),  (0.198683,  0.866294)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.084588,  0.162518,  -0.107431),  (0.173907,  0.910668)
(-0.115722,  0.159521,  -0.132648),  (0.199467,  0.910341)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(-0.006649,  0.159806,  -0.132201),  (0.147549,  0.868033)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.006649,  0.159806,  -0.132201),  (0.147549,  0.868033)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(0.039701,  0.156771,  -0.182322),  (0.146387,  0.825759)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.069826,  0.159161,  -0.182904),  (0.198683,  0.866294)
(-0.038237,  0.159483,  -0.157552),  (0.173079,  0.867205)
(-0.023476,  0.156126,  -0.233025),  (0.196567,  0.822428)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(0.020611,  0.153410,  -0.276470),  (0.067432,  0.750650)
(-0.008734,  0.153110,  -0.300020),  (0.042572,  0.749594)
(-0.006028,  0.188802,  -0.290780),  (0.047323,  0.769834)
(0.020611,  0.153410,  -0.276470),  (0.067432,  0.750650)
(-0.006028,  0.188802,  -0.290780),  (0.047323,  0.769834)
(0.022697,  0.190284,  -0.278205),  (0.067361,  0.770769)
(0.054463,  0.153414,  -0.257794),  (0.092840,  0.751890)
(0.020611,  0.153410,  -0.276470),  (0.067432,  0.750650)
(0.022697,  0.190284,  -0.278205),  (0.067361,  0.770769)
(0.054463,  0.153414,  -0.257794),  (0.092840,  0.751890)
(0.022697,  0.190284,  -0.278205),  (0.067361,  0.770769)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.131363,  0.179818,  -0.057967),  (0.085918,  0.990662)
(-0.130326,  0.203155,  -0.058279),  (0.086647,  0.977545)
(-0.138824,  0.167586,  -0.063527),  (0.078553,  0.996283)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.162363,  0.162990,  -0.082772),  (0.058400,  0.996646)
(-0.131363,  0.179818,  -0.057967),  (0.085918,  0.990662)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.138824,  0.167586,  -0.063527),  (0.078553,  0.996283)
(-0.125652,  0.168106,  -0.064323),  (0.173852,  0.949356)
(-0.084588,  0.162518,  -0.107431),  (0.173907,  0.910668)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.102704,  0.170176,  -0.033298),  (0.148936,  0.954944)
(-0.120378,  0.169266,  -0.051815),  (0.165692,  0.953353)
(-0.052999,  0.162841,  -0.082080),  (0.148889,  0.910598)
(-0.120378,  0.169266,  -0.051815),  (0.165692,  0.953353)
(-0.125652,  0.168106,  -0.064323),  (0.173852,  0.949356)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.022519,  0.225827,  -0.279898),  (0.066863,  0.789277)
(0.055453,  0.226789,  -0.255802),  (0.090568,  0.790346)
(0.022519,  0.225827,  -0.279898),  (0.066863,  0.789277)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.022697,  0.190284,  -0.278205),  (0.067361,  0.770769)
(-0.130326,  0.203155,  -0.058279),  (0.086647,  0.977545)
(-0.105282,  0.246448,  -0.041347),  (0.106447,  0.954294)
(-0.132389,  0.245404,  -0.057176),  (0.086983,  0.955344)
(-0.105282,  0.246448,  -0.041347),  (0.106447,  0.954294)
(-0.130326,  0.203155,  -0.058279),  (0.086647,  0.977545)
(-0.098738,  0.203478,  -0.032928),  (0.113188,  0.977670)
(-0.132389,  0.245404,  -0.057176),  (0.086983,  0.955344)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.130326,  0.203155,  -0.058279),  (0.086647,  0.977545)
(-0.161914,  0.202833,  -0.083631),  (0.060900,  0.975371)
(-0.132389,  0.245404,  -0.057176),  (0.086983,  0.955344)
(-0.166231,  0.246369,  -0.082021),  (0.062979,  0.953891)
(-0.162363,  0.162990,  -0.082772),  (0.199797,  0.954921)
(-0.125652,  0.168106,  -0.064323),  (0.173852,  0.949356)
(-0.138824,  0.167586,  -0.063527),  (0.179829,  0.955195)
(-0.125652,  0.168106,  -0.064323),  (0.173852,  0.949356)
(-0.115722,  0.159521,  -0.132648),  (0.199467,  0.910341)
(-0.084588,  0.162518,  -0.107431),  (0.173907,  0.910668)
(-0.115722,  0.159521,  -0.132648),  (0.199467,  0.910341)
(-0.125652,  0.168106,  -0.064323),  (0.173852,  0.949356)
(-0.162363,  0.162990,  -0.082772),  (0.199797,  0.954921)
(-0.120378,  0.169266,  -0.051815),  (0.094281,  0.996420)
(-0.131363,  0.179818,  -0.057967),  (0.085918,  0.990662)
(-0.125652,  0.168106,  -0.064323),  (0.085996,  0.999405)
(-0.185583,  0.238132,  -0.107574),  (0.042852,  0.952403)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.146540,  0.237078,  -0.160073),  (0.039856,  0.911052)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.185583,  0.238132,  -0.107574),  (0.042852,  0.952403)
(-0.166231,  0.246369,  -0.082021),  (0.062979,  0.953891)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.166231,  0.246369,  -0.082021),  (0.062979,  0.953891)
(-0.132389,  0.245404,  -0.057176),  (0.086983,  0.955344)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.132389,  0.245404,  -0.057176),  (0.086983,  0.955344)
(-0.083363,  0.237723,  -0.109370),  (0.088607,  0.911605)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.087169,  0.208989,  -0.234972),  (0.114950,  0.785638)
(0.073276,  0.225518,  -0.244407),  (0.102208,  0.790268)
(0.009337,  0.231654,  -0.209612),  (0.088197,  0.827610)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.055453,  0.226789,  -0.255802),  (0.090568,  0.790346)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.009337,  0.231654,  -0.209612),  (0.088197,  0.827610)
(0.040773,  0.223277,  -0.182416),  (0.113056,  0.827391)
(0.055453,  0.226789,  -0.255802),  (0.090568,  0.790346)
(0.067253,  0.230253,  -0.212729),  (0.109636,  0.805669)
(0.073276,  0.225518,  -0.244407),  (0.102208,  0.790268)
(-0.088646,  0.234954,  -0.199337),  (0.048619,  0.869533)
(-0.087651,  0.237668,  -0.224713),  (0.041137,  0.856040)
(-0.104327,  0.214184,  -0.210411),  (0.030318,  0.869419)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.113445,  0.235948,  -0.192960),  (0.040621,  0.882922)
(-0.146540,  0.237078,  -0.160073),  (0.039856,  0.911052)
(-0.113445,  0.235948,  -0.192960),  (0.040621,  0.882922)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(-0.088646,  0.234954,  -0.199337),  (0.048619,  0.869533)
(-0.068601,  0.234366,  -0.184842),  (0.064324,  0.869266)
(-0.113445,  0.235948,  -0.192960),  (0.040621,  0.882922)
(-0.114952,  0.237401,  -0.134721),  (0.064129,  0.911115)
(-0.131363,  0.179818,  -0.057967),  (0.085918,  0.990662)
(-0.138824,  0.167586,  -0.063527),  (0.078553,  0.996283)
(-0.125652,  0.168106,  -0.064323),  (0.085996,  0.999405)
(-0.098738,  0.203478,  -0.032928),  (0.113188,  0.977670)
(-0.120378,  0.169266,  -0.051815),  (0.094281,  0.996420)
(-0.102704,  0.170176,  -0.033298),  (0.111240,  0.995996)
(-0.130326,  0.203155,  -0.058279),  (0.086647,  0.977545)
(-0.120378,  0.169266,  -0.051815),  (0.094281,  0.996420)
(-0.098738,  0.203478,  -0.032928),  (0.113188,  0.977670)
(-0.120378,  0.169266,  -0.051815),  (0.094281,  0.996420)
(-0.130326,  0.203155,  -0.058279),  (0.086647,  0.977545)
(-0.131363,  0.179818,  -0.057967),  (0.085918,  0.990662)
(0.087294,  0.173727,  -0.233055),  (0.134470,  0.784326)
(0.074061,  0.155359,  -0.218587),  (0.143809,  0.796654)
(0.073012,  0.150072,  -0.243512),  (0.152238,  0.782589)
(0.054463,  0.153414,  -0.257794),  (0.092840,  0.751890)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.073012,  0.150072,  -0.243512),  (0.108572,  0.751660)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.087294,  0.173727,  -0.233055),  (0.118674,  0.766356)
(0.073012,  0.150072,  -0.243512),  (0.108572,  0.751660)
(0.087294,  0.173727,  -0.233055),  (0.118674,  0.766356)
(0.055076,  0.191017,  -0.258764),  (0.091022,  0.772019)
(0.089369,  0.190704,  -0.233880),  (0.118045,  0.775845)
(0.054463,  0.153414,  -0.257794),  (0.167008,  0.781340)
(0.073012,  0.150072,  -0.243512),  (0.152238,  0.782589)
(0.008113,  0.156449,  -0.207673),  (0.171401,  0.824014)
(0.197893,  0.113942,  -0.336771),  (0.613160,  0.348800)
(0.164518,  0.114030,  -0.330916),  (0.610364,  0.366958)
(0.198104,  0.147008,  -0.333036),  (0.628730,  0.351741)
(0.164518,  0.114030,  -0.330916),  (0.610364,  0.366958)
(0.164613,  0.151658,  -0.330808),  (0.626820,  0.369174)
(0.198104,  0.147008,  -0.333036),  (0.628730,  0.351741)
(-0.066260,  0.151924,  -0.213167),  (0.666229,  0.497992)
(-0.069837,  0.114385,  -0.230506),  (0.658041,  0.515446)
(-0.066356,  0.114296,  -0.213275),  (0.668037,  0.514526)
(-0.069837,  0.114385,  -0.230506),  (0.658041,  0.515446)
(-0.066260,  0.151924,  -0.213167),  (0.666229,  0.497992)
(-0.069742,  0.152013,  -0.230398),  (0.656823,  0.498630)
(-0.062874,  0.114207,  -0.196044),  (0.678014,  0.513271)
(-0.067376,  0.076663,  -0.211530),  (0.670966,  0.531939)
(-0.065112,  0.077427,  -0.191749),  (0.682726,  0.530120)
(-0.067376,  0.076663,  -0.211530),  (0.670966,  0.531939)
(-0.062874,  0.114207,  -0.196044),  (0.678014,  0.513271)
(-0.066356,  0.114296,  -0.213275),  (0.668037,  0.514526)
(-0.047936,  0.152221,  -0.293519),  (0.624495,  0.482079)
(-0.077732,  0.149069,  -0.265958),  (0.636463,  0.500401)
(-0.027355,  0.152050,  -0.271098),  (0.637949,  0.473688)
(-0.077732,  0.149069,  -0.265958),  (0.636463,  0.500401)
(-0.047936,  0.152221,  -0.293519),  (0.624495,  0.482079)
(-0.080475,  0.150717,  -0.283398),  (0.626004,  0.499830)
(0.011975,  0.076275,  -0.185688),  (0.371206,  0.055569)
(-0.016958,  0.076455,  -0.203745),  (0.358411,  0.042513)
(0.007368,  0.076393,  -0.208492),  (0.358133,  0.055559)
(-0.016958,  0.076455,  -0.203745),  (0.358411,  0.042513)
(0.011975,  0.076275,  -0.185688),  (0.371206,  0.055569)
(-0.024987,  0.076373,  -0.179204),  (0.371223,  0.035823)
(-0.039206,  0.152012,  -0.253597),  (0.646457,  0.481315)
(-0.077732,  0.149069,  -0.265958),  (0.636463,  0.500401)
(-0.073223,  0.152102,  -0.247629),  (0.647212,  0.499105)
(-0.077732,  0.149069,  -0.265958),  (0.636463,  0.500401)
(-0.039206,  0.152012,  -0.253597),  (0.646457,  0.481315)
(-0.027355,  0.152050,  -0.271098),  (0.637949,  0.473688)
(0.062946,  0.151822,  -0.289360),  (0.183212,  0.093533)
(0.124129,  0.132968,  -0.287289),  (0.171708,  0.125146)
(0.132258,  0.151638,  -0.301520),  (0.182703,  0.131255)
(0.124129,  0.132968,  -0.287289),  (0.171708,  0.125146)
(0.062946,  0.151822,  -0.289360),  (0.183212,  0.093533)
(0.064431,  0.133149,  -0.281873),  (0.173522,  0.093546)
(-0.062779,  0.151835,  -0.195936),  (0.675168,  0.497120)
