(-0.290415,  0.154101,  0.392598),  (0.846098,  0.776250)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.500000,  0.279131,  -0.039528),  (0.921094,  0.776174)
(-0.500000,  0.035897,  -0.192004),  (0.870468,  0.700438)
(-0.500000,  0.035897,  -0.192004),  (0.870468,  0.700438)
(-0.456030,  -0.063556,  -0.054590),  (0.827636,  0.682093)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.456030,  -0.063556,  -0.054590),  (0.827636,  0.682093)
(-0.500000,  0.035897,  -0.192004),  (0.870468,  0.700438)
(-0.320997,  -0.069389,  -0.454590),  (0.874091,  0.638023)
(-0.320997,  -0.069389,  -0.454590),  (0.874091,  0.638023)
(-0.290415,  -0.141174,  -0.446358),  (0.834056,  0.615355)
(-0.456030,  -0.063556,  -0.054590),  (0.827636,  0.682093)
(-0.290415,  -0.141174,  -0.446358),  (0.792202,  0.590602)
(-0.320997,  -0.069389,  -0.454590),  (0.816082,  0.597003)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.318168,  -0.096820,  -0.485221),  (0.810302,  0.468342)
(0.299951,  -0.166512,  -0.500000),  (0.785395,  0.472009)
(0.318168,  -0.096820,  -0.485221),  (0.645435,  0.915175)
(0.498592,  0.032443,  -0.264519),  (0.710734,  0.904742)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.299951,  -0.166512,  -0.500000),  (0.614110,  0.877650)
(0.318168,  -0.096820,  -0.485221),  (0.645435,  0.915175)
(0.498592,  0.032443,  -0.264519),  (0.710734,  0.904742)
(0.500000,  0.228386,  0.008488),  (0.787935,  0.916864)
(0.470882,  0.092872,  0.256798),  (0.755714,  0.875367)
(0.470882,  0.092872,  0.256798),  (0.755714,  0.875367)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.498592,  0.032443,  -0.264519),  (0.710734,  0.904742)
(0.500000,  0.228386,  0.008488),  (0.787935,  0.916864)
(0.320877,  0.352040,  0.103107),  (0.841035,  0.909434)
(0.302458,  0.172522,  0.365005),  (0.790414,  0.864746)
(0.302458,  0.172522,  0.365005),  (0.790414,  0.864746)
(0.470882,  0.092872,  0.256798),  (0.755714,  0.875367)
(0.500000,  0.228386,  0.008488),  (0.787935,  0.916864)
(0.320877,  0.352040,  0.103107),  (0.841035,  0.909434)
(-0.028567,  0.401149,  0.138419),  (0.891796,  0.867389)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(0.302458,  0.172522,  0.365005),  (0.790414,  0.864746)
(0.320877,  0.352040,  0.103107),  (0.841035,  0.909434)
(-0.223236,  0.354296,  -0.498016),  (0.990724,  0.842902)
(-0.303974,  0.434699,  -0.292508),  (0.955565,  0.841558)
(-0.027066,  0.500000,  -0.261868),  (0.932153,  0.899520)
(-0.027066,  0.500000,  -0.261868),  (0.932153,  0.899520)
(-0.027066,  0.400617,  -0.491564),  (0.961874,  0.919071)
(-0.223236,  0.354296,  -0.498016),  (0.990724,  0.842902)
(-0.325592,  0.273894,  -0.498016),  (0.981093,  0.773508)
(-0.469589,  0.304605,  -0.292508),  (0.947074,  0.780958)
(-0.303974,  0.434699,  -0.292508),  (0.955565,  0.841558)
(-0.303974,  0.434699,  -0.292508),  (0.955565,  0.841558)
(-0.223236,  0.354296,  -0.498016),  (0.990724,  0.842902)
(-0.325592,  0.273894,  -0.498016),  (0.981093,  0.773508)
(-0.325592,  0.174511,  -0.498016),  (0.954974,  0.720675)
(-0.469589,  0.143800,  -0.292508),  (0.911574,  0.728428)
(-0.469589,  0.304605,  -0.292508),  (0.947074,  0.780958)
(-0.469589,  0.304605,  -0.292508),  (0.947074,  0.780958)
(-0.325592,  0.273894,  -0.498016),  (0.981093,  0.773508)
(-0.325592,  0.174511,  -0.498016),  (0.954974,  0.720675)
(-0.469589,  0.143800,  -0.292508),  (0.911574,  0.728428)
(-0.325592,  0.174511,  -0.498016),  (0.954974,  0.720675)
(-0.303974,  -0.006186,  -0.461839),  (0.905951,  0.657884)
(0.288265,  -0.035459,  -0.472208),  (0.671589,  0.942985)
(0.324994,  0.145238,  -0.479426),  (0.746318,  0.972045)
(0.453880,  0.157319,  -0.388628),  (0.754641,  0.943094)
(0.325237,  0.273894,  -0.479426),  (0.814406,  0.984231)
(0.454123,  0.304605,  -0.302878),  (0.813875,  0.952388)
(0.453880,  0.157319,  -0.388628),  (0.754641,  0.943094)
(0.453880,  0.157319,  -0.388628),  (0.754641,  0.943094)
(0.324994,  0.145238,  -0.479426),  (0.746318,  0.972045)
(0.325237,  0.273894,  -0.479426),  (0.814406,  0.984231)
(0.225145,  0.369906,  -0.479426),  (0.888108,  0.973306)
(0.290771,  0.450309,  -0.302878),  (0.880215,  0.945879)
(0.454123,  0.304605,  -0.302878),  (0.813875,  0.952388)
(0.454123,  0.304605,  -0.302878),  (0.813875,  0.952388)
(0.325237,  0.273894,  -0.479426),  (0.814406,  0.984231)
(0.225145,  0.369906,  -0.479426),  (0.888108,  0.973306)
(-0.027066,  0.400617,  -0.491564),  (0.961874,  0.919071)
(-0.027066,  0.500000,  -0.261868),  (0.932153,  0.899520)
(0.290771,  0.450309,  -0.302878),  (0.880215,  0.945879)
(0.290771,  0.450309,  -0.302878),  (0.880215,  0.945879)
(0.225145,  0.369906,  -0.479426),  (0.888108,  0.973306)
(-0.027066,  0.400617,  -0.491564),  (0.961874,  0.919071)
(-0.027066,  0.400617,  -0.491564),  (0.990074,  0.538921)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.223236,  0.354296,  -0.498016),  (0.973684,  0.579098)
(-0.047477,  -0.230844,  0.242226),  (0.706131,  0.723445)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.127540,  -0.355300,  0.000068),  (0.638293,  0.728125)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(0.127540,  -0.355300,  0.000068),  (0.638293,  0.728125)
(-0.047477,  -0.230844,  0.242226),  (0.706131,  0.723445)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(-0.040227,  -0.413420,  -0.092200),  (0.640650,  0.678036)
(-0.070816,  -0.413459,  -0.101157),  (0.649897,  0.665627)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.046883,  -0.430483,  -0.059374),  (0.636971,  0.672261)
(-0.040227,  -0.413420,  -0.092200),  (0.640650,  0.678036)
(-0.070816,  -0.413459,  -0.101157),  (0.649897,  0.665627)
(-0.089735,  -0.418114,  -0.121738),  (0.655423,  0.653408)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.089735,  -0.418114,  -0.121738),  (0.655423,  0.653408)
(-0.089742,  -0.425610,  -0.146083),  (0.656763,  0.642803)
(-0.119349,  -0.448280,  -0.138322),  (0.646346,  0.644656)
(-0.119349,  -0.448280,  -0.138322),  (0.646346,  0.644656)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.089735,  -0.418114,  -0.121738),  (0.655423,  0.653408)
(-0.089742,  -0.425610,  -0.146083),  (0.656763,  0.642803)
(-0.070829,  -0.433080,  -0.164882),  (0.654747,  0.634049)
(-0.069277,  -0.462590,  -0.170278),  (0.641150,  0.632124)
(-0.069277,  -0.462590,  -0.170278),  (0.641150,  0.632124)
(-0.119349,  -0.448280,  -0.138322),  (0.646346,  0.644656)
(-0.089742,  -0.425610,  -0.146083),  (0.656763,  0.642803)
(-0.070829,  -0.433080,  -0.164882),  (0.654747,  0.634049)
(-0.040232,  -0.437668,  -0.170947),  (0.650986,  0.628675)
(-0.069277,  -0.462590,  -0.170278),  (0.641150,  0.632124)
(-0.040232,  -0.437668,  -0.170947),  (0.589026,  0.697910)
(-0.009649,  -0.437621,  -0.161968),  (0.595493,  0.700290)
(-0.002097,  -0.465923,  -0.161568),  (0.595419,  0.688786)
(-0.002097,  -0.465923,  -0.161568),  (0.595419,  0.688786)
(-0.069277,  -0.462590,  -0.170278),  (0.580663,  0.688968)
(-0.040232,  -0.437668,  -0.170947),  (0.589026,  0.697910)
(-0.009649,  -0.437621,  -0.161968),  (0.595493,  0.700290)
(0.014017,  -0.427981,  -0.143285),  (0.605202,  0.701032)
(-0.002097,  -0.465923,  -0.161568),  (0.595419,  0.688786)
(0.014017,  -0.427981,  -0.143285),  (0.605202,  0.701032)
(0.014016,  -0.421151,  -0.121107),  (0.616603,  0.696363)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(-0.002097,  -0.465923,  -0.161568),  (0.595419,  0.688786)
(0.014017,  -0.427981,  -0.143285),  (0.605202,  0.701032)
(0.014016,  -0.421151,  -0.121107),  (0.616603,  0.696363)
(-0.009656,  -0.418009,  -0.098278),  (0.629436,  0.687777)
(-0.002097,  -0.437222,  -0.068253),  (0.625880,  0.681851)
(-0.002097,  -0.437222,  -0.068253),  (0.625880,  0.681851)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(0.014016,  -0.421151,  -0.121107),  (0.616603,  0.696363)
(-0.009656,  -0.418009,  -0.098278),  (0.629436,  0.687777)
(-0.040227,  -0.413420,  -0.092200),  (0.640650,  0.678036)
(-0.046883,  -0.430483,  -0.059374),  (0.636971,  0.672261)
(-0.046883,  -0.430483,  -0.059374),  (0.636971,  0.672261)
(-0.002097,  -0.437222,  -0.068253),  (0.625880,  0.681851)
(-0.009656,  -0.418009,  -0.098278),  (0.629436,  0.687777)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.070816,  -0.413459,  -0.101157),  (0.649897,  0.665627)
(-0.040227,  -0.413420,  -0.092200),  (0.640650,  0.678036)
(-0.040227,  -0.413420,  -0.092200),  (0.640650,  0.678036)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.275616,  -0.368216,  -0.114156),  (0.700595,  0.639798)
(-0.089735,  -0.418114,  -0.121738),  (0.655423,  0.653408)
(-0.070816,  -0.413459,  -0.101157),  (0.649897,  0.665627)
(-0.070816,  -0.413459,  -0.101157),  (0.649897,  0.665627)
(-0.203482,  -0.262226,  0.163639),  (0.716845,  0.689168)
(-0.275616,  -0.368216,  -0.114156),  (0.700595,  0.639798)
(-0.275616,  -0.398052,  -0.211162),  (0.698914,  0.627147)
(-0.089742,  -0.425610,  -0.146083),  (0.656763,  0.642803)
(-0.089735,  -0.418114,  -0.121738),  (0.655423,  0.653408)
(-0.089735,  -0.418114,  -0.121738),  (0.655423,  0.653408)
(-0.275616,  -0.368216,  -0.114156),  (0.700595,  0.639798)
(-0.275616,  -0.398052,  -0.211162),  (0.698914,  0.627147)
(-0.203482,  -0.409310,  -0.297849),  (0.689626,  0.614623)
(-0.070829,  -0.433080,  -0.164882),  (0.654747,  0.634049)
(-0.089742,  -0.425610,  -0.146083),  (0.656763,  0.642803)
(-0.089742,  -0.425610,  -0.146083),  (0.656763,  0.642803)
(-0.275616,  -0.398052,  -0.211162),  (0.698914,  0.627147)
(-0.203482,  -0.409310,  -0.297849),  (0.689626,  0.614623)
(-0.069729,  -0.423912,  -0.341419),  (0.659152,  0.608636)
(-0.040232,  -0.437668,  -0.170947),  (0.650986,  0.628675)
(-0.070829,  -0.433080,  -0.164882),  (0.654747,  0.634049)
(-0.070829,  -0.433080,  -0.164882),  (0.654747,  0.634049)
(-0.203482,  -0.409310,  -0.297849),  (0.689626,  0.614623)
(-0.069729,  -0.423912,  -0.341419),  (0.659152,  0.608636)
(0.146540,  -0.424455,  -0.292985),  (0.583711,  0.741329)
(-0.009649,  -0.437621,  -0.161968),  (0.595493,  0.700290)
(-0.040232,  -0.437668,  -0.170947),  (0.589026,  0.697910)
(-0.040232,  -0.437668,  -0.170947),  (0.589026,  0.697910)
(-0.069729,  -0.423912,  -0.341419),  (0.566865,  0.696628)
(0.146540,  -0.424455,  -0.292985),  (0.583711,  0.741329)
(0.218674,  -0.419440,  -0.243611),  (0.594575,  0.749144)
(0.014017,  -0.427981,  -0.143285),  (0.605202,  0.701032)
(-0.009649,  -0.437621,  -0.161968),  (0.595493,  0.700290)
(-0.009649,  -0.437621,  -0.161968),  (0.595493,  0.700290)
(0.146540,  -0.424455,  -0.292985),  (0.583711,  0.741329)
(0.218674,  -0.419440,  -0.243611),  (0.594575,  0.749144)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.014016,  -0.421151,  -0.121107),  (0.616603,  0.696363)
(0.014017,  -0.427981,  -0.143285),  (0.605202,  0.701032)
(0.014017,  -0.427981,  -0.143285),  (0.605202,  0.701032)
(0.218674,  -0.419440,  -0.243611),  (0.594575,  0.749144)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(-0.009656,  -0.418009,  -0.098278),  (0.629436,  0.687777)
(0.014016,  -0.421151,  -0.121107),  (0.616603,  0.696363)
(0.014016,  -0.421151,  -0.121107),  (0.616603,  0.696363)
(0.218891,  -0.377697,  -0.108115),  (0.617993,  0.743996)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(0.003945,  -0.398823,  -0.096245),  (0.635621,  0.692195)
(-0.040227,  -0.413420,  -0.092200),  (0.640650,  0.678036)
(-0.009656,  -0.418009,  -0.098278),  (0.629436,  0.687777)
(-0.046883,  -0.430483,  -0.059374),  (0.636971,  0.672261)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.106835,  -0.452560,  -0.039586),  (0.633541,  0.653237)
(-0.106835,  -0.452560,  -0.039586),  (0.633541,  0.653237)
(-0.016908,  -0.453922,  0.066293),  (0.623136,  0.667643)
(-0.046883,  -0.430483,  -0.059374),  (0.636971,  0.672261)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.143888,  -0.461659,  -0.079953),  (0.636428,  0.647605)
(-0.106835,  -0.452560,  -0.039586),  (0.633541,  0.653237)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.119349,  -0.448280,  -0.138322),  (0.646346,  0.644656)
(-0.156720,  -0.494413,  -0.116147),  (0.635487,  0.642700)
(-0.156720,  -0.494413,  -0.116147),  (0.635487,  0.642700)
(-0.143888,  -0.461659,  -0.079953),  (0.636428,  0.647605)
(-0.105509,  -0.433918,  -0.087601),  (0.645542,  0.656167)
(-0.119349,  -0.448280,  -0.138322),  (0.646346,  0.644656)
(-0.069277,  -0.462590,  -0.170278),  (0.641150,  0.632124)
(-0.096956,  -0.477010,  -0.173399),  (0.631497,  0.638285)
(-0.096956,  -0.477010,  -0.173399),  (0.631497,  0.638285)
(-0.156720,  -0.494413,  -0.116147),  (0.635487,  0.642700)
(-0.119349,  -0.448280,  -0.138322),  (0.646346,  0.644656)
(-0.069277,  -0.462590,  -0.170278),  (0.641150,  0.632124)
(-0.046883,  -0.500000,  -0.176385),  (0.623254,  0.627950)
(-0.096956,  -0.477010,  -0.173399),  (0.631497,  0.638285)
(-0.069277,  -0.462590,  -0.170278),  (0.580663,  0.688968)
(-0.002097,  -0.465923,  -0.161568),  (0.595419,  0.688786)
(0.040563,  -0.494334,  -0.087975),  (0.602546,  0.676814)
(0.040563,  -0.494334,  -0.087975),  (0.602546,  0.676814)
(-0.046883,  -0.500000,  -0.176385),  (0.584902,  0.671267)
(-0.069277,  -0.462590,  -0.170278),  (0.580663,  0.688968)
(-0.002097,  -0.465923,  -0.161568),  (0.595419,  0.688786)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(0.040563,  -0.494334,  -0.087975),  (0.602546,  0.676814)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(-0.002097,  -0.437222,  -0.068253),  (0.625880,  0.681851)
(-0.016908,  -0.453922,  0.066293),  (0.623136,  0.667643)
(-0.002097,  -0.437222,  -0.068253),  (0.625880,  0.681851)
(-0.046883,  -0.430483,  -0.059374),  (0.636971,  0.672261)
(-0.016908,  -0.453922,  0.066293),  (0.623136,  0.667643)
(-0.016908,  -0.453922,  0.066293),  (0.623136,  0.667643)
(-0.106835,  -0.452560,  -0.039586),  (0.633541,  0.653237)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(-0.106835,  -0.452560,  -0.039586),  (0.633541,  0.653237)
(-0.143888,  -0.461659,  -0.079953),  (0.636428,  0.647605)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(-0.143888,  -0.461659,  -0.079953),  (0.636428,  0.647605)
(-0.156720,  -0.494413,  -0.116147),  (0.635487,  0.642700)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(-0.156720,  -0.494413,  -0.116147),  (0.635487,  0.642700)
(-0.096956,  -0.477010,  -0.173399),  (0.631497,  0.638285)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(-0.096956,  -0.477010,  -0.173399),  (0.631497,  0.638285)
(-0.046883,  -0.500000,  -0.176385),  (0.623254,  0.627950)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(-0.046883,  -0.500000,  -0.176385),  (0.584902,  0.671267)
(0.040563,  -0.494334,  -0.087975),  (0.602546,  0.676814)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(0.040563,  -0.494334,  -0.087975),  (0.602546,  0.676814)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(0.059089,  -0.466301,  -0.077462),  (0.608181,  0.678639)
(-0.016908,  -0.453922,  0.066293),  (0.623136,  0.667643)
(-0.025794,  -0.438730,  -0.109222),  (0.609286,  0.653793)
(-0.035825,  -0.016385,  0.500000),  (0.774006,  0.772002)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(-0.290415,  0.154101,  0.392598),  (0.846098,  0.776250)
(-0.290415,  0.154101,  0.392598),  (0.846098,  0.776250)
(-0.259788,  -0.055310,  0.402810),  (0.788552,  0.730123)
(-0.035825,  -0.016385,  0.500000),  (0.774006,  0.772002)
(-0.259788,  -0.055310,  0.402810),  (0.788552,  0.730123)
(-0.290415,  0.154101,  0.392598),  (0.846098,  0.776250)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.401591,  -0.172540,  0.106133),  (0.779939,  0.671028)
(-0.259788,  -0.055310,  0.402810),  (0.788552,  0.730123)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.456030,  -0.063556,  -0.054590),  (0.827636,  0.682093)
(-0.401591,  -0.232323,  -0.071363),  (0.769395,  0.647429)
(-0.401591,  -0.232323,  -0.071363),  (0.769395,  0.647429)
(-0.401591,  -0.172540,  0.106133),  (0.779939,  0.671028)
(-0.456030,  0.108042,  0.191389),  (0.859758,  0.743239)
(-0.456030,  -0.063556,  -0.054590),  (0.827636,  0.682093)
(-0.290415,  -0.141174,  -0.446358),  (0.834056,  0.615355)
(-0.264890,  -0.250002,  -0.412393),  (0.771442,  0.599134)
(-0.264890,  -0.250002,  -0.412393),  (0.771442,  0.599134)
(-0.401591,  -0.232323,  -0.071363),  (0.769395,  0.647429)
(-0.456030,  -0.063556,  -0.054590),  (0.827636,  0.682093)
(-0.264890,  -0.250002,  -0.412393),  (0.754917,  0.585482)
(-0.290415,  -0.141174,  -0.446358),  (0.792202,  0.590602)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(-0.052485,  -0.168512,  -0.474202),  (0.784226,  0.543952)
(0.299951,  -0.166512,  -0.500000),  (0.785395,  0.472009)
(0.182519,  -0.299651,  -0.433041),  (0.737932,  0.496250)
(0.182519,  -0.299651,  -0.433041),  (0.573540,  0.806453)
(0.299951,  -0.166512,  -0.500000),  (0.614110,  0.877650)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.289824,  -0.407212,  -0.299641),  (0.595087,  0.766662)
(0.182519,  -0.299651,  -0.433041),  (0.573540,  0.806453)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.470882,  0.092872,  0.256798),  (0.755714,  0.875367)
(0.291384,  -0.336324,  -0.069166),  (0.625002,  0.768233)
(0.291384,  -0.336324,  -0.069166),  (0.625002,  0.768233)
(0.289824,  -0.407212,  -0.299641),  (0.595087,  0.766662)
(0.468375,  -0.098711,  -0.193112),  (0.669733,  0.865897)
(0.470882,  0.092872,  0.256798),  (0.755714,  0.875367)
(0.302458,  0.172522,  0.365005),  (0.790414,  0.864746)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(0.291384,  -0.336324,  -0.069166),  (0.625002,  0.768233)
(0.470882,  0.092872,  0.256798),  (0.755714,  0.875367)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(0.302458,  0.172522,  0.365005),  (0.790414,  0.864746)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(-0.027066,  0.220969,  0.393846),  (0.838410,  0.826631)
(-0.035825,  -0.016385,  0.500000),  (0.774006,  0.772002)
(0.247732,  -0.059148,  0.449187),  (0.733647,  0.807305)
(-0.028567,  0.401149,  0.138419),  (0.891796,  0.867389)
(-0.027066,  0.500000,  -0.261868),  (0.932153,  0.899520)
(-0.303974,  0.434699,  -0.292508),  (0.955565,  0.841558)
(-0.303974,  0.434699,  -0.292508),  (0.955565,  0.841558)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.028567,  0.401149,  0.138419),  (0.891796,  0.867389)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.303974,  0.434699,  -0.292508),  (0.955565,  0.841558)
(-0.469589,  0.304605,  -0.292508),  (0.947074,  0.780958)
(-0.469589,  0.304605,  -0.292508),  (0.947074,  0.780958)
(-0.500000,  0.279131,  -0.039528),  (0.921094,  0.776174)
(-0.320997,  0.335114,  0.121540),  (0.906262,  0.812245)
(-0.500000,  0.279131,  -0.039528),  (0.921094,  0.776174)
(-0.469589,  0.304605,  -0.292508),  (0.947074,  0.780958)
(-0.469589,  0.143800,  -0.292508),  (0.911574,  0.728428)
(-0.469589,  0.143800,  -0.292508),  (0.911574,  0.728428)
