(-0.084138,  0.028033,  -0.469348),  (0.789222,  0.509827)
(0.096363,  0.028422,  0.247398),  (0.823123,  0.697542)
(0.075307,  0.028454,  -0.247072),  (0.823591,  0.569030)
(-0.073349,  0.027926,  0.260540),  (0.783853,  0.699329)
(-0.073349,  0.027926,  0.260540),  (0.783853,  0.699329)
(0.075307,  0.028454,  -0.247072),  (0.823591,  0.569030)
(-0.098820,  0.027951,  -0.260840),  (0.783593,  0.563792)
(0.075432,  0.000266,  -0.247079),  (0.551946,  0.545262)
(0.058680,  0.028449,  -0.474413),  (0.542655,  0.476887)
(0.075307,  0.028454,  -0.247072),  (0.542655,  0.545262)
(0.058680,  0.028449,  -0.474413),  (0.542655,  0.476887)
(0.075432,  0.000266,  -0.247079),  (0.551946,  0.545262)
(0.058805,  0.000260,  -0.474420),  (0.551946,  0.476887)
(-0.098820,  0.027951,  -0.260840),  (0.335799,  0.641803)
(-0.084013,  -0.000155,  -0.469354),  (0.345089,  0.704502)
(-0.098695,  -0.000237,  -0.260847),  (0.345089,  0.641803)
(-0.084013,  -0.000155,  -0.469354),  (0.345089,  0.704502)
(-0.098820,  0.027951,  -0.260840),  (0.335799,  0.641803)
(-0.084138,  0.028033,  -0.469348),  (0.335799,  0.704502)
(-0.098695,  -0.000237,  -0.260847),  (0.178923,  0.467049)
(0.058805,  0.000260,  -0.474420),  (0.134303,  0.404747)
(0.075432,  0.000266,  -0.247079),  (0.132701,  0.473102)
(0.058805,  0.000260,  -0.474420),  (0.134303,  0.404747)
(-0.098695,  -0.000237,  -0.260847),  (0.178923,  0.467049)
(-0.084013,  -0.000155,  -0.469354),  (0.172418,  0.404688)
(-0.055124,  0.027930,  0.523438),  (0.335799,  0.406129)
(-0.073349,  0.027926,  0.260540),  (0.335799,  0.485181)
(-0.054999,  -0.000259,  0.523432),  (0.345089,  0.406129)
(-0.054999,  -0.000259,  0.523432),  (0.345089,  0.406129)
(-0.073349,  0.027926,  0.260540),  (0.335799,  0.485181)
(-0.073224,  -0.000262,  0.260534),  (0.345089,  0.485181)
(0.096488,  0.000233,  0.247392),  (0.551946,  0.693769)
(0.075307,  0.028454,  -0.247072),  (0.542655,  0.545262)
(0.096363,  0.028422,  0.247398),  (0.542655,  0.693769)
(0.075307,  0.028454,  -0.247072),  (0.542655,  0.545262)
(0.096488,  0.000233,  0.247392),  (0.551946,  0.693769)
(0.075432,  0.000266,  -0.247079),  (0.551946,  0.545262)
(-0.073349,  0.027926,  0.260540),  (0.335799,  0.485181)
(-0.098820,  0.027951,  -0.260840),  (0.335799,  0.641803)
(-0.073224,  -0.000262,  0.260534),  (0.345089,  0.485181)
(-0.073224,  -0.000262,  0.260534),  (0.345089,  0.485181)
(-0.098820,  0.027951,  -0.260840),  (0.335799,  0.641803)
(-0.098695,  -0.000237,  -0.260847),  (0.345089,  0.641803)
(-0.073224,  -0.000262,  0.260534),  (0.178622,  0.623672)
(0.075432,  0.000266,  -0.247079),  (0.132701,  0.473102)
(0.096488,  0.000233,  0.247392),  (0.133242,  0.621607)
(0.075432,  0.000266,  -0.247079),  (0.132701,  0.473102)
(-0.073224,  -0.000262,  0.260534),  (0.178622,  0.623672)
(-0.098695,  -0.000237,  -0.260847),  (0.178923,  0.467049)
(0.124485,  0.028398,  0.801981),  (0.823638,  0.841720)
(-0.055124,  0.027930,  0.523438),  (0.785225,  0.767723)
(-0.035491,  0.027938,  0.782013),  (0.786968,  0.835009)
(-0.055124,  0.027930,  0.523438),  (0.785225,  0.767723)
(0.124485,  0.028398,  0.801981),  (0.823638,  0.841720)
(0.089944,  0.028369,  0.425696),  (0.819724,  0.743748)
(0.090069,  0.000181,  0.425690),  (0.137170,  0.675001)
(-0.054999,  -0.000259,  0.523432),  (0.177037,  0.702707)
(-0.073224,  -0.000262,  0.260534),  (0.178622,  0.623672)
(0.090069,  0.000181,  0.425690),  (0.137170,  0.675001)
(-0.073224,  -0.000262,  0.260534),  (0.178622,  0.623672)
(0.096488,  0.000233,  0.247392),  (0.133242,  0.621607)
(-0.073349,  0.027926,  0.260540),  (0.783853,  0.699329)
(0.089944,  0.028369,  0.425696),  (0.819724,  0.743748)
(0.096363,  0.028422,  0.247398),  (0.823123,  0.697542)
(0.089944,  0.028369,  0.425696),  (0.819724,  0.743748)
(-0.073349,  0.027926,  0.260540),  (0.783853,  0.699329)
(-0.055124,  0.027930,  0.523438),  (0.785225,  0.767723)
(0.090069,  0.000181,  0.425690),  (0.551946,  0.747306)
(0.096488,  0.000233,  0.247392),  (0.551946,  0.693769)
(0.089944,  0.028369,  0.425696),  (0.542655,  0.747306)
(0.089944,  0.028369,  0.425696),  (0.542655,  0.747306)
(0.096488,  0.000233,  0.247392),  (0.551946,  0.693769)
(0.096363,  0.028422,  0.247398),  (0.542655,  0.693769)
(0.143528,  0.000186,  1.223062),  (0.551946,  0.987083)
(0.124485,  0.028398,  0.801981),  (0.542655,  0.860609)
(0.143403,  0.028374,  1.223068),  (0.542656,  0.987083)
(0.124485,  0.028398,  0.801981),  (0.542655,  0.860609)
(0.143528,  0.000186,  1.223062),  (0.551946,  0.987083)
(0.124610,  0.000210,  0.801975),  (0.551946,  0.860609)
(0.124610,  0.000210,  0.801975),  (0.551946,  0.860609)
(0.089944,  0.028369,  0.425696),  (0.542655,  0.747306)
(0.124485,  0.028398,  0.801981),  (0.542655,  0.860609)
(0.089944,  0.028369,  0.425696),  (0.542655,  0.747306)
(0.124610,  0.000210,  0.801975),  (0.551946,  0.860609)
(0.090069,  0.000181,  0.425690),  (0.551946,  0.747306)
(-0.035491,  0.027938,  0.782013),  (0.335799,  0.328348)
(-0.055124,  0.027930,  0.523438),  (0.335799,  0.406129)
(-0.035365,  -0.000251,  0.782007),  (0.345089,  0.328348)
(-0.035365,  -0.000251,  0.782007),  (0.345089,  0.328348)
(-0.055124,  0.027930,  0.523438),  (0.335799,  0.406129)
(-0.054999,  -0.000259,  0.523432),  (0.345089,  0.406129)
(0.124610,  0.000210,  0.801975),  (0.132648,  0.788216)
(-0.054999,  -0.000259,  0.523432),  (0.177037,  0.702707)
(0.090069,  0.000181,  0.425690),  (0.137170,  0.675001)
(0.124610,  0.000210,  0.801975),  (0.132648,  0.788216)
(-0.035365,  -0.000251,  0.782007),  (0.175022,  0.780460)
(-0.054999,  -0.000259,  0.523432),  (0.177037,  0.702707)
(-0.029829,  0.027870,  1.229213),  (0.335799,  0.194124)
(0.143528,  0.000186,  1.223062),  (0.345089,  0.147893)
(0.143403,  0.028374,  1.223068),  (0.335799,  0.147893)
(0.143528,  0.000186,  1.223062),  (0.345089,  0.147893)
(-0.029829,  0.027870,  1.229213),  (0.335799,  0.194124)
(-0.029704,  -0.000319,  1.229206),  (0.345089,  0.194124)
(-0.029829,  0.027870,  1.229213),  (0.335799,  0.194124)
(-0.035491,  0.027938,  0.782013),  (0.335799,  0.328348)
(-0.029704,  -0.000319,  1.229206),  (0.345089,  0.194124)
(-0.029704,  -0.000319,  1.229206),  (0.345089,  0.194124)
(-0.035491,  0.027938,  0.782013),  (0.335799,  0.328348)
(-0.035365,  -0.000251,  0.782007),  (0.345089,  0.328348)
(-0.029704,  -0.000319,  1.229206),  (0.179077,  0.914620)
(0.124610,  0.000210,  0.801975),  (0.132648,  0.788216)
(0.143528,  0.000186,  1.223062),  (0.132845,  0.914693)
(0.124610,  0.000210,  0.801975),  (0.132648,  0.788216)
(-0.029704,  -0.000319,  1.229206),  (0.179077,  0.914620)
(-0.035365,  -0.000251,  0.782007),  (0.175022,  0.780460)
(0.143403,  0.028374,  1.223068),  (0.823467,  0.951169)
(0.124485,  0.028398,  0.801981),  (0.823638,  0.841720)
(-0.029829,  0.027870,  1.229213),  (0.783460,  0.951107)
(-0.029829,  0.027870,  1.229213),  (0.783460,  0.951107)
(0.124485,  0.028398,  0.801981),  (0.823638,  0.841720)
(-0.035491,  0.027938,  0.782013),  (0.786968,  0.835009)
(-0.128899,  0.028046,  -1.224386),  (0.542655,  0.219362)
(0.027528,  0.028493,  -1.188246),  (0.542655,  0.262463)
(-0.128774,  -0.000142,  -1.224392),  (0.551946,  0.219362)
(0.027653,  0.000305,  -1.188253),  (0.551946,  0.262463)
(-0.128774,  -0.000142,  -1.224392),  (0.551946,  0.219362)
(0.027528,  0.028493,  -1.188246),  (0.542655,  0.262463)
(-0.128774,  -0.000142,  -1.224392),  (0.551946,  0.219362)
(-0.143906,  0.028000,  -1.214219),  (0.542655,  0.214330)
(-0.128899,  0.028046,  -1.224386),  (0.542655,  0.219362)
(-0.143906,  0.028000,  -1.214219),  (0.542655,  0.214330)
(-0.128774,  -0.000142,  -1.224392),  (0.551946,  0.219362)
(-0.143781,  -0.000188,  -1.214226),  (0.551946,  0.214330)
(-0.128899,  0.028046,  -1.224386),  (0.787030,  0.313474)
(0.029285,  0.028491,  -1.149133),  (0.822691,  0.334514)
(0.027528,  0.028493,  -1.188246),  (0.822707,  0.324347)
(0.029285,  0.028491,  -1.149133),  (0.822691,  0.334514)
(-0.128899,  0.028046,  -1.224386),  (0.787030,  0.313474)
(-0.143906,  0.028000,  -1.214219),  (0.783460,  0.315968)
(-0.128774,  -0.000142,  -1.224392),  (0.174952,  0.177786)
(0.029410,  0.000303,  -1.149140),  (0.133742,  0.202099)
(-0.143781,  -0.000188,  -1.214226),  (0.179077,  0.180669)
(0.029410,  0.000303,  -1.149140),  (0.133742,  0.202099)
(-0.128774,  -0.000142,  -1.224392),  (0.174952,  0.177786)
(0.027653,  0.000305,  -1.188253),  (0.133724,  0.190351)
(0.058805,  0.000260,  -0.474420),  (0.551946,  0.476887)
(0.046947,  0.028490,  -0.875724),  (0.542655,  0.356403)
(0.058680,  0.028449,  -0.474413),  (0.542655,  0.476887)
(0.046947,  0.028490,  -0.875724),  (0.542655,  0.356403)
(0.058805,  0.000260,  -0.474420),  (0.551946,  0.476887)
(0.047072,  0.000302,  -0.875731),  (0.551946,  0.356403)
(-0.368908,  0.000029,  1.265799),  (0.832364,  0.947776)
(-0.373059,  0.028016,  1.265856),  (0.841643,  0.947776)
(-0.386340,  0.026768,  1.241759),  (0.841643,  0.939724)
(-0.368908,  0.000029,  1.265799),  (0.832364,  0.947776)
(-0.386340,  0.026768,  1.241759),  (0.841643,  0.939724)
(-0.382188,  -0.001220,  1.241702),  (0.832364,  0.939724)
(-0.386340,  0.026768,  1.241759),  (0.841643,  0.939724)
(-0.325568,  0.004784,  0.942401),  (0.832364,  0.848732)
(-0.382188,  -0.001220,  1.241702),  (0.832364,  0.939724)
(-0.325568,  0.004784,  0.942401),  (0.832364,  0.848732)
(-0.386340,  0.026768,  1.241759),  (0.841643,  0.939724)
(-0.329720,  0.032772,  0.942459),  (0.841643,  0.848732)
(-0.183544,  0.018585,  0.937182),  (0.951905,  0.356364)
(-0.107117,  0.026682,  0.537433),  (0.951905,  0.477931)
(-0.187695,  0.046572,  0.937239),  (0.961184,  0.356364)
(-0.187695,  0.046572,  0.937239),  (0.961184,  0.356364)
(-0.107117,  0.026682,  0.537433),  (0.951905,  0.477931)
(-0.111269,  0.054670,  0.537490),  (0.961183,  0.477931)
(-0.225878,  0.014021,  1.204764),  (0.951905,  0.275356)
(-0.183544,  0.018585,  0.937182),  (0.951905,  0.356364)
(-0.230030,  0.042009,  1.204821),  (0.961184,  0.275356)
(-0.230030,  0.042009,  1.204821),  (0.961184,  0.275356)
(-0.183544,  0.018585,  0.937182),  (0.951905,  0.356364)
(-0.187695,  0.046572,  0.937239),  (0.961184,  0.356364)
(-0.325568,  0.004784,  0.942401),  (0.446548,  0.670725)
(-0.225878,  0.014021,  1.204764),  (0.407832,  0.744206)
(-0.382188,  -0.001220,  1.241702),  (0.447508,  0.761711)
(-0.225878,  0.014021,  1.204764),  (0.407832,  0.744206)
(-0.325568,  0.004784,  0.942401),  (0.446548,  0.670725)
(-0.183544,  0.018585,  0.937182),  (0.409168,  0.663210)
(-0.230030,  0.042009,  1.204821),  (0.359174,  0.073117)
(-0.329720,  0.032772,  0.942459),  (0.397890,  0.146598)
(-0.386340,  0.026768,  1.241759),  (0.398850,  0.055611)
(-0.329720,  0.032772,  0.942459),  (0.397890,  0.146598)
(-0.230030,  0.042009,  1.204821),  (0.359174,  0.073117)
(-0.187695,  0.046572,  0.937239),  (0.360510,  0.154113)
(-0.111269,  0.054670,  0.537490),  (0.359014,  0.275669)
(-0.212435,  0.045213,  0.320418),  (0.395997,  0.335680)
(-0.254366,  0.040743,  0.555898),  (0.396060,  0.264204)
(-0.212435,  0.045213,  0.320418),  (0.395997,  0.335680)
(-0.111269,  0.054670,  0.537490),  (0.359014,  0.275669)
(-0.083989,  0.057667,  0.331807),  (0.361435,  0.337707)
(-0.325568,  0.004784,  0.942401),  (0.446548,  0.670725)
(-0.250214,  0.012755,  0.555841),  (0.444718,  0.553118)
(-0.183544,  0.018585,  0.937182),  (0.409168,  0.663210)
(-0.183544,  0.018585,  0.937182),  (0.409168,  0.663210)
(-0.250214,  0.012755,  0.555841),  (0.444718,  0.553118)
(-0.107117,  0.026682,  0.537433),  (0.407672,  0.541654)
(-0.187695,  0.046572,  0.937239),  (0.360510,  0.154113)
(-0.254366,  0.040743,  0.555898),  (0.396060,  0.264204)
(-0.329720,  0.032772,  0.942459),  (0.397890,  0.146598)
(-0.254366,  0.040743,  0.555898),  (0.396060,  0.264204)
(-0.187695,  0.046572,  0.937239),  (0.360510,  0.154113)
(-0.111269,  0.054670,  0.537490),  (0.359014,  0.275669)
(-0.329720,  0.032772,  0.942459),  (0.841643,  0.848732)
(-0.250214,  0.012755,  0.555841),  (0.832364,  0.731110)
(-0.325568,  0.004784,  0.942401),  (0.832364,  0.848732)
(-0.250214,  0.012755,  0.555841),  (0.832364,  0.731110)
(-0.329720,  0.032772,  0.942459),  (0.841643,  0.848732)
(-0.254366,  0.040743,  0.555898),  (0.841643,  0.731110)
(-0.083989,  0.057667,  0.331807),  (0.361435,  0.337707)
(-0.131659,  0.053886,  -0.169928),  (0.397599,  0.484239)
(-0.212435,  0.045213,  0.320418),  (0.395997,  0.335680)
(-0.131659,  0.053886,  -0.169928),  (0.397599,  0.484239)
(-0.083989,  0.057667,  0.331807),  (0.361435,  0.337707)
(0.011549,  0.067785,  -0.165512),  (0.359454,  0.488952)
(-0.254366,  0.040743,  0.555898),  (0.841643,  0.731110)
(-0.208284,  0.017225,  0.320361),  (0.832364,  0.659635)
(-0.250214,  0.012755,  0.555841),  (0.832364,  0.731110)
(-0.208284,  0.017225,  0.320361),  (0.832364,  0.659635)
(-0.254366,  0.040743,  0.555898),  (0.841643,  0.731110)
(-0.212435,  0.045213,  0.320418),  (0.841643,  0.659635)
(-0.107117,  0.026682,  0.537433),  (0.951905,  0.477931)
(-0.079837,  0.029679,  0.331750),  (0.951905,  0.540016)
(-0.111269,  0.054670,  0.537490),  (0.961183,  0.477931)
(-0.111269,  0.054670,  0.537490),  (0.961183,  0.477931)
(-0.079837,  0.029679,  0.331750),  (0.951905,  0.540016)
(-0.083989,  0.057667,  0.331807),  (0.961183,  0.540016)
(-0.250214,  0.012755,  0.555841),  (0.444718,  0.553118)
(-0.208284,  0.017225,  0.320361),  (0.444655,  0.481643)
(-0.107117,  0.026682,  0.537433),  (0.407672,  0.541654)
(-0.107117,  0.026682,  0.537433),  (0.407672,  0.541654)
(-0.208284,  0.017225,  0.320361),  (0.444655,  0.481643)
(-0.079837,  0.029679,  0.331750),  (0.410093,  0.479616)
(0.015701,  0.039798,  -0.165569),  (0.951905,  0.691272)
(0.051029,  0.043644,  -0.411306),  (0.951905,  0.765538)
(0.011549,  0.067785,  -0.165512),  (0.961184,  0.691272)
(0.011549,  0.067785,  -0.165512),  (0.961184,  0.691272)
(0.051029,  0.043644,  -0.411306),  (0.951905,  0.765538)
(0.046877,  0.071631,  -0.411249),  (0.961184,  0.765538)
(-0.212435,  0.045213,  0.320418),  (0.841643,  0.659635)
(-0.127507,  0.025899,  -0.169985),  (0.832364,  0.511067)
(-0.208284,  0.017225,  0.320361),  (0.832364,  0.659635)
(-0.127507,  0.025899,  -0.169985),  (0.832364,  0.511067)
(-0.212435,  0.045213,  0.320418),  (0.841643,  0.659635)
(-0.131659,  0.053886,  -0.169928),  (0.841643,  0.511067)
(-0.079837,  0.029679,  0.331750),  (0.951905,  0.540016)
(0.015701,  0.039798,  -0.165569),  (0.951905,  0.691272)
(-0.083989,  0.057667,  0.331807),  (0.961183,  0.540016)
(-0.083989,  0.057667,  0.331807),  (0.961183,  0.540016)
(0.015701,  0.039798,  -0.165569),  (0.951905,  0.691272)
(0.011549,  0.067785,  -0.165512),  (0.961184,  0.691272)
(-0.127507,  0.025899,  -0.169985),  (0.446257,  0.333084)
(-0.079837,  0.029679,  0.331750),  (0.410093,  0.479616)
(-0.208284,  0.017225,  0.320361),  (0.444655,  0.481643)
(-0.079837,  0.029679,  0.331750),  (0.410093,  0.479616)
(-0.127507,  0.025899,  -0.169985),  (0.446257,  0.333084)
(0.015701,  0.039798,  -0.165569),  (0.408112,  0.328371)
(0.046877,  0.071631,  -0.411249),  (0.361621,  0.563186)
(-0.032458,  0.064480,  -0.737921),  (0.397962,  0.656560)
(-0.105297,  0.056743,  -0.345488),  (0.398850,  0.537321)
(-0.032458,  0.064480,  -0.737921),  (0.397962,  0.656560)
(0.046877,  0.071631,  -0.411249),  (0.361621,  0.563186)
(0.093724,  0.076624,  -0.673567),  (0.361515,  0.642813)
(-0.101145,  0.028755,  -0.345545),  (0.447508,  0.280002)
(0.015701,  0.039798,  -0.165569),  (0.408112,  0.328371)
(-0.127507,  0.025899,  -0.169985),  (0.446257,  0.333084)
(0.051029,  0.043644,  -0.411306),  (0.410279,  0.254137)
(0.015701,  0.039798,  -0.165569),  (0.408112,  0.328371)
(-0.101145,  0.028755,  -0.345545),  (0.447508,  0.280002)
(0.011549,  0.067785,  -0.165512),  (0.359454,  0.488952)
(-0.105297,  0.056743,  -0.345488),  (0.398850,  0.537321)
(-0.131659,  0.053886,  -0.169928),  (0.397599,  0.484239)
(-0.105297,  0.056743,  -0.345488),  (0.398850,  0.537321)
(0.011549,  0.067785,  -0.165512),  (0.359454,  0.488952)
(0.046877,  0.071631,  -0.411249),  (0.361621,  0.563186)
(-0.131659,  0.053886,  -0.169928),  (0.841643,  0.511067)
(-0.101145,  0.028755,  -0.345545),  (0.832364,  0.457971)
(-0.127507,  0.025899,  -0.169985),  (0.832364,  0.511067)
(-0.101145,  0.028755,  -0.345545),  (0.832364,  0.457971)
(-0.131659,  0.053886,  -0.169928),  (0.841643,  0.511067)
(-0.105297,  0.056743,  -0.345488),  (0.841643,  0.457971)
(-0.032458,  0.064480,  -0.737921),  (0.841643,  0.338729)
(0.030305,  0.042709,  -1.048482),  (0.832364,  0.244337)
(-0.028306,  0.036492,  -0.737978),  (0.832364,  0.338729)
(0.030305,  0.042709,  -1.048482),  (0.832364,  0.244337)
(-0.032458,  0.064480,  -0.737921),  (0.841643,  0.338729)
(0.026153,  0.070696,  -1.048425),  (0.841643,  0.244337)
(-0.105297,  0.056743,  -0.345488),  (0.841643,  0.457971)
(-0.028306,  0.036492,  -0.737978),  (0.832364,  0.338729)
(-0.101145,  0.028755,  -0.345545),  (0.832364,  0.457971)
(-0.028306,  0.036492,  -0.737978),  (0.832364,  0.338729)
(-0.105297,  0.056743,  -0.345488),  (0.841643,  0.457971)
(-0.032458,  0.064480,  -0.737921),  (0.841643,  0.338729)
(0.051029,  0.043644,  -0.411306),  (0.951905,  0.765538)
(0.097876,  0.048636,  -0.673625),  (0.951905,  0.845164)
(0.046877,  0.071631,  -0.411249),  (0.961184,  0.765538)
(0.046877,  0.071631,  -0.411249),  (0.961184,  0.765538)
(0.097876,  0.048636,  -0.673625),  (0.951905,  0.845164)
(0.093724,  0.076624,  -0.673567),  (0.961184,  0.845164)
(-0.101145,  0.028755,  -0.345545),  (0.447508,  0.280002)
(-0.028306,  0.036492,  -0.737978),  (0.446620,  0.160763)
(0.051029,  0.043644,  -0.411306),  (0.410279,  0.254137)
(0.051029,  0.043644,  -0.411306),  (0.410279,  0.254137)
(-0.028306,  0.036492,  -0.737978),  (0.446620,  0.160763)
(0.097876,  0.048636,  -0.673625),  (0.410173,  0.174510)
(0.026153,  0.070696,  -1.048425),  (0.961184,  0.986746)
(0.151252,  0.082811,  -1.028492),  (0.961184,  0.952665)
(0.030305,  0.042709,  -1.048482),  (0.951905,  0.986746)
(0.155404,  0.054823,  -1.028549),  (0.951905,  0.952665)
(0.030305,  0.042709,  -1.048482),  (0.951905,  0.986746)
(0.151252,  0.082811,  -1.028492),  (0.961184,  0.952665)
(0.097876,  0.048636,  -0.673625),  (0.951905,  0.845164)
(0.155404,  0.054823,  -1.028549),  (0.951905,  0.952665)
(0.093724,  0.076624,  -0.673567),  (0.961184,  0.845164)
(0.093724,  0.076624,  -0.673567),  (0.961184,  0.845164)
(0.155404,  0.054823,  -1.028549),  (0.951905,  0.952665)
(0.151252,  0.082811,  -1.028492),  (0.961184,  0.952665)
(-0.028306,  0.036492,  -0.737978),  (0.446620,  0.160763)
(0.155404,  0.054823,  -1.028549),  (0.411582,  0.067019)
(0.097876,  0.048636,  -0.673625),  (0.410173,  0.174510)
(0.155404,  0.054823,  -1.028549),  (0.411582,  0.067019)
(-0.028306,  0.036492,  -0.737978),  (0.446620,  0.160763)
(0.030305,  0.042709,  -1.048482),  (0.445657,  0.066376)
(0.093724,  0.076624,  -0.673567),  (0.361515,  0.642813)
(0.151252,  0.082811,  -1.028492),  (0.362924,  0.750305)
(-0.032458,  0.064480,  -0.737921),  (0.397962,  0.656560)
(-0.032458,  0.064480,  -0.737921),  (0.397962,  0.656560)
(0.151252,  0.082811,  -1.028492),  (0.362924,  0.750305)
(0.026153,  0.070696,  -1.048425),  (0.396999,  0.750947)
(-0.254285,  0.039534,  1.275608),  (0.841643,  0.979768)
(-0.368908,  0.000029,  1.265799),  (0.832364,  0.947776)
(-0.250133,  0.011546,  1.275551),  (0.832364,  0.979769)
(-0.368908,  0.000029,  1.265799),  (0.832364,  0.947776)
(-0.254285,  0.039534,  1.275608),  (0.841643,  0.979768)
(-0.373059,  0.028016,  1.265856),  (0.841643,  0.947776)
(-0.250133,  0.011546,  1.275551),  (0.951905,  0.253162)
(-0.225878,  0.014021,  1.204764),  (0.951905,  0.275356)
(-0.254285,  0.039534,  1.275608),  (0.961184,  0.253162)
(-0.254285,  0.039534,  1.275608),  (0.961184,  0.253162)
(-0.225878,  0.014021,  1.204764),  (0.951905,  0.275356)
(-0.230030,  0.042009,  1.204821),  (0.961184,  0.275356)
(-0.386340,  0.026768,  1.241759),  (0.398850,  0.055611)
(-0.254285,  0.039534,  1.275608),  (0.362279,  0.051142)
(-0.230030,  0.042009,  1.204821),  (0.359174,  0.073117)
(-0.254285,  0.039534,  1.275608),  (0.362279,  0.051142)
(-0.386340,  0.026768,  1.241759),  (0.398850,  0.055611)
(-0.373059,  0.028016,  1.265856),  (0.394202,  0.049036)
(-0.382188,  -0.001220,  1.241702),  (0.447508,  0.761711)
(-0.225878,  0.014021,  1.204764),  (0.407832,  0.744206)
(-0.250133,  0.011546,  1.275551),  (0.410937,  0.766181)
(-0.382188,  -0.001220,  1.241702),  (0.447508,  0.761711)
(-0.250133,  0.011546,  1.275551),  (0.410937,  0.766181)
(-0.368908,  0.000029,  1.265799),  (0.442860,  0.768287)
(-0.072683,  0.094864,  0.969960),  (0.223272,  0.403479)
(-0.115888,  0.089094,  0.834715),  (0.223272,  0.445630)
(-0.067516,  0.066988,  0.970092),  (0.232544,  0.403479)
(-0.067516,  0.066988,  0.970092),  (0.232544,  0.403479)
(-0.115888,  0.089094,  0.834715),  (0.223272,  0.445630)
(-0.110721,  0.061218,  0.834846),  (0.232544,  0.445630)
(0.090308,  0.085931,  0.917327),  (0.111815,  0.960033)
(-0.010841,  0.100728,  0.549385),  (0.102543,  0.846866)
(0.085140,  0.113808,  0.917196),  (0.102544,  0.960033)
(-0.010841,  0.100728,  0.549385),  (0.102543,  0.846866)
(0.090308,  0.085931,  0.917327),  (0.111815,  0.960033)
(-0.005673,  0.072852,  0.549516),  (0.111815,  0.846866)
(0.075858,  0.112763,  0.938043),  (0.223272,  0.362384)
