(-0.201544,  0.154063,  -0.284925),  (0.789178,  0.503128)
(-0.221830,  0.162171,  -0.300477),  (0.798634,  0.500978)
(-0.207783,  0.161872,  -0.289966),  (0.792777,  0.500630)
(-0.248899,  0.144517,  -0.184725),  (0.433408,  0.086009)
(-0.305582,  0.147474,  -0.124377),  (0.431783,  0.118121)
(-0.288351,  0.167637,  -0.112471),  (0.443450,  0.118525)
(-0.288351,  0.167637,  -0.112471),  (0.443450,  0.118525)
(-0.226192,  0.164308,  -0.183763),  (0.444077,  0.081245)
(-0.248899,  0.144517,  -0.184725),  (0.433408,  0.086009)
(-0.360912,  0.089316,  0.016188),  (0.728110,  0.369614)
(-0.326009,  0.128977,  -0.021549),  (0.743672,  0.391155)
(-0.359889,  0.130767,  0.015870),  (0.745085,  0.371319)
(-0.326009,  0.128977,  -0.021549),  (0.743672,  0.391155)
(-0.360912,  0.089316,  0.016188),  (0.728110,  0.369614)
(-0.328124,  0.083306,  -0.020327),  (0.724535,  0.389689)
(-0.477841,  0.175699,  -0.017720),  (0.799887,  0.355959)
(-0.430218,  0.173833,  -0.032140),  (0.791223,  0.371651)
(-0.446660,  0.174052,  -0.052158),  (0.800926,  0.373716)
(-0.430218,  0.173833,  -0.032140),  (0.791223,  0.371651)
(-0.477841,  0.175699,  -0.017720),  (0.799887,  0.355959)
(-0.457235,  0.175261,  -0.002300),  (0.790335,  0.356605)
(-0.216445,  0.163137,  -0.232995),  (0.781883,  0.482132)
(-0.154233,  0.160732,  -0.249894),  (0.769475,  0.498654)
(-0.179564,  0.161339,  -0.264867),  (0.778969,  0.499158)
(-0.214700,  0.163509,  -0.207665),  (0.775418,  0.475138)
(-0.154233,  0.160732,  -0.249894),  (0.769475,  0.498654)
(-0.216445,  0.163137,  -0.232995),  (0.781883,  0.482132)
(-0.420203,  0.152340,  -0.067668),  (0.412141,  0.161652)
(-0.450851,  0.173711,  -0.080531),  (0.398442,  0.167612)
(-0.446660,  0.174052,  -0.052158),  (0.407537,  0.175288)
(-0.450851,  0.173711,  -0.080531),  (0.398442,  0.167612)
(-0.420203,  0.152340,  -0.067668),  (0.412141,  0.161652)
(-0.420972,  0.152057,  -0.085859),  (0.407355,  0.156277)
(-0.416762,  0.098811,  0.031323),  (0.911232,  0.171023)
(-0.360912,  0.089316,  0.016188),  (0.923200,  0.189091)
(-0.391922,  0.093031,  0.042989),  (0.921444,  0.173454)
(-0.360912,  0.089316,  0.016188),  (0.923200,  0.189091)
(-0.416762,  0.098811,  0.031323),  (0.911232,  0.171023)
(-0.376837,  0.089308,  -0.016105),  (0.910374,  0.195421)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.147610,  0.161061,  -0.217391),  (0.761064,  0.491733)
(-0.163335,  0.161892,  -0.200024),  (0.760510,  0.484294)
(-0.134967,  0.139221,  -0.233508),  (0.757620,  0.502612)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.137192,  0.118178,  -0.233205),  (0.748383,  0.504395)
(-0.147610,  0.161061,  -0.217391),  (0.761064,  0.491733)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.134967,  0.139221,  -0.233508),  (0.757620,  0.502612)
(-0.197872,  0.160618,  -0.162484),  (0.758880,  0.466036)
(-0.214700,  0.163509,  -0.207665),  (0.775418,  0.475138)
(-0.226192,  0.164308,  -0.183763),  (0.772355,  0.465513)
(-0.214700,  0.163509,  -0.207665),  (0.775418,  0.475138)
(-0.197872,  0.160618,  -0.162484),  (0.758880,  0.466036)
(-0.163335,  0.161892,  -0.200024),  (0.760510,  0.484294)
(-0.334178,  0.166597,  -0.265095),  (0.821805,  0.466502)
(-0.381945,  0.169598,  -0.184363),  (0.815897,  0.430373)
(-0.306908,  0.166017,  -0.244689),  (0.809071,  0.465990)
(-0.381945,  0.169598,  -0.184363),  (0.815897,  0.430373)
(-0.334178,  0.166597,  -0.265095),  (0.821805,  0.466502)
(-0.399169,  0.167726,  -0.195918),  (0.823788,  0.430242)
(-0.440797,  0.099193,  0.015140),  (0.900245,  0.170389)
(-0.433675,  0.090994,  -0.030712),  (0.890439,  0.186667)
(-0.413566,  0.087925,  -0.018397),  (0.899340,  0.187692)
(-0.433675,  0.090994,  -0.030712),  (0.890439,  0.186667)
(-0.440797,  0.099193,  0.015140),  (0.900245,  0.170389)
(-0.460641,  0.097953,  -0.000286),  (0.890713,  0.170614)
(-0.300298,  0.164807,  -0.302514),  (0.820583,  0.485202)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.266223,  0.158125,  -0.332457),  (0.818791,  0.502405)
(-0.242436,  0.162610,  -0.315897),  (0.807798,  0.501326)
(-0.300298,  0.164807,  -0.302514),  (0.820583,  0.485202)
(-0.284169,  0.164824,  -0.269288),  (0.808539,  0.478475)
(-0.300298,  0.164807,  -0.302514),  (0.820583,  0.485202)
(-0.334178,  0.166597,  -0.265095),  (0.821805,  0.466502)
(-0.284169,  0.164824,  -0.269288),  (0.808539,  0.478475)
(-0.284169,  0.164824,  -0.269288),  (0.808539,  0.478475)
(-0.334178,  0.166597,  -0.265095),  (0.821805,  0.466502)
(-0.306908,  0.166017,  -0.244689),  (0.809071,  0.465990)
(-0.399169,  0.167726,  -0.195918),  (0.823788,  0.430242)
(-0.457609,  0.171594,  -0.119716),  (0.822175,  0.392028)
(-0.436412,  0.172721,  -0.109785),  (0.813285,  0.393887)
(-0.399169,  0.167726,  -0.195918),  (0.823788,  0.430242)
(-0.436412,  0.172721,  -0.109785),  (0.813285,  0.393887)
(-0.381945,  0.169598,  -0.184363),  (0.815897,  0.430373)
(-0.157689,  0.077893,  -0.248467),  (0.912418,  0.319147)
(-0.166791,  0.079052,  -0.198596),  (0.922655,  0.301501)
(-0.218244,  0.080618,  -0.209476),  (0.905300,  0.292828)
(-0.166791,  0.079052,  -0.198596),  (0.922655,  0.301501)
(-0.157689,  0.077893,  -0.248467),  (0.912418,  0.319147)
(-0.141876,  0.078227,  -0.238063),  (0.919561,  0.319597)
(-0.337635,  0.083758,  -0.263667),  (0.857583,  0.281674)
(-0.366076,  0.086305,  -0.170957),  (0.873416,  0.246188)
(-0.402437,  0.089402,  -0.194568),  (0.857025,  0.244983)
(-0.366076,  0.086305,  -0.170957),  (0.873416,  0.246188)
(-0.337635,  0.083758,  -0.263667),  (0.857583,  0.281674)
(-0.310364,  0.083177,  -0.243261),  (0.870539,  0.281732)
(-0.433675,  0.090994,  -0.030712),  (0.890439,  0.186667)
(-0.481297,  0.092860,  -0.016292),  (0.880597,  0.171043)
(-0.450116,  0.091212,  -0.050731),  (0.880594,  0.189071)
(-0.481297,  0.092860,  -0.016292),  (0.880597,  0.171043)
(-0.433675,  0.090994,  -0.030712),  (0.890439,  0.186667)
(-0.460641,  0.097953,  -0.000286),  (0.890713,  0.170614)
(-0.323573,  0.167299,  -0.022452),  (0.759404,  0.392234)
(-0.268362,  0.166651,  -0.093541),  (0.760281,  0.427672)
(-0.341972,  0.170668,  -0.041632),  (0.769432,  0.394438)
(-0.288351,  0.167637,  -0.112471),  (0.770945,  0.429009)
(-0.341972,  0.170668,  -0.041632),  (0.769432,  0.394438)
(-0.268362,  0.166651,  -0.093541),  (0.760281,  0.427672)
(-0.134967,  0.139221,  -0.233508),  (0.757620,  0.502612)
(-0.154233,  0.160732,  -0.249894),  (0.769475,  0.498654)
(-0.152335,  0.165613,  -0.231925),  (0.765437,  0.494037)
(-0.154233,  0.160732,  -0.249894),  (0.769475,  0.498654)
(-0.134967,  0.139221,  -0.233508),  (0.757620,  0.502612)
(-0.161740,  0.119436,  -0.253505),  (0.768730,  0.514209)
(-0.134967,  0.139221,  -0.233508),  (0.757620,  0.502612)
(-0.137192,  0.118178,  -0.233205),  (0.756092,  0.511874)
(-0.161740,  0.119436,  -0.253505),  (0.768730,  0.514209)
(-0.197872,  0.160618,  -0.162484),  (0.758880,  0.466036)
(-0.195844,  0.120766,  -0.160964),  (0.742685,  0.467431)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.197872,  0.160618,  -0.162484),  (0.758880,  0.466036)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.163335,  0.161892,  -0.200024),  (0.760510,  0.484294)
(-0.201071,  0.083944,  -0.161162),  (0.726859,  0.467690)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.195844,  0.120766,  -0.160964),  (0.742685,  0.467431)
(-0.165063,  0.120472,  -0.199310),  (0.744909,  0.486712)
(-0.201071,  0.083944,  -0.161162),  (0.726859,  0.467690)
(-0.166791,  0.079052,  -0.198596),  (0.727365,  0.489161)
(-0.214212,  0.080043,  -0.235205),  (0.899814,  0.301798)
(-0.180208,  0.081869,  -0.266059),  (0.901425,  0.319385)
(-0.157689,  0.077893,  -0.248467),  (0.912418,  0.319147)
(-0.157689,  0.077893,  -0.248467),  (0.912418,  0.319147)
(-0.218244,  0.080618,  -0.209476),  (0.905300,  0.292828)
(-0.214212,  0.080043,  -0.235205),  (0.899814,  0.301798)
(-0.436629,  0.174822,  0.013119),  (0.781013,  0.357415)
(-0.417751,  0.132964,  0.029252),  (0.768936,  0.342480)
(-0.416023,  0.174384,  0.028539),  (0.772175,  0.358501)
(-0.417751,  0.132964,  0.029252),  (0.768936,  0.342480)
(-0.436629,  0.174822,  0.013119),  (0.781013,  0.357415)
(-0.438357,  0.133402,  0.013833),  (0.778870,  0.341032)
(-0.263799,  0.085326,  -0.090180),  (0.923168,  0.245033)
(-0.355007,  0.088137,  -0.041242),  (0.910063,  0.208408)
(-0.291808,  0.084798,  -0.111044),  (0.909887,  0.244963)
(-0.355007,  0.088137,  -0.041242),  (0.910063,  0.208408)
(-0.263799,  0.085326,  -0.090180),  (0.923168,  0.245033)
(-0.328124,  0.083306,  -0.020327),  (0.923200,  0.208265)
(-0.334178,  0.166597,  -0.265095),  (0.821805,  0.466502)
(-0.300298,  0.164807,  -0.302514),  (0.820583,  0.485202)
(-0.338353,  0.124503,  -0.266381),  (0.838880,  0.467622)
(-0.338353,  0.124503,  -0.266381),  (0.838880,  0.467622)
(-0.300298,  0.164807,  -0.302514),  (0.820583,  0.485202)
(-0.302026,  0.123387,  -0.301801),  (0.836839,  0.487280)
(-0.420972,  0.152057,  -0.085859),  (0.407355,  0.156277)
(-0.436412,  0.172721,  -0.109785),  (0.393545,  0.152709)
