(-0.020929,  0.333403,  0.500000),  (0.441394,  0.454935)
(-0.020929,  0.333403,  0.500000),  (0.441394,  0.454935)
(-0.020929,  0.120246,  0.500000),  (0.477851,  0.487121)
(-0.320707,  0.104076,  0.380576),  (0.520571,  0.441189)
(-0.500000,  0.104076,  0.142657),  (0.060371,  0.527152)
(-0.485321,  0.353241,  0.142657),  (0.093090,  0.478655)
(-0.306028,  0.353241,  0.380576),  (0.054057,  0.436454)
(-0.306028,  0.353241,  0.380576),  (0.054057,  0.436454)
(-0.320707,  0.104076,  0.380576),  (0.012137,  0.493563)
(-0.500000,  0.104076,  0.142657),  (0.060371,  0.527152)
(-0.500000,  0.104076,  -0.151427),  (0.105055,  0.562396)
(-0.485321,  0.353241,  -0.151427),  (0.134263,  0.512553)
(-0.485321,  0.353241,  0.142657),  (0.093090,  0.478655)
(-0.485321,  0.353241,  0.142657),  (0.093090,  0.478655)
(-0.500000,  0.104076,  0.142657),  (0.060371,  0.527152)
(-0.500000,  0.104076,  -0.151427),  (0.105055,  0.562396)
(-0.320707,  0.104076,  -0.389345),  (0.153851,  0.591001)
(-0.306028,  0.353241,  -0.389345),  (0.177774,  0.538187)
(-0.485321,  0.353241,  -0.151427),  (0.134263,  0.512553)
(-0.485321,  0.353241,  -0.151427),  (0.134263,  0.512553)
(-0.500000,  0.104076,  -0.151427),  (0.105055,  0.562396)
(-0.320707,  0.104076,  -0.389345),  (0.153851,  0.591001)
(-0.044432,  0.120245,  -0.500000),  (0.207639,  0.606560)
(-0.044432,  0.333403,  -0.500000),  (0.217801,  0.559528)
(-0.306028,  0.353241,  -0.389345),  (0.177774,  0.538187)
(-0.306028,  0.353241,  -0.389345),  (0.177774,  0.538187)
(-0.320707,  0.104076,  -0.389345),  (0.153851,  0.591001)
(-0.044432,  0.120245,  -0.500000),  (0.207639,  0.606560)
(0.320444,  0.098604,  -0.442881),  (0.275980,  0.622102)
(0.266459,  0.333403,  -0.442881),  (0.266522,  0.569410)
(-0.044432,  0.333403,  -0.500000),  (0.217801,  0.559528)
(-0.044432,  0.333403,  -0.500000),  (0.217801,  0.559528)
(-0.044432,  0.120245,  -0.500000),  (0.207639,  0.606560)
(0.320444,  0.098604,  -0.442881),  (0.275980,  0.622102)
(0.499737,  0.098604,  -0.204962),  (0.332536,  0.615011)
(0.389660,  0.466053,  -0.204962),  (0.302149,  0.532396)
(0.266459,  0.333403,  -0.442881),  (0.266522,  0.569410)
(0.266459,  0.333403,  -0.442881),  (0.266522,  0.569410)
(0.320444,  0.098604,  -0.442881),  (0.275980,  0.622102)
(0.499737,  0.098604,  -0.204962),  (0.332536,  0.615011)
(0.500000,  0.098604,  0.142657),  (0.395154,  0.585932)
(0.392374,  0.466053,  0.171205),  (0.360760,  0.504193)
(0.389660,  0.466053,  -0.204962),  (0.302149,  0.532396)
(0.389660,  0.466053,  -0.204962),  (0.302149,  0.532396)
(0.499737,  0.098604,  -0.204962),  (0.332536,  0.615011)
(0.500000,  0.098604,  0.142657),  (0.395154,  0.585932)
(0.323157,  0.098604,  0.409124),  (0.441580,  0.544785)
(0.269173,  0.333403,  0.409123),  (0.412937,  0.499275)
(0.392374,  0.466053,  0.171205),  (0.360760,  0.504193)
(0.392374,  0.466053,  0.171205),  (0.360760,  0.504193)
(0.500000,  0.098604,  0.142657),  (0.395154,  0.585932)
(0.323157,  0.098604,  0.409124),  (0.441580,  0.544785)
(-0.020929,  0.120246,  0.500000),  (0.477851,  0.487121)
(-0.020929,  0.333403,  0.500000),  (0.441394,  0.454935)
(0.269173,  0.333403,  0.409123),  (0.412937,  0.499275)
(0.269173,  0.333403,  0.409123),  (0.412937,  0.499275)
(0.323157,  0.098604,  0.409124),  (0.441580,  0.544785)
(-0.020929,  0.120246,  0.500000),  (0.477851,  0.487121)
(-0.233301,  -0.004371,  0.233534),  (0.548329,  0.482051)
(-0.320707,  0.104076,  0.380576),  (0.520571,  0.441189)
(-0.020929,  0.120246,  0.500000),  (0.477851,  0.487121)
(-0.020929,  0.120246,  0.500000),  (0.477851,  0.487121)
(-0.020929,  -0.000966,  0.318246),  (0.510764,  0.518552)
(-0.233301,  -0.004371,  0.233534),  (0.548329,  0.482051)
(-0.344110,  -0.004371,  0.086492),  (0.041953,  0.563618)
(-0.500000,  0.104076,  0.142657),  (0.060371,  0.527152)
(-0.320707,  0.104076,  0.380576),  (0.012137,  0.493563)
(-0.320707,  0.104076,  0.380576),  (0.012137,  0.493563)
(-0.233301,  -0.004371,  0.233534),  (0.004718,  0.541609)
(-0.344110,  -0.004371,  0.086492),  (0.041953,  0.563618)
(-0.344110,  -0.004371,  -0.095262),  (0.084126,  0.595859)
(-0.500000,  0.104076,  -0.151427),  (0.105055,  0.562396)
(-0.500000,  0.104076,  0.142657),  (0.060371,  0.527152)
(-0.500000,  0.104076,  0.142657),  (0.060371,  0.527152)
(-0.344110,  -0.004371,  0.086492),  (0.041953,  0.563618)
(-0.344110,  -0.004371,  -0.095262),  (0.084126,  0.595859)
(-0.233301,  -0.004371,  -0.242303),  (0.134021,  0.626378)
(-0.320707,  0.104076,  -0.389345),  (0.153851,  0.591001)
(-0.500000,  0.104076,  -0.151427),  (0.105055,  0.562396)
(-0.500000,  0.104076,  -0.151427),  (0.105055,  0.562396)
(-0.344110,  -0.004371,  -0.095262),  (0.084126,  0.595859)
(-0.233301,  -0.004371,  -0.242303),  (0.134021,  0.626378)
(-0.044432,  -0.000966,  -0.318246),  (0.193967,  0.648102)
(-0.044432,  0.120245,  -0.500000),  (0.207639,  0.606560)
(-0.320707,  0.104076,  -0.389345),  (0.153851,  0.591001)
(-0.320707,  0.104076,  -0.389345),  (0.153851,  0.591001)
(-0.233301,  -0.004371,  -0.242303),  (0.134021,  0.626378)
(-0.044432,  -0.000966,  -0.318246),  (0.193967,  0.648102)
(0.249397,  0.005439,  -0.295839),  (0.278390,  0.655934)
(0.320444,  0.098604,  -0.442881),  (0.275980,  0.622102)
(-0.044432,  0.120245,  -0.500000),  (0.207639,  0.606560)
(-0.044432,  0.120245,  -0.500000),  (0.207639,  0.606560)
(-0.044432,  -0.000966,  -0.318246),  (0.193967,  0.648102)
(0.249397,  0.005439,  -0.295839),  (0.278390,  0.655934)
(0.360206,  0.005439,  -0.148797),  (0.342795,  0.646804)
(0.499737,  0.098604,  -0.204962),  (0.332536,  0.615011)
(0.320444,  0.098604,  -0.442881),  (0.275980,  0.622102)
(0.320444,  0.098604,  -0.442881),  (0.275980,  0.622102)
(0.249397,  0.005439,  -0.295839),  (0.278390,  0.655934)
(0.360206,  0.005439,  -0.148797),  (0.342795,  0.646804)
(0.360469,  0.005439,  0.086492),  (0.410575,  0.616489)
(0.500000,  0.098604,  0.142657),  (0.395154,  0.585932)
(0.499737,  0.098604,  -0.204962),  (0.332536,  0.615011)
(0.499737,  0.098604,  -0.204962),  (0.332536,  0.615011)
(0.360206,  0.005439,  -0.148797),  (0.342795,  0.646804)
(0.360469,  0.005439,  0.086492),  (0.410575,  0.616489)
(0.252111,  0.005439,  0.262082),  (0.461322,  0.573941)
(0.323157,  0.098604,  0.409124),  (0.441580,  0.544785)
(0.500000,  0.098604,  0.142657),  (0.395154,  0.585932)
(0.500000,  0.098604,  0.142657),  (0.395154,  0.585932)
(0.360469,  0.005439,  0.086492),  (0.410575,  0.616489)
(0.252111,  0.005439,  0.262082),  (0.461322,  0.573941)
(-0.020929,  -0.000966,  0.318246),  (0.510764,  0.518552)
(-0.020929,  0.120246,  0.500000),  (0.477851,  0.487121)
(0.323157,  0.098604,  0.409124),  (0.441580,  0.544785)
(0.323157,  0.098604,  0.409124),  (0.441580,  0.544785)
(0.252111,  0.005439,  0.262082),  (0.461322,  0.573941)
(-0.020929,  -0.000966,  0.318246),  (0.510764,  0.518552)
(0.252111,  0.005439,  0.262082),  (0.659545,  0.592276)
(0.360469,  0.005439,  0.086492),  (0.679919,  0.558020)
(0.360206,  0.005439,  -0.148797),  (0.679872,  0.512121)
(0.360206,  0.005439,  -0.148797),  (0.679872,  0.512121)
(0.249397,  0.005439,  -0.295839),  (0.659035,  0.483434)
(-0.044432,  -0.000966,  -0.318246),  (0.603754,  0.479063)
(-0.044432,  -0.000966,  -0.318246),  (0.603754,  0.479063)
(-0.233301,  -0.004371,  -0.242303),  (0.568225,  0.493877)
(-0.344110,  -0.004371,  -0.095262),  (0.547385,  0.522561)
(-0.344110,  -0.004371,  -0.095262),  (0.547385,  0.522561)
(-0.344110,  -0.004371,  0.086492),  (0.547385,  0.558017)
(-0.233301,  -0.004371,  0.233534),  (0.568222,  0.586704)
(-0.044432,  -0.000966,  -0.318246),  (0.603754,  0.479063)
(-0.344110,  -0.004371,  -0.095262),  (0.547385,  0.522561)
(-0.233301,  -0.004371,  0.233534),  (0.568222,  0.586704)
(0.360206,  0.005439,  -0.148797),  (0.679872,  0.512121)
(-0.044432,  -0.000966,  -0.318246),  (0.603754,  0.479063)
(-0.233301,  -0.004371,  0.233534),  (0.568222,  0.586704)
(0.252111,  0.005439,  0.262082),  (0.659545,  0.592276)
(0.360206,  0.005439,  -0.148797),  (0.679872,  0.512121)
(-0.233301,  -0.004371,  0.233534),  (0.568222,  0.586704)
(-0.020929,  -0.000966,  0.318246),  (0.608172,  0.603227)
(0.252111,  0.005439,  0.262082),  (0.659545,  0.592276)
(-0.233301,  -0.004371,  0.233534),  (0.568222,  0.586704)
(-0.043026,  0.730645,  0.242277),  (0.345682,  0.406646)
(-0.195016,  0.628414,  0.172073),  (0.365585,  0.375996)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(0.168036,  0.752878,  0.063016),  (0.307714,  0.438569)
(0.088932,  0.744386,  0.200621),  (0.331307,  0.424933)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(0.088932,  0.744386,  0.200621),  (0.331307,  0.424933)
(-0.043026,  0.730645,  0.242277),  (0.345682,  0.406646)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(-0.096549,  0.827468,  0.050388),  (0.301457,  0.381008)
(-0.129664,  0.824047,  0.039952),  (0.305372,  0.372936)
(-0.167222,  0.855071,  0.040557),  (0.299194,  0.358133)
(-0.167222,  0.855071,  0.040557),  (0.299194,  0.358133)
(-0.103755,  0.861680,  0.075898),  (0.294680,  0.374357)
(-0.096549,  0.827468,  0.050388),  (0.301457,  0.381008)
(-0.129664,  0.824047,  0.039952),  (0.197502,  0.392867)
(-0.150145,  0.821938,  0.012592),  (0.203516,  0.398269)
(-0.167222,  0.855071,  0.040557),  (0.205581,  0.386630)
(-0.150145,  0.821938,  0.012592),  (0.203516,  0.398269)
(-0.150153,  0.821948,  -0.021244),  (0.213353,  0.403858)
(-0.182205,  0.853511,  -0.029009),  (0.218766,  0.394611)
(-0.182205,  0.853511,  -0.029009),  (0.218766,  0.394611)
(-0.167222,  0.855071,  0.040557),  (0.205581,  0.386630)
(-0.150145,  0.821938,  0.012592),  (0.203516,  0.398269)
(-0.150153,  0.821948,  -0.021244),  (0.213353,  0.403858)
(-0.129678,  0.824074,  -0.048617),  (0.225190,  0.408335)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.182205,  0.853511,  -0.029009),  (0.218766,  0.394611)
(-0.150153,  0.821948,  -0.021244),  (0.213353,  0.403858)
(-0.129678,  0.824074,  -0.048617),  (0.225190,  0.408335)
(-0.096554,  0.827503,  -0.059060),  (0.237765,  0.410467)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.096554,  0.827503,  -0.059060),  (0.237765,  0.410467)
(-0.063446,  0.830923,  -0.048594),  (0.251593,  0.409913)
(-0.055270,  0.866729,  -0.069079),  (0.252413,  0.402708)
(-0.055270,  0.866729,  -0.069079),  (0.252413,  0.402708)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.096554,  0.827503,  -0.059060),  (0.237765,  0.410467)
(-0.063446,  0.830923,  -0.048594),  (0.251593,  0.409913)
(-0.037825,  0.826018,  -0.019748),  (0.267139,  0.407475)
(-0.055270,  0.866729,  -0.069079),  (0.252413,  0.402708)
(-0.037825,  0.826018,  -0.019748),  (0.267139,  0.407475)
(-0.037826,  0.826007,  0.011077),  (0.281554,  0.401004)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(-0.055270,  0.866729,  -0.069079),  (0.252413,  0.402708)
(-0.037825,  0.826018,  -0.019748),  (0.267139,  0.407475)
(-0.037826,  0.826007,  0.011077),  (0.281554,  0.401004)
(-0.063452,  0.830894,  0.039928),  (0.294350,  0.390843)
(-0.055270,  0.866729,  0.060592),  (0.288303,  0.385627)
(-0.055270,  0.866729,  0.060592),  (0.288303,  0.385627)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(-0.037826,  0.826007,  0.011077),  (0.281554,  0.401004)
(-0.063452,  0.830894,  0.039928),  (0.294350,  0.390843)
(-0.096549,  0.827468,  0.050388),  (0.301457,  0.381008)
(-0.103755,  0.861680,  0.075898),  (0.294680,  0.374357)
(-0.103755,  0.861680,  0.075898),  (0.294680,  0.374357)
(-0.055270,  0.866729,  0.060592),  (0.288303,  0.385627)
(-0.063452,  0.830894,  0.039928),  (0.294350,  0.390843)
(-0.195016,  0.628414,  0.172073),  (0.365585,  0.375996)
(-0.129664,  0.824047,  0.039952),  (0.305372,  0.372936)
(-0.096549,  0.827468,  0.050388),  (0.301457,  0.381008)
(-0.096549,  0.827468,  0.050388),  (0.301457,  0.381008)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(-0.195016,  0.628414,  0.172073),  (0.365585,  0.375996)
(-0.276571,  0.619922,  0.063016),  (0.153680,  0.428135)
(-0.150145,  0.821938,  0.012592),  (0.203516,  0.398269)
(-0.129664,  0.824047,  0.039952),  (0.197502,  0.392867)
(-0.129664,  0.824047,  0.039952),  (0.197502,  0.392867)
(-0.195016,  0.628414,  0.172073),  (0.139585,  0.403885)
(-0.276571,  0.619922,  0.063016),  (0.153680,  0.428135)
(-0.276571,  0.619922,  -0.071786),  (0.175407,  0.446738)
(-0.150153,  0.821948,  -0.021244),  (0.213353,  0.403858)
(-0.150145,  0.821938,  0.012592),  (0.203516,  0.398269)
(-0.150145,  0.821938,  0.012592),  (0.203516,  0.398269)
(-0.276571,  0.619922,  0.063016),  (0.153680,  0.428135)
(-0.276571,  0.619922,  -0.071786),  (0.175407,  0.446738)
(-0.195017,  0.628414,  -0.180843),  (0.199764,  0.459434)
(-0.129678,  0.824074,  -0.048617),  (0.225190,  0.408335)
(-0.150153,  0.821948,  -0.021244),  (0.213353,  0.403858)
(-0.150153,  0.821948,  -0.021244),  (0.213353,  0.403858)
(-0.276571,  0.619922,  -0.071786),  (0.175407,  0.446738)
(-0.195017,  0.628414,  -0.180843),  (0.199764,  0.459434)
(-0.066340,  0.677715,  -0.242277),  (0.228139,  0.462520)
(-0.096554,  0.827503,  -0.059060),  (0.237765,  0.410467)
(-0.129678,  0.824074,  -0.048617),  (0.225190,  0.408335)
(-0.129678,  0.824074,  -0.048617),  (0.225190,  0.408335)
(-0.195017,  0.628414,  -0.180843),  (0.199764,  0.459434)
(-0.066340,  0.677715,  -0.242277),  (0.228139,  0.462520)
(0.086218,  0.744386,  -0.234379),  (0.257445,  0.459685)
(-0.063446,  0.830923,  -0.048594),  (0.251593,  0.409913)
(-0.096554,  0.827503,  -0.059060),  (0.237765,  0.410467)
(-0.096554,  0.827503,  -0.059060),  (0.237765,  0.410467)
(-0.066340,  0.677715,  -0.242277),  (0.228139,  0.462520)
(0.086218,  0.744386,  -0.234379),  (0.257445,  0.459685)
(0.167773,  0.752878,  -0.125321),  (0.278664,  0.454399)
(-0.037825,  0.826018,  -0.019748),  (0.267139,  0.407475)
(-0.063446,  0.830923,  -0.048594),  (0.251593,  0.409913)
(-0.063446,  0.830923,  -0.048594),  (0.251593,  0.409913)
(0.086218,  0.744386,  -0.234379),  (0.257445,  0.459685)
(0.167773,  0.752878,  -0.125321),  (0.278664,  0.454399)
(0.168036,  0.752878,  0.063016),  (0.307714,  0.438569)
(-0.037826,  0.826007,  0.011077),  (0.281554,  0.401004)
(-0.037825,  0.826018,  -0.019748),  (0.267139,  0.407475)
(-0.037825,  0.826018,  -0.019748),  (0.267139,  0.407475)
(0.167773,  0.752878,  -0.125321),  (0.278664,  0.454399)
(0.168036,  0.752878,  0.063016),  (0.307714,  0.438569)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(-0.063452,  0.830894,  0.039928),  (0.294350,  0.390843)
(-0.037826,  0.826007,  0.011077),  (0.281554,  0.401004)
(-0.037826,  0.826007,  0.011077),  (0.281554,  0.401004)
(0.168036,  0.752878,  0.063016),  (0.307714,  0.438569)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(-0.048728,  0.807514,  0.056493),  (0.303988,  0.392543)
(-0.096549,  0.827468,  0.050388),  (0.301457,  0.381008)
(-0.063452,  0.830894,  0.039928),  (0.294350,  0.390843)
(-0.103755,  0.861680,  0.075898),  (0.294680,  0.374357)
(-0.167222,  0.855071,  0.040557),  (0.299194,  0.358133)
(-0.168658,  0.897156,  0.082547),  (0.282773,  0.357392)
(-0.168658,  0.897156,  0.082547),  (0.282773,  0.357392)
(-0.071303,  0.939893,  0.144950),  (0.279561,  0.370024)
(-0.103755,  0.861680,  0.075898),  (0.294680,  0.374357)
(-0.167222,  0.855071,  0.040557),  (0.299194,  0.358133)
(-0.208770,  0.892979,  0.028907),  (0.282926,  0.346433)
(-0.168658,  0.897156,  0.082547),  (0.282773,  0.357392)
(-0.167222,  0.855071,  0.040557),  (0.205581,  0.386630)
(-0.182205,  0.853511,  -0.029009),  (0.218766,  0.394611)
(-0.222663,  0.920215,  -0.037395),  (0.223983,  0.380610)
(-0.222663,  0.920215,  -0.037395),  (0.223983,  0.380610)
(-0.208770,  0.892979,  0.028907),  (0.219011,  0.373600)
(-0.167222,  0.855071,  0.040557),  (0.205581,  0.386630)
(-0.182205,  0.853511,  -0.029009),  (0.218766,  0.394611)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.157963,  0.876111,  -0.091034),  (0.234677,  0.390039)
(-0.157963,  0.876111,  -0.091034),  (0.234677,  0.390039)
(-0.222663,  0.920215,  -0.037395),  (0.223983,  0.380610)
(-0.182205,  0.853511,  -0.029009),  (0.218766,  0.394611)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.103755,  0.903914,  -0.111523),  (0.242208,  0.392175)
(-0.157963,  0.876111,  -0.091034),  (0.234677,  0.390039)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.055270,  0.866729,  -0.069079),  (0.252413,  0.402708)
(-0.009087,  0.931030,  -0.064214),  (0.257120,  0.390663)
(-0.009087,  0.931030,  -0.064214),  (0.257120,  0.390663)
(-0.103755,  0.903914,  -0.111523),  (0.242208,  0.392175)
(-0.127997,  0.859156,  -0.076732),  (0.234141,  0.400730)
(-0.055270,  0.866729,  -0.069079),  (0.252413,  0.402708)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(-0.009087,  0.931030,  -0.064214),  (0.257120,  0.390663)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(-0.055270,  0.866729,  0.060592),  (0.288303,  0.385627)
(-0.071303,  0.939893,  0.144950),  (0.279561,  0.370024)
(-0.055270,  0.866729,  0.060592),  (0.288303,  0.385627)
(-0.103755,  0.861680,  0.075898),  (0.294680,  0.374357)
(-0.071303,  0.939893,  0.144950),  (0.279561,  0.370024)
(-0.071303,  0.939893,  0.144950),  (0.279561,  0.370024)
(-0.168658,  0.897156,  0.082547),  (0.282773,  0.357392)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.168658,  0.897156,  0.082547),  (0.282773,  0.357392)
(-0.208770,  0.892979,  0.028907),  (0.282926,  0.346433)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.208770,  0.892979,  0.028907),  (0.219011,  0.373600)
(-0.222663,  0.920215,  -0.037395),  (0.223983,  0.380610)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.222663,  0.920215,  -0.037395),  (0.223983,  0.380610)
(-0.157963,  0.876111,  -0.091034),  (0.234677,  0.390039)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.157963,  0.876111,  -0.091034),  (0.234677,  0.390039)
(-0.103755,  0.903914,  -0.111523),  (0.242208,  0.392175)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.103755,  0.903914,  -0.111523),  (0.242208,  0.392175)
(-0.009087,  0.931030,  -0.064214),  (0.257120,  0.390663)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.009087,  0.931030,  -0.064214),  (0.257120,  0.390663)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(0.010970,  0.899791,  0.028365),  (0.270254,  0.386471)
(-0.071303,  0.939893,  0.144950),  (0.279561,  0.370024)
(-0.080923,  0.852756,  0.011873),  (0.253471,  0.365476)
(-0.130065,  0.864803,  -0.014364),  (0.296863,  0.520879)
(-0.111387,  0.864333,  0.040501),  (0.316352,  0.520879)
(-0.034922,  0.911587,  0.005884),  (0.313090,  0.488308)
(-0.034922,  0.911587,  0.005884),  (0.313090,  0.488308)
(-0.081513,  0.920983,  -0.078993),  (0.280860,  0.490103)
(-0.130065,  0.864803,  -0.014364),  (0.296863,  0.520879)
(-0.034922,  0.911587,  0.005884),  (0.313090,  0.488308)
(-0.111387,  0.864333,  0.040501),  (0.316352,  0.520879)
(-0.089608,  0.909934,  0.083718),  (0.337191,  0.508439)
(-0.081513,  0.920983,  -0.078993),  (0.280860,  0.490103)
(-0.034922,  0.911587,  0.005884),  (0.313090,  0.488308)
(0.051190,  0.976037,  -0.002821),  (0.319269,  0.451548)
(-0.034922,  0.911587,  0.005884),  (0.313090,  0.488308)
(-0.089608,  0.909934,  0.083718),  (0.337191,  0.508439)
(0.051190,  0.976037,  -0.002821),  (0.319269,  0.451548)
(-0.133307,  0.840619,  0.014837),  (0.291989,  0.610672)
(-0.094408,  0.839963,  -0.028523),  (0.309516,  0.610672)
(-0.163059,  0.905814,  -0.076470),  (0.307462,  0.577011)
(-0.163059,  0.905814,  -0.076470),  (0.307462,  0.577011)
(-0.214393,  0.918908,  0.005708),  (0.278104,  0.576797)
(-0.133307,  0.840619,  0.014837),  (0.291989,  0.610672)
(-0.163059,  0.905814,  -0.076470),  (0.307462,  0.577011)
(-0.094408,  0.839963,  -0.028523),  (0.309516,  0.610672)
(-0.067299,  0.903511,  -0.068707),  (0.330228,  0.593286)
(-0.214393,  0.918908,  0.005708),  (0.278104,  0.576797)
(-0.163059,  0.905814,  -0.076470),  (0.307462,  0.577011)
(-0.213751,  0.995629,  -0.145600),  (0.313927,  0.537246)
(-0.163059,  0.905814,  -0.076470),  (0.307462,  0.577011)
(-0.067299,  0.903511,  -0.068707),  (0.330228,  0.593286)
(-0.213751,  0.995629,  -0.145600),  (0.313927,  0.537246)
(-0.083721,  0.864803,  0.009020),  (0.346112,  0.557059)
(-0.142451,  0.864333,  0.009972),  (0.363801,  0.557059)
(-0.132077,  0.911587,  0.092246),  (0.361188,  0.526528)
(-0.132077,  0.911587,  0.092246),  (0.361188,  0.526528)
(-0.035870,  0.920983,  0.074155),  (0.331854,  0.528292)
(-0.083721,  0.864803,  0.009020),  (0.346112,  0.557059)
