(1.335616,  0.014000,  -1.466686),  (0.352051,  1.959961)
(1.335616,  0.014000,  -1.466686),  (0.352051,  1.959961)
(1.335616,  2.174667,  0.960610),  (0.359131,  0.015236)
(1.335616,  2.160668,  0.962400),  (0.352051,  0.020584)
(1.438356,  0.014000,  -1.247677),  (0.352051,  1.959961)
(1.438356,  0.000001,  -1.245763),  (0.359131,  1.965820)
(1.438356,  2.160668,  1.181607),  (0.352051,  0.020401)
(1.438356,  2.160668,  1.181607),  (0.352051,  0.020401)
(1.438356,  0.000001,  -1.245763),  (0.359131,  1.965820)
(1.438356,  2.174668,  1.215046),  (0.359131,  0.000458)
(1.392123,  0.014000,  -1.247677),  (0.335693,  1.875000)
(1.438356,  0.014000,  -1.247677),  (0.352051,  1.875000)
(1.392123,  2.160668,  1.181607),  (0.335693,  0.282959)
(1.392123,  2.160668,  1.181607),  (0.335693,  0.282959)
(1.438356,  0.014000,  -1.247677),  (0.352051,  1.875000)
(1.438356,  2.160668,  1.181607),  (0.352051,  0.282959)
(1.381849,  0.014000,  -1.466686),  (0.335693,  1.875000)
(1.335616,  0.014000,  -1.466686),  (0.352051,  1.875000)
(1.381849,  2.160668,  0.962400),  (0.335693,  0.282959)
(1.381849,  2.160668,  0.962400),  (0.335693,  0.282959)
(1.335616,  0.014000,  -1.466686),  (0.352051,  1.875000)
(1.335616,  2.160668,  0.962400),  (0.352051,  0.282959)
(1.438356,  2.174667,  0.960610),  (0.299805,  2.466797)
(1.335616,  2.174667,  0.960610),  (0.335693,  2.466797)
(1.438356,  0.000000,  -1.500000),  (0.299805,  0.854980)
(1.438356,  0.000000,  -1.500000),  (0.299805,  0.854980)
(1.335616,  2.174667,  0.960610),  (0.335693,  2.466797)
(1.335616,  0.000000,  -1.500000),  (0.335693,  0.854980)
(1.335616,  2.174668,  1.215046),  (0.359131,  1.980469)
(1.335616,  0.000001,  -1.245763),  (0.359131,  0.015205)
(1.335616,  2.160668,  1.181610),  (0.352051,  1.959961)
(1.335616,  2.160668,  1.181610),  (0.352051,  1.959961)
(1.335616,  0.000001,  -1.245763),  (0.359131,  0.015205)
(1.335616,  0.014000,  -1.247674),  (0.352051,  0.020493)
(1.335616,  2.174668,  1.215046),  (0.299805,  1.846680)
(1.438356,  2.174668,  1.215046),  (0.335693,  1.846680)
(1.335616,  0.000001,  -1.245763),  (0.299805,  0.233887)
(1.335616,  0.000001,  -1.245763),  (0.299805,  0.233887)
(1.438356,  2.174668,  1.215046),  (0.335693,  1.846680)
(1.438356,  0.000001,  -1.245763),  (0.335693,  0.233887)
(1.381849,  2.160668,  1.181610),  (0.335693,  2.009766)
(1.335616,  2.160668,  1.181610),  (0.352051,  2.009766)
(1.381849,  0.014000,  -1.247674),  (0.335693,  0.418457)
(1.381849,  0.014000,  -1.247674),  (0.335693,  0.418457)
(1.335616,  2.160668,  1.181610),  (0.352051,  2.009766)
(1.335616,  0.014000,  -1.247674),  (0.352051,  0.418457)
(1.381849,  2.160668,  1.181610),  (0.299561,  2.843750)
(1.381849,  0.014000,  -1.247674),  (0.299561,  0.387939)
(1.381849,  2.160668,  0.962400),  (0.189209,  2.728516)
(1.381849,  2.160668,  0.962400),  (0.189209,  2.728516)
(1.381849,  0.014000,  -1.247674),  (0.299561,  0.387939)
(1.381849,  0.014000,  -1.466686),  (0.189209,  0.272949)
(1.392123,  2.160668,  1.181607),  (0.299805,  0.015106)
(1.392123,  2.160667,  0.962400),  (0.189209,  0.130127)
(1.392123,  0.014000,  -1.247677),  (0.299805,  2.470703)
(1.392123,  0.014000,  -1.247677),  (0.299805,  2.470703)
(1.392123,  2.160667,  0.962400),  (0.189209,  0.130127)
(1.392123,  0.014000,  -1.466683),  (0.189209,  2.585938)
(1.335616,  2.160668,  0.962400),  (0.352051,  0.836914)
(1.335616,  2.174667,  0.960610),  (0.359131,  0.837891)
(1.335616,  2.160668,  1.181610),  (0.352051,  0.734375)
(1.335616,  2.160668,  1.181610),  (0.352051,  0.734375)
(1.335616,  2.174667,  0.960610),  (0.359131,  0.837891)
(1.335616,  2.174668,  1.215046),  (0.359131,  0.718750)
(1.438356,  2.160667,  0.962400),  (0.359131,  0.849609)
(1.438356,  2.160668,  1.181607),  (0.359131,  0.747070)
(1.438356,  2.174667,  0.960610),  (0.352051,  0.850586)
(1.438356,  2.174667,  0.960610),  (0.352051,  0.850586)
(1.438356,  2.160668,  1.181607),  (0.359131,  0.747070)
(1.438356,  2.174668,  1.215046),  (0.352051,  0.731445)
(1.335616,  2.174667,  0.960610),  (0.299805,  1.239258)
(1.438356,  2.174667,  0.960610),  (0.335693,  1.239258)
(1.335616,  2.174668,  1.215046),  (0.299805,  1.119141)
(1.335616,  2.174668,  1.215046),  (0.299805,  1.119141)
(1.438356,  2.174667,  0.960610),  (0.335693,  1.239258)
(1.438356,  2.174668,  1.215046),  (0.335693,  1.119141)
(1.381849,  2.160668,  1.181610),  (0.335693,  -0.000031)
(1.381849,  2.160668,  0.962400),  (0.335693,  0.103455)
(1.335616,  2.160668,  1.181610),  (0.352051,  -0.000031)
(1.335616,  2.160668,  1.181610),  (0.352051,  -0.000031)
(1.381849,  2.160668,  0.962400),  (0.335693,  0.103455)
(1.335616,  2.160668,  0.962400),  (0.352051,  0.103455)
(1.392123,  2.160668,  1.181607),  (0.335693,  0.233521)
(1.438356,  2.160668,  1.181607),  (0.352051,  0.233521)
(1.392123,  2.160667,  0.962400),  (0.335693,  0.130005)
(1.392123,  2.160667,  0.962400),  (0.335693,  0.130005)
(1.438356,  2.160668,  1.181607),  (0.352051,  0.233521)
(1.438356,  2.160667,  0.962400),  (0.352051,  0.130005)
(1.335616,  2.174667,  1.500000),  (0.352051,  0.740234)
(1.335616,  2.188666,  1.482387),  (0.359131,  0.734375)
(1.335616,  2.426666,  1.500000),  (0.352051,  0.628418)
(1.335616,  2.426666,  1.500000),  (0.352051,  0.628418)
(1.335616,  2.188666,  1.482387),  (0.359131,  0.734375)
(1.335616,  2.412667,  1.482387),  (0.359131,  0.634277)
(1.335616,  2.188666,  1.482387),  (0.335693,  0.244141)
(1.381849,  2.188666,  1.482387),  (0.352051,  0.244141)
(1.335616,  2.412667,  1.482387),  (0.335693,  0.128906)
(1.335616,  2.412667,  1.482387),  (0.335693,  0.128906)
(1.381849,  2.188666,  1.482387),  (0.352051,  0.244141)
(1.381849,  2.412667,  1.482387),  (0.352051,  0.128906)
(1.438356,  2.188667,  1.482387),  (0.352051,  0.729980)
(1.438356,  2.174667,  1.500000),  (0.359131,  0.735840)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.629883)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.629883)
(1.438356,  2.174667,  1.500000),  (0.359131,  0.735840)
(1.438356,  2.426666,  1.500000),  (0.359131,  0.624023)
(1.392123,  2.188666,  1.482387),  (0.335693,  0.244141)
(1.438356,  2.188667,  1.482387),  (0.352051,  0.244141)
(1.392123,  2.412668,  1.482387),  (0.335693,  0.128906)
(1.392123,  2.412668,  1.482387),  (0.335693,  0.128906)
(1.438356,  2.188667,  1.482387),  (0.352051,  0.244141)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.128906)
(1.335616,  2.174667,  1.500000),  (0.335693,  0.785645)
(1.335616,  2.426666,  1.500000),  (0.335693,  0.655762)
(1.438356,  2.174667,  1.500000),  (0.299805,  0.785645)
(1.438356,  2.174667,  1.500000),  (0.299805,  0.785645)
(1.335616,  2.426666,  1.500000),  (0.335693,  0.655762)
(1.438356,  2.426666,  1.500000),  (0.299805,  0.655762)
(1.392123,  2.412668,  1.482387),  (0.299561,  2.277344)
(1.392123,  2.412667,  1.247535),  (0.299561,  2.171875)
(1.392123,  2.188666,  1.482387),  (0.189209,  2.277344)
(1.392123,  2.188666,  1.482387),  (0.189209,  2.277344)
(1.392123,  2.412667,  1.247535),  (0.299561,  2.171875)
(1.392123,  2.188666,  0.994098),  (0.189209,  2.056641)
(1.381849,  2.412667,  1.482387),  (0.189209,  2.345703)
(1.381849,  2.188666,  1.482387),  (0.299561,  2.345703)
(1.381849,  2.412668,  1.247535),  (0.189209,  2.238281)
(1.381849,  2.412668,  1.247535),  (0.189209,  2.238281)
(1.381849,  2.188666,  1.482387),  (0.299561,  2.345703)
(1.381849,  2.188666,  0.994095),  (0.299561,  2.125000)
(1.438356,  2.426666,  1.500000),  (0.359131,  0.850098)
(1.438356,  2.426666,  1.245763),  (0.359131,  0.730957)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.841797)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.841797)
(1.438356,  2.426666,  1.245763),  (0.359131,  0.730957)
(1.438356,  2.412667,  1.247535),  (0.352051,  0.731445)
(1.335616,  2.426666,  1.500000),  (0.352051,  0.850586)
(1.335616,  2.412667,  1.482387),  (0.359131,  0.842285)
(1.335616,  2.426666,  1.245763),  (0.352051,  0.731445)
(1.335616,  2.426666,  1.245763),  (0.352051,  0.731445)
(1.335616,  2.412667,  1.482387),  (0.359131,  0.842285)
(1.335616,  2.412668,  1.247535),  (0.359131,  0.732422)
(1.335616,  2.426666,  1.500000),  (0.335693,  0.784668)
(1.335616,  2.426666,  1.245763),  (0.335693,  0.664551)
(1.438356,  2.426666,  1.500000),  (0.299805,  0.784668)
(1.438356,  2.426666,  1.500000),  (0.299805,  0.784668)
(1.335616,  2.426666,  1.245763),  (0.335693,  0.664551)
(1.438356,  2.426666,  1.245763),  (0.299805,  0.664551)
(1.392123,  2.412668,  1.482387),  (0.335693,  0.135742)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.135742)
(1.392123,  2.412667,  1.247535),  (0.335693,  0.024963)
(1.392123,  2.412667,  1.247535),  (0.335693,  0.024963)
(1.438356,  2.412668,  1.482387),  (0.352051,  0.135742)
(1.438356,  2.412667,  1.247535),  (0.352051,  0.024963)
(1.381849,  2.188666,  1.482387),  (0.335693,  0.348389)
(1.335616,  2.188666,  1.482387),  (0.352051,  0.348389)
(1.381849,  2.188666,  0.994095),  (0.335693,  0.117920)
(1.381849,  2.188666,  0.994095),  (0.335693,  0.117920)
(1.335616,  2.188666,  1.482387),  (0.352051,  0.348389)
(1.335616,  2.188667,  0.994095),  (0.352051,  0.117920)
(1.438356,  2.174667,  0.960610),  (0.352051,  0.234741)
(1.438356,  2.188666,  0.994098),  (0.359131,  0.214844)
(1.438356,  2.426666,  1.245763),  (0.352051,  0.007080)
(1.438356,  2.426666,  1.245763),  (0.352051,  0.007080)
(1.438356,  2.188666,  0.994098),  (0.359131,  0.214844)
(1.438356,  2.412667,  1.247535),  (0.359131,  0.012428)
(1.438356,  2.188666,  0.994098),  (0.335693,  0.290039)
(1.392123,  2.188666,  0.994098),  (0.352051,  0.290039)
(1.438356,  2.412667,  1.247535),  (0.335693,  0.124084)
(1.438356,  2.412667,  1.247535),  (0.335693,  0.124084)
(1.392123,  2.188666,  0.994098),  (0.352051,  0.290039)
(1.392123,  2.412667,  1.247535),  (0.352051,  0.124084)
(1.335616,  2.174667,  0.960610),  (0.359131,  0.229370)
(1.335616,  2.426666,  1.245763),  (0.359131,  0.001717)
(1.335616,  2.188667,  0.994095),  (0.352051,  0.209473)
(1.335616,  2.188667,  0.994095),  (0.352051,  0.209473)
(1.335616,  2.426666,  1.245763),  (0.359131,  0.001717)
(1.335616,  2.412668,  1.247535),  (0.352051,  0.007065)
(1.381849,  2.188666,  0.994095),  (0.335693,  0.189209)
(1.335616,  2.188667,  0.994095),  (0.352051,  0.189209)
(1.381849,  2.412668,  1.247535),  (0.335693,  0.023163)
(1.381849,  2.412668,  1.247535),  (0.335693,  0.023163)
(1.335616,  2.188667,  0.994095),  (0.352051,  0.189209)
(1.335616,  2.412668,  1.247535),  (0.352051,  0.023163)
(1.335616,  2.426666,  1.245763),  (0.335693,  0.791016)
(1.335616,  2.174667,  0.960610),  (0.335693,  0.604004)
(1.438356,  2.426666,  1.245763),  (0.299805,  0.791016)
(1.438356,  2.426666,  1.245763),  (0.299805,  0.791016)
(1.335616,  2.174667,  0.960610),  (0.335693,  0.604004)
(1.438356,  2.174667,  0.960610),  (0.299805,  0.604004)
(1.381849,  2.412667,  1.482387),  (0.335693,  0.149902)
(1.381849,  2.412668,  1.247535),  (0.335693,  0.260742)
(1.335616,  2.412667,  1.482387),  (0.352051,  0.149902)
(1.335616,  2.412667,  1.482387),  (0.352051,  0.149902)
(1.381849,  2.412668,  1.247535),  (0.335693,  0.260742)
(1.335616,  2.412668,  1.247535),  (0.352051,  0.260742)
(1.335616,  2.174667,  0.960610),  (0.352051,  0.883301)
(1.335616,  2.188667,  0.994095),  (0.359131,  0.867188)
(1.335616,  2.174667,  1.500000),  (0.352051,  0.630371)
(1.335616,  2.174667,  1.500000),  (0.352051,  0.630371)
(1.335616,  2.188667,  0.994095),  (0.359131,  0.867188)
(1.335616,  2.188666,  1.482387),  (0.359131,  0.638672)
(1.438356,  2.188667,  1.482387),  (0.352051,  0.645508)
(1.438356,  2.188666,  0.994098),  (0.352051,  0.874023)
(1.438356,  2.174667,  1.500000),  (0.359131,  0.637207)
(1.438356,  2.174667,  1.500000),  (0.359131,  0.637207)
(1.438356,  2.188666,  0.994098),  (0.352051,  0.874023)
(1.438356,  2.174667,  0.960610),  (0.359131,  0.889648)
(1.335616,  2.174667,  0.960610),  (0.299805,  0.711914)
(1.335616,  2.174667,  1.500000),  (0.299805,  0.966797)
(1.438356,  2.174667,  0.960610),  (0.335693,  0.711914)
(1.438356,  2.174667,  0.960610),  (0.335693,  0.711914)
(1.335616,  2.174667,  1.500000),  (0.299805,  0.966797)
(1.438356,  2.174667,  1.500000),  (0.335693,  0.966797)
(1.392123,  2.188666,  1.482387),  (0.335693,  0.117920)
(1.392123,  2.188666,  0.994098),  (0.335693,  0.348389)
(1.438356,  2.188667,  1.482387),  (0.352051,  0.117920)
(1.438356,  2.188667,  1.482387),  (0.352051,  0.117920)
(1.392123,  2.188666,  0.994098),  (0.335693,  0.348389)
(1.438356,  2.188666,  0.994098),  (0.352051,  0.348389)
(-1.428082,  2.986667,  1.459322),  (0.510742,  0.011360)
(-1.428082,  2.986666,  1.245763),  (0.510742,  0.111938)
(-1.428081,  2.940000,  1.459322),  (0.535156,  0.011360)
(-1.428081,  2.940000,  1.459322),  (0.535156,  0.011360)
(-1.428082,  2.986666,  1.245763),  (0.510742,  0.111938)
(-1.428081,  2.940000,  1.245763),  (0.535156,  0.111938)
(-1.438355,  2.940000,  1.459322),  (0.510742,  0.134277)
(-1.438356,  2.986667,  1.459322),  (0.535156,  0.134277)
(-1.428081,  2.940000,  1.459322),  (0.510742,  0.130615)
(-1.428081,  2.940000,  1.459322),  (0.510742,  0.130615)
(-1.438356,  2.986667,  1.459322),  (0.535156,  0.134277)
(-1.428082,  2.986667,  1.459322),  (0.535156,  0.130615)
(-1.428081,  2.940000,  1.245763),  (0.535156,  0.359375)
(-1.438355,  2.940000,  1.245763),  (0.538574,  0.359375)
(-1.428081,  2.940000,  1.459322),  (0.535156,  0.258057)
(-1.428081,  2.940000,  1.459322),  (0.535156,  0.258057)
(-1.438355,  2.940000,  1.245763),  (0.538574,  0.359375)
(-1.438355,  2.940000,  1.459322),  (0.538574,  0.258057)
(-1.438356,  2.986667,  1.245763),  (0.535156,  0.359375)
(-1.428082,  2.986666,  1.245763),  (0.538574,  0.359375)
(-1.438356,  2.986667,  1.459322),  (0.535156,  0.258057)
(-1.438356,  2.986667,  1.459322),  (0.535156,  0.258057)
(-1.428082,  2.986666,  1.245763),  (0.538574,  0.359375)
(-1.428082,  2.986667,  1.459322),  (0.538574,  0.258057)
(-1.438355,  2.940000,  1.245763),  (0.510742,  0.111938)
(-1.438356,  2.986667,  1.245763),  (0.535156,  0.111938)
(-1.438355,  2.940000,  1.459322),  (0.510742,  0.011360)
(-1.438355,  2.940000,  1.459322),  (0.510742,  0.011360)
(-1.438356,  2.986667,  1.245763),  (0.535156,  0.111938)
(-1.438356,  2.986667,  1.459322),  (0.535156,  0.011360)
(-1.428082,  2.986666,  1.245763),  (0.535156,  2.470703)
(-1.428082,  0.605545,  -1.449152),  (0.535156,  0.034302)
(-1.428081,  2.940000,  1.245763),  (0.510742,  2.447266)
(-1.428081,  2.940000,  1.245763),  (0.510742,  2.447266)
(-1.428082,  0.605545,  -1.449152),  (0.535156,  0.034302)
(-1.428081,  0.558878,  -1.449152),  (0.510742,  0.011360)
(-1.438355,  2.940000,  1.245763),  (0.535156,  1.836914)
(-1.428081,  2.940000,  1.245763),  (0.538574,  1.836914)
(-1.438355,  0.558878,  -1.449152),  (0.535156,  0.063416)
(-1.438355,  0.558878,  -1.449152),  (0.535156,  0.063416)
(-1.428081,  2.940000,  1.245763),  (0.538574,  1.836914)
(-1.428081,  0.558878,  -1.449152),  (0.538574,  0.063416)
(-1.428082,  2.986666,  1.245763),  (0.535156,  1.791016)
(-1.438356,  2.986667,  1.245763),  (0.538574,  1.791016)
(-1.428082,  0.605545,  -1.449152),  (0.535156,  0.017685)
(-1.428082,  0.605545,  -1.449152),  (0.535156,  0.017685)
(-1.438356,  2.986667,  1.245763),  (0.538574,  1.791016)
(-1.438356,  0.605545,  -1.449152),  (0.538574,  0.017700)
(-1.438356,  2.986667,  1.245763),  (0.510742,  2.515625)
(-1.438355,  2.940000,  1.245763),  (0.535156,  2.494141)
(-1.438356,  0.605545,  -1.449152),  (0.510742,  0.079895)
(-1.438356,  0.605545,  -1.449152),  (0.510742,  0.079895)
(-1.438355,  2.940000,  1.245763),  (0.535156,  2.494141)
(-1.438355,  0.558878,  -1.449152),  (0.535156,  0.056915)
(-1.428081,  0.558878,  -1.449152),  (0.510742,  0.134277)
(-1.428082,  0.605545,  -1.449152),  (0.535156,  0.134277)
(-1.438355,  0.558878,  -1.449152),  (0.510742,  0.130615)
(-1.438355,  0.558878,  -1.449152),  (0.510742,  0.130615)
(-1.428082,  0.605545,  -1.449152),  (0.535156,  0.134277)
(-1.438356,  0.605545,  -1.449152),  (0.535156,  0.130615)
(-1.428082,  3.465000,  1.459322),  (0.560547,  0.188354)
(-1.428081,  3.500000,  1.459322),  (0.585938,  0.188354)
(-1.428082,  3.465000,  1.245763),  (0.560547,  0.045685)
(-1.428082,  3.465000,  1.245763),  (0.560547,  0.045685)
(-1.428081,  3.500000,  1.459322),  (0.585938,  0.188354)
(-1.428081,  3.500000,  1.245763),  (0.585938,  0.045685)
(-1.438356,  3.465000,  1.459322),  (0.560547,  0.180420)
(-1.428082,  3.465000,  1.459322),  (0.557129,  0.178101)
(-1.438356,  3.465000,  1.245763),  (0.560547,  0.148926)
(-1.438356,  3.465000,  1.245763),  (0.560547,  0.148926)
(-1.428082,  3.465000,  1.459322),  (0.557129,  0.178101)
(-1.428082,  3.465000,  1.245763),  (0.557129,  0.146484)
(-1.499999,  3.500000,  1.459322),  (0.560547,  0.180420)
(-1.499999,  3.493000,  1.459322),  (0.557129,  0.178101)
(-1.499999,  3.500000,  1.245763),  (0.560547,  0.148926)
(-1.499999,  3.500000,  1.245763),  (0.560547,  0.148926)
(-1.499999,  3.493000,  1.459322),  (0.557129,  0.178101)
(-1.499999,  3.493000,  1.245763),  (0.557129,  0.146484)
(-1.499999,  3.493000,  1.459322),  (0.560547,  0.163574)
(-1.438355,  3.493000,  1.459322),  (0.585938,  0.163574)
(-1.499999,  3.493000,  1.245763),  (0.560547,  0.045685)
(-1.499999,  3.493000,  1.245763),  (0.560547,  0.045685)
(-1.438355,  3.493000,  1.459322),  (0.585938,  0.163574)
(-1.438355,  3.493000,  1.245763),  (0.585938,  0.045685)
(-1.438356,  3.465000,  1.245763),  (0.560547,  0.224609)
(-1.438355,  3.493000,  1.245763),  (0.585938,  0.224609)
(-1.438356,  3.465000,  1.459322),  (0.560547,  0.045685)
(-1.438356,  3.465000,  1.459322),  (0.560547,  0.045685)
(-1.438355,  3.493000,  1.245763),  (0.585938,  0.224609)
(-1.438355,  3.493000,  1.459322),  (0.585938,  0.045685)
(-1.499999,  3.500000,  1.245763),  (0.560547,  0.147217)
(-1.428081,  3.500000,  1.245763),  (0.585938,  0.147217)
(-1.499999,  3.500000,  1.459322),  (0.560547,  0.045685)
(-1.499999,  3.500000,  1.459322),  (0.560547,  0.045685)
(-1.428081,  3.500000,  1.245763),  (0.585938,  0.147217)
(-1.428081,  3.500000,  1.459322),  (0.585938,  0.045685)
(-1.500000,  1.118878,  -1.449152),  (0.560547,  1.818359)
(-1.428082,  1.118878,  -1.449152),  (0.585938,  1.818359)
(-1.499999,  3.500000,  1.245763),  (0.560547,  0.045685)
(-1.499999,  3.500000,  1.245763),  (0.560547,  0.045685)
(-1.428082,  1.118878,  -1.449152),  (0.585938,  1.818359)
(-1.428081,  3.500000,  1.245763),  (0.585938,  0.045685)
(-1.428081,  3.500000,  1.245763),  (0.557129,  2.509766)
(-1.428082,  1.118878,  -1.449152),  (0.557129,  0.045288)
(-1.428082,  3.465000,  1.245763),  (0.538574,  2.492188)
(-1.428082,  3.465000,  1.245763),  (0.538574,  2.492188)
