(-0.237338,  -0.000146,  -0.606667),  (0.358548,  0.496668)
(-0.304440,  -0.000162,  -0.872831),  (0.359684,  0.589348)
(-0.093447,  0.000053,  -0.647839),  (0.407362,  0.498581)
(-0.193091,  -0.000009,  -0.897621),  (0.396866,  0.588510)
(-0.164800,  0.000027,  -0.895234),  (0.405586,  0.585449)
(0.144868,  0.034232,  0.785691),  (0.332598,  0.054798)
(0.266956,  0.000145,  0.754518),  (0.341870,  0.013703)
(0.266925,  0.034401,  0.754524),  (0.332598,  0.013703)
(0.266956,  0.000145,  0.754518),  (0.341870,  0.013703)
(0.144868,  0.034232,  0.785691),  (0.332598,  0.054798)
(0.144900,  -0.000023,  0.785685),  (0.341870,  0.054798)
(-0.130092,  0.034139,  -0.196745),  (0.332598,  0.399192)
(-0.190745,  0.034132,  -0.465506),  (0.332598,  0.492264)
(-0.130061,  -0.000117,  -0.196751),  (0.341870,  0.399192)
(-0.130061,  -0.000117,  -0.196751),  (0.341870,  0.399192)
(-0.190745,  0.034132,  -0.465506),  (0.332598,  0.492264)
(-0.190714,  -0.000123,  -0.465512),  (0.341870,  0.492264)
(-0.418088,  0.034306,  1.076862),  (0.327579,  0.494285)
(-0.360620,  0.005373,  0.937412),  (0.318283,  0.443611)
(-0.416751,  0.000091,  1.076530),  (0.318279,  0.494284)
(-0.360620,  0.005373,  0.937412),  (0.318283,  0.443611)
(-0.418088,  0.034306,  1.076862),  (0.327579,  0.494285)
(-0.361957,  0.039588,  0.937744),  (0.327583,  0.443611)
(-0.180513,  0.018757,  0.725772),  (0.313454,  0.386063)
(-0.301535,  0.041345,  1.046776),  (0.304154,  0.501756)
(-0.300198,  0.007129,  1.046444),  (0.313454,  0.501756)
(-0.301535,  0.041345,  1.046776),  (0.304154,  0.501756)
(-0.180513,  0.018757,  0.725772),  (0.313454,  0.386063)
(-0.181849,  0.052973,  0.726104),  (0.304154,  0.386063)
(-0.323975,  0.004943,  1.102047),  (0.313454,  0.522172)
(-0.300198,  0.007129,  1.046444),  (0.313454,  0.501756)
(-0.325312,  0.039158,  1.102379),  (0.304154,  0.522172)
(-0.325312,  0.039158,  1.102379),  (0.304154,  0.522172)
(-0.300198,  0.007129,  1.046444),  (0.313454,  0.501756)
(-0.301535,  0.041345,  1.046776),  (0.304154,  0.501756)
(-0.361957,  0.039588,  0.937744),  (0.327583,  0.443611)
(-0.269559,  0.014439,  0.678983),  (0.318291,  0.350954)
(-0.360620,  0.005373,  0.937412),  (0.318283,  0.443611)
(-0.269559,  0.014439,  0.678983),  (0.318291,  0.350954)
(-0.361957,  0.039588,  0.937744),  (0.327583,  0.443611)
(-0.270896,  0.048654,  0.679315),  (0.327591,  0.350955)
(-0.270896,  0.048654,  0.679315),  (0.327591,  0.350955)
(-0.212903,  0.019951,  0.526650),  (0.318296,  0.296016)
(-0.269559,  0.014439,  0.678983),  (0.318291,  0.350954)
(-0.212903,  0.019951,  0.526650),  (0.318296,  0.296016)
(-0.270896,  0.048654,  0.679315),  (0.327591,  0.350955)
(-0.214240,  0.054167,  0.526983),  (0.327596,  0.296017)
(-0.134919,  0.023628,  0.574523),  (0.313454,  0.332591)
(-0.181849,  0.052973,  0.726104),  (0.304154,  0.386063)
(-0.180513,  0.018757,  0.725772),  (0.313454,  0.386063)
(-0.181849,  0.052973,  0.726104),  (0.304154,  0.386063)
(-0.134919,  0.023628,  0.574523),  (0.313454,  0.332591)
(-0.136256,  0.057844,  0.574855),  (0.304154,  0.332591)
(-0.214240,  0.054167,  0.526983),  (0.327596,  0.296017)
(-0.138719,  0.026399,  0.377853),  (0.318300,  0.239975)
(-0.212903,  0.019951,  0.526650),  (0.318296,  0.296016)
(-0.138719,  0.026399,  0.377853),  (0.318300,  0.239975)
(-0.214240,  0.054167,  0.526983),  (0.327596,  0.296017)
(-0.140055,  0.060615,  0.378185),  (0.327600,  0.239976)
(-0.068347,  0.029555,  0.431755),  (0.313454,  0.279455)
(-0.136256,  0.057844,  0.574855),  (0.304154,  0.332591)
(-0.134919,  0.023628,  0.574523),  (0.313454,  0.332591)
(-0.136256,  0.057844,  0.574855),  (0.304154,  0.332591)
(-0.068347,  0.029555,  0.431755),  (0.313454,  0.279455)
(-0.069684,  0.063771,  0.432088),  (0.304154,  0.279455)
(0.036723,  0.039470,  0.169519),  (0.313454,  0.184021)
(-0.069684,  0.063771,  0.432088),  (0.304154,  0.279455)
(-0.068347,  0.029555,  0.431755),  (0.313454,  0.279455)
(-0.069684,  0.063771,  0.432088),  (0.304154,  0.279455)
(0.036723,  0.039470,  0.169519),  (0.313454,  0.184021)
(0.035387,  0.073686,  0.169851),  (0.304154,  0.184021)
(-0.010837,  0.073951,  -0.019557),  (0.327613,  0.098215)
(0.100814,  0.049734,  -0.268125),  (0.318320,  0.006538)
(-0.009500,  0.039735,  -0.019889),  (0.318313,  0.098214)
(0.100814,  0.049734,  -0.268125),  (0.318320,  0.006538)
(-0.010837,  0.073951,  -0.019557),  (0.327613,  0.098215)
(0.099477,  0.083949,  -0.267793),  (0.327620,  0.006538)
(-0.046452,  0.069650,  0.131264),  (0.327608,  0.150728)
(-0.009500,  0.039735,  -0.019889),  (0.318313,  0.098214)
(-0.045115,  0.035434,  0.130931),  (0.318308,  0.150728)
(-0.009500,  0.039735,  -0.019889),  (0.318313,  0.098214)
(-0.046452,  0.069650,  0.131264),  (0.327608,  0.150728)
(-0.010837,  0.073951,  -0.019557),  (0.327613,  0.098215)
(0.099891,  0.045540,  0.004681),  (0.313454,  0.124365)
(0.035387,  0.073686,  0.169851),  (0.304154,  0.184021)
(0.036723,  0.039470,  0.169519),  (0.313454,  0.184021)
(0.035387,  0.073686,  0.169851),  (0.304154,  0.184021)
(0.099891,  0.045540,  0.004681),  (0.313454,  0.124365)
(0.098554,  0.079755,  0.005013),  (0.304154,  0.124365)
(0.182400,  0.053964,  -0.243291),  (0.313455,  0.035956)
(0.098554,  0.079755,  0.005013),  (0.304154,  0.124365)
(0.099891,  0.045540,  0.004681),  (0.313454,  0.124365)
(0.098554,  0.079755,  0.005013),  (0.304154,  0.124365)
(0.182400,  0.053964,  -0.243291),  (0.313455,  0.035956)
(0.181063,  0.088180,  -0.242959),  (0.304154,  0.035955)
(0.098554,  0.079755,  0.005013),  (0.212650,  0.094226)
(0.099477,  0.083949,  -0.267793),  (0.180890,  0.007228)
(-0.010837,  0.073951,  -0.019557),  (0.176235,  0.098786)
(0.099477,  0.083949,  -0.267793),  (0.180890,  0.007228)
(0.181063,  0.088180,  -0.242959),  (0.208814,  0.005901)
(0.149692,  0.086720,  -0.263528),  (0.196782,  0.002901)
(0.181063,  0.088180,  -0.242959),  (0.208814,  0.005901)
(0.099477,  0.083949,  -0.267793),  (0.180890,  0.007228)
(0.098554,  0.079755,  0.005013),  (0.212650,  0.094226)
(0.151028,  0.052505,  -0.263860),  (0.313455,  0.023556)
(0.100814,  0.049734,  -0.268125),  (0.313454,  0.007085)
(0.149692,  0.086720,  -0.263528),  (0.304154,  0.023556)
(0.100814,  0.049734,  -0.268125),  (0.313454,  0.007085)
(0.099477,  0.083949,  -0.267793),  (0.304154,  0.007085)
(0.149692,  0.086720,  -0.263528),  (0.304154,  0.023556)
(0.151028,  0.052505,  -0.263860),  (0.313455,  0.023556)
(0.181063,  0.088180,  -0.242959),  (0.304154,  0.035955)
(0.182400,  0.053964,  -0.243291),  (0.313455,  0.035956)
(0.181063,  0.088180,  -0.242959),  (0.304154,  0.035955)
(0.151028,  0.052505,  -0.263860),  (0.313455,  0.023556)
(0.149692,  0.086720,  -0.263528),  (0.304154,  0.023556)
(0.100814,  0.049734,  -0.268125),  (0.136703,  0.490842)
(0.099891,  0.045540,  0.004681),  (0.168462,  0.403844)
(-0.009500,  0.039735,  -0.019889),  (0.132048,  0.399285)
(0.100814,  0.049734,  -0.268125),  (0.136703,  0.490842)
(0.182400,  0.053964,  -0.243291),  (0.164626,  0.492169)
(0.099891,  0.045540,  0.004681),  (0.168462,  0.403844)
(0.182400,  0.053964,  -0.243291),  (0.164626,  0.492169)
(0.100814,  0.049734,  -0.268125),  (0.136703,  0.490842)
(0.151028,  0.052505,  -0.263860),  (0.152595,  0.495169)
(-0.323975,  0.004943,  1.102047),  (0.318275,  0.541123)
(-0.335910,  0.039112,  1.076846),  (0.327620,  0.531792)
(-0.334573,  0.004897,  1.076514),  (0.318321,  0.531791)
(-0.335910,  0.039112,  1.076846),  (0.327620,  0.531792)
(-0.323975,  0.004943,  1.102047),  (0.318275,  0.541123)
(-0.325312,  0.039158,  1.102379),  (0.327575,  0.541123)
(-0.397477,  0.035387,  1.082337),  (0.327578,  0.501270)
(-0.418088,  0.034306,  1.076862),  (0.327579,  0.494285)
(-0.416751,  0.000091,  1.076530),  (0.318279,  0.494284)
(-0.397477,  0.035387,  1.082337),  (0.327578,  0.501270)
(-0.416751,  0.000091,  1.076530),  (0.318279,  0.494284)
(-0.396140,  0.001171,  1.082005),  (0.318278,  0.501269)
(-0.397477,  0.035387,  1.082337),  (0.327578,  0.501270)
(-0.366890,  0.003129,  1.045578),  (0.318210,  0.516900)
(-0.368227,  0.037345,  1.045911),  (0.327510,  0.516900)
(-0.366890,  0.003129,  1.045578),  (0.318210,  0.516900)
(-0.397477,  0.035387,  1.082337),  (0.327578,  0.501270)
(-0.396140,  0.001171,  1.082005),  (0.318278,  0.501269)
(-0.335910,  0.039112,  1.076846),  (0.327620,  0.531792)
(-0.368227,  0.037345,  1.045911),  (0.327510,  0.516900)
(-0.366890,  0.003129,  1.045578),  (0.318210,  0.516900)
(-0.335910,  0.039112,  1.076846),  (0.327620,  0.531792)
(-0.366890,  0.003129,  1.045578),  (0.318210,  0.516900)
(-0.334573,  0.004897,  1.076514),  (0.318321,  0.531791)
(-0.045115,  0.035434,  0.130931),  (0.138846,  0.347213)
(0.099891,  0.045540,  0.004681),  (0.168462,  0.403844)
(0.036723,  0.039470,  0.169519),  (0.168462,  0.344189)
(0.099891,  0.045540,  0.004681),  (0.168462,  0.403844)
(-0.045115,  0.035434,  0.130931),  (0.138846,  0.347213)
(-0.009500,  0.039735,  -0.019889),  (0.132048,  0.399285)
(-0.140055,  0.060615,  0.378185),  (0.327600,  0.239976)
(-0.045115,  0.035434,  0.130931),  (0.318308,  0.150728)
(-0.138719,  0.026399,  0.377853),  (0.318300,  0.239975)
(-0.045115,  0.035434,  0.130931),  (0.318308,  0.150728)
(-0.140055,  0.060615,  0.378185),  (0.327600,  0.239976)
(-0.046452,  0.069650,  0.131264),  (0.327608,  0.150728)
(-0.069684,  0.063771,  0.432088),  (0.211246,  0.249305)
(0.035387,  0.073686,  0.169851),  (0.212650,  0.153882)
(-0.140055,  0.060615,  0.378185),  (0.183346,  0.240104)
(-0.046452,  0.069650,  0.131264),  (0.183034,  0.150857)
(-0.140055,  0.060615,  0.378185),  (0.183346,  0.240104)
(0.035387,  0.073686,  0.169851),  (0.212650,  0.153882)
(0.035387,  0.073686,  0.169851),  (0.212650,  0.153882)
(0.098554,  0.079755,  0.005013),  (0.212650,  0.094226)
(-0.046452,  0.069650,  0.131264),  (0.183034,  0.150857)
(-0.046452,  0.069650,  0.131264),  (0.183034,  0.150857)
(0.098554,  0.079755,  0.005013),  (0.212650,  0.094226)
(-0.010837,  0.073951,  -0.019557),  (0.176235,  0.098786)
(-0.212903,  0.019951,  0.526650),  (0.133898,  0.202172)
(-0.068347,  0.029555,  0.431755),  (0.167059,  0.248765)
(-0.134919,  0.023628,  0.574523),  (0.163423,  0.195754)
(-0.068347,  0.029555,  0.431755),  (0.167059,  0.248765)
(-0.212903,  0.019951,  0.526650),  (0.133898,  0.202172)
(-0.138719,  0.026399,  0.377853),  (0.139159,  0.257966)
(-0.269559,  0.014439,  0.678983),  (0.134425,  0.147237)
(-0.134919,  0.023628,  0.574523),  (0.163423,  0.195754)
(-0.180513,  0.018757,  0.725772),  (0.167213,  0.142416)
(-0.134919,  0.023628,  0.574523),  (0.163423,  0.195754)
(-0.269559,  0.014439,  0.678983),  (0.134425,  0.147237)
(-0.212903,  0.019951,  0.526650),  (0.133898,  0.202172)
(-0.136256,  0.057844,  0.574855),  (0.207610,  0.302317)
(-0.069684,  0.063771,  0.432088),  (0.211246,  0.249305)
(-0.214240,  0.054167,  0.526983),  (0.178085,  0.295898)
(-0.140055,  0.060615,  0.378185),  (0.183346,  0.240104)
(-0.214240,  0.054167,  0.526983),  (0.178085,  0.295898)
(-0.069684,  0.063771,  0.432088),  (0.211246,  0.249305)
(-0.301535,  0.041345,  1.046776),  (0.212381,  0.471345)
(-0.181849,  0.052973,  0.726104),  (0.211401,  0.355654)
(-0.361957,  0.039588,  0.937744),  (0.181055,  0.443458)
(-0.270896,  0.048654,  0.679315),  (0.178612,  0.350833)
(-0.361957,  0.039588,  0.937744),  (0.181055,  0.443458)
(-0.181849,  0.052973,  0.726104),  (0.211401,  0.355654)
(-0.180513,  0.018757,  0.725772),  (0.167213,  0.142416)
(-0.360620,  0.005373,  0.937412),  (0.136868,  0.054612)
(-0.269559,  0.014439,  0.678983),  (0.134425,  0.147237)
(-0.360620,  0.005373,  0.937412),  (0.136868,  0.054612)
(-0.180513,  0.018757,  0.725772),  (0.167213,  0.142416)
(-0.300198,  0.007129,  1.046444),  (0.168194,  0.026725)
(-0.181849,  0.052973,  0.726104),  (0.211401,  0.355654)
(-0.136256,  0.057844,  0.574855),  (0.207610,  0.302317)
(-0.270896,  0.048654,  0.679315),  (0.178612,  0.350833)
(-0.214240,  0.054167,  0.526983),  (0.178085,  0.295898)
(-0.270896,  0.048654,  0.679315),  (0.178612,  0.350833)
(-0.136256,  0.057844,  0.574855),  (0.207610,  0.302317)
(-0.418088,  0.034306,  1.076862),  (0.180191,  0.494124)
(-0.368227,  0.037345,  1.045911),  (0.191835,  0.478623)
(-0.361957,  0.039588,  0.937744),  (0.181055,  0.443458)
(-0.301535,  0.041345,  1.046776),  (0.212381,  0.471345)
(-0.368227,  0.037345,  1.045911),  (0.191835,  0.478623)
(-0.335910,  0.039112,  1.076846),  (0.205379,  0.484814)
(-0.368227,  0.037345,  1.045911),  (0.191835,  0.478623)
(-0.418088,  0.034306,  1.076862),  (0.180191,  0.494124)
(-0.397477,  0.035387,  1.082337),  (0.187151,  0.493535)
(-0.368227,  0.037345,  1.045911),  (0.191835,  0.478623)
(-0.301535,  0.041345,  1.046776),  (0.212381,  0.471345)
(-0.361957,  0.039588,  0.937744),  (0.181055,  0.443458)
(-0.325312,  0.039158,  1.102379),  (0.211625,  0.491748)
(-0.301535,  0.041345,  1.046776),  (0.212381,  0.471345)
(-0.335910,  0.039112,  1.076846),  (0.205379,  0.484814)
(-0.366890,  0.003129,  1.045578),  (0.147648,  0.019448)
(-0.300198,  0.007129,  1.046444),  (0.168194,  0.026725)
(-0.334573,  0.004897,  1.076514),  (0.161192,  0.013256)
(-0.300198,  0.007129,  1.046444),  (0.168194,  0.026725)
(-0.366890,  0.003129,  1.045578),  (0.147648,  0.019448)
(-0.360620,  0.005373,  0.937412),  (0.136868,  0.054612)
(-0.300198,  0.007129,  1.046444),  (0.168194,  0.026725)
(-0.323975,  0.004943,  1.102047),  (0.167437,  0.006323)
(-0.334573,  0.004897,  1.076514),  (0.161192,  0.013256)
(-0.366890,  0.003129,  1.045578),  (0.147648,  0.019448)
(-0.416751,  0.000091,  1.076530),  (0.136003,  0.003946)
(-0.360620,  0.005373,  0.937412),  (0.136868,  0.054612)
(-0.416751,  0.000091,  1.076530),  (0.136003,  0.003946)
(-0.366890,  0.003129,  1.045578),  (0.147648,  0.019448)
(-0.396140,  0.001171,  1.082005),  (0.142964,  0.004535)
(-0.138719,  0.026399,  0.377853),  (0.139159,  0.257966)
(0.036723,  0.039470,  0.169519),  (0.168462,  0.344189)
(-0.068347,  0.029555,  0.431755),  (0.167059,  0.248765)
(0.036723,  0.039470,  0.169519),  (0.168462,  0.344189)
(-0.138719,  0.026399,  0.377853),  (0.139159,  0.257966)
(-0.045115,  0.035434,  0.130931),  (0.138846,  0.347213)
(-0.125849,  0.098726,  0.387560),  (0.101705,  0.059654)
(-0.206692,  0.082881,  0.079760),  (0.057977,  0.146088)
