(-0.096673,  0.058646,  -0.155827),  (0.031328,  0.233447)
(-0.103440,  0.074148,  -0.156711),  (0.039449,  0.234729)
(-0.125210,  0.056503,  -0.135162),  (0.033329,  0.247839)
(-0.133821,  0.068438,  -0.132890),  (0.040101,  0.248352)
(-0.072969,  0.073856,  -0.178105),  (0.039470,  0.221621)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(0.136160,  0.119908,  0.069974),  (0.152132,  0.200381)
(-0.040679,  0.067545,  -0.198282),  (0.040298,  0.207829)
(0.101398,  0.131744,  0.101665),  (0.155199,  0.218205)
(0.197908,  0.099169,  0.127327),  (0.422309,  0.190043)
(0.396215,  0.124386,  0.389318),  (0.298414,  0.163718)
(0.378035,  0.147139,  0.394624),  (0.298539,  0.177551)
(0.396215,  0.124386,  0.389318),  (0.298414,  0.163718)
(0.197908,  0.099169,  0.127327),  (0.422309,  0.190043)
(0.213219,  0.075938,  0.124195),  (0.423195,  0.177049)
(0.390325,  0.159302,  0.382006),  (0.290243,  0.178114)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.378035,  0.147139,  0.394624),  (0.298539,  0.177551)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.390325,  0.159302,  0.382006),  (0.290243,  0.178114)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.409508,  0.129667,  0.378224),  (0.291673,  0.163621)
(0.378035,  0.147139,  0.394624),  (0.298539,  0.177551)
(0.396215,  0.124386,  0.389318),  (0.298414,  0.163718)
(0.378035,  0.147139,  0.394624),  (0.298539,  0.177551)
(0.409508,  0.129667,  0.378224),  (0.291673,  0.163621)
(0.390325,  0.159302,  0.382006),  (0.290243,  0.178114)
(-0.023431,  0.040223,  -0.201128),  (0.569514,  0.203106)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(0.156696,  0.088193,  0.066169),  (0.449779,  0.192620)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(-0.023431,  0.040223,  -0.201128),  (0.569514,  0.203106)
(-0.011608,  0.016416,  -0.201535),  (0.570307,  0.190567)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(-0.046706,  0.054596,  -0.189827),  (0.569272,  0.215284)
(0.131657,  0.106578,  0.077517),  (0.449321,  0.206555)
(-0.046706,  0.054596,  -0.189827),  (0.569272,  0.215284)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(-0.072810,  0.058346,  -0.173250),  (0.569366,  0.227189)
(0.209914,  0.111253,  0.114943),  (0.179502,  0.181774)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.390325,  0.159302,  0.382006),  (0.290243,  0.178114)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.209914,  0.111253,  0.114943),  (0.179502,  0.181774)
(0.176600,  0.131883,  0.131318),  (0.179248,  0.199190)
(-0.164023,  0.023286,  -0.096290),  (0.036956,  0.275573)
(-0.157100,  0.051674,  -0.110383),  (0.040086,  0.261658)
(-0.145987,  0.042538,  -0.115671),  (0.033292,  0.261788)
(-0.164023,  0.023286,  -0.096290),  (0.036956,  0.275573)
(-0.145987,  0.042538,  -0.115671),  (0.033292,  0.261788)
(-0.149957,  0.017741,  -0.104405),  (0.030086,  0.275711)
(-0.157100,  0.051674,  -0.110383),  (0.040086,  0.261658)
(0.033913,  0.129235,  0.202353),  (0.168466,  0.259436)
(-0.133821,  0.068438,  -0.132890),  (0.040101,  0.248352)
(0.033913,  0.129235,  0.202353),  (0.168466,  0.259436)
(-0.157100,  0.051674,  -0.110383),  (0.040086,  0.261658)
(0.027750,  0.116857,  0.273355),  (0.185242,  0.278673)
(0.304958,  0.199324,  0.428275),  (0.290678,  0.216869)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.305317,  0.186265,  0.432303),  (0.297049,  0.216295)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.304958,  0.199324,  0.428275),  (0.290678,  0.216869)
(0.234433,  0.200000,  0.477789),  (0.290766,  0.247964)
(-0.164023,  0.023286,  -0.096290),  (0.036956,  0.275573)
(0.027750,  0.116857,  0.273355),  (0.185242,  0.278673)
(-0.157100,  0.051674,  -0.110383),  (0.040086,  0.261658)
(0.027750,  0.116857,  0.273355),  (0.185242,  0.278673)
(-0.164023,  0.023286,  -0.096290),  (0.036956,  0.275573)
(0.044629,  0.096219,  0.344731),  (0.205764,  0.297057)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.196626,  0.187927,  0.508872),  (0.291722,  0.265195)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.196626,  0.187927,  0.508872),  (0.291722,  0.265195)
(0.192849,  0.179296,  0.514459),  (0.293988,  0.269427)
(0.234433,  0.200000,  0.477789),  (0.290766,  0.247964)
(0.196626,  0.187927,  0.508872),  (0.291722,  0.265195)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.174685,  0.149087,  0.537390),  (0.298986,  0.287120)
(0.147501,  0.132177,  0.562171),  (0.291495,  0.301095)
(0.162118,  0.126628,  0.553670),  (0.298363,  0.301119)
(0.147501,  0.132177,  0.562171),  (0.291495,  0.301095)
(0.174685,  0.149087,  0.537390),  (0.298986,  0.287120)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(-0.096673,  0.058646,  -0.155827),  (0.031328,  0.233447)
(-0.072969,  0.073856,  -0.178105),  (0.039470,  0.221621)
(-0.072810,  0.058346,  -0.173250),  (0.031689,  0.221432)
(-0.072969,  0.073856,  -0.178105),  (0.039470,  0.221621)
(-0.096673,  0.058646,  -0.155827),  (0.031328,  0.233447)
(-0.103440,  0.074148,  -0.156711),  (0.039449,  0.234729)
(0.054876,  0.119143,  0.139175),  (0.445549,  0.244596)
(-0.096673,  0.058646,  -0.155827),  (0.569169,  0.238363)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(-0.072810,  0.058346,  -0.173250),  (0.569366,  0.227189)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(-0.096673,  0.058646,  -0.155827),  (0.569169,  0.238363)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.107754,  0.139819,  0.335681),  (0.374736,  0.265583)
(0.121240,  0.143799,  0.263190),  (0.392798,  0.246130)
(0.107754,  0.139819,  0.335681),  (0.374736,  0.265583)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.184792,  0.181676,  0.519394),  (0.291539,  0.272081)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.192849,  0.179296,  0.514459),  (0.293988,  0.269427)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(0.174685,  0.149087,  0.537390),  (0.298986,  0.287120)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(0.196070,  0.171926,  0.514616),  (0.298039,  0.270531)
(0.184792,  0.181676,  0.519394),  (0.291539,  0.272081)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(0.077154,  0.133615,  0.374972),  (0.225761,  0.283001)
(0.159397,  0.161514,  0.544134),  (0.290049,  0.286353)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.147501,  0.132177,  0.562171),  (0.291495,  0.301095)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.174963,  0.119198,  0.142427),  (0.420092,  0.204355)
(0.197908,  0.099169,  0.127327),  (0.422309,  0.190043)
(0.197908,  0.099169,  0.127327),  (0.422309,  0.190043)
(0.378035,  0.147139,  0.394624),  (0.298539,  0.177551)
(0.350800,  0.170444,  0.405985),  (0.297322,  0.194262)
(0.131657,  0.106578,  0.077517),  (0.449321,  0.206555)
(-0.046706,  0.054596,  -0.189827),  (0.569272,  0.215284)
(-0.023431,  0.040223,  -0.201128),  (0.569514,  0.203106)
(-0.023431,  0.040223,  -0.201128),  (0.569514,  0.203106)
(0.156696,  0.088193,  0.066169),  (0.449779,  0.192620)
(0.131657,  0.106578,  0.077517),  (0.449321,  0.206555)
(0.409508,  0.129667,  0.378224),  (0.291673,  0.163621)
(0.209914,  0.111253,  0.114943),  (0.179502,  0.181774)
(0.390325,  0.159302,  0.382006),  (0.290243,  0.178114)
(0.209914,  0.111253,  0.114943),  (0.179502,  0.181774)
(0.409508,  0.129667,  0.378224),  (0.291673,  0.163621)
(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.144938,  0.146199,  0.171525),  (0.185287,  0.218066)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.176600,  0.131883,  0.131318),  (0.179248,  0.199190)
(0.353440,  0.184246,  0.399574),  (0.290504,  0.195998)
(0.144938,  0.146199,  0.171525),  (0.185287,  0.218066)
(0.304958,  0.199324,  0.428275),  (0.290678,  0.216869)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.147961,  0.107780,  0.569791),  (0.293261,  0.312880)
(0.147501,  0.132177,  0.562171),  (0.291495,  0.301095)
(0.147961,  0.107780,  0.569791),  (0.293261,  0.312880)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.087162,  0.086136,  0.428156),  (0.239098,  0.311909)
(0.054876,  0.119143,  0.139175),  (0.445549,  0.244596)
(-0.125210,  0.056503,  -0.135162),  (0.569294,  0.251732)
(-0.096673,  0.058646,  -0.155827),  (0.569169,  0.238363)
(-0.125210,  0.056503,  -0.135162),  (0.569294,  0.251732)
(0.054876,  0.119143,  0.139175),  (0.445549,  0.244596)
(0.043956,  0.116626,  0.206421),  (0.428473,  0.261954)
(0.060590,  0.135246,  0.151324),  (0.160785,  0.240498)
(-0.103440,  0.074148,  -0.156711),  (0.039449,  0.234729)
(-0.133821,  0.068438,  -0.132890),  (0.040101,  0.248352)
(-0.133821,  0.068438,  -0.132890),  (0.040101,  0.248352)
(0.033913,  0.129235,  0.202353),  (0.168466,  0.259436)
(0.060590,  0.135246,  0.151324),  (0.160785,  0.240498)
(-0.009671,  0.000572,  -0.197742),  (0.571063,  0.182677)
(0.187925,  0.048640,  0.076229),  (0.445813,  0.169758)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(-0.011608,  0.016416,  -0.201535),  (0.570307,  0.190567)
(-0.009671,  0.000572,  -0.197742),  (0.571063,  0.182677)
(0.162118,  0.126628,  0.553670),  (0.298363,  0.301119)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.174685,  0.149087,  0.537390),  (0.298986,  0.287120)
(0.174685,  0.149087,  0.537390),  (0.298986,  0.287120)
(0.098958,  0.104591,  0.420485),  (0.355831,  0.296056)
(0.101335,  0.124302,  0.386942),  (0.362830,  0.281847)
(0.237293,  0.186917,  0.480061),  (0.297591,  0.248465)
(0.121240,  0.143799,  0.263190),  (0.392798,  0.246130)
(0.305317,  0.186265,  0.432303),  (0.297049,  0.216295)
(0.151113,  0.134845,  0.183745),  (0.411047,  0.221037)
(0.305317,  0.186265,  0.432303),  (0.297049,  0.216295)
(0.121240,  0.143799,  0.263190),  (0.392798,  0.246130)
(0.070275,  0.075620,  0.358539),  (0.384364,  0.302361)
(-0.148020,  0.001898,  -0.100612),  (0.571063,  0.285226)
(0.053385,  0.088690,  0.324383),  (0.395649,  0.292226)
(0.053385,  0.088690,  0.324383),  (0.395649,  0.292226)
(-0.148020,  0.001898,  -0.100612),  (0.571063,  0.285226)
(-0.149957,  0.017741,  -0.104405),  (0.570336,  0.277300)
(0.053385,  0.088690,  0.324383),  (0.395649,  0.292226)
(-0.149957,  0.017741,  -0.104405),  (0.570336,  0.277300)
(0.043983,  0.104923,  0.269308),  (0.411531,  0.277746)
(0.043983,  0.104923,  0.269308),  (0.411531,  0.277746)
(-0.149957,  0.017741,  -0.104405),  (0.570336,  0.277300)
(-0.145987,  0.042538,  -0.115671),  (0.569572,  0.264399)
(0.070275,  0.075620,  0.358539),  (0.210248,  0.315155)
(-0.161425,  0.002026,  -0.091201),  (0.034042,  0.285718)
(-0.148020,  0.001898,  -0.100612),  (0.032778,  0.291529)
(-0.161425,  0.002026,  -0.091201),  (0.034042,  0.285718)
(0.070275,  0.075620,  0.358539),  (0.210248,  0.315155)
(0.056624,  0.075751,  0.368123),  (0.211138,  0.309073)
(0.415018,  0.105222,  0.382298),  (0.293547,  0.151837)
(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.409508,  0.129667,  0.378224),  (0.291673,  0.163621)
(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.415018,  0.105222,  0.382298),  (0.293547,  0.151837)
(0.230462,  0.058205,  0.117794),  (0.179583,  0.154501)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(0.168635,  0.100259,  0.053837),  (0.151770,  0.183866)
(0.001135,  0.021704,  -0.212243),  (0.037279,  0.180441)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(0.184377,  0.070148,  0.052708),  (0.150158,  0.168220)
(-0.006461,  0.053625,  -0.205358),  (0.043174,  0.194002)
(0.001135,  0.021704,  -0.212243),  (0.037279,  0.180441)
(-0.008887,  0.045385,  -0.213006),  (0.039517,  0.191386)
(0.230462,  0.058205,  0.117794),  (0.179583,  0.154501)
(0.401063,  0.105355,  0.392095),  (0.292805,  0.145394)
(0.216754,  0.058336,  0.127418),  (0.178448,  0.148673)
(0.401063,  0.105355,  0.392095),  (0.292805,  0.145394)
(0.230462,  0.058205,  0.117794),  (0.179583,  0.154501)
(0.415018,  0.105222,  0.382298),  (0.293547,  0.151837)
(0.127703,  0.127038,  0.146010),  (0.427751,  0.221715)
(0.054876,  0.119143,  0.139175),  (0.445549,  0.244596)
(0.097655,  0.117019,  0.097578),  (0.449172,  0.222509)
(0.054876,  0.119143,  0.139175),  (0.445549,  0.244596)
(0.127703,  0.127038,  0.146010),  (0.427751,  0.221715)
(0.086465,  0.130879,  0.198205),  (0.420476,  0.245351)
(0.151113,  0.134845,  0.183745),  (0.411047,  0.221037)
(0.086465,  0.130879,  0.198205),  (0.420476,  0.245351)
(0.127703,  0.127038,  0.146010),  (0.427751,  0.221715)
(0.086465,  0.130879,  0.198205),  (0.420476,  0.245351)
(0.151113,  0.134845,  0.183745),  (0.411047,  0.221037)
(0.121240,  0.143799,  0.263190),  (0.392798,  0.246130)
(0.071271,  0.126557,  0.261764),  (0.405505,  0.263517)
(0.107754,  0.139819,  0.335681),  (0.374736,  0.265583)
(0.074919,  0.115376,  0.332760),  (0.385365,  0.279955)
(0.107754,  0.139819,  0.335681),  (0.374736,  0.265583)
(0.101335,  0.124302,  0.386942),  (0.362830,  0.281847)
(0.074919,  0.115376,  0.332760),  (0.385365,  0.279955)
(0.043983,  0.104923,  0.269308),  (0.411531,  0.277746)
(0.043956,  0.116626,  0.206421),  (0.428473,  0.261954)
(0.071271,  0.126557,  0.261764),  (0.405505,  0.263517)
(0.071271,  0.126557,  0.261764),  (0.405505,  0.263517)
(0.074919,  0.115376,  0.332760),  (0.385365,  0.279955)
(0.043983,  0.104923,  0.269308),  (0.411531,  0.277746)
(0.066225,  0.140947,  0.266934),  (0.194398,  0.262262)
(0.111771,  0.154310,  0.247438),  (0.200079,  0.243437)
(0.082145,  0.143275,  0.191804),  (0.177321,  0.241718)
(0.111771,  0.154310,  0.247438),  (0.200079,  0.243437)
(0.066225,  0.140947,  0.266934),  (0.194398,  0.262262)
(0.090074,  0.149591,  0.314600),  (0.213491,  0.264226)
(0.033913,  0.129235,  0.202353),  (0.168466,  0.259436)
(0.082145,  0.143275,  0.191804),  (0.177321,  0.241718)
(0.060590,  0.135246,  0.151324),  (0.160785,  0.240498)
(0.082145,  0.143275,  0.191804),  (0.177321,  0.241718)
(0.033913,  0.129235,  0.202353),  (0.168466,  0.259436)
(0.066225,  0.140947,  0.266934),  (0.194398,  0.262262)
(0.067581,  0.104241,  0.393244),  (0.225400,  0.299746)
(0.077154,  0.133615,  0.374972),  (0.225761,  0.283001)
(0.058128,  0.127162,  0.335839),  (0.210175,  0.281540)
(0.077154,  0.133615,  0.374972),  (0.225761,  0.283001)
(0.067581,  0.104241,  0.393244),  (0.225400,  0.299746)
(0.081529,  0.109117,  0.422726),  (0.238034,  0.300440)
(0.044629,  0.096219,  0.344731),  (0.205764,  0.297057)
(0.058128,  0.127162,  0.335839),  (0.210175,  0.281540)
(0.027750,  0.116857,  0.273355),  (0.185242,  0.278673)
(0.058128,  0.127162,  0.335839),  (0.210175,  0.281540)
(0.044629,  0.096219,  0.344731),  (0.205764,  0.297057)
(0.067581,  0.104241,  0.393244),  (0.225400,  0.299746)
(0.177302,  0.093681,  0.096748),  (0.436055,  0.191338)
(0.174963,  0.119198,  0.142427),  (0.420092,  0.204355)
(0.152047,  0.112520,  0.108079),  (0.435568,  0.205512)
(0.174963,  0.119198,  0.142427),  (0.420092,  0.204355)
(0.177302,  0.093681,  0.096748),  (0.436055,  0.191338)
(0.197908,  0.099169,  0.127327),  (0.422309,  0.190043)
(0.156696,  0.088193,  0.066169),  (0.449779,  0.192620)
(0.152047,  0.112520,  0.108079),  (0.435568,  0.205512)
(0.131657,  0.106578,  0.077517),  (0.449321,  0.206555)
(0.152047,  0.112520,  0.108079),  (0.435568,  0.205512)
(0.156696,  0.088193,  0.066169),  (0.449779,  0.192620)
(0.177302,  0.093681,  0.096748),  (0.436055,  0.191338)
(0.197908,  0.099169,  0.127327),  (0.422309,  0.190043)
(0.177302,  0.093681,  0.096748),  (0.436055,  0.191338)
(0.213219,  0.075938,  0.124195),  (0.423195,  0.177049)
(0.213219,  0.075938,  0.124195),  (0.423195,  0.177049)
(0.177302,  0.093681,  0.096748),  (0.436055,  0.191338)
(0.192303,  0.070401,  0.093891),  (0.436892,  0.178410)
(0.177302,  0.093681,  0.096748),  (0.436055,  0.191338)
(0.156696,  0.088193,  0.066169),  (0.449779,  0.192620)
(0.192303,  0.070401,  0.093891),  (0.436892,  0.178410)
(0.192303,  0.070401,  0.093891),  (0.436892,  0.178410)
(0.156696,  0.088193,  0.066169),  (0.449779,  0.192620)
(0.171387,  0.064863,  0.063588),  (0.450571,  0.179784)
(0.226265,  0.081223,  0.113274),  (0.179241,  0.165373)
(0.189275,  0.105756,  0.084390),  (0.165667,  0.182526)
(0.209914,  0.111253,  0.114943),  (0.179502,  0.181774)
(0.189275,  0.105756,  0.084390),  (0.165667,  0.182526)
