(1.029718,  0.268691,  1.612984),  (0.096029,  0.918721)
(1.023554,  0.275664,  1.759379),  (0.098598,  0.908303)
(1.023554,  0.275664,  1.759379),  (0.098598,  0.908303)
(1.151359,  0.311174,  1.781670),  (0.088273,  0.902725)
(1.187355,  0.299019,  1.642568),  (0.082358,  0.911704)
(1.020559,  0.267119,  1.476052),  (0.345527,  0.069897)
(0.847656,  0.257505,  1.462569),  (0.360101,  0.070866)
(0.864564,  0.258319,  1.585979),  (0.358656,  0.061699)
(0.864564,  0.258319,  1.585979),  (0.358656,  0.061699)
(1.029718,  0.268691,  1.612984),  (0.344686,  0.059732)
(1.020559,  0.267119,  1.476052),  (0.345527,  0.069897)
(1.200251,  0.300998,  1.478716),  (0.329242,  0.069793)
(1.020559,  0.267119,  1.476052),  (0.345527,  0.069897)
(1.029718,  0.268691,  1.612984),  (0.344686,  0.059732)
(1.029718,  0.268691,  1.612984),  (0.344686,  0.059732)
(1.187355,  0.299019,  1.642568),  (0.330294,  0.057622)
(1.200251,  0.300998,  1.478716),  (0.329242,  0.069793)
(-1.109176,  0.525372,  1.788103),  (0.278697,  0.867823)
(-1.028143,  0.474574,  1.788157),  (0.270693,  0.875935)
(-1.213391,  0.422252,  1.788837),  (0.284803,  0.887172)
(-1.213391,  0.422252,  1.788837),  (0.284803,  0.887172)
(-1.314187,  0.477039,  1.788832),  (0.294338,  0.878802)
(-1.109176,  0.525372,  1.788103),  (0.278697,  0.867823)
(-1.028143,  0.474574,  1.788157),  (0.270693,  0.875935)
(-0.935531,  0.423515,  1.788510),  (0.261907,  0.884092)
(-1.096830,  0.377523,  1.788870),  (0.274327,  0.893774)
(-1.096830,  0.377523,  1.788870),  (0.274327,  0.893774)
(-1.213391,  0.422252,  1.788837),  (0.284803,  0.887172)
(-1.028143,  0.474574,  1.788157),  (0.270693,  0.875935)
(-1.288733,  0.376517,  1.785142),  (0.289931,  0.896103)
(-1.419442,  0.441699,  1.785396),  (0.302059,  0.886332)
(-1.314187,  0.477039,  1.788832),  (0.294338,  0.878802)
(-1.314187,  0.477039,  1.788832),  (0.294338,  0.878802)
(-1.213391,  0.422252,  1.788837),  (0.284803,  0.887172)
(-1.288733,  0.376517,  1.785142),  (0.289931,  0.896103)
(-1.143830,  0.328486,  1.786249),  (0.277228,  0.902846)
(-1.288733,  0.376517,  1.785142),  (0.289931,  0.896103)
(-1.213391,  0.422252,  1.788837),  (0.284803,  0.887172)
(-1.213391,  0.422252,  1.788837),  (0.284803,  0.887172)
(-1.096830,  0.377523,  1.788870),  (0.274327,  0.893774)
(-1.143830,  0.328486,  1.786249),  (0.277228,  0.902846)
(0.592132,  0.287087,  1.786554),  (0.133815,  0.906282)
(0.538566,  0.342239,  1.789190),  (0.138255,  0.896044)
(0.725648,  0.377008,  1.788848),  (0.122683,  0.889697)
(0.592132,  0.287087,  1.786554),  (0.133815,  0.906282)
(0.725648,  0.377008,  1.788848),  (0.122683,  0.889697)
(0.913521,  0.309472,  1.787783),  (0.107472,  0.902075)
(0.592132,  0.287087,  1.786554),  (0.133815,  0.906282)
(0.913521,  0.309472,  1.787783),  (0.107472,  0.902075)
(0.751149,  0.268712,  1.773916),  (0.120712,  0.909094)
(0.675500,  0.418423,  1.784772),  (0.126670,  0.882224)
(0.725648,  0.377008,  1.788848),  (0.122683,  0.889697)
(0.538566,  0.342239,  1.789190),  (0.138255,  0.896044)
(0.538566,  0.342239,  1.789190),  (0.138255,  0.896044)
(0.491104,  0.396736,  1.787441),  (0.142166,  0.886154)
(0.675500,  0.418423,  1.784772),  (0.126670,  0.882224)
(0.878738,  0.418410,  1.787922),  (0.109613,  0.882511)
(1.054193,  0.351570,  1.788627),  (0.095727,  0.895150)
(0.913521,  0.309472,  1.787783),  (0.107472,  0.902075)
(0.913521,  0.309472,  1.787783),  (0.107472,  0.902075)
(0.725648,  0.377008,  1.788848),  (0.122683,  0.889697)
(0.878738,  0.418410,  1.787922),  (0.109613,  0.882511)
(0.811592,  0.450727,  1.777564),  (0.114963,  0.876437)
(0.878738,  0.418410,  1.787922),  (0.109613,  0.882511)
(0.725648,  0.377008,  1.788848),  (0.122683,  0.889697)
(0.725648,  0.377008,  1.788848),  (0.122683,  0.889697)
(0.675500,  0.418423,  1.784772),  (0.126670,  0.882224)
(0.811592,  0.450727,  1.777564),  (0.114963,  0.876437)
(0.641439,  0.256469,  1.331229),  (0.377363,  0.080622)
(0.450650,  0.256455,  1.322635),  (0.393176,  0.081299)
(0.476809,  0.256917,  1.498940),  (0.390956,  0.068174)
(0.476809,  0.256917,  1.498940),  (0.390956,  0.068174)
(0.668639,  0.256859,  1.489214),  (0.375020,  0.068884)
(0.641439,  0.256469,  1.331229),  (0.377363,  0.080622)
(0.834532,  0.257001,  1.298838),  (0.361299,  0.082998)
(0.641439,  0.256469,  1.331229),  (0.377363,  0.080622)
(0.668639,  0.256859,  1.489214),  (0.375020,  0.068884)
(0.668639,  0.256859,  1.489214),  (0.375020,  0.068884)
(0.847656,  0.257505,  1.462569),  (0.360101,  0.070866)
(0.834532,  0.257001,  1.298838),  (0.361299,  0.082998)
(0.634358,  0.256241,  1.112290),  (0.378088,  0.096897)
(0.436683,  0.256241,  1.111739),  (0.394410,  0.097018)
(0.450650,  0.256455,  1.322635),  (0.393176,  0.081299)
(0.450650,  0.256455,  1.322635),  (0.393176,  0.081299)
(0.641439,  0.256469,  1.331229),  (0.377363,  0.080622)
(0.634358,  0.256241,  1.112290),  (0.378088,  0.096897)
(0.831464,  0.256795,  1.101082),  (0.361743,  0.097632)
(0.634358,  0.256241,  1.112290),  (0.378088,  0.096897)
(0.641439,  0.256469,  1.331229),  (0.377363,  0.080622)
(0.641439,  0.256469,  1.331229),  (0.377363,  0.080622)
(0.834532,  0.257001,  1.298838),  (0.361299,  0.082998)
(0.831464,  0.256795,  1.101082),  (0.361743,  0.097632)
(1.088240,  0.796390,  -1.319364),  (0.446153,  0.596159)
(1.111318,  0.803069,  -0.476524),  (0.447832,  0.533738)
(1.049073,  0.759814,  -0.480343),  (0.438641,  0.533965)
(1.049073,  0.759814,  -0.480343),  (0.438641,  0.533965)
(1.053934,  0.741314,  -1.340189),  (0.435952,  0.597689)
(1.088240,  0.796390,  -1.319364),  (0.446153,  0.596159)
(1.218811,  0.800589,  -1.297135),  (0.221892,  0.302114)
(1.240896,  0.804626,  -0.467306),  (0.203086,  0.241121)
(1.111318,  0.803069,  -0.476524),  (0.193366,  0.245828)
(1.111318,  0.803069,  -0.476524),  (0.193366,  0.245828)
(1.088240,  0.796390,  -1.319364),  (0.213748,  0.308569)
(1.218811,  0.800589,  -1.297135),  (0.221892,  0.302114)
(-1.220119,  1.800000,  1.472582),  (0.831863,  0.043514)
(-1.230186,  1.785362,  1.652283),  (0.839012,  0.031798)
(-1.518845,  1.786990,  1.646048),  (0.817101,  0.016706)
(-1.518845,  1.786990,  1.646048),  (0.817101,  0.016706)
(-1.535719,  1.799962,  1.470447),  (0.810938,  0.027840)
(-1.220119,  1.800000,  1.472582),  (0.831863,  0.043514)
(-1.230186,  1.785362,  1.652283),  (0.331194,  0.645904)
(-1.229988,  1.716598,  1.752103),  (0.328638,  0.660012)
(-1.509964,  1.722292,  1.748979),  (0.351318,  0.663620)
(-1.509964,  1.722292,  1.748979),  (0.351318,  0.663620)
(-1.518845,  1.786990,  1.646048),  (0.355379,  0.650390)
(-1.230186,  1.785362,  1.652283),  (0.331194,  0.645904)
(-1.701344,  1.749516,  1.652145),  (0.797586,  0.009418)
(-1.703459,  1.772189,  1.452638),  (0.796861,  0.023650)
(-1.535719,  1.799962,  1.470447),  (0.810938,  0.027840)
(-1.535719,  1.799962,  1.470447),  (0.810938,  0.027840)
(-1.518845,  1.786990,  1.646048),  (0.817101,  0.016706)
(-1.701344,  1.749516,  1.652145),  (0.797586,  0.009418)
(-1.650280,  1.690722,  1.757433),  (0.361168,  0.671465)
(-1.701344,  1.749516,  1.652145),  (0.369269,  0.660719)
(-1.518845,  1.786990,  1.646048),  (0.355379,  0.650390)
(-1.518845,  1.786990,  1.646048),  (0.355379,  0.650390)
(-1.509964,  1.722292,  1.748979),  (0.351318,  0.663620)
(-1.650280,  1.690722,  1.757433),  (0.361168,  0.671465)
(-1.340482,  0.353989,  1.334857),  (0.546850,  0.080710)
(-1.363328,  0.363799,  1.107469),  (0.549461,  0.097497)
(-1.513493,  0.440631,  1.105035),  (0.568360,  0.098481)
(-1.513493,  0.440631,  1.105035),  (0.568360,  0.098481)
(-1.501854,  0.433832,  1.310755),  (0.566538,  0.083346)
(-1.340482,  0.353989,  1.334857),  (0.546850,  0.080710)
(-1.338701,  0.353821,  1.494507),  (0.546710,  0.068888)
(-1.340482,  0.353989,  1.334857),  (0.546850,  0.080710)
(-1.501854,  0.433832,  1.310755),  (0.566538,  0.083346)
(-1.501854,  0.433832,  1.310755),  (0.566538,  0.083346)
(-1.491292,  0.428180,  1.493523),  (0.565091,  0.069788)
(-1.338701,  0.353821,  1.494507),  (0.546710,  0.068888)
(-1.182593,  0.298171,  1.313526),  (0.530182,  0.082083)
(-1.194191,  0.301068,  1.108318),  (0.531177,  0.097109)
(-1.363328,  0.363799,  1.107469),  (0.549461,  0.097497)
(-1.363328,  0.363799,  1.107469),  (0.549461,  0.097497)
(-1.340482,  0.353989,  1.334857),  (0.546850,  0.080710)
(-1.182593,  0.298171,  1.313526),  (0.530182,  0.082083)
(-1.173053,  0.296283,  1.500371),  (0.529389,  0.068269)
(-1.182593,  0.298171,  1.313526),  (0.530182,  0.082083)
(-1.340482,  0.353989,  1.334857),  (0.546850,  0.080710)
(-1.340482,  0.353989,  1.334857),  (0.546850,  0.080710)
(-1.338701,  0.353821,  1.494507),  (0.546710,  0.068888)
(-1.173053,  0.296283,  1.500371),  (0.529389,  0.068269)
(-1.305779,  0.811754,  0.717341),  (0.671441,  0.151935)
(-1.332221,  0.807417,  0.508387),  (0.663717,  0.163620)
(-1.213383,  0.807143,  0.500721),  (0.672258,  0.168100)
(-1.213383,  0.807143,  0.500721),  (0.672258,  0.168100)
(-1.199526,  0.810300,  0.701745),  (0.677889,  0.157703)
(-1.305779,  0.811754,  0.717341),  (0.671441,  0.151935)
(-1.287802,  0.875537,  0.778484),  (0.679713,  0.145377)
(-1.305779,  0.811754,  0.717341),  (0.671441,  0.151935)
(-1.199526,  0.810300,  0.701745),  (0.677889,  0.157703)
(-1.199526,  0.810300,  0.701745),  (0.677889,  0.157703)
(-1.175678,  0.867320,  0.778173),  (0.684843,  0.153089)
(-1.287802,  0.875537,  0.778484),  (0.679713,  0.145377)
(-1.332221,  0.807417,  0.508387),  (0.663717,  0.163620)
(-1.305779,  0.811754,  0.717341),  (0.671441,  0.151935)
(-1.545807,  0.813656,  0.738013),  (0.655765,  0.139019)
(-1.545807,  0.813656,  0.738013),  (0.655765,  0.139019)
(-1.571062,  0.806687,  0.541432),  (0.647123,  0.152562)
(-1.332221,  0.807417,  0.508387),  (0.663717,  0.163620)
(-1.305779,  0.811754,  0.717341),  (0.671441,  0.151935)
(-1.287802,  0.875537,  0.778484),  (0.679713,  0.145377)
(-1.514417,  0.881742,  0.780751),  (0.667066,  0.131307)
(-1.514417,  0.881742,  0.780751),  (0.667066,  0.131307)
(-1.545807,  0.813656,  0.738013),  (0.655765,  0.139019)
(-1.305779,  0.811754,  0.717341),  (0.671441,  0.151935)
(1.043647,  0.668683,  -1.562117),  (0.423096,  0.614239)
(1.069964,  0.656836,  -1.691782),  (0.421523,  0.624203)
(1.092946,  0.720558,  -1.710841),  (0.433083,  0.625520)
(1.092946,  0.720558,  -1.710841),  (0.433083,  0.625520)
(1.055050,  0.735334,  -1.533957),  (0.434956,  0.611971)
(1.043647,  0.668683,  -1.562117),  (0.423096,  0.614239)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.043647,  0.668683,  -1.562117),  (0.423096,  0.614239)
(1.055050,  0.735334,  -1.533957),  (0.434956,  0.611971)
(1.055050,  0.735334,  -1.533957),  (0.434956,  0.611971)
(1.053934,  0.741314,  -1.340189),  (0.435952,  0.597689)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.015783,  0.606825,  -1.532874),  (0.411781,  0.612133)
(1.027999,  0.597231,  -1.675872),  (0.410483,  0.622848)
(1.069964,  0.656836,  -1.691782),  (0.421523,  0.624203)
(1.069964,  0.656836,  -1.691782),  (0.421523,  0.624203)
(1.043647,  0.668683,  -1.562117),  (0.423096,  0.614239)
(1.015783,  0.606825,  -1.532874),  (0.411781,  0.612133)
(1.018939,  0.615048,  -1.358247),  (0.413168,  0.599141)
(1.015783,  0.606825,  -1.532874),  (0.411781,  0.612133)
(1.043647,  0.668683,  -1.562117),  (0.423096,  0.614239)
(1.043647,  0.668683,  -1.562117),  (0.423096,  0.614239)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.018939,  0.615048,  -1.358247),  (0.413168,  0.599141)
(1.347820,  0.811890,  0.723319),  (0.189757,  0.151567)
(1.576703,  0.837496,  0.769897),  (0.201902,  0.135088)
(1.556319,  0.914400,  0.789083),  (0.188485,  0.126668)
(1.556319,  0.914400,  0.789083),  (0.188485,  0.126668)
(1.322112,  0.888677,  0.781579),  (0.178333,  0.143700)
(1.347820,  0.811890,  0.723319),  (0.189757,  0.151567)
(1.233910,  0.810871,  0.715637),  (0.182950,  0.157770)
(1.347820,  0.811890,  0.723319),  (0.189757,  0.151567)
(1.322112,  0.888677,  0.781579),  (0.178333,  0.143700)
(1.322112,  0.888677,  0.781579),  (0.178333,  0.143700)
(1.207905,  0.879321,  0.780669),  (0.172908,  0.151502)
(1.233910,  0.810871,  0.715637),  (0.182950,  0.157770)
(1.369449,  0.807483,  0.531946),  (0.198225,  0.161684)
(1.629479,  0.806277,  0.622690),  (0.214099,  0.144197)
(1.576703,  0.837496,  0.769897),  (0.201902,  0.135088)
(1.576703,  0.837496,  0.769897),  (0.201902,  0.135088)
(1.347820,  0.811890,  0.723319),  (0.189757,  0.151567)
(1.369449,  0.807483,  0.531946),  (0.198225,  0.161684)
(1.245712,  0.807275,  0.513049),  (0.190825,  0.169069)
(1.369449,  0.807483,  0.531946),  (0.198225,  0.161684)
(1.347820,  0.811890,  0.723319),  (0.189757,  0.151567)
(1.347820,  0.811890,  0.723319),  (0.189757,  0.151567)
(1.233910,  0.810871,  0.715637),  (0.182950,  0.157770)
(1.245712,  0.807275,  0.513049),  (0.190825,  0.169069)
(-1.000865,  0.265505,  0.916575),  (0.513357,  0.111147)
(-1.206159,  0.304517,  0.885455),  (0.531980,  0.113331)
(-1.194191,  0.301068,  1.108318),  (0.531177,  0.097109)
(-1.194191,  0.301068,  1.108318),  (0.531177,  0.097109)
(-0.995144,  0.265032,  1.118461),  (0.513197,  0.096342)
(-1.000865,  0.265505,  0.916575),  (0.513357,  0.111147)
(-0.802995,  0.256444,  0.895690),  (0.496820,  0.112871)
(-1.000865,  0.265505,  0.916575),  (0.513357,  0.111147)
(-0.995144,  0.265032,  1.118461),  (0.513197,  0.096342)
(-0.995144,  0.265032,  1.118461),  (0.513197,  0.096342)
(-0.796205,  0.256392,  1.123544),  (0.496527,  0.096018)
(-0.802995,  0.256444,  0.895690),  (0.496820,  0.112871)
(-1.024925,  0.267934,  0.646304),  (0.514930,  0.130979)
(-1.217725,  0.308294,  0.640613),  (0.532474,  0.131183)
(-1.206159,  0.304517,  0.885455),  (0.531980,  0.113331)
(-1.206159,  0.304517,  0.885455),  (0.531980,  0.113331)
(-1.000865,  0.265505,  0.916575),  (0.513357,  0.111147)
(-1.024925,  0.267934,  0.646304),  (0.514930,  0.130979)
(-0.812089,  0.256627,  0.651803),  (0.497189,  0.130901)
(-1.024925,  0.267934,  0.646304),  (0.514930,  0.130979)
(-1.000865,  0.265505,  0.916575),  (0.513357,  0.111147)
(-1.000865,  0.265505,  0.916575),  (0.513357,  0.111147)
(-0.802995,  0.256444,  0.895690),  (0.496820,  0.112871)
(-0.812089,  0.256627,  0.651803),  (0.497189,  0.130901)
(1.196826,  0.634845,  -1.715910),  (0.284962,  0.336425)
(1.234504,  0.698065,  -1.715962),  (0.268730,  0.334430)
(1.092946,  0.720558,  -1.710841),  (0.264259,  0.345317)
(1.092946,  0.720558,  -1.710841),  (0.264259,  0.345317)
(1.069964,  0.656836,  -1.691782),  (0.283664,  0.347261)
(1.196826,  0.634845,  -1.715910),  (0.284962,  0.336425)
(1.122456,  0.570487,  -1.715724),  (0.302539,  0.337667)
(1.196826,  0.634845,  -1.715910),  (0.284962,  0.336425)
(1.069964,  0.656836,  -1.691782),  (0.283664,  0.347261)
(1.069964,  0.656836,  -1.691782),  (0.283664,  0.347261)
(1.027999,  0.597231,  -1.675872),  (0.301933,  0.347023)
(1.122456,  0.570487,  -1.715724),  (0.302539,  0.337667)
(1.234504,  0.698065,  -1.715962),  (0.268730,  0.334430)
(1.196826,  0.634845,  -1.715910),  (0.284962,  0.336425)
(1.452088,  0.585181,  -1.716021),  (0.288298,  0.314657)
(1.452088,  0.585181,  -1.716021),  (0.288298,  0.314657)
(1.499596,  0.646572,  -1.715967),  (0.277808,  0.313725)
(1.234504,  0.698065,  -1.715962),  (0.268730,  0.334430)
(1.196826,  0.634845,  -1.715910),  (0.284962,  0.336425)
(1.122456,  0.570487,  -1.715724),  (0.302539,  0.337667)
(1.344339,  0.505021,  -1.716069),  (0.304383,  0.316408)
(1.344339,  0.505021,  -1.716069),  (0.304383,  0.316408)
(1.452088,  0.585181,  -1.716021),  (0.288298,  0.314657)
(1.196826,  0.634845,  -1.715910),  (0.284962,  0.336425)
(0.983520,  0.573061,  -0.489915),  (0.404722,  0.534731)
(0.970648,  0.553760,  -1.358464),  (0.401491,  0.599177)
(1.018939,  0.615048,  -1.358247),  (0.413168,  0.599141)
(1.018939,  0.615048,  -1.358247),  (0.413168,  0.599141)
(1.023104,  0.636234,  -0.485307),  (0.416469,  0.534356)
(0.983520,  0.573061,  -0.489915),  (0.404722,  0.534731)
(0.910444,  0.517430,  -0.490857),  (0.393082,  0.534823)
(0.890625,  0.502221,  -1.355633),  (0.390102,  0.598969)
(0.970648,  0.553760,  -1.358464),  (0.401491,  0.599177)
(0.970648,  0.553760,  -1.358464),  (0.401491,  0.599177)
(0.983520,  0.573061,  -0.489915),  (0.404722,  0.534731)
(0.910444,  0.517430,  -0.490857),  (0.393082,  0.534823)
(1.245712,  0.807275,  0.513049),  (0.190825,  0.169069)
(1.124317,  0.806252,  0.504553),  (0.182264,  0.174042)
(1.111318,  0.803069,  -0.476524),  (0.193366,  0.245828)
(1.111318,  0.803069,  -0.476524),  (0.193366,  0.245828)
(1.240896,  0.804626,  -0.467306),  (0.203086,  0.241121)
(1.245712,  0.807275,  0.513049),  (0.190825,  0.169069)
(1.124317,  0.806252,  0.504553),  (0.449383,  0.461289)
(1.048517,  0.775039,  0.500826),  (0.441095,  0.461224)
(1.049073,  0.759814,  -0.480343),  (0.438641,  0.533965)
(1.049073,  0.759814,  -0.480343),  (0.438641,  0.533965)
(1.111318,  0.803069,  -0.476524),  (0.447832,  0.533738)
(1.124317,  0.806252,  0.504553),  (0.449383,  0.461289)
(1.049073,  0.759814,  -0.480343),  (0.438641,  0.533965)
(1.042114,  0.698685,  -0.480034),  (0.427722,  0.533940)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.053934,  0.741314,  -1.340189),  (0.435952,  0.597689)
(1.049073,  0.759814,  -0.480343),  (0.438641,  0.533965)
(1.023104,  0.636234,  -0.485307),  (0.416469,  0.534356)
(1.018939,  0.615048,  -1.358247),  (0.413168,  0.599141)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.043573,  0.677056,  -1.358618),  (0.424436,  0.599120)
(1.042114,  0.698685,  -0.480034),  (0.427722,  0.533940)
(1.023104,  0.636234,  -0.485307),  (0.416469,  0.534356)
(1.706339,  1.351921,  1.001321),  (0.126123,  0.072643)
(1.702094,  1.537212,  1.071889),  (0.097635,  0.055468)
(1.619044,  1.532787,  1.021975),  (0.094692,  0.062756)
(1.619044,  1.532787,  1.021975),  (0.094692,  0.062756)
(1.624579,  1.354522,  0.933508),  (0.122067,  0.079749)
(1.706339,  1.351921,  1.001321),  (0.126123,  0.072643)
(1.624579,  1.354522,  0.933508),  (0.122067,  0.079749)
(1.638177,  1.167619,  0.862208),  (0.151752,  0.096454)
(1.705369,  1.160652,  0.944827),  (0.156222,  0.089971)
(1.705369,  1.160652,  0.944827),  (0.156222,  0.089971)
(1.706339,  1.351921,  1.001321),  (0.126123,  0.072643)
(1.624579,  1.354522,  0.933508),  (0.122067,  0.079749)
(1.709650,  1.346725,  1.128903),  (0.130152,  0.064281)
(1.709991,  1.513592,  1.185113),  (0.104308,  0.048911)
(1.702094,  1.537212,  1.071889),  (0.097635,  0.055468)
(1.702094,  1.537212,  1.071889),  (0.097635,  0.055468)
(1.706339,  1.351921,  1.001321),  (0.126123,  0.072643)
(1.709650,  1.346725,  1.128903),  (0.130152,  0.064281)
