(-0.147025,  1.218540,  -0.291246),  (0.287403,  0.346460)
(-0.134384,  1.225203,  -0.300062),  (0.300306,  0.337763)
(-0.117957,  1.164049,  -0.322666),  (0.310052,  0.370833)
(-0.018739,  1.254974,  -0.300978),  (0.175552,  0.296802)
(-0.043539,  1.251636,  -0.239827),  (0.213445,  0.313548)
(-0.051702,  1.214178,  -0.249496),  (0.191932,  0.340916)
(0.079445,  1.637140,  -0.084797),  (0.504659,  0.278061)
(0.114385,  1.654571,  -0.078413),  (0.478943,  0.285504)
(0.116247,  1.673305,  -0.116765),  (0.468171,  0.251918)
(0.639306,  0.361382,  0.019619),  (0.838421,  0.598919)
(0.636158,  0.424979,  0.003904),  (0.828483,  0.556354)
(0.634231,  0.434743,  0.028710),  (0.810346,  0.557726)
(0.031468,  0.299200,  -0.441103),  (0.886700,  0.602594)
(-0.022068,  0.313891,  -0.431072),  (0.857312,  0.598932)
(-0.024993,  0.377934,  -0.422053),  (0.846886,  0.557005)
(0.678318,  1.365335,  -0.013876),  (0.315120,  0.301473)
(0.651997,  1.387140,  -0.069906),  (0.323988,  0.276645)
(0.640144,  1.403655,  -0.032132),  (0.303124,  0.277195)
(-0.024233,  0.602906,  -0.333928),  (0.821642,  0.357023)
(0.038748,  0.579999,  -0.343526),  (0.865165,  0.356153)
(0.027744,  0.548111,  -0.330716),  (0.868363,  0.391516)
(0.276945,  1.563473,  -0.116529),  (0.588642,  0.876496)
(0.285887,  1.601012,  -0.135179),  (0.623770,  0.869854)
(0.269474,  1.615606,  -0.117255),  (0.623922,  0.850139)
(0.154685,  1.449701,  -0.127495),  (0.514980,  0.928080)
(0.145802,  1.470390,  -0.101792),  (0.512789,  0.899209)
(0.124240,  1.491473,  -0.117671),  (0.540194,  0.891843)
(-0.639200,  0.439300,  0.415845),  (0.305134,  0.554973)
(-0.493750,  0.430224,  0.448397),  (0.305134,  0.510470)
(-0.447091,  0.464288,  0.317683),  (0.197729,  0.510470)
(-0.401737,  0.358861,  0.501691),  (0.343042,  0.979023)
(-0.617797,  0.372344,  0.453336),  (0.343042,  0.911684)
(-0.545630,  0.410074,  0.308263),  (0.221206,  0.918012)
(-0.056050,  1.269386,  -0.367713),  (0.376609,  0.277739)
(-0.091828,  1.261152,  -0.355458),  (0.363500,  0.288565)
(-0.079952,  1.297646,  -0.376952),  (0.361242,  0.265962)
(0.243611,  1.224660,  -0.460028),  (0.339438,  0.807996)
(0.289704,  1.316712,  -0.466169),  (0.367180,  0.740473)
(0.326856,  1.244183,  -0.467939),  (0.383330,  0.797801)
(0.490707,  0.346300,  0.080115),  (0.715686,  0.647086)
(0.515072,  0.275628,  0.098303),  (0.737341,  0.691633)
(0.526038,  0.292305,  0.115475),  (0.748736,  0.677734)
(0.640108,  0.188347,  0.032634),  (0.882706,  0.713529)
(0.627599,  0.244404,  0.011401),  (0.882434,  0.668843)
(0.640768,  0.256236,  0.037419),  (0.862238,  0.668484)
(-0.344791,  1.009085,  0.645342),  (0.417555,  0.554973)
(-0.490241,  1.018162,  0.612790),  (0.417555,  0.510470)
(-0.443582,  1.052226,  0.482077),  (0.310149,  0.510470)
(-0.613652,  1.066602,  0.647458),  (0.343042,  0.869731)
(-0.533819,  1.035923,  0.749631),  (0.408293,  0.836061)
(-0.450527,  1.096733,  0.516292),  (0.216696,  0.836061)
(0.433862,  0.746006,  -0.243038),  (0.913759,  0.214914)
(0.416246,  0.783120,  -0.292551),  (0.925846,  0.187630)
(0.452289,  0.802211,  -0.304975),  (0.905963,  0.169061)
(-0.036260,  0.212252,  -0.435272),  (0.862238,  0.668484)
(-0.004676,  0.207419,  -0.449877),  (0.882434,  0.668843)
(-0.021159,  0.143462,  -0.454741),  (0.882706,  0.713529)
(0.117693,  0.387387,  -0.329342),  (0.962983,  0.529825)
(0.082030,  0.266719,  -0.346286),  (0.970180,  0.609696)
(0.101979,  0.284309,  -0.382192),  (0.944433,  0.599683)
(0.251865,  1.660537,  -0.167497),  (0.670742,  0.850212)
(0.265297,  1.634432,  -0.189590),  (0.670621,  0.871602)
(0.225052,  1.640487,  -0.213752),  (0.696854,  0.871590)
(0.137557,  1.556250,  -0.065051),  (0.536076,  0.812600)
(0.119578,  1.517148,  -0.098266),  (0.543292,  0.862922)
(0.147915,  1.523186,  -0.071518),  (0.517109,  0.842413)
(-0.050105,  0.573271,  -0.208728),  (0.731162,  0.392919)
(0.000373,  0.561635,  -0.208140),  (0.703664,  0.397054)
(0.012551,  0.614529,  -0.203982),  (0.703315,  0.362713)
(0.178198,  0.827939,  -0.439015),  (0.857340,  0.158901)
(0.127084,  0.822540,  -0.426014),  (0.834585,  0.177673)
(0.159349,  0.876417,  -0.447270),  (0.834415,  0.132120)
(0.260487,  0.865996,  -0.465684),  (0.887242,  0.119467)
(0.296146,  0.859057,  -0.453504),  (0.906677,  0.120851)
(0.273462,  0.821948,  -0.421580),  (0.909126,  0.150456)
(-0.044931,  0.380036,  -0.272241),  (0.732076,  0.576560)
(-0.079418,  0.379392,  -0.293225),  (0.749419,  0.572514)
(-0.075180,  0.316355,  -0.314121),  (0.762746,  0.607894)
(0.033556,  0.369973,  -0.262804),  (0.694767,  0.593097)
(0.024420,  0.299768,  -0.287940),  (0.711064,  0.633566)
(0.057953,  0.274883,  -0.316888),  (0.697309,  0.659585)
(0.545252,  0.128824,  0.187080),  (0.887898,  0.900698)
(0.528948,  0.079331,  0.169025),  (0.848785,  0.906177)
(0.521564,  0.069994,  0.205720),  (0.856359,  0.934702)
(0.381140,  0.998277,  -0.455202),  (0.423474,  0.967445)
(0.348467,  0.998676,  -0.466625),  (0.403211,  0.966485)
(0.328475,  1.042915,  -0.470646),  (0.390545,  0.938379)
(0.532971,  1.004141,  -0.357229),  (0.336360,  0.963357)
(0.517201,  1.062758,  -0.336236),  (0.326019,  0.926735)
(0.519983,  1.063065,  -0.283275),  (0.290926,  0.935372)
(0.511905,  0.243746,  0.041392),  (0.964335,  0.662267)
(0.508340,  0.257657,  0.074733),  (0.989008,  0.658993)
(0.473454,  0.350977,  0.045531),  (0.994165,  0.591162)
(0.516991,  1.226828,  -0.311361),  (0.339438,  0.807996)
(0.489143,  1.243496,  -0.384334),  (0.383330,  0.797801)
(0.500255,  1.317338,  -0.351482),  (0.367180,  0.740473)
(0.202951,  1.312876,  -0.129792),  (0.011464,  0.662877)
(0.219599,  1.246686,  -0.145440),  (0.010562,  0.720014)
(0.268075,  1.258106,  -0.116204),  (0.044603,  0.718173)
(0.098100,  1.386913,  -0.225805),  (0.109802,  0.631899)
(0.066396,  1.371195,  -0.255794),  (0.152292,  0.678443)
(0.084640,  1.298389,  -0.225793),  (0.112811,  0.698782)
(0.238753,  1.645934,  -0.257863),  (0.502293,  0.115332)
(0.264300,  1.680276,  -0.209018),  (0.501691,  0.163652)
(0.285730,  1.643972,  -0.219609),  (0.530722,  0.148506)
(0.103253,  1.616639,  -0.248887),  (0.530722,  0.148506)
(0.101054,  1.655824,  -0.235211),  (0.501691,  0.163652)
(0.159852,  1.634116,  -0.270522),  (0.502293,  0.115332)
(0.453435,  0.691856,  0.039877),  (0.703315,  0.362713)
(0.421052,  0.666351,  0.003665),  (0.669436,  0.368167)
(0.446290,  0.591191,  0.033652),  (0.675961,  0.423316)
(0.109947,  1.419454,  -0.456250),  (0.410382,  0.126238)
(0.103860,  1.368601,  -0.456320),  (0.421279,  0.162865)
(0.045004,  1.365257,  -0.467061),  (0.398479,  0.164714)
(-0.168420,  1.068878,  -0.205999),  (0.372535,  0.435428)
(-0.117442,  1.058675,  -0.233239),  (0.347852,  0.423996)
(-0.089248,  1.094985,  -0.244457),  (0.352162,  0.402912)
(-0.147064,  1.120454,  -0.311314),  (0.301200,  0.397063)
(-0.148893,  1.167889,  -0.316460),  (0.296409,  0.375414)
(-0.117957,  1.164049,  -0.322666),  (0.310052,  0.370833)
(0.151173,  1.602561,  -0.024205),  (0.502865,  0.352640)
(0.157917,  1.566249,  -0.016419),  (0.533376,  0.370968)
(0.188065,  1.604741,  -0.020498),  (0.520235,  0.333915)
(0.519135,  0.386086,  -0.074238),  (0.920263,  0.554002)
(0.579403,  0.390988,  -0.072952),  (0.893368,  0.555853)
(0.599315,  0.327720,  -0.044919),  (0.890970,  0.598147)
(0.633794,  0.413197,  -0.020446),  (0.846886,  0.557005)
(0.633789,  0.350143,  -0.005987),  (0.857312,  0.598932)
(0.600352,  0.326251,  -0.034636),  (0.886700,  0.602594)
(0.416246,  0.783120,  -0.292551),  (0.925846,  0.187630)
(0.433862,  0.746006,  -0.243038),  (0.913759,  0.214914)
(0.387791,  0.753061,  -0.203578),  (0.941173,  0.224632)
(0.600321,  0.512078,  -0.036814),  (0.848932,  0.462936)
(0.582534,  0.542386,  -0.035978),  (0.849561,  0.440644)
(0.599574,  0.551166,  0.013944),  (0.813399,  0.442767)
(0.567592,  1.476017,  -0.126455),  (0.321118,  0.174806)
(0.526263,  1.513911,  -0.117167),  (0.305286,  0.149949)
(0.513617,  1.516228,  -0.095419),  (0.289190,  0.150965)
(0.366837,  1.477033,  -0.092981),  (0.211233,  0.076621)
(0.381344,  1.392867,  -0.050644),  (0.169541,  0.140063)
(0.375476,  1.412384,  -0.036211),  (0.179030,  0.142007)
(-0.140467,  0.033804,  -0.350911),  (0.971133,  0.885418)
(-0.135128,  0.060236,  -0.341581),  (0.952991,  0.886904)
(-0.112371,  0.069501,  -0.385464),  (0.951631,  0.858848)
(-0.053893,  1.463755,  -0.328160),  (0.271618,  0.152423)
(-0.048636,  1.432861,  -0.302398),  (0.255503,  0.172761)
(0.005441,  1.472355,  -0.292489),  (0.240269,  0.124721)
(0.587567,  1.217558,  0.127296),  (0.264196,  0.414042)
(0.623214,  1.233083,  0.130550),  (0.281902,  0.405585)
(0.587245,  1.257889,  0.106568),  (0.269143,  0.388581)
(0.586904,  1.169374,  0.072821),  (0.380939,  0.418386)
(0.588459,  1.196962,  0.045962),  (0.389343,  0.401344)
(0.630333,  1.206316,  0.038018),  (0.378374,  0.390057)
(-0.067449,  0.454743,  -0.271453),  (0.759038,  0.466864)
(-0.043483,  0.440811,  -0.252073),  (0.736176,  0.473618)
(-0.050967,  0.470056,  -0.235828),  (0.735478,  0.451756)
(0.000147,  0.502742,  -0.369020),  (0.849561,  0.440644)
(-0.057104,  0.497974,  -0.333486),  (0.813399,  0.442767)
(-0.048282,  0.527773,  -0.321806),  (0.811764,  0.418000)
(0.052562,  0.841510,  -0.263342),  (0.536428,  0.702537)
(0.076527,  0.878034,  -0.270126),  (0.521694,  0.684197)
(0.048146,  0.892259,  -0.330812),  (0.545760,  0.653581)
(0.145695,  1.487396,  -0.186589),  (0.576012,  0.943281)
(0.120012,  1.509839,  -0.183489),  (0.592930,  0.921138)
(0.174189,  1.510656,  -0.224349),  (0.619884,  0.963404)
(0.243327,  1.411776,  -0.145484),  (0.503883,  0.989415)
(0.278094,  1.442294,  -0.145855),  (0.541213,  0.985638)
(0.269860,  1.465047,  -0.149493),  (0.550541,  0.967377)
(0.289977,  1.458778,  -0.414090),  (0.101172,  0.414445)
(0.356787,  1.434375,  -0.417288),  (0.135207,  0.442170)
(0.303262,  1.402505,  -0.462908),  (0.094458,  0.465912)
(0.447838,  1.404209,  -0.396303),  (0.128923,  0.468865)
(0.425654,  1.375000,  -0.374830),  (0.129879,  0.498427)
(0.349070,  1.374730,  -0.414857),  (0.129879,  0.498427)
(-0.443884,  0.706928,  0.595808),  (0.750835,  0.969312)
(-0.442521,  0.738023,  0.600947),  (0.750286,  0.982758)
(-0.585515,  0.745329,  0.564500),  (0.794705,  0.982819)
(-0.402498,  0.713610,  0.511969),  (0.642819,  0.701864)
(-0.558699,  0.723358,  0.477011),  (0.691040,  0.702295)
(-0.413007,  0.744815,  0.513874),  (0.647800,  0.688812)
(0.198392,  0.699046,  -0.313362),  (0.936939,  0.252598)
(0.184727,  0.696514,  -0.366370),  (0.905734,  0.246374)
(0.225466,  0.737789,  -0.373687),  (0.913759,  0.214914)
(0.027744,  0.548111,  -0.330716),  (0.868363,  0.391516)
(0.038748,  0.579999,  -0.343526),  (0.865165,  0.356153)
(0.091070,  0.576824,  -0.320536),  (0.902632,  0.349593)
(0.663283,  0.118683,  0.130721),  (0.951631,  0.858848)
(0.650400,  0.107698,  0.176033),  (0.952991,  0.886904)
(0.662520,  0.081411,  0.170357),  (0.971133,  0.885418)
(0.632716,  1.311425,  -0.066153),  (0.369047,  0.308695)
(0.658225,  1.332938,  -0.070729),  (0.351296,  0.300964)
(0.670095,  1.334251,  -0.030804),  (0.341089,  0.314554)
(0.069999,  1.249189,  -0.327874),  (0.174540,  0.766174)
(0.110053,  1.180727,  -0.386006),  (0.185146,  0.816846)
(0.132943,  1.142357,  -0.351606),  (0.149618,  0.838680)
(0.039732,  0.303810,  -0.447492),  (0.890970,  0.598147)
(0.062482,  0.371475,  -0.438352),  (0.893368,  0.555853)
(0.110894,  0.364668,  -0.409197),  (0.920263,  0.554002)
(0.566246,  1.379751,  0.019127),  (0.257210,  0.286975)
(0.578970,  1.349599,  0.026419),  (0.257704,  0.309731)
(0.628137,  1.338027,  0.051139),  (0.286333,  0.328279)
(0.274784,  1.102115,  -0.461941),  (0.354709,  0.888374)
(0.265712,  1.162499,  -0.462625),  (0.348007,  0.850368)
(0.338653,  1.169143,  -0.469441),  (0.388178,  0.848840)
(-0.094604,  1.343246,  -0.323052),  (0.315079,  0.252751)
(-0.080101,  1.359791,  -0.320031),  (0.307383,  0.242010)
(-0.084798,  1.350674,  -0.357905),  (0.334245,  0.240843)
(0.218700,  1.598925,  -0.018822),  (0.537240,  0.322847)
(0.254002,  1.574603,  -0.043149),  (0.569069,  0.307721)
(0.273924,  1.595991,  -0.069754),  (0.564628,  0.277868)
(0.297343,  1.641635,  -0.142676),  (0.544831,  0.209551)
(0.268293,  1.674759,  -0.133811),  (0.512359,  0.217633)
(0.262277,  1.660641,  -0.097712),  (0.519063,  0.245562)
(-0.064140,  0.149935,  -0.424108),  (0.851887,  0.713529)
(-0.074687,  0.157364,  -0.392868),  (0.829688,  0.711635)
(-0.068597,  0.220468,  -0.393631),  (0.826361,  0.669418)
(0.511540,  0.904969,  -0.361868),  (0.873935,  0.093416)
(0.467034,  0.934205,  -0.392059),  (0.901731,  0.073617)
(0.518523,  0.946606,  -0.350133),  (0.856739,  0.070224)
(-0.135916,  1.305773,  -0.273482),  (0.290932,  0.296053)
(-0.117953,  1.323179,  -0.253672),  (0.281018,  0.288395)
(-0.091136,  1.360999,  -0.277675),  (0.285537,  0.259784)
(-0.128124,  1.269179,  -0.263148),  (0.273553,  0.318995)
(-0.131815,  1.257269,  -0.284377),  (0.287798,  0.322691)
(-0.147025,  1.218540,  -0.291246),  (0.287403,  0.346460)
(-0.217789,  1.050637,  -0.219850),  (0.244162,  0.463323)
(-0.240387,  1.053527,  -0.257601),  (0.268094,  0.455803)
(-0.257878,  1.019644,  -0.252696),  (0.275993,  0.473739)
(0.099673,  1.652109,  -0.166990),  (0.668081,  0.834363)
(0.131187,  1.667475,  -0.179594),  (0.686808,  0.833481)
(0.135078,  1.649810,  -0.207539),  (0.689878,  0.853030)
(0.120012,  1.509839,  -0.183489),  (0.592930,  0.921138)
(0.145968,  1.537941,  -0.218051),  (0.634949,  0.933993)
(0.174189,  1.510656,  -0.224349),  (0.619884,  0.963404)
(0.066396,  1.371195,  -0.255794),  (0.152292,  0.678443)
(0.098100,  1.386913,  -0.225805),  (0.109802,  0.631899)
(0.077320,  1.445575,  -0.242663),  (0.121317,  0.583077)
(0.440429,  1.339170,  -0.064860),  (0.166913,  0.724547)
(0.366971,  1.384104,  -0.070766),  (0.134139,  0.658665)
(0.355603,  1.314606,  -0.064056),  (0.112811,  0.698782)
(0.440429,  1.339170,  -0.064860),  (0.166913,  0.724547)
(0.409684,  1.257580,  -0.074071),  (0.126577,  0.750564)
(0.450751,  1.183630,  -0.125885),  (0.136243,  0.809578)
(0.175064,  1.356547,  -0.138378),  (0.029558,  0.631309)
(0.164633,  1.374845,  -0.154258),  (0.041089,  0.621684)
(0.125483,  1.304027,  -0.174416),  (0.069664,  0.672648)
(0.156381,  1.414930,  -0.156734),  (0.044472,  0.599597)
(0.206042,  1.407994,  -0.161968),  (0.025552,  0.592075)
(0.178854,  1.440991,  -0.190647),  (0.039413,  0.577030)
(-0.272500,  0.943296,  -0.250097),  (0.086754,  0.101008)
(-0.270227,  0.953390,  -0.204594),  (0.058795,  0.098082)
(-0.272373,  0.978947,  -0.220611),  (0.065698,  0.081106)
(0.470771,  0.565103,  0.076157),  (0.707440,  0.440811)
(0.512110,  0.575738,  0.095355),  (0.733650,  0.434466)
(0.507723,  0.622804,  0.094762),  (0.732727,  0.408912)
(0.585711,  0.631999,  0.001828),  (0.809203,  0.383637)
(0.585356,  0.583610,  0.011904),  (0.811764,  0.418000)
(0.573546,  0.570684,  -0.031756),  (0.845607,  0.418651)
(0.443543,  1.550207,  -0.108500),  (0.286095,  0.110184)
(0.474235,  1.551369,  -0.137624),  (0.312028,  0.110310)
(0.416232,  1.555695,  -0.139262),  (0.293127,  0.082560)
(0.459565,  1.437782,  -0.015930),  (0.212996,  0.175330)
(0.485924,  1.422862,  -0.011635),  (0.214709,  0.193412)
(0.516918,  1.443473,  -0.017755),  (0.232221,  0.198509)
(0.547786,  0.838876,  -0.071724),  (0.576069,  0.708596)
(0.586054,  0.813099,  -0.101936),  (0.603440,  0.697105)
(0.582675,  0.854533,  -0.151353),  (0.589322,  0.662483)
(0.489143,  1.243496,  -0.384334),  (0.383330,  0.797801)
(0.446050,  1.251920,  -0.415489),  (0.418390,  0.794087)
(0.445804,  1.333470,  -0.394366),  (0.412658,  0.732379)
(0.376076,  1.095816,  -0.440191),  (0.421469,  0.889298)
(0.330327,  1.102292,  -0.460441),  (0.386560,  0.887278)
(0.338653,  1.169143,  -0.469441),  (0.388178,  0.848840)
(-0.348301,  0.421147,  0.480948),  (0.305134,  0.465966)
(-0.447091,  0.464288,  0.317683),  (0.197729,  0.510470)
(-0.493750,  0.430224,  0.448397),  (0.305134,  0.510470)
(-0.545102,  0.353933,  0.580709),  (0.192714,  0.309749)
(-0.542128,  0.452226,  0.600985),  (0.154513,  0.309749)
(-0.654025,  0.445114,  0.579806),  (0.154513,  0.343230)
(0.615702,  0.962247,  0.191204),  (0.091954,  0.150100)
(0.637641,  0.998798,  0.202181),  (0.099019,  0.123420)
(0.577329,  1.004761,  0.215951),  (0.070617,  0.126100)
(0.652156,  0.986847,  0.127096),  (0.155478,  0.135151)
(0.648216,  1.022691,  0.149656),  (0.149492,  0.106351)
(0.670838,  1.037973,  0.156258),  (0.134153,  0.099909)
(0.535177,  1.306111,  -0.245823),  (0.310870,  0.751470)
(0.531408,  1.284670,  -0.176573),  (0.275430,  0.785504)
(0.534977,  1.210025,  -0.248494),  (0.300233,  0.823991)
(0.068325,  0.598013,  -0.219098),  (0.989112,  0.345874)
(0.050452,  0.549296,  -0.231853),  (0.978747,  0.384667)
(0.072264,  0.542135,  -0.251881),  (0.957569,  0.386365)
(0.082039,  0.462939,  -0.359217),  (0.900065,  0.459703)
(0.086175,  0.436863,  -0.368133),  (0.902713,  0.476401)
(0.044256,  0.445365,  -0.401549),  (0.875275,  0.480842)
(0.640768,  0.256236,  0.037419),  (0.862238,  0.668484)
(0.649468,  0.191892,  0.054365),  (0.867583,  0.714934)
(0.640108,  0.188347,  0.032634),  (0.882706,  0.713529)
(-0.048135,  1.348223,  -0.431470),  (0.365836,  0.195341)
(-0.009267,  1.333277,  -0.440769),  (0.386369,  0.193181)
(0.017374,  1.309408,  -0.399298),  (0.405997,  0.220049)
(-0.081327,  1.415531,  -0.398997),  (0.321118,  0.174806)
(-0.080814,  1.426186,  -0.348320),  (0.290516,  0.176570)
(-0.055915,  1.461600,  -0.357798),  (0.289190,  0.150965)
(0.405791,  0.717781,  -0.013043),  (0.998019,  0.311827)
(0.400096,  0.685265,  -0.056316),  (0.963382,  0.312454)
(0.418037,  0.646406,  -0.021947),  (0.963339,  0.346873)
(0.439118,  0.544845,  0.001034),  (0.953110,  0.426098)
(0.456270,  0.537594,  -0.032129),  (0.929278,  0.429193)
(0.465927,  0.499760,  -0.042651),  (0.922937,  0.454354)
(0.234682,  0.824497,  -0.441147),  (0.886015,  0.149614)
(0.193739,  0.855491,  -0.454483),  (0.857664,  0.136656)
(0.229659,  0.884517,  -0.471735),  (0.868775,  0.112892)
(-0.134708,  0.081444,  -0.325824),  (0.937532,  0.892376)
(-0.106458,  0.108538,  -0.362868),  (0.928315,  0.865980)
(-0.112371,  0.069501,  -0.385464),  (0.951631,  0.858848)
(-0.078886,  0.024804,  -0.226865),  (0.869385,  0.956936)
(-0.101941,  0.004413,  -0.206386),  (0.872575,  0.985484)
(-0.059534,  0.000000,  -0.264983),  (0.832096,  0.940438)
(0.128022,  1.652922,  -0.110341),  (0.654435,  0.783214)
(0.097592,  1.637412,  -0.120003),  (0.640220,  0.805709)
(0.095475,  1.613354,  -0.098275),  (0.614926,  0.802028)
(0.269474,  1.615606,  -0.117255),  (0.623922,  0.850139)
(0.249926,  1.601845,  -0.082661),  (0.602813,  0.829001)
(0.276945,  1.563473,  -0.116529),  (0.588642,  0.876496)
(0.419324,  0.922296,  -0.433227),  (0.937506,  0.078609)
(0.378145,  0.924866,  -0.453389),  (0.937506,  0.078609)
(0.348500,  0.962429,  -0.461163),  (0.921011,  0.063572)
(0.444951,  0.893464,  -0.398711),  (0.919895,  0.097282)
(0.463674,  0.854427,  -0.372341),  (0.906677,  0.120851)
(0.429998,  0.855581,  -0.388179),  (0.926742,  0.121611)
(0.432812,  1.505602,  -0.291024),  (0.094131,  0.368970)
(0.424040,  1.537366,  -0.265959),  (0.088592,  0.343834)
(0.461697,  1.531078,  -0.236881),  (0.063082,  0.343277)
(-0.635690,  1.027238,  0.580239),  (0.417555,  0.465967)
(-0.443582,  1.052226,  0.482077),  (0.310149,  0.510470)
(-0.490241,  1.018162,  0.612790),  (0.417555,  0.510470)
(-0.541127,  1.019810,  0.766896),  (0.051313,  0.309749)
(-0.650553,  1.026639,  0.742406),  (0.051313,  0.343230)
(-0.651056,  0.942287,  0.718820),  (0.089514,  0.343230)
(0.125112,  1.196392,  -0.239531),  (0.090576,  0.770486)
(0.145751,  1.133255,  -0.286283),  (0.100910,  0.832701)
(0.200925,  1.122142,  -0.228951),  (0.047767,  0.838915)
(0.254398,  1.029181,  -0.198827),  (0.010565,  0.949338)
(0.255542,  1.003288,  -0.195951),  (0.010644,  0.972787)
(0.368116,  0.994496,  -0.183828),  (0.070366,  0.990561)
(-0.033600,  1.493423,  -0.338733),  (0.277565,  0.126670)
(-0.009591,  1.494531,  -0.307123),  (0.257333,  0.117273)
(0.021706,  1.507552,  -0.311957),  (0.264060,  0.092302)
(0.029261,  1.478583,  -0.437957),  (0.351143,  0.111210)
(0.028245,  1.443669,  -0.450303),  (0.364805,  0.127941)
(-0.017445,  1.405437,  -0.442830),  (0.358907,  0.159070)
(0.026900,  0.832877,  -0.372006),  (0.589322,  0.662483)
(-0.004614,  0.778534,  -0.346741),  (0.603440,  0.697105)
(-0.003846,  0.795281,  -0.297903),  (0.576069,  0.708596)
(0.482356,  1.270835,  -0.098563),  (0.174540,  0.766174)
(0.450751,  1.183630,  -0.125885),  (0.136243,  0.809578)
(0.475633,  1.143486,  -0.184247),  (0.149618,  0.838680)
(0.208070,  1.532160,  -0.061586),  (0.517109,  0.842413)
(0.170600,  1.550056,  -0.056336),  (0.509034,  0.808938)
(0.173158,  1.520486,  -0.039328),  (0.483594,  0.829570)
(0.281859,  1.501385,  -0.148302),  (0.576012,  0.943281)
(0.269860,  1.465047,  -0.149493),  (0.550541,  0.967377)
(0.278094,  1.442294,  -0.145855),  (0.541213,  0.985638)
(0.674130,  1.280108,  0.085256),  (0.310052,  0.370833)
(0.646388,  1.281368,  0.102518),  (0.296409,  0.375414)
(0.663378,  1.236451,  0.112669),  (0.301200,  0.397063)
(0.573166,  1.314392,  0.038900),  (0.249443,  0.331626)
(0.578471,  1.280403,  0.051108),  (0.245460,  0.356460)
(0.606173,  1.301328,  0.082740),  (0.277806,  0.356333)
(0.545996,  1.431742,  -0.040824),  (0.245917,  0.221718)
(0.516918,  1.443473,  -0.017755),  (0.232221,  0.198509)
(0.485924,  1.422862,  -0.011635),  (0.214709,  0.193412)
(0.484480,  1.368094,  -0.062399),  (0.209545,  0.237671)
(0.492769,  1.356298,  -0.018448),  (0.211135,  0.269815)
(0.482247,  1.384596,  -0.035879),  (0.227327,  0.239466)
(0.604899,  1.254916,  0.012345),  (0.208799,  0.361359)
(0.578586,  1.272001,  0.040578),  (0.235886,  0.357872)
(0.562833,  1.285889,  0.004872),  (0.217043,  0.333458)
(-0.558531,  0.751539,  0.484891),  (0.690954,  0.689247)
(-0.547375,  0.779849,  0.498748),  (0.687024,  0.675698)
(-0.415158,  0.771598,  0.528338),  (0.647311,  0.675343)
(-0.586404,  0.731190,  0.562977),  (0.794410,  0.976217)
(-0.586761,  0.716900,  0.559802),  (0.794287,  0.969664)
(-0.443884,  0.706928,  0.595808),  (0.750835,  0.969312)
(0.259509,  0.906751,  -0.187883),  (0.574418,  0.156339)
(0.258499,  0.959961,  -0.191184),  (0.573299,  0.097661)
(0.200505,  0.956825,  -0.227307),  (0.625184,  0.100119)
(-0.522408,  0.701989,  0.615793),  (0.304521,  0.349996)
(-0.511922,  0.486311,  0.519947),  (0.409690,  0.349996)
(-0.528005,  0.584105,  0.560548),  (0.362348,  0.346519)
