(0.477950,  0.699997,  -0.020300),  (0.899182,  0.281378)
(0.536579,  0.712491,  -0.013647),  (0.862626,  0.281495)
(0.555734,  0.693221,  0.033483),  (0.849335,  0.314000)
(-0.011618,  0.326182,  -0.170238),  (0.795907,  0.602322)
(-0.001230,  0.329587,  -0.127000),  (0.762746,  0.607894)
(-0.001548,  0.395622,  -0.115474),  (0.749419,  0.572514)
(0.193346,  0.665113,  -0.237131),  (0.899182,  0.281378)
(0.170713,  0.618745,  -0.213990),  (0.898772,  0.319487)
(0.101356,  0.642004,  -0.241530),  (0.849335,  0.314000)
(0.569273,  0.508195,  0.275458),  (0.749419,  0.572514)
(0.576817,  0.444294,  0.291540),  (0.762746,  0.607894)
(0.611232,  0.432929,  0.266089),  (0.795907,  0.602322)
(0.538347,  0.797122,  -0.108602),  (0.851793,  0.207857)
(0.511227,  0.775795,  -0.125311),  (0.873994,  0.208356)
(0.499409,  0.799729,  -0.166627),  (0.879515,  0.181965)
(0.335710,  1.188376,  -0.038555),  (0.051465,  0.777034)
(0.306008,  1.250034,  -0.003655),  (0.044603,  0.718173)
(0.257654,  1.245767,  -0.037809),  (0.010562,  0.720014)
(-0.067618,  1.323734,  -0.187355),  (0.290932,  0.296053)
(-0.055213,  1.340032,  -0.164291),  (0.281018,  0.288395)
(-0.029969,  1.378892,  -0.186058),  (0.285537,  0.259784)
(0.121220,  1.620494,  0.041642),  (0.519063,  0.245562)
(0.125535,  1.642335,  0.007440),  (0.512359,  0.217633)
(0.118368,  1.608211,  -0.017651),  (0.544831,  0.209551)
(-0.040717,  1.382820,  -0.277434),  (0.314473,  0.213561)
(-0.028890,  1.379909,  -0.304917),  (0.330203,  0.208698)
(-0.007199,  1.368708,  -0.285926),  (0.333383,  0.225558)
(0.117567,  1.471769,  -0.167364),  (0.211233,  0.076621)
(0.125060,  1.516923,  -0.210933),  (0.273993,  0.051872)
(0.105679,  1.533262,  -0.190911),  (0.264662,  0.074608)
(0.169470,  1.501341,  0.044131),  (0.543292,  0.862922)
(0.183079,  1.485448,  0.054217),  (0.522617,  0.865604)
(0.195332,  1.500488,  0.073306),  (0.517109,  0.842413)
(0.325808,  1.565541,  -0.002090),  (0.617481,  0.898120)
(0.322087,  1.584576,  -0.021406),  (0.639363,  0.900956)
(0.316896,  1.614803,  0.003010),  (0.650547,  0.869495)
(0.407777,  0.834033,  -0.268206),  (0.941038,  0.149799)
(0.383538,  0.817098,  -0.205470),  (0.952319,  0.181095)
(0.352625,  0.836806,  -0.228481),  (0.971933,  0.177983)
(-0.486258,  0.377331,  0.295167),  (0.222955,  0.921726)
(-0.394942,  0.309654,  0.505246),  (0.343042,  0.979023)
(-0.580503,  0.326374,  0.429010),  (0.343042,  0.911684)
(-0.345150,  0.373883,  0.495222),  (0.305134,  0.465966)
(-0.409257,  0.429519,  0.314476),  (0.197729,  0.510470)
(-0.470069,  0.385139,  0.443900),  (0.305134,  0.510470)
(0.617562,  1.216209,  0.039042),  (0.261774,  0.330913)
(0.656108,  1.223736,  0.033202),  (0.286333,  0.328279)
(0.611179,  1.248897,  0.035286),  (0.257704,  0.309731)
(0.586915,  1.203846,  -0.044056),  (0.398676,  0.340600)
(0.564918,  1.240479,  -0.063583),  (0.393377,  0.313858)
(0.583314,  1.251258,  -0.076256),  (0.381547,  0.308685)
(0.308771,  1.402368,  -0.356211),  (0.363522,  0.691505)
(0.376089,  1.397411,  -0.313220),  (0.417073,  0.694669)
(0.385515,  1.357510,  -0.342847),  (0.412658,  0.732379)
(-0.107906,  1.174200,  -0.192180),  (0.259599,  0.394096)
(-0.120518,  1.138648,  -0.207238),  (0.264196,  0.414042)
(-0.119295,  1.130196,  -0.176940),  (0.248094,  0.420910)
(-0.060602,  1.265057,  -0.171268),  (0.261774,  0.330913)
(-0.050569,  1.261035,  -0.153738),  (0.249443,  0.331626)
(-0.041564,  1.297349,  -0.157881),  (0.257704,  0.309731)
(-0.626043,  0.973634,  0.617303),  (0.417555,  0.465967)
(-0.440313,  1.006758,  0.539201),  (0.310149,  0.510470)
(-0.501125,  0.962378,  0.668625),  (0.417555,  0.510470)
(-0.617175,  1.007998,  0.694373),  (0.343042,  0.869731)
(-0.458237,  0.965203,  0.847852),  (0.404091,  0.799734)
(-0.452383,  1.048757,  0.578325),  (0.216696,  0.836061)
(0.518621,  1.361278,  0.092721),  (0.212996,  0.175330)
(0.569224,  1.361172,  0.068934),  (0.232221,  0.198509)
(0.528342,  1.405338,  0.078931),  (0.239085,  0.162753)
(0.538307,  0.904604,  -0.003093),  (0.561953,  0.679430)
(0.479490,  0.909761,  0.023845),  (0.536428,  0.702537)
(0.480639,  0.872258,  0.072405),  (0.550354,  0.732472)
(0.255991,  0.779248,  -0.301732),  (0.899716,  0.190633)
(0.230134,  0.794039,  -0.324193),  (0.879515,  0.181965)
(0.261241,  0.830677,  -0.346709),  (0.886015,  0.149614)
(0.521271,  1.238425,  -0.219659),  (0.339438,  0.807996)
(0.498777,  1.261205,  -0.292735),  (0.383330,  0.797801)
(0.506848,  1.335399,  -0.249776),  (0.367180,  0.740473)
(0.244528,  1.177446,  -0.374151),  (0.314264,  0.855799)
(0.259120,  1.122861,  -0.376569),  (0.322637,  0.893479)
(0.206577,  1.112409,  -0.340224),  (0.287508,  0.910330)
(-0.021721,  1.127286,  -0.227549),  (0.324928,  0.395353)
(-0.015094,  1.118420,  -0.203818),  (0.337637,  0.398010)
(-0.034506,  1.074194,  -0.198476),  (0.334787,  0.421153)
(0.276915,  1.651149,  0.091074),  (0.498468,  0.253083)
(0.284204,  1.678490,  0.046028),  (0.490568,  0.216228)
(0.249942,  1.684211,  0.045111),  (0.466062,  0.219769)
(0.201044,  1.566951,  0.143197),  (0.502865,  0.352640)
(0.206035,  1.529520,  0.141773),  (0.533376,  0.370968)
(0.234337,  1.567484,  0.147237),  (0.520235,  0.333915)
(0.112890,  1.388649,  -0.146563),  (0.152292,  0.678443)
(0.145738,  1.397963,  -0.113058),  (0.109802,  0.631899)
(0.129184,  1.457510,  -0.126276),  (0.121317,  0.583077)
(0.088461,  0.296938,  -0.275501),  (0.890970,  0.598147)
(0.110824,  0.365105,  -0.278604),  (0.893368,  0.555853)
(0.157076,  0.361378,  -0.250619),  (0.920263,  0.554002)
(0.073639,  0.121611,  -0.144619),  (0.757995,  0.758346)
(0.094222,  0.207239,  -0.140788),  (0.724549,  0.707933)
(0.071481,  0.221118,  -0.120572),  (0.737341,  0.691633)
(0.031447,  0.398396,  -0.096062),  (0.732076,  0.576560)
(-0.001548,  0.395622,  -0.115474),  (0.749419,  0.572514)
(-0.001230,  0.329587,  -0.127000),  (0.762746,  0.607894)
(0.576817,  0.444294,  0.291540),  (0.762746,  0.607894)
(0.569273,  0.508195,  0.275458),  (0.749419,  0.572514)
(0.530829,  0.509030,  0.271521),  (0.732076,  0.576560)
(0.515789,  0.326776,  0.308867),  (0.737341,  0.691633)
(0.510362,  0.306233,  0.286436),  (0.724549,  0.707933)
(0.532629,  0.218189,  0.316557),  (0.757995,  0.758346)
(0.322806,  1.517073,  -0.016622),  (0.595013,  0.937412)
(0.325422,  1.539260,  -0.026961),  (0.617607,  0.935006)
(0.325808,  1.565541,  -0.002090),  (0.617481,  0.898120)
(0.219727,  1.446855,  -0.070543),  (0.541213,  0.985638)
(0.218770,  1.465372,  -0.062252),  (0.550541,  0.967377)
(0.201374,  1.486004,  -0.075641),  (0.577441,  0.959653)
(0.523108,  0.412947,  0.104379),  (0.920263,  0.554002)
(0.577277,  0.418544,  0.106136),  (0.893368,  0.555853)
(0.594953,  0.360050,  0.147022),  (0.890970,  0.598147)
(-0.072647,  0.033923,  -0.143360),  (0.971133,  0.885418)
(-0.067718,  0.060710,  -0.133278),  (0.952991,  0.886904)
(-0.047082,  0.069839,  -0.179273),  (0.951631,  0.858848)
(0.041010,  1.385114,  -0.166669),  (0.249027,  0.240541)
(0.073375,  1.363307,  -0.179109),  (0.227327,  0.239466)
(0.023746,  1.395718,  -0.182645),  (0.263846,  0.233740)
(0.041047,  1.283322,  -0.182267),  (0.193295,  0.294608)
(0.055527,  1.296317,  -0.168687),  (0.204696,  0.286122)
(0.010475,  1.267488,  -0.144724),  (0.213445,  0.313548)
(0.101122,  0.904572,  -0.223225),  (0.545760,  0.653581)
(0.082243,  0.859864,  -0.205007),  (0.561953,  0.679430)
(0.112182,  0.858757,  -0.147581),  (0.536428,  0.702537)
(0.620815,  0.862910,  0.016965),  (0.115710,  0.118212)
(0.598804,  0.857561,  0.037825),  (0.099019,  0.123420)
(0.579701,  0.835767,  0.010146),  (0.104580,  0.147204)
(0.676377,  1.098937,  -0.017901),  (0.324928,  0.395353)
(0.672029,  1.054783,  -0.013358),  (0.315200,  0.418344)
(0.642356,  1.044040,  -0.037443),  (0.334787,  0.421153)
(0.684900,  1.153367,  -0.003731),  (0.328182,  0.366921)
(0.673599,  1.139693,  -0.036763),  (0.340487,  0.374866)
(0.677535,  1.213395,  -0.045147),  (0.343061,  0.335372)
(0.168314,  1.493107,  -0.022490),  (0.567333,  0.912418)
(0.191150,  1.492136,  -0.058263),  (0.576012,  0.943281)
(0.198722,  1.461693,  -0.032907),  (0.540804,  0.941257)
(0.253814,  1.673452,  0.013736),  (0.686808,  0.833481)
(0.219628,  1.669631,  0.003407),  (0.706672,  0.824932)
(0.211406,  1.658712,  0.045419),  (0.689131,  0.799380)
(0.594135,  0.544583,  0.123945),  (0.848932,  0.462936)
(0.577868,  0.574637,  0.119118),  (0.849561,  0.440644)
(0.591843,  0.590725,  0.170513),  (0.813399,  0.442767)
(0.453614,  0.627165,  0.112581),  (0.936285,  0.383421)
(0.447903,  0.636878,  0.141888),  (0.957569,  0.386365)
(0.428524,  0.678868,  0.115199),  (0.963339,  0.346873)
(0.258263,  1.595479,  -0.125332),  (0.535265,  0.060540)
(0.250421,  1.634958,  -0.112437),  (0.503083,  0.079483)
(0.281403,  1.635217,  -0.104787),  (0.518832,  0.097891)
(0.136200,  1.658834,  -0.029100),  (0.506958,  0.189579)
(0.131984,  1.613837,  -0.057363),  (0.547150,  0.177234)
(0.118368,  1.608211,  -0.017651),  (0.544831,  0.209551)
(0.153356,  0.559550,  -0.136936),  (0.936285,  0.383421)
(0.167969,  0.596026,  -0.146062),  (0.936408,  0.349548)
(0.161581,  0.607797,  -0.107552),  (0.963339,  0.346873)
(-0.145473,  0.992111,  -0.245838),  (0.108194,  0.078600)
(-0.142397,  0.962903,  -0.251096),  (0.110416,  0.096140)
(-0.162064,  0.955782,  -0.238228),  (0.097821,  0.099958)
(0.085641,  1.433774,  -0.365060),  (0.374584,  0.148113)
(0.071272,  1.395905,  -0.368021),  (0.380219,  0.170123)
(0.038833,  1.397174,  -0.353002),  (0.364487,  0.179330)
(0.654413,  0.166500,  0.353209),  (0.951631,  0.858848)
(0.632963,  0.204643,  0.371432),  (0.928315,  0.865980)
(0.632132,  0.173135,  0.415679),  (0.937532,  0.892376)
(0.336246,  1.346574,  0.042452),  (0.085523,  0.640019)
(0.364933,  1.383864,  0.049937),  (0.099062,  0.620076)
(0.330397,  1.415822,  0.036108),  (0.076014,  0.599158)
(0.608471,  0.548022,  0.189415),  (0.811556,  0.474617)
(0.573727,  0.586116,  0.220835),  (0.779311,  0.455605)
(0.573340,  0.555506,  0.237485),  (0.775028,  0.479183)
(0.430622,  0.701232,  0.140724),  (0.669436,  0.368167)
(0.458858,  0.730758,  0.176838),  (0.703315,  0.362713)
(0.454907,  0.779445,  0.145773),  (0.706842,  0.327487)
(0.614363,  1.084241,  0.058469),  (0.264196,  0.414042)
(0.588902,  1.075990,  0.042260),  (0.248094,  0.420910)
(0.602843,  1.040331,  0.052518),  (0.252307,  0.440756)
(-0.053501,  1.331732,  -0.257013),  (0.332276,  0.275039)
(-0.019768,  1.352631,  -0.274099),  (0.339110,  0.251757)
(-0.010878,  1.348596,  -0.287810),  (0.348724,  0.250982)
(0.569834,  1.389399,  -0.080732),  (0.343590,  0.204087)
(0.520587,  1.380773,  -0.082772),  (0.386369,  0.193181)
(0.539156,  1.415478,  -0.065001),  (0.364487,  0.179330)
(0.004037,  0.453731,  -0.130671),  (0.775028,  0.479183)
(0.004766,  0.489820,  -0.132559),  (0.779311,  0.455605)
(0.003816,  0.460367,  -0.189138),  (0.811556,  0.474617)
(0.139612,  0.619382,  -0.082075),  (0.669436,  0.368167)
(0.152569,  0.674594,  -0.077475),  (0.673341,  0.331081)
(0.099334,  0.692405,  -0.071038),  (0.706842,  0.327487)
(0.380264,  0.920175,  -0.056106),  (0.477890,  0.696618)
(0.361548,  0.868243,  -0.068221),  (0.473458,  0.735299)
(0.370912,  0.868474,  -0.045436),  (0.479780,  0.737557)
(0.457421,  0.812219,  -0.198227),  (0.905963,  0.169061)
(0.423914,  0.794386,  -0.183100),  (0.925846,  0.187630)
(0.420822,  0.829296,  -0.251019),  (0.931616,  0.150278)
(0.365070,  0.965356,  -0.382264),  (0.921011,  0.063572)
(0.451877,  0.959110,  -0.335571),  (0.921011,  0.063572)
(0.428315,  0.922827,  -0.347586),  (0.937506,  0.078609)
(0.593995,  0.756720,  0.049024),  (0.555515,  0.519955)
(0.596153,  0.774477,  0.084831),  (0.534028,  0.526093)
(0.597535,  0.743638,  0.089221),  (0.545054,  0.541113)
(0.222868,  0.860609,  -0.361295),  (0.857664,  0.136656)
(0.261241,  0.830677,  -0.346709),  (0.886015,  0.149614)
(0.210809,  0.833947,  -0.341536),  (0.857340,  0.158901)
(0.543343,  0.884169,  -0.185325),  (0.834415,  0.132120)
(0.545720,  0.840849,  -0.134556),  (0.834585,  0.177673)
(0.523837,  0.837875,  -0.179164),  (0.857340,  0.158901)
(0.503071,  1.245908,  -0.003242),  (0.174540,  0.766174)
(0.470486,  1.170303,  -0.032852),  (0.136243,  0.809578)
(0.487466,  1.143061,  -0.094416),  (0.149618,  0.838680)
(0.384751,  1.018260,  -0.089473),  (0.070366,  0.990561)
(0.369914,  1.050972,  -0.091577),  (0.063856,  0.951829)
(0.284828,  1.053944,  -0.109873),  (0.010565,  0.949338)
(-0.449294,  0.710697,  0.638235),  (0.749459,  0.996865)
(-0.506071,  0.715813,  0.614909),  (0.769944,  0.997492)
(-0.565886,  0.692563,  0.591132),  (0.789882,  0.983140)
(-0.417496,  0.721688,  0.567331),  (0.647311,  0.675343)
(-0.531050,  0.731920,  0.520678),  (0.687024,  0.675698)
(-0.477425,  0.736719,  0.553941),  (0.667232,  0.668307)
(0.543388,  0.869037,  0.047177),  (0.576069,  0.708596)
(0.578613,  0.841031,  0.017572),  (0.603440,  0.697105)
(0.575471,  0.878571,  -0.038791),  (0.589322,  0.662483)
(-0.565886,  0.692563,  0.591132),  (0.789882,  0.983140)
(-0.506071,  0.715813,  0.614909),  (0.769944,  0.997492)
(-0.560298,  0.732815,  0.588805),  (0.790436,  0.997260)
(-0.545476,  0.737166,  0.527167),  (0.579696,  0.278550)
(-0.541678,  0.753852,  0.551147),  (0.593849,  0.277644)
(-0.477425,  0.736719,  0.553941),  (0.578960,  0.258000)
(0.170713,  0.618745,  -0.213990),  (0.898772,  0.319487)
(0.193346,  0.665113,  -0.237131),  (0.899182,  0.281378)
(0.217266,  0.676754,  -0.188102),  (0.933503,  0.281205)
(0.476951,  1.039634,  -0.335864),  (0.390545,  0.938379)
(0.459426,  0.995920,  -0.343606),  (0.403211,  0.966485)
(0.432558,  0.997974,  -0.359475),  (0.423474,  0.967445)
(0.493567,  1.180146,  -0.320854),  (0.388178,  0.848840)
(0.480914,  1.108336,  -0.322641),  (0.386560,  0.887278)
(0.440698,  1.104978,  -0.342835),  (0.421469,  0.889298)
(0.623248,  0.327508,  0.292933),  (0.826361,  0.669418)
(0.625552,  0.263742,  0.326199),  (0.829688,  0.711635)
(0.639535,  0.250924,  0.297803),  (0.851887,  0.713529)
(-0.004050,  0.149541,  -0.220272),  (0.851887,  0.713529)
(-0.011809,  0.159537,  -0.187239),  (0.829688,  0.711635)
(-0.004897,  0.223386,  -0.195706),  (0.826361,  0.669418)
(0.080822,  0.841404,  -0.260719),  (0.589322,  0.662483)
(0.056556,  0.788175,  -0.227328),  (0.603440,  0.697105)
(0.060644,  0.808706,  -0.176777),  (0.576069,  0.708596)
(0.430598,  1.491053,  0.029572),  (0.273993,  0.051872)
(0.426549,  1.518413,  0.034982),  (0.285554,  0.066807)
(0.442800,  1.532687,  0.014127),  (0.311312,  0.066895)
(0.530695,  1.468717,  -0.025738),  (0.351548,  0.144097)
(0.545958,  1.458163,  -0.017390),  (0.331823,  0.158472)
(0.547569,  1.435758,  -0.039517),  (0.345387,  0.171096)
(0.594814,  1.326808,  -0.093726),  (0.349173,  0.268933)
(0.615765,  1.324247,  -0.085218),  (0.339696,  0.272926)
(0.630706,  1.299802,  -0.093847),  (0.342337,  0.286979)
(0.284828,  1.053944,  -0.109873),  (0.010565,  0.949338)
(0.284750,  1.029386,  -0.103572),  (0.010644,  0.972787)
(0.384751,  1.018260,  -0.089473),  (0.070366,  0.990561)
(0.208390,  0.985507,  -0.366114),  (0.211432,  0.966804)
(0.179445,  1.016540,  -0.310852),  (0.166965,  0.962854)
(0.179538,  1.047120,  -0.311570),  (0.162343,  0.940537)
(0.477950,  0.699997,  -0.020300),  (0.899182,  0.281378)
(0.428804,  0.717795,  0.001685),  (0.933503,  0.281205)
(0.415716,  0.745183,  -0.034919),  (0.936939,  0.252598)
(-0.597717,  0.835829,  0.744510),  (0.546429,  0.962780)
(-0.482533,  0.919888,  0.499368),  (0.739718,  0.962780)
(-0.444036,  0.919805,  0.524851),  (0.739718,  0.947931)
(0.287378,  0.932711,  -0.083536),  (0.574418,  0.156339)
(0.367759,  0.919370,  -0.063641),  (0.629086,  0.184759)
(0.381301,  0.958787,  -0.057511),  (0.644729,  0.142885)
(0.203941,  1.640007,  -0.059664),  (0.696854,  0.871590)
(0.236250,  1.645214,  -0.055861),  (0.718176,  0.871656)
(0.244698,  1.616924,  -0.075247),  (0.719753,  0.908414)
(0.312762,  1.605800,  -0.037937),  (0.661647,  0.898373)
(0.273393,  1.618535,  -0.066356),  (0.697208,  0.904398)
(0.267514,  1.646240,  -0.045404),  (0.696854,  0.871590)
(-0.576004,  0.432233,  0.587386),  (0.739719,  0.997492)
(-0.531141,  0.424805,  0.596150),  (0.739719,  0.982643)
(-0.421702,  0.504672,  0.363236),  (0.546429,  0.982644)
(-0.337967,  1.028848,  0.617930),  (0.395368,  0.288269)
(-0.394625,  0.973359,  0.782307),  (0.264692,  0.288269)
(-0.376206,  0.951122,  0.719947),  (0.302426,  0.305917)
(-0.659333,  0.877667,  0.754464),  (0.089514,  0.343230)
(-0.561584,  0.859512,  0.781764),  (0.089514,  0.309749)
(-0.569809,  0.952016,  0.825317),  (0.051313,  0.309749)
(0.333106,  1.629396,  0.028698),  (0.544831,  0.209551)
(0.336677,  1.634031,  -0.013182),  (0.547150,  0.177234)
(0.310314,  1.676011,  0.008481),  (0.506958,  0.189579)
(0.007561,  1.485564,  -0.228765),  (0.271618,  0.152423)
(0.008704,  1.484243,  -0.261125),  (0.289190,  0.150965)
(-0.014542,  1.447476,  -0.256490),  (0.290516,  0.176570)
(0.051892,  1.526155,  -0.245054),  (0.286095,  0.110184)
(0.093111,  1.538652,  -0.242280),  (0.293127,  0.082560)
(0.059334,  1.526694,  -0.289223),  (0.312028,  0.110310)
(0.120451,  1.268931,  -0.234423),  (0.174540,  0.766174)
(0.158257,  1.201918,  -0.303941),  (0.185146,  0.816846)
(0.178027,  1.160910,  -0.271112),  (0.149618,  0.838680)
(0.306008,  1.250034,  -0.003655),  (0.044603,  0.718173)
(0.277253,  1.311730,  0.004606),  (0.038716,  0.664160)
(0.239749,  1.312797,  -0.016510),  (0.011464,  0.662877)
(0.169458,  1.309250,  -0.066253),  (0.069664,  0.672648)
(0.205536,  1.377806,  -0.037963),  (0.041089,  0.621684)
(0.195523,  1.394350,  -0.049152),  (0.050834,  0.611962)
(-0.044316,  1.071712,  -0.171161),  (0.347852,  0.423996)
(-0.034506,  1.074194,  -0.198476),  (0.334787,  0.421153)
(-0.015094,  1.118420,  -0.203818),  (0.337637,  0.398010)
(-0.136467,  1.097227,  -0.188276),  (0.252307,  0.440756)
(-0.113885,  1.084750,  -0.155993),  (0.230623,  0.448755)
(-0.112163,  1.124183,  -0.162130),  (0.239020,  0.424420)
(-0.534636,  0.298257,  0.570801),  (0.192714,  0.309749)
(-0.536610,  0.395323,  0.601050),  (0.154513,  0.309749)
(-0.633071,  0.389542,  0.564432),  (0.154513,  0.343230)
(-0.528097,  0.395391,  0.270851),  (0.616187,  0.554973)
(-0.619250,  0.343010,  0.421055),  (0.616187,  0.424297)
(-0.594988,  0.396395,  0.392578),  (0.598538,  0.462031)
(0.269430,  1.607408,  0.095329),  (0.614926,  0.802028)
(0.293411,  1.607586,  0.068799),  (0.627785,  0.832026)
(0.289932,  1.641033,  0.051145),  (0.652399,  0.833630)
(0.218154,  1.489992,  0.105849),  (0.483594,  0.829570)
(0.226470,  1.462585,  0.081109),  (0.474025,  0.863465)
(0.254960,  1.473797,  0.077272),  (0.499629,  0.869598)
(0.017011,  0.507270,  -0.180544),  (0.813399,  0.442767)
(0.064070,  0.506863,  -0.221893),  (0.849561,  0.440644)
(0.054620,  0.476697,  -0.234982),  (0.848932,  0.462936)
(0.137985,  0.466878,  -0.211806),  (0.900065,  0.459703)
(0.140154,  0.507224,  -0.196215),  (0.901949,  0.431490)
(0.156453,  0.503164,  -0.157044),  (0.929278,  0.429193)
(0.418362,  1.529666,  -0.204115),  (0.126425,  0.365193)
(0.438454,  1.482595,  -0.247499),  (0.131581,  0.413967)
(0.402977,  1.486455,  -0.268126),  (0.159454,  0.411733)
(0.633502,  1.208230,  -0.071302),  (0.369343,  0.335666)
(0.636492,  1.170770,  -0.057610),  (0.372302,  0.357459)
(0.608793,  1.171898,  -0.042083),  (0.389525,  0.360013)
(0.580466,  1.033786,  0.020827),  (0.382573,  0.439270)
(0.579532,  1.031135,  0.000687),  (0.372535,  0.435428)
(0.596669,  1.004539,  0.039200),  (0.379480,  0.457540)
(0.415935,  1.454484,  -0.292917),  (0.160583,  0.443594)
(0.425929,  1.427777,  -0.312288),  (0.159972,  0.470093)
(0.386694,  1.428775,  -0.335977),  (0.128923,  0.468865)
(0.680843,  1.275207,  -0.030471),  (0.315120,  0.301473)
(0.658409,  1.287131,  -0.075349),  (0.331760,  0.295414)
(0.644608,  1.322241,  -0.059688),  (0.323988,  0.276645)
(0.677535,  1.213395,  -0.045147),  (0.343061,  0.335372)
(0.688778,  1.180978,  -0.001437),  (0.324602,  0.352268)
(0.684900,  1.153367,  -0.003731),  (0.328182,  0.366921)
(0.512934,  0.525016,  0.101594),  (0.900065,  0.459703)
(0.473434,  0.530263,  0.117098),  (0.922937,  0.454354)
(0.464160,  0.569326,  0.121381),  (0.929278,  0.429193)
(-0.411709,  0.650283,  0.535016),  (0.647246,  0.708828)
(-0.471523,  0.627032,  0.511239),  (0.666741,  0.723107)
(-0.528300,  0.632148,  0.487913),  (0.686881,  0.723244)
(-0.500170,  0.606126,  0.572207),  (0.770479,  0.941999)
(-0.446545,  0.610925,  0.605470),  (0.750381,  0.949055)
(-0.560099,  0.621157,  0.558817),  (0.790437,  0.949442)
(0.602555,  0.893587,  0.062070),  (0.086754,  0.101008)
(0.634983,  0.919717,  0.059857),  (0.095565,  0.080006)
(0.603353,  0.932040,  0.070248),  (0.074871,  0.079952)
(0.005427,  0.026726,  -0.038169),  (0.856359,  0.934702)
(0.024321,  0.034724,  -0.073848),  (0.848785,  0.906177)
(0.000645,  0.084501,  -0.069288),  (0.887898,  0.900698)
(-0.018657,  0.125394,  -0.131751),  (0.913378,  0.869893)
(0.009604,  0.118991,  -0.116663),  (0.899986,  0.870625)
(0.024432,  0.122987,  -0.136391),  (0.900161,  0.859476)
(-0.451485,  0.642733,  0.532355),  (0.302611,  0.113751)
(-0.433082,  0.601882,  0.476309),  (0.267479,  0.113751)
(-0.421784,  0.603603,  0.480551),  (0.267479,  0.117972)
(-0.449343,  0.641697,  0.470303),  (0.610706,  0.340013)
(-0.455072,  0.632792,  0.463838),  (0.610712,  0.335774)
(-0.477590,  0.658355,  0.520142),  (0.575581,  0.335724)
(-0.476284,  0.695372,  0.527341),  (0.887806,  0.615197)
(-0.461951,  0.760646,  0.513613),  (0.887806,  0.580066)
(-0.455197,  0.750494,  0.512658),  (0.883568,  0.580066)
(-0.431067,  0.776154,  0.547727),  (0.891479,  0.187801)
(-0.442615,  0.779061,  0.545286),  (0.895701,  0.187801)
(-0.455320,  0.714004,  0.560102),  (0.895701,  0.152669)
(-0.139164,  0.876062,  -0.209448),  (0.091954,  0.150100)
(-0.157829,  0.876398,  -0.184834),  (0.066478,  0.155625)
