(0.657961,  1.420364,  0.236099),  (0.300682,  0.209043)
(0.674942,  1.428508,  0.186876),  (0.298948,  0.194542)
(0.505129,  0.356127,  -0.131691),  (0.689962,  0.835139)
(0.570994,  0.360654,  -0.131252),  (0.673667,  0.836260)
(0.593150,  0.293275,  -0.115960),  (0.674381,  0.857891)
(0.506486,  0.222530,  0.003327),  (0.039982,  0.194443)
(0.498088,  0.207227,  -0.019778),  (0.033500,  0.202703)
(0.521096,  0.121405,  -0.011418),  (0.044347,  0.221950)
(0.583366,  0.333174,  0.024372),  (0.364518,  0.617949)
(0.575269,  0.398686,  0.029975),  (0.356167,  0.595779)
(0.528505,  0.400815,  0.028874),  (0.345299,  0.598314)
(0.538653,  1.552253,  -0.123997),  (0.634769,  0.400939)
(0.578172,  1.528326,  -0.142595),  (0.642193,  0.402373)
(0.543937,  1.539754,  -0.162921),  (0.647784,  0.391505)
(0.663173,  0.069107,  0.023560),  (0.970421,  0.695453)
(0.648863,  0.060400,  0.065080),  (0.971194,  0.711387)
(0.660911,  0.033550,  0.060908),  (0.981497,  0.710543)
(0.462901,  0.607009,  -0.126453),  (0.524196,  0.611516)
(0.551241,  0.633467,  -0.117209),  (0.500480,  0.608884)
(0.554972,  0.611171,  -0.093882),  (0.499069,  0.620786)
(0.074957,  0.708668,  -0.390009),  (0.881344,  0.957956)
(0.038096,  0.734254,  -0.393007),  (0.868737,  0.953906)
(0.073911,  0.764209,  -0.398241),  (0.871662,  0.941009)
(-0.018765,  0.309320,  -0.478738),  (0.693920,  0.880828)
(0.003270,  0.375690,  -0.460151),  (0.693206,  0.859198)
(0.052760,  0.365005,  -0.432016),  (0.709501,  0.858076)
(-0.131989,  1.267383,  -0.209900),  (0.848772,  0.618376)
(-0.116048,  1.251773,  -0.213503),  (0.840586,  0.620786)
(-0.060693,  1.277658,  -0.235154),  (0.836866,  0.607127)
(0.667489,  1.511691,  -0.041423),  (0.234151,  0.231702)
(0.677812,  1.475515,  -0.067353),  (0.241435,  0.229856)
(0.647077,  1.491794,  -0.093957),  (0.241173,  0.212043)
(0.036679,  0.847923,  -0.245615),  (0.311065,  0.248268)
(0.021111,  0.812139,  -0.238716),  (0.317303,  0.260433)
(0.058150,  0.804142,  -0.232272),  (0.309132,  0.265427)
(-0.120272,  1.446628,  -0.309287),  (0.512545,  0.216711)
(-0.125910,  1.443522,  -0.335092),  (0.521899,  0.215935)
(-0.152103,  1.409886,  -0.321793),  (0.522605,  0.229566)
(-0.077636,  1.483644,  -0.336941),  (0.357185,  0.069929)
(-0.032983,  1.496249,  -0.342177),  (0.360602,  0.056507)
(-0.076950,  1.480438,  -0.373791),  (0.364449,  0.071904)
(0.627456,  1.301600,  0.333096),  (0.946311,  0.927215)
(0.614721,  1.348107,  0.327098),  (0.952174,  0.911278)
(0.569998,  1.346944,  0.313335),  (0.939833,  0.909039)
(0.309404,  1.402579,  -0.114220),  (0.124659,  0.228046)
(0.266529,  1.362842,  -0.094652),  (0.117155,  0.235663)
(0.318556,  1.344206,  -0.084723),  (0.125784,  0.253052)
(0.210396,  1.670647,  -0.260709),  (0.798001,  0.450795)
(0.233393,  1.652962,  -0.245660),  (0.807952,  0.452933)
(0.235474,  1.633185,  -0.261753),  (0.810849,  0.444092)
(-0.152598,  0.123046,  -0.407627),  (0.881119,  0.293546)
(-0.118794,  0.116110,  -0.394883),  (0.870855,  0.294107)
(-0.101716,  0.118985,  -0.412259),  (0.869518,  0.287826)
(-0.192662,  1.347423,  -0.327717),  (0.500901,  0.032371)
(-0.185660,  1.341918,  -0.352243),  (0.509151,  0.029820)
(-0.156466,  1.331064,  -0.338934),  (0.510819,  0.038663)
(-0.029522,  0.500390,  -0.375013),  (0.596571,  0.538302)
(-0.021820,  0.468373,  -0.400422),  (0.597515,  0.553034)
(-0.082412,  0.471127,  -0.404377),  (0.583225,  0.553558)
(0.072153,  1.578709,  -0.109070),  (0.854446,  0.948418)
(0.061345,  1.603864,  -0.114765),  (0.859396,  0.940890)
(0.037930,  1.596541,  -0.130400),  (0.867632,  0.947675)
(0.132051,  1.622756,  -0.263884),  (0.620845,  0.452933)
(0.119155,  1.648857,  -0.250547),  (0.619166,  0.440756)
(0.167817,  1.656673,  -0.242776),  (0.606905,  0.443757)
(-0.343421,  0.973613,  -0.197910),  (0.508184,  0.016584)
(-0.341740,  0.944034,  -0.198586),  (0.509465,  0.026699)
(-0.360263,  0.939816,  -0.182807),  (0.502202,  0.028901)
(-0.398648,  0.808290,  0.622941),  (0.092817,  0.567672)
(-0.468685,  0.840794,  0.611664),  (0.110382,  0.580838)
(-0.542797,  0.845338,  0.605035),  (0.128694,  0.580630)
(-0.456150,  0.851383,  0.553396),  (0.110678,  0.581758)
(-0.381942,  0.835469,  0.552900),  (0.093496,  0.587826)
(-0.530166,  0.844556,  0.539642),  (0.127748,  0.588132)
(0.537514,  0.857726,  -0.269988),  (0.365438,  0.106648)
(0.540804,  0.805957,  -0.234939),  (0.367058,  0.121275)
(0.514596,  0.810920,  -0.271939),  (0.376927,  0.120070)
(0.350351,  0.874483,  -0.146002),  (0.180836,  0.200035)
(0.370601,  0.855199,  -0.127931),  (0.189113,  0.206952)
(0.396833,  0.893147,  -0.134054),  (0.188484,  0.190148)
(0.596667,  0.475784,  -0.082057),  (0.209718,  0.044642)
(0.577633,  0.505930,  -0.076378),  (0.210051,  0.032830)
(0.598303,  0.507322,  -0.030889),  (0.190891,  0.033955)
(0.577633,  0.505930,  -0.076378),  (0.545258,  0.534978)
(0.568319,  0.533516,  -0.068328),  (0.543323,  0.524212)
(0.582981,  0.540439,  -0.027397),  (0.526755,  0.523893)
(0.020822,  1.606815,  -0.092261),  (0.710938,  0.869299)
(0.013200,  1.569032,  -0.113103),  (0.724881,  0.862672)
(0.041959,  1.548568,  -0.087648),  (0.730797,  0.875718)
(-0.010773,  1.634959,  -0.183109),  (0.445039,  0.491528)
(-0.005149,  1.640371,  -0.217892),  (0.442109,  0.479321)
(-0.010378,  1.599163,  -0.222309),  (0.456301,  0.475789)
(0.203972,  1.544088,  -0.276623),  (0.117314,  0.082388)
(0.211763,  1.517337,  -0.306045),  (0.111883,  0.095750)
(0.159518,  1.515930,  -0.322374),  (0.096967,  0.093246)
(0.111432,  0.888971,  -0.237489),  (0.535813,  0.950666)
(0.149166,  0.864926,  -0.210631),  (0.525068,  0.962898)
(0.222578,  0.878119,  -0.178170),  (0.504802,  0.956600)
(0.353897,  0.993041,  -0.408714),  (0.649147,  0.508672)
(0.318675,  0.992678,  -0.418954),  (0.638963,  0.508190)
(0.294747,  1.034967,  -0.420060),  (0.637312,  0.494475)
(0.121182,  1.053522,  -0.380341),  (0.253524,  0.444915)
(0.099787,  1.117261,  -0.373418),  (0.251718,  0.426933)
(0.155931,  1.132935,  -0.404207),  (0.265908,  0.419676)
(-0.147957,  0.550103,  -0.236281),  (0.172879,  0.038029)
(-0.093512,  0.537038,  -0.234093),  (0.157580,  0.040329)
(-0.079104,  0.589958,  -0.224610),  (0.157386,  0.021224)
(-0.148304,  0.222245,  -0.425781),  (0.459664,  0.489665)
(-0.140136,  0.218682,  -0.450013),  (0.469329,  0.491217)
(-0.145000,  0.156383,  -0.455479),  (0.470996,  0.512371)
(0.401183,  1.495816,  -0.291265),  (0.531473,  0.553558)
(0.391431,  1.529759,  -0.271219),  (0.528406,  0.539638)
(0.432944,  1.526138,  -0.244884),  (0.514278,  0.539329)
(0.321644,  1.380998,  -0.415392),  (0.658582,  0.738720)
(0.310037,  1.353335,  -0.391613),  (0.659061,  0.753537)
(0.225517,  1.350599,  -0.427205),  (0.633225,  0.746177)
(-0.528922,  0.982397,  0.717362),  (0.215564,  0.680902)
(-0.478521,  1.024975,  0.483073),  (0.305398,  0.680902)
(-0.424879,  1.026616,  0.494764),  (0.305398,  0.674000)
(-0.138356,  0.698161,  -0.291720),  (0.776530,  0.429092)
(-0.132500,  0.708651,  -0.317769),  (0.785606,  0.429213)
(-0.151987,  0.664031,  -0.319496),  (0.789168,  0.439276)
(0.564232,  1.502863,  0.022163),  (0.564286,  0.242169)
(0.606102,  1.521269,  0.017962),  (0.570523,  0.235858)
(0.555245,  1.507681,  -0.007484),  (0.562131,  0.230953)
(0.684141,  1.474695,  0.005886),  (0.897892,  0.630976)
(0.669342,  1.497558,  0.047477),  (0.885327,  0.634281)
(0.670933,  1.483635,  0.069979),  (0.887533,  0.643310)
(0.635835,  0.224915,  -0.013691),  (0.373059,  0.712541)
(0.636979,  0.160131,  -0.001005),  (0.374806,  0.734705)
(0.652657,  0.149510,  -0.027251),  (0.386460,  0.735699)
(0.542658,  0.805536,  -0.079834),  (0.287381,  0.968546)
(0.583290,  0.781904,  -0.109374),  (0.303798,  0.961654)
(0.579084,  0.827643,  -0.150559),  (0.295330,  0.940889)
(0.043414,  1.345302,  -0.179107),  (0.593233,  0.880828)
(0.098876,  1.388077,  -0.168073),  (0.578752,  0.866522)
(0.053532,  1.415504,  -0.185228),  (0.587784,  0.857415)
(0.266529,  1.362842,  -0.094652),  (0.759744,  0.999000)
(0.302797,  1.400663,  -0.094189),  (0.766827,  0.988567)
(0.262897,  1.425162,  -0.105201),  (0.754769,  0.977623)
(0.227986,  0.858613,  -0.429357),  (0.829694,  0.820380)
(0.266030,  0.851165,  -0.418211),  (0.840985,  0.821184)
(0.238655,  0.810949,  -0.392948),  (0.842407,  0.838383)
(0.320523,  0.956849,  -0.416651),  (0.562131,  0.131110)
(0.423133,  0.952650,  -0.379289),  (0.568850,  0.129851)
(0.398410,  0.919015,  -0.395359),  (0.570796,  0.141058)
(-0.210247,  1.145151,  -0.274045),  (0.784434,  0.508334)
(-0.253621,  1.163347,  -0.250027),  (0.774260,  0.508672)
(-0.231722,  1.204541,  -0.249791),  (0.772642,  0.496604)
(-0.231722,  1.204541,  -0.249791),  (0.451252,  0.213697)
(-0.200901,  1.237602,  -0.222948),  (0.442109,  0.208002)
(-0.200175,  1.265526,  -0.235380),  (0.442217,  0.195781)
(0.500466,  1.220060,  -0.280952),  (0.518399,  0.927215)
(0.466854,  1.227131,  -0.351320),  (0.540439,  0.922096)
(0.480610,  1.301708,  -0.326561),  (0.532330,  0.893309)
(0.446233,  1.029547,  -0.368738),  (0.716623,  0.539508)
(0.429017,  0.988503,  -0.380387),  (0.718257,  0.553081)
(0.396698,  0.991012,  -0.393294),  (0.728336,  0.553558)
(0.077923,  1.497941,  -0.209239),  (0.754971,  0.316181)
(0.045424,  1.517229,  -0.191093),  (0.753684,  0.309299)
(0.035799,  1.538195,  -0.214159),  (0.764630,  0.307125)
(-0.149169,  0.025550,  -0.303431),  (0.918889,  0.799156)
(-0.174429,  0.005254,  -0.284795),  (0.912988,  0.803864)
(-0.128071,  0.000090,  -0.337565),  (0.903681,  0.792427)
(-0.216170,  0.033492,  -0.415672),  (0.523341,  0.395631)
(-0.210369,  0.060107,  -0.407685),  (0.512885,  0.396487)
(-0.185286,  0.069152,  -0.448017),  (0.512101,  0.380316)
(0.380455,  0.696693,  -0.162649),  (0.607787,  0.715932)
(0.433352,  0.686650,  -0.191579),  (0.591121,  0.712608)
(0.455199,  0.649041,  -0.158822),  (0.587622,  0.731303)
(0.421513,  1.565669,  -0.158672),  (0.637835,  0.084622)
(0.446087,  1.547350,  -0.125641),  (0.632907,  0.091299)
(0.476768,  1.569286,  -0.163399),  (0.640965,  0.095159)
(0.408502,  1.543345,  -0.254519),  (0.604462,  0.439276)
(0.423696,  1.524868,  -0.237958),  (0.608960,  0.435619)
(0.380667,  1.524781,  -0.208166),  (0.586355,  0.431987)
(-0.596655,  1.028218,  0.732774),  (0.189136,  0.735550)
(-0.473638,  1.009326,  0.735351),  (0.189136,  0.707724)
(-0.466897,  1.107381,  0.757843),  (0.157386,  0.707724)
(-0.267698,  1.142425,  0.528557),  (0.236213,  0.947759)
(-0.277522,  1.113725,  0.680898),  (0.165108,  0.947759)
(-0.277958,  1.081966,  0.630396),  (0.185640,  0.957362)
(0.500466,  1.220060,  -0.280952),  (0.101514,  0.471259)
(0.480610,  1.301708,  -0.326561),  (0.114778,  0.438976)
(0.515934,  1.338892,  -0.270813),  (0.097136,  0.424870)
(-0.554123,  0.851963,  0.596328),  (0.331448,  0.816138)
(-0.542797,  0.845338,  0.605035),  (0.337741,  0.812206)
(-0.468685,  0.840794,  0.611664),  (0.337741,  0.795513)
(-0.370423,  0.804512,  0.546434),  (0.089897,  0.599449)
(-0.531234,  0.816410,  0.528731),  (0.127119,  0.599741)
(-0.530166,  0.844556,  0.539642),  (0.127748,  0.588132)
(0.049060,  0.611582,  -0.253522),  (0.232647,  0.171096)
(0.012860,  0.565966,  -0.256163),  (0.232625,  0.188936)
(0.027734,  0.560563,  -0.289564),  (0.218665,  0.190323)
(0.030148,  0.446905,  -0.343275),  (0.258430,  0.222143)
(0.021056,  0.476686,  -0.321023),  (0.262155,  0.207363)
(-0.003410,  0.468205,  -0.285792),  (0.276155,  0.205544)
(-0.327344,  0.477777,  0.532143),  (0.144820,  0.524775)
(-0.333455,  0.429444,  0.569620),  (0.135216,  0.504242)
(-0.323630,  0.458143,  0.417279),  (0.135216,  0.575348)
(-0.522829,  0.423099,  0.646565),  (0.054919,  0.609484)
(-0.513352,  0.523464,  0.656341),  (0.023170,  0.609484)
(-0.638417,  0.517303,  0.649689),  (0.023170,  0.637311)
(0.609217,  1.392125,  0.124605),  (0.479655,  0.434654)
(0.629578,  1.411266,  0.086361),  (0.483778,  0.420071)
(0.650477,  1.406216,  0.079080),  (0.476405,  0.415319)
(0.659988,  1.432335,  -0.002227),  (0.608039,  0.166168)
(0.656550,  1.429022,  0.034497),  (0.609828,  0.179348)
(0.617691,  1.426412,  0.035307),  (0.615354,  0.180463)
(0.627030,  1.443530,  -0.114135),  (0.614896,  0.215664)
(0.639875,  1.460052,  -0.106762),  (0.608039,  0.218553)
(0.664151,  1.453317,  -0.087011),  (0.609949,  0.228721)
(0.594524,  1.425165,  0.004622),  (0.533248,  0.388412)
(0.585054,  1.414530,  -0.035613),  (0.535917,  0.374029)
(0.611001,  1.420014,  -0.046472),  (0.528561,  0.370812)
(-0.035949,  0.823789,  -0.358049),  (0.474291,  0.788955)
(-0.075378,  0.768308,  -0.340851),  (0.482933,  0.810148)
(-0.077976,  0.781407,  -0.295874),  (0.466179,  0.817183)
(0.065297,  1.249349,  -0.190751),  (0.555304,  0.827777)
(0.070551,  1.184965,  -0.218515),  (0.558496,  0.852097)
(0.133858,  1.177703,  -0.190452),  (0.541015,  0.855024)
(0.373390,  1.145600,  -0.135774),  (0.354444,  0.820689)
(0.277657,  1.121222,  -0.149463),  (0.327371,  0.823855)
(0.303654,  1.057477,  -0.174310),  (0.333367,  0.850435)
(-0.460396,  0.592101,  0.424104),  (0.277348,  0.704485)
(-0.514308,  0.601475,  0.420219),  (0.277348,  0.711387)
(-0.563452,  0.559959,  0.648665),  (0.367182,  0.711387)
(0.567178,  1.468998,  0.140623),  (0.660675,  0.342779)
(0.553129,  1.442610,  0.140585),  (0.654908,  0.344939)
(0.575257,  1.455696,  0.176351),  (0.658167,  0.357718)
(0.614721,  1.348107,  0.327098),  (0.915302,  0.696820)
(0.627456,  1.301600,  0.333096),  (0.915997,  0.711048)
(0.661467,  1.300777,  0.318511),  (0.928252,  0.711387)
(-0.243755,  1.067783,  -0.153117),  (0.665031,  0.252799)
(-0.267613,  1.075903,  -0.156043),  (0.671757,  0.255373)
(-0.301049,  1.050403,  -0.157047),  (0.669685,  0.267614)
(-0.269051,  1.065685,  -0.240568),  (0.526452,  0.284448)
(-0.242771,  1.060145,  -0.240825),  (0.533198,  0.282201)
(-0.263621,  1.026258,  -0.223884),  (0.534916,  0.296577)
(-0.387349,  0.759992,  0.536706),  (0.093439,  0.616707)
(-0.467703,  0.725345,  0.539327),  (0.110201,  0.634967)
(-0.539647,  0.741119,  0.528097),  (0.127625,  0.629141)
(-0.404055,  0.732814,  0.606747),  (0.092901,  0.537556)
(-0.552278,  0.741900,  0.593490),  (0.128695,  0.537901)
(-0.477552,  0.717025,  0.585109),  (0.110860,  0.531250)
(0.078911,  0.961663,  -0.370986),  (0.584204,  0.492354)
(0.108974,  0.975164,  -0.369203),  (0.587539,  0.483253)
(0.135831,  0.968900,  -0.406196),  (0.602791,  0.485228)
(0.080170,  0.639417,  -0.351431),  (0.251718,  0.394077)
(0.128604,  0.681536,  -0.355510),  (0.255333,  0.374766)
(0.139034,  0.679749,  -0.307018),  (0.272548,  0.378200)
(-0.324635,  0.863941,  -0.152938),  (0.815736,  0.586473)
(-0.337843,  0.868693,  -0.129156),  (0.804589,  0.586165)
(-0.380371,  0.891595,  -0.133965),  (0.803956,  0.573223)
(0.562993,  0.122774,  0.017529),  (0.793421,  0.230432)
(0.562334,  0.118727,  0.038061),  (0.794769,  0.236760)
(0.601002,  0.124995,  0.041552),  (0.805109,  0.236195)
(0.535107,  0.084582,  0.074646),  (0.289645,  0.058844)
(0.515073,  0.034685,  0.060202),  (0.277545,  0.059600)
(0.506842,  0.026997,  0.093660),  (0.280594,  0.074836)
(-0.468534,  0.730568,  0.677066),  (0.660568,  0.922043)
(-0.493550,  0.729035,  0.674355),  (0.659984,  0.926301)
(-0.485219,  0.734303,  0.634594),  (0.682067,  0.927215)
(-0.462480,  0.804628,  0.689110),  (0.383922,  0.629820)
(-0.434364,  0.800552,  0.664191),  (0.397892,  0.634003)
(-0.478356,  0.818268,  0.648249),  (0.405421,  0.624648)
(-0.166656,  0.478453,  -0.287533),  (0.819628,  0.711387)
(-0.150583,  0.473460,  -0.258749),  (0.806207,  0.709802)
