(0.142848,  0.393678,  0.729635),  (0.257430,  0.701865)
(0.142848,  0.393678,  0.729635),  (0.257430,  0.701865)
(0.120107,  0.304943,  0.733369),  (0.218494,  0.696079)
(0.122282,  0.311151,  0.741315),  (0.219412,  0.701558)
(0.141663,  0.392301,  0.716846),  (0.257656,  0.693415)
(0.154047,  0.374588,  0.728754),  (0.272305,  0.702149)
(0.154946,  0.369659,  0.718151),  (0.274500,  0.694129)
(0.154047,  0.374588,  0.728754),  (0.272305,  0.702149)
(0.141663,  0.392301,  0.716846),  (0.257656,  0.693415)
(0.142848,  0.393678,  0.729635),  (0.257430,  0.701865)
(0.142848,  0.393678,  0.729635),  (0.257430,  0.701865)
(0.122282,  0.311151,  0.741315),  (0.219412,  0.701558)
(0.142393,  0.391679,  0.737858),  (0.255794,  0.707256)
(0.142393,  0.391679,  0.737858),  (0.255794,  0.707256)
(0.122282,  0.311151,  0.741315),  (0.219412,  0.701558)
(0.124504,  0.319483,  0.747939),  (0.221428,  0.707044)
(0.122282,  0.311151,  0.741315),  (0.219412,  0.701558)
(0.132514,  0.287697,  0.744476),  (0.205938,  0.702202)
(0.124504,  0.319483,  0.747939),  (0.221428,  0.707044)
(0.132348,  0.296383,  0.749240),  (0.205447,  0.706473)
(0.124504,  0.319483,  0.747939),  (0.221428,  0.707044)
(0.132514,  0.287697,  0.744476),  (0.205938,  0.702202)
(0.151399,  0.373838,  0.738260),  (0.255878,  0.719223)
(0.124504,  0.319483,  0.747939),  (0.221428,  0.707044)
(0.132348,  0.296383,  0.749240),  (0.219054,  0.719126)
(0.124504,  0.319483,  0.747939),  (0.221428,  0.707044)
(0.151399,  0.373838,  0.738260),  (0.255878,  0.719223)
(0.142393,  0.391679,  0.737858),  (0.255794,  0.707256)
(0.154047,  0.374588,  0.728754),  (0.165753,  0.702881)
(0.132514,  0.287697,  0.744476),  (0.205938,  0.702202)
(0.154946,  0.369659,  0.718151),  (0.164755,  0.695539)
(0.154946,  0.369659,  0.718151),  (0.164755,  0.695539)
(0.132514,  0.287697,  0.744476),  (0.205938,  0.702202)
(0.133252,  0.279778,  0.733422),  (0.205091,  0.694923)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.141663,  0.392301,  0.716846),  (0.257656,  0.693415)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.141663,  0.392301,  0.716846),  (0.257656,  0.693415)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.120107,  0.304943,  0.733369),  (0.218494,  0.696079)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.154946,  0.369659,  0.718151),  (0.274500,  0.694129)
(0.155240,  0.362843,  0.692391),  (0.274934,  0.675436)
(0.154946,  0.369659,  0.718151),  (0.274500,  0.694129)
(0.141396,  0.382593,  0.690963),  (0.258085,  0.676208)
(0.141663,  0.392301,  0.716846),  (0.257656,  0.693415)
(0.153010,  0.338887,  0.648637),  (0.164660,  0.647408)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.134098,  0.258512,  0.657790),  (0.201628,  0.645587)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.153010,  0.338887,  0.648637),  (0.164660,  0.647408)
(0.155240,  0.362843,  0.692391),  (0.162380,  0.678235)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.127897,  0.267175,  0.654138),  (0.209590,  0.643192)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.132247,  0.269844,  0.704299),  (0.204471,  0.676693)
(0.127897,  0.267175,  0.654138),  (0.209590,  0.643192)
(0.134098,  0.258512,  0.657790),  (0.201628,  0.645587)
(0.127897,  0.267175,  0.654138),  (0.209590,  0.643192)
(0.120890,  0.291917,  0.704675),  (0.218084,  0.678161)
(0.121225,  0.278071,  0.655814),  (0.218270,  0.644640)
(0.248687,  0.625288,  0.203496),  (0.501691,  0.163652)
(0.254485,  0.671349,  0.216129),  (0.506958,  0.189579)
(0.254667,  0.621477,  0.225956),  (0.524176,  0.168483)
(0.253529,  0.607704,  0.261198),  (0.563164,  0.170068)
(0.259357,  0.623929,  0.249665),  (0.547150,  0.177234)
(0.253327,  0.624600,  0.258178),  (0.559963,  0.179671)
(0.240392,  0.514363,  0.261721),  (0.558487,  0.105488)
(0.238464,  0.531756,  0.235797),  (0.533839,  0.114127)
(0.246233,  0.534607,  0.256035),  (0.556603,  0.119979)
(0.229270,  0.500918,  0.257461),  (0.550204,  0.088980)
(0.238464,  0.531756,  0.235797),  (0.533839,  0.114127)
(0.236071,  0.507479,  0.261626),  (0.556497,  0.098587)
(0.236071,  0.507479,  0.261626),  (0.556497,  0.098587)
(0.238464,  0.531756,  0.235797),  (0.533839,  0.114127)
(0.240392,  0.514363,  0.261721),  (0.558487,  0.105488)
(0.243321,  0.593900,  0.203074),  (0.502565,  0.146015)
(0.229576,  0.550597,  0.208515),  (0.502293,  0.115332)
(0.228217,  0.594289,  0.189364),  (0.479080,  0.133864)
(0.228217,  0.594289,  0.189364),  (0.479080,  0.133864)
(0.221399,  0.587570,  0.193186),  (0.472640,  0.123815)
(0.230500,  0.613839,  0.191981),  (0.475827,  0.144643)
(0.223145,  0.845543,  0.284231),  (0.494608,  0.313543)
(0.223076,  0.849808,  0.316594),  (0.520235,  0.333915)
(0.234656,  0.839250,  0.290028),  (0.511042,  0.304003)
(0.207920,  0.855466,  0.312294),  (0.502865,  0.352640)
(0.205893,  0.842590,  0.342815),  (0.533376,  0.370968)
(0.223076,  0.849808,  0.316594),  (0.520235,  0.333915)
(0.214670,  0.655451,  0.184949),  (0.441279,  0.157210)
(0.227784,  0.654854,  0.188091),  (0.461374,  0.163676)
(0.214346,  0.620343,  0.186336),  (0.450448,  0.135754)
(0.213824,  0.590049,  0.191339),  (0.461185,  0.118661)
(0.221399,  0.587570,  0.193186),  (0.472640,  0.123815)
(0.213323,  0.573645,  0.197483),  (0.468005,  0.108824)
(0.253659,  0.696064,  0.298016),  (0.573085,  0.241824)
(0.245528,  0.733836,  0.318169),  (0.579020,  0.274254)
(0.248809,  0.696769,  0.303577),  (0.580904,  0.247681)
(0.253944,  0.686922,  0.297301),  (0.547909,  0.397471)
(0.253865,  0.687294,  0.279949),  (0.564630,  0.391624)
(0.253659,  0.696064,  0.298016),  (0.545792,  0.392919)
(0.252783,  0.567793,  0.257408),  (0.594822,  0.454867)
(0.243377,  0.546620,  0.260344),  (0.597354,  0.469729)
(0.246635,  0.568326,  0.256390),  (0.600888,  0.459618)
(0.252872,  0.645368,  0.319683),  (0.531336,  0.425967)
(0.250577,  0.642026,  0.335742),  (0.515292,  0.429244)
(0.248726,  0.643397,  0.322133),  (0.527356,  0.431338)
(0.249673,  0.579017,  0.305252),  (0.553208,  0.457376)
(0.253831,  0.579479,  0.295890),  (0.562227,  0.452540)
(0.251701,  0.589346,  0.309767),  (0.548367,  0.451273)
(0.249392,  0.589703,  0.310729),  (0.545485,  0.453517)
(0.249673,  0.579017,  0.305252),  (0.553208,  0.457376)
(0.251701,  0.589346,  0.309767),  (0.548367,  0.451273)
(0.253831,  0.579479,  0.295890),  (0.562227,  0.452540)
(0.250790,  0.551208,  0.285796),  (0.572876,  0.463924)
(0.255249,  0.583340,  0.280278),  (0.575403,  0.447836)
(0.243077,  0.616033,  0.368851),  (0.484644,  0.445291)
(0.241020,  0.670039,  0.369980),  (0.479789,  0.419252)
(0.234743,  0.593601,  0.389369),  (0.464371,  0.457851)
(0.244485,  0.528321,  0.307570),  (0.561008,  0.477532)
(0.236684,  0.492619,  0.303274),  (0.565838,  0.489740)
(0.246182,  0.526520,  0.284129),  (0.575498,  0.474825)
(0.254226,  0.602573,  0.286690),  (0.565742,  0.434336)
(0.252258,  0.631041,  0.286780),  (0.563624,  0.425266)
(0.253784,  0.602735,  0.294180),  (0.561355,  0.435335)
(0.254573,  0.659526,  0.284523),  (0.563342,  0.415705)
(0.252258,  0.631041,  0.286780),  (0.563624,  0.425266)
(0.255640,  0.648570,  0.276519),  (0.568967,  0.417849)
(0.255640,  0.648570,  0.276519),  (0.568967,  0.417849)
(0.252258,  0.631041,  0.286780),  (0.563624,  0.425266)
(0.255593,  0.633421,  0.273519),  (0.571704,  0.422540)
(0.255593,  0.633421,  0.273519),  (0.571704,  0.422540)
(0.252258,  0.631041,  0.286780),  (0.563624,  0.425266)
(0.255099,  0.618953,  0.275142),  (0.571451,  0.427569)
(0.255099,  0.618953,  0.275142),  (0.571451,  0.427569)
(0.252258,  0.631041,  0.286780),  (0.563624,  0.425266)
(0.255091,  0.607417,  0.280346),  (0.569286,  0.432094)
(0.255091,  0.607417,  0.280346),  (0.569286,  0.432094)
(0.252258,  0.631041,  0.286780),  (0.563624,  0.425266)
