(0.600000,  38.000000,  1.000000),  (0.166465,  0.927734)
(0.563486,  38.000000,  -0.939143),  (0.767130,  0.957705)
(0.600000,  38.000000,  -1.000000),  (0.786029,  0.927734)
(0.563486,  38.000000,  -0.939143),  (0.767130,  0.957705)
(0.600000,  38.000000,  1.000000),  (0.166465,  0.927734)
(0.563486,  38.000000,  0.939144),  (0.185270,  0.957705)
(-0.563486,  38.000000,  -0.939144),  (0.766630,  0.826886)
(-0.563486,  0.000000,  0.939143),  (0.184813,  0.800567)
(-0.563486,  38.000000,  0.939143),  (0.184770,  0.826886)
(-0.563486,  0.000000,  0.939143),  (0.184813,  0.800567)
(-0.563486,  38.000000,  -0.939144),  (0.766630,  0.826886)
(-0.563486,  0.000000,  -0.939144),  (0.766673,  0.800567)
(-0.563486,  38.000000,  -0.939144),  (0.038826,  0.691670)
(0.563486,  38.000000,  -0.939143),  (0.963886,  0.691670)
(0.563486,  0.000000,  -0.939143),  (0.963902,  0.665352)
(-0.563486,  38.000000,  -0.939144),  (0.038826,  0.691670)
(0.563486,  0.000000,  -0.939143),  (0.963902,  0.665352)
(-0.563486,  0.000000,  -0.939144),  (0.038841,  0.665352)
(0.563486,  38.000000,  -0.939143),  (0.767317,  0.845126)
(0.563486,  38.000000,  0.939144),  (0.185457,  0.845126)
(0.563486,  0.000000,  0.939144),  (0.185414,  0.871444)
(0.563486,  38.000000,  -0.939143),  (0.767317,  0.845126)
(0.563486,  0.000000,  0.939144),  (0.185414,  0.871444)
(0.563486,  0.000000,  -0.939143),  (0.767273,  0.871445)
(-0.563486,  38.000000,  0.939143),  (0.036536,  0.489888)
(0.563486,  0.000000,  0.939144),  (0.961581,  0.516207)
(0.563486,  38.000000,  0.939144),  (0.961597,  0.489888)
(0.563486,  0.000000,  0.939144),  (0.961581,  0.516207)
(-0.563486,  38.000000,  0.939143),  (0.036536,  0.489888)
(-0.563486,  0.000000,  0.939143),  (0.036521,  0.516207)
(-0.563486,  30.327324,  -0.663103),  (0.042237,  0.061315)
(0.563486,  10.163239,  -0.768748),  (0.967297,  0.025733)
(0.563486,  30.327324,  -0.663103),  (0.967297,  0.061315)
(0.563486,  10.163239,  -0.768748),  (0.967297,  0.025733)
(-0.563486,  30.327324,  -0.663103),  (0.042237,  0.061315)
(-0.563486,  10.163239,  -0.768748),  (0.042237,  0.025733)
(-0.563486,  30.327324,  -0.374955),  (0.040637,  0.301110)
(0.563486,  10.163239,  -0.480600),  (0.965697,  0.265528)
(0.563486,  30.327324,  -0.374955),  (0.965697,  0.301110)
(0.563486,  10.163239,  -0.480600),  (0.965697,  0.265528)
(-0.563486,  30.327324,  -0.374955),  (0.040637,  0.301110)
(-0.563486,  10.163239,  -0.480600),  (0.040637,  0.265528)
(-0.563486,  30.327324,  -0.512549),  (0.033976,  0.460037)
(0.563486,  10.163239,  -0.618194),  (0.959036,  0.424455)
(0.563486,  30.327324,  -0.512549),  (0.959036,  0.460037)
(0.563486,  10.163239,  -0.618194),  (0.959036,  0.424455)
(-0.563486,  30.327324,  -0.512549),  (0.033976,  0.460037)
(-0.563486,  10.163239,  -0.618194),  (0.033976,  0.424455)
(-0.563486,  30.327324,  0.050649),  (0.041620,  0.221101)
(0.563486,  10.163239,  -0.054996),  (0.966680,  0.185519)
(0.563486,  30.327324,  0.050649),  (0.966680,  0.221101)
(0.563486,  10.163239,  -0.054996),  (0.966680,  0.185519)
(-0.563486,  30.327324,  0.050649),  (0.041620,  0.221101)
(-0.563486,  10.163239,  -0.054996),  (0.041620,  0.185519)
(-0.563486,  30.327324,  0.188243),  (0.042386,  0.135956)
(0.563486,  10.163239,  0.082598),  (0.967446,  0.100374)
(0.563486,  30.327324,  0.188243),  (0.967446,  0.135956)
(0.563486,  10.163239,  0.082598),  (0.967446,  0.100374)
(-0.563486,  30.327324,  0.188243),  (0.042386,  0.135956)
(-0.563486,  10.163239,  0.082598),  (0.042386,  0.100374)
(-0.563486,  30.327324,  -0.099905),  (0.033976,  0.460037)
(0.563486,  10.163239,  -0.205550),  (0.959036,  0.424455)
(0.563486,  30.327324,  -0.099905),  (0.959036,  0.460037)
(0.563486,  10.163239,  -0.205550),  (0.959036,  0.424455)
(-0.563486,  30.327324,  -0.099905),  (0.033976,  0.460037)
(-0.563486,  10.163239,  -0.205550),  (0.033976,  0.424455)
(-0.563486,  30.327324,  -0.237499),  (0.040058,  0.383689)
(0.563486,  10.163239,  -0.343144),  (0.964541,  0.348107)
(0.563486,  30.327324,  -0.237499),  (0.964541,  0.383689)
(0.563486,  10.163239,  -0.343144),  (0.964541,  0.348107)
(-0.563486,  30.327324,  -0.237499),  (0.040058,  0.383689)
(-0.563486,  10.163239,  -0.343144),  (0.040058,  0.348107)
(-0.563486,  30.327324,  0.328973),  (0.033976,  0.460037)
(0.563486,  10.163239,  0.223328),  (0.959036,  0.424455)
(0.563486,  30.327324,  0.328973),  (0.959036,  0.460037)
(0.563486,  10.163239,  0.223328),  (0.959036,  0.424455)
(-0.563486,  30.327324,  0.328973),  (0.033976,  0.460037)
(-0.563486,  10.163239,  0.223328),  (0.033976,  0.424455)
(-0.563486,  30.327324,  0.466567),  (0.041620,  0.221101)
(0.563486,  10.163239,  0.360922),  (0.966680,  0.185519)
(0.563486,  30.327324,  0.466567),  (0.966680,  0.221101)
(0.563486,  10.163239,  0.360922),  (0.966680,  0.185519)
(-0.563486,  30.327324,  0.466567),  (0.041620,  0.221101)
(-0.563486,  10.163239,  0.360922),  (0.041620,  0.185519)
(-0.563486,  30.327324,  0.754715),  (0.042237,  0.061315)
(0.563486,  10.163239,  0.649070),  (0.967297,  0.025733)
(0.563486,  30.327324,  0.754715),  (0.967297,  0.061315)
(0.563486,  10.163239,  0.649070),  (0.967297,  0.025733)
(-0.563486,  30.327324,  0.754715),  (0.042237,  0.061315)
(-0.563486,  10.163239,  0.649070),  (0.042237,  0.025733)
(-0.563486,  30.327324,  0.617121),  (0.038904,  0.383689)
(0.563486,  10.163239,  0.511476),  (0.964541,  0.348107)
(0.563486,  30.327324,  0.617121),  (0.964541,  0.383689)
(0.563486,  10.163239,  0.511476),  (0.964541,  0.348107)
(-0.563486,  30.327324,  0.617121),  (0.038904,  0.383689)
(-0.563486,  10.163239,  0.511476),  (0.038904,  0.348107)
(-0.563486,  30.327324,  0.898789),  (0.040637,  0.301110)
(0.563486,  10.163239,  0.793143),  (0.965697,  0.265528)
(0.563486,  30.327324,  0.898789),  (0.965697,  0.301110)
(0.563486,  10.163239,  0.793143),  (0.965697,  0.265528)
(-0.563486,  30.327324,  0.898789),  (0.040637,  0.301110)
(-0.563486,  10.163239,  0.793143),  (0.040637,  0.265528)
(0.563486,  10.163239,  0.793143),  (0.965697,  0.265528)
(-0.563486,  10.163239,  0.793143),  (0.040637,  0.265528)
(-0.563486,  30.327324,  0.898789),  (0.040637,  0.301110)
(0.563486,  10.163239,  0.793143),  (0.965697,  0.265528)
(-0.563486,  30.327324,  0.898789),  (0.040637,  0.301110)
(0.563486,  30.327324,  0.898789),  (0.965697,  0.301110)
(-0.563486,  30.327324,  0.617121),  (0.038904,  0.383689)
(0.563486,  10.163239,  0.511476),  (0.964541,  0.348107)
(-0.563486,  10.163239,  0.511476),  (0.038904,  0.348107)
(0.563486,  10.163239,  0.511476),  (0.964541,  0.348107)
(-0.563486,  30.327324,  0.617121),  (0.038904,  0.383689)
(0.563486,  30.327324,  0.617121),  (0.964541,  0.383689)
(-0.563486,  30.327324,  0.754715),  (0.042237,  0.061315)
(0.563486,  10.163239,  0.649070),  (0.967297,  0.025733)
(-0.563486,  10.163239,  0.649070),  (0.042237,  0.025733)
(0.563486,  10.163239,  0.649070),  (0.967297,  0.025733)
(-0.563486,  30.327324,  0.754715),  (0.042237,  0.061315)
(0.563486,  30.327324,  0.754715),  (0.967297,  0.061315)
(-0.563486,  30.327324,  0.466567),  (0.041620,  0.221101)
(0.563486,  10.163239,  0.360922),  (0.966680,  0.185519)
(-0.563486,  10.163239,  0.360922),  (0.041620,  0.185519)
(0.563486,  10.163239,  0.360922),  (0.966680,  0.185519)
(-0.563486,  30.327324,  0.466567),  (0.041620,  0.221101)
(0.563486,  30.327324,  0.466567),  (0.966680,  0.221101)
(0.563486,  10.163239,  0.223328),  (0.959036,  0.424455)
(-0.563486,  10.163239,  0.223328),  (0.033976,  0.424455)
(-0.563486,  30.327324,  0.328973),  (0.033976,  0.460037)
(0.563486,  10.163239,  0.223328),  (0.959036,  0.424455)
(-0.563486,  30.327324,  0.328973),  (0.033976,  0.460037)
(0.563486,  30.327324,  0.328973),  (0.959036,  0.460037)
(0.563486,  10.163239,  -0.343144),  (0.964541,  0.348107)
(-0.563486,  10.163239,  -0.343144),  (0.040058,  0.348107)
(-0.563486,  30.327324,  -0.237499),  (0.040058,  0.383689)
(0.563486,  10.163239,  -0.343144),  (0.964541,  0.348107)
(-0.563486,  30.327324,  -0.237499),  (0.040058,  0.383689)
(0.563486,  30.327324,  -0.237499),  (0.964541,  0.383689)
(0.563486,  10.163239,  -0.205550),  (0.959036,  0.424455)
(-0.563486,  10.163239,  -0.205550),  (0.033976,  0.424455)
(-0.563486,  30.327324,  -0.099905),  (0.033976,  0.460037)
(0.563486,  10.163239,  -0.205550),  (0.959036,  0.424455)
(-0.563486,  30.327324,  -0.099905),  (0.033976,  0.460037)
(0.563486,  30.327324,  -0.099905),  (0.959036,  0.460037)
(0.563486,  10.163239,  0.082598),  (0.967446,  0.100374)
(-0.563486,  10.163239,  0.082598),  (0.042386,  0.100374)
(-0.563486,  30.327324,  0.188243),  (0.042386,  0.135956)
(0.563486,  10.163239,  0.082598),  (0.967446,  0.100374)
(-0.563486,  30.327324,  0.188243),  (0.042386,  0.135956)
(0.563486,  30.327324,  0.188243),  (0.967446,  0.135956)
(0.563486,  10.163239,  -0.054996),  (0.966680,  0.185519)
(-0.563486,  10.163239,  -0.054996),  (0.041620,  0.185519)
(-0.563486,  30.327324,  0.050649),  (0.041620,  0.221101)
(0.563486,  10.163239,  -0.054996),  (0.966680,  0.185519)
(-0.563486,  30.327324,  0.050649),  (0.041620,  0.221101)
(0.563486,  30.327324,  0.050649),  (0.966680,  0.221101)
(0.563486,  10.163239,  -0.618194),  (0.959036,  0.424455)
(-0.563486,  10.163239,  -0.618194),  (0.033976,  0.424455)
(-0.563486,  30.327324,  -0.512549),  (0.033976,  0.460037)
(0.563486,  10.163239,  -0.618194),  (0.959036,  0.424455)
(-0.563486,  30.327324,  -0.512549),  (0.033976,  0.460037)
(0.563486,  30.327324,  -0.512549),  (0.959036,  0.460037)
(0.563486,  10.163239,  -0.480600),  (0.965697,  0.265528)
(-0.563486,  10.163239,  -0.480600),  (0.040637,  0.265528)
(-0.563486,  30.327324,  -0.374955),  (0.040637,  0.301110)
(0.563486,  10.163239,  -0.480600),  (0.965697,  0.265528)
(-0.563486,  30.327324,  -0.374955),  (0.040637,  0.301110)
(0.563486,  30.327324,  -0.374955),  (0.965697,  0.301110)
(0.563486,  10.163239,  -0.768748),  (0.967297,  0.025733)
(-0.563486,  10.163239,  -0.768748),  (0.042237,  0.025733)
(-0.563486,  30.327324,  -0.663103),  (0.042237,  0.061315)
(0.563486,  10.163239,  -0.768748),  (0.967297,  0.025733)
(-0.563486,  30.327324,  -0.663103),  (0.042237,  0.061315)
(0.563486,  30.327324,  -0.663103),  (0.967297,  0.061315)
(0.563486,  10.163239,  -0.906342),  (0.967446,  0.100374)
(-0.563486,  10.163239,  -0.906342),  (0.042386,  0.100374)
(-0.563486,  30.327324,  -0.800697),  (0.042386,  0.135956)
(0.563486,  10.163239,  -0.906342),  (0.967446,  0.100374)
(-0.563486,  30.327324,  -0.800697),  (0.042386,  0.135956)
(0.563486,  30.327324,  -0.800697),  (0.967446,  0.135956)
