(-9.768206,  5.589125,  -7.191378),  (0.009912,  0.506339)
(-7.590062,  5.961799,  -6.803466),  (0.057392,  0.479552)
(-7.590062,  22.036770,  10.002524),  (0.059115,  0.164405)
(-7.590062,  22.095171,  17.782190),  (0.059115,  0.008055)
(-10.672427,  22.095171,  17.782190),  (0.009817,  0.008055)
(-10.672427,  22.095171,  17.782190),  (0.009817,  0.008055)
(-10.672427,  22.036770,  10.002524),  (0.009817,  0.164405)
(-7.590062,  22.036770,  10.002524),  (0.059115,  0.164405)
(-7.590062,  20.794607,  17.782190),  (0.056658,  0.007574)
(-7.590062,  20.794607,  10.277896),  (0.056658,  0.156048)
(-10.672427,  20.794607,  10.277896),  (0.009733,  0.156048)
(-10.672427,  20.794607,  10.277896),  (0.009733,  0.156048)
(-10.672427,  20.794607,  17.782190),  (0.009733,  0.007574)
(-7.590062,  20.794607,  17.782190),  (0.056658,  0.007574)
(-7.590062,  20.794607,  10.277896),  (0.056658,  0.156048)
(-7.590062,  4.889590,  -6.277454),  (0.056658,  0.480112)
(-9.769624,  4.517159,  -6.665114),  (0.009525,  0.507477)
(-9.769624,  4.517159,  -6.665114),  (0.009525,  0.507477)
(-10.672427,  20.794607,  10.277896),  (0.009733,  0.156048)
(-7.590062,  20.794607,  10.277896),  (0.056658,  0.156048)
(-7.590062,  5.961799,  -6.803466),  (0.057392,  0.479552)
(2.651697,  5.961799,  -6.803466),  (0.214802,  0.479380)
(-1.896933,  8.821167,  -6.691784),  (0.149320,  0.400537)
(-1.896933,  8.821167,  -6.691784),  (0.149320,  0.400537)
(-3.041431,  8.821167,  -6.691784),  (0.124048,  0.406823)
(-7.590062,  5.961799,  -6.803466),  (0.057392,  0.479552)
(2.651697,  5.961799,  -6.803466),  (0.214802,  0.479380)
(2.651697,  22.036770,  10.002524),  (0.215140,  0.165345)
(-1.896933,  24.121218,  9.304043),  (0.144225,  0.178442)
(-1.896933,  24.121218,  9.304043),  (0.144225,  0.178442)
(-1.896933,  8.821167,  -6.691784),  (0.149320,  0.400537)
(2.651697,  5.961799,  -6.803466),  (0.214802,  0.479380)
(2.651697,  22.036770,  10.002524),  (0.215140,  0.165345)
(2.651697,  22.095171,  17.782190),  (0.215140,  0.008995)
(-1.896933,  24.172251,  17.790539),  (0.144225,  0.007887)
(-1.896933,  24.172251,  17.790539),  (0.144225,  0.007887)
(-1.896933,  24.121218,  9.304043),  (0.144225,  0.178442)
(2.651697,  22.036770,  10.002524),  (0.215140,  0.165345)
(-7.590062,  22.095171,  17.782190),  (0.059115,  0.008055)
(-7.590062,  22.036770,  10.002524),  (0.059115,  0.164405)
(-3.041431,  24.121218,  9.304043),  (0.127509,  0.178442)
(-3.041431,  24.121218,  9.304043),  (0.127509,  0.178442)
(-3.041431,  24.172251,  17.790539),  (0.127509,  0.007887)
(-7.590062,  22.095171,  17.782190),  (0.059115,  0.008055)
(-7.590062,  22.036770,  10.002524),  (0.059115,  0.164405)
(-7.590062,  5.961799,  -6.803466),  (0.057392,  0.479552)
(-3.041431,  8.821167,  -6.691784),  (0.124048,  0.406823)
(-3.041431,  8.821167,  -6.691784),  (0.124048,  0.406823)
(-3.041431,  24.121218,  9.304043),  (0.127509,  0.178442)
(-7.590062,  22.036770,  10.002524),  (0.059115,  0.164405)
(2.328116,  13.081697,  8.436301),  (0.125055,  0.513116)
(76.300354,  13.081697,  8.455819),  (0.125055,  0.993104)
(76.292358,  13.081695,  17.808622),  (0.001273,  0.993104)
(76.292358,  13.081695,  17.808622),  (0.001273,  0.993104)
(2.320131,  13.081695,  17.789103),  (0.001273,  0.513116)
(2.328116,  13.081697,  8.436301),  (0.125055,  0.513116)
(2.328116,  11.146913,  8.436301),  (0.256791,  0.512853)
(76.300354,  11.146913,  8.455819),  (0.256791,  0.993097)
(76.300354,  13.081697,  8.455819),  (0.123966,  0.993097)
(76.300354,  13.081697,  8.455819),  (0.123966,  0.993097)
(2.328116,  13.081697,  8.436301),  (0.123966,  0.512853)
(2.328116,  11.146913,  8.436301),  (0.256791,  0.512853)
(2.336111,  11.146913,  6.450716),  (0.125055,  0.513116)
(76.308350,  11.146913,  6.470234),  (0.125055,  0.993104)
(76.300354,  11.146913,  8.455819),  (0.001273,  0.993104)
(76.300354,  11.146913,  8.455819),  (0.001273,  0.993104)
(2.328116,  11.146913,  8.436301),  (0.001273,  0.513116)
(2.336111,  11.146913,  6.450716),  (0.125055,  0.513116)
(2.336111,  9.212128,  6.450716),  (0.256791,  0.512853)
(76.308350,  9.212128,  6.470234),  (0.256791,  0.993097)
(76.308350,  11.146913,  6.470234),  (0.123966,  0.993097)
(76.308350,  11.146913,  6.470234),  (0.123966,  0.993097)
(2.336111,  11.146913,  6.450716),  (0.123966,  0.512853)
(2.336111,  9.212128,  6.450716),  (0.256791,  0.512853)
(2.344106,  9.212128,  4.465130),  (0.125055,  0.513116)
(76.316345,  9.212128,  4.484648),  (0.125055,  0.993104)
(76.308350,  9.212128,  6.470234),  (0.001273,  0.993104)
(76.308350,  9.212128,  6.470234),  (0.001273,  0.993104)
(2.336111,  9.212128,  6.450716),  (0.001273,  0.513116)
(2.344106,  9.212128,  4.465130),  (0.125055,  0.513116)
(2.344106,  7.277344,  4.465130),  (0.256791,  0.512853)
(76.316345,  7.277344,  4.484648),  (0.256791,  0.993097)
(76.316345,  9.212128,  4.484648),  (0.123966,  0.993097)
(76.316345,  9.212128,  4.484648),  (0.123966,  0.993097)
(2.344106,  9.212128,  4.465130),  (0.123966,  0.512853)
(2.344106,  7.277344,  4.465130),  (0.256791,  0.512853)
(2.352100,  7.277344,  2.479543),  (0.125055,  0.513116)
(76.324341,  7.277344,  2.499062),  (0.125055,  0.993104)
(76.316345,  7.277344,  4.484648),  (0.001273,  0.993104)
(76.316345,  7.277344,  4.484648),  (0.001273,  0.993104)
(2.344106,  7.277344,  4.465130),  (0.001273,  0.513116)
(2.352100,  7.277344,  2.479543),  (0.125055,  0.513116)
(2.352100,  5.342560,  2.479542),  (0.256791,  0.512853)
(76.324341,  5.342560,  2.499061),  (0.256791,  0.993097)
(76.324341,  7.277344,  2.499062),  (0.123966,  0.993097)
(76.324341,  7.277344,  2.499062),  (0.123966,  0.993097)
(2.352100,  7.277344,  2.479543),  (0.123966,  0.512853)
(2.352100,  5.342560,  2.479542),  (0.256791,  0.512853)
(2.360095,  5.342560,  0.493957),  (0.125055,  0.513116)
(76.332336,  5.342560,  0.513475),  (0.125055,  0.993104)
(76.324341,  5.342560,  2.499061),  (0.001273,  0.993104)
(76.324341,  5.342560,  2.499061),  (0.001273,  0.993104)
(2.352100,  5.342560,  2.479542),  (0.001273,  0.513116)
(2.360095,  5.342560,  0.493957),  (0.125055,  0.513116)
(2.360095,  3.407776,  0.493957),  (0.256791,  0.512853)
(76.332336,  3.407776,  0.513475),  (0.256791,  0.993097)
(76.332336,  5.342560,  0.513475),  (0.123966,  0.993097)
(76.332336,  5.342560,  0.513475),  (0.123966,  0.993097)
(2.360095,  5.342560,  0.493957),  (0.123966,  0.512853)
(2.360095,  3.407776,  0.493957),  (0.256791,  0.512853)
(2.368090,  3.407776,  -1.491629),  (0.125055,  0.513116)
(76.340332,  3.407776,  -1.472111),  (0.125055,  0.993104)
(76.332336,  3.407776,  0.513475),  (0.001273,  0.993104)
(76.332336,  3.407776,  0.513475),  (0.001273,  0.993104)
(2.360095,  3.407776,  0.493957),  (0.001273,  0.513116)
(2.368090,  3.407776,  -1.491629),  (0.125055,  0.513116)
(2.368090,  1.472992,  -1.491629),  (0.256791,  0.512853)
(76.340332,  1.472992,  -1.472111),  (0.256791,  0.993097)
(76.340332,  3.407776,  -1.472111),  (0.123966,  0.993097)
(76.340332,  3.407776,  -1.472111),  (0.123966,  0.993097)
(2.368090,  3.407776,  -1.491629),  (0.123966,  0.512853)
(2.368090,  1.472992,  -1.491629),  (0.256791,  0.512853)
(2.376084,  1.472992,  -3.477216),  (0.125055,  0.513116)
(76.348328,  1.472992,  -3.457697),  (0.125055,  0.993104)
(76.340332,  1.472992,  -1.472111),  (0.001273,  0.993104)
(76.340332,  1.472992,  -1.472111),  (0.001273,  0.993104)
(2.368090,  1.472992,  -1.491629),  (0.001273,  0.513116)
(2.376084,  1.472992,  -3.477216),  (0.125055,  0.513116)
(2.376084,  -0.461792,  -3.477216),  (0.256791,  0.512853)
(76.348328,  -0.461792,  -3.457698),  (0.256791,  0.993097)
(76.348328,  1.472992,  -3.457697),  (0.123966,  0.993097)
(76.348328,  1.472992,  -3.457697),  (0.123966,  0.993097)
(2.376084,  1.472992,  -3.477216),  (0.123966,  0.512853)
(2.376084,  -0.461792,  -3.477216),  (0.256791,  0.512853)
(81.696579,  8.821167,  -6.691784),  (0.124048,  0.406823)
(81.696579,  24.121218,  9.304043),  (0.127509,  0.178442)
(80.552078,  24.121218,  9.304043),  (0.144225,  0.178442)
(80.552078,  24.121218,  9.304043),  (0.144225,  0.178442)
(80.552078,  8.821167,  -6.691784),  (0.149320,  0.400537)
(81.696579,  8.821167,  -6.691784),  (0.124048,  0.406823)
(86.245201,  -0.527749,  -6.277454),  (0.427866,  0.649230)
(86.245201,  4.889590,  -6.277454),  (0.427866,  0.488400)
(76.003448,  4.889590,  -6.277454),  (0.526216,  0.488400)
(76.003448,  4.889590,  -6.277454),  (0.526216,  0.488400)
(76.003448,  -0.527749,  -6.277454),  (0.526216,  0.649230)
(86.245201,  -0.527749,  -6.277454),  (0.427866,  0.649230)
(76.003448,  -0.527749,  -6.277454),  (0.273367,  0.471023)
(76.003448,  4.889590,  -6.277454),  (0.273367,  0.353472)
(76.003448,  20.794607,  10.277896),  (0.754119,  0.008347)
(76.003448,  20.794607,  10.277896),  (0.754119,  0.008347)
(76.003448,  -0.527749,  10.277896),  (0.754119,  0.471023)
(76.003448,  -0.527749,  -6.277454),  (0.273367,  0.471023)
(86.245201,  -0.527749,  10.277896),  (0.743667,  0.967800)
(86.245201,  20.794607,  10.277896),  (0.743667,  0.504351)
(86.245201,  4.889590,  -6.277454),  (0.262461,  0.850052)
(86.245201,  4.889590,  -6.277454),  (0.262461,  0.850052)
(86.245201,  -0.527749,  -6.277454),  (0.262461,  0.967800)
(86.245201,  -0.527749,  10.277896),  (0.743667,  0.967800)
(86.245201,  -0.527749,  10.277896),  (0.743667,  0.967800)
(86.245201,  -0.527749,  17.782190),  (0.961791,  0.967800)
(86.245201,  20.794607,  17.782190),  (0.961791,  0.504351)
(86.245201,  20.794607,  17.782190),  (0.961791,  0.504351)
(86.245201,  20.794607,  10.277896),  (0.743667,  0.504351)
(86.245201,  -0.527749,  10.277896),  (0.743667,  0.967800)
(81.696579,  24.121218,  9.304043),  (0.127509,  0.178442)
(81.696579,  24.172251,  17.790539),  (0.127509,  0.007887)
(80.552078,  24.172251,  17.790539),  (0.144225,  0.007887)
(80.552078,  24.172251,  17.790539),  (0.144225,  0.007887)
(80.552078,  24.121218,  9.304043),  (0.144225,  0.178442)
(81.696579,  24.121218,  9.304043),  (0.127509,  0.178442)
(76.003448,  20.794607,  10.277896),  (0.754119,  0.008347)
(76.003448,  20.794607,  17.782190),  (0.972037,  0.008347)
(76.003448,  -0.527749,  17.782190),  (0.972037,  0.471023)
(76.003448,  -0.527749,  17.782190),  (0.972037,  0.471023)
(76.003448,  -0.527749,  10.277896),  (0.754119,  0.471023)
(76.003448,  20.794607,  10.277896),  (0.754119,  0.008347)
(88.424767,  4.517159,  -6.665114),  (0.417483,  0.010510)
(88.423347,  5.589125,  -7.191378),  (0.417469,  0.042616)
(73.825310,  5.589125,  -7.191378),  (0.271959,  0.042616)
(73.825310,  5.589125,  -7.191378),  (0.271959,  0.042616)
(73.823883,  4.517159,  -6.665114),  (0.271945,  0.010510)
(88.424767,  4.517159,  -6.665114),  (0.417483,  0.010510)
(73.823883,  4.517159,  -6.665114),  (0.285793,  0.281793)
(73.825310,  5.589125,  -7.191378),  (0.269466,  0.251731)
(72.921082,  22.036770,  10.002524),  (0.534422,  0.010637)
(72.921082,  22.036770,  10.002524),  (0.534422,  0.010637)
(72.921082,  20.794607,  10.277896),  (0.550856,  0.037468)
(73.823883,  4.517159,  -6.665114),  (0.285793,  0.281793)
(72.921082,  20.794607,  10.277896),  (0.550856,  0.037468)
(72.921082,  22.036770,  10.002524),  (0.534422,  0.010637)
(72.921082,  22.095171,  17.782190),  (0.667498,  0.011258)
(72.921082,  22.095171,  17.782190),  (0.667498,  0.011258)
(72.921082,  20.794607,  17.782190),  (0.666793,  0.037314)
(72.921082,  20.794607,  10.277896),  (0.550856,  0.037468)
(89.327576,  20.794607,  17.782190),  (0.665595,  0.036159)
(89.327576,  22.095171,  17.782190),  (0.664940,  0.010857)
(89.327576,  22.036770,  10.002524),  (0.539088,  0.011074)
(89.327576,  22.036770,  10.002524),  (0.539088,  0.011074)
(89.327576,  20.794607,  10.277896),  (0.549883,  0.036159)
(89.327576,  20.794607,  17.782190),  (0.665595,  0.036159)
(89.327576,  20.794607,  10.277896),  (0.549883,  0.036159)
(89.327576,  22.036770,  10.002524),  (0.539088,  0.011074)
(88.423347,  5.589125,  -7.191378),  (0.270694,  0.251924)
(88.423347,  5.589125,  -7.191378),  (0.270694,  0.251924)
(88.424767,  4.517159,  -6.665114),  (0.288632,  0.279054)
(89.327576,  20.794607,  10.277896),  (0.549883,  0.036159)
(86.245201,  4.889590,  -6.277454),  (0.056658,  0.480112)
(88.424767,  4.517159,  -6.665114),  (0.009525,  0.507477)
(73.823883,  4.517159,  -6.665114),  (0.259971,  0.507524)
(73.823883,  4.517159,  -6.665114),  (0.259971,  0.507524)
(76.003448,  4.889590,  -6.277454),  (0.212576,  0.480112)
(86.245201,  4.889590,  -6.277454),  (0.056658,  0.480112)
(76.003448,  4.889590,  -6.277454),  (0.212576,  0.480112)
(73.823883,  4.517159,  -6.665114),  (0.259971,  0.507524)
(72.921082,  20.794607,  10.277896),  (0.259502,  0.156048)
(72.921082,  20.794607,  10.277896),  (0.259502,  0.156048)
(76.003448,  20.794607,  10.277896),  (0.212576,  0.156048)
(76.003448,  4.889590,  -6.277454),  (0.212576,  0.480112)
(76.003448,  20.794607,  10.277896),  (0.212576,  0.156048)
(72.921082,  20.794607,  10.277896),  (0.259502,  0.156048)
(72.921082,  20.794607,  17.782190),  (0.259502,  0.007574)
(72.921082,  20.794607,  17.782190),  (0.259502,  0.007574)
(76.003448,  20.794607,  17.782190),  (0.212576,  0.007574)
(76.003448,  20.794607,  10.277896),  (0.212576,  0.156048)
(76.003448,  22.095171,  17.782190),  (0.215140,  0.008995)
(72.921082,  22.095171,  17.782190),  (0.259757,  0.008055)
(72.921082,  22.036770,  10.002524),  (0.259757,  0.164405)
(72.921082,  22.036770,  10.002524),  (0.259757,  0.164405)
(76.003448,  22.036770,  10.002524),  (0.215140,  0.165345)
(76.003448,  22.095171,  17.782190),  (0.215140,  0.008995)
(76.003448,  22.036770,  10.002524),  (0.215140,  0.165345)
(72.921082,  22.036770,  10.002524),  (0.259757,  0.164405)
(73.825310,  5.589125,  -7.191378),  (0.258941,  0.507785)
(73.825310,  5.589125,  -7.191378),  (0.258941,  0.507785)
(76.003448,  5.961799,  -6.803466),  (0.214802,  0.479380)
(76.003448,  22.036770,  10.002524),  (0.215140,  0.165345)
(76.003448,  5.961799,  -6.803466),  (0.214802,  0.479380)
(73.825310,  5.589125,  -7.191378),  (0.258941,  0.507785)
(88.423347,  5.589125,  -7.191378),  (0.009912,  0.506339)
(88.423347,  5.589125,  -7.191378),  (0.009912,  0.506339)
(86.245201,  5.961799,  -6.803466),  (0.057392,  0.479552)
(76.003448,  5.961799,  -6.803466),  (0.214802,  0.479380)
(86.245201,  5.961799,  -6.803466),  (0.057392,  0.479552)
(88.423347,  5.589125,  -7.191378),  (0.009912,  0.506339)
(89.327576,  22.036770,  10.002524),  (0.009817,  0.164405)
(89.327576,  22.036770,  10.002524),  (0.009817,  0.164405)
(86.245201,  22.036770,  10.002524),  (0.059115,  0.164405)
(86.245201,  5.961799,  -6.803466),  (0.057392,  0.479552)
(86.245201,  22.036770,  10.002524),  (0.059115,  0.164405)
(89.327576,  22.036770,  10.002524),  (0.009817,  0.164405)
(89.327576,  22.095171,  17.782190),  (0.009817,  0.008055)
(89.327576,  22.095171,  17.782190),  (0.009817,  0.008055)
(86.245201,  22.095171,  17.782190),  (0.059115,  0.008055)
(86.245201,  22.036770,  10.002524),  (0.059115,  0.164405)
(86.245201,  20.794607,  17.782190),  (0.056658,  0.007574)
(89.327576,  20.794607,  17.782190),  (0.009733,  0.007574)
(89.327576,  20.794607,  10.277896),  (0.009733,  0.156048)
(89.327576,  20.794607,  10.277896),  (0.009733,  0.156048)
(86.245201,  20.794607,  10.277896),  (0.056658,  0.156048)
(86.245201,  20.794607,  17.782190),  (0.056658,  0.007574)
(86.245201,  20.794607,  10.277896),  (0.056658,  0.156048)
(89.327576,  20.794607,  10.277896),  (0.009733,  0.156048)
(88.424767,  4.517159,  -6.665114),  (0.009525,  0.507477)
(88.424767,  4.517159,  -6.665114),  (0.009525,  0.507477)
(86.245201,  4.889590,  -6.277454),  (0.056658,  0.480112)
(86.245201,  20.794607,  10.277896),  (0.056658,  0.156048)
(86.245201,  5.961799,  -6.803466),  (0.057392,  0.479552)
(81.696579,  8.821167,  -6.691784),  (0.124048,  0.406823)
(80.552078,  8.821167,  -6.691784),  (0.149320,  0.400537)
(80.552078,  8.821167,  -6.691784),  (0.149320,  0.400537)
(76.003448,  5.961799,  -6.803466),  (0.214802,  0.479380)
(86.245201,  5.961799,  -6.803466),  (0.057392,  0.479552)
(76.003448,  5.961799,  -6.803466),  (0.214802,  0.479380)
(80.552078,  8.821167,  -6.691784),  (0.149320,  0.400537)
(80.552078,  24.121218,  9.304043),  (0.144225,  0.178442)
(80.552078,  24.121218,  9.304043),  (0.144225,  0.178442)
(76.003448,  22.036770,  10.002524),  (0.215140,  0.165345)
(76.003448,  5.961799,  -6.803466),  (0.214802,  0.479380)
(76.003448,  22.036770,  10.002524),  (0.215140,  0.165345)
(80.552078,  24.121218,  9.304043),  (0.144225,  0.178442)
(80.552078,  24.172251,  17.790539),  (0.144225,  0.007887)
(80.552078,  24.172251,  17.790539),  (0.144225,  0.007887)
(76.003448,  22.095171,  17.782190),  (0.215140,  0.008995)
(76.003448,  22.036770,  10.002524),  (0.215140,  0.165345)
(86.245201,  22.095171,  17.782190),  (0.059115,  0.008055)
(81.696579,  24.172251,  17.790539),  (0.127509,  0.007887)
(81.696579,  24.121218,  9.304043),  (0.127509,  0.178442)
(81.696579,  24.121218,  9.304043),  (0.127509,  0.178442)
(86.245201,  22.036770,  10.002524),  (0.059115,  0.164405)
(86.245201,  22.095171,  17.782190),  (0.059115,  0.008055)
(86.245201,  22.036770,  10.002524),  (0.059115,  0.164405)
(81.696579,  24.121218,  9.304043),  (0.127509,  0.178442)
(81.696579,  8.821167,  -6.691784),  (0.124048,  0.406823)
(81.696579,  8.821167,  -6.691784),  (0.124048,  0.406823)
(86.245201,  5.961799,  -6.803466),  (0.057392,  0.479552)
(86.245201,  22.036770,  10.002524),  (0.059115,  0.164405)
