(11.447452,  3.729606,  3.587719),  (0.123966,  0.993097)
(0.351616,  3.729606,  3.572104),  (0.123966,  0.512853)
(0.351616,  2.946293,  3.572104),  (0.256791,  0.512853)
(0.352815,  2.946293,  1.983635),  (0.125055,  0.513116)
(11.448650,  2.946293,  1.999250),  (0.125055,  0.993104)
(11.447452,  2.946293,  3.587719),  (0.001273,  0.993104)
(11.447452,  2.946293,  3.587719),  (0.001273,  0.993104)
(0.351616,  2.946293,  3.572104),  (0.001273,  0.513116)
(0.352815,  2.946293,  1.983635),  (0.125055,  0.513116)
(0.352815,  2.162980,  1.983634),  (0.256791,  0.512853)
(11.448650,  2.162980,  1.999249),  (0.256791,  0.993097)
(11.448650,  2.946293,  1.999250),  (0.123966,  0.993097)
(11.448650,  2.946293,  1.999250),  (0.123966,  0.993097)
(0.352815,  2.946293,  1.983635),  (0.123966,  0.512853)
(0.352815,  2.162980,  1.983634),  (0.256791,  0.512853)
(0.354014,  2.162980,  0.395165),  (0.125055,  0.513116)
(11.449850,  2.162980,  0.410780),  (0.125055,  0.993104)
(11.448650,  2.162980,  1.999249),  (0.001273,  0.993104)
(11.448650,  2.162980,  1.999249),  (0.001273,  0.993104)
(0.352815,  2.162980,  1.983634),  (0.001273,  0.513116)
(0.354014,  2.162980,  0.395165),  (0.125055,  0.513116)
(0.354014,  1.379666,  0.395165),  (0.256791,  0.512853)
(11.449850,  1.379666,  0.410780),  (0.256791,  0.993097)
(11.449850,  2.162980,  0.410780),  (0.123966,  0.993097)
(11.449850,  2.162980,  0.410780),  (0.123966,  0.993097)
(0.354014,  2.162980,  0.395165),  (0.123966,  0.512853)
(0.354014,  1.379666,  0.395165),  (0.256791,  0.512853)
(0.355213,  1.379666,  -1.193304),  (0.125055,  0.513116)
(11.451049,  1.379666,  -1.177689),  (0.125055,  0.993104)
(11.449850,  1.379666,  0.410780),  (0.001273,  0.993104)
(11.449850,  1.379666,  0.410780),  (0.001273,  0.993104)
(0.354014,  1.379666,  0.395165),  (0.001273,  0.513116)
(0.355213,  1.379666,  -1.193304),  (0.125055,  0.513116)
(0.355213,  0.596353,  -1.193304),  (0.256791,  0.512853)
(11.451049,  0.596353,  -1.177689),  (0.256791,  0.993097)
(11.451049,  1.379666,  -1.177689),  (0.123966,  0.993097)
(11.451049,  1.379666,  -1.177689),  (0.123966,  0.993097)
(0.355213,  1.379666,  -1.193304),  (0.123966,  0.512853)
(0.355213,  0.596353,  -1.193304),  (0.256791,  0.512853)
(0.356413,  0.596353,  -2.781773),  (0.125055,  0.513116)
(11.452249,  0.596353,  -2.766158),  (0.125055,  0.993104)
(11.451049,  0.596353,  -1.177689),  (0.001273,  0.993104)
(11.451049,  0.596353,  -1.177689),  (0.001273,  0.993104)
(0.355213,  0.596353,  -1.193304),  (0.001273,  0.513116)
(0.356413,  0.596353,  -2.781773),  (0.125055,  0.513116)
(0.356413,  -0.186960,  -2.781773),  (0.256791,  0.512853)
(11.452249,  -0.186960,  -2.766158),  (0.256791,  0.993097)
(11.452249,  0.596353,  -2.766158),  (0.123966,  0.993097)
(11.452249,  0.596353,  -2.766158),  (0.123966,  0.993097)
(0.356413,  0.596353,  -2.781773),  (0.123966,  0.512853)
(0.356413,  -0.186960,  -2.781773),  (0.256791,  0.512853)
(12.254486,  3.571322,  -5.353427),  (0.124048,  0.406823)
(12.254486,  9.765675,  7.443234),  (0.127509,  0.178442)
(12.082810,  9.765675,  7.443234),  (0.144225,  0.178442)
(12.082810,  9.765675,  7.443234),  (0.144225,  0.178442)
(12.082810,  3.571322,  -5.353427),  (0.149320,  0.400537)
(12.254486,  3.571322,  -5.353427),  (0.124048,  0.406823)
(12.936780,  -0.213664,  -5.021964),  (0.427866,  0.649230)
(12.936780,  1.979591,  -5.021964),  (0.427866,  0.488400)
(11.400517,  1.979591,  -5.021964),  (0.526216,  0.488400)
(11.400517,  1.979591,  -5.021964),  (0.526216,  0.488400)
(11.400517,  -0.213664,  -5.021964),  (0.526216,  0.649230)
(12.936780,  -0.213664,  -5.021964),  (0.427866,  0.649230)
(11.400517,  -0.213664,  -5.021964),  (0.273367,  0.471023)
(11.400517,  1.979591,  -5.021964),  (0.273367,  0.353472)
(11.400517,  8.418869,  8.222317),  (0.754119,  0.008347)
(11.400517,  8.418869,  8.222317),  (0.754119,  0.008347)
(11.400517,  -0.213664,  8.222317),  (0.754119,  0.471023)
(11.400517,  -0.213664,  -5.021964),  (0.273367,  0.471023)
(12.936780,  -0.213664,  8.222317),  (0.743667,  0.967800)
(12.936780,  8.418869,  8.222317),  (0.743667,  0.504351)
(12.936780,  1.979591,  -5.021964),  (0.262461,  0.850052)
(12.936780,  1.979591,  -5.021964),  (0.262461,  0.850052)
(12.936780,  -0.213664,  -5.021964),  (0.262461,  0.967800)
(12.936780,  -0.213664,  8.222317),  (0.743667,  0.967800)
(12.936780,  -0.213664,  8.222317),  (0.743667,  0.967800)
(12.936780,  -0.213664,  14.225753),  (0.961791,  0.967800)
(12.936780,  8.418869,  14.225753),  (0.961791,  0.504351)
(12.936780,  8.418869,  14.225753),  (0.961791,  0.504351)
(12.936780,  8.418869,  8.222317),  (0.743667,  0.504351)
(12.936780,  -0.213664,  8.222317),  (0.743667,  0.967800)
(12.254486,  9.765675,  7.443234),  (0.127509,  0.178442)
(12.254486,  9.786336,  14.232431),  (0.127509,  0.007887)
(12.082810,  9.786336,  14.232431),  (0.144225,  0.007887)
(12.082810,  9.786336,  14.232431),  (0.144225,  0.007887)
(12.082810,  9.765675,  7.443234),  (0.144225,  0.178442)
(12.254486,  9.765675,  7.443234),  (0.127509,  0.178442)
(11.400517,  8.418869,  8.222317),  (0.754119,  0.008347)
(11.400517,  8.418869,  14.225753),  (0.972037,  0.008347)
(11.400517,  -0.213664,  14.225753),  (0.972037,  0.471023)
(11.400517,  -0.213664,  14.225753),  (0.972037,  0.471023)
(11.400517,  -0.213664,  8.222317),  (0.754119,  0.471023)
(11.400517,  8.418869,  8.222317),  (0.754119,  0.008347)
(13.263714,  1.828809,  -5.332091),  (0.417483,  0.010510)
(13.263501,  2.262803,  -5.753103),  (0.417469,  0.042616)
(11.073795,  2.262803,  -5.753103),  (0.271959,  0.042616)
(11.073795,  2.262803,  -5.753103),  (0.271959,  0.042616)
(11.073582,  1.828809,  -5.332091),  (0.271945,  0.010510)
(13.263714,  1.828809,  -5.332091),  (0.417483,  0.010510)
(11.073582,  1.828809,  -5.332091),  (0.285793,  0.281793)
(11.073795,  2.262803,  -5.753103),  (0.269466,  0.251731)
(10.938161,  8.921769,  8.002020),  (0.534422,  0.010637)
(10.938161,  8.921769,  8.002020),  (0.534422,  0.010637)
(10.938161,  8.418869,  8.222317),  (0.550856,  0.037468)
(11.073582,  1.828809,  -5.332091),  (0.285793,  0.281793)
(10.938161,  8.418869,  8.222317),  (0.550856,  0.037468)
(10.938161,  8.921769,  8.002020),  (0.534422,  0.010637)
(10.938161,  8.945414,  14.225753),  (0.667498,  0.011258)
(10.938161,  8.945414,  14.225753),  (0.667498,  0.011258)
(10.938161,  8.418869,  14.225753),  (0.666793,  0.037314)
(10.938161,  8.418869,  8.222317),  (0.550856,  0.037468)
(13.399136,  8.418869,  14.225753),  (0.665595,  0.036159)
(13.399136,  8.945414,  14.225753),  (0.664940,  0.010857)
(13.399136,  8.921769,  8.002020),  (0.539088,  0.011074)
(13.399136,  8.921769,  8.002020),  (0.539088,  0.011074)
(13.399136,  8.418869,  8.222317),  (0.549883,  0.036159)
(13.399136,  8.418869,  14.225753),  (0.665595,  0.036159)
(13.399136,  8.418869,  8.222317),  (0.549883,  0.036159)
(13.399136,  8.921769,  8.002020),  (0.539088,  0.011074)
(13.263501,  2.262803,  -5.753103),  (0.270694,  0.251924)
(13.263501,  2.262803,  -5.753103),  (0.270694,  0.251924)
(13.263714,  1.828809,  -5.332091),  (0.288632,  0.279054)
(13.399136,  8.418869,  8.222317),  (0.549883,  0.036159)
(12.936780,  1.979591,  -5.021964),  (0.056658,  0.480112)
(13.263714,  1.828809,  -5.332091),  (0.009525,  0.507477)
(11.073582,  1.828809,  -5.332091),  (0.259971,  0.507524)
(11.073582,  1.828809,  -5.332091),  (0.259971,  0.507524)
(11.400517,  1.979591,  -5.021964),  (0.212576,  0.480112)
(12.936780,  1.979591,  -5.021964),  (0.056658,  0.480112)
(11.400517,  1.979591,  -5.021964),  (0.212576,  0.480112)
(11.073582,  1.828809,  -5.332091),  (0.259971,  0.507524)
(10.938161,  8.418869,  8.222317),  (0.259502,  0.156048)
(10.938161,  8.418869,  8.222317),  (0.259502,  0.156048)
(11.400517,  8.418869,  8.222317),  (0.212576,  0.156048)
(11.400517,  1.979591,  -5.021964),  (0.212576,  0.480112)
(11.400517,  8.418869,  8.222317),  (0.212576,  0.156048)
(10.938161,  8.418869,  8.222317),  (0.259502,  0.156048)
(10.938161,  8.418869,  14.225753),  (0.259502,  0.007574)
(10.938161,  8.418869,  14.225753),  (0.259502,  0.007574)
(11.400517,  8.418869,  14.225753),  (0.212576,  0.007574)
(11.400517,  8.418869,  8.222317),  (0.212576,  0.156048)
(11.400517,  8.945414,  14.225753),  (0.215140,  0.008995)
(10.938161,  8.945414,  14.225753),  (0.259757,  0.008055)
(10.938161,  8.921769,  8.002020),  (0.259757,  0.164405)
(10.938161,  8.921769,  8.002020),  (0.259757,  0.164405)
(11.400517,  8.921769,  8.002020),  (0.215140,  0.165345)
(11.400517,  8.945414,  14.225753),  (0.215140,  0.008995)
(11.400517,  8.921769,  8.002020),  (0.215140,  0.165345)
(10.938161,  8.921769,  8.002020),  (0.259757,  0.164405)
(11.073795,  2.262803,  -5.753103),  (0.258941,  0.507785)
(11.073795,  2.262803,  -5.753103),  (0.258941,  0.507785)
(11.400517,  2.413684,  -5.442773),  (0.214802,  0.479380)
(11.400517,  8.921769,  8.002020),  (0.215140,  0.165345)
(11.400517,  2.413684,  -5.442773),  (0.214802,  0.479380)
(11.073795,  2.262803,  -5.753103),  (0.258941,  0.507785)
(13.263501,  2.262803,  -5.753103),  (0.009912,  0.506339)
(13.263501,  2.262803,  -5.753103),  (0.009912,  0.506339)
(12.936780,  2.413684,  -5.442773),  (0.057392,  0.479552)
(11.400517,  2.413684,  -5.442773),  (0.214802,  0.479380)
(12.936780,  2.413684,  -5.442773),  (0.057392,  0.479552)
(13.263501,  2.262803,  -5.753103),  (0.009912,  0.506339)
(13.399136,  8.921769,  8.002020),  (0.009817,  0.164405)
(13.399136,  8.921769,  8.002020),  (0.009817,  0.164405)
(12.936780,  8.921769,  8.002020),  (0.059115,  0.164405)
(12.936780,  2.413684,  -5.442773),  (0.057392,  0.479552)
(12.936780,  8.921769,  8.002020),  (0.059115,  0.164405)
(13.399136,  8.921769,  8.002020),  (0.009817,  0.164405)
(13.399136,  8.945414,  14.225753),  (0.009817,  0.008055)
(13.399136,  8.945414,  14.225753),  (0.009817,  0.008055)
(12.936780,  8.945414,  14.225753),  (0.059115,  0.008055)
(12.936780,  8.921769,  8.002020),  (0.059115,  0.164405)
(12.936780,  8.418869,  14.225753),  (0.056658,  0.007574)
(13.399136,  8.418869,  14.225753),  (0.009733,  0.007574)
(13.399136,  8.418869,  8.222317),  (0.009733,  0.156048)
(13.399136,  8.418869,  8.222317),  (0.009733,  0.156048)
(12.936780,  8.418869,  8.222317),  (0.056658,  0.156048)
(12.936780,  8.418869,  14.225753),  (0.056658,  0.007574)
(12.936780,  8.418869,  8.222317),  (0.056658,  0.156048)
(13.399136,  8.418869,  8.222317),  (0.009733,  0.156048)
(13.263714,  1.828809,  -5.332091),  (0.009525,  0.507477)
(13.263714,  1.828809,  -5.332091),  (0.009525,  0.507477)
(12.936780,  1.979591,  -5.021964),  (0.056658,  0.480112)
(12.936780,  8.418869,  8.222317),  (0.056658,  0.156048)
(12.936780,  2.413684,  -5.442773),  (0.057392,  0.479552)
(12.254486,  3.571322,  -5.353427),  (0.124048,  0.406823)
(12.082810,  3.571322,  -5.353427),  (0.149320,  0.400537)
(12.082810,  3.571322,  -5.353427),  (0.149320,  0.400537)
(11.400517,  2.413684,  -5.442773),  (0.214802,  0.479380)
(12.936780,  2.413684,  -5.442773),  (0.057392,  0.479552)
(11.400517,  2.413684,  -5.442773),  (0.214802,  0.479380)
(12.082810,  3.571322,  -5.353427),  (0.149320,  0.400537)
(12.082810,  9.765675,  7.443234),  (0.144225,  0.178442)
(12.082810,  9.765675,  7.443234),  (0.144225,  0.178442)
(11.400517,  8.921769,  8.002020),  (0.215140,  0.165345)
(11.400517,  2.413684,  -5.442773),  (0.214802,  0.479380)
(11.400517,  8.921769,  8.002020),  (0.215140,  0.165345)
(12.082810,  9.765675,  7.443234),  (0.144225,  0.178442)
(12.082810,  9.786336,  14.232431),  (0.144225,  0.007887)
(12.082810,  9.786336,  14.232431),  (0.144225,  0.007887)
(11.400517,  8.945414,  14.225753),  (0.215140,  0.008995)
(11.400517,  8.921769,  8.002020),  (0.215140,  0.165345)
(12.936780,  8.945414,  14.225753),  (0.059115,  0.008055)
(12.254486,  9.786336,  14.232431),  (0.127509,  0.007887)
(12.254486,  9.765675,  7.443234),  (0.127509,  0.178442)
(12.254486,  9.765675,  7.443234),  (0.127509,  0.178442)
(12.936780,  8.921769,  8.002020),  (0.059115,  0.164405)
(12.936780,  8.945414,  14.225753),  (0.059115,  0.008055)
(12.936780,  8.921769,  8.002020),  (0.059115,  0.164405)
(12.254486,  9.765675,  7.443234),  (0.127509,  0.178442)
(12.254486,  3.571322,  -5.353427),  (0.124048,  0.406823)
(12.254486,  3.571322,  -5.353427),  (0.124048,  0.406823)
(12.936780,  2.413684,  -5.442773),  (0.057392,  0.479552)
(12.936780,  8.921769,  8.002020),  (0.059115,  0.164405)
